hero_id,matchup_rating,matchup_type,gameplan,highground,key_enemy_skills.respect,key_enemy_skills.punish_after,key_enemy_skills.dynamite_check,key_enemy_skills.bob_check,source_comp_stats.threat_ashe,source_comp_stats.dynamite_value,source_comp_stats.coach_gun_value,source_comp_stats.viper_value,source_comp_stats.bob_denial,source_comp_stats.highground_value,source_comp_stats.priority_score,source_comp_stats.mirror_matchup_v41,cross_target_recalibration.version,cross_target_recalibration.enemy_threat,cross_target_recalibration.target_matchup_rating,cross_target_recalibration.matchup_type,cross_target_recalibration.reason,cross_target_recalibration.diff_points,mirror_matchup_advice.version,mirror_matchup_advice.summary,key_enemy_skills.ultimate_check,source_status,source_note,cross_target_recalibration,torbjorn_reassessment_note,main,move,sustain,ultimate,cue,practice,targets,forbidden,rank.bronze,rank.silver,rank.gold,rank.platinum,rank.diamond_plus,depth_archetype,depth_first_check,depth_commit_window,depth_reset_rule,depth_practice_question,depth_summary,duplication_guardrail,review_pattern,wave_goal,review_question,success_signal,mistake_signal,next_adjustment,vod_marker,micro_drill
D.Va,5,高台争奪・空中タンク対応,高台に来るD.Vaを倒し切るより、ブースター後の直線移動と着地へザ・ヴァイパーで撃つ。ディフェンス・マトリックス中は無理にダイナマイトを撃ち抜かず、切れた後に燃焼を通す。,高台は強いが、孤立した高台は危険。1〜2発撃ったら遮蔽へ戻り、詰められたらコーチ・ガンで距離を作って再確保する。,"[""ディフェンス・マトリックス"", ""ブースター"", ""自爆""]","[""ブースター""]","[""ディフェンス・マトリックス"", ""ブースター""]","[""ディフェンス・マトリックス"", ""自爆""]",10,7,8,8,10,8,7,,,,,,,,,,,,,,,ザ・ヴァイパーはD.Vaを長く追う武器ではなく、先に体力を削る武器。スコープは短く、胴撃ちでも命中を優先し、撃った後は遮蔽へ戻る。,コーチ・ガンは前進用より、距離作り・高台再確保・リロード時間の安全確保に使う。使った後に孤立しない位置を選ぶ。,ダイナマイトはD.Va本人だけでなく、回復を受ける位置、逃げ道、味方タンクが当たるダイブ経路に使う。単体牽制で毎回使い切らない。,ディフェンス・マトリックス、自爆を確認してからB.O.Bを出す。,ブースターで高台へ接近するかサポートへ攻撃を仕掛けた直後,D.Vaに対しては「ダイナマイトをどこへ通すか」「コーチ・ガンを逃げに残せるか」「B.O.B前に何を確認するか」を毎回確認する。,"[""D.Vaの低空・着地"", ""同伴サポート"", ""敵サポート""]","[""同じ射線でスコープを覗き続けること"", ""ディフェンス・マトリックス、自爆を見ずにB.O.Bを正面へ出すこと"", ""ダイナマイトを単体牽制だけに使い、集団や遮蔽裏へ通さないこと""]",D.Vaをずっと追わない。低空か着地だけ撃ち、外したら地上の敵へ戻す。,ダイナマイトを空中へ無理投げしない。着地先、回復を受ける位置、狭いダイブ経路に使う。,D.Vaの高度が落ちるタイミングにザ・ヴァイパーを合わせ、同伴サポートも見る。,高台を先に取り、空中を見た後すぐ地上の射線へ戻る。視線を固定しすぎない。,D.Vaを倒す射線と、サポートへの回復線を切る射線を分ける。相手の逃げ先を先に燃やしてから撃つ。,接近時のダイブ経路と帰り道を管理するタンク,D.Vaのダイブ経路を撃つ前に、着地点・帰り道・味方サポートへの距離を先に確認する。,D.Vaが防御スキルを見せた直後に倒し切ろうとせず、戻る向きが決まった瞬間へザ・ヴァイパーとダイナマイトを合わせる。,削った後はコーチ・ガンで同じ場所から離れ、敵サポートか孤立ダメージへ視線を切り替える。,試合後に「D.Vaの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,アッシュ対D.Vaは、接近時のダイブ経路と帰り道を管理するタンクとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,D.Vaへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、アッシュのザ・ヴァイパーとダイナマイトとコーチ・ガンの使い道を混同しない。,接近管理,D.Vaのダイブ経路を止めるより、帰り道と味方サポートへの距離を見て被害を小さくする。,この試合で「D.Vaのダイブ経路を撃つ前に、着地点・帰り道・味方サポートへの距離を先に確認する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,D.Vaが防御スキルを見せた直後に倒し切ろうとせず、戻る向きが決まった瞬間へザ・ヴァイパーとダイナマイトを合わせる。 次に削った後はコーチ・ガンで同じ場所から離れ、敵サポートか孤立ダメージへ視線を切り替える。できていれば成功。,D.Vaを正面で追い続け、敵サポートの回復線まで自分から入ってしまう。,次の試合ではダイブ後の着地を1秒だけ撃ち、戻る向きが決まった瞬間へダイナマイトを残す。,D.Vaが入った瞬間、味方サポートの体力、コーチ・ガンを使った位置を停止して確認する。,次の試合ではD.Vaを倒すことより、確認、攻撃、退避の順番を崩さない。
Winston,4,ダイブ迎撃,ウィンストンには追われる前提で高台を使う。着地にダイナマイトを置き、バリア内へ深追いせず、コーチ・ガンで距離を作って燃焼と胴撃ちを合わせる。,高台は強いが、孤立した高台は危険。1〜2発撃ったら遮蔽へ戻り、詰められたらコーチ・ガンで距離を作って再確保する。,"[""バリア・プロジェクター"", ""ジャンプ・パック"", ""テスラ・キャノン""]","[""ジャンプ・パック""]","[""バリア・プロジェクター"", ""ジャンプ・パック""]","[""バリア・プロジェクター"", ""テスラ・キャノン""]",10,8,9,6,6,7,8,,,,,,,,,,,,,,,ザ・ヴァイパーはウィンストンを長く追う武器ではなく、先に体力を削る武器。スコープは短く、胴撃ちでも命中を優先し、撃った後は遮蔽へ戻る。,コーチ・ガンは前進用より、距離作り・高台再確保・リロード時間の安全確保に使う。使った後に孤立しない位置を選ぶ。,ダイナマイトはウィンストン本人だけでなく、回復を受ける位置、逃げ道、味方タンクが当たるダイブ経路に使う。単体牽制で毎回使い切らない。,バリア・プロジェクター、テスラ・キャノンを確認してからB.O.Bを出す。,ジャンプ・パック着地後、バリア・プロジェクターの内外が分かれた瞬間,ウィンストンに対しては「ダイナマイトをどこへ通すか」「コーチ・ガンを逃げに残せるか」「B.O.B前に何を確認するか」を毎回確認する。,"[""ウィンストンの防御・救助・移動スキル後"", ""敵サポート"", ""横に出たダメージ""]","[""同じ射線でスコープを覗き続けること"", ""B.O.Bを人数差がない正面へ雑に出すこと"", ""ダイナマイトを単体牽制だけに使い、集団や遮蔽裏へ通さないこと""]",ウィンストンだけを撃ち続けない。燃焼を入れたら敵サポートにも照準を移す。,ダイナマイトを盾や防御に吸われる位置へ投げない。角の裏か集団に使う。,ジャンプ・パック着地後、バリア・プロジェクターの内外が分かれた瞬間に合わせてザ・ヴァイパーを撃ち、無理ならすぐ高台を再確保する。,タンクを燃やした後、回復しているサポートを撃つ。正面火力だけで試合を進めない。,相手の防御・救助・移動スキルを先に数え、ダイナマイトで動かしてからB.O.Bで陣形を割る。,接近時のダイブ経路と帰り道を管理するタンク,ウィンストンのダイブ経路を撃つ前に、着地点・帰り道・味方サポートへの距離を先に確認する。,ウィンストンが防御スキルを見せた直後に倒し切ろうとせず、戻る向きが決まった瞬間へザ・ヴァイパーとダイナマイトを合わせる。,削った後はコーチ・ガンで同じ場所から離れ、敵サポートか孤立ダメージへ視線を切り替える。,試合後に「ウィンストンの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,アッシュ対ウィンストンは、接近時のダイブ経路と帰り道を管理するタンクとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ウィンストンへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、アッシュのザ・ヴァイパーとダイナマイトとコーチ・ガンの使い道を混同しない。,接近管理,ウィンストンのダイブ経路を止めるより、帰り道と味方サポートへの距離を見て被害を小さくする。,この試合で「ウィンストンのダイブ経路を撃つ前に、着地点・帰り道・味方サポートへの距離を先に確認する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ウィンストンが防御スキルを見せた直後に倒し切ろうとせず、戻る向きが決まった瞬間へザ・ヴァイパーとダイナマイトを合わせる。 次に削った後はコーチ・ガンで同じ場所から離れ、敵サポートか孤立ダメージへ視線を切り替える。できていれば成功。,ウィンストンを正面で追い続け、敵サポートの回復線まで自分から入ってしまう。,次の試合ではダイブ後の着地を1秒だけ撃ち、戻る向きが決まった瞬間へダイナマイトを残す。,ウィンストンが入った瞬間、味方サポートの体力、コーチ・ガンを使った位置を停止して確認する。,次の試合ではウィンストンを倒すことより、確認、攻撃、退避の順番を崩さない。
Doomfist,2,近距離突入管理,ドゥームフィストは正面で撃ち続けると詰められる。パワー・ブロック中は過剰に撃たず、終わり際にダイナマイトか胴撃ちで先に体力を削る。,高台は強いが、孤立した高台は危険。1〜2発撃ったら遮蔽へ戻り、詰められたらコーチ・ガンで距離を作って再確保する。,"[""パワー・ブロック"", ""サイズミック・スラム"", ""ロケット・パンチ""]","[""サイズミック・スラム"", ""ロケット・パンチ""]","[""パワー・ブロック"", ""サイズミック・スラム""]","[""パワー・ブロック"", ""ロケット・パンチ""]",10,7,10,6,6,7,7,,,,,,,,,,,,,,,ザ・ヴァイパーはドゥームフィストを長く追う武器ではなく、先に体力を削る武器。スコープは短く、胴撃ちでも命中を優先し、撃った後は遮蔽へ戻る。,コーチ・ガンは前進用より、距離作り・高台再確保・リロード時間の安全確保に使う。使った後に孤立しない位置を選ぶ。,ダイナマイトはドゥームフィスト本人だけでなく、回復を受ける位置、逃げ道、味方タンクが当たるダイブ経路に使う。単体牽制で毎回使い切らない。,パワー・ブロック、ロケット・パンチを確認してからB.O.Bを出す。,パワー・ブロック後、パンチを使って味方側へ入った瞬間,ドゥームフィストに対しては「ダイナマイトをどこへ通すか」「コーチ・ガンを逃げに残せるか」「B.O.B前に何を確認するか」を毎回確認する。,"[""ドゥームフィストの接近後"", ""味方サポートへ入る敵"", ""敵サポート""]","[""コーチ・ガンを攻撃目的で先に使い、逃げ道を失うこと"", ""B.O.Bを人数差がない正面へ雑に出すこと"", ""ダイナマイトを単体牽制だけに使い、集団や遮蔽裏へ通さないこと""]",ドゥームフィストを追いかけない。近づかれたらまず遮蔽へ寄り、コーチ・ガンを逃げに使う。,コーチ・ガンを先に使わない。パワー・ブロック後、パンチを使って味方側へ入った瞬間だけ撃ち、外したらすぐ距離を作る。,味方サポートへ入る瞬間にダイナマイトを置き、燃焼で退路を狭くする。,ドゥームフィストを追い返した後、敵サポートや別射線へザ・ヴァイパーを切り替える。,ドゥームフィストの接近ルートを先に消す位置を取り、コーチ・ガンを逃げではなく再配置の資源として残す。,接近時のダイブ経路と帰り道を管理するタンク,ドゥームフィストのダイブ経路を撃つ前に、着地点・帰り道・味方サポートへの距離を先に確認する。,ドゥームフィストが防御スキルを見せた直後に倒し切ろうとせず、戻る向きが決まった瞬間へザ・ヴァイパーとダイナマイトを合わせる。,削った後はコーチ・ガンで同じ場所から離れ、敵サポートか孤立ダメージへ視線を切り替える。,試合後に「ドゥームフィストの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,アッシュ対ドゥームフィストは、接近時のダイブ経路と帰り道を管理するタンクとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ドゥームフィストへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、アッシュのザ・ヴァイパーとダイナマイトとコーチ・ガンの使い道を混同しない。,接近管理,ドゥームフィストのダイブ経路を止めるより、帰り道と味方サポートへの距離を見て被害を小さくする。,この試合で「ドゥームフィストのダイブ経路を撃つ前に、着地点・帰り道・味方サポートへの距離を先に確認する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ドゥームフィストが防御スキルを見せた直後に倒し切ろうとせず、戻る向きが決まった瞬間へザ・ヴァイパーとダイナマイトを合わせる。 次に削った後はコーチ・ガンで同じ場所から離れ、敵サポートか孤立ダメージへ視線を切り替える。できていれば成功。,ドゥームフィストを正面で追い続け、敵サポートの回復線まで自分から入ってしまう。,次の試合ではダイブ後の着地を1秒だけ撃ち、戻る向きが決まった瞬間へダイナマイトを残す。,ドゥームフィストが入った瞬間、味方サポートの体力、コーチ・ガンを使った位置を停止して確認する。,次の試合ではドゥームフィストを倒すことより、確認、攻撃、退避の順番を崩さない。
Hazard,4,分断対策,ハザードには狭い遮蔽付近で撃ち合わない。壁で分断される前に高台から燃焼を入れ、詰められたらコーチ・ガンを逃げに使う。,高台は強いが、孤立した高台は危険。1〜2発撃ったら遮蔽へ戻り、詰められたらコーチ・ガンで距離を作って再確保する。,"[""スパイク・ガード"", ""ヴァイオレント・リープ"", ""ジャギー・ウォール""]","[""ヴァイオレント・リープ"", ""ジャギー・ウォール""]","[""スパイク・ガード"", ""ヴァイオレント・リープ""]","[""スパイク・ガード"", ""ジャギー・ウォール""]",10,8,8,6,6,5,8,,,,,,,,,,,,,,,ザ・ヴァイパーはハザードを長く追う武器ではなく、先に体力を削る武器。スコープは短く、胴撃ちでも命中を優先し、撃った後は遮蔽へ戻る。,コーチ・ガンは前進用より、距離作り・高台再確保・リロード時間の安全確保に使う。使った後に孤立しない位置を選ぶ。,ダイナマイトはハザード本人だけでなく、回復を受ける位置、逃げ道、味方タンクが当たるダイブ経路に使う。単体牽制で毎回使い切らない。,スパイク・ガード、ジャギー・ウォールを確認してからB.O.Bを出す。,ジャギー・ウォールで退路を切られる前後,ハザードに対しては「ダイナマイトをどこへ通すか」「コーチ・ガンを逃げに残せるか」「B.O.B前に何を確認するか」を毎回確認する。,"[""ハザードの防御・救助・移動スキル後"", ""敵サポート"", ""横に出たダメージ""]","[""同じ射線でスコープを覗き続けること"", ""B.O.Bを人数差がない正面へ雑に出すこと"", ""ダイナマイトを単体牽制だけに使い、集団や遮蔽裏へ通さないこと""]",ハザードだけを撃ち続けない。燃焼を入れたら敵サポートにも照準を移す。,ダイナマイトを盾や防御に吸われる位置へ投げない。角の裏か集団に使う。,ジャギー・ウォールで退路を切られる前後に合わせてザ・ヴァイパーを撃ち、無理ならすぐ高台を再確保する。,タンクを燃やした後、回復しているサポートを撃つ。正面火力だけで試合を進めない。,相手の防御・救助・移動スキルを先に数え、ダイナマイトで動かしてからB.O.Bで陣形を割る。,接近時のダイブ経路と帰り道を管理するタンク,ハザードのダイブ経路を撃つ前に、着地点・帰り道・味方サポートへの距離を先に確認する。,ハザードが防御スキルを見せた直後に倒し切ろうとせず、戻る向きが決まった瞬間へザ・ヴァイパーとダイナマイトを合わせる。,削った後はコーチ・ガンで同じ場所から離れ、敵サポートか孤立ダメージへ視線を切り替える。,試合後に「ハザードの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,アッシュ対ハザードは、接近時のダイブ経路と帰り道を管理するタンクとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ハザードへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、アッシュのザ・ヴァイパーとダイナマイトとコーチ・ガンの使い道を混同しない。,接近管理,ハザードのダイブ経路を止めるより、帰り道と味方サポートへの距離を見て被害を小さくする。,この試合で「ハザードのダイブ経路を撃つ前に、着地点・帰り道・味方サポートへの距離を先に確認する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ハザードが防御スキルを見せた直後に倒し切ろうとせず、戻る向きが決まった瞬間へザ・ヴァイパーとダイナマイトを合わせる。 次に削った後はコーチ・ガンで同じ場所から離れ、敵サポートか孤立ダメージへ視線を切り替える。できていれば成功。,ハザードを正面で追い続け、敵サポートの回復線まで自分から入ってしまう。,次の試合ではダイブ後の着地を1秒だけ撃ち、戻る向きが決まった瞬間へダイナマイトを残す。,ハザードが入った瞬間、味方サポートの体力、コーチ・ガンを使った位置を停止して確認する。,次の試合ではハザードを倒すことより、確認、攻撃、退避の順番を崩さない。
Wrecking Ball,2,高機動タンク対策,レッキング・ボールを追い続けず、味方サポートへ入るルートにダイナマイトを置く。パイルドライバー後の着地だけを撃ち、逃げたら敵サポートへ戻す。,高台は強いが、孤立した高台は危険。1〜2発撃ったら遮蔽へ戻り、詰められたらコーチ・ガンで距離を作って再確保する。,"[""アダプティブ・シールド"", ""グラップリング・クロー"", ""ロール""]","[""グラップリング・クロー"", ""ロール"", ""パイルドライバー""]","[""アダプティブ・シールド"", ""グラップリング・クロー"", ""ロール""]","[""アダプティブ・シールド"", ""パイルドライバー""]",10,7,10,6,6,7,7,,,,,,,,,,,,,,,ザ・ヴァイパーはレッキング・ボールを長く追う武器ではなく、先に体力を削る武器。スコープは短く、胴撃ちでも命中を優先し、撃った後は遮蔽へ戻る。,コーチ・ガンは前進用より、距離作り・高台再確保・リロード時間の安全確保に使う。使った後に孤立しない位置を選ぶ。,ダイナマイトはレッキング・ボール本人だけでなく、回復を受ける位置、逃げ道、味方タンクが当たるダイブ経路に使う。単体牽制で毎回使い切らない。,アダプティブ・シールド、パイルドライバーを確認してからB.O.Bを出す。,パイルドライバー後、またはグラップリング・クローで止まった瞬間,レッキング・ボールに対しては「ダイナマイトをどこへ通すか」「コーチ・ガンを逃げに残せるか」「B.O.B前に何を確認するか」を毎回確認する。,"[""レッキング・ボールの接近後"", ""味方サポートへ入る敵"", ""敵サポート""]","[""コーチ・ガンを攻撃目的で先に使い、逃げ道を失うこと"", ""B.O.Bを人数差がない正面へ雑に出すこと"", ""ダイナマイトを単体牽制だけに使い、集団や遮蔽裏へ通さないこと""]",レッキング・ボールを追いかけない。近づかれたらまず遮蔽へ寄り、コーチ・ガンを逃げに使う。,コーチ・ガンを先に使わない。パイルドライバー後、またはグラップリング・クローで止まった瞬間だけ撃ち、外したらすぐ距離を作る。,味方サポートへ入る瞬間にダイナマイトを置き、燃焼で退路を狭くする。,レッキング・ボールを追い返した後、敵サポートや別射線へザ・ヴァイパーを切り替える。,レッキング・ボールの接近ルートを先に消す位置を取り、コーチ・ガンを逃げではなく再配置の資源として残す。,接近時のダイブ経路と帰り道を管理するタンク,レッキング・ボールのダイブ経路を撃つ前に、着地点・帰り道・味方サポートへの距離を先に確認する。,レッキング・ボールが防御スキルを見せた直後に倒し切ろうとせず、戻る向きが決まった瞬間へザ・ヴァイパーとダイナマイトを合わせる。,削った後はコーチ・ガンで同じ場所から離れ、敵サポートか孤立ダメージへ視線を切り替える。,試合後に「レッキング・ボールの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,アッシュ対レッキング・ボールは、接近時のダイブ経路と帰り道を管理するタンクとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,レッキング・ボールへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、アッシュのザ・ヴァイパーとダイナマイトとコーチ・ガンの使い道を混同しない。,接近管理,レッキング・ボールのダイブ経路を止めるより、帰り道と味方サポートへの距離を見て被害を小さくする。,この試合で「レッキング・ボールのダイブ経路を撃つ前に、着地点・帰り道・味方サポートへの距離を先に確認する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,レッキング・ボールが防御スキルを見せた直後に倒し切ろうとせず、戻る向きが決まった瞬間へザ・ヴァイパーとダイナマイトを合わせる。 次に削った後はコーチ・ガンで同じ場所から離れ、敵サポートか孤立ダメージへ視線を切り替える。できていれば成功。,レッキング・ボールを正面で追い続け、敵サポートの回復線まで自分から入ってしまう。,次の試合ではダイブ後の着地を1秒だけ撃ち、戻る向きが決まった瞬間へダイナマイトを残す。,レッキング・ボールが入った瞬間、味方サポートの体力、コーチ・ガンを使った位置を停止して確認する。,次の試合ではレッキング・ボールを倒すことより、確認、攻撃、退避の順番を崩さない。
Zarya,5,バリア確認,ザリアにはバリア中のダイナマイト起爆を急がない。バリアを見てから燃焼を入れ、エネルギーが高い時は正面を捨てて横のサポートを狙う。,高台は強いが、孤立した高台は危険。1〜2発撃ったら遮蔽へ戻り、詰められたらコーチ・ガンで距離を作って再確保する。,"[""パーティクル・バリア"", ""バリア・ショット"", ""グラビトン・サージ""]","[""パーティクル・バリア"", ""バリア・ショット""]","[""バリア・ショット"", ""パーティクル・バリア""]","[""パーティクル・バリア"", ""バリア・ショット"", ""グラビトン・サージ""]",7,10,6,4,9,5,6,,,,,,,,,,,,,,,ザ・ヴァイパーはザリアを長く追う武器ではなく、先に体力を削る武器。スコープは短く、胴撃ちでも命中を優先し、撃った後は遮蔽へ戻る。,コーチ・ガンは前進用より、距離作り・高台再確保・リロード時間の安全確保に使う。使った後に孤立しない位置を選ぶ。,ダイナマイトはザリア本人だけでなく、回復を受ける位置、逃げ道、味方タンクが当たるダイブ経路に使う。単体牽制で毎回使い切らない。,パーティクル・バリア、バリア・ショット、グラビトン・サージを確認してからB.O.Bを出す。,パーティクル・バリアが切れた直後,ザリアに対しては「ダイナマイトをどこへ通すか」「コーチ・ガンを逃げに残せるか」「B.O.B前に何を確認するか」を毎回確認する。,"[""ザリアの防御・救助・移動スキル後"", ""敵サポート"", ""横に出たダメージ""]","[""同じ射線でスコープを覗き続けること"", ""パーティクル・バリア、バリア・ショットを見ずにB.O.Bを正面へ出すこと"", ""ダイナマイトを単体牽制だけに使い、集団や遮蔽裏へ通さないこと""]",ザリアだけを撃ち続けない。燃焼を入れたら敵サポートにも照準を移す。,ダイナマイトを盾や防御に吸われる位置へ投げない。角の裏か集団に使う。,パーティクル・バリアが切れた直後に合わせてザ・ヴァイパーを撃ち、無理ならすぐ高台を再確保する。,タンクを燃やした後、回復しているサポートを撃つ。正面火力だけで試合を進めない。,相手の防御・救助・移動スキルを先に数え、ダイナマイトで動かしてからB.O.Bで陣形を割る。,高耐久の前線スキルを削って後衛へ切り替えるタンク,ザリアだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。,ザリアが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへザ・ヴァイパーとダイナマイトを移す。,正面で長く撃ち続けず、コーチ・ガンで射線を変えて敵の回復と防御を分散させる。,試合後に「ザリアの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,アッシュ対ザリアは、高耐久の前線スキルを削って後衛へ切り替えるタンクとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ザリアへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、アッシュのザ・ヴァイパーとダイナマイトとコーチ・ガンの使い道を混同しない。,資源削り,ザリアを倒し切るより、防御スキルを吐かせて後衛へ切り替える準備を作る。,この試合で「ザリアだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ザリアが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへザ・ヴァイパーとダイナマイトを移す。 次に正面で長く撃ち続けず、コーチ・ガンで射線を変えて敵の回復と防御を分散させる。できていれば成功。,ザリアだけに射撃時間を使い、後衛や横のダメージを見られなくなる。,次の試合ではザリアを削った後、防御・救助・移動スキルを使わせた時点で別の敵へ照準を移す。,ザリアへ撃った時間と、後衛へ切り替えた瞬間を確認する。,次の試合ではザリアを倒すことより、確認、攻撃、退避の順番を崩さない。
