hero_id,matchup_rating,matchup_type,gameplan,highground,key_enemy_skills.respect,key_enemy_skills.punish_after,key_enemy_skills.dynamite_check,key_enemy_skills.bob_check,source_comp_stats.threat_ashe,source_comp_stats.dynamite_value,source_comp_stats.coach_gun_value,source_comp_stats.viper_value,source_comp_stats.bob_denial,source_comp_stats.highground_value,source_comp_stats.priority_score,source_comp_stats.mirror_matchup_v41,cross_target_recalibration.version,cross_target_recalibration.enemy_threat,cross_target_recalibration.target_matchup_rating,cross_target_recalibration.matchup_type,cross_target_recalibration.reason,cross_target_recalibration.diff_points,mirror_matchup_advice.version,mirror_matchup_advice.summary,key_enemy_skills.ultimate_check,source_status,source_note,cross_target_recalibration,torbjorn_reassessment_note,main,move,sustain,ultimate,cue,practice,targets,forbidden,rank.bronze,rank.silver,rank.gold,rank.platinum,rank.diamond_plus,depth_archetype,depth_first_check,depth_commit_window,depth_reset_rule,depth_practice_question,depth_summary,duplication_guardrail,review_pattern,wave_goal,review_question,success_signal,mistake_signal,next_adjustment,vod_marker,micro_drill
Junker Queen,4,ラッシュ制御,ジャンカー・クイーンには近距離まで待たない。シャウト前は中距離からザ・ヴァイパー、シャウト後はコーチ・ガンで距離を作り、集団にダイナマイトを通す。,高台は強いが、孤立した高台は危険。1〜2発撃ったら遮蔽へ戻り、詰められたらコーチ・ガンで距離を作って再確保する。,"[""コマンディング・シャウト"", ""ランペイジ""]","[""ギザギザブレード"", ""カーネイジ""]","[""コマンディング・シャウト""]","[""コマンディング・シャウト"", ""ランペイジ""]",8,10,8,4,6,5,7,,,,,,,,,,,,,,,ザ・ヴァイパーはジャンカー・クイーンを長く追う武器ではなく、先に体力を削る武器。スコープは短く、胴撃ちでも命中を優先し、撃った後は遮蔽へ戻る。,コーチ・ガンは前進用より、距離作り・高台再確保・リロード時間の安全確保に使う。使った後に孤立しない位置を選ぶ。,ダイナマイトはジャンカー・クイーン本人だけでなく、回復を受ける位置、逃げ道、味方タンクが当たるダイブ経路に使う。単体牽制で毎回使い切らない。,コマンディング・シャウト、ランペイジを確認してからB.O.Bを出す。,コマンディング・シャウトで詰めた後、射程に入った瞬間,ジャンカー・クイーンに対しては「ダイナマイトをどこへ通すか」「コーチ・ガンを逃げに残せるか」「B.O.B前に何を確認するか」を毎回確認する。,"[""ジャンカー・クイーンの防御・救助・移動スキル後"", ""敵サポート"", ""横に出たダメージ""]","[""同じ射線でスコープを覗き続けること"", ""B.O.Bを人数差がない正面へ雑に出すこと"", ""ダイナマイトを単体牽制だけに使い、集団や遮蔽裏へ通さないこと""]",ジャンカー・クイーンだけを撃ち続けない。燃焼を入れたら敵サポートにも照準を移す。,ダイナマイトを盾や防御に吸われる位置へ投げない。角の裏か集団に使う。,コマンディング・シャウトで詰めた後、射程に入った瞬間に合わせてザ・ヴァイパーを撃ち、無理ならすぐ高台を再確保する。,タンクを燃やした後、回復しているサポートを撃つ。正面火力だけで試合を進めない。,相手の防御・救助・移動スキルを先に数え、ダイナマイトで動かしてからB.O.Bで陣形を割る。,高耐久の前線スキルを削って後衛へ切り替えるタンク,ジャンカー・クイーンだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。,ジャンカー・クイーンが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへザ・ヴァイパーとダイナマイトを移す。,正面で長く撃ち続けず、コーチ・ガンで射線を変えて敵の回復と防御を分散させる。,試合後に「ジャンカー・クイーンの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,アッシュ対ジャンカー・クイーンは、高耐久の前線スキルを削って後衛へ切り替えるタンクとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ジャンカー・クイーンへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、アッシュのザ・ヴァイパーとダイナマイトとコーチ・ガンの使い道を混同しない。,資源削り,ジャンカー・クイーンを倒し切るより、防御スキルを吐かせて後衛へ切り替える準備を作る。,この試合で「ジャンカー・クイーンだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ジャンカー・クイーンが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへザ・ヴァイパーとダイナマイトを移す。 次に正面で長く撃ち続けず、コーチ・ガンで射線を変えて敵の回復と防御を分散させる。できていれば成功。,ジャンカー・クイーンだけに射撃時間を使い、後衛や横のダメージを見られなくなる。,次の試合ではジャンカー・クイーンを削った後、防御・救助・移動スキルを使わせた時点で別の敵へ照準を移す。,ジャンカー・クイーンへ撃った時間と、後衛へ切り替えた瞬間を確認する。,次の試合ではジャンカー・クイーンを倒すことより、確認、攻撃、退避の順番を崩さない。
Domina,5,タンク圧力処理,ドミナを倒し切ることだけを目的にしない。正面にはダイナマイトで燃焼を入れ、ザ・ヴァイパーはサポートやダメージへ切り替えて試合を動かす。,高台は強いが、孤立した高台は危険。1〜2発撃ったら遮蔽へ戻り、詰められたらコーチ・ガンで距離を作って再確保する。,"[""バリア・アレイ"", ""パノプティコン""]","[""クリスタル・チャージ"", ""ソニック・リパルサー""]","[""バリア・アレイ""]","[""バリア・アレイ"", ""パノプティコン""]",8,9,6,4,6,5,7,,,,,,,,,,,,,,,ザ・ヴァイパーはドミナを長く追う武器ではなく、先に体力を削る武器。スコープは短く、胴撃ちでも命中を優先し、撃った後は遮蔽へ戻る。,コーチ・ガンは前進用より、距離作り・高台再確保・リロード時間の安全確保に使う。使った後に孤立しない位置を選ぶ。,ダイナマイトはドミナ本人だけでなく、回復を受ける位置、逃げ道、味方タンクが当たるダイブ経路に使う。単体牽制で毎回使い切らない。,バリア・アレイ、パノプティコンを確認してからB.O.Bを出す。,クリスタル・チャージ、ソニック・リパルサーの後,ドミナに対しては「ダイナマイトをどこへ通すか」「コーチ・ガンを逃げに残せるか」「B.O.B前に何を確認するか」を毎回確認する。,"[""ドミナの防御・救助・移動スキル後"", ""敵サポート"", ""横に出たダメージ""]","[""同じ射線でスコープを覗き続けること"", ""B.O.Bを人数差がない正面へ雑に出すこと"", ""ダイナマイトを単体牽制だけに使い、集団や遮蔽裏へ通さないこと""]",ドミナだけを撃ち続けない。燃焼を入れたら敵サポートにも照準を移す。,ダイナマイトを盾や防御に吸われる位置へ投げない。角の裏か集団に使う。,クリスタル・チャージ、ソニック・リパルサーの後に合わせてザ・ヴァイパーを撃ち、無理ならすぐ高台を再確保する。,タンクを燃やした後、回復しているサポートを撃つ。正面火力だけで試合を進めない。,相手の防御・救助・移動スキルを先に数え、ダイナマイトで動かしてからB.O.Bで陣形を割る。,高耐久の前線スキルを削って後衛へ切り替えるタンク,ドミナだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。,ドミナが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへザ・ヴァイパーとダイナマイトを移す。,正面で長く撃ち続けず、コーチ・ガンで射線を変えて敵の回復と防御を分散させる。,試合後に「ドミナの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,アッシュ対ドミナは、高耐久の前線スキルを削って後衛へ切り替えるタンクとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ドミナへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、アッシュのザ・ヴァイパーとダイナマイトとコーチ・ガンの使い道を混同しない。,資源削り,ドミナを倒し切るより、防御スキルを吐かせて後衛へ切り替える準備を作る。,この試合で「ドミナだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ドミナが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへザ・ヴァイパーとダイナマイトを移す。 次に正面で長く撃ち続けず、コーチ・ガンで射線を変えて敵の回復と防御を分散させる。できていれば成功。,ドミナだけに射撃時間を使い、後衛や横のダメージを見られなくなる。,次の試合ではドミナを削った後、防御・救助・移動スキルを使わせた時点で別の敵へ照準を移す。,ドミナへ撃った時間と、後衛へ切り替えた瞬間を確認する。,次の試合ではドミナを倒すことより、確認、攻撃、退避の順番を崩さない。
Mauga,5,高耐久処理,マウガは弾を当てやすいが、正面だけ撃つと試合を動かしにくい。燃焼でサポートの回復を引き出し、B.O.Bはケージ・ファイト前後の分断に使う。,高台は強いが、孤立した高台は危険。1〜2発撃ったら遮蔽へ戻り、詰められたらコーチ・ガンで距離を作って再確保する。,"[""カーディアック・オーバードライブ"", ""ケージ・ファイト""]","[""オーバーラン""]","[""カーディアック・オーバードライブ""]","[""カーディアック・オーバードライブ"", ""ケージ・ファイト""]",7,10,8,4,8,5,6,,,,,,,,,,,,,,,ザ・ヴァイパーはマウガを長く追う武器ではなく、先に体力を削る武器。スコープは短く、胴撃ちでも命中を優先し、撃った後は遮蔽へ戻る。,コーチ・ガンは前進用より、距離作り・高台再確保・リロード時間の安全確保に使う。使った後に孤立しない位置を選ぶ。,ダイナマイトはマウガ本人だけでなく、回復を受ける位置、逃げ道、味方タンクが当たるダイブ経路に使う。単体牽制で毎回使い切らない。,カーディアック・オーバードライブ、ケージ・ファイトを確認してからB.O.Bを出す。,カーディアック・オーバードライブ中に味方が正面で受けている時,マウガに対しては「ダイナマイトをどこへ通すか」「コーチ・ガンを逃げに残せるか」「B.O.B前に何を確認するか」を毎回確認する。,"[""マウガの防御・救助・移動スキル後"", ""敵サポート"", ""横に出たダメージ""]","[""同じ射線でスコープを覗き続けること"", ""カーディアック・オーバードライブ、ケージ・ファイトを見ずにB.O.Bを正面へ出すこと"", ""ダイナマイトを単体牽制だけに使い、集団や遮蔽裏へ通さないこと""]",マウガだけを撃ち続けない。燃焼を入れたら敵サポートにも照準を移す。,ダイナマイトを盾や防御に吸われる位置へ投げない。角の裏か集団に使う。,カーディアック・オーバードライブ中に味方が正面で受けている時に合わせてザ・ヴァイパーを撃ち、無理ならすぐ高台を再確保する。,タンクを燃やした後、回復しているサポートを撃つ。正面火力だけで試合を進めない。,相手の防御・救助・移動スキルを先に数え、ダイナマイトで動かしてからB.O.Bで陣形を割る。,高耐久の前線スキルを削って後衛へ切り替えるタンク,マウガだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。,マウガが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへザ・ヴァイパーとダイナマイトを移す。,正面で長く撃ち続けず、コーチ・ガンで射線を変えて敵の回復と防御を分散させる。,試合後に「マウガの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,アッシュ対マウガは、高耐久の前線スキルを削って後衛へ切り替えるタンクとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,マウガへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、アッシュのザ・ヴァイパーとダイナマイトとコーチ・ガンの使い道を混同しない。,資源削り,マウガを倒し切るより、防御スキルを吐かせて後衛へ切り替える準備を作る。,この試合で「マウガだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,マウガが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへザ・ヴァイパーとダイナマイトを移す。 次に正面で長く撃ち続けず、コーチ・ガンで射線を変えて敵の回復と防御を分散させる。できていれば成功。,マウガだけに射撃時間を使い、後衛や横のダメージを見られなくなる。,次の試合ではマウガを削った後、防御・救助・移動スキルを使わせた時点で別の敵へ照準を移す。,マウガへ撃った時間と、後衛へ切り替えた瞬間を確認する。,次の試合ではマウガを倒すことより、確認、攻撃、退避の順番を崩さない。
Ramattra,5,フォーム管理,ラマットラには正面の持久戦をしない。ネメシス・フォーム中は下がりながら燃焼、通常形態に戻ったらザ・ヴァイパーで頭を狙う。,高台は強いが、孤立した高台は危険。1〜2発撃ったら遮蔽へ戻り、詰められたらコーチ・ガンで距離を作って再確保する。,"[""ヴォイド・バリア"", ""ブロック"", ""アナイアレーション""]","[""ネメシス・フォーム"", ""貪欲な渦""]","[""ヴォイド・バリア"", ""ブロック""]","[""ヴォイド・バリア"", ""ブロック"", ""アナイアレーション""]",8,10,8,4,6,5,7,,,,,,,,,,,,,,,ザ・ヴァイパーはラマットラを長く追う武器ではなく、先に体力を削る武器。スコープは短く、胴撃ちでも命中を優先し、撃った後は遮蔽へ戻る。,コーチ・ガンは前進用より、距離作り・高台再確保・リロード時間の安全確保に使う。使った後に孤立しない位置を選ぶ。,ダイナマイトはラマットラ本人だけでなく、回復を受ける位置、逃げ道、味方タンクが当たるダイブ経路に使う。単体牽制で毎回使い切らない。,ヴォイド・バリア、ブロック、アナイアレーションを確認してからB.O.Bを出す。,ネメシス・フォームで正面のスペースへ入る瞬間,ラマットラに対しては「ダイナマイトをどこへ通すか」「コーチ・ガンを逃げに残せるか」「B.O.B前に何を確認するか」を毎回確認する。,"[""ラマットラの防御・救助・移動スキル後"", ""敵サポート"", ""横に出たダメージ""]","[""同じ射線でスコープを覗き続けること"", ""B.O.Bを人数差がない正面へ雑に出すこと"", ""ダイナマイトを単体牽制だけに使い、集団や遮蔽裏へ通さないこと""]",ラマットラだけを撃ち続けない。燃焼を入れたら敵サポートにも照準を移す。,ダイナマイトを盾や防御に吸われる位置へ投げない。角の裏か集団に使う。,ネメシス・フォームで正面のスペースへ入る瞬間に合わせてザ・ヴァイパーを撃ち、無理ならすぐ高台を再確保する。,タンクを燃やした後、回復しているサポートを撃つ。正面火力だけで試合を進めない。,相手の防御・救助・移動スキルを先に数え、ダイナマイトで動かしてからB.O.Bで陣形を割る。,高耐久の前線スキルを削って後衛へ切り替えるタンク,ラマットラだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。,ラマットラが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへザ・ヴァイパーとダイナマイトを移す。,正面で長く撃ち続けず、コーチ・ガンで射線を変えて敵の回復と防御を分散させる。,試合後に「ラマットラの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,アッシュ対ラマットラは、高耐久の前線スキルを削って後衛へ切り替えるタンクとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ラマットラへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、アッシュのザ・ヴァイパーとダイナマイトとコーチ・ガンの使い道を混同しない。,資源削り,ラマットラを倒し切るより、防御スキルを吐かせて後衛へ切り替える準備を作る。,この試合で「ラマットラだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ラマットラが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへザ・ヴァイパーとダイナマイトを移す。 次に正面で長く撃ち続けず、コーチ・ガンで射線を変えて敵の回復と防御を分散させる。できていれば成功。,ラマットラだけに射撃時間を使い、後衛や横のダメージを見られなくなる。,次の試合ではラマットラを削った後、防御・救助・移動スキルを使わせた時点で別の敵へ照準を移す。,ラマットラへ撃った時間と、後衛へ切り替えた瞬間を確認する。,次の試合ではラマットラを倒すことより、確認、攻撃、退避の順番を崩さない。
Roadhog,5,フック管理,ロードホッグにはフック射線に立たない。外した直後にダイナマイトを起爆し、回復中にザ・ヴァイパーで圧を合わせる。,高台は強いが、孤立した高台は危険。1〜2発撃ったら遮蔽へ戻り、詰められたらコーチ・ガンで距離を作って再確保する。,"[""テイク・ア・ブリーザー"", ""チェイン・フック""]","[""チェイン・フック"", ""ピッグペン""]","[""テイク・ア・ブリーザー""]","[""テイク・ア・ブリーザー"", ""チェイン・フック""]",8,10,8,4,8,5,7,,,,,,,,,,,,,,,ザ・ヴァイパーはロードホッグを長く追う武器ではなく、先に体力を削る武器。スコープは短く、胴撃ちでも命中を優先し、撃った後は遮蔽へ戻る。,コーチ・ガンは前進用より、距離作り・高台再確保・リロード時間の安全確保に使う。使った後に孤立しない位置を選ぶ。,ダイナマイトはロードホッグ本人だけでなく、回復を受ける位置、逃げ道、味方タンクが当たるダイブ経路に使う。単体牽制で毎回使い切らない。,テイク・ア・ブリーザー、チェイン・フックを確認してからB.O.Bを出す。,チェイン・フックを外した直後、またはテイク・ア・ブリーザー使用中,ロードホッグに対しては「ダイナマイトをどこへ通すか」「コーチ・ガンを逃げに残せるか」「B.O.B前に何を確認するか」を毎回確認する。,"[""ロードホッグの防御・救助・移動スキル後"", ""敵サポート"", ""横に出たダメージ""]","[""同じ射線でスコープを覗き続けること"", ""テイク・ア・ブリーザー、チェイン・フックを見ずにB.O.Bを正面へ出すこと"", ""ダイナマイトを単体牽制だけに使い、集団や遮蔽裏へ通さないこと""]",ロードホッグだけを撃ち続けない。燃焼を入れたら敵サポートにも照準を移す。,ダイナマイトを盾や防御に吸われる位置へ投げない。角の裏か集団に使う。,チェイン・フックを外した直後、またはテイク・ア・ブリーザー使用中に合わせてザ・ヴァイパーを撃ち、無理ならすぐ高台を再確保する。,タンクを燃やした後、回復しているサポートを撃つ。正面火力だけで試合を進めない。,相手の防御・救助・移動スキルを先に数え、ダイナマイトで動かしてからB.O.Bで陣形を割る。,高耐久の前線スキルを削って後衛へ切り替えるタンク,ロードホッグだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。,ロードホッグが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへザ・ヴァイパーとダイナマイトを移す。,正面で長く撃ち続けず、コーチ・ガンで射線を変えて敵の回復と防御を分散させる。,試合後に「ロードホッグの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,アッシュ対ロードホッグは、高耐久の前線スキルを削って後衛へ切り替えるタンクとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ロードホッグへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、アッシュのザ・ヴァイパーとダイナマイトとコーチ・ガンの使い道を混同しない。,資源削り,ロードホッグを倒し切るより、防御スキルを吐かせて後衛へ切り替える準備を作る。,この試合で「ロードホッグだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ロードホッグが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへザ・ヴァイパーとダイナマイトを移す。 次に正面で長く撃ち続けず、コーチ・ガンで射線を変えて敵の回復と防御を分散させる。できていれば成功。,ロードホッグだけに射撃時間を使い、後衛や横のダメージを見られなくなる。,次の試合ではロードホッグを削った後、防御・救助・移動スキルを使わせた時点で別の敵へ照準を移す。,ロードホッグへ撃った時間と、後衛へ切り替えた瞬間を確認する。,次の試合ではロードホッグを倒すことより、確認、攻撃、退避の順番を崩さない。
Orisa,5,防御スキル確認,オリーサ本体を撃ち続けるより、防御・救助・移動スキル後に燃焼を入れて後ろのサポートを動かす。コーチ・ガンはエネルギー・ジャベリンを受けない位置取りに使う。,高台は強いが、孤立した高台は危険。1〜2発撃ったら遮蔽へ戻り、詰められたらコーチ・ガンで距離を作って再確保する。,"[""フォーティファイ"", ""ジャベリン・スピン"", ""エネルギー・ジャベリン""]","[""エネルギー・ジャベリン""]","[""フォーティファイ"", ""ジャベリン・スピン""]","[""フォーティファイ"", ""ジャベリン・スピン"", ""エネルギー・ジャベリン""]",7,10,6,4,10,5,6,,,,,,,,,,,,,,,ザ・ヴァイパーはオリーサを長く追う武器ではなく、先に体力を削る武器。スコープは短く、胴撃ちでも命中を優先し、撃った後は遮蔽へ戻る。,コーチ・ガンは前進用より、距離作り・高台再確保・リロード時間の安全確保に使う。使った後に孤立しない位置を選ぶ。,ダイナマイトはオリーサ本人だけでなく、回復を受ける位置、逃げ道、味方タンクが当たるダイブ経路に使う。単体牽制で毎回使い切らない。,フォーティファイ、ジャベリン・スピン、エネルギー・ジャベリンを確認してからB.O.Bを出す。,ジャベリン・スピン後、フォーティファイが切れた後,オリーサに対しては「ダイナマイトをどこへ通すか」「コーチ・ガンを逃げに残せるか」「B.O.B前に何を確認するか」を毎回確認する。,"[""オリーサの防御・救助・移動スキル後"", ""敵サポート"", ""横に出たダメージ""]","[""同じ射線でスコープを覗き続けること"", ""フォーティファイ、ジャベリン・スピンを見ずにB.O.Bを正面へ出すこと"", ""ダイナマイトを単体牽制だけに使い、集団や遮蔽裏へ通さないこと""]",オリーサだけを撃ち続けない。燃焼を入れたら敵サポートにも照準を移す。,ダイナマイトを盾や防御に吸われる位置へ投げない。角の裏か集団に使う。,ジャベリン・スピン後、フォーティファイが切れた後に合わせてザ・ヴァイパーを撃ち、無理ならすぐ高台を再確保する。,タンクを燃やした後、回復しているサポートを撃つ。正面火力だけで試合を進めない。,相手の防御・救助・移動スキルを先に数え、ダイナマイトで動かしてからB.O.Bで陣形を割る。,高耐久の前線スキルを削って後衛へ切り替えるタンク,オリーサだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。,オリーサが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへザ・ヴァイパーとダイナマイトを移す。,正面で長く撃ち続けず、コーチ・ガンで射線を変えて敵の回復と防御を分散させる。,試合後に「オリーサの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,アッシュ対オリーサは、高耐久の前線スキルを削って後衛へ切り替えるタンクとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,オリーサへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、アッシュのザ・ヴァイパーとダイナマイトとコーチ・ガンの使い道を混同しない。,資源削り,オリーサを倒し切るより、防御スキルを吐かせて後衛へ切り替える準備を作る。,この試合で「オリーサだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,オリーサが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへザ・ヴァイパーとダイナマイトを移す。 次に正面で長く撃ち続けず、コーチ・ガンで射線を変えて敵の回復と防御を分散させる。できていれば成功。,オリーサだけに射撃時間を使い、後衛や横のダメージを見られなくなる。,次の試合ではオリーサを削った後、防御・救助・移動スキルを使わせた時点で別の敵へ照準を移す。,オリーサへ撃った時間と、後衛へ切り替えた瞬間を確認する。,次の試合ではオリーサを倒すことより、確認、攻撃、退避の順番を崩さない。
Sigma,5,ポークミラー,シグマには撃ち込みすぎてキネティック・グラスプへ吸わせない。バリア横からダイナマイトを入れ、遮蔽を動かしてからザ・ヴァイパーを通す。,高台は強いが、孤立した高台は危険。1〜2発撃ったら遮蔽へ戻り、詰められたらコーチ・ガンで距離を作って再確保する。,"[""エクスペリメンタル・バリア"", ""キネティック・グラスプ"", ""アクリーション""]","[""アクリーション""]","[""エクスペリメンタル・バリア"", ""キネティック・グラスプ""]","[""エクスペリメンタル・バリア"", ""キネティック・グラスプ"", ""アクリーション""]",7,10,6,4,10,5,6,,,,,,,,,,,,,,,ザ・ヴァイパーはシグマを長く追う武器ではなく、先に体力を削る武器。スコープは短く、胴撃ちでも命中を優先し、撃った後は遮蔽へ戻る。,コーチ・ガンは前進用より、距離作り・高台再確保・リロード時間の安全確保に使う。使った後に孤立しない位置を選ぶ。,ダイナマイトはシグマ本人だけでなく、回復を受ける位置、逃げ道、味方タンクが当たるダイブ経路に使う。単体牽制で毎回使い切らない。,エクスペリメンタル・バリア、キネティック・グラスプ、アクリーションを確認してからB.O.Bを出す。,キネティック・グラスプ後、エクスペリメンタル・バリアの位置がずれた瞬間,シグマに対しては「ダイナマイトをどこへ通すか」「コーチ・ガンを逃げに残せるか」「B.O.B前に何を確認するか」を毎回確認する。,"[""シグマの防御・救助・移動スキル後"", ""敵サポート"", ""横に出たダメージ""]","[""同じ射線でスコープを覗き続けること"", ""エクスペリメンタル・バリア、キネティック・グラスプを見ずにB.O.Bを正面へ出すこと"", ""ダイナマイトを単体牽制だけに使い、集団や遮蔽裏へ通さないこと""]",シグマだけを撃ち続けない。燃焼を入れたら敵サポートにも照準を移す。,ダイナマイトを盾や防御に吸われる位置へ投げない。角の裏か集団に使う。,キネティック・グラスプ後、エクスペリメンタル・バリアの位置がずれた瞬間に合わせてザ・ヴァイパーを撃ち、無理ならすぐ高台を再確保する。,タンクを燃やした後、回復しているサポートを撃つ。正面火力だけで試合を進めない。,相手の防御・救助・移動スキルを先に数え、ダイナマイトで動かしてからB.O.Bで陣形を割る。,高耐久の前線スキルを削って後衛へ切り替えるタンク,シグマだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。,シグマが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへザ・ヴァイパーとダイナマイトを移す。,正面で長く撃ち続けず、コーチ・ガンで射線を変えて敵の回復と防御を分散させる。,試合後に「シグマの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,アッシュ対シグマは、高耐久の前線スキルを削って後衛へ切り替えるタンクとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,シグマへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、アッシュのザ・ヴァイパーとダイナマイトとコーチ・ガンの使い道を混同しない。,資源削り,シグマを倒し切るより、防御スキルを吐かせて後衛へ切り替える準備を作る。,この試合で「シグマだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,シグマが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへザ・ヴァイパーとダイナマイトを移す。 次に正面で長く撃ち続けず、コーチ・ガンで射線を変えて敵の回復と防御を分散させる。できていれば成功。,シグマだけに射撃時間を使い、後衛や横のダメージを見られなくなる。,次の試合ではシグマを削った後、防御・救助・移動スキルを使わせた時点で別の敵へ照準を移す。,シグマへ撃った時間と、後衛へ切り替えた瞬間を確認する。,次の試合ではシグマを倒すことより、確認、攻撃、退避の順番を崩さない。
