hero_id,matchup_rating,matchup_type,gameplan,highground,key_enemy_skills.respect,key_enemy_skills.punish_after,key_enemy_skills.dynamite_check,key_enemy_skills.bob_check,source_comp_stats.threat_ashe,source_comp_stats.dynamite_value,source_comp_stats.coach_gun_value,source_comp_stats.viper_value,source_comp_stats.bob_denial,source_comp_stats.highground_value,source_comp_stats.priority_score,source_comp_stats.mirror_matchup_v41,cross_target_recalibration.version,cross_target_recalibration.enemy_threat,cross_target_recalibration.target_matchup_rating,cross_target_recalibration.matchup_type,cross_target_recalibration.reason,cross_target_recalibration.diff_points,mirror_matchup_advice.version,mirror_matchup_advice.summary,key_enemy_skills.ultimate_check,source_status,source_note,cross_target_recalibration,torbjorn_reassessment_note,main,move,sustain,ultimate,cue,practice,targets,forbidden,rank.bronze,rank.silver,rank.gold,rank.platinum,rank.diamond_plus,depth_archetype,depth_first_check,depth_commit_window,depth_reset_rule,depth_practice_question,depth_summary,duplication_guardrail,review_pattern,wave_goal,review_question,success_signal,mistake_signal,next_adjustment,vod_marker,micro_drill
Reinhardt,5,ラッシュ前処理,ラインハルトにはバリア前で撃ち続けるだけでは足りない。バリア裏の集団へダイナマイトを投げ、燃焼でラッシュ開始前の先に体力を削る。,高台は強いが、孤立した高台は危険。1〜2発撃ったら遮蔽へ戻り、詰められたらコーチ・ガンで距離を作って再確保する。,"[""バリア・フィールド"", ""アースシャター""]","[""チャージ""]","[""バリア・フィールド""]","[""バリア・フィールド"", ""アースシャター""]",7,10,8,4,8,5,6,,,,,,,,,,,,,,,ザ・ヴァイパーはラインハルトを長く追う武器ではなく、先に体力を削る武器。スコープは短く、胴撃ちでも命中を優先し、撃った後は遮蔽へ戻る。,コーチ・ガンは前進用より、距離作り・高台再確保・リロード時間の安全確保に使う。使った後に孤立しない位置を選ぶ。,ダイナマイトはラインハルト本人だけでなく、回復を受ける位置、逃げ道、味方タンクが当たるダイブ経路に使う。単体牽制で毎回使い切らない。,バリア・フィールド、アースシャターを確認してからB.O.Bを出す。,バリア・フィールドが割れかけた時、またはチャージ後,ラインハルトに対しては「ダイナマイトをどこへ通すか」「コーチ・ガンを逃げに残せるか」「B.O.B前に何を確認するか」を毎回確認する。,"[""ラインハルトの防御・救助・移動スキル後"", ""敵サポート"", ""横に出たダメージ""]","[""同じ射線でスコープを覗き続けること"", ""バリア・フィールド、アースシャターを見ずにB.O.Bを正面へ出すこと"", ""ダイナマイトを単体牽制だけに使い、集団や遮蔽裏へ通さないこと""]",ラインハルトだけを撃ち続けない。燃焼を入れたら敵サポートにも照準を移す。,ダイナマイトを盾や防御に吸われる位置へ投げない。角の裏か集団に使う。,バリア・フィールドが割れかけた時、またはチャージ後に合わせてザ・ヴァイパーを撃ち、無理ならすぐ高台を再確保する。,タンクを燃やした後、回復しているサポートを撃つ。正面火力だけで試合を進めない。,相手の防御・救助・移動スキルを先に数え、ダイナマイトで動かしてからB.O.Bで陣形を割る。,高耐久の前線スキルを削って後衛へ切り替えるタンク,ラインハルトだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。,ラインハルトが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへザ・ヴァイパーとダイナマイトを移す。,正面で長く撃ち続けず、コーチ・ガンで射線を変えて敵の回復と防御を分散させる。,試合後に「ラインハルトの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,アッシュ対ラインハルトは、高耐久の前線スキルを削って後衛へ切り替えるタンクとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ラインハルトへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、アッシュのザ・ヴァイパーとダイナマイトとコーチ・ガンの使い道を混同しない。,資源削り,ラインハルトを倒し切るより、防御スキルを吐かせて後衛へ切り替える準備を作る。,この試合で「ラインハルトだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ラインハルトが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへザ・ヴァイパーとダイナマイトを移す。 次に正面で長く撃ち続けず、コーチ・ガンで射線を変えて敵の回復と防御を分散させる。できていれば成功。,ラインハルトだけに射撃時間を使い、後衛や横のダメージを見られなくなる。,次の試合ではラインハルトを削った後、防御・救助・移動スキルを使わせた時点で別の敵へ照準を移す。,ラインハルトへ撃った時間と、後衛へ切り替えた瞬間を確認する。,次の試合ではラインハルトを倒すことより、確認、攻撃、退避の順番を崩さない。
Ashe,5,ダイナマイト・高台差,アッシュミラーは、ダイナマイトを先に当てて相手の高台維持を崩す。ザ・ヴァイパーで同じ位置を見続けず、撃ったら角度を変える。,高台の先取りが重要。相手に同じ高さを取られたら、撃ち合い継続ではなくコーチ・ガンや横移動で角度を変える。,"[""ダイナマイト"", ""コーチ・ガン"", ""B.O.B""]","[""コーチ・ガン"", ""ダイナマイト""]",,"[""コーチ・ガン"", ""遮蔽位置""]",7,,,,,,6,True,v41,7,5,ダイナマイト・高台差,アッシュミラーは、ダイナマイトを先に当てた側が高台と遮蔽を動かしやすい。コーチ・ガンは逃げではなく、高台再確保と距離作りに残す。,"[""ダイナマイトを先に当てる"", ""コーチ・ガンを高台再確保に残す"", ""ザ・ヴァイパーで同じ射線を見続けない""]",v41,アッシュミラーは、ダイナマイトを先に当てた側が高台と遮蔽を動かしやすい。コーチ・ガンは逃げではなく、高台再確保と距離作りに残す。,,,,,,ザ・ヴァイパーは長く覗き続けない。1〜2発撃ったら遮蔽へ戻り、相手の照準が合う前に別の射線へ移る。,コーチ・ガンは焦って先に使わない。相手のダイナマイト後、高台を失った時、または距離を作りたい時に残す。,ダイナマイトは相手の高台、遮蔽裏、回復位置へ使う。相手が燃えたら、同じ遮蔽からもう一度ではなく別射線で追撃する。,B.O.Bは相手のコーチ・ガン後や遮蔽移動スキル使用後に出す。ミラーでは本体を倒すだけでなく、相手の高台を下げる目的が強い。,相手がコーチ・ガンを使った直後、またはダイナマイトを外した直後,ダイナマイト、コーチ・ガン、高台位置の3つで差を見る。,"[""相手アッシュ"", ""燃えている敵"", ""遮蔽から離れたサポート""]","[""相手アッシュと同じ射線で撃ち続けること"", ""コーチ・ガンを先に攻撃利用すること"", ""ダイナマイトを見えやすい正面だけへ投げること""]",同じ射線で撃ち続けない。撃ったら必ず戻る。,ダイナマイトを相手の高台か遮蔽裏に投げる。正面の床だけに使わない。,相手のコーチ・ガン後を狙う。動き終わりにザ・ヴァイパーを合わせる。,高台を取る、燃やす、角度を変えるの順で戦う。,B.O.Bはキル目的だけでなく、相手アッシュの高台と遮蔽を奪うために使う。,長射線で先に体力差を作る敵,アッシュの正面射線へ体を置かず、味方が視線を引いた一拍だけ別射線を使う。,アッシュが照準を別方向へ向けた瞬間、または遮蔽移動中にザ・ヴァイパーとダイナマイトを差し込む。,一度撃った位置は読まれるため、コーチ・ガンで次の遮蔽へ移り、同じ場所から再ピークしない。,試合後に「アッシュの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,アッシュ対アッシュは、長射線で先に体力差を作る敵として読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,アッシュへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、アッシュのザ・ヴァイパーとダイナマイトとコーチ・ガンの使い道を混同しない。,射線管理,アッシュの正面射線を避け、短い別射線で一度だけ体力差を作る。,この試合で「アッシュの正面射線へ体を置かず、味方が視線を引いた一拍だけ別射線を使う。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,アッシュが照準を別方向へ向けた瞬間、または遮蔽移動中にザ・ヴァイパーとダイナマイトを差し込む。 次に一度撃った位置は読まれるため、コーチ・ガンで次の遮蔽へ移り、同じ場所から再ピークしない。できていれば成功。,同じ場所から再ピークして、アッシュに照準を置かれたまま勝負する。,次の試合では1回撃ったらコーチ・ガンで射線を変え、同じ位置を使わない。,アッシュに見られていた時間、再ピークした場所、射線変更できたかを確認する。,次の試合ではアッシュを倒すことより、確認、攻撃、退避の順番を崩さない。
Widowmaker,2,スナイパー射線管理,ウィドウメイカーと長い頭出し勝負をしない。ダイナマイトで位置を動かし、コーチ・ガンで射線を変えてから短く覗く。,高台は強いが、孤立した高台は危険。1〜2発撃ったら遮蔽へ戻り、詰められたらコーチ・ガンで距離を作って再確保する。,"[""グラップリング・フック"", ""ウィドウズ・キス""]","[""グラップリング・フック"", ""ヴェノム・マイン""]","[""グラップリング・フック""]","[""ウィドウズ・キス""]",10,6,7,7,5,6,8,,,,,,,,,,,,,,,ザ・ヴァイパーはウィドウメイカーを長く追う武器ではなく、先に体力を削る武器。スコープは短く、胴撃ちでも命中を優先し、撃った後は遮蔽へ戻る。,コーチ・ガンは前進用より、距離作り・高台再確保・リロード時間の安全確保に使う。使った後に孤立しない位置を選ぶ。,ダイナマイトはウィドウメイカー本人だけでなく、回復を受ける位置、逃げ道、味方タンクが当たるダイブ経路に使う。単体牽制で毎回使い切らない。,ウィドウズ・キスを確認してからB.O.Bを出す。,ウィドウメイカーが別射線へ移る前、またはグラップリング・フック後,ウィドウメイカーに対しては「ダイナマイトをどこへ通すか」「コーチ・ガンを逃げに残せるか」「B.O.B前に何を確認するか」を毎回確認する。,"[""ウィドウメイカーの再ピーク"", ""敵サポート"", ""射線に残ったダメージ""]","[""同じ射線でスコープを覗き続けること"", ""B.O.Bを人数差がない正面へ雑に出すこと"", ""ダイナマイトを当てにくい相手へ毎回投げ切ること""]",ウィドウメイカーと同じ射線で長く撃ち合わない。1発撃ったら必ず遮蔽へ戻る。,ダイナマイトで角を動かしてから覗く。先にスコープを置かれている場所へ出ない。,ウィドウメイカーが別射線へ移る前、またはグラップリング・フック後にだけ1回のピークし、コーチ・ガンで次の射線へ移る。,相手の射線を避けるだけでなく、味方が前に出る前に燃焼で位置を動かす。,相手スナイパーの次の角を予測し、B.O.Bをキル用ではなく射線破壊と遮蔽強制に使う。,長射線で先に体力差を作る敵,ウィドウメイカーの正面射線へ体を置かず、味方が視線を引いた一拍だけ別射線を使う。,ウィドウメイカーが照準を別方向へ向けた瞬間、または遮蔽移動中にザ・ヴァイパーとダイナマイトを差し込む。,一度撃った位置は読まれるため、コーチ・ガンで次の遮蔽へ移り、同じ場所から再ピークしない。,試合後に「ウィドウメイカーの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,アッシュ対ウィドウメイカーは、長射線で先に体力差を作る敵として読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ウィドウメイカーへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、アッシュのザ・ヴァイパーとダイナマイトとコーチ・ガンの使い道を混同しない。,射線管理,ウィドウメイカーの正面射線を避け、短い別射線で一度だけ体力差を作る。,この試合で「ウィドウメイカーの正面射線へ体を置かず、味方が視線を引いた一拍だけ別射線を使う。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ウィドウメイカーが照準を別方向へ向けた瞬間、または遮蔽移動中にザ・ヴァイパーとダイナマイトを差し込む。 次に一度撃った位置は読まれるため、コーチ・ガンで次の遮蔽へ移り、同じ場所から再ピークしない。できていれば成功。,同じ場所から再ピークして、ウィドウメイカーに照準を置かれたまま勝負する。,次の試合では1回撃ったらコーチ・ガンで射線を変え、同じ位置を使わない。,ウィドウメイカーに見られていた時間、再ピークした場所、射線変更できたかを確認する。,次の試合ではウィドウメイカーを倒すことより、確認、攻撃、退避の順番を崩さない。
Emre,5,中距離デュエル,エムレには中距離の一瞬だけ勝負する。ダイナマイトで遮蔽を動かし、ザ・ヴァイパーで体力差を作ったら同じ位置に居座らない。,高台は強いが、孤立した高台は危険。1〜2発撃ったら遮蔽へ戻り、詰められたらコーチ・ガンで距離を作って再確保する。,"[""オルタード・バイタル"", ""シンセティック・バースト・ライフル"", ""オーバーライド・プロトコル""]","[""オルタード・バイタル"", ""サイバー・フラグ""]","[""オルタード・バイタル""]","[""シンセティック・バースト・ライフル"", ""オーバーライド・プロトコル""]",8,6,7,6,5,5,7,,,,,,,,,,,,,,,ザ・ヴァイパーはエムレを長く追う武器ではなく、先に体力を削る武器。スコープは短く、胴撃ちでも命中を優先し、撃った後は遮蔽へ戻る。,コーチ・ガンは前進用より、距離作り・高台再確保・リロード時間の安全確保に使う。使った後に孤立しない位置を選ぶ。,ダイナマイトはエムレ本人だけでなく、回復を受ける位置、逃げ道、味方タンクが当たるダイブ経路に使う。単体牽制で毎回使い切らない。,シンセティック・バースト・ライフル、オーバーライド・プロトコルを確認してからB.O.Bを出す。,オルタード・バイタル、サイバー・フラグの後,エムレに対しては「ダイナマイトをどこへ通すか」「コーチ・ガンを逃げに残せるか」「B.O.B前に何を確認するか」を毎回確認する。,"[""エムレのスキル後"", ""敵サポート"", ""低体力のダメージ""]","[""同じ射線でスコープを覗き続けること"", ""B.O.Bを人数差がない正面へ雑に出すこと"", ""ダイナマイトを当てにくい相手へ毎回投げ切ること""]",エムレだけを撃ち続けない。燃焼を入れたら敵サポートにも照準を移す。,ダイナマイトを盾や防御に吸われる位置へ投げない。角の裏か集団に使う。,オルタード・バイタル、サイバー・フラグの後に合わせてザ・ヴァイパーを撃ち、無理ならすぐ高台を再確保する。,タンクを燃やした後、回復しているサポートを撃つ。正面火力だけで試合を進めない。,相手の防御・救助・移動スキルを先に数え、ダイナマイトで動かしてからB.O.Bで陣形を割る。,長射線で先に体力差を作る敵,エムレの正面射線へ体を置かず、味方が視線を引いた一拍だけ別射線を使う。,エムレが照準を別方向へ向けた瞬間、または遮蔽移動中にザ・ヴァイパーとダイナマイトを差し込む。,一度撃った位置は読まれるため、コーチ・ガンで次の遮蔽へ移り、同じ場所から再ピークしない。,試合後に「エムレの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,アッシュ対エムレは、長射線で先に体力差を作る敵として読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,エムレへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、アッシュのザ・ヴァイパーとダイナマイトとコーチ・ガンの使い道を混同しない。,射線管理,エムレの正面射線を避け、短い別射線で一度だけ体力差を作る。,この試合で「エムレの正面射線へ体を置かず、味方が視線を引いた一拍だけ別射線を使う。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,エムレが照準を別方向へ向けた瞬間、または遮蔽移動中にザ・ヴァイパーとダイナマイトを差し込む。 次に一度撃った位置は読まれるため、コーチ・ガンで次の遮蔽へ移り、同じ場所から再ピークしない。できていれば成功。,同じ場所から再ピークして、エムレに照準を置かれたまま勝負する。,次の試合では1回撃ったらコーチ・ガンで射線を変え、同じ位置を使わない。,エムレに見られていた時間、再ピークした場所、射線変更できたかを確認する。,次の試合ではエムレを倒すことより、確認、攻撃、退避の順番を崩さない。
Cassidy,5,中距離距離管理,キャスディに近距離を渡さない。アッシュはフラッシュバン圏外を保ち、ダイナマイトで先に体力を削る。,高台は強いが、孤立した高台は危険。1〜2発撃ったら遮蔽へ戻り、詰められたらコーチ・ガンで距離を作って再確保する。,"[""コンバット・ロール"", ""デッド・アイ""]","[""コンバット・ロール"", ""フラッシュバン""]","[""コンバット・ロール""]","[""デッド・アイ""]",6,6,6,6,5,5,6,,v41,6,5,中距離距離管理,キャスディに近距離を渡さない。アッシュはフラッシュバン圏外を保ち、ダイナマイトで先に体力を削る。,,,,,,,,,ザ・ヴァイパーはキャスディを長く追う武器ではなく、先に体力を削る武器。スコープは短く、胴撃ちでも命中を優先し、撃った後は遮蔽へ戻る。,コーチ・ガンは前進用より、距離作り・高台再確保・リロード時間の安全確保に使う。使った後に孤立しない位置を選ぶ。,ダイナマイトはキャスディ本人だけでなく、回復を受ける位置、逃げ道、味方タンクが当たるダイブ経路に使う。単体牽制で毎回使い切らない。,デッド・アイを確認してからB.O.Bを出す。,コンバット・ロール後、またはフラッシュバンを使った後,キャスディに対しては「ダイナマイトをどこへ通すか」「コーチ・ガンを逃げに残せるか」「B.O.B前に何を確認するか」を毎回確認する。,"[""キャスディのスキル後"", ""敵サポート"", ""低体力のダメージ""]","[""同じ射線でスコープを覗き続けること"", ""B.O.Bを人数差がない正面へ雑に出すこと"", ""ダイナマイトを当てにくい相手へ毎回投げ切ること""]",キャスディだけを撃ち続けない。燃焼を入れたら敵サポートにも照準を移す。,ダイナマイトを盾や防御に吸われる位置へ投げない。角の裏か集団に使う。,コンバット・ロール後、またはフラッシュバンを使った後に合わせてザ・ヴァイパーを撃ち、無理ならすぐ高台を再確保する。,タンクを燃やした後、回復しているサポートを撃つ。正面火力だけで試合を進めない。,相手の防御・救助・移動スキルを先に数え、ダイナマイトで動かしてからB.O.Bで陣形を割る。,長射線で先に体力差を作る敵,キャスディの正面射線へ体を置かず、味方が視線を引いた一拍だけ別射線を使う。,キャスディが照準を別方向へ向けた瞬間、または遮蔽移動中にザ・ヴァイパーとダイナマイトを差し込む。,一度撃った位置は読まれるため、コーチ・ガンで次の遮蔽へ移り、同じ場所から再ピークしない。,試合後に「キャスディの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,アッシュ対キャスディは、長射線で先に体力差を作る敵として読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,キャスディへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、アッシュのザ・ヴァイパーとダイナマイトとコーチ・ガンの使い道を混同しない。,射線管理,キャスディの正面射線を避け、短い別射線で一度だけ体力差を作る。,この試合で「キャスディの正面射線へ体を置かず、味方が視線を引いた一拍だけ別射線を使う。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,キャスディが照準を別方向へ向けた瞬間、または遮蔽移動中にザ・ヴァイパーとダイナマイトを差し込む。 次に一度撃った位置は読まれるため、コーチ・ガンで次の遮蔽へ移り、同じ場所から再ピークしない。できていれば成功。,同じ場所から再ピークして、キャスディに照準を置かれたまま勝負する。,次の試合では1回撃ったらコーチ・ガンで射線を変え、同じ位置を使わない。,キャスディに見られていた時間、再ピークした場所、射線変更できたかを確認する。,次の試合ではキャスディを倒すことより、確認、攻撃、退避の順番を崩さない。
Sojourn,4,レールガン最警戒,ソジョーンのレールガンが最も危険。アッシュは同じ位置に止まらず、ダイナマイトとコーチ・ガンで位置をずらす。,高台は強いが、孤立した高台は危険。1〜2発撃ったら遮蔽へ戻り、詰められたらコーチ・ガンで距離を作って再確保する。,"[""パワー・スライド"", ""レールガン"", ""オーバークロック""]","[""パワー・スライド"", ""ディスラプター・ショット""]","[""パワー・スライド""]","[""レールガン"", ""オーバークロック""]",9,6,8,6,5,7,8,,v41,9,4,レールガン最警戒,ソジョーンのレールガンが最も危険。アッシュは同じ位置に止まらず、ダイナマイトとコーチ・ガンで位置をずらす。,,,,,,,,,ザ・ヴァイパーはソジョーンを長く追う武器ではなく、先に体力を削る武器。スコープは短く、胴撃ちでも命中を優先し、撃った後は遮蔽へ戻る。,コーチ・ガンは前進用より、距離作り・高台再確保・リロード時間の安全確保に使う。使った後に孤立しない位置を選ぶ。,ダイナマイトはソジョーン本人だけでなく、回復を受ける位置、逃げ道、味方タンクが当たるダイブ経路に使う。単体牽制で毎回使い切らない。,レールガン、オーバークロックを確認してからB.O.Bを出す。,パワー・スライド後、レールガンを撃った直後,ソジョーンに対しては「ダイナマイトをどこへ通すか」「コーチ・ガンを逃げに残せるか」「B.O.B前に何を確認するか」を毎回確認する。,"[""ソジョーンのスキル後"", ""敵サポート"", ""低体力のダメージ""]","[""同じ射線でスコープを覗き続けること"", ""B.O.Bを人数差がない正面へ雑に出すこと"", ""ダイナマイトを当てにくい相手へ毎回投げ切ること""]",ソジョーンだけを撃ち続けない。燃焼を入れたら敵サポートにも照準を移す。,ダイナマイトを盾や防御に吸われる位置へ投げない。角の裏か集団に使う。,パワー・スライド後、レールガンを撃った直後に合わせてザ・ヴァイパーを撃ち、無理ならすぐ高台を再確保する。,タンクを燃やした後、回復しているサポートを撃つ。正面火力だけで試合を進めない。,相手の防御・救助・移動スキルを先に数え、ダイナマイトで動かしてからB.O.Bで陣形を割る。,長射線で先に体力差を作る敵,ソジョーンの正面射線へ体を置かず、味方が視線を引いた一拍だけ別射線を使う。,ソジョーンが照準を別方向へ向けた瞬間、または遮蔽移動中にザ・ヴァイパーとダイナマイトを差し込む。,一度撃った位置は読まれるため、コーチ・ガンで次の遮蔽へ移り、同じ場所から再ピークしない。,試合後に「ソジョーンの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,アッシュ対ソジョーンは、長射線で先に体力差を作る敵として読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ソジョーンへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、アッシュのザ・ヴァイパーとダイナマイトとコーチ・ガンの使い道を混同しない。,射線管理,ソジョーンの正面射線を避け、短い別射線で一度だけ体力差を作る。,この試合で「ソジョーンの正面射線へ体を置かず、味方が視線を引いた一拍だけ別射線を使う。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ソジョーンが照準を別方向へ向けた瞬間、または遮蔽移動中にザ・ヴァイパーとダイナマイトを差し込む。 次に一度撃った位置は読まれるため、コーチ・ガンで次の遮蔽へ移り、同じ場所から再ピークしない。できていれば成功。,同じ場所から再ピークして、ソジョーンに照準を置かれたまま勝負する。,次の試合では1回撃ったらコーチ・ガンで射線を変え、同じ位置を使わない。,ソジョーンに見られていた時間、再ピークした場所、射線変更できたかを確認する。,次の試合ではソジョーンを倒すことより、確認、攻撃、退避の順番を崩さない。
Soldier: 76,6,距離維持・高台管理,ソルジャー76には近すぎる距離を渡さない。アッシュは高台と長い射線を使い、ヘリックス・ロケット後にザ・ヴァイパーで削る。,高台は強いが、孤立した高台は危険。1〜2発撃ったら遮蔽へ戻り、詰められたらコーチ・ガンで距離を作って再確保する。,"[""バイオティック・フィールド"", ""スプリント"", ""タクティカル・バイザー""]","[""スプリント"", ""ヘリックス・ロケット""]","[""バイオティック・フィールド"", ""スプリント""]","[""バイオティック・フィールド"", ""タクティカル・バイザー""]",5,6,7,6,5,5,4,,v41,5,6,距離維持・高台管理,ソルジャー76には近すぎる距離を渡さない。アッシュは高台と長い射線を使い、ヘリックス・ロケット後にザ・ヴァイパーで削る。,,,,,,,,,ザ・ヴァイパーはソルジャー76を長く追う武器ではなく、先に体力を削る武器。スコープは短く、胴撃ちでも命中を優先し、撃った後は遮蔽へ戻る。,コーチ・ガンは前進用より、距離作り・高台再確保・リロード時間の安全確保に使う。使った後に孤立しない位置を選ぶ。,ダイナマイトはソルジャー76本人だけでなく、回復を受ける位置、逃げ道、味方タンクが当たるダイブ経路に使う。単体牽制で毎回使い切らない。,バイオティック・フィールド、タクティカル・バイザーを確認してからB.O.Bを出す。,バイオティック・フィールド使用後、同じ高台で撃ち続ける瞬間,ソルジャー76に対しては「ダイナマイトをどこへ通すか」「コーチ・ガンを逃げに残せるか」「B.O.B前に何を確認するか」を毎回確認する。,"[""ソルジャー76のスキル後"", ""敵サポート"", ""低体力のダメージ""]","[""同じ射線でスコープを覗き続けること"", ""B.O.Bを人数差がない正面へ雑に出すこと"", ""ダイナマイトを当てにくい相手へ毎回投げ切ること""]",ソルジャー76だけを撃ち続けない。燃焼を入れたら敵サポートにも照準を移す。,ダイナマイトを盾や防御に吸われる位置へ投げない。角の裏か集団に使う。,バイオティック・フィールド使用後、同じ高台で撃ち続ける瞬間に合わせてザ・ヴァイパーを撃ち、無理ならすぐ高台を再確保する。,タンクを燃やした後、回復しているサポートを撃つ。正面火力だけで試合を進めない。,相手の防御・救助・移動スキルを先に数え、ダイナマイトで動かしてからB.O.Bで陣形を割る。,長射線で先に体力差を作る敵,ソルジャー76の正面射線へ体を置かず、味方が視線を引いた一拍だけ別射線を使う。,ソルジャー76が照準を別方向へ向けた瞬間、または遮蔽移動中にザ・ヴァイパーとダイナマイトを差し込む。,一度撃った位置は読まれるため、コーチ・ガンで次の遮蔽へ移り、同じ場所から再ピークしない。,試合後に「ソルジャー76の何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,アッシュ対ソルジャー76は、長射線で先に体力差を作る敵として読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ソルジャー76への説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、アッシュのザ・ヴァイパーとダイナマイトとコーチ・ガンの使い道を混同しない。,射線管理,ソルジャー76の正面射線を避け、短い別射線で一度だけ体力差を作る。,この試合で「ソルジャー76の正面射線へ体を置かず、味方が視線を引いた一拍だけ別射線を使う。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ソルジャー76が照準を別方向へ向けた瞬間、または遮蔽移動中にザ・ヴァイパーとダイナマイトを差し込む。 次に一度撃った位置は読まれるため、コーチ・ガンで次の遮蔽へ移り、同じ場所から再ピークしない。できていれば成功。,同じ場所から再ピークして、ソルジャー76に照準を置かれたまま勝負する。,次の試合では1回撃ったらコーチ・ガンで射線を変え、同じ位置を使わない。,ソルジャー76に見られていた時間、再ピークした場所、射線変更できたかを確認する。,次の試合ではソルジャー76を倒すことより、確認、攻撃、退避の順番を崩さない。
