hero_id,matchup_rating,matchup_type,gameplan,highground,key_enemy_skills.respect,key_enemy_skills.punish_after,key_enemy_skills.dynamite_check,key_enemy_skills.bob_check,source_comp_stats.threat_ashe,source_comp_stats.dynamite_value,source_comp_stats.coach_gun_value,source_comp_stats.viper_value,source_comp_stats.bob_denial,source_comp_stats.highground_value,source_comp_stats.priority_score,source_comp_stats.mirror_matchup_v41,cross_target_recalibration.version,cross_target_recalibration.enemy_threat,cross_target_recalibration.target_matchup_rating,cross_target_recalibration.matchup_type,cross_target_recalibration.reason,cross_target_recalibration.diff_points,mirror_matchup_advice.version,mirror_matchup_advice.summary,key_enemy_skills.ultimate_check,source_status,source_note,cross_target_recalibration,torbjorn_reassessment_note,main,move,sustain,ultimate,cue,practice,targets,forbidden,rank.bronze,rank.silver,rank.gold,rank.platinum,rank.diamond_plus,depth_archetype,depth_first_check,depth_commit_window,depth_reset_rule,depth_practice_question,depth_summary,duplication_guardrail,review_pattern,wave_goal,review_question,success_signal,mistake_signal,next_adjustment,vod_marker,micro_drill
Hanzo,5,遠距離ポーク勝負,ハンゾーは一発の圧が高い。アッシュは同じ射線で撃ち合わず、ダイナマイトで遮蔽裏を動かしてから撃つ。,高台は強いが、孤立した高台は危険。1〜2発撃ったら遮蔽へ戻り、詰められたらコーチ・ガンで距離を作って再確保する。,"[""体術"", ""壁登り"", ""龍撃波""]","[""体術"", ""壁登り"", ""電光石火""]","[""体術"", ""壁登り""]",[],8,6,7,7,5,6,6,,v41,8,5,遠距離ポーク勝負,ハンゾーは一発の圧が高い。アッシュは同じ射線で撃ち合わず、ダイナマイトで遮蔽裏を動かしてから撃つ。,,,,,,,,,ザ・ヴァイパーはハンゾーを長く追う武器ではなく、先に体力を削る武器。スコープは短く、胴撃ちでも命中を優先し、撃った後は遮蔽へ戻る。,コーチ・ガンは前進用より、距離作り・高台再確保・リロード時間の安全確保に使う。使った後に孤立しない位置を選ぶ。,ダイナマイトはハンゾー本人だけでなく、回復を受ける位置、逃げ道、味方タンクが当たるダイブ経路に使う。単体牽制で毎回使い切らない。,龍撃波を確認してからB.O.Bを出す。,ハンゾーが遮蔽から出て嵐ノ弓を引き切る瞬間、または体術後,ハンゾーに対しては「ダイナマイトをどこへ通すか」「コーチ・ガンを逃げに残せるか」「B.O.B前に何を確認するか」を毎回確認する。,"[""ハンゾーの再ピーク"", ""敵サポート"", ""射線に残ったダメージ""]","[""同じ射線でスコープを覗き続けること"", ""B.O.Bを人数差がない正面へ雑に出すこと"", ""ダイナマイトを当てにくい相手へ毎回投げ切ること""]",ハンゾーと同じ射線で長く撃ち合わない。1発撃ったら必ず遮蔽へ戻る。,ダイナマイトで角を動かしてから覗く。先にスコープを置かれている場所へ出ない。,ハンゾーが遮蔽から出て嵐ノ弓を引き切る瞬間、または体術後にだけ1回のピークし、コーチ・ガンで次の射線へ移る。,相手の射線を避けるだけでなく、味方が前に出る前に燃焼で位置を動かす。,相手スナイパーの次の角を予測し、B.O.Bをキル用ではなく射線破壊と遮蔽強制に使う。,長射線で先に体力差を作る敵,ハンゾーの正面射線へ体を置かず、味方が視線を引いた一拍だけ別射線を使う。,ハンゾーが照準を別方向へ向けた瞬間、または遮蔽移動中にザ・ヴァイパーとダイナマイトを差し込む。,一度撃った位置は読まれるため、コーチ・ガンで次の遮蔽へ移り、同じ場所から再ピークしない。,試合後に「ハンゾーの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,アッシュ対ハンゾーは、長射線で先に体力差を作る敵として読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ハンゾーへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、アッシュのザ・ヴァイパーとダイナマイトとコーチ・ガンの使い道を混同しない。,射線管理,ハンゾーの正面射線を避け、短い別射線で一度だけ体力差を作る。,この試合で「ハンゾーの正面射線へ体を置かず、味方が視線を引いた一拍だけ別射線を使う。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ハンゾーが照準を別方向へ向けた瞬間、または遮蔽移動中にザ・ヴァイパーとダイナマイトを差し込む。 次に一度撃った位置は読まれるため、コーチ・ガンで次の遮蔽へ移り、同じ場所から再ピークしない。できていれば成功。,同じ場所から再ピークして、ハンゾーに照準を置かれたまま勝負する。,次の試合では1回撃ったらコーチ・ガンで射線を変え、同じ位置を使わない。,ハンゾーに見られていた時間、再ピークした場所、射線変更できたかを確認する。,次の試合ではハンゾーを倒すことより、確認、攻撃、退避の順番を崩さない。
Freja,4,長距離射線管理,フレイヤとは長時間の頭出し勝負をしない。ダイナマイトで角を動かし、コーチ・ガンで別射線へ移ってからザ・ヴァイパーを短く通す。,高台は強いが、孤立した高台は危険。1〜2発撃ったら遮蔽へ戻り、詰められたらコーチ・ガンで距離を作って再確保する。,"[""クイック・ダッシュ"", ""アップドラフト"", ""ボーラ・ショット""]","[""クイック・ダッシュ"", ""アップドラフト"", ""ボーラ・ショット""]","[""クイック・ダッシュ"", ""アップドラフト""]","[""ボーラ・ショット""]",10,6,8,7,5,8,8,,,,,,,,,,,,,,,ザ・ヴァイパーはフレイヤを長く追う武器ではなく、先に体力を削る武器。スコープは短く、胴撃ちでも命中を優先し、撃った後は遮蔽へ戻る。,コーチ・ガンは前進用より、距離作り・高台再確保・リロード時間の安全確保に使う。使った後に孤立しない位置を選ぶ。,ダイナマイトはフレイヤ本人だけでなく、回復を受ける位置、逃げ道、味方タンクが当たるダイブ経路に使う。単体牽制で毎回使い切らない。,ボーラ・ショットを確認してからB.O.Bを出す。,クイック・ダッシュ、アップドラフトの後,フレイヤに対しては「ダイナマイトをどこへ通すか」「コーチ・ガンを逃げに残せるか」「B.O.B前に何を確認するか」を毎回確認する。,"[""フレイヤの再ピーク"", ""敵サポート"", ""射線に残ったダメージ""]","[""同じ射線でスコープを覗き続けること"", ""B.O.Bを人数差がない正面へ雑に出すこと"", ""ダイナマイトを当てにくい相手へ毎回投げ切ること""]",フレイヤと同じ射線で長く撃ち合わない。1発撃ったら必ず遮蔽へ戻る。,ダイナマイトで角を動かしてから覗く。先にスコープを置かれている場所へ出ない。,クイック・ダッシュ、アップドラフトの後にだけ1回のピークし、コーチ・ガンで次の射線へ移る。,相手の射線を避けるだけでなく、味方が前に出る前に燃焼で位置を動かす。,相手スナイパーの次の角を予測し、B.O.Bをキル用ではなく射線破壊と遮蔽強制に使う。,長射線で先に体力差を作る敵,フレイヤの正面射線へ体を置かず、味方が視線を引いた一拍だけ別射線を使う。,フレイヤが照準を別方向へ向けた瞬間、または遮蔽移動中にザ・ヴァイパーとダイナマイトを差し込む。,一度撃った位置は読まれるため、コーチ・ガンで次の遮蔽へ移り、同じ場所から再ピークしない。,試合後に「フレイヤの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,アッシュ対フレイヤは、長射線で先に体力差を作る敵として読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,フレイヤへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、アッシュのザ・ヴァイパーとダイナマイトとコーチ・ガンの使い道を混同しない。,射線管理,フレイヤの正面射線を避け、短い別射線で一度だけ体力差を作る。,この試合で「フレイヤの正面射線へ体を置かず、味方が視線を引いた一拍だけ別射線を使う。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,フレイヤが照準を別方向へ向けた瞬間、または遮蔽移動中にザ・ヴァイパーとダイナマイトを差し込む。 次に一度撃った位置は読まれるため、コーチ・ガンで次の遮蔽へ移り、同じ場所から再ピークしない。できていれば成功。,同じ場所から再ピークして、フレイヤに照準を置かれたまま勝負する。,次の試合では1回撃ったらコーチ・ガンで射線を変え、同じ位置を使わない。,フレイヤに見られていた時間、再ピークした場所、射線変更できたかを確認する。,次の試合ではフレイヤを倒すことより、確認、攻撃、退避の順番を崩さない。
Anran,2,近距離・奇襲対策,アンランはアッシュが先に距離を失うと危険。接近スキルを使った後にだけ撃つ。コーチ・ガンでショットガン距離や近接圧から逃げる。ダイナマイトは逃げ道か味方サポート周辺に置く。,高台は強いが、孤立した高台は危険。1〜2発撃ったら遮蔽へ戻り、詰められたらコーチ・ガンで距離を作って再確保する。,"[""熠閃舞"", ""朱魂返"", ""焚身焔""]","[""熠閃舞"", ""朱魂返"", ""怒炎衝""]","[""熠閃舞"", ""朱魂返""]","[""焚身焔""]",10,6,10,6,5,5,7,,,,,,,,,,,,,,,ザ・ヴァイパーはアンランを長く追う武器ではなく、先に体力を削る武器。スコープは短く、胴撃ちでも命中を優先し、撃った後は遮蔽へ戻る。,コーチ・ガンは前進用より、距離作り・高台再確保・リロード時間の安全確保に使う。使った後に孤立しない位置を選ぶ。,ダイナマイトはアンラン本人だけでなく、回復を受ける位置、逃げ道、味方タンクが当たるダイブ経路に使う。単体牽制で毎回使い切らない。,焚身焔を確認してからB.O.Bを出す。,熠閃舞、朱魂返の後,アンランに対しては「ダイナマイトをどこへ通すか」「コーチ・ガンを逃げに残せるか」「B.O.B前に何を確認するか」を毎回確認する。,"[""アンランの接近後"", ""味方サポートへ入る敵"", ""敵サポート""]","[""コーチ・ガンを攻撃目的で先に使い、逃げ道を失うこと"", ""B.O.Bを人数差がない正面へ雑に出すこと"", ""ダイナマイトを当てにくい相手へ毎回投げ切ること""]",アンランを追いかけない。近づかれたらまず遮蔽へ寄り、コーチ・ガンを逃げに使う。,コーチ・ガンを先に使わない。熠閃舞、朱魂返の後にだけ撃つ。外したらすぐ距離を作る。,味方サポートへ入る瞬間にダイナマイトを置き、燃焼で退路を狭くする。,アンランを追い返した後、敵サポートや別射線へザ・ヴァイパーを切り替える。,アンランの接近ルートを先に消す位置を取り、コーチ・ガンを逃げではなく再配置の資源として残す。,ダイブ経路・帰り道・再突入を分けるフランカー,アンランの初回接近だけを見ず、帰り道・再突入のダイブ経路・味方サポートへの距離を先に置き照準で管理する。,アンランが移動スキルを切った直後にザ・ヴァイパーとダイナマイトを硬直に合わせ、倒し切れない時は追わない。,追撃で味方から離れず、コーチ・ガンで元の遮蔽へ戻る。倒し切れない時は次の再突入を待ち、同じ通路を追わない。,試合後に「アンランの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,アッシュ対アンランは、ダイブ経路・帰り道・再突入を分けるフランカーとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,アンランへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、アッシュのザ・ヴァイパーとダイナマイトとコーチ・ガンの使い道を混同しない。,再突入確認,アンランの初回接近ではなく、帰り道と再突入のダイブ経路を見て2回目を止める。,この試合で「アンランの初回接近だけを見ず、帰り道・再突入のダイブ経路・味方サポートへの距離を先に置き照準で管理する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,アンランが移動スキルを切った直後にザ・ヴァイパーとダイナマイトを硬直に合わせ、倒し切れない時は追わない。 次に追撃で味方から離れず、コーチ・ガンで元の遮蔽へ戻る。倒し切れない時は次の再突入を待ち、同じ通路を追わない。できていれば成功。,アンランを深追いして味方から離れ、次の接近を味方サポートに通してしまう。,次の試合では初回接近を移動スキル使用直後の硬直を狙い、逃げ道へダイナマイトを残す。,アンランを追った距離、味方サポートとの距離、再突入時に照準が置けていたかを確認する。,次の試合ではアンランを倒すことより、確認、攻撃、退避の順番を崩さない。
Genji,2,フランカー迎撃,ゲンジには高台端で待たない。木の葉返し中は撃たず、風斬り後に腰撃ちとコーチ・ガンで距離を作る。,高台は強いが、孤立した高台は危険。1〜2発撃ったら遮蔽へ戻り、詰められたらコーチ・ガンで距離を作って再確保する。,"[""風斬り"", ""木の葉返し"", ""龍撃剣""]","[""木の葉返し後"", ""風斬り後""]",,,10,6,10,5,5,7,7,,,,,,,,,,"[""木の葉返し"", ""風斬り"", ""龍撃剣""]",,,,,ザ・ヴァイパーはゲンジを長く追う武器ではなく、先に体力を削る武器。スコープは短く、胴撃ちでも命中を優先し、撃った後は遮蔽へ戻る。,コーチ・ガンは前進より距離作りと高台確保に使う。使った後に孤立しない位置へ戻る。,ダイナマイトはゲンジ本人だけでなく、回復を受ける位置、逃げ道、味方タンクが当たるダイブ経路に使う。単体牽制で毎回使い切らない。,木の葉返し、龍撃剣を確認してからB.O.Bを出す。,木の葉返し後、風斬り後,ゲンジに対しては、木の葉返しの有無、風斬りの使用先、龍撃剣の有無を毎回確認する。追い続けるより、接近を止めて帰らせることを優先する。,"[""ゲンジの接近後"", ""味方サポートへ入る敵"", ""敵サポート""]","[""コーチ・ガンを攻撃目的で先に使い、逃げ道を失うこと"", ""B.O.Bを人数差がない正面へ雑に出すこと"", ""ダイナマイトを当てにくい相手へ毎回投げ切ること""]",ゲンジを追いかけない。近づかれたらまず遮蔽へ寄り、コーチ・ガンを逃げに使う。,木の葉返し中は撃たない。風斬り後、または木の葉返し後だけ撃つ。,ゲンジが味方サポートへ入るダイブ経路を先に見る。撃破よりも帰らせることを優先する。,ゲンジを追い返した後、敵サポートや別射線へザ・ヴァイパーを切り替える。,ゲンジの接近ルートを先に消す位置を取り、コーチ・ガンを逃げではなく再配置の資源として残す。,ダイブ経路・帰り道・再突入を分けるフランカー,ゲンジの初回接近だけを見ず、帰り道・再突入のダイブ経路・味方サポートへの距離を先に置き照準で管理する。,ゲンジが移動スキルを切った直後にザ・ヴァイパーとダイナマイトを硬直に合わせ、倒し切れない時は追わない。,追撃で味方から離れず、コーチ・ガンで元の遮蔽へ戻る。倒し切れない時は次の再突入を待ち、同じ通路を追わない。,試合後に「ゲンジの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,アッシュ対ゲンジは、ダイブ経路・帰り道・再突入を分けるフランカーとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ゲンジへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、アッシュのザ・ヴァイパーとダイナマイトとコーチ・ガンの使い道を混同しない。,再突入確認,ゲンジの初回接近ではなく、帰り道と再突入のダイブ経路を見て2回目を止める。,この試合で「ゲンジの初回接近だけを見ず、帰り道・再突入のダイブ経路・味方サポートへの距離を先に置き照準で管理する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ゲンジが移動スキルを切った直後にザ・ヴァイパーとダイナマイトを硬直に合わせ、倒し切れない時は追わない。 次に追撃で味方から離れず、コーチ・ガンで元の遮蔽へ戻る。倒し切れない時は次の再突入を待ち、同じ通路を追わない。できていれば成功。,ゲンジを深追いして味方から離れ、次の接近を味方サポートに通してしまう。,次の試合では初回接近を移動スキル使用直後の硬直を狙い、逃げ道へダイナマイトを残す。,ゲンジを追った距離、味方サポートとの距離、再突入時に照準が置けていたかを確認する。,次の試合ではゲンジを倒すことより、確認、攻撃、退避の順番を崩さない。
Shion,2,近距離・奇襲対策,シオンはアッシュが先に距離を失うと危険。接近スキルを使った後にだけ撃つ。コーチ・ガンでショットガン距離や近接圧から逃げる。ダイナマイトは逃げ道か味方サポート周辺に置く。,高台は強いが、孤立した高台は危険。1〜2発撃ったら遮蔽へ戻り、詰められたらコーチ・ガンで距離を作って再確保する。,"[""回避"", ""凶走"", ""罰""]","[""凶走"", ""回避""]","[""回避"", ""凶走""]","[""殺戮"", ""罰""]",10,6,10,6,5,5,7,,,,,,,,,,,provisional,シオンは実装直後で情報が薄いため、対面評価は暫定です。,,,ザ・ヴァイパーはシオンを長く追う武器ではなく、先に体力を削る武器。スコープは短く、胴撃ちでも命中を優先し、撃った後は遮蔽へ戻る。,コーチ・ガンは前進用より、距離作り・高台再確保・リロード時間の安全確保に使う。使った後に孤立しない位置を選ぶ。,ダイナマイトはシオン本人だけでなく、回復を受ける位置、逃げ道、味方タンクが当たるダイブ経路に使う。単体牽制で毎回使い切らない。,殺戮、罰を確認してからB.O.Bを出す。,凶走、回避の後,シオンに対しては「ダイナマイトをどこへ通すか」「コーチ・ガンを逃げに残せるか」「B.O.B前に何を確認するか」を毎回確認する。,"[""シオンの接近後"", ""味方サポートへ入る敵"", ""敵サポート""]","[""コーチ・ガンを攻撃目的で先に使い、逃げ道を失うこと"", ""B.O.Bを人数差がない正面へ雑に出すこと"", ""ダイナマイトを当てにくい相手へ毎回投げ切ること""]",シオンを追いかけない。近づかれたらまず遮蔽へ寄り、コーチ・ガンを逃げに使う。,コーチ・ガンを先に使わない。凶走、回避の後にだけ撃つ。外したらすぐ距離を作る。,味方サポートへ入る瞬間にダイナマイトを置き、燃焼で退路を狭くする。,シオンを追い返した後、敵サポートや別射線へザ・ヴァイパーを切り替える。,シオンの接近ルートを先に消す位置を取り、コーチ・ガンを逃げではなく再配置の資源として残す。,ダイブ経路・帰り道・再突入を分けるフランカー,シオンの初回接近だけを見ず、帰り道・再突入のダイブ経路・味方サポートへの距離を先に置き照準で管理する。,シオンが移動スキルを切った直後にザ・ヴァイパーとダイナマイトを硬直に合わせ、倒し切れない時は追わない。,追撃で味方から離れず、コーチ・ガンで元の遮蔽へ戻る。倒し切れない時は次の再突入を待ち、同じ通路を追わない。,試合後に「シオンの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,アッシュ対シオンは、ダイブ経路・帰り道・再突入を分けるフランカーとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,シオンへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、アッシュのザ・ヴァイパーとダイナマイトとコーチ・ガンの使い道を混同しない。,再突入確認,シオンの初回接近ではなく、帰り道と再突入のダイブ経路を見て2回目を止める。,この試合で「シオンの初回接近だけを見ず、帰り道・再突入のダイブ経路・味方サポートへの距離を先に置き照準で管理する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,シオンが移動スキルを切った直後にザ・ヴァイパーとダイナマイトを硬直に合わせ、倒し切れない時は追わない。 次に追撃で味方から離れず、コーチ・ガンで元の遮蔽へ戻る。倒し切れない時は次の再突入を待ち、同じ通路を追わない。できていれば成功。,シオンを深追いして味方から離れ、次の接近を味方サポートに通してしまう。,次の試合では初回接近を移動スキル使用直後の硬直を狙い、逃げ道へダイナマイトを残す。,シオンを追った距離、味方サポートとの距離、再突入時に照準が置けていたかを確認する。,次の試合ではシオンを倒すことより、確認、攻撃、退避の順番を崩さない。
Sombra,2,奇襲警戒,ソンブラには孤立高台を避ける。ハックを受ける前提で遮蔽を近くに置き、消えた後の逃げ先へ燃焼を入れる。,高台は強いが、孤立した高台は危険。1〜2発撃ったら遮蔽へ戻り、詰められたらコーチ・ガンで距離を作って再確保する。,"[""ハック"", ""EMP"", ""トランズロケーター""]","[""トランズロケーター"", ""ステルス"", ""ハック""]","[""ハック"", ""EMP"", ""トランズロケーター""]","[""ハック"", ""EMP""]",10,6,10,5,10,7,6,,,,,,,,,,,,,,,ザ・ヴァイパーはソンブラを長く追う武器ではなく、先に体力を削る武器。スコープは短く、胴撃ちでも命中を優先し、撃った後は遮蔽へ戻る。,コーチ・ガンは前進用より、距離作り・高台再確保・リロード時間の安全確保に使う。使った後に孤立しない位置を選ぶ。,ダイナマイトはソンブラ本人だけでなく、回復を受ける位置、逃げ道、味方タンクが当たるダイブ経路に使う。単体牽制で毎回使い切らない。,ハック、EMPを確認してからB.O.Bを出す。,トランズロケーター後、またはハックを使った直後,ソンブラに対しては「ダイナマイトをどこへ通すか」「コーチ・ガンを逃げに残せるか」「B.O.B前に何を確認するか」を毎回確認する。,"[""ソンブラの接近後"", ""味方サポートへ入る敵"", ""敵サポート""]","[""コーチ・ガンを攻撃目的で先に使い、逃げ道を失うこと"", ""ハック、EMPを見ずにB.O.Bを正面へ出すこと"", ""ダイナマイトを当てにくい相手へ毎回投げ切ること""]",ソンブラを追いかけない。近づかれたらまず遮蔽へ寄り、コーチ・ガンを逃げに使う。,コーチ・ガンを先に使わない。トランズロケーター後、またはハックを使った直後にだけ撃つ。外したらすぐ距離を作る。,味方サポートへ入る瞬間にダイナマイトを置き、燃焼で退路を狭くする。,ソンブラを追い返した後、敵サポートや別射線へザ・ヴァイパーを切り替える。,ソンブラの接近ルートを先に消す位置を取り、コーチ・ガンを逃げではなく再配置の資源として残す。,ダイブ経路・帰り道・再突入を分けるフランカー,ソンブラの初回接近だけを見ず、帰り道・再突入のダイブ経路・味方サポートへの距離を先に置き照準で管理する。,ソンブラが移動スキルを切った直後にザ・ヴァイパーとダイナマイトを硬直に合わせ、倒し切れない時は追わない。,追撃で味方から離れず、コーチ・ガンで元の遮蔽へ戻る。倒し切れない時は次の再突入を待ち、同じ通路を追わない。,試合後に「ソンブラの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,アッシュ対ソンブラは、ダイブ経路・帰り道・再突入を分けるフランカーとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ソンブラへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、アッシュのザ・ヴァイパーとダイナマイトとコーチ・ガンの使い道を混同しない。,再突入確認,ソンブラの初回接近ではなく、帰り道と再突入のダイブ経路を見て2回目を止める。,この試合で「ソンブラの初回接近だけを見ず、帰り道・再突入のダイブ経路・味方サポートへの距離を先に置き照準で管理する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ソンブラが移動スキルを切った直後にザ・ヴァイパーとダイナマイトを硬直に合わせ、倒し切れない時は追わない。 次に追撃で味方から離れず、コーチ・ガンで元の遮蔽へ戻る。倒し切れない時は次の再突入を待ち、同じ通路を追わない。できていれば成功。,ソンブラを深追いして味方から離れ、次の接近を味方サポートに通してしまう。,次の試合では初回接近を移動スキル使用直後の硬直を狙い、逃げ道へダイナマイトを残す。,ソンブラを追った距離、味方サポートとの距離、再突入時に照準が置けていたかを確認する。,次の試合ではソンブラを倒すことより、確認、攻撃、退避の順番を崩さない。
Tracer,2,フランカー迎撃,トレーサーには高台端で待たない。コーチ・ガンを距離作りに残し、リコール後かブリンクを複数使った後にザ・ヴァイパーで短く撃つ。,高台は強いが、孤立した高台は危険。1〜2発撃ったら遮蔽へ戻り、詰められたらコーチ・ガンで距離を作って再確保する。,"[""ブリンク"", ""リコール"", ""パルス・ボム""]","[""リコール後"", ""ブリンクを複数使った後""]",,,10,6,10,5,5,7,7,,,,,,,,,,"[""ブリンク"", ""リコール""]",,,,,ザ・ヴァイパーはトレーサーを長く追う武器ではなく、先に体力を削る武器。スコープは短く、胴撃ちでも命中を優先し、撃った後は遮蔽へ戻る。,コーチ・ガンは前進より距離作りと高台再確保に使う。使った後に孤立しない位置へ戻る。,ダイナマイトはトレーサー本人だけでなく、回復を受ける位置、逃げ道、味方タンクが当たるダイブ経路に使う。単体牽制で毎回使い切らない。,リコール、パルス・ボムを確認してからB.O.Bを出す。,リコール後、ブリンクを複数使った後,トレーサーに対しては、ブリンク残数、リコール後の位置、パルス・ボムの有無を毎回確認する。追い切るより、接近を止めて帰らせることを優先する。,"[""トレーサーの接近後"", ""味方サポートへ入る敵"", ""敵サポート""]","[""コーチ・ガンを攻撃目的で先に使い、逃げ道を失うこと"", ""B.O.Bを人数差がない正面へ雑に出すこと"", ""ダイナマイトを当てにくい相手へ毎回投げ切ること""]",トレーサーを追いかけない。近づかれたらまず遮蔽へ寄り、コーチ・ガンを逃げに使う。,ブリンクを追いかけない。リコール後、またはブリンクを複数使った後だけ撃つ。,トレーサーが味方サポートへ入るダイブ経路を先に見る。撃破よりも帰らせることを優先する。,トレーサーを追い返した後、敵サポートや別射線へザ・ヴァイパーを切り替える。,トレーサーの接近ルートを先に消す位置を取り、コーチ・ガンを逃げではなく再配置の資源として残す。,ダイブ経路・帰り道・再突入を分けるフランカー,トレーサーの初回接近だけを見ず、帰り道・再突入のダイブ経路・味方サポートへの距離を先に置き照準で管理する。,トレーサーが移動スキルを切った直後にザ・ヴァイパーとダイナマイトを硬直に合わせ、倒し切れない時は追わない。,追撃で味方から離れず、コーチ・ガンで元の遮蔽へ戻る。倒し切れない時は次の再突入を待ち、同じ通路を追わない。,試合後に「トレーサーの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,アッシュ対トレーサーは、ダイブ経路・帰り道・再突入を分けるフランカーとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,トレーサーへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、アッシュのザ・ヴァイパーとダイナマイトとコーチ・ガンの使い道を混同しない。,再突入確認,トレーサーの初回接近ではなく、帰り道と再突入のダイブ経路を見て2回目を止める。,この試合で「トレーサーの初回接近だけを見ず、帰り道・再突入のダイブ経路・味方サポートへの距離を先に置き照準で管理する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,トレーサーが移動スキルを切った直後にザ・ヴァイパーとダイナマイトを硬直に合わせ、倒し切れない時は追わない。 次に追撃で味方から離れず、コーチ・ガンで元の遮蔽へ戻る。倒し切れない時は次の再突入を待ち、同じ通路を追わない。できていれば成功。,トレーサーを深追いして味方から離れ、次の接近を味方サポートに通してしまう。,次の試合では初回接近を移動スキル使用直後の硬直を狙い、逃げ道へダイナマイトを残す。,トレーサーを追った距離、味方サポートとの距離、再突入時に照準が置けていたかを確認する。,次の試合ではトレーサーを倒すことより、確認、攻撃、退避の順番を崩さない。
