hero_id,matchup_rating,matchup_type,gameplan,highground,key_enemy_skills.respect,key_enemy_skills.punish_after,key_enemy_skills.dynamite_check,key_enemy_skills.bob_check,source_comp_stats.threat_ashe,source_comp_stats.dynamite_value,source_comp_stats.coach_gun_value,source_comp_stats.viper_value,source_comp_stats.bob_denial,source_comp_stats.highground_value,source_comp_stats.priority_score,source_comp_stats.mirror_matchup_v41,cross_target_recalibration.version,cross_target_recalibration.enemy_threat,cross_target_recalibration.target_matchup_rating,cross_target_recalibration.matchup_type,cross_target_recalibration.reason,cross_target_recalibration.diff_points,mirror_matchup_advice.version,mirror_matchup_advice.summary,key_enemy_skills.ultimate_check,source_status,source_note,cross_target_recalibration,torbjorn_reassessment_note,main,move,sustain,ultimate,cue,practice,targets,forbidden,rank.bronze,rank.silver,rank.gold,rank.platinum,rank.diamond_plus,depth_archetype,depth_first_check,depth_commit_window,depth_reset_rule,depth_practice_question,depth_summary,duplication_guardrail,review_pattern,wave_goal,review_question,success_signal,mistake_signal,next_adjustment,vod_marker,micro_drill
Venture,2,接近爆発対策,ベンチャーには近い遮蔽付近で待たない。バロー浮上後かドリル・ダッシュ後にだけ撃つ。コーチ・ガンは逃げ先確保に残す。,高台は強いが、孤立した高台は危険。1〜2発撃ったら遮蔽へ戻り、詰められたらコーチ・ガンで距離を作って再確保する。,"[""バロー"", ""ドリル・ダッシュ"", ""テクトニック・ショック""]","[""バロー"", ""ドリル・ダッシュ""]","[""バロー"", ""ドリル・ダッシュ""]","[""バロー"", ""テクトニック・ショック""]",10,7,10,5,5,7,7,,,,,,,,,,,,,,,ザ・ヴァイパーはベンチャーを長く追う武器ではなく、先に体力を削る武器。スコープは短く、胴撃ちでも命中を優先し、撃った後は遮蔽へ戻る。,コーチ・ガンは前進用より、距離作り・高台再確保・リロード時間の安全確保に使う。使った後に孤立しない位置を選ぶ。,ダイナマイトはベンチャー本人だけでなく、回復を受ける位置、逃げ道、味方タンクが当たるダイブ経路に使う。単体牽制で毎回使い切らない。,バロー、テクトニック・ショックを確認してからB.O.Bを出す。,バロー後、ドリル・ダッシュ後,ベンチャーに対しては「ダイナマイトをどこへ通すか」「コーチ・ガンを逃げに残せるか」「B.O.B前に何を確認するか」を毎回確認する。,"[""ベンチャーの接近後"", ""味方サポートへ入る敵"", ""敵サポート""]","[""コーチ・ガンを攻撃目的で先に使い、逃げ道を失うこと"", ""B.O.Bを人数差がない正面へ雑に出すこと"", ""ダイナマイトを単体牽制だけに使い、集団や遮蔽裏へ通さないこと""]",ベンチャーを追いかけない。近づかれたらまず遮蔽へ寄り、コーチ・ガンを逃げに使う。,コーチ・ガンを先に使わない。バロー後、ドリル・ダッシュ後にだけ撃つ。外したらすぐ距離を作る。,味方サポートへ入る瞬間にダイナマイトを置き、燃焼で退路を狭くする。,ベンチャーを追い返した後、敵サポートや別射線へザ・ヴァイパーを切り替える。,ベンチャーの接近ルートを先に消す位置を取り、コーチ・ガンを逃げではなく再配置の資源として残す。,ダイブ経路・帰り道・再突入を分けるフランカー,ベンチャーの初回接近だけを見ず、帰り道・再突入のダイブ経路・味方サポートへの距離を先に置き照準で管理する。,ベンチャーが移動スキルを切った直後にザ・ヴァイパーとダイナマイトを硬直に合わせ、倒し切れない時は追わない。,追撃で味方から離れず、コーチ・ガンで元の遮蔽へ戻る。倒し切れない時は次の再突入を待ち、同じ通路を追わない。,試合後に「ベンチャーの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,アッシュ対ベンチャーは、ダイブ経路・帰り道・再突入を分けるフランカーとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ベンチャーへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、アッシュのザ・ヴァイパーとダイナマイトとコーチ・ガンの使い道を混同しない。,再突入確認,ベンチャーの初回接近ではなく、帰り道と再突入のダイブ経路を見て2回目を止める。,この試合で「ベンチャーの初回接近だけを見ず、帰り道・再突入のダイブ経路・味方サポートへの距離を先に置き照準で管理する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ベンチャーが移動スキルを切った直後にザ・ヴァイパーとダイナマイトを硬直に合わせ、倒し切れない時は追わない。 次に追撃で味方から離れず、コーチ・ガンで元の遮蔽へ戻る。倒し切れない時は次の再突入を待ち、同じ通路を追わない。できていれば成功。,ベンチャーを深追いして味方から離れ、次の接近を味方サポートに通してしまう。,次の試合では初回接近を移動スキル使用直後の硬直を狙い、逃げ道へダイナマイトを残す。,ベンチャーを追った距離、味方サポートとの距離、再突入時に照準が置けていたかを確認する。,次の試合ではベンチャーを倒すことより、確認、攻撃、退避の順番を崩さない。
Reaper,6,接近拒否・高台維持,リーパーは接近されると危険だが、アッシュはコーチ・ガンで距離を戻せる。音とルートを見て近づかれる前に削る。,高台は強いが、孤立した高台は危険。1〜2発撃ったら遮蔽へ戻り、詰められたらコーチ・ガンで距離を作って再確保する。,"[""レイス・フォーム"", ""シャドウ・ステップ"", ""デス・ブロッサム""]","[""レイス・フォーム"", ""シャドウ・ステップ""]","[""レイス・フォーム"", ""シャドウ・ステップ""]","[""レイス・フォーム"", ""デス・ブロッサム""]",8,7,9,6,5,5,6,,v41,8,6,接近拒否・高台維持,リーパーは接近されると危険だが、アッシュはコーチ・ガンで距離を戻せる。音とルートを見て近づかれる前に削る。,,,,,,,,,ザ・ヴァイパーはリーパーを長く追う武器ではなく、先に体力を削る武器。スコープは短く、胴撃ちでも命中を優先し、撃った後は遮蔽へ戻る。,コーチ・ガンは前進用より、距離作り・高台再確保・リロード時間の安全確保に使う。使った後に孤立しない位置を選ぶ。,ダイナマイトはリーパー本人だけでなく、回復を受ける位置、逃げ道、味方タンクが当たるダイブ経路に使う。単体牽制で毎回使い切らない。,レイス・フォーム、デス・ブロッサムを確認してからB.O.Bを出す。,レイス・フォーム後、またはシャドウ・ステップの着地,リーパーに対しては「ダイナマイトをどこへ通すか」「コーチ・ガンを逃げに残せるか」「B.O.B前に何を確認するか」を毎回確認する。,"[""リーパーの接近後"", ""味方サポートへ入る敵"", ""敵サポート""]","[""コーチ・ガンを攻撃目的で先に使い、逃げ道を失うこと"", ""B.O.Bを人数差がない正面へ雑に出すこと"", ""ダイナマイトを単体牽制だけに使い、集団や遮蔽裏へ通さないこと""]",リーパーを追いかけない。近づかれたらまず遮蔽へ寄り、コーチ・ガンを逃げに使う。,コーチ・ガンを先に使わない。レイス・フォーム後、またはシャドウ・ステップの着地だけ撃ち、外したらすぐ距離を作る。,味方サポートへ入る瞬間にダイナマイトを置き、燃焼で退路を狭くする。,リーパーを追い返した後、敵サポートや別射線へザ・ヴァイパーを切り替える。,リーパーの接近ルートを先に消す位置を取り、コーチ・ガンを逃げではなく再配置の資源として残す。,ダイブ経路・帰り道・再突入を分けるフランカー,リーパーの初回接近だけを見ず、帰り道・再突入のダイブ経路・味方サポートへの距離を先に置き照準で管理する。,リーパーが移動スキルを切った直後にザ・ヴァイパーとダイナマイトを硬直に合わせ、倒し切れない時は追わない。,追撃で味方から離れず、コーチ・ガンで元の遮蔽へ戻る。倒し切れない時は次の再突入を待ち、同じ通路を追わない。,試合後に「リーパーの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,アッシュ対リーパーは、ダイブ経路・帰り道・再突入を分けるフランカーとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,リーパーへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、アッシュのザ・ヴァイパーとダイナマイトとコーチ・ガンの使い道を混同しない。,再突入確認,リーパーの初回接近ではなく、帰り道と再突入のダイブ経路を見て2回目を止める。,この試合で「リーパーの初回接近だけを見ず、帰り道・再突入のダイブ経路・味方サポートへの距離を先に置き照準で管理する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,リーパーが移動スキルを切った直後にザ・ヴァイパーとダイナマイトを硬直に合わせ、倒し切れない時は追わない。 次に追撃で味方から離れず、コーチ・ガンで元の遮蔽へ戻る。倒し切れない時は次の再突入を待ち、同じ通路を追わない。できていれば成功。,リーパーを深追いして味方から離れ、次の接近を味方サポートに通してしまう。,次の試合では初回接近を移動スキル使用直後の硬直を狙い、逃げ道へダイナマイトを残す。,リーパーを追った距離、味方サポートとの距離、再突入時に照準が置けていたかを確認する。,次の試合ではリーパーを倒すことより、確認、攻撃、退避の順番を崩さない。
Vendetta,2,近距離・奇襲対策,ヴェンデッタはアッシュが先に距離を失うと危険。接近スキルを使った後にだけ撃つ。コーチ・ガンでショットガン距離や近接圧から逃げる。ダイナマイトは逃げ道か味方サポート周辺に置く。,高台は強いが、孤立した高台は危険。1〜2発撃ったら遮蔽へ戻り、詰められたらコーチ・ガンで距離を作って再確保する。,"[""ウォーディング・スタンス"", ""ソアリング・スライス"", ""サンダリング・ブレード""]","[""ソアリング・スライス"", ""ワールウィンド""]","[""ウォーディング・スタンス"", ""ソアリング・スライス""]","[""ウォーディング・スタンス"", ""サンダリング・ブレード""]",10,7,10,6,5,5,8,,,,,,,,,,,,,,,ザ・ヴァイパーはヴェンデッタを長く追う武器ではなく、先に体力を削る武器。スコープは短く、胴撃ちでも命中を優先し、撃った後は遮蔽へ戻る。,コーチ・ガンは前進用より、距離作り・高台再確保・リロード時間の安全確保に使う。使った後に孤立しない位置を選ぶ。,ダイナマイトはヴェンデッタ本人だけでなく、回復を受ける位置、逃げ道、味方タンクが当たるダイブ経路に使う。単体牽制で毎回使い切らない。,ウォーディング・スタンス、サンダリング・ブレードを確認してからB.O.Bを出す。,ソアリング・スライス、ワールウィンドの後,ヴェンデッタに対しては「ダイナマイトをどこへ通すか」「コーチ・ガンを逃げに残せるか」「B.O.B前に何を確認するか」を毎回確認する。,"[""ヴェンデッタの接近後"", ""味方サポートへ入る敵"", ""敵サポート""]","[""コーチ・ガンを攻撃目的で先に使い、逃げ道を失うこと"", ""B.O.Bを人数差がない正面へ雑に出すこと"", ""ダイナマイトを単体牽制だけに使い、集団や遮蔽裏へ通さないこと""]",ヴェンデッタを追いかけない。近づかれたらまず遮蔽へ寄り、コーチ・ガンを逃げに使う。,コーチ・ガンを先に使わない。ソアリング・スライス、ワールウィンドの後にだけ撃つ。外したらすぐ距離を作る。,味方サポートへ入る瞬間にダイナマイトを置き、燃焼で退路を狭くする。,ヴェンデッタを追い返した後、敵サポートや別射線へザ・ヴァイパーを切り替える。,ヴェンデッタの接近ルートを先に消す位置を取り、コーチ・ガンを逃げではなく再配置の資源として残す。,ダイブ経路・帰り道・再突入を分けるフランカー,ヴェンデッタの初回接近だけを見ず、帰り道・再突入のダイブ経路・味方サポートへの距離を先に置き照準で管理する。,ヴェンデッタが移動スキルを切った直後にザ・ヴァイパーとダイナマイトを硬直に合わせ、倒し切れない時は追わない。,追撃で味方から離れず、コーチ・ガンで元の遮蔽へ戻る。倒し切れない時は次の再突入を待ち、同じ通路を追わない。,試合後に「ヴェンデッタの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,アッシュ対ヴェンデッタは、ダイブ経路・帰り道・再突入を分けるフランカーとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ヴェンデッタへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、アッシュのザ・ヴァイパーとダイナマイトとコーチ・ガンの使い道を混同しない。,再突入確認,ヴェンデッタの初回接近ではなく、帰り道と再突入のダイブ経路を見て2回目を止める。,この試合で「ヴェンデッタの初回接近だけを見ず、帰り道・再突入のダイブ経路・味方サポートへの距離を先に置き照準で管理する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ヴェンデッタが移動スキルを切った直後にザ・ヴァイパーとダイナマイトを硬直に合わせ、倒し切れない時は追わない。 次に追撃で味方から離れず、コーチ・ガンで元の遮蔽へ戻る。倒し切れない時は次の再突入を待ち、同じ通路を追わない。できていれば成功。,ヴェンデッタを深追いして味方から離れ、次の接近を味方サポートに通してしまう。,次の試合では初回接近を移動スキル使用直後の硬直を狙い、逃げ道へダイナマイトを残す。,ヴェンデッタを追った距離、味方サポートとの距離、再突入時に照準が置けていたかを確認する。,次の試合ではヴェンデッタを倒すことより、確認、攻撃、退避の順番を崩さない。
Echo,5,空中圧力管理,エコーには空を追い続けず、低空で火力を出しに来た瞬間を撃つ。ダイナマイトは着地先とサポート周辺に置く。,高台は強いが、孤立した高台は危険。1〜2発撃ったら遮蔽へ戻り、詰められたらコーチ・ガンで距離を作って再確保する。,"[""フライト"", ""コピー""]","[""フライト"", ""スティッキー・ボム"", ""フォーカス・ビーム""]","[""フライト""]","[""コピー""]",10,5,8,8,5,8,8,,,,,,,,,,,,,,,ザ・ヴァイパーはエコーを長く追う武器ではなく、先に体力を削る武器。スコープは短く、胴撃ちでも命中を優先し、撃った後は遮蔽へ戻る。,コーチ・ガンは前進用より、距離作り・高台再確保・リロード時間の安全確保に使う。使った後に孤立しない位置を選ぶ。,ダイナマイトはエコー本人だけでなく、回復を受ける位置、逃げ道、味方タンクが当たるダイブ経路に使う。単体牽制で毎回使い切らない。,コピーを確認してからB.O.Bを出す。,フライト後、またはフォーカス・ビームで低空に入った時,エコーに対しては「ダイナマイトをどこへ通すか」「コーチ・ガンを逃げに残せるか」「B.O.B前に何を確認するか」を毎回確認する。,"[""エコーの低空・着地"", ""同伴サポート"", ""敵サポート""]","[""同じ射線でスコープを覗き続けること"", ""B.O.Bを人数差がない正面へ雑に出すこと"", ""ダイナマイトを当てにくい相手へ毎回投げ切ること""]",エコーをずっと追わない。低空か着地だけ撃ち、外したら地上の敵へ戻す。,ダイナマイトを空中へ無理投げしない。着地先、回復を受ける位置、狭いダイブ経路に使う。,エコーの高度が落ちるタイミングにザ・ヴァイパーを合わせ、同伴サポートも見る。,高台を先に取り、空中を見た後すぐ地上の射線へ戻る。視線を固定しすぎない。,エコーを倒す射線と、サポートへの回復線を切る射線を分ける。相手の逃げ先を先に燃やしてから撃つ。,高度・着地・支援線を分ける空中敵,エコーを空中で長く追い続けず、高度が落ちる地点・着地先・支援線を先に決める。,エコーがブーストや高度維持を使った直後、着地先が限定された瞬間へザ・ヴァイパーとダイナマイトを集中する。,見上げ続けて地上の圧を失わず、コーチ・ガンで遮蔽へ戻って次の着地だけを見る。,試合後に「エコーの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,アッシュ対エコーは、高度・着地・支援線を分ける空中敵として読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,エコーへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、アッシュのザ・ヴァイパーとダイナマイトとコーチ・ガンの使い道を混同しない。,空中圧確認,エコーを空中で追い続けず、着地・高度低下・支援線の切れ目だけを撃つ。,この試合で「エコーを空中で長く追い続けず、高度が落ちる地点・着地先・支援線を先に決める。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,エコーがブーストや高度維持を使った直後、着地先が限定された瞬間へザ・ヴァイパーとダイナマイトを集中する。 次に見上げ続けて地上の圧を失わず、コーチ・ガンで遮蔽へ戻って次の着地だけを見る。できていれば成功。,見上げ続けて地上のダイブ経路や味方後衛への圧を見落とす。,次の試合ではエコーの着地先を先に決め、落ちる瞬間だけダイナマイトを合わせる。,エコーを撃った時の高度、着地先、自分が地上を見失った秒数を確認する。,次の試合ではエコーを倒すことより、確認、攻撃、退避の順番を崩さない。
Pharah,5,空中圧力管理,ファラには最初から落とし切ろうとせず、ザ・ヴァイパーで高度を下げさせる。マーシー付きなら先にマーシーの移動先を撃つ。,高台は強いが、孤立した高台は危険。1〜2発撃ったら遮蔽へ戻り、詰められたらコーチ・ガンで距離を作って再確保する。,"[""ジャンプ・ジェット"", ""ジェット・ダッシュ"", ""バレッジ""]","[""ジャンプ・ジェット"", ""ジェット・ダッシュ"", ""コンカッシブ・ブラスト""]","[""ジャンプ・ジェット"", ""ジェット・ダッシュ""]","[""バレッジ""]",10,5,8,8,5,8,8,,,,,,,,,,,,,,,ザ・ヴァイパーはファラを長く追う武器ではなく、先に体力を削る武器。スコープは短く、胴撃ちでも命中を優先し、撃った後は遮蔽へ戻る。,コーチ・ガンは前進用より、距離作り・高台再確保・リロード時間の安全確保に使う。使った後に孤立しない位置を選ぶ。,ダイナマイトはファラ本人だけでなく、回復を受ける位置、逃げ道、味方タンクが当たるダイブ経路に使う。単体牽制で毎回使い切らない。,バレッジを確認してからB.O.Bを出す。,ジャンプ・ジェット後、ホバーが落ちる瞬間,ファラに対しては「ダイナマイトをどこへ通すか」「コーチ・ガンを逃げに残せるか」「B.O.B前に何を確認するか」を毎回確認する。,"[""ファラの低空・着地"", ""同伴サポート"", ""敵サポート""]","[""同じ射線でスコープを覗き続けること"", ""B.O.Bを人数差がない正面へ雑に出すこと"", ""ダイナマイトを当てにくい相手へ毎回投げ切ること""]",ファラをずっと追わない。低空か着地だけ撃ち、外したら地上の敵へ戻す。,ダイナマイトを空中へ無理投げしない。着地先、回復を受ける位置、狭いダイブ経路に使う。,ファラの高度が落ちるタイミングにザ・ヴァイパーを合わせ、同伴サポートも見る。,高台を先に取り、空中を見た後すぐ地上の射線へ戻る。視線を固定しすぎない。,ファラを倒す射線と、サポートへの回復線を切る射線を分ける。相手の逃げ先を先に燃やしてから撃つ。,高度・着地・支援線を分ける空中敵,ファラを空中で長く追い続けず、高度が落ちる地点・着地先・支援線を先に決める。,ファラがブーストや高度維持を使った直後、着地先が限定された瞬間へザ・ヴァイパーとダイナマイトを集中する。,見上げ続けて地上の圧を失わず、コーチ・ガンで遮蔽へ戻って次の着地だけを見る。,試合後に「ファラの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,アッシュ対ファラは、高度・着地・支援線を分ける空中敵として読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ファラへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、アッシュのザ・ヴァイパーとダイナマイトとコーチ・ガンの使い道を混同しない。,空中圧確認,ファラを空中で追い続けず、着地・高度低下・支援線の切れ目だけを撃つ。,この試合で「ファラを空中で長く追い続けず、高度が落ちる地点・着地先・支援線を先に決める。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ファラがブーストや高度維持を使った直後、着地先が限定された瞬間へザ・ヴァイパーとダイナマイトを集中する。 次に見上げ続けて地上の圧を失わず、コーチ・ガンで遮蔽へ戻って次の着地だけを見る。できていれば成功。,見上げ続けて地上のダイブ経路や味方後衛への圧を見落とす。,次の試合ではファラの着地先を先に決め、落ちる瞬間だけダイナマイトを合わせる。,ファラを撃った時の高度、着地先、自分が地上を見失った秒数を確認する。,次の試合ではファラを倒すことより、確認、攻撃、退避の順番を崩さない。
Symmetra,7,長い射線有利,シンメトラには長い射線で有利を取りやすい。テレポーターで距離を詰められる前に設置物を壊す。,高台は強いが、孤立した高台は危険。1〜2発撃ったら遮蔽へ戻り、詰められたらコーチ・ガンで距離を作って再確保する。,"[""フォトン・バリア"", ""テレポーター""]","[""テレポーター"", ""セントリー・タレット""]","[""フォトン・バリア"", ""テレポーター""]","[""フォトン・バリア""]",4,9,6,6,6,5,4,,v41,4,7,長い射線有利,シンメトラには長い射線で有利を取りやすい。テレポーターで距離を詰められる前に設置物を壊す。,,,,,,,,,ザ・ヴァイパーはシンメトラを長く追う武器ではなく、先に体力を削る武器。スコープは短く、胴撃ちでも命中を優先し、撃った後は遮蔽へ戻る。,コーチ・ガンは前進用より、距離作り・高台再確保・リロード時間の安全確保に使う。使った後に孤立しない位置を選ぶ。,ダイナマイトはシンメトラ本人だけでなく、回復を受ける位置、逃げ道、味方タンクが当たるダイブ経路に使う。単体牽制で毎回使い切らない。,フォトン・バリアを確認してからB.O.Bを出す。,テレポーター、セントリー・タレットの後,シンメトラに対しては「ダイナマイトをどこへ通すか」「コーチ・ガンを逃げに残せるか」「B.O.B前に何を確認するか」を毎回確認する。,"[""シンメトラのスキル後"", ""敵サポート"", ""低体力のダメージ""]","[""同じ射線でスコープを覗き続けること"", ""B.O.Bを人数差がない正面へ雑に出すこと"", ""ダイナマイトを単体牽制だけに使い、集団や遮蔽裏へ通さないこと""]",シンメトラだけを撃ち続けない。燃焼を入れたら敵サポートにも照準を移す。,ダイナマイトを盾や防御に吸われる位置へ投げない。角の裏か集団に使う。,テレポーター、セントリー・タレットの後に合わせてザ・ヴァイパーを撃ち、無理ならすぐ高台を再確保する。,タンクを燃やした後、回復しているサポートを撃つ。正面火力だけで試合を進めない。,相手の防御・救助・移動スキルを先に数え、ダイナマイトで動かしてからB.O.Bで陣形を割る。,通路と設置物で退路を制限する敵,シンメトラの得意な通路を通る前に、設置物・範囲圧・逃げ道・味方が見ている射線を順番に処理する。,設置物や範囲圧を無視して本体へ行かず、通路が空いた瞬間だけザ・ヴァイパーとダイナマイトを使う。,範囲内で粘らず、コーチ・ガンで通路を変えてから次の射線を作る。戻る場所を決めてから本体を撃つ。,試合後に「シンメトラの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,アッシュ対シンメトラは、通路と設置物で退路を制限する敵として読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,シンメトラへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、アッシュのザ・ヴァイパーとダイナマイトとコーチ・ガンの使い道を混同しない。,通路整理,シンメトラの範囲圧や設置物を整理してから、通路ではなく安全な撃ち場所を作る。,この試合で「シンメトラの得意な通路を通る前に、設置物・範囲圧・逃げ道・味方が見ている射線を順番に処理する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,設置物や範囲圧を無視して本体へ行かず、通路が空いた瞬間だけザ・ヴァイパーとダイナマイトを使う。 次に範囲内で粘らず、コーチ・ガンで通路を変えてから次の射線を作る。戻る場所を決めてから本体を撃つ。できていれば成功。,設置物・範囲圧を無視して本体だけを追い、退路を狭められる。,次の試合では通路の危険物を先に処理し、空いた瞬間だけダイナマイトを使う。,シンメトラの設置物や範囲圧を処理した順番、踏み込んだ通路、戻れた遮蔽を確認する。,次の試合ではシンメトラを倒すことより、確認、攻撃、退避の順番を崩さない。
Junkrat,4,中距離デュエル,ジャンクラットには中距離の一瞬だけ勝負する。ダイナマイトで遮蔽を動かし、ザ・ヴァイパーで体力差を作ったら同じ位置に居座らない。,高台は強いが、孤立した高台は危険。1〜2発撃ったら遮蔽へ戻り、詰められたらコーチ・ガンで距離を作って再確保する。,"[""コンカッション・マイン"", ""RIPタイヤ""]","[""コンカッション・マイン"", ""スティール・トラップ""]","[""コンカッション・マイン""]","[""RIPタイヤ""]",9,6,7,6,6,5,7,,,,,,,,,,,,,,,ザ・ヴァイパーはジャンクラットを長く追う武器ではなく、先に体力を削る武器。スコープは短く、胴撃ちでも命中を優先し、撃った後は遮蔽へ戻る。,コーチ・ガンは前進用より、距離作り・高台再確保・リロード時間の安全確保に使う。使った後に孤立しない位置を選ぶ。,ダイナマイトはジャンクラット本人だけでなく、回復を受ける位置、逃げ道、味方タンクが当たるダイブ経路に使う。単体牽制で毎回使い切らない。,RIPタイヤを確認してからB.O.Bを出す。,コンカッション・マイン、スティール・トラップの後,ジャンクラットに対しては「ダイナマイトをどこへ通すか」「コーチ・ガンを逃げに残せるか」「B.O.B前に何を確認するか」を毎回確認する。,"[""ジャンクラットのスキル後"", ""敵サポート"", ""低体力のダメージ""]","[""同じ射線でスコープを覗き続けること"", ""B.O.Bを人数差がない正面へ雑に出すこと"", ""ダイナマイトを当てにくい相手へ毎回投げ切ること""]",ジャンクラットだけを撃ち続けない。燃焼を入れたら敵サポートにも照準を移す。,ダイナマイトを盾や防御に吸われる位置へ投げない。角の裏か集団に使う。,コンカッション・マイン、スティール・トラップの後に合わせてザ・ヴァイパーを撃ち、無理ならすぐ高台を再確保する。,タンクを燃やした後、回復しているサポートを撃つ。正面火力だけで試合を進めない。,相手の防御・救助・移動スキルを先に数え、ダイナマイトで動かしてからB.O.Bで陣形を割る。,通路と設置物で退路を制限する敵,ジャンクラットの得意な通路を通る前に、設置物・範囲圧・逃げ道・味方が見ている射線を順番に処理する。,設置物や範囲圧を無視して本体へ行かず、通路が空いた瞬間だけザ・ヴァイパーとダイナマイトを使う。,範囲内で粘らず、コーチ・ガンで通路を変えてから次の射線を作る。戻る場所を決めてから本体を撃つ。,試合後に「ジャンクラットの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,アッシュ対ジャンクラットは、通路と設置物で退路を制限する敵として読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ジャンクラットへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、アッシュのザ・ヴァイパーとダイナマイトとコーチ・ガンの使い道を混同しない。,通路整理,ジャンクラットの範囲圧や設置物を整理してから、通路ではなく安全な撃ち場所を作る。,この試合で「ジャンクラットの得意な通路を通る前に、設置物・範囲圧・逃げ道・味方が見ている射線を順番に処理する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,設置物や範囲圧を無視して本体へ行かず、通路が空いた瞬間だけザ・ヴァイパーとダイナマイトを使う。 次に範囲内で粘らず、コーチ・ガンで通路を変えてから次の射線を作る。戻る場所を決めてから本体を撃つ。できていれば成功。,設置物・範囲圧を無視して本体だけを追い、退路を狭められる。,次の試合では通路の危険物を先に処理し、空いた瞬間だけダイナマイトを使う。,ジャンクラットの設置物や範囲圧を処理した順番、踏み込んだ通路、戻れた遮蔽を確認する。,次の試合ではジャンクラットを倒すことより、確認、攻撃、退避の順番を崩さない。
