hero_id,matchup_rating,matchup_type,gameplan,highground,key_enemy_skills.respect,key_enemy_skills.punish_after,key_enemy_skills.dynamite_check,key_enemy_skills.bob_check,source_comp_stats.threat_ashe,source_comp_stats.dynamite_value,source_comp_stats.coach_gun_value,source_comp_stats.viper_value,source_comp_stats.bob_denial,source_comp_stats.highground_value,source_comp_stats.priority_score,source_comp_stats.mirror_matchup_v41,cross_target_recalibration.version,cross_target_recalibration.enemy_threat,cross_target_recalibration.target_matchup_rating,cross_target_recalibration.matchup_type,cross_target_recalibration.reason,cross_target_recalibration.diff_points,mirror_matchup_advice.version,mirror_matchup_advice.summary,key_enemy_skills.ultimate_check,source_status,source_note,cross_target_recalibration,torbjorn_reassessment_note,main,move,sustain,ultimate,cue,practice,targets,forbidden,rank.bronze,rank.silver,rank.gold,rank.platinum,rank.diamond_plus,depth_archetype,depth_first_check,depth_commit_window,depth_reset_rule,depth_practice_question,depth_summary,duplication_guardrail,review_pattern,wave_goal,review_question,success_signal,mistake_signal,next_adjustment,vod_marker,micro_drill
Torbjörn,6,中距離デュエル,トールビョーンには中距離の一瞬だけ勝負する。ダイナマイトで遮蔽を動かし、ザ・ヴァイパーで体力差を作ったら同じ位置に居座らない。,高台は強いが、孤立した高台は危険。1〜2発撃ったら遮蔽へ戻り、詰められたらコーチ・ガンで距離を作って再確保する。,"[""オーバーロード"", ""モルテン・コア""]","[""タレット""]","[""オーバーロード""]","[""オーバーロード"", ""モルテン・コア""]",7,9,6,6,6,5,7,,,,,,,,,,,,,v47_torbjorn_db_applied,トールビョーンDB v1統合時に、タレット設置・オーバーロード・モルテン・コアの表記と確認タイミングを再点検。,ザ・ヴァイパーはトールビョーンを長く追う武器ではなく、先に体力を削る武器。スコープは短く、胴撃ちでも命中を優先し、撃った後は遮蔽へ戻る。,コーチ・ガンは前進用より、距離作り・高台再確保・リロード時間の安全確保に使う。使った後に孤立しない位置を選ぶ。,ダイナマイトはトールビョーン本人だけでなく、回復を受ける位置、逃げ道、味方タンクが当たるダイブ経路に使う。単体牽制で毎回使い切らない。,オーバーロード、モルテン・コアを確認してからB.O.Bを出す。,タレット設置後,トールビョーンに対しては「ダイナマイトをどこへ通すか」「コーチ・ガンを逃げに残せるか」「B.O.B前に何を確認するか」を毎回確認する。,"[""トールビョーンのスキル後"", ""敵サポート"", ""低体力のダメージ""]","[""同じ射線でスコープを覗き続けること"", ""B.O.Bを人数差がない正面へ雑に出すこと"", ""ダイナマイトを単体牽制だけに使い、集団や遮蔽裏へ通さないこと""]",トールビョーンだけを撃ち続けない。燃焼を入れたら敵サポートにも照準を移す。,ダイナマイトを盾や防御に吸われる位置へ投げない。角の裏か集団に使う。,タレット設置後に合わせてザ・ヴァイパーを撃ち、無理ならすぐ高台を再確保する。,タンクを燃やした後、回復しているサポートを撃つ。正面火力だけで試合を進めない。,相手の防御・救助・移動スキルを先に数え、ダイナマイトで動かしてからB.O.Bで陣形を割る。,通路と設置物で退路を制限する敵,トールビョーンの得意な通路を通る前に、設置物・範囲圧・逃げ道・味方が見ている射線を順番に処理する。,設置物や範囲圧を無視して本体へ行かず、通路が空いた瞬間だけザ・ヴァイパーとダイナマイトを使う。,範囲内で粘らず、コーチ・ガンで通路を変えてから次の射線を作る。戻る場所を決めてから本体を撃つ。,試合後に「トールビョーンの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,アッシュ対トールビョーンは、通路と設置物で退路を制限する敵として読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,トールビョーンへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、アッシュのザ・ヴァイパーとダイナマイトとコーチ・ガンの使い道を混同しない。,通路整理,トールビョーンの範囲圧や設置物を整理してから、通路ではなく安全な撃ち場所を作る。,この試合で「トールビョーンの得意な通路を通る前に、設置物・範囲圧・逃げ道・味方が見ている射線を順番に処理する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,設置物や範囲圧を無視して本体へ行かず、通路が空いた瞬間だけザ・ヴァイパーとダイナマイトを使う。 次に範囲内で粘らず、コーチ・ガンで通路を変えてから次の射線を作る。戻る場所を決めてから本体を撃つ。できていれば成功。,設置物・範囲圧を無視して本体だけを追い、退路を狭められる。,次の試合では通路の危険物を先に処理し、空いた瞬間だけダイナマイトを使う。,トールビョーンの設置物や範囲圧を処理した順番、踏み込んだ通路、戻れた遮蔽を確認する。,次の試合ではトールビョーンを倒すことより、確認、攻撃、退避の順番を崩さない。
Bastion,5,中距離デュエル,バスティオンには中距離の一瞬だけ勝負する。ダイナマイトで遮蔽を動かし、ザ・ヴァイパーで体力差を作ったら同じ位置に居座らない。,高台は強いが、孤立した高台は危険。1〜2発撃ったら遮蔽へ戻り、詰められたらコーチ・ガンで距離を作って再確保する。,"[""砲台モード""]","[""強襲モード"", ""A-36タクティカル・グレネード""]","[""砲台モード""]","[""砲台モード""]",8,9,6,6,5,5,7,,,,,,,,,,,,,,,ザ・ヴァイパーはバスティオンを長く追う武器ではなく、先に体力を削る武器。スコープは短く、胴撃ちでも命中を優先し、撃った後は遮蔽へ戻る。,コーチ・ガンは前進用より、距離作り・高台再確保・リロード時間の安全確保に使う。使った後に孤立しない位置を選ぶ。,ダイナマイトはバスティオン本人だけでなく、回復を受ける位置、逃げ道、味方タンクが当たるダイブ経路に使う。単体牽制で毎回使い切らない。,砲台モードを確認してからB.O.Bを出す。,強襲モード、A-36タクティカル・グレネードの後,バスティオンに対しては「ダイナマイトをどこへ通すか」「コーチ・ガンを逃げに残せるか」「B.O.B前に何を確認するか」を毎回確認する。,"[""バスティオンのスキル後"", ""敵サポート"", ""低体力のダメージ""]","[""同じ射線でスコープを覗き続けること"", ""B.O.Bを人数差がない正面へ雑に出すこと"", ""ダイナマイトを単体牽制だけに使い、集団や遮蔽裏へ通さないこと""]",バスティオンだけを撃ち続けない。燃焼を入れたら敵サポートにも照準を移す。,ダイナマイトを盾や防御に吸われる位置へ投げない。角の裏か集団に使う。,強襲モード、A-36タクティカル・グレネードの後に合わせてザ・ヴァイパーを撃ち、無理ならすぐ高台を再確保する。,タンクを燃やした後、回復しているサポートを撃つ。正面火力だけで試合を進めない。,相手の防御・救助・移動スキルを先に数え、ダイナマイトで動かしてからB.O.Bで陣形を割る。,通路と設置物で退路を制限する敵,バスティオンの得意な通路を通る前に、設置物・範囲圧・逃げ道・味方が見ている射線を順番に処理する。,設置物や範囲圧を無視して本体へ行かず、通路が空いた瞬間だけザ・ヴァイパーとダイナマイトを使う。,範囲内で粘らず、コーチ・ガンで通路を変えてから次の射線を作る。戻る場所を決めてから本体を撃つ。,試合後に「バスティオンの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,アッシュ対バスティオンは、通路と設置物で退路を制限する敵として読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,バスティオンへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、アッシュのザ・ヴァイパーとダイナマイトとコーチ・ガンの使い道を混同しない。,通路整理,バスティオンの範囲圧や設置物を整理してから、通路ではなく安全な撃ち場所を作る。,この試合で「バスティオンの得意な通路を通る前に、設置物・範囲圧・逃げ道・味方が見ている射線を順番に処理する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,設置物や範囲圧を無視して本体へ行かず、通路が空いた瞬間だけザ・ヴァイパーとダイナマイトを使う。 次に範囲内で粘らず、コーチ・ガンで通路を変えてから次の射線を作る。戻る場所を決めてから本体を撃つ。できていれば成功。,設置物・範囲圧を無視して本体だけを追い、退路を狭められる。,次の試合では通路の危険物を先に処理し、空いた瞬間だけダイナマイトを使う。,バスティオンの設置物や範囲圧を処理した順番、踏み込んだ通路、戻れた遮蔽を確認する。,次の試合ではバスティオンを倒すことより、確認、攻撃、退避の順番を崩さない。
Mei,6,ラッシュ制御,メイには中距離の一瞬だけ勝負する。ダイナマイトで遮蔽を動かし、ザ・ヴァイパーで体力差を作ったら同じ位置に居座らない。,高台は強いが、孤立した高台は危険。1〜2発撃ったら遮蔽へ戻り、詰められたらコーチ・ガンで距離を作って再確保する。,"[""クリオフリーズ"", ""アイス・ウォール"", ""ブリザード""]","[""アイス・ウォール""]","[""アイス・ウォール"", ""クリオフリーズ""]","[""クリオフリーズ"", ""アイス・ウォール"", ""ブリザード""]",7,10,6,6,10,5,6,,,,,,,,,,,,,,,ザ・ヴァイパーはメイを長く追う武器ではなく、先に体力を削る武器。スコープは短く、胴撃ちでも命中を優先し、撃った後は遮蔽へ戻る。,コーチ・ガンは前進用より、距離作り・高台再確保・リロード時間の安全確保に使う。使った後に孤立しない位置を選ぶ。,ダイナマイトはメイ本人だけでなく、回復を受ける位置、逃げ道、味方タンクが当たるダイブ経路に使う。単体牽制で毎回使い切らない。,クリオフリーズ、アイス・ウォール、ブリザードを確認してからB.O.Bを出す。,アイス・ウォールの後,メイに対しては「ダイナマイトをどこへ通すか」「コーチ・ガンを逃げに残せるか」「B.O.B前に何を確認するか」を毎回確認する。,"[""メイのスキル後"", ""敵サポート"", ""低体力のダメージ""]","[""同じ射線でスコープを覗き続けること"", ""クリオフリーズ、アイス・ウォールを見ずにB.O.Bを正面へ出すこと"", ""ダイナマイトを単体牽制だけに使い、集団や遮蔽裏へ通さないこと""]",メイだけを撃ち続けない。燃焼を入れたら敵サポートにも照準を移す。,ダイナマイトを盾や防御に吸われる位置へ投げない。角の裏か集団に使う。,アイス・ウォールの後に合わせてザ・ヴァイパーを撃ち、無理ならすぐ高台を再確保する。,タンクを燃やした後、回復しているサポートを撃つ。正面火力だけで試合を進めない。,相手の防御・救助・移動スキルを先に数え、ダイナマイトで動かしてからB.O.Bで陣形を割る。,通路と設置物で退路を制限する敵,メイの得意な通路を通る前に、設置物・範囲圧・逃げ道・味方が見ている射線を順番に処理する。,設置物や範囲圧を無視して本体へ行かず、通路が空いた瞬間だけザ・ヴァイパーとダイナマイトを使う。,範囲内で粘らず、コーチ・ガンで通路を変えてから次の射線を作る。戻る場所を決めてから本体を撃つ。,試合後に「メイの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,アッシュ対メイは、通路と設置物で退路を制限する敵として読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,メイへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、アッシュのザ・ヴァイパーとダイナマイトとコーチ・ガンの使い道を混同しない。,通路整理,メイの範囲圧や設置物を整理してから、通路ではなく安全な撃ち場所を作る。,この試合で「メイの得意な通路を通る前に、設置物・範囲圧・逃げ道・味方が見ている射線を順番に処理する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,設置物や範囲圧を無視して本体へ行かず、通路が空いた瞬間だけザ・ヴァイパーとダイナマイトを使う。 次に範囲内で粘らず、コーチ・ガンで通路を変えてから次の射線を作る。戻る場所を決めてから本体を撃つ。できていれば成功。,設置物・範囲圧を無視して本体だけを追い、退路を狭められる。,次の試合では通路の危険物を先に処理し、空いた瞬間だけダイナマイトを使う。,メイの設置物や範囲圧を処理した順番、踏み込んだ通路、戻れた遮蔽を確認する。,次の試合ではメイを倒すことより、確認、攻撃、退避の順番を崩さない。
Illari,7,後衛圧力・救助スキル確認,イラリーはアッシュが圧をかけたい対象。ダイナマイトで回復や救助を引き出し、移動・防御スキルの後にザ・ヴァイパーで体力差を確定させる。,高台は強いが、孤立した高台は危険。1〜2発撃ったら遮蔽へ戻り、詰められたらコーチ・ガンで距離を作って再確保する。,"[""ヒーリング・パイロン"", ""アウトバースト"", ""キャプティブ・サン""]","[""アウトバースト""]","[""ヒーリング・パイロン"", ""アウトバースト""]","[""ヒーリング・パイロン"", ""キャプティブ・サン""]",6,8,6,8,6,4,7,,,,,,,,,,,,,,,ザ・ヴァイパーはイラリーを長く追う武器ではなく、先に体力を削る武器。スコープは短く、胴撃ちでも命中を優先し、撃った後は遮蔽へ戻る。,コーチ・ガンは前進用より、距離作り・高台再確保・リロード時間の安全確保に使う。使った後に孤立しない位置を選ぶ。,ダイナマイトはイラリー本人だけでなく、回復を受ける位置、逃げ道、味方タンクが当たるダイブ経路に使う。単体牽制で毎回使い切らない。,ヒーリング・パイロン、キャプティブ・サンを確認してからB.O.Bを出す。,アウトバーストの後,イラリーに対しては「ダイナマイトをどこへ通すか」「コーチ・ガンを逃げに残せるか」「B.O.B前に何を確認するか」を毎回確認する。,"[""イラリー本体"", ""救助スキル使用後のサポート"", ""孤立したダメージ""]","[""同じ射線でスコープを覗き続けること"", ""B.O.Bを人数差がない正面へ雑に出すこと"", ""ダイナマイトを単体牽制だけに使い、集団や遮蔽裏へ通さないこと""]",イラリーを見つけたらタンクだけを撃ち続けない。安全な遮蔽からザ・ヴァイパーで先に体力を削る。,ダイナマイトを開幕で雑に投げない。アウトバーストの後を見てから燃焼を入れる。,救助・移動スキルを使わせた後に、B.O.Bかザ・ヴァイパーで同じ場所へ圧を合わせる。,イラリーを動かした後、同じ射線に残らず別遮蔽から再ピークする。,救助を誘うダイナマイトと、本命のザ・ヴァイパー射線を分けて、相手の守りを二段階で使わせる。,救助・回復スキルでキルタイミングを遅らせるサポート,イラリー本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。,イラリーの救助・回復スキルを先に使わせ、直後に守られていない敵へザ・ヴァイパーとダイナマイトを合わせる。,救助を吐かせた後に深追いせず、コーチ・ガンで味方射線へ戻って次のキルを狙うタイミングを待つ。,試合後に「イラリーの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,アッシュ対イラリーは、救助・回復スキルでキルタイミングを遅らせるサポートとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,イラリーへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、アッシュのザ・ヴァイパーとダイナマイトとコーチ・ガンの使い道を混同しない。,救助確認,イラリー本人の撃破より、救助・回復の向きと守られていない敵を見つける。,この試合で「イラリー本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,イラリーの救助・回復スキルを先に使わせ、直後に守られていない敵へザ・ヴァイパーとダイナマイトを合わせる。 次は救助スキル使用後に深追いせず、コーチ・ガンで味方射線へ戻って次のキルを狙うタイミングを待つ。できていれば成功。,イラリーだけを追い、救助スキルを吐かせた後の本命対象を見失う。,次の試合ではイラリーの救助を確認した直後、守られていない敵へダイナマイトを使う。,イラリーが誰を助けたか、助けた後に誰が孤立したかを確認する。,次の試合ではイラリーを倒すことより、確認、攻撃、退避の順番を崩さない。
