hero_id,matchup_rating,matchup_type,gameplan,highground,key_enemy_skills.respect,key_enemy_skills.punish_after,key_enemy_skills.dynamite_check,key_enemy_skills.bob_check,source_comp_stats.threat_ashe,source_comp_stats.dynamite_value,source_comp_stats.coach_gun_value,source_comp_stats.viper_value,source_comp_stats.bob_denial,source_comp_stats.highground_value,source_comp_stats.priority_score,source_comp_stats.mirror_matchup_v41,cross_target_recalibration.version,cross_target_recalibration.enemy_threat,cross_target_recalibration.target_matchup_rating,cross_target_recalibration.matchup_type,cross_target_recalibration.reason,cross_target_recalibration.diff_points,mirror_matchup_advice.version,mirror_matchup_advice.summary,key_enemy_skills.ultimate_check,source_status,source_note,cross_target_recalibration,torbjorn_reassessment_note,main,move,sustain,ultimate,cue,practice,targets,forbidden,rank.bronze,rank.silver,rank.gold,rank.platinum,rank.diamond_plus,depth_archetype,depth_first_check,depth_commit_window,depth_reset_rule,depth_practice_question,depth_summary,duplication_guardrail,review_pattern,wave_goal,review_question,success_signal,mistake_signal,next_adjustment,vod_marker,micro_drill
Jetpack Cat,8,空中圧力管理,ジェットパック・キャットは空中を追い続けず、低空・着地・サポート射線が切れた瞬間を撃つ。ダイナマイトは着地先や回復を受ける位置へ置き、コーチ・ガンは高台再確保に残す。,高台は強いが、孤立した高台は危険。1〜2発撃ったら遮蔽へ戻り、詰められたらコーチ・ガンで距離を作って再確保する。,"["""", ""ゴロゴロ"", ""ワイルド・フライト""]","[""ワイルド・フライト"", ""キャットナッパー""]","["""", ""ゴロゴロ"", ""ワイルド・フライト""]","["""", ""ゴロゴロ"", ""キャットナッパー""]",8,7,7,10,6,7,8,,,,,,,,,,,,,,,ザ・ヴァイパーはジェットパック・キャットを長く追う武器ではなく、先に体力を削る武器。スコープは短く、胴撃ちでも命中を優先し、撃った後は遮蔽へ戻る。,コーチ・ガンは前進用より、距離作り・高台再確保・リロード時間の安全確保に使う。使った後に孤立しない位置を選ぶ。,ダイナマイトはジェットパック・キャット本人だけでなく、回復を受ける位置、逃げ道、味方タンクが当たるダイブ経路に使う。単体牽制で毎回使い切らない。,ゴロゴロ、キャットナッパーを確認してからB.O.Bを出す。,ワイルド・フライト、キャットナッパーの後,ジェットパック・キャットに対しては「ダイナマイトをどこへ通すか」「コーチ・ガンを逃げに残せるか」「B.O.B前に何を確認するか」を毎回確認する。,"[""ジェットパック・キャット本体"", ""救助スキル使用後のサポート"", ""孤立したダメージ""]","[""同じ射線でスコープを覗き続けること"", ""B.O.Bを人数差がない正面へ雑に出すこと"", ""ダイナマイトを単体牽制だけに使い、集団や遮蔽裏へ通さないこと""]",ジェットパック・キャットをずっと追わない。低空か着地だけ撃ち、外したら地上の敵へ戻す。,ダイナマイトを空中へ無理投げしない。着地先、回復を受ける位置、狭いダイブ経路に使う。,ジェットパック・キャットの高度が落ちるタイミングにザ・ヴァイパーを合わせ、同伴サポートも見る。,高台を先に取り、空中を見た後すぐ地上の射線へ戻る。視線を固定しすぎない。,ジェットパック・キャットを倒す射線と、サポートへの回復線を切る射線を分ける。相手の逃げ先を先に燃やしてから撃つ。,支援線を切ると崩れるサポート,ジェットパック・キャット本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。,ジェットパック・キャットの救助・回復スキルを先に使わせ、直後に守られていない敵へザ・ヴァイパーとダイナマイトを合わせる。,救助を吐かせた後に深追いせず、コーチ・ガンで味方射線へ戻って次のキルを狙うタイミングを待つ。,試合後に「ジェットパック・キャットの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,アッシュ対ジェットパック・キャットは、支援線を切ると崩れるサポートとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ジェットパック・キャットへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、アッシュのザ・ヴァイパーとダイナマイトとコーチ・ガンの使い道を混同しない。,支援線管理,ジェットパック・キャット本人の撃破より、救助・回復の向きと守られていない敵を見つける。,この試合で「ジェットパック・キャット本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ジェットパック・キャットの救助・回復スキルを先に使わせ、直後に守られていない敵へザ・ヴァイパーとダイナマイトを合わせる。 次は救助スキル使用後に深追いせず、コーチ・ガンで味方射線へ戻って次のキルを狙うタイミングを待つ。できていれば成功。,ジェットパック・キャットだけを追い、救助スキルを吐かせた後の本命対象を見失う。,次の試合ではジェットパック・キャットの救助を確認した直後、守られていない敵へダイナマイトを使う。,ジェットパック・キャットが誰を助けたか、助けた後に誰が孤立したかを確認する。,次の試合ではジェットパック・キャットを倒すことより、確認、攻撃、退避の順番を崩さない。
Juno,7,後衛圧力・救助スキル確認,ジュノはアッシュが圧をかけたい対象。ダイナマイトで回復や救助を引き出し、移動・防御スキルの後にザ・ヴァイパーで体力差を確定させる。,高台は強いが、孤立した高台は危険。1〜2発撃ったら遮蔽へ戻り、詰められたらコーチ・ガンで距離を作って再確保する。,"[""ハイパーリング"", ""オービタル・レイ"", ""グライド・ブースト""]","[""グライド・ブースト"", ""パルサー・トーピード"", ""ハイパーリング""]","[""ハイパーリング"", ""オービタル・レイ"", ""グライド・ブースト""]","[""ハイパーリング"", ""オービタル・レイ""]",8,10,7,8,6,4,8,,,,,,,,,,,,,,,ザ・ヴァイパーはジュノを長く追う武器ではなく、先に体力を削る武器。スコープは短く、胴撃ちでも命中を優先し、撃った後は遮蔽へ戻る。,コーチ・ガンは前進用より、距離作り・高台再確保・リロード時間の安全確保に使う。使った後に孤立しない位置を選ぶ。,ダイナマイトはジュノ本人だけでなく、回復を受ける位置、逃げ道、味方タンクが当たるダイブ経路に使う。単体牽制で毎回使い切らない。,ハイパーリング、オービタル・レイを確認してからB.O.Bを出す。,グライド・ブースト、パルサー・トーピードの後,ジュノに対しては「ダイナマイトをどこへ通すか」「コーチ・ガンを逃げに残せるか」「B.O.B前に何を確認するか」を毎回確認する。,"[""ジュノ本体"", ""救助スキル使用後のサポート"", ""孤立したダメージ""]","[""同じ射線でスコープを覗き続けること"", ""B.O.Bを人数差がない正面へ雑に出すこと"", ""ダイナマイトを単体牽制だけに使い、集団や遮蔽裏へ通さないこと""]",ジュノを見つけたらタンクだけを撃ち続けない。安全な遮蔽からザ・ヴァイパーで先に体力を削る。,ダイナマイトを開幕で雑に投げない。グライド・ブースト、パルサー・トーピードの後を見てから燃焼を入れる。,救助・移動スキルを使わせた後に、B.O.Bかザ・ヴァイパーで同じ場所へ圧を合わせる。,ジュノを動かした後、同じ射線に残らず別遮蔽から再ピークする。,救助を誘うダイナマイトと、本命のザ・ヴァイパー射線を分けて、相手の守りを二段階で使わせる。,支援線を切ると崩れるサポート,ジュノ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。,ジュノの救助・回復スキルを先に使わせ、直後に守られていない敵へザ・ヴァイパーとダイナマイトを合わせる。,救助を吐かせた後に深追いせず、コーチ・ガンで味方射線へ戻って次のキルを狙うタイミングを待つ。,試合後に「ジュノの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,アッシュ対ジュノは、支援線を切ると崩れるサポートとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ジュノへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、アッシュのザ・ヴァイパーとダイナマイトとコーチ・ガンの使い道を混同しない。,支援線管理,ジュノ本人の撃破より、救助・回復の向きと守られていない敵を見つける。,この試合で「ジュノ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ジュノの救助・回復スキルを先に使わせ、直後に守られていない敵へザ・ヴァイパーとダイナマイトを合わせる。 次は救助スキル使用後に深追いせず、コーチ・ガンで味方射線へ戻って次のキルを狙うタイミングを待つ。できていれば成功。,ジュノだけを追い、救助スキルを吐かせた後の本命対象を見失う。,次の試合ではジュノの救助を確認した直後、守られていない敵へダイナマイトを使う。,ジュノが誰を助けたか、助けた後に誰が孤立したかを確認する。,次の試合ではジュノを倒すことより、確認、攻撃、退避の順番を崩さない。
Baptiste,7,救助スキル確認,バティストには先にダイナマイトで防御・救助・移動スキルを使わせる。イモータリティ・フィールドが出たら本体より装置を優先し、その後にB.O.Bを使う。,高台は強いが、孤立した高台は危険。1〜2発撃ったら遮蔽へ戻り、詰められたらコーチ・ガンで距離を作って再確保する。,"[""イモータリティ・フィールド"", ""リジェネ・バースト"", """"]","[""""]","[""イモータリティ・フィールド"", ""リジェネ・バースト"", """"]","[""イモータリティ・フィールド""]",7,10,7,8,9,4,7,,,,,,,,,,,,,,,ザ・ヴァイパーはバティストを長く追う武器ではなく、先に体力を削る武器。スコープは短く、胴撃ちでも命中を優先し、撃った後は遮蔽へ戻る。,コーチ・ガンは前進用より、距離作り・高台再確保・リロード時間の安全確保に使う。使った後に孤立しない位置を選ぶ。,ダイナマイトはバティスト本人だけでなく、回復を受ける位置、逃げ道、味方タンクが当たるダイブ経路に使う。単体牽制で毎回使い切らない。,イモータリティ・フィールド、リジェネ・バースト、アンプリフィケーション・マトリックスを確認してからB.O.Bを出す。,イモータリティ・フィールド後、リジェネ・バースト後,バティストに対しては「ダイナマイトをどこへ通すか」「コーチ・ガンを逃げに残せるか」「B.O.B前に何を確認するか」を毎回確認する。,"[""バティスト本体"", ""救助スキル使用後のサポート"", ""孤立したダメージ""]","[""同じ射線でスコープを覗き続けること"", ""イモータリティ・フィールド、リジェネ・バーストを見ずにB.O.Bを正面へ出すこと"", ""ダイナマイトを単体牽制だけに使い、集団や遮蔽裏へ通さないこと""]",バティストを見つけたらタンクだけを撃ち続けない。安全な遮蔽からザ・ヴァイパーで先に体力を削る。,ダイナマイトを開幕で雑に投げない。イモータリティ・フィールド後、リジェネ・バースト後を見てから燃焼を入れる。,救助・移動スキルを使わせた後に、B.O.Bかザ・ヴァイパーで同じ場所へ圧を合わせる。,バティストを動かした後、同じ射線に残らず別遮蔽から再ピークする。,救助を誘うダイナマイトと、本命のザ・ヴァイパー射線を分けて、相手の守りを二段階で使わせる。,救助・回復スキルでキルタイミングを遅らせるサポート,バティスト本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。,バティストの救助・回復スキルを先に使わせ、直後に守られていない敵へザ・ヴァイパーとダイナマイトを合わせる。,救助を吐かせた後に深追いせず、コーチ・ガンで味方射線へ戻って次のキルを狙うタイミングを待つ。,試合後に「バティストの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,アッシュ対バティストは、救助・回復スキルでキルタイミングを遅らせるサポートとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,バティストへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、アッシュのザ・ヴァイパーとダイナマイトとコーチ・ガンの使い道を混同しない。,救助確認,バティスト本人の撃破より、救助・回復の向きと守られていない敵を見つける。,この試合で「バティスト本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,バティストの救助・回復スキルを先に使わせ、直後に守られていない敵へザ・ヴァイパーとダイナマイトを合わせる。 次は救助スキル使用後に深追いせず、コーチ・ガンで味方射線へ戻って次のキルを狙うタイミングを待つ。できていれば成功。,バティストだけを追い、救助スキルを吐かせた後の本命対象を見失う。,次の試合ではバティストの救助を確認した直後、守られていない敵へダイナマイトを使う。,バティストが誰を助けたか、助けた後に誰が孤立したかを確認する。,次の試合ではバティストを倒すことより、確認、攻撃、退避の順番を崩さない。
Mercy,8,サポート狙撃,マーシーはアッシュの優先対象。空中移動の終わりとリザレクトにザ・ヴァイパーを合わせ、ダイナマイトで隠れ先を燃やす。,高台は強いが、孤立した高台は危険。1〜2発撃ったら遮蔽へ戻り、詰められたらコーチ・ガンで距離を作って再確保する。,"[""蘇生"", ""ガーディアン・エンジェル"", ""ヴァルキリー""]","[""ガーディアン・エンジェル""]","[""蘇生"", ""ガーディアン・エンジェル""]","[""蘇生"", ""ガーディアン・エンジェル"", ""ヴァルキリー""]",7,7,7,10,6,5,7,,,,,,,,,,,,,,,ザ・ヴァイパーはマーシーを長く追う武器ではなく、先に体力を削る武器。スコープは短く、胴撃ちでも命中を優先し、撃った後は遮蔽へ戻る。,コーチ・ガンは前進用より、距離作り・高台再確保・リロード時間の安全確保に使う。使った後に孤立しない位置を選ぶ。,ダイナマイトはマーシー本人だけでなく、回復を受ける位置、逃げ道、味方タンクが当たるダイブ経路に使う。単体牽制で毎回使い切らない。,蘇生、ガーディアン・エンジェル、ヴァルキリーを確認してからB.O.Bを出す。,ガーディアン・エンジェル後、またはリザレクト開始時,マーシーに対しては「ダイナマイトをどこへ通すか」「コーチ・ガンを逃げに残せるか」「B.O.B前に何を確認するか」を毎回確認する。,"[""マーシー本体"", ""救助スキル使用後のサポート"", ""孤立したダメージ""]","[""同じ射線でスコープを覗き続けること"", ""B.O.Bを人数差がない正面へ雑に出すこと"", ""ダイナマイトを単体牽制だけに使い、集団や遮蔽裏へ通さないこと""]",マーシーをずっと追わない。低空か着地だけ撃ち、外したら地上の敵へ戻す。,ダイナマイトを空中へ無理投げしない。着地先、回復を受ける位置、狭いダイブ経路に使う。,マーシーの高度が落ちるタイミングにザ・ヴァイパーを合わせ、同伴サポートも見る。,高台を先に取り、空中を見た後すぐ地上の射線へ戻る。視線を固定しすぎない。,マーシーを倒す射線と、サポートへの回復線を切る射線を分ける。相手の逃げ先を先に燃やしてから撃つ。,救助・回復スキルでキルタイミングを遅らせるサポート,マーシー本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。,マーシーの救助・回復スキルを先に使わせ、直後に守られていない敵へザ・ヴァイパーとダイナマイトを合わせる。,救助を吐かせた後に深追いせず、コーチ・ガンで味方射線へ戻って次のキルを狙うタイミングを待つ。,試合後に「マーシーの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,アッシュ対マーシーは、救助・回復スキルでキルタイミングを遅らせるサポートとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,マーシーへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、アッシュのザ・ヴァイパーとダイナマイトとコーチ・ガンの使い道を混同しない。,救助確認,マーシー本人の撃破より、救助・回復の向きと守られていない敵を見つける。,この試合で「マーシー本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,マーシーの救助・回復スキルを先に使わせ、直後に守られていない敵へザ・ヴァイパーとダイナマイトを合わせる。 次は救助スキル使用後に深追いせず、コーチ・ガンで味方射線へ戻って次のキルを狙うタイミングを待つ。できていれば成功。,マーシーだけを追い、救助スキルを吐かせた後の本命対象を見失う。,次の試合ではマーシーの救助を確認した直後、守られていない敵へダイナマイトを使う。,マーシーが誰を助けたか、助けた後に誰が孤立したかを確認する。,次の試合ではマーシーを倒すことより、確認、攻撃、退避の順番を崩さない。
