hero_id,matchup_rating,matchup_type,gameplan,highground,key_enemy_skills.respect,key_enemy_skills.punish_after,key_enemy_skills.dynamite_check,key_enemy_skills.bob_check,source_comp_stats.threat_ashe,source_comp_stats.dynamite_value,source_comp_stats.coach_gun_value,source_comp_stats.viper_value,source_comp_stats.bob_denial,source_comp_stats.highground_value,source_comp_stats.priority_score,source_comp_stats.mirror_matchup_v41,cross_target_recalibration.version,cross_target_recalibration.enemy_threat,cross_target_recalibration.target_matchup_rating,cross_target_recalibration.matchup_type,cross_target_recalibration.reason,cross_target_recalibration.diff_points,mirror_matchup_advice.version,mirror_matchup_advice.summary,key_enemy_skills.ultimate_check,source_status,source_note,cross_target_recalibration,torbjorn_reassessment_note,main,move,sustain,ultimate,cue,practice,targets,forbidden,rank.bronze,rank.silver,rank.gold,rank.platinum,rank.diamond_plus,depth_archetype,depth_first_check,depth_commit_window,depth_reset_rule,depth_practice_question,depth_summary,duplication_guardrail,review_pattern,wave_goal,review_question,success_signal,mistake_signal,next_adjustment,vod_marker,micro_drill
Lifeweaver,8,後衛圧力・救助スキル確認,ライフウィーバーはアッシュが圧をかけたい対象。ダイナマイトで回復や救助を引き出し、移動・防御スキルの後にザ・ヴァイパーで体力差を確定させる。,高台は強いが、孤立した高台は危険。1〜2発撃ったら遮蔽へ戻り、詰められたらコーチ・ガンで距離を作って再確保する。,"[""ライフグリップ"", ""ペタル・プラットフォーム"", ""命の樹""]","[""ペタル・プラットフォーム"", ""若返りの風""]","[""ライフグリップ"", ""ペタル・プラットフォーム"", ""命の樹""]","[""ライフグリップ"", ""ペタル・プラットフォーム"", ""命の樹""]",6,9,6,8,9,4,6,,,,,,,,,,,,,,,ザ・ヴァイパーはライフウィーバーを長く追う武器ではなく、先に体力を削る武器。スコープは短く、胴撃ちでも命中を優先し、撃った後は遮蔽へ戻る。,コーチ・ガンは前進用より、距離作り・高台再確保・リロード時間の安全確保に使う。使った後に孤立しない位置を選ぶ。,ダイナマイトはライフウィーバー本人だけでなく、回復を受ける位置、逃げ道、味方タンクが当たるダイブ経路に使う。単体牽制で毎回使い切らない。,ライフグリップ、ペタル・プラットフォーム、命の樹を確認してからB.O.Bを出す。,ペタル・プラットフォーム、若返りの風の後,ライフウィーバーに対しては「ダイナマイトをどこへ通すか」「コーチ・ガンを逃げに残せるか」「B.O.B前に何を確認するか」を毎回確認する。,"[""ライフウィーバー本体"", ""救助スキル使用後のサポート"", ""孤立したダメージ""]","[""同じ射線でスコープを覗き続けること"", ""ライフグリップ、ペタル・プラットフォームを見ずにB.O.Bを正面へ出すこと"", ""ダイナマイトを単体牽制だけに使い、集団や遮蔽裏へ通さないこと""]",ライフウィーバーを見つけたらタンクだけを撃ち続けない。安全な遮蔽からザ・ヴァイパーで先に体力を削る。,ダイナマイトを開幕で雑に投げない。ペタル・プラットフォーム、若返りの風の後を見てから燃焼を入れる。,救助・移動スキルを使わせた後に、B.O.Bかザ・ヴァイパーで同じ場所へ圧を合わせる。,ライフウィーバーを動かした後、同じ射線に残らず別遮蔽から再ピークする。,救助を誘うダイナマイトと、本命のザ・ヴァイパー射線を分けて、相手の守りを二段階で使わせる。,救助・回復スキルでキルタイミングを遅らせるサポート,ライフウィーバー本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。,ライフウィーバーの救助・回復スキルを先に使わせ、直後に守られていない敵へザ・ヴァイパーとダイナマイトを合わせる。,救助を吐かせた後に深追いせず、コーチ・ガンで味方射線へ戻って次のキルを狙うタイミングを待つ。,試合後に「ライフウィーバーの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,アッシュ対ライフウィーバーは、救助・回復スキルでキルタイミングを遅らせるサポートとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ライフウィーバーへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、アッシュのザ・ヴァイパーとダイナマイトとコーチ・ガンの使い道を混同しない。,救助確認,ライフウィーバー本人の撃破より、救助・回復の向きと守られていない敵を見つける。,この試合で「ライフウィーバー本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ライフウィーバーの救助・回復スキルを先に使わせ、直後に守られていない敵へザ・ヴァイパーとダイナマイトを合わせる。 次は救助スキル使用後に深追いせず、コーチ・ガンで味方射線へ戻って次のキルを狙うタイミングを待つ。できていれば成功。,ライフウィーバーだけを追い、救助スキルを吐かせた後の本命対象を見失う。,次の試合ではライフウィーバーの救助を確認した直後、守られていない敵へダイナマイトを使う。,ライフウィーバーが誰を助けたか、助けた後に誰が孤立したかを確認する。,次の試合ではライフウィーバーを倒すことより、確認、攻撃、退避の順番を崩さない。
Kiriko,7,救助スキル確認,キリコには一撃で決めようとせず、鈴のご加護をダイナマイトで引き出す。逃げた後の戻り位置をザ・ヴァイパーで見る。,高台は強いが、孤立した高台は危険。1〜2発撃ったら遮蔽へ戻り、詰められたらコーチ・ガンで距離を作って再確保する。,"[""鈴のご加護"", ""神出鬼没"", ""狐走り""]","[""神出鬼没""]","[""鈴のご加護"", ""神出鬼没""]","[""鈴のご加護"", ""神出鬼没"", ""狐走り""]",8,9,8,8,10,4,7,,,,,,,,,,,,,,,ザ・ヴァイパーはキリコを長く追う武器ではなく、先に体力を削る武器。スコープは短く、胴撃ちでも命中を優先し、撃った後は遮蔽へ戻る。,コーチ・ガンは前進用より、距離作り・高台再確保・リロード時間の安全確保に使う。使った後に孤立しない位置を選ぶ。,ダイナマイトはキリコ本人だけでなく、回復を受ける位置、逃げ道、味方タンクが当たるダイブ経路に使う。単体牽制で毎回使い切らない。,鈴のご加護、神出鬼没、狐走りを確認してからB.O.Bを出す。,鈴のご加護後、神出鬼没で逃げた後の再ピーク,キリコに対しては「ダイナマイトをどこへ通すか」「コーチ・ガンを逃げに残せるか」「B.O.B前に何を確認するか」を毎回確認する。,"[""キリコ本体"", ""救助スキル使用後のサポート"", ""孤立したダメージ""]","[""同じ射線でスコープを覗き続けること"", ""鈴のご加護、神出鬼没を見ずにB.O.Bを正面へ出すこと"", ""ダイナマイトを単体牽制だけに使い、集団や遮蔽裏へ通さないこと""]",キリコを見つけたらタンクだけを撃ち続けない。安全な遮蔽からザ・ヴァイパーで先に体力を削る。,ダイナマイトを開幕で雑に投げない。鈴のご加護後、神出鬼没で逃げた後の再ピークを見てから燃焼を入れる。,救助・移動スキルを使わせた後に、B.O.Bかザ・ヴァイパーで同じ場所へ圧を合わせる。,キリコを動かした後、同じ射線に残らず別遮蔽から再ピークする。,救助を誘うダイナマイトと、本命のザ・ヴァイパー射線を分けて、相手の守りを二段階で使わせる。,救助・回復スキルでキルタイミングを遅らせるサポート,キリコ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。,キリコの救助・回復スキルを先に使わせ、直後に守られていない敵へザ・ヴァイパーとダイナマイトを合わせる。,救助を吐かせた後に深追いせず、コーチ・ガンで味方射線へ戻って次のキルを狙うタイミングを待つ。,試合後に「キリコの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,アッシュ対キリコは、救助・回復スキルでキルタイミングを遅らせるサポートとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,キリコへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、アッシュのザ・ヴァイパーとダイナマイトとコーチ・ガンの使い道を混同しない。,救助確認,キリコ本人の撃破より、救助・回復の向きと守られていない敵を見つける。,この試合で「キリコ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,キリコの救助・回復スキルを先に使わせ、直後に守られていない敵へザ・ヴァイパーとダイナマイトを合わせる。 次は救助スキル使用後に深追いせず、コーチ・ガンで味方射線へ戻って次のキルを狙うタイミングを待つ。できていれば成功。,キリコだけを追い、救助スキルを吐かせた後の本命対象を見失う。,次の試合ではキリコの救助を確認した直後、守られていない敵へダイナマイトを使う。,キリコが誰を助けたか、助けた後に誰が孤立したかを確認する。,次の試合ではキリコを倒すことより、確認、攻撃、退避の順番を崩さない。
Brigitte,8,後衛圧力・救助スキル確認,ブリギッテはアッシュが圧をかけたい対象。ダイナマイトで回復や救助を引き出し、移動・防御スキルの後にザ・ヴァイパーで体力差を確定させる。,高台は強いが、孤立した高台は危険。1〜2発撃ったら遮蔽へ戻り、詰められたらコーチ・ガンで距離を作って再確保する。,"[""バリア・シールド"", ""ラリー"", ""リペア・パック""]","[""シールド・バッシュ"", ""ウィップ・ショット""]","[""リペア・パック"", ""ラリー"", ""バリア・シールド""]","[""バリア・シールド"", ""ラリー"", ""リペア・パック""]",5,10,6,8,6,4,7,,,,,,,,,,,,,,,ザ・ヴァイパーはブリギッテを長く追う武器ではなく、先に体力を削る武器。スコープは短く、胴撃ちでも命中を優先し、撃った後は遮蔽へ戻る。,コーチ・ガンは前進用より、距離作り・高台再確保・リロード時間の安全確保に使う。使った後に孤立しない位置を選ぶ。,ダイナマイトはブリギッテ本人だけでなく、回復を受ける位置、逃げ道、味方タンクが当たるダイブ経路に使う。単体牽制で毎回使い切らない。,バリア・シールド、ラリー、リペア・パックを確認してからB.O.Bを出す。,シールド・バッシュ、ウィップ・ショットの後,ブリギッテに対しては「ダイナマイトをどこへ通すか」「コーチ・ガンを逃げに残せるか」「B.O.B前に何を確認するか」を毎回確認する。,"[""ブリギッテ本体"", ""救助スキル使用後のサポート"", ""孤立したダメージ""]","[""同じ射線でスコープを覗き続けること"", ""B.O.Bを人数差がない正面へ雑に出すこと"", ""ダイナマイトを単体牽制だけに使い、集団や遮蔽裏へ通さないこと""]",ブリギッテを見つけたらタンクだけを撃ち続けない。安全な遮蔽からザ・ヴァイパーで先に体力を削る。,ダイナマイトを開幕で雑に投げない。シールド・バッシュ、ウィップ・ショットの後を見てから燃焼を入れる。,救助・移動スキルを使わせた後に、B.O.Bかザ・ヴァイパーで同じ場所へ圧を合わせる。,ブリギッテを動かした後、同じ射線に残らず別遮蔽から再ピークする。,救助を誘うダイナマイトと、本命のザ・ヴァイパー射線を分けて、相手の守りを二段階で使わせる。,救助・回復スキルでキルタイミングを遅らせるサポート,ブリギッテ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。,ブリギッテの救助・回復スキルを先に使わせ、直後に守られていない敵へザ・ヴァイパーとダイナマイトを合わせる。,救助を吐かせた後に深追いせず、コーチ・ガンで味方射線へ戻って次のキルを狙うタイミングを待つ。,試合後に「ブリギッテの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,アッシュ対ブリギッテは、救助・回復スキルでキルタイミングを遅らせるサポートとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ブリギッテへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、アッシュのザ・ヴァイパーとダイナマイトとコーチ・ガンの使い道を混同しない。,救助確認,ブリギッテ本人の撃破より、救助・回復の向きと守られていない敵を見つける。,この試合で「ブリギッテ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ブリギッテの救助・回復スキルを先に使わせ、直後に守られていない敵へザ・ヴァイパーとダイナマイトを合わせる。 次は救助スキル使用後に深追いせず、コーチ・ガンで味方射線へ戻って次のキルを狙うタイミングを待つ。できていれば成功。,ブリギッテだけを追い、救助スキルを吐かせた後の本命対象を見失う。,次の試合ではブリギッテの救助を確認した直後、守られていない敵へダイナマイトを使う。,ブリギッテが誰を助けたか、助けた後に誰が孤立したかを確認する。,次の試合ではブリギッテを倒すことより、確認、攻撃、退避の順番を崩さない。
Moira,8,後衛圧力・救助スキル確認,モイラはアッシュが圧をかけたい対象。ダイナマイトで回復や救助を引き出し、移動・防御スキルの後にザ・ヴァイパーで体力差を確定させる。,高台は強いが、孤立した高台は危険。1〜2発撃ったら遮蔽へ戻り、詰められたらコーチ・ガンで距離を作って再確保する。,"[""フェード"", ""コアレッセンス""]","[""フェード"", ""バイオティック・オーブ""]","[""フェード""]","[""フェード"", ""コアレッセンス""]",6,10,7,8,5,4,7,,,,,,,,,,,,,,,ザ・ヴァイパーはモイラを長く追う武器ではなく、先に体力を削る武器。スコープは短く、胴撃ちでも命中を優先し、撃った後は遮蔽へ戻る。,コーチ・ガンは前進用より、距離作り・高台再確保・リロード時間の安全確保に使う。使った後に孤立しない位置を選ぶ。,ダイナマイトはモイラ本人だけでなく、回復を受ける位置、逃げ道、味方タンクが当たるダイブ経路に使う。単体牽制で毎回使い切らない。,フェード、コアレッセンスを確認してからB.O.Bを出す。,フェード、バイオティック・オーブの後,モイラに対しては「ダイナマイトをどこへ通すか」「コーチ・ガンを逃げに残せるか」「B.O.B前に何を確認するか」を毎回確認する。,"[""モイラ本体"", ""救助スキル使用後のサポート"", ""孤立したダメージ""]","[""同じ射線でスコープを覗き続けること"", ""B.O.Bを人数差がない正面へ雑に出すこと"", ""ダイナマイトを単体牽制だけに使い、集団や遮蔽裏へ通さないこと""]",モイラを見つけたらタンクだけを撃ち続けない。安全な遮蔽からザ・ヴァイパーで先に体力を削る。,ダイナマイトを開幕で雑に投げない。フェード、バイオティック・オーブの後を見てから燃焼を入れる。,救助・移動スキルを使わせた後に、B.O.Bかザ・ヴァイパーで同じ場所へ圧を合わせる。,モイラを動かした後、同じ射線に残らず別遮蔽から再ピークする。,救助を誘うダイナマイトと、本命のザ・ヴァイパー射線を分けて、相手の守りを二段階で使わせる。,救助・回復スキルでキルタイミングを遅らせるサポート,モイラ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。,モイラの救助・回復スキルを先に使わせ、直後に守られていない敵へザ・ヴァイパーとダイナマイトを合わせる。,救助を吐かせた後に深追いせず、コーチ・ガンで味方射線へ戻って次のキルを狙うタイミングを待つ。,試合後に「モイラの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,アッシュ対モイラは、救助・回復スキルでキルタイミングを遅らせるサポートとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,モイラへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、アッシュのザ・ヴァイパーとダイナマイトとコーチ・ガンの使い道を混同しない。,救助確認,モイラ本人の撃破より、救助・回復の向きと守られていない敵を見つける。,この試合で「モイラ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,モイラの救助・回復スキルを先に使わせ、直後に守られていない敵へザ・ヴァイパーとダイナマイトを合わせる。 次は救助スキル使用後に深追いせず、コーチ・ガンで味方射線へ戻って次のキルを狙うタイミングを待つ。できていれば成功。,モイラだけを追い、救助スキルを吐かせた後の本命対象を見失う。,次の試合ではモイラの救助を確認した直後、守られていない敵へダイナマイトを使う。,モイラが誰を助けたか、助けた後に誰が孤立したかを確認する。,次の試合ではモイラを倒すことより、確認、攻撃、退避の順番を崩さない。
