hero_id,matchup_rating,matchup_type,gameplan,highground,key_enemy_skills.respect,key_enemy_skills.punish_after,key_enemy_skills.dynamite_check,key_enemy_skills.bob_check,source_comp_stats.threat_ashe,source_comp_stats.dynamite_value,source_comp_stats.coach_gun_value,source_comp_stats.viper_value,source_comp_stats.bob_denial,source_comp_stats.highground_value,source_comp_stats.priority_score,source_comp_stats.mirror_matchup_v41,cross_target_recalibration.version,cross_target_recalibration.enemy_threat,cross_target_recalibration.target_matchup_rating,cross_target_recalibration.matchup_type,cross_target_recalibration.reason,cross_target_recalibration.diff_points,mirror_matchup_advice.version,mirror_matchup_advice.summary,key_enemy_skills.ultimate_check,source_status,source_note,cross_target_recalibration,torbjorn_reassessment_note,main,move,sustain,ultimate,cue,practice,targets,forbidden,rank.bronze,rank.silver,rank.gold,rank.platinum,rank.diamond_plus,depth_archetype,depth_first_check,depth_commit_window,depth_reset_rule,depth_practice_question,depth_summary,duplication_guardrail,review_pattern,wave_goal,review_question,success_signal,mistake_signal,next_adjustment,vod_marker,micro_drill
Lúcio,7,後衛圧力・救助スキル確認,ルシオはアッシュが圧をかけたい対象。ダイナマイトで回復や救助を引き出し、移動・防御スキルの後にザ・ヴァイパーで体力差を確定させる。,高台は強いが、孤立した高台は危険。1〜2発撃ったら遮蔽へ戻り、詰められたらコーチ・ガンで距離を作って再確保する。,"[""サウンド・バリア"", ""ウォール・ライド""]","[""ウォール・ライド"", ""サウンドウェーブ"", ""アンプ・イット・アップ""]","[""サウンド・バリア"", ""ウォール・ライド""]","[""サウンド・バリア""]",7,10,7,8,9,4,7,,,,,,,,,,,,,,,ザ・ヴァイパーはルシオを長く追う武器ではなく、先に体力を削る武器。スコープは短く、胴撃ちでも命中を優先し、撃った後は遮蔽へ戻る。,コーチ・ガンは前進用より、距離作り・高台再確保・リロード時間の安全確保に使う。使った後に孤立しない位置を選ぶ。,ダイナマイトはルシオ本人だけでなく、回復を受ける位置、逃げ道、味方タンクが当たるダイブ経路に使う。単体牽制で毎回使い切らない。,サウンド・バリアを確認してからB.O.Bを出す。,ウォール・ライド、サウンドウェーブの後,ルシオに対しては「ダイナマイトをどこへ通すか」「コーチ・ガンを逃げに残せるか」「B.O.B前に何を確認するか」を毎回確認する。,"[""ルシオ本体"", ""救助スキル使用後のサポート"", ""孤立したダメージ""]","[""同じ射線でスコープを覗き続けること"", ""サウンド・バリアを見ずにB.O.Bを正面へ出すこと"", ""ダイナマイトを単体牽制だけに使い、集団や遮蔽裏へ通さないこと""]",ルシオを見つけたらタンクだけを撃ち続けない。安全な遮蔽からザ・ヴァイパーで先に体力を削る。,ダイナマイトを開幕で雑に投げない。ウォール・ライド、サウンドウェーブの後を見てから燃焼を入れる。,救助・移動スキルを使わせた後に、B.O.Bかザ・ヴァイパーで同じ場所へ圧を合わせる。,ルシオを動かした後、同じ射線に残らず別遮蔽から再ピークする。,救助を誘うダイナマイトと、本命のザ・ヴァイパー射線を分けて、相手の守りを二段階で使わせる。,支援線を切ると崩れるサポート,ルシオ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。,ルシオの救助・回復スキルを先に使わせ、直後に守られていない敵へザ・ヴァイパーとダイナマイトを合わせる。,救助を吐かせた後に深追いせず、コーチ・ガンで味方射線へ戻って次のキルを狙うタイミングを待つ。,試合後に「ルシオの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,アッシュ対ルシオは、支援線を切ると崩れるサポートとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ルシオへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、アッシュのザ・ヴァイパーとダイナマイトとコーチ・ガンの使い道を混同しない。,支援線管理,ルシオ本人の撃破より、救助・回復の向きと守られていない敵を見つける。,この試合で「ルシオ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ルシオの救助・回復スキルを先に使わせ、直後に守られていない敵へザ・ヴァイパーとダイナマイトを合わせる。 次は救助スキル使用後に深追いせず、コーチ・ガンで味方射線へ戻って次のキルを狙うタイミングを待つ。できていれば成功。,ルシオだけを追い、救助スキルを吐かせた後の本命対象を見失う。,次の試合ではルシオの救助を確認した直後、守られていない敵へダイナマイトを使う。,ルシオが誰を助けたか、助けた後に誰が孤立したかを確認する。,次の試合ではルシオを倒すことより、確認、攻撃、退避の順番を崩さない。
Ana,8,後衛制圧,アナはアッシュが圧をかけたい相手。スリープ・ダーツが残る間のB.O.Bは雑に出さず、使った後に本命を通す。,高台は強いが、孤立した高台は危険。1〜2発撃ったら遮蔽へ戻り、詰められたらコーチ・ガンで距離を作って再確保する。,"[""スリープ・ダーツ"", ""ナノ・ブースト""]","[""スリープ・ダーツ"", ""バイオティック・グレネード""]","[""スリープ・ダーツ""]","[""スリープ・ダーツ"", ""ナノ・ブースト""]",5,8,5,8,10,4,6,,,,,,,,,,,,,,,ザ・ヴァイパーはアナを長く追う武器ではなく、先に体力を削る武器。スコープは短く、胴撃ちでも命中を優先し、撃った後は遮蔽へ戻る。,コーチ・ガンは前進用より、距離作り・高台再確保・リロード時間の安全確保に使う。使った後に孤立しない位置を選ぶ。,ダイナマイトはアナ本人だけでなく、回復を受ける位置、逃げ道、味方タンクが当たるダイブ経路に使う。単体牽制で毎回使い切らない。,スリープ・ダーツ、ナノ・ブーストを確認してからB.O.Bを出す。,スリープ・ダーツ後、またはバイオティック・グレネードを使った後,アナに対しては「ダイナマイトをどこへ通すか」「コーチ・ガンを逃げに残せるか」「B.O.B前に何を確認するか」を毎回確認する。,"[""アナ本体"", ""救助スキル使用後のサポート"", ""孤立したダメージ""]","[""同じ射線でスコープを覗き続けること"", ""スリープ・ダーツ、ナノ・ブーストを見ずにB.O.Bを正面へ出すこと"", ""ダイナマイトを単体牽制だけに使い、集団や遮蔽裏へ通さないこと""]",アナを見つけたらタンクだけを撃ち続けない。安全な遮蔽からザ・ヴァイパーで先に体力を削る。,ダイナマイトを開幕で雑に投げない。スリープ・ダーツ後、またはバイオティック・グレネードを使った後を見てから燃焼を入れる。,救助・移動スキルを使わせた後に、B.O.Bかザ・ヴァイパーで同じ場所へ圧を合わせる。,アナを動かした後、同じ射線に残らず別遮蔽から再ピークする。,救助を誘うダイナマイトと、本命のザ・ヴァイパー射線を分けて、相手の守りを二段階で使わせる。,救助・回復スキルでキルタイミングを遅らせるサポート,アナ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。,アナの救助・回復スキルを先に使わせ、直後に守られていない敵へザ・ヴァイパーとダイナマイトを合わせる。,救助を吐かせた後に深追いせず、コーチ・ガンで味方射線へ戻って次のキルを狙うタイミングを待つ。,試合後に「アナの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,アッシュ対アナは、救助・回復スキルでキルタイミングを遅らせるサポートとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,アナへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、アッシュのザ・ヴァイパーとダイナマイトとコーチ・ガンの使い道を混同しない。,救助確認,アナ本人の撃破より、救助・回復の向きと守られていない敵を見つける。,この試合で「アナ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,アナの救助・回復スキルを先に使わせ、直後に守られていない敵へザ・ヴァイパーとダイナマイトを合わせる。 次は救助スキル使用後に深追いせず、コーチ・ガンで味方射線へ戻って次のキルを狙うタイミングを待つ。できていれば成功。,アナだけを追い、救助スキルを吐かせた後の本命対象を見失う。,次の試合ではアナの救助を確認した直後、守られていない敵へダイナマイトを使う。,アナが誰を助けたか、助けた後に誰が孤立したかを確認する。,次の試合ではアナを倒すことより、確認、攻撃、退避の順番を崩さない。
Wuyang,7,後衛圧力・救助スキル確認,ウーヤンはアッシュが圧をかけたい対象。ダイナマイトで回復や救助を引き出し、移動・防御スキルの後にザ・ヴァイパーで体力差を確定させる。,高台は強いが、孤立した高台は危険。1〜2発撃ったら遮蔽へ戻り、詰められたらコーチ・ガンで距離を作って再確保する。,"[""養神泉"", ""驚濤破"", ""飛流歩""]","[""飛流歩"", ""玄武之杖"", ""驚濤破""]","[""養神泉"", ""驚濤破"", ""飛流歩""]","[""養神泉"", ""驚濤破"", ""守衛波浪""]",6,8,6,8,9,4,6,,,,,,,,,,,,,,,ザ・ヴァイパーはウーヤンを長く追う武器ではなく、先に体力を削る武器。スコープは短く、胴撃ちでも命中を優先し、撃った後は遮蔽へ戻る。,コーチ・ガンは前進用より、距離作り・高台再確保・リロード時間の安全確保に使う。使った後に孤立しない位置を選ぶ。,ダイナマイトはウーヤン本人だけでなく、回復を受ける位置、逃げ道、味方タンクが当たるダイブ経路に使う。単体牽制で毎回使い切らない。,養神泉、驚濤破、守衛波浪を確認してからB.O.Bを出す。,飛流歩、玄武之杖の後,ウーヤンに対しては「ダイナマイトをどこへ通すか」「コーチ・ガンを逃げに残せるか」「B.O.B前に何を確認するか」を毎回確認する。,"[""ウーヤン本体"", ""救助スキル使用後のサポート"", ""孤立したダメージ""]","[""同じ射線でスコープを覗き続けること"", ""養神泉、驚濤破を見ずにB.O.Bを正面へ出すこと"", ""ダイナマイトを単体牽制だけに使い、集団や遮蔽裏へ通さないこと""]",ウーヤンを見つけたらタンクだけを撃ち続けない。安全な遮蔽からザ・ヴァイパーで先に体力を削る。,ダイナマイトを開幕で雑に投げない。飛流歩、玄武之杖の後を見てから燃焼を入れる。,救助・移動スキルを使わせた後に、B.O.Bかザ・ヴァイパーで同じ場所へ圧を合わせる。,ウーヤンを動かした後、同じ射線に残らず別遮蔽から再ピークする。,救助を誘うダイナマイトと、本命のザ・ヴァイパー射線を分けて、相手の守りを二段階で使わせる。,救助・回復スキルでキルタイミングを遅らせるサポート,ウーヤン本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。,ウーヤンの救助・回復スキルを先に使わせ、直後に守られていない敵へザ・ヴァイパーとダイナマイトを合わせる。,救助を吐かせた後に深追いせず、コーチ・ガンで味方射線へ戻って次のキルを狙うタイミングを待つ。,試合後に「ウーヤンの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,アッシュ対ウーヤンは、救助・回復スキルでキルタイミングを遅らせるサポートとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ウーヤンへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、アッシュのザ・ヴァイパーとダイナマイトとコーチ・ガンの使い道を混同しない。,救助確認,ウーヤン本人の撃破より、救助・回復の向きと守られていない敵を見つける。,この試合で「ウーヤン本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ウーヤンの救助・回復スキルを先に使わせ、直後に守られていない敵へザ・ヴァイパーとダイナマイトを合わせる。 次は救助スキル使用後に深追いせず、コーチ・ガンで味方射線へ戻って次のキルを狙うタイミングを待つ。できていれば成功。,ウーヤンだけを追い、救助スキルを吐かせた後の本命対象を見失う。,次の試合ではウーヤンの救助を確認した直後、守られていない敵へダイナマイトを使う。,ウーヤンが誰を助けたか、助けた後に誰が孤立したかを確認する。,次の試合ではウーヤンを倒すことより、確認、攻撃、退避の順番を崩さない。
Zenyatta,8,後衛射線制圧,ゼニヤッタは射線が通れば倒しやすいが火力も高い。ダイナマイトで動かし、頭出しは短くしてザ・ヴァイパーを当てる。,高台は強いが、孤立した高台は危険。1〜2発撃ったら遮蔽へ戻り、詰められたらコーチ・ガンで距離を作って再確保する。,"[""心頭滅却"", ""不和のオーブ""]","[""不和のオーブ""]","[""心頭滅却""]","[""心頭滅却"", ""不和のオーブ""]",5,8,6,8,9,4,6,,,,,,,,,,,,,,,ザ・ヴァイパーはゼニヤッタを長く追う武器ではなく、先に体力を削る武器。スコープは短く、胴撃ちでも命中を優先し、撃った後は遮蔽へ戻る。,コーチ・ガンは前進用より、距離作り・高台再確保・リロード時間の安全確保に使う。使った後に孤立しない位置を選ぶ。,ダイナマイトはゼニヤッタ本人だけでなく、回復を受ける位置、逃げ道、味方タンクが当たるダイブ経路に使う。単体牽制で毎回使い切らない。,心頭滅却、不和のオーブを確認してからB.O.Bを出す。,不和のオーブが味方タンクに付いた直後、または心頭滅却を切った後,ゼニヤッタに対しては「ダイナマイトをどこへ通すか」「コーチ・ガンを逃げに残せるか」「B.O.B前に何を確認するか」を毎回確認する。,"[""ゼニヤッタ本体"", ""救助スキル使用後のサポート"", ""孤立したダメージ""]","[""同じ射線でスコープを覗き続けること"", ""心頭滅却、不和のオーブを見ずにB.O.Bを正面へ出すこと"", ""ダイナマイトを単体牽制だけに使い、集団や遮蔽裏へ通さないこと""]",ゼニヤッタを見つけたらタンクだけを撃ち続けない。安全な遮蔽からザ・ヴァイパーで先に体力を削る。,ダイナマイトを開幕で雑に投げない。不和のオーブが味方タンクに付いた直後、または心頭滅却を切った後を見てから燃焼を入れる。,救助・移動スキルを使わせた後に、B.O.Bかザ・ヴァイパーで同じ場所へ圧を合わせる。,ゼニヤッタを動かした後、同じ射線に残らず別遮蔽から再ピークする。,救助を誘うダイナマイトと、本命のザ・ヴァイパー射線を分けて、相手の守りを二段階で使わせる。,支援線を切ると崩れるサポート,ゼニヤッタ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。,ゼニヤッタの救助・回復スキルを先に使わせ、直後に守られていない敵へザ・ヴァイパーとダイナマイトを合わせる。,救助を吐かせた後に深追いせず、コーチ・ガンで味方射線へ戻って次のキルを狙うタイミングを待つ。,試合後に「ゼニヤッタの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,アッシュ対ゼニヤッタは、支援線を切ると崩れるサポートとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ゼニヤッタへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、アッシュのザ・ヴァイパーとダイナマイトとコーチ・ガンの使い道を混同しない。,支援線管理,ゼニヤッタ本人の撃破より、救助・回復の向きと守られていない敵を見つける。,この試合で「ゼニヤッタ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ゼニヤッタの救助・回復スキルを先に使わせ、直後に守られていない敵へザ・ヴァイパーとダイナマイトを合わせる。 次は救助スキル使用後に深追いせず、コーチ・ガンで味方射線へ戻って次のキルを狙うタイミングを待つ。できていれば成功。,ゼニヤッタだけを追い、救助スキルを吐かせた後の本命対象を見失う。,次の試合ではゼニヤッタの救助を確認した直後、守られていない敵へダイナマイトを使う。,ゼニヤッタが誰を助けたか、助けた後に誰が孤立したかを確認する。,次の試合ではゼニヤッタを倒すことより、確認、攻撃、退避の順番を崩さない。
Mizuki,7,後衛圧力・救助スキル確認,ミズキはアッシュが圧をかけたい対象。ダイナマイトで回復や救助を引き出し、移動・防御スキルの後にザ・ヴァイパーで体力差を確定させる。,高台は強いが、孤立した高台は危険。1〜2発撃ったら遮蔽へ戻り、詰められたらコーチ・ガンで距離を作って再確保する。,"[""霊域結界"", ""快気の笠"", ""形代""]","[""形代"", ""呪縛""]","[""霊域結界"", ""快気の笠"", ""形代""]","[""霊域結界"", ""快気の笠"", ""癒しの波動""]",6,8,6,8,6,4,7,,,,,,,,,,,,,,,ザ・ヴァイパーはミズキを長く追う武器ではなく、先に体力を削る武器。スコープは短く、胴撃ちでも命中を優先し、撃った後は遮蔽へ戻る。,コーチ・ガンは前進用より、距離作り・高台再確保・リロード時間の安全確保に使う。使った後に孤立しない位置を選ぶ。,ダイナマイトはミズキ本人だけでなく、回復を受ける位置、逃げ道、味方タンクが当たるダイブ経路に使う。単体牽制で毎回使い切らない。,霊域結界、快気の笠、癒しの波動を確認してからB.O.Bを出す。,形代、呪縛の後,ミズキに対しては「ダイナマイトをどこへ通すか」「コーチ・ガンを逃げに残せるか」「B.O.B前に何を確認するか」を毎回確認する。,"[""ミズキ本体"", ""救助スキル使用後のサポート"", ""孤立したダメージ""]","[""同じ射線でスコープを覗き続けること"", ""B.O.Bを人数差がない正面へ雑に出すこと"", ""ダイナマイトを単体牽制だけに使い、集団や遮蔽裏へ通さないこと""]",ミズキを見つけたらタンクだけを撃ち続けない。安全な遮蔽からザ・ヴァイパーで先に体力を削る。,ダイナマイトを開幕で雑に投げない。形代、呪縛の後を見てから燃焼を入れる。,救助・移動スキルを使わせた後に、B.O.Bかザ・ヴァイパーで同じ場所へ圧を合わせる。,ミズキを動かした後、同じ射線に残らず別遮蔽から再ピークする。,救助を誘うダイナマイトと、本命のザ・ヴァイパー射線を分けて、相手の守りを二段階で使わせる。,救助・回復スキルでキルタイミングを遅らせるサポート,ミズキ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。,ミズキの救助・回復スキルを先に使わせ、直後に守られていない敵へザ・ヴァイパーとダイナマイトを合わせる。,救助を吐かせた後に深追いせず、コーチ・ガンで味方射線へ戻って次のキルを狙うタイミングを待つ。,試合後に「ミズキの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,アッシュ対ミズキは、救助・回復スキルでキルタイミングを遅らせるサポートとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ミズキへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、アッシュのザ・ヴァイパーとダイナマイトとコーチ・ガンの使い道を混同しない。,救助確認,ミズキ本人の撃破より、救助・回復の向きと守られていない敵を見つける。,この試合で「ミズキ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ミズキの救助・回復スキルを先に使わせ、直後に守られていない敵へザ・ヴァイパーとダイナマイトを合わせる。 次は救助スキル使用後に深追いせず、コーチ・ガンで味方射線へ戻って次のキルを狙うタイミングを待つ。できていれば成功。,ミズキだけを追い、救助スキルを吐かせた後の本命対象を見失う。,次の試合ではミズキの救助を確認した直後、守られていない敵へダイナマイトを使う。,ミズキが誰を助けたか、助けた後に誰が孤立したかを確認する。,次の試合ではミズキを倒すことより、確認、攻撃、退避の順番を崩さない。
