hero_id,matchup_rating,matchup_type,gameplan,main,ultimate,cue,practice,targets,rank.bronze,rank.silver,rank.gold,rank.diamond_plus,depth_archetype,depth_first_check,depth_commit_window,depth_reset_rule,depth_practice_question,depth_summary,duplication_guardrail,review_pattern,wave_goal,review_question,success_signal,mistake_signal,next_adjustment,vod_marker,micro_drill
D.Va,3.7,やや不利,D.Va相手は空中で長く見合わない。壁・屋根・高台の縁からスティッキー・ボムを貼り、命中確認後だけフォーカス・ビームへ進む。,トライ・ショットは長く撃ち続けず、スティッキー・ボムの貼り付け確認を優先する。ディフェンス・マトリックス・ブースターが残る間はビームで身をさらさない。,コピーはD.Va本人だけでなく、敵構成で時間を作れるタンク・救助できるサポート候補も見る。自爆・ディフェンス・マトリックスが残る敵へ正面から使わない。,ブースターの後、またはD.Vaが別の味方を見ている時だけ追撃する。,毎回、D.Vaのブースター、ディフェンス・マトリックス・ブースター、支援役との距離を確認する。,"[""体力半分以下の前線"", ""支援役"", ""D.Va""]",D.Vaを倒し切るより、まず遮蔽から離れない。スティッキー・ボム命中後だけフォーカス・ビームへ進み、フライトで長追いしないことを1回だけ意識する。,ディフェンス・マトリックス・ブースターを確認するまで決め技を急がない。ブースターの後だけ前に出る。,D.Va単体ではなく、敵構成の起点役か支援役かを判断する。支援役なら回復先、起点役なら侵入後の硬直を狙う。,D.Vaの次のブースターを予測して先に立ち位置を変える。アルティメットは撃破狙いだけでなく、敵の救助スキル使用後の再配置を崩す目的で使う。,接近時のダイブ経路と帰り道を管理するタンク,D.Vaのダイブ経路を撃つ前に、着地点・帰り道・味方サポートへの距離を先に確認する。,D.Vaが防御スキルを見せた直後に倒し切ろうとせず、戻る向きが決まった瞬間へトライ・ショットとフォーカス・ビームを合わせる。,削った後はフライトで同じ場所から離れ、敵サポートか孤立ダメージへ視線を切り替える。,試合後に「D.Vaの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,エコー対D.Vaは、接近時のダイブ経路と帰り道を管理するタンクとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,D.Vaへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、エコーのトライ・ショットとフォーカス・ビームとフライトの使い道を混同しない。,接近管理,D.Vaのダイブ経路を止めるより、帰り道と味方サポートへの距離を見て被害を小さくする。,この試合で「D.Vaのダイブ経路を撃つ前に、着地点・帰り道・味方サポートへの距離を先に確認する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,D.Vaが防御スキルを見せた直後に倒し切ろうとせず、戻る向きが決まった瞬間へトライ・ショットとフォーカス・ビームを合わせる。 次に削った後はフライトで同じ場所から離れ、敵サポートか孤立ダメージへ視線を切り替える。できていれば成功。,D.Vaを正面で追い続け、敵サポートの回復線まで自分から入ってしまう。,次の試合ではダイブ後の着地を1秒だけ撃ち、戻る向きが決まった瞬間へフォーカス・ビームを残す。,D.Vaが入った瞬間、味方サポートの体力、フライトを使った位置を停止して確認する。,次の試合ではD.Vaを倒すことより、確認、攻撃、退避の順番を崩さない。
Winston,5.0,五分,ウィンストン相手は大きい体へスティッキー・ボムを当てやすいが、前線だけで終わらせない。体力半分以下を作ったら支援役へ圧を切り替える。,トライ・ショットは長く撃ち続けず、スティッキー・ボムの貼り付け確認を優先する。テスラ・キャノン・バリア・プロジェクターが残る間はビームで身をさらさない。,コピーはウィンストン本人だけでなく、敵構成で時間を作れるタンク・救助できるサポート候補も見る。テスラ・キャノン・バリア・プロジェクターが残る敵へ正面から使わない。,ジャンプ・パックの後か体力半分以下を確認した時だけフォーカス・ビームへ進む。,毎回、ウィンストンのジャンプ・パック、テスラ・キャノン・バリア・プロジェクター、支援役との距離を確認する。,"[""体力半分以下の前線"", ""支援役"", ""ウィンストン""]",ウィンストンを倒し切るより、まず遮蔽から離れない。スティッキー・ボム命中後だけフォーカス・ビームへ進み、フライトで長追いしないことを1回だけ意識する。,テスラ・キャノン・バリア・プロジェクターを確認するまで決め技を急がない。ジャンプ・パックの後だけ前に出る。,ウィンストン単体ではなく、敵構成の起点役か支援役かを判断する。支援役なら回復先、起点役なら侵入後の硬直を狙う。,ウィンストンの次のジャンプ・パックを予測して先に立ち位置を変える。アルティメットは撃破狙いだけでなく、敵の救助スキル使用後の再配置を崩す目的で使う。,接近時のダイブ経路と帰り道を管理するタンク,ウィンストンのダイブ経路を撃つ前に、着地点・帰り道・味方サポートへの距離を先に確認する。,ウィンストンが防御スキルを見せた直後に倒し切ろうとせず、戻る向きが決まった瞬間へトライ・ショットとフォーカス・ビームを合わせる。,削った後はフライトで同じ場所から離れ、敵サポートか孤立ダメージへ視線を切り替える。,試合後に「ウィンストンの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,エコー対ウィンストンは、接近時のダイブ経路と帰り道を管理するタンクとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ウィンストンへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、エコーのトライ・ショットとフォーカス・ビームとフライトの使い道を混同しない。,接近管理,ウィンストンのダイブ経路を止めるより、帰り道と味方サポートへの距離を見て被害を小さくする。,この試合で「ウィンストンのダイブ経路を撃つ前に、着地点・帰り道・味方サポートへの距離を先に確認する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ウィンストンが防御スキルを見せた直後に倒し切ろうとせず、戻る向きが決まった瞬間へトライ・ショットとフォーカス・ビームを合わせる。 次に削った後はフライトで同じ場所から離れ、敵サポートか孤立ダメージへ視線を切り替える。できていれば成功。,ウィンストンを正面で追い続け、敵サポートの回復線まで自分から入ってしまう。,次の試合ではダイブ後の着地を1秒だけ撃ち、戻る向きが決まった瞬間へフォーカス・ビームを残す。,ウィンストンが入った瞬間、味方サポートの体力、フライトを使った位置を停止して確認する。,次の試合ではウィンストンを倒すことより、確認、攻撃、退避の順番を崩さない。
Doomfist,4.8,やや不利,ドゥームフィスト相手は大きい体へスティッキー・ボムを当てやすいが、前線だけで終わらせない。体力半分以下を作ったら支援役へ圧を切り替える。,トライ・ショットは長く撃ち続けず、スティッキー・ボムの貼り付け確認を優先する。ロケット・パンチ・パワー・ブロックが残る間はビームで身をさらさない。,コピーはドゥームフィスト本人だけでなく、敵構成で時間を作れるタンク・救助できるサポート候補も見る。ロケット・パンチ・パワー・ブロックが残る敵へ正面から使わない。,サイズミック・スラム・ロケット・パンチの後か体力半分以下を確認した時だけフォーカス・ビームへ進む。,毎回、ドゥームフィストのサイズミック・スラム・ロケット・パンチ、ロケット・パンチ・パワー・ブロック、支援役との距離を確認する。,"[""体力半分以下の前線"", ""支援役"", ""ドゥームフィスト""]",ドゥームフィストを倒し切るより、まず遮蔽から離れない。スティッキー・ボム命中後だけフォーカス・ビームへ進み、フライトで長追いしないことを1回だけ意識する。,ロケット・パンチ・パワー・ブロックを確認するまで決め技を急がない。サイズミック・スラム・ロケット・パンチの後だけ前に出る。,ドゥームフィスト単体ではなく、敵構成の起点役か支援役かを判断する。支援役なら回復先、起点役なら侵入後の硬直を狙う。,ドゥームフィストの次のサイズミック・スラム・ロケット・パンチを予測して先に立ち位置を変える。アルティメットは撃破狙いだけでなく、敵の救助スキル使用後の再配置を崩す目的で使う。,接近時のダイブ経路と帰り道を管理するタンク,ドゥームフィストのダイブ経路を撃つ前に、着地点・帰り道・味方サポートへの距離を先に確認する。,ドゥームフィストが防御スキルを見せた直後に倒し切ろうとせず、戻る向きが決まった瞬間へトライ・ショットとフォーカス・ビームを合わせる。,削った後はフライトで同じ場所から離れ、敵サポートか孤立ダメージへ視線を切り替える。,試合後に「ドゥームフィストの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,エコー対ドゥームフィストは、接近時のダイブ経路と帰り道を管理するタンクとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ドゥームフィストへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、エコーのトライ・ショットとフォーカス・ビームとフライトの使い道を混同しない。,接近管理,ドゥームフィストのダイブ経路を止めるより、帰り道と味方サポートへの距離を見て被害を小さくする。,この試合で「ドゥームフィストのダイブ経路を撃つ前に、着地点・帰り道・味方サポートへの距離を先に確認する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ドゥームフィストが防御スキルを見せた直後に倒し切ろうとせず、戻る向きが決まった瞬間へトライ・ショットとフォーカス・ビームを合わせる。 次に削った後はフライトで同じ場所から離れ、敵サポートか孤立ダメージへ視線を切り替える。できていれば成功。,ドゥームフィストを正面で追い続け、敵サポートの回復線まで自分から入ってしまう。,次の試合ではダイブ後の着地を1秒だけ撃ち、戻る向きが決まった瞬間へフォーカス・ビームを残す。,ドゥームフィストが入った瞬間、味方サポートの体力、フライトを使った位置を停止して確認する。,次の試合ではドゥームフィストを倒すことより、確認、攻撃、退避の順番を崩さない。
Hazard,5.2,五分,ハザード相手は大きい体へスティッキー・ボムを当てやすいが、前線だけで終わらせない。体力半分以下を作ったら支援役へ圧を切り替える。,トライ・ショットは長く撃ち続けず、スティッキー・ボムの貼り付け確認を優先する。ジャギー・ウォール・スパイク・ガードが残る間はビームで身をさらさない。,コピーはハザード本人だけでなく、敵構成で時間を作れるタンク・救助できるサポート候補も見る。ジャギー・ウォール・スパイク・ガードが残る敵へ正面から使わない。,ヴァイオレント・リープの後か体力半分以下を確認した時だけフォーカス・ビームへ進む。,毎回、ハザードのヴァイオレント・リープ、ジャギー・ウォール・スパイク・ガード、支援役との距離を確認する。,"[""体力半分以下の前線"", ""支援役"", ""ハザード""]",ハザードを倒し切るより、まず遮蔽から離れない。スティッキー・ボム命中後だけフォーカス・ビームへ進み、フライトで長追いしないことを1回だけ意識する。,ジャギー・ウォール・スパイク・ガードを確認するまで決め技を急がない。ヴァイオレント・リープの後だけ前に出る。,ハザード単体ではなく、敵構成の起点役か支援役かを判断する。支援役なら回復先、起点役なら侵入後の硬直を狙う。,ハザードの次のヴァイオレント・リープを予測して先に立ち位置を変える。アルティメットは撃破狙いだけでなく、敵の救助スキル使用後の再配置を崩す目的で使う。,接近時のダイブ経路と帰り道を管理するタンク,ハザードのダイブ経路を撃つ前に、着地点・帰り道・味方サポートへの距離を先に確認する。,ハザードが防御スキルを見せた直後に倒し切ろうとせず、戻る向きが決まった瞬間へトライ・ショットとフォーカス・ビームを合わせる。,削った後はフライトで同じ場所から離れ、敵サポートか孤立ダメージへ視線を切り替える。,試合後に「ハザードの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,エコー対ハザードは、接近時のダイブ経路と帰り道を管理するタンクとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ハザードへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、エコーのトライ・ショットとフォーカス・ビームとフライトの使い道を混同しない。,接近管理,ハザードのダイブ経路を止めるより、帰り道と味方サポートへの距離を見て被害を小さくする。,この試合で「ハザードのダイブ経路を撃つ前に、着地点・帰り道・味方サポートへの距離を先に確認する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ハザードが防御スキルを見せた直後に倒し切ろうとせず、戻る向きが決まった瞬間へトライ・ショットとフォーカス・ビームを合わせる。 次に削った後はフライトで同じ場所から離れ、敵サポートか孤立ダメージへ視線を切り替える。できていれば成功。,ハザードを正面で追い続け、敵サポートの回復線まで自分から入ってしまう。,次の試合ではダイブ後の着地を1秒だけ撃ち、戻る向きが決まった瞬間へフォーカス・ビームを残す。,ハザードが入った瞬間、味方サポートの体力、フライトを使った位置を停止して確認する。,次の試合ではハザードを倒すことより、確認、攻撃、退避の順番を崩さない。
Wrecking Ball,4.5,やや不利,レッキング・ボール相手は大きい体へスティッキー・ボムを当てやすいが、前線だけで終わらせない。体力半分以下を作ったら支援役へ圧を切り替える。,トライ・ショットは長く撃ち続けず、スティッキー・ボムの貼り付け確認を優先する。パイルドライバー・アダプティブ・シールドが残る間はビームで身をさらさない。,コピーはレッキング・ボール本人だけでなく、敵構成で時間を作れるタンク・救助できるサポート候補も見る。パイルドライバー・アダプティブ・シールドが残る敵へ正面から使わない。,グラップリング・クロールの後か体力半分以下を確認した時だけフォーカス・ビームへ進む。,毎回、レッキング・ボールのグラップリング・クロール、パイルドライバー・アダプティブ・シールド、支援役との距離を確認する。,"[""体力半分以下の前線"", ""支援役"", ""レッキング・ボール""]",レッキング・ボールを倒し切るより、まず遮蔽から離れない。スティッキー・ボム命中後だけフォーカス・ビームへ進み、フライトで長追いしないことを1回だけ意識する。,パイルドライバー・アダプティブ・シールドを確認するまで決め技を急がない。グラップリング・クロールの後だけ前に出る。,レッキング・ボール単体ではなく、敵構成の起点役か支援役かを判断する。支援役なら回復先、起点役なら侵入後の硬直を狙う。,レッキング・ボールの次のグラップリング・クロールを予測して先に立ち位置を変える。アルティメットは撃破狙いだけでなく、敵の救助スキル使用後の再配置を崩す目的で使う。,接近時のダイブ経路と帰り道を管理するタンク,レッキング・ボールのダイブ経路を撃つ前に、着地点・帰り道・味方サポートへの距離を先に確認する。,レッキング・ボールが防御スキルを見せた直後に倒し切ろうとせず、戻る向きが決まった瞬間へトライ・ショットとフォーカス・ビームを合わせる。,削った後はフライトで同じ場所から離れ、敵サポートか孤立ダメージへ視線を切り替える。,試合後に「レッキング・ボールの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,エコー対レッキング・ボールは、接近時のダイブ経路と帰り道を管理するタンクとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,レッキング・ボールへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、エコーのトライ・ショットとフォーカス・ビームとフライトの使い道を混同しない。,接近管理,レッキング・ボールのダイブ経路を止めるより、帰り道と味方サポートへの距離を見て被害を小さくする。,この試合で「レッキング・ボールのダイブ経路を撃つ前に、着地点・帰り道・味方サポートへの距離を先に確認する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,レッキング・ボールが防御スキルを見せた直後に倒し切ろうとせず、戻る向きが決まった瞬間へトライ・ショットとフォーカス・ビームを合わせる。 次に削った後はフライトで同じ場所から離れ、敵サポートか孤立ダメージへ視線を切り替える。できていれば成功。,レッキング・ボールを正面で追い続け、敵サポートの回復線まで自分から入ってしまう。,次の試合ではダイブ後の着地を1秒だけ撃ち、戻る向きが決まった瞬間へフォーカス・ビームを残す。,レッキング・ボールが入った瞬間、味方サポートの体力、フライトを使った位置を停止して確認する。,次の試合ではレッキング・ボールを倒すことより、確認、攻撃、退避の順番を崩さない。
Zarya,6.5,やや有利,ザリア相手は大きい体へスティッキー・ボムを当てやすいが、前線だけで終わらせない。体力半分以下を作ったら支援役へ圧を切り替える。,トライ・ショットは長く撃ち続けず、スティッキー・ボムの貼り付け確認を優先する。グラビトン・サージ・パーティクル・バリアが残る間はビームで身をさらさない。,コピーはザリア本人だけでなく、敵構成で時間を作れるタンク・救助できるサポート候補も見る。グラビトン・サージ・バリア・ショットが残る敵へ正面から使わない。,パーティクル・バリア・ショットの後か体力半分以下を確認した時だけフォーカス・ビームへ進む。,毎回、ザリアのパーティクル・バリア・ショット、グラビトン・サージ・パーティクル・バリア、支援役との距離を確認する。,"[""体力半分以下の前線"", ""支援役"", ""ザリア""]",ザリアを倒し切るより、まず遮蔽から離れない。スティッキー・ボム命中後だけフォーカス・ビームへ進み、フライトで長追いしないことを1回だけ意識する。,グラビトン・サージ・パーティクル・バリアを確認するまで決め技を急がない。パーティクル・バリア・ショットの後だけ前に出る。,ザリア単体ではなく、敵構成の起点役か支援役かを判断する。支援役なら回復先、起点役なら侵入後の硬直を狙う。,ザリアの次のパーティクル・バリア・ショットを予測して先に立ち位置を変える。アルティメットは撃破狙いだけでなく、敵の救助スキル使用後の再配置を崩す目的で使う。,高耐久の前線スキルを削って後衛へ切り替えるタンク,ザリアだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。,ザリアが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへトライ・ショットとフォーカス・ビームを移す。,正面で長く撃ち続けず、フライトで射線を変えて敵の回復と防御を分散させる。,試合後に「ザリアの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,エコー対ザリアは、高耐久の前線スキルを削って後衛へ切り替えるタンクとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ザリアへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、エコーのトライ・ショットとフォーカス・ビームとフライトの使い道を混同しない。,資源削り,ザリアを倒し切るより、防御スキルを吐かせて後衛へ切り替える準備を作る。,この試合で「ザリアだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ザリアが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへトライ・ショットとフォーカス・ビームを移す。 次に正面で長く撃ち続けず、フライトで射線を変えて敵の回復と防御を分散させる。できていれば成功。,ザリアだけに射撃時間を使い、後衛や横のダメージを見られなくなる。,次の試合ではザリアを削った後、防御・救助・移動スキルを使わせた時点で別の敵へ照準を移す。,ザリアへ撃った時間と、後衛へ切り替えた瞬間を確認する。,次の試合ではザリアを倒すことより、確認、攻撃、退避の順番を崩さない。
Junker Queen,6.0,五分,ジャンカー・クイーン相手は大きい体へスティッキー・ボムを当てやすいが、前線だけで終わらせない。体力半分以下を作ったら支援役へ圧を切り替える。,トライ・ショットは長く撃ち続けず、スティッキー・ボムの貼り付け確認を優先する。ランペイジ・コマンディング・シャウトが残る間はビームで身をさらさない。,コピーはジャンカー・クイーン本人だけでなく、敵構成で時間を作れるタンク・救助できるサポート候補も見る。ランペイジ・コマンディング・シャウトが残る敵へ正面から使わない。,ギザギザブレード・カーネイジの後か体力半分以下を確認した時だけフォーカス・ビームへ進む。,毎回、ジャンカー・クイーンのギザギザブレード・カーネイジ、ランペイジ・コマンディング・シャウト、支援役との距離を確認する。,"[""体力半分以下の前線"", ""支援役"", ""ジャンカー・クイーン""]",ジャンカー・クイーンを倒し切るより、まず遮蔽から離れない。スティッキー・ボム命中後だけフォーカス・ビームへ進み、フライトで長追いしないことを1回だけ意識する。,ランペイジ・コマンディング・シャウトを確認するまで決め技を急がない。ギザギザブレード・カーネイジの後だけ前に出る。,ジャンカー・クイーン単体ではなく、敵構成の起点役か支援役かを判断する。支援役なら回復先、起点役なら侵入後の硬直を狙う。,ジャンカー・クイーンの次のギザギザブレード・カーネイジを予測して先に立ち位置を変える。アルティメットは撃破狙いだけでなく、敵の救助スキル使用後の再配置を崩す目的で使う。,高耐久の前線スキルを削って後衛へ切り替えるタンク,ジャンカー・クイーンだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。,ジャンカー・クイーンが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへトライ・ショットとフォーカス・ビームを移す。,正面で長く撃ち続けず、フライトで射線を変えて敵の回復と防御を分散させる。,試合後に「ジャンカー・クイーンの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,エコー対ジャンカー・クイーンは、高耐久の前線スキルを削って後衛へ切り替えるタンクとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ジャンカー・クイーンへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、エコーのトライ・ショットとフォーカス・ビームとフライトの使い道を混同しない。,資源削り,ジャンカー・クイーンを倒し切るより、防御スキルを吐かせて後衛へ切り替える準備を作る。,この試合で「ジャンカー・クイーンだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ジャンカー・クイーンが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへトライ・ショットとフォーカス・ビームを移す。 次に正面で長く撃ち続けず、フライトで射線を変えて敵の回復と防御を分散させる。できていれば成功。,ジャンカー・クイーンだけに射撃時間を使い、後衛や横のダメージを見られなくなる。,次の試合ではジャンカー・クイーンを削った後、防御・救助・移動スキルを使わせた時点で別の敵へ照準を移す。,ジャンカー・クイーンへ撃った時間と、後衛へ切り替えた瞬間を確認する。,次の試合ではジャンカー・クイーンを倒すことより、確認、攻撃、退避の順番を崩さない。
