hero_id,matchup_rating,matchup_type,gameplan,main,ultimate,cue,practice,targets,rank.bronze,rank.silver,rank.gold,rank.diamond_plus,depth_archetype,depth_first_check,depth_commit_window,depth_reset_rule,depth_practice_question,depth_summary,duplication_guardrail,review_pattern,wave_goal,review_question,success_signal,mistake_signal,next_adjustment,vod_marker,micro_drill
Domina,6.4,五分,ドミナ相手は大きい体へスティッキー・ボムを当てやすいが、前線だけで終わらせない。体力半分以下を作ったら支援役へ圧を切り替える。,トライ・ショットは長く撃ち続けず、スティッキー・ボムの貼り付け確認を優先する。パノプティコン・バリア・アレイが残る間はビームで身をさらさない。,コピーはドミナ本人だけでなく、敵構成で時間を作れるタンク・救助できるサポート候補も見る。パノプティコン・バリア・アレイが残る敵へ正面から使わない。,クリスタル・チャージ・ソニック・リパルサーの後か体力半分以下を確認した時だけフォーカス・ビームへ進む。,毎回、ドミナのクリスタル・チャージ・ソニック・リパルサー、パノプティコン・バリア・アレイ、支援役との距離を確認する。,"[""体力半分以下の前線"", ""支援役"", ""ドミナ""]",ドミナを倒し切るより、まず遮蔽から離れない。スティッキー・ボム命中後だけフォーカス・ビームへ進み、フライトで長追いしないことを1回だけ意識する。,パノプティコン・バリア・アレイを確認するまで決め技を急がない。クリスタル・チャージ・ソニック・リパルサーの後だけ前に出る。,ドミナ単体ではなく、敵構成の起点役か支援役かを判断する。支援役なら回復先、起点役なら侵入後の硬直を狙う。,ドミナの次のクリスタル・チャージ・ソニック・リパルサーを予測して先に立ち位置を変える。アルティメットは撃破狙いだけでなく、敵の救助スキル使用後の再配置を崩す目的で使う。,高耐久の前線スキルを削って後衛へ切り替えるタンク,ドミナだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。,ドミナが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへトライ・ショットとフォーカス・ビームを移す。,正面で長く撃ち続けず、フライトで射線を変えて敵の回復と防御を分散させる。,試合後に「ドミナの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,エコー対ドミナは、高耐久の前線スキルを削って後衛へ切り替えるタンクとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ドミナへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、エコーのトライ・ショットとフォーカス・ビームとフライトの使い道を混同しない。,資源削り,ドミナを倒し切るより、防御スキルを吐かせて後衛へ切り替える準備を作る。,この試合で「ドミナだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ドミナが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへトライ・ショットとフォーカス・ビームを移す。 次に正面で長く撃ち続けず、フライトで射線を変えて敵の回復と防御を分散させる。できていれば成功。,ドミナだけに射撃時間を使い、後衛や横のダメージを見られなくなる。,次の試合ではドミナを削った後、防御・救助・移動スキルを使わせた時点で別の敵へ照準を移す。,ドミナへ撃った時間と、後衛へ切り替えた瞬間を確認する。,次の試合ではドミナを倒すことより、確認、攻撃、退避の順番を崩さない。
Mauga,7.0,やや有利,マウガ相手は大きい体へスティッキー・ボムを当てやすいが、前線だけで終わらせない。体力半分以下を作ったら支援役へ圧を切り替える。,トライ・ショットは長く撃ち続けず、スティッキー・ボムの貼り付け確認を優先する。ケージ・ファイト・カーディアック・オーバードライブが残る間はビームで身をさらさない。,コピーはマウガ本人だけでなく、敵構成で時間を作れるタンク・救助できるサポート候補も見る。ケージ・ファイト・カーディアック・オーバードライブが残る敵へ正面から使わない。,オーバーラン・カーディアック・オーバードライブの後か体力半分以下を確認した時だけフォーカス・ビームへ進む。,毎回、マウガのオーバーラン・カーディアック・オーバードライブ、ケージ・ファイト・カーディアック・オーバードライブ、支援役との距離を確認する。,"[""体力半分以下の前線"", ""支援役"", ""マウガ""]",マウガを倒し切るより、まず遮蔽から離れない。スティッキー・ボム命中後だけフォーカス・ビームへ進み、フライトで長追いしないことを1回だけ意識する。,ケージ・ファイト・カーディアック・オーバードライブを確認するまで決め技を急がない。オーバーラン・カーディアック・オーバードライブの後だけ前に出る。,マウガ単体ではなく、敵構成の起点役か支援役かを判断する。支援役なら回復先、起点役なら侵入後の硬直を狙う。,マウガの次のオーバーラン・カーディアック・オーバードライブを予測して先に立ち位置を変える。アルティメットは撃破狙いだけでなく、敵の救助スキル使用後の再配置を崩す目的で使う。,高耐久の前線スキルを削って後衛へ切り替えるタンク,マウガだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。,マウガが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへトライ・ショットとフォーカス・ビームを移す。,正面で長く撃ち続けず、フライトで射線を変えて敵の回復と防御を分散させる。,試合後に「マウガの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,エコー対マウガは、高耐久の前線スキルを削って後衛へ切り替えるタンクとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,マウガへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、エコーのトライ・ショットとフォーカス・ビームとフライトの使い道を混同しない。,資源削り,マウガを倒し切るより、防御スキルを吐かせて後衛へ切り替える準備を作る。,この試合で「マウガだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,マウガが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへトライ・ショットとフォーカス・ビームを移す。 次に正面で長く撃ち続けず、フライトで射線を変えて敵の回復と防御を分散させる。できていれば成功。,マウガだけに射撃時間を使い、後衛や横のダメージを見られなくなる。,次の試合ではマウガを削った後、防御・救助・移動スキルを使わせた時点で別の敵へ照準を移す。,マウガへ撃った時間と、後衛へ切り替えた瞬間を確認する。,次の試合ではマウガを倒すことより、確認、攻撃、退避の順番を崩さない。
Ramattra,6.8,やや有利,ラマットラ相手は大きい体へスティッキー・ボムを当てやすいが、前線だけで終わらせない。体力半分以下を作ったら支援役へ圧を切り替える。,トライ・ショットは長く撃ち続けず、スティッキー・ボムの貼り付け確認を優先する。アナイアレーション・ヴォイド・バリアが残る間はビームで身をさらさない。,コピーはラマットラ本人だけでなく、敵構成で時間を作れるタンク・救助できるサポート候補も見る。アナイアレーション・ヴォイド・バリアが残る敵へ正面から使わない。,ネメシス・フォーム・貪欲な渦の後か体力半分以下を確認した時だけフォーカス・ビームへ進む。,毎回、ラマットラのネメシス・フォーム・貪欲な渦、アナイアレーション・ヴォイド・バリア、支援役との距離を確認する。,"[""体力半分以下の前線"", ""支援役"", ""ラマットラ""]",ラマットラを倒し切るより、まず遮蔽から離れない。スティッキー・ボム命中後だけフォーカス・ビームへ進み、フライトで長追いしないことを1回だけ意識する。,アナイアレーション・ヴォイド・バリアを確認するまで決め技を急がない。ネメシス・フォーム・貪欲な渦の後だけ前に出る。,ラマットラ単体ではなく、敵構成の起点役か支援役かを判断する。支援役なら回復先、起点役なら侵入後の硬直を狙う。,ラマットラの次のネメシス・フォーム・貪欲な渦を予測して先に立ち位置を変える。アルティメットは撃破狙いだけでなく、敵の救助スキル使用後の再配置を崩す目的で使う。,高耐久の前線スキルを削って後衛へ切り替えるタンク,ラマットラだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。,ラマットラが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへトライ・ショットとフォーカス・ビームを移す。,正面で長く撃ち続けず、フライトで射線を変えて敵の回復と防御を分散させる。,試合後に「ラマットラの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,エコー対ラマットラは、高耐久の前線スキルを削って後衛へ切り替えるタンクとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ラマットラへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、エコーのトライ・ショットとフォーカス・ビームとフライトの使い道を混同しない。,資源削り,ラマットラを倒し切るより、防御スキルを吐かせて後衛へ切り替える準備を作る。,この試合で「ラマットラだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ラマットラが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへトライ・ショットとフォーカス・ビームを移す。 次に正面で長く撃ち続けず、フライトで射線を変えて敵の回復と防御を分散させる。できていれば成功。,ラマットラだけに射撃時間を使い、後衛や横のダメージを見られなくなる。,次の試合ではラマットラを削った後、防御・救助・移動スキルを使わせた時点で別の敵へ照準を移す。,ラマットラへ撃った時間と、後衛へ切り替えた瞬間を確認する。,次の試合ではラマットラを倒すことより、確認、攻撃、退避の順番を崩さない。
Roadhog,7.4,やや有利,ロードホッグ相手は大きい体へスティッキー・ボムを当てやすいが、前線だけで終わらせない。体力半分以下を作ったら支援役へ圧を切り替える。,トライ・ショットは長く撃ち続けず、スティッキー・ボムの貼り付け確認を優先する。チェイン・フック・テイク・ア・ブリーザーが残る間はビームで身をさらさない。,コピーはロードホッグ本人だけでなく、敵構成で時間を作れるタンク・救助できるサポート候補も見る。チェイン・フック・テイク・ア・ブリーザーが残る敵へ正面から使わない。,チェイン・フック・ピッグペンの後か体力半分以下を確認した時だけフォーカス・ビームへ進む。,毎回、ロードホッグのチェイン・フック・ピッグペン、チェイン・フック・テイク・ア・ブリーザー、支援役との距離を確認する。,"[""体力半分以下の前線"", ""支援役"", ""ロードホッグ""]",ロードホッグを倒し切るより、まず遮蔽から離れない。スティッキー・ボム命中後だけフォーカス・ビームへ進み、フライトで長追いしないことを1回だけ意識する。,チェイン・フック・テイク・ア・ブリーザーを確認するまで決め技を急がない。チェイン・フック・ピッグペンの後だけ前に出る。,ロードホッグ単体ではなく、敵構成の起点役か支援役かを判断する。支援役なら回復先、起点役なら侵入後の硬直を狙う。,ロードホッグの次のチェイン・フック・ピッグペンを予測して先に立ち位置を変える。アルティメットは撃破狙いだけでなく、敵の救助スキル使用後の再配置を崩す目的で使う。,高耐久の前線スキルを削って後衛へ切り替えるタンク,ロードホッグだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。,ロードホッグが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへトライ・ショットとフォーカス・ビームを移す。,正面で長く撃ち続けず、フライトで射線を変えて敵の回復と防御を分散させる。,試合後に「ロードホッグの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,エコー対ロードホッグは、高耐久の前線スキルを削って後衛へ切り替えるタンクとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ロードホッグへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、エコーのトライ・ショットとフォーカス・ビームとフライトの使い道を混同しない。,資源削り,ロードホッグを倒し切るより、防御スキルを吐かせて後衛へ切り替える準備を作る。,この試合で「ロードホッグだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ロードホッグが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへトライ・ショットとフォーカス・ビームを移す。 次に正面で長く撃ち続けず、フライトで射線を変えて敵の回復と防御を分散させる。できていれば成功。,ロードホッグだけに射撃時間を使い、後衛や横のダメージを見られなくなる。,次の試合ではロードホッグを削った後、防御・救助・移動スキルを使わせた時点で別の敵へ照準を移す。,ロードホッグへ撃った時間と、後衛へ切り替えた瞬間を確認する。,次の試合ではロードホッグを倒すことより、確認、攻撃、退避の順番を崩さない。
Orisa,6.3,五分,オリーサ相手は大きい体へスティッキー・ボムを当てやすいが、前線だけで終わらせない。体力半分以下を作ったら支援役へ圧を切り替える。,トライ・ショットは長く撃ち続けず、スティッキー・ボムの貼り付け確認を優先する。エネルギー・ジャベリン・フォーティファイが残る間はビームで身をさらさない。,コピーはオリーサ本人だけでなく、敵構成で時間を作れるタンク・救助できるサポート候補も見る。エネルギー・ジャベリン・フォーティファイが残る敵へ正面から使わない。,エネルギー・ジャベリン・フォーティファイの後か体力半分以下を確認した時だけフォーカス・ビームへ進む。,毎回、オリーサのエネルギー・ジャベリン・フォーティファイ、エネルギー・ジャベリン・フォーティファイ、支援役との距離を確認する。,"[""体力半分以下の前線"", ""支援役"", ""オリーサ""]",オリーサを倒し切るより、まず遮蔽から離れない。スティッキー・ボム命中後だけフォーカス・ビームへ進み、フライトで長追いしないことを1回だけ意識する。,エネルギー・ジャベリン・フォーティファイを確認するまで決め技を急がない。エネルギー・ジャベリン・フォーティファイの後だけ前に出る。,オリーサ単体ではなく、敵構成の起点役か支援役かを判断する。支援役なら回復先、起点役なら侵入後の硬直を狙う。,オリーサの次のエネルギー・ジャベリン・フォーティファイを予測して先に立ち位置を変える。アルティメットは撃破狙いだけでなく、敵の救助スキル使用後の再配置を崩す目的で使う。,高耐久の前線スキルを削って後衛へ切り替えるタンク,オリーサだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。,オリーサが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへトライ・ショットとフォーカス・ビームを移す。,正面で長く撃ち続けず、フライトで射線を変えて敵の回復と防御を分散させる。,試合後に「オリーサの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,エコー対オリーサは、高耐久の前線スキルを削って後衛へ切り替えるタンクとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,オリーサへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、エコーのトライ・ショットとフォーカス・ビームとフライトの使い道を混同しない。,資源削り,オリーサを倒し切るより、防御スキルを吐かせて後衛へ切り替える準備を作る。,この試合で「オリーサだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,オリーサが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへトライ・ショットとフォーカス・ビームを移す。 次に正面で長く撃ち続けず、フライトで射線を変えて敵の回復と防御を分散させる。できていれば成功。,オリーサだけに射撃時間を使い、後衛や横のダメージを見られなくなる。,次の試合ではオリーサを削った後、防御・救助・移動スキルを使わせた時点で別の敵へ照準を移す。,オリーサへ撃った時間と、後衛へ切り替えた瞬間を確認する。,次の試合ではオリーサを倒すことより、確認、攻撃、退避の順番を崩さない。
Sigma,5.6,五分,シグマ相手は空中で長く見合わない。壁・屋根・高台の縁からスティッキー・ボムを貼り、命中確認後だけフォーカス・ビームへ進む。,トライ・ショットは長く撃ち続けず、スティッキー・ボムの貼り付け確認を優先する。アクリーション・エクスペリメンタル・バリアが残る間はビームで身をさらさない。,コピーはシグマ本人だけでなく、敵構成で時間を作れるタンク・救助できるサポート候補も見る。アクリーション・エクスペリメンタル・バリアが残る敵へ正面から使わない。,アクリーション・エクスペリメンタル・バリアの後、またはシグマが別の味方を見ている時だけ追撃する。,毎回、シグマのアクリーション・エクスペリメンタル・バリア、アクリーション・エクスペリメンタル・バリア、支援役との距離を確認する。,"[""体力半分以下の前線"", ""支援役"", ""シグマ""]",シグマを倒し切るより、まず遮蔽から離れない。スティッキー・ボム命中後だけフォーカス・ビームへ進み、フライトで長追いしないことを1回だけ意識する。,アクリーション・エクスペリメンタル・バリアを確認するまで決め技を急がない。アクリーション・エクスペリメンタル・バリアの後だけ前に出る。,シグマ単体ではなく、敵構成の起点役か支援役かを判断する。支援役なら回復先、起点役なら侵入後の硬直を狙う。,シグマの次のアクリーション・エクスペリメンタル・バリアを予測して先に立ち位置を変える。アルティメットは撃破狙いだけでなく、敵の救助スキル使用後の再配置を崩す目的で使う。,高耐久の前線スキルを削って後衛へ切り替えるタンク,シグマだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。,シグマが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへトライ・ショットとフォーカス・ビームを移す。,正面で長く撃ち続けず、フライトで射線を変えて敵の回復と防御を分散させる。,試合後に「シグマの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,エコー対シグマは、高耐久の前線スキルを削って後衛へ切り替えるタンクとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,シグマへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、エコーのトライ・ショットとフォーカス・ビームとフライトの使い道を混同しない。,資源削り,シグマを倒し切るより、防御スキルを吐かせて後衛へ切り替える準備を作る。,この試合で「シグマだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,シグマが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへトライ・ショットとフォーカス・ビームを移す。 次に正面で長く撃ち続けず、フライトで射線を変えて敵の回復と防御を分散させる。できていれば成功。,シグマだけに射撃時間を使い、後衛や横のダメージを見られなくなる。,次の試合ではシグマを削った後、防御・救助・移動スキルを使わせた時点で別の敵へ照準を移す。,シグマへ撃った時間と、後衛へ切り替えた瞬間を確認する。,次の試合ではシグマを倒すことより、確認、攻撃、退避の順番を崩さない。
Reinhardt,6.9,やや有利,ラインハルト相手は大きい体へスティッキー・ボムを当てやすいが、前線だけで終わらせない。体力半分以下を作ったら支援役へ圧を切り替える。,トライ・ショットは長く撃ち続けず、スティッキー・ボムの貼り付け確認を優先する。アースシャター・バリア・フィールドが残る間はビームで身をさらさない。,コピーはラインハルト本人だけでなく、敵構成で時間を作れるタンク・救助できるサポート候補も見る。アースシャター・バリア・フィールドが残る敵へ正面から使わない。,チャージ・バリア・フィールドの後か体力半分以下を確認した時だけフォーカス・ビームへ進む。,毎回、ラインハルトのチャージ・バリア・フィールド、アースシャター・バリア・フィールド、支援役との距離を確認する。,"[""体力半分以下の前線"", ""支援役"", ""ラインハルト""]",ラインハルトを倒し切るより、まず遮蔽から離れない。スティッキー・ボム命中後だけフォーカス・ビームへ進み、フライトで長追いしないことを1回だけ意識する。,アースシャター・バリア・フィールドを確認するまで決め技を急がない。チャージ・バリア・フィールドの後だけ前に出る。,ラインハルト単体ではなく、敵構成の起点役か支援役かを判断する。支援役なら回復先、起点役なら侵入後の硬直を狙う。,ラインハルトの次のチャージ・バリア・フィールドを予測して先に立ち位置を変える。アルティメットは撃破狙いだけでなく、敵の救助スキル使用後の再配置を崩す目的で使う。,高耐久の前線スキルを削って後衛へ切り替えるタンク,ラインハルトだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。,ラインハルトが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへトライ・ショットとフォーカス・ビームを移す。,正面で長く撃ち続けず、フライトで射線を変えて敵の回復と防御を分散させる。,試合後に「ラインハルトの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,エコー対ラインハルトは、高耐久の前線スキルを削って後衛へ切り替えるタンクとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ラインハルトへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、エコーのトライ・ショットとフォーカス・ビームとフライトの使い道を混同しない。,資源削り,ラインハルトを倒し切るより、防御スキルを吐かせて後衛へ切り替える準備を作る。,この試合で「ラインハルトだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ラインハルトが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへトライ・ショットとフォーカス・ビームを移す。 次に正面で長く撃ち続けず、フライトで射線を変えて敵の回復と防御を分散させる。できていれば成功。,ラインハルトだけに射撃時間を使い、後衛や横のダメージを見られなくなる。,次の試合ではラインハルトを削った後、防御・救助・移動スキルを使わせた時点で別の敵へ照準を移す。,ラインハルトへ撃った時間と、後衛へ切り替えた瞬間を確認する。,次の試合ではラインハルトを倒すことより、確認、攻撃、退避の順番を崩さない。
Ashe,3.4,不利,アッシュ相手は空中で長く見合わない。壁・屋根・高台の縁からスティッキー・ボムを貼り、命中確認後だけフォーカス・ビームへ進む。,トライ・ショットは長く撃ち続けず、スティッキー・ボムの貼り付け確認を優先する。B.O.B・ダイナマイトが残る間はビームで身をさらさない。,コピーはアッシュ本人だけでなく、敵構成で時間を作れるタンク・救助できるサポート候補も見る。B.O.Bが残る敵へ正面から使わない。,コーチ・ガン・ダイナマイトの後、またはアッシュが別の味方を見ている時だけ追撃する。,毎回、アッシュのコーチ・ガン・ダイナマイト、B.O.B・ダイナマイト、支援役との距離を確認する。,"[""アッシュ"", ""体力半分以下の敵"", ""孤立したサポート""]",アッシュを倒し切るより、まず遮蔽から離れない。スティッキー・ボム命中後だけフォーカス・ビームへ進み、フライトで長追いしないことを1回だけ意識する。,B.O.B・ダイナマイトを確認するまで決め技を急がない。コーチ・ガン・ダイナマイトの後だけ前に出る。,アッシュ単体ではなく、敵構成の起点役か支援役かを判断する。支援役なら回復先、起点役なら侵入後の硬直を狙う。,アッシュの次のコーチ・ガン・ダイナマイトを予測して先に立ち位置を変える。アルティメットは撃破狙いだけでなく、敵の救助スキル使用後の再配置を崩す目的で使う。,長射線で先に体力差を作る敵,アッシュの正面射線へ体を置かず、味方が視線を引いた一拍だけ別射線を使う。,アッシュが照準を別方向へ向けた瞬間、または遮蔽移動中にトライ・ショットとフォーカス・ビームを差し込む。,一度撃った位置は読まれるため、フライトで次の遮蔽へ移り、同じ場所から再ピークしない。,試合後に「アッシュの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,エコー対アッシュは、長射線で先に体力差を作る敵として読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,アッシュへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、エコーのトライ・ショットとフォーカス・ビームとフライトの使い道を混同しない。,射線管理,アッシュの正面射線を避け、短い別射線で一度だけ体力差を作る。,この試合で「アッシュの正面射線へ体を置かず、味方が視線を引いた一拍だけ別射線を使う。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,アッシュが照準を別方向へ向けた瞬間、または遮蔽移動中にトライ・ショットとフォーカス・ビームを差し込む。 次に一度撃った位置は読まれるため、フライトで次の遮蔽へ移り、同じ場所から再ピークしない。できていれば成功。,同じ場所から再ピークして、アッシュに照準を置かれたまま勝負する。,次の試合では1回撃ったらフライトで射線を変え、同じ位置を使わない。,アッシュに見られていた時間、再ピークした場所、射線変更できたかを確認する。,次の試合ではアッシュを倒すことより、確認、攻撃、退避の順番を崩さない。
