hero_id,matchup_rating,matchup_type,gameplan,main,ultimate,cue,practice,targets,rank.bronze,rank.silver,rank.gold,rank.diamond_plus,depth_archetype,depth_first_check,depth_commit_window,depth_reset_rule,depth_practice_question,depth_summary,duplication_guardrail,review_pattern,wave_goal,review_question,success_signal,mistake_signal,next_adjustment,vod_marker,micro_drill
Widowmaker,3.0,不利,ウィドウメイカー相手は空中で長く見合わない。壁・屋根・高台の縁からスティッキー・ボムを貼り、命中確認後だけフォーカス・ビームへ進む。,トライ・ショットは長く撃ち続けず、スティッキー・ボムの貼り付け確認を優先する。ウィドウズ・キス・ヴェノム・マインが残る間はビームで身をさらさない。,コピーはウィドウメイカー本人だけでなく、敵構成で時間を作れるタンク・救助できるサポート候補も見る。ウィドウズ・キスが残る敵へ正面から使わない。,グラップリング・フック・ヴェノム・マインの後、またはウィドウメイカーが別の味方を見ている時だけ追撃する。,毎回、ウィドウメイカーのグラップリング・フック・ヴェノム・マイン、ウィドウズ・キス・ヴェノム・マイン、支援役との距離を確認する。,"[""ウィドウメイカー"", ""体力半分以下の敵"", ""孤立したサポート""]",ウィドウメイカーを倒し切るより、まず遮蔽から離れない。スティッキー・ボム命中後だけフォーカス・ビームへ進み、フライトで長追いしないことを1回だけ意識する。,ウィドウズ・キス・ヴェノム・マインを確認するまで決め技を急がない。グラップリング・フック・ヴェノム・マインの後だけ前に出る。,ウィドウメイカー単体ではなく、敵構成の起点役か支援役かを判断する。支援役なら回復先、起点役なら侵入後の硬直を狙う。,ウィドウメイカーの次のグラップリング・フック・ヴェノム・マインを予測して先に立ち位置を変える。アルティメットは撃破狙いだけでなく、敵の救助スキル使用後の再配置を崩す目的で使う。,長射線で先に体力差を作る敵,ウィドウメイカーの正面射線へ体を置かず、味方が視線を引いた一拍だけ別射線を使う。,ウィドウメイカーが照準を別方向へ向けた瞬間、または遮蔽移動中にトライ・ショットとフォーカス・ビームを差し込む。,一度撃った位置は読まれるため、フライトで次の遮蔽へ移り、同じ場所から再ピークしない。,試合後に「ウィドウメイカーの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,エコー対ウィドウメイカーは、長射線で先に体力差を作る敵として読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ウィドウメイカーへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、エコーのトライ・ショットとフォーカス・ビームとフライトの使い道を混同しない。,射線管理,ウィドウメイカーの正面射線を避け、短い別射線で一度だけ体力差を作る。,この試合で「ウィドウメイカーの正面射線へ体を置かず、味方が視線を引いた一拍だけ別射線を使う。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ウィドウメイカーが照準を別方向へ向けた瞬間、または遮蔽移動中にトライ・ショットとフォーカス・ビームを差し込む。 次に一度撃った位置は読まれるため、フライトで次の遮蔽へ移り、同じ場所から再ピークしない。できていれば成功。,同じ場所から再ピークして、ウィドウメイカーに照準を置かれたまま勝負する。,次の試合では1回撃ったらフライトで射線を変え、同じ位置を使わない。,ウィドウメイカーに見られていた時間、再ピークした場所、射線変更できたかを確認する。,次の試合ではウィドウメイカーを倒すことより、確認、攻撃、退避の順番を崩さない。
Emre,4.1,やや不利,エムレ相手は空中で長く見合わない。壁・屋根・高台の縁からスティッキー・ボムを貼り、命中確認後だけフォーカス・ビームへ進む。,トライ・ショットは長く撃ち続けず、スティッキー・ボムの貼り付け確認を優先する。シンセティック・バースト・ライフル・オーバーライド・プロトコルが残る間はビームで身をさらさない。,コピーはエムレ本人だけでなく、敵構成で時間を作れるタンク・救助できるサポート候補も見る。シンセティック・バースト・ライフル・オーバーライド・プロトコルが残る敵へ正面から使わない。,オルタード・バイタル・サイバー・フラグの後、またはエムレが別の味方を見ている時だけ追撃する。,毎回、エムレのオルタード・バイタル・サイバー・フラグ、シンセティック・バースト・ライフル・オーバーライド・プロトコル、支援役との距離を確認する。,"[""エムレ"", ""体力半分以下の敵"", ""孤立したサポート""]",エムレを倒し切るより、まず遮蔽から離れない。スティッキー・ボム命中後だけフォーカス・ビームへ進み、フライトで長追いしないことを1回だけ意識する。,シンセティック・バースト・ライフル・オーバーライド・プロトコルを確認するまで決め技を急がない。オルタード・バイタル・サイバー・フラグの後だけ前に出る。,エムレ単体ではなく、敵構成の起点役か支援役かを判断する。支援役なら回復先、起点役なら侵入後の硬直を狙う。,エムレの次のオルタード・バイタル・サイバー・フラグを予測して先に立ち位置を変える。アルティメットは撃破狙いだけでなく、敵の救助スキル使用後の再配置を崩す目的で使う。,長射線で先に体力差を作る敵,エムレの正面射線へ体を置かず、味方が視線を引いた一拍だけ別射線を使う。,エムレが照準を別方向へ向けた瞬間、または遮蔽移動中にトライ・ショットとフォーカス・ビームを差し込む。,一度撃った位置は読まれるため、フライトで次の遮蔽へ移り、同じ場所から再ピークしない。,試合後に「エムレの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,エコー対エムレは、長射線で先に体力差を作る敵として読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,エムレへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、エコーのトライ・ショットとフォーカス・ビームとフライトの使い道を混同しない。,射線管理,エムレの正面射線を避け、短い別射線で一度だけ体力差を作る。,この試合で「エムレの正面射線へ体を置かず、味方が視線を引いた一拍だけ別射線を使う。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,エムレが照準を別方向へ向けた瞬間、または遮蔽移動中にトライ・ショットとフォーカス・ビームを差し込む。 次に一度撃った位置は読まれるため、フライトで次の遮蔽へ移り、同じ場所から再ピークしない。できていれば成功。,同じ場所から再ピークして、エムレに照準を置かれたまま勝負する。,次の試合では1回撃ったらフライトで射線を変え、同じ位置を使わない。,エムレに見られていた時間、再ピークした場所、射線変更できたかを確認する。,次の試合ではエムレを倒すことより、確認、攻撃、退避の順番を崩さない。
Cassidy,3.8,やや不利,キャスディ相手は空中で長く見合わない。壁・屋根・高台の縁からスティッキー・ボムを貼り、命中確認後だけフォーカス・ビームへ進む。,トライ・ショットは長く撃ち続けず、スティッキー・ボムの貼り付け確認を優先する。デッド・アイ・フラッシュバンが残る間はビームで身をさらさない。,コピーはキャスディ本人だけでなく、敵構成で時間を作れるタンク・救助できるサポート候補も見る。デッド・アイが残る敵へ正面から使わない。,コンバット・ロール・フラッシュバンの後、またはキャスディが別の味方を見ている時だけ追撃する。,毎回、キャスディのコンバット・ロール・フラッシュバン、デッド・アイ・フラッシュバン、支援役との距離を確認する。,"[""キャスディ"", ""体力半分以下の敵"", ""孤立したサポート""]",キャスディを倒し切るより、まず遮蔽から離れない。スティッキー・ボム命中後だけフォーカス・ビームへ進み、フライトで長追いしないことを1回だけ意識する。,デッド・アイ・フラッシュバンを確認するまで決め技を急がない。コンバット・ロール・フラッシュバンの後だけ前に出る。,キャスディ単体ではなく、敵構成の起点役か支援役かを判断する。支援役なら回復先、起点役なら侵入後の硬直を狙う。,キャスディの次のコンバット・ロール・フラッシュバンを予測して先に立ち位置を変える。アルティメットは撃破狙いだけでなく、敵の救助スキル使用後の再配置を崩す目的で使う。,長射線で先に体力差を作る敵,キャスディの正面射線へ体を置かず、味方が視線を引いた一拍だけ別射線を使う。,キャスディが照準を別方向へ向けた瞬間、または遮蔽移動中にトライ・ショットとフォーカス・ビームを差し込む。,一度撃った位置は読まれるため、フライトで次の遮蔽へ移り、同じ場所から再ピークしない。,試合後に「キャスディの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,エコー対キャスディは、長射線で先に体力差を作る敵として読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,キャスディへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、エコーのトライ・ショットとフォーカス・ビームとフライトの使い道を混同しない。,射線管理,キャスディの正面射線を避け、短い別射線で一度だけ体力差を作る。,この試合で「キャスディの正面射線へ体を置かず、味方が視線を引いた一拍だけ別射線を使う。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,キャスディが照準を別方向へ向けた瞬間、または遮蔽移動中にトライ・ショットとフォーカス・ビームを差し込む。 次に一度撃った位置は読まれるため、フライトで次の遮蔽へ移り、同じ場所から再ピークしない。できていれば成功。,同じ場所から再ピークして、キャスディに照準を置かれたまま勝負する。,次の試合では1回撃ったらフライトで射線を変え、同じ位置を使わない。,キャスディに見られていた時間、再ピークした場所、射線変更できたかを確認する。,次の試合ではキャスディを倒すことより、確認、攻撃、退避の順番を崩さない。
Sojourn,3.6,やや不利,ソジョーン相手は空中で長く見合わない。壁・屋根・高台の縁からスティッキー・ボムを貼り、命中確認後だけフォーカス・ビームへ進む。,トライ・ショットは長く撃ち続けず、スティッキー・ボムの貼り付け確認を優先する。レールガン・オーバークロックが残る間はビームで身をさらさない。,コピーはソジョーン本人だけでなく、敵構成で時間を作れるタンク・救助できるサポート候補も見る。レールガン・オーバークロックが残る敵へ正面から使わない。,パワー・スライド・ディスラプター・ショットの後、またはソジョーンが別の味方を見ている時だけ追撃する。,毎回、ソジョーンのパワー・スライド・ディスラプター・ショット、レールガン・オーバークロック、支援役との距離を確認する。,"[""ソジョーン"", ""体力半分以下の敵"", ""孤立したサポート""]",ソジョーンを倒し切るより、まず遮蔽から離れない。スティッキー・ボム命中後だけフォーカス・ビームへ進み、フライトで長追いしないことを1回だけ意識する。,レールガン・オーバークロックを確認するまで決め技を急がない。パワー・スライド・ディスラプター・ショットの後だけ前に出る。,ソジョーン単体ではなく、敵構成の起点役か支援役かを判断する。支援役なら回復先、起点役なら侵入後の硬直を狙う。,ソジョーンの次のパワー・スライド・ディスラプター・ショットを予測して先に立ち位置を変える。アルティメットは撃破狙いだけでなく、敵の救助スキル使用後の再配置を崩す目的で使う。,長射線で先に体力差を作る敵,ソジョーンの正面射線へ体を置かず、味方が視線を引いた一拍だけ別射線を使う。,ソジョーンが照準を別方向へ向けた瞬間、または遮蔽移動中にトライ・ショットとフォーカス・ビームを差し込む。,一度撃った位置は読まれるため、フライトで次の遮蔽へ移り、同じ場所から再ピークしない。,試合後に「ソジョーンの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,エコー対ソジョーンは、長射線で先に体力差を作る敵として読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ソジョーンへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、エコーのトライ・ショットとフォーカス・ビームとフライトの使い道を混同しない。,射線管理,ソジョーンの正面射線を避け、短い別射線で一度だけ体力差を作る。,この試合で「ソジョーンの正面射線へ体を置かず、味方が視線を引いた一拍だけ別射線を使う。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ソジョーンが照準を別方向へ向けた瞬間、または遮蔽移動中にトライ・ショットとフォーカス・ビームを差し込む。 次に一度撃った位置は読まれるため、フライトで次の遮蔽へ移り、同じ場所から再ピークしない。できていれば成功。,同じ場所から再ピークして、ソジョーンに照準を置かれたまま勝負する。,次の試合では1回撃ったらフライトで射線を変え、同じ位置を使わない。,ソジョーンに見られていた時間、再ピークした場所、射線変更できたかを確認する。,次の試合ではソジョーンを倒すことより、確認、攻撃、退避の順番を崩さない。
Soldier: 76,4.0,やや不利,ソルジャー76相手は空中で長く見合わない。壁・屋根・高台の縁からスティッキー・ボムを貼り、命中確認後だけフォーカス・ビームへ進む。,トライ・ショットは長く撃ち続けず、スティッキー・ボムの貼り付け確認を優先する。タクティカル・バイザー・バイオティック・フィールドが残る間はビームで身をさらさない。,コピーはソルジャー76本人だけでなく、敵構成で時間を作れるタンク・救助できるサポート候補も見る。タクティカル・バイザー・バイオティック・フィールドが残る敵へ正面から使わない。,スプリント・ヘリックス・ロケットの後、またはソルジャー76が別の味方を見ている時だけ追撃する。,毎回、ソルジャー76のスプリント・ヘリックス・ロケット、タクティカル・バイザー・バイオティック・フィールド、支援役との距離を確認する。,"[""ソルジャー76"", ""体力半分以下の敵"", ""孤立したサポート""]",ソルジャー76を倒し切るより、まず遮蔽から離れない。スティッキー・ボム命中後だけフォーカス・ビームへ進み、フライトで長追いしないことを1回だけ意識する。,タクティカル・バイザー・バイオティック・フィールドを確認するまで決め技を急がない。スプリント・ヘリックス・ロケットの後だけ前に出る。,ソルジャー76単体ではなく、敵構成の起点役か支援役かを判断する。支援役なら回復先、起点役なら侵入後の硬直を狙う。,ソルジャー76の次のスプリント・ヘリックス・ロケットを予測して先に立ち位置を変える。アルティメットは撃破狙いだけでなく、敵の救助スキル使用後の再配置を崩す目的で使う。,長射線で先に体力差を作る敵,ソルジャー76の正面射線へ体を置かず、味方が視線を引いた一拍だけ別射線を使う。,ソルジャー76が照準を別方向へ向けた瞬間、または遮蔽移動中にトライ・ショットとフォーカス・ビームを差し込む。,一度撃った位置は読まれるため、フライトで次の遮蔽へ移り、同じ場所から再ピークしない。,試合後に「ソルジャー76の何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,エコー対ソルジャー76は、長射線で先に体力差を作る敵として読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ソルジャー76への説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、エコーのトライ・ショットとフォーカス・ビームとフライトの使い道を混同しない。,射線管理,ソルジャー76の正面射線を避け、短い別射線で一度だけ体力差を作る。,この試合で「ソルジャー76の正面射線へ体を置かず、味方が視線を引いた一拍だけ別射線を使う。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ソルジャー76が照準を別方向へ向けた瞬間、または遮蔽移動中にトライ・ショットとフォーカス・ビームを差し込む。 次に一度撃った位置は読まれるため、フライトで次の遮蔽へ移り、同じ場所から再ピークしない。できていれば成功。,同じ場所から再ピークして、ソルジャー76に照準を置かれたまま勝負する。,次の試合では1回撃ったらフライトで射線を変え、同じ位置を使わない。,ソルジャー76に見られていた時間、再ピークした場所、射線変更できたかを確認する。,次の試合ではソルジャー76を倒すことより、確認、攻撃、退避の順番を崩さない。
Hanzo,3.9,やや不利,ハンゾー相手は空中で長く見合わない。壁・屋根・高台の縁からスティッキー・ボムを貼り、命中確認後だけフォーカス・ビームへ進む。,トライ・ショットは長く撃ち続けず、スティッキー・ボムの貼り付け確認を優先する。龍撃波・電光石火が残る間はビームで身をさらさない。,コピーはハンゾー本人だけでなく、敵構成で時間を作れるタンク・救助できるサポート候補も見る。龍撃波が残る敵へ正面から使わない。,体術・壁登りの後、またはハンゾーが別の味方を見ている時だけ追撃する。,毎回、ハンゾーの体術・壁登り、龍撃波・電光石火、支援役との距離を確認する。,"[""ハンゾー"", ""体力半分以下の敵"", ""孤立したサポート""]",ハンゾーを倒し切るより、まず遮蔽から離れない。スティッキー・ボム命中後だけフォーカス・ビームへ進み、フライトで長追いしないことを1回だけ意識する。,龍撃波・電光石火を確認するまで決め技を急がない。体術・壁登りの後だけ前に出る。,ハンゾー単体ではなく、敵構成の起点役か支援役かを判断する。支援役なら回復先、起点役なら侵入後の硬直を狙う。,ハンゾーの次の体術・壁登りを予測して先に立ち位置を変える。アルティメットは撃破狙いだけでなく、敵の救助スキル使用後の再配置を崩す目的で使う。,長射線で先に体力差を作る敵,ハンゾーの正面射線へ体を置かず、味方が視線を引いた一拍だけ別射線を使う。,ハンゾーが照準を別方向へ向けた瞬間、または遮蔽移動中にトライ・ショットとフォーカス・ビームを差し込む。,一度撃った位置は読まれるため、フライトで次の遮蔽へ移り、同じ場所から再ピークしない。,試合後に「ハンゾーの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,エコー対ハンゾーは、長射線で先に体力差を作る敵として読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ハンゾーへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、エコーのトライ・ショットとフォーカス・ビームとフライトの使い道を混同しない。,射線管理,ハンゾーの正面射線を避け、短い別射線で一度だけ体力差を作る。,この試合で「ハンゾーの正面射線へ体を置かず、味方が視線を引いた一拍だけ別射線を使う。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ハンゾーが照準を別方向へ向けた瞬間、または遮蔽移動中にトライ・ショットとフォーカス・ビームを差し込む。 次に一度撃った位置は読まれるため、フライトで次の遮蔽へ移り、同じ場所から再ピークしない。できていれば成功。,同じ場所から再ピークして、ハンゾーに照準を置かれたまま勝負する。,次の試合では1回撃ったらフライトで射線を変え、同じ位置を使わない。,ハンゾーに見られていた時間、再ピークした場所、射線変更できたかを確認する。,次の試合ではハンゾーを倒すことより、確認、攻撃、退避の順番を崩さない。
Freja,4.0,やや不利,フレイヤ相手は空中で長く見合わない。壁・屋根・高台の縁からスティッキー・ボムを貼り、命中確認後だけフォーカス・ビームへ進む。,トライ・ショットは長く撃ち続けず、スティッキー・ボムの貼り付け確認を優先する。ボーラ・ショットが残る間はビームで身をさらさない。,コピーはフレイヤ本人だけでなく、敵構成で時間を作れるタンク・救助できるサポート候補も見る。ボーラ・ショットが残る敵へ正面から使わない。,クイック・ダッシュ・アップドラフトの後、またはフレイヤが別の味方を見ている時だけ追撃する。,毎回、フレイヤのクイック・ダッシュ・アップドラフト、ボーラ・ショット、支援役との距離を確認する。,"[""フレイヤ"", ""体力半分以下の敵"", ""孤立したサポート""]",フレイヤを倒し切るより、まず遮蔽から離れない。スティッキー・ボム命中後だけフォーカス・ビームへ進み、フライトで長追いしないことを1回だけ意識する。,ボーラ・ショットを確認するまで決め技を急がない。クイック・ダッシュ・アップドラフトの後だけ前に出る。,フレイヤ単体ではなく、敵構成の起点役か支援役かを判断する。支援役なら回復先、起点役なら侵入後の硬直を狙う。,フレイヤの次のクイック・ダッシュ・アップドラフトを予測して先に立ち位置を変える。アルティメットは撃破狙いだけでなく、敵の救助スキル使用後の再配置を崩す目的で使う。,長射線で先に体力差を作る敵,フレイヤの正面射線へ体を置かず、味方が視線を引いた一拍だけ別射線を使う。,フレイヤが照準を別方向へ向けた瞬間、または遮蔽移動中にトライ・ショットとフォーカス・ビームを差し込む。,一度撃った位置は読まれるため、フライトで次の遮蔽へ移り、同じ場所から再ピークしない。,試合後に「フレイヤの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,エコー対フレイヤは、長射線で先に体力差を作る敵として読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,フレイヤへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、エコーのトライ・ショットとフォーカス・ビームとフライトの使い道を混同しない。,射線管理,フレイヤの正面射線を避け、短い別射線で一度だけ体力差を作る。,この試合で「フレイヤの正面射線へ体を置かず、味方が視線を引いた一拍だけ別射線を使う。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,フレイヤが照準を別方向へ向けた瞬間、または遮蔽移動中にトライ・ショットとフォーカス・ビームを差し込む。 次に一度撃った位置は読まれるため、フライトで次の遮蔽へ移り、同じ場所から再ピークしない。できていれば成功。,同じ場所から再ピークして、フレイヤに照準を置かれたまま勝負する。,次の試合では1回撃ったらフライトで射線を変え、同じ位置を使わない。,フレイヤに見られていた時間、再ピークした場所、射線変更できたかを確認する。,次の試合ではフレイヤを倒すことより、確認、攻撃、退避の順番を崩さない。
Anran,4.3,やや不利,アンラン相手は味方後衛への侵入を上から見て、入った瞬間にスティッキー・ボムを貼る。逃げる敵をフライトで追いすぎない。,トライ・ショットは長く撃ち続けず、スティッキー・ボムの貼り付け確認を優先する。焚身焔・怒炎衝が残る間はビームで身をさらさない。,コピーはアンラン本人だけでなく、敵構成で時間を作れるタンク・救助できるサポート候補も見る。焚身焔が残る敵へ正面から使わない。,熠閃舞・朱魂返の後、移動先が直線になった時だけビームで仕上げる。,毎回、アンランの熠閃舞・朱魂返、焚身焔・怒炎衝、支援役との距離を確認する。,"[""アンラン"", ""体力半分以下の敵"", ""孤立したサポート""]",アンランを倒し切るより、まず遮蔽から離れない。スティッキー・ボム命中後だけフォーカス・ビームへ進み、フライトで長追いしないことを1回だけ意識する。,焚身焔・怒炎衝を確認するまで決め技を急がない。熠閃舞・朱魂返の後だけ前に出る。,アンラン単体ではなく、敵構成の起点役か支援役かを判断する。支援役なら回復先、起点役なら侵入後の硬直を狙う。,アンランの次の熠閃舞・朱魂返を予測して先に立ち位置を変える。アルティメットは撃破狙いだけでなく、敵の救助スキル使用後の再配置を崩す目的で使う。,ダイブ経路・帰り道・再突入を分けるフランカー,アンランの初回接近だけを見ず、帰り道・再突入のダイブ経路・味方サポートへの距離を先に置き照準で管理する。,アンランが移動スキルを切った直後にトライ・ショットとフォーカス・ビームを硬直に合わせ、倒し切れない時は追わない。,追撃で味方から離れず、フライトで元の遮蔽へ戻る。倒し切れない時は次の再突入を待ち、同じ通路を追わない。,試合後に「アンランの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,エコー対アンランは、ダイブ経路・帰り道・再突入を分けるフランカーとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,アンランへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、エコーのトライ・ショットとフォーカス・ビームとフライトの使い道を混同しない。,再突入確認,アンランの初回接近ではなく、帰り道と再突入のダイブ経路を見て2回目を止める。,この試合で「アンランの初回接近だけを見ず、帰り道・再突入のダイブ経路・味方サポートへの距離を先に置き照準で管理する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,アンランが移動スキルを切った直後にトライ・ショットとフォーカス・ビームを硬直に合わせ、倒し切れない時は追わない。 次に追撃で味方から離れず、フライトで元の遮蔽へ戻る。倒し切れない時は次の再突入を待ち、同じ通路を追わない。できていれば成功。,アンランを深追いして味方から離れ、次の接近を味方サポートに通してしまう。,次の試合では初回接近を移動スキル使用直後の硬直を狙い、逃げ道へフォーカス・ビームを残す。,アンランを追った距離、味方サポートとの距離、再突入時に照準が置けていたかを確認する。,次の試合ではアンランを倒すことより、確認、攻撃、退避の順番を崩さない。
Genji,4.1,やや不利,ゲンジ相手は味方後衛への侵入を上から見て、入った瞬間にスティッキー・ボムを貼る。逃げる敵をフライトで追いすぎない。,トライ・ショットは長く撃ち続けず、スティッキー・ボムの貼り付け確認を優先する。龍撃剣・木の葉返しが残る間はビームで身をさらさない。,コピーはゲンジ本人だけでなく、敵構成で時間を作れるタンク・救助できるサポート候補も見る。龍撃剣・木の葉返しが残る敵へ正面から使わない。,風斬り・サイバー体術の後、移動先が直線になった時だけビームで仕上げる。,毎回、ゲンジの風斬り・サイバー体術、龍撃剣・木の葉返し、支援役との距離を確認する。,"[""ゲンジ"", ""体力半分以下の敵"", ""孤立したサポート""]",ゲンジを倒し切るより、まず遮蔽から離れない。スティッキー・ボム命中後だけフォーカス・ビームへ進み、フライトで長追いしないことを1回だけ意識する。,龍撃剣・木の葉返しを確認するまで決め技を急がない。風斬り・サイバー体術の後だけ前に出る。,ゲンジ単体ではなく、敵構成の起点役か支援役かを判断する。支援役なら回復先、起点役なら侵入後の硬直を狙う。,ゲンジの次の風斬り・サイバー体術を予測して先に立ち位置を変える。アルティメットは撃破狙いだけでなく、敵の救助スキル使用後の再配置を崩す目的で使う。,ダイブ経路・帰り道・再突入を分けるフランカー,ゲンジの初回接近だけを見ず、帰り道・再突入のダイブ経路・味方サポートへの距離を先に置き照準で管理する。,ゲンジが移動スキルを切った直後にトライ・ショットとフォーカス・ビームを硬直に合わせ、倒し切れない時は追わない。,追撃で味方から離れず、フライトで元の遮蔽へ戻る。倒し切れない時は次の再突入を待ち、同じ通路を追わない。,試合後に「ゲンジの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,エコー対ゲンジは、ダイブ経路・帰り道・再突入を分けるフランカーとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ゲンジへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、エコーのトライ・ショットとフォーカス・ビームとフライトの使い道を混同しない。,再突入確認,ゲンジの初回接近ではなく、帰り道と再突入のダイブ経路を見て2回目を止める。,この試合で「ゲンジの初回接近だけを見ず、帰り道・再突入のダイブ経路・味方サポートへの距離を先に置き照準で管理する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ゲンジが移動スキルを切った直後にトライ・ショットとフォーカス・ビームを硬直に合わせ、倒し切れない時は追わない。 次に追撃で味方から離れず、フライトで元の遮蔽へ戻る。倒し切れない時は次の再突入を待ち、同じ通路を追わない。できていれば成功。,ゲンジを深追いして味方から離れ、次の接近を味方サポートに通してしまう。,次の試合では初回接近を移動スキル使用直後の硬直を狙い、逃げ道へフォーカス・ビームを残す。,ゲンジを追った距離、味方サポートとの距離、再突入時に照準が置けていたかを確認する。,次の試合ではゲンジを倒すことより、確認、攻撃、退避の順番を崩さない。
