hero_id,matchup_rating,matchup_type,gameplan,main,ultimate,cue,practice,targets,rank.bronze,rank.silver,rank.gold,rank.diamond_plus,depth_archetype,depth_first_check,depth_commit_window,depth_reset_rule,depth_practice_question,depth_summary,duplication_guardrail,review_pattern,wave_goal,review_question,success_signal,mistake_signal,next_adjustment,vod_marker,micro_drill
Shion,4.0,やや不利,シオン相手は味方後衛への侵入を上から見て、入った瞬間にスティッキー・ボムを貼る。逃げる敵をフライトで追いすぎない。,トライ・ショットは長く撃ち続けず、スティッキー・ボムの貼り付け確認を優先する。罰・殺戮が残る間はビームで身をさらさない。,コピーはシオン本人だけでなく、敵構成で時間を作れるタンク・救助できるサポート候補も見る。罰・殺戮が残る敵へ正面から使わない。,回避・凶走の後、移動先が直線になった時だけビームで仕上げる。,毎回、シオンの回避・凶走、罰・殺戮、支援役との距離を確認する。,"[""シオン"", ""体力半分以下の敵"", ""孤立したサポート""]",シオンを倒し切るより、まず遮蔽から離れない。スティッキー・ボム命中後だけフォーカス・ビームへ進み、フライトで長追いしないことを1回だけ意識する。,罰・殺戮を確認するまで決め技を急がない。回避・凶走の後だけ前に出る。,シオン単体ではなく、敵構成の起点役か支援役かを判断する。支援役なら回復先、起点役なら侵入後の硬直を狙う。,シオンの次の回避・凶走を予測して先に立ち位置を変える。アルティメットは撃破狙いだけでなく、敵の救助スキル使用後の再配置を崩す目的で使う。,ダイブ経路・帰り道・再突入を分けるフランカー,シオンの初回接近だけを見ず、帰り道・再突入のダイブ経路・味方サポートへの距離を先に置き照準で管理する。,シオンが移動スキルを切った直後にトライ・ショットとフォーカス・ビームを硬直に合わせ、倒し切れない時は追わない。,追撃で味方から離れず、フライトで元の遮蔽へ戻る。倒し切れない時は次の再突入を待ち、同じ通路を追わない。,試合後に「シオンの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,エコー対シオンは、ダイブ経路・帰り道・再突入を分けるフランカーとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,シオンへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、エコーのトライ・ショットとフォーカス・ビームとフライトの使い道を混同しない。,再突入確認,シオンの初回接近ではなく、帰り道と再突入のダイブ経路を見て2回目を止める。,この試合で「シオンの初回接近だけを見ず、帰り道・再突入のダイブ経路・味方サポートへの距離を先に置き照準で管理する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,シオンが移動スキルを切った直後にトライ・ショットとフォーカス・ビームを硬直に合わせ、倒し切れない時は追わない。 次に追撃で味方から離れず、フライトで元の遮蔽へ戻る。倒し切れない時は次の再突入を待ち、同じ通路を追わない。できていれば成功。,シオンを深追いして味方から離れ、次の接近を味方サポートに通してしまう。,次の試合では初回接近を移動スキル使用直後の硬直を狙い、逃げ道へフォーカス・ビームを残す。,シオンを追った距離、味方サポートとの距離、再突入時に照準が置けていたかを確認する。,次の試合ではシオンを倒すことより、確認、攻撃、退避の順番を崩さない。
Sombra,4.1,やや不利,ソンブラ相手は味方後衛への侵入を上から見て、入った瞬間にスティッキー・ボムを貼る。逃げる敵をフライトで追いすぎない。,トライ・ショットは長く撃ち続けず、スティッキー・ボムの貼り付け確認を優先する。EMP・ハックが残る間はビームで身をさらさない。,コピーはソンブラ本人だけでなく、敵構成で時間を作れるタンク・救助できるサポート候補も見る。EMP・ハックが残る敵へ正面から使わない。,トランズロケーター・ステルスの後、移動先が直線になった時だけビームで仕上げる。,毎回、ソンブラのトランズロケーター・ステルス、EMP・ハック、支援役との距離を確認する。,"[""ソンブラ"", ""体力半分以下の敵"", ""孤立したサポート""]",ソンブラを倒し切るより、まず遮蔽から離れない。スティッキー・ボム命中後だけフォーカス・ビームへ進み、フライトで長追いしないことを1回だけ意識する。,EMP・ハックを確認するまで決め技を急がない。トランズロケーター・ステルスの後だけ前に出る。,ソンブラ単体ではなく、敵構成の起点役か支援役かを判断する。支援役なら回復先、起点役なら侵入後の硬直を狙う。,ソンブラの次のトランズロケーター・ステルスを予測して先に立ち位置を変える。アルティメットは撃破狙いだけでなく、敵の救助スキル使用後の再配置を崩す目的で使う。,ダイブ経路・帰り道・再突入を分けるフランカー,ソンブラの初回接近だけを見ず、帰り道・再突入のダイブ経路・味方サポートへの距離を先に置き照準で管理する。,ソンブラが移動スキルを切った直後にトライ・ショットとフォーカス・ビームを硬直に合わせ、倒し切れない時は追わない。,追撃で味方から離れず、フライトで元の遮蔽へ戻る。倒し切れない時は次の再突入を待ち、同じ通路を追わない。,試合後に「ソンブラの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,エコー対ソンブラは、ダイブ経路・帰り道・再突入を分けるフランカーとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ソンブラへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、エコーのトライ・ショットとフォーカス・ビームとフライトの使い道を混同しない。,再突入確認,ソンブラの初回接近ではなく、帰り道と再突入のダイブ経路を見て2回目を止める。,この試合で「ソンブラの初回接近だけを見ず、帰り道・再突入のダイブ経路・味方サポートへの距離を先に置き照準で管理する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ソンブラが移動スキルを切った直後にトライ・ショットとフォーカス・ビームを硬直に合わせ、倒し切れない時は追わない。 次に追撃で味方から離れず、フライトで元の遮蔽へ戻る。倒し切れない時は次の再突入を待ち、同じ通路を追わない。できていれば成功。,ソンブラを深追いして味方から離れ、次の接近を味方サポートに通してしまう。,次の試合では初回接近を移動スキル使用直後の硬直を狙い、逃げ道へフォーカス・ビームを残す。,ソンブラを追った距離、味方サポートとの距離、再突入時に照準が置けていたかを確認する。,次の試合ではソンブラを倒すことより、確認、攻撃、退避の順番を崩さない。
Tracer,4.0,やや不利,トレーサー相手は味方後衛への侵入を上から見て、入った瞬間にスティッキー・ボムを貼る。逃げる敵をフライトで追いすぎない。,トライ・ショットは長く撃ち続けず、スティッキー・ボムの貼り付け確認を優先する。パルス・ボム・リコールが残る間はビームで身をさらさない。,コピーはトレーサー本人だけでなく、敵構成で時間を作れるタンク・救助できるサポート候補も見る。パルス・ボム・リコールが残る敵へ正面から使わない。,ブリンク・リコールの後、移動先が直線になった時だけビームで仕上げる。,毎回、トレーサーのブリンク・リコール、パルス・ボム・リコール、支援役との距離を確認する。,"[""トレーサー"", ""体力半分以下の敵"", ""孤立したサポート""]",トレーサーを倒し切るより、まず遮蔽から離れない。スティッキー・ボム命中後だけフォーカス・ビームへ進み、フライトで長追いしないことを1回だけ意識する。,パルス・ボム・リコールを確認するまで決め技を急がない。ブリンク・リコールの後だけ前に出る。,トレーサー単体ではなく、敵構成の起点役か支援役かを判断する。支援役なら回復先、起点役なら侵入後の硬直を狙う。,トレーサーの次のブリンク・リコールを予測して先に立ち位置を変える。アルティメットは撃破狙いだけでなく、敵の救助スキル使用後の再配置を崩す目的で使う。,ダイブ経路・帰り道・再突入を分けるフランカー,トレーサーの初回接近だけを見ず、帰り道・再突入のダイブ経路・味方サポートへの距離を先に置き照準で管理する。,トレーサーが移動スキルを切った直後にトライ・ショットとフォーカス・ビームを硬直に合わせ、倒し切れない時は追わない。,追撃で味方から離れず、フライトで元の遮蔽へ戻る。倒し切れない時は次の再突入を待ち、同じ通路を追わない。,試合後に「トレーサーの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,エコー対トレーサーは、ダイブ経路・帰り道・再突入を分けるフランカーとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,トレーサーへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、エコーのトライ・ショットとフォーカス・ビームとフライトの使い道を混同しない。,再突入確認,トレーサーの初回接近ではなく、帰り道と再突入のダイブ経路を見て2回目を止める。,この試合で「トレーサーの初回接近だけを見ず、帰り道・再突入のダイブ経路・味方サポートへの距離を先に置き照準で管理する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,トレーサーが移動スキルを切った直後にトライ・ショットとフォーカス・ビームを硬直に合わせ、倒し切れない時は追わない。 次に追撃で味方から離れず、フライトで元の遮蔽へ戻る。倒し切れない時は次の再突入を待ち、同じ通路を追わない。できていれば成功。,トレーサーを深追いして味方から離れ、次の接近を味方サポートに通してしまう。,次の試合では初回接近を移動スキル使用直後の硬直を狙い、逃げ道へフォーカス・ビームを残す。,トレーサーを追った距離、味方サポートとの距離、再突入時に照準が置けていたかを確認する。,次の試合ではトレーサーを倒すことより、確認、攻撃、退避の順番を崩さない。
Venture,4.6,やや不利,ベンチャー相手は味方後衛への侵入を上から見て、入った瞬間にスティッキー・ボムを貼る。逃げる敵をフライトで追いすぎない。,トライ・ショットは長く撃ち続けず、スティッキー・ボムの貼り付け確認を優先する。テクトニック・ショック・バローが残る間はビームで身をさらさない。,コピーはベンチャー本人だけでなく、敵構成で時間を作れるタンク・救助できるサポート候補も見る。テクトニック・ショック・バローが残る敵へ正面から使わない。,バロー・ドリル・ダッシュの後、移動先が直線になった時だけビームで仕上げる。,毎回、ベンチャーのバロー・ドリル・ダッシュ、テクトニック・ショック・バロー、支援役との距離を確認する。,"[""ベンチャー"", ""体力半分以下の敵"", ""孤立したサポート""]",ベンチャーを倒し切るより、まず遮蔽から離れない。スティッキー・ボム命中後だけフォーカス・ビームへ進み、フライトで長追いしないことを1回だけ意識する。,テクトニック・ショック・バローを確認するまで決め技を急がない。バロー・ドリル・ダッシュの後だけ前に出る。,ベンチャー単体ではなく、敵構成の起点役か支援役かを判断する。支援役なら回復先、起点役なら侵入後の硬直を狙う。,ベンチャーの次のバロー・ドリル・ダッシュを予測して先に立ち位置を変える。アルティメットは撃破狙いだけでなく、敵の救助スキル使用後の再配置を崩す目的で使う。,ダイブ経路・帰り道・再突入を分けるフランカー,ベンチャーの初回接近だけを見ず、帰り道・再突入のダイブ経路・味方サポートへの距離を先に置き照準で管理する。,ベンチャーが移動スキルを切った直後にトライ・ショットとフォーカス・ビームを硬直に合わせ、倒し切れない時は追わない。,追撃で味方から離れず、フライトで元の遮蔽へ戻る。倒し切れない時は次の再突入を待ち、同じ通路を追わない。,試合後に「ベンチャーの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,エコー対ベンチャーは、ダイブ経路・帰り道・再突入を分けるフランカーとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ベンチャーへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、エコーのトライ・ショットとフォーカス・ビームとフライトの使い道を混同しない。,再突入確認,ベンチャーの初回接近ではなく、帰り道と再突入のダイブ経路を見て2回目を止める。,この試合で「ベンチャーの初回接近だけを見ず、帰り道・再突入のダイブ経路・味方サポートへの距離を先に置き照準で管理する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ベンチャーが移動スキルを切った直後にトライ・ショットとフォーカス・ビームを硬直に合わせ、倒し切れない時は追わない。 次に追撃で味方から離れず、フライトで元の遮蔽へ戻る。倒し切れない時は次の再突入を待ち、同じ通路を追わない。できていれば成功。,ベンチャーを深追いして味方から離れ、次の接近を味方サポートに通してしまう。,次の試合では初回接近を移動スキル使用直後の硬直を狙い、逃げ道へフォーカス・ビームを残す。,ベンチャーを追った距離、味方サポートとの距離、再突入時に照準が置けていたかを確認する。,次の試合ではベンチャーを倒すことより、確認、攻撃、退避の順番を崩さない。
Reaper,6.4,五分,リーパー相手は味方後衛への侵入を上から見て、入った瞬間にスティッキー・ボムを貼る。逃げる敵をフライトで追いすぎない。,トライ・ショットは長く撃ち続けず、スティッキー・ボムの貼り付け確認を優先する。デス・ブロッサム・レイス・フォームが残る間はビームで身をさらさない。,コピーはリーパー本人だけでなく、敵構成で時間を作れるタンク・救助できるサポート候補も見る。デス・ブロッサム・レイス・フォームが残る敵へ正面から使わない。,レイス・フォーム・シャドウ・ステップの後、移動先が直線になった時だけビームで仕上げる。,毎回、リーパーのレイス・フォーム・シャドウ・ステップ、デス・ブロッサム・レイス・フォーム、支援役との距離を確認する。,"[""リーパー"", ""体力半分以下の敵"", ""孤立したサポート""]",リーパーを倒し切るより、まず遮蔽から離れない。スティッキー・ボム命中後だけフォーカス・ビームへ進み、フライトで長追いしないことを1回だけ意識する。,デス・ブロッサム・レイス・フォームを確認するまで決め技を急がない。レイス・フォーム・シャドウ・ステップの後だけ前に出る。,リーパー単体ではなく、敵構成の起点役か支援役かを判断する。支援役なら回復先、起点役なら侵入後の硬直を狙う。,リーパーの次のレイス・フォーム・シャドウ・ステップを予測して先に立ち位置を変える。アルティメットは撃破狙いだけでなく、敵の救助スキル使用後の再配置を崩す目的で使う。,ダイブ経路・帰り道・再突入を分けるフランカー,リーパーの初回接近だけを見ず、帰り道・再突入のダイブ経路・味方サポートへの距離を先に置き照準で管理する。,リーパーが移動スキルを切った直後にトライ・ショットとフォーカス・ビームを硬直に合わせ、倒し切れない時は追わない。,追撃で味方から離れず、フライトで元の遮蔽へ戻る。倒し切れない時は次の再突入を待ち、同じ通路を追わない。,試合後に「リーパーの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,エコー対リーパーは、ダイブ経路・帰り道・再突入を分けるフランカーとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,リーパーへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、エコーのトライ・ショットとフォーカス・ビームとフライトの使い道を混同しない。,再突入確認,リーパーの初回接近ではなく、帰り道と再突入のダイブ経路を見て2回目を止める。,この試合で「リーパーの初回接近だけを見ず、帰り道・再突入のダイブ経路・味方サポートへの距離を先に置き照準で管理する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,リーパーが移動スキルを切った直後にトライ・ショットとフォーカス・ビームを硬直に合わせ、倒し切れない時は追わない。 次に追撃で味方から離れず、フライトで元の遮蔽へ戻る。倒し切れない時は次の再突入を待ち、同じ通路を追わない。できていれば成功。,リーパーを深追いして味方から離れ、次の接近を味方サポートに通してしまう。,次の試合では初回接近を移動スキル使用直後の硬直を狙い、逃げ道へフォーカス・ビームを残す。,リーパーを追った距離、味方サポートとの距離、再突入時に照準が置けていたかを確認する。,次の試合ではリーパーを倒すことより、確認、攻撃、退避の順番を崩さない。
Vendetta,4.6,やや不利,ヴェンデッタ相手は味方後衛への侵入を上から見て、入った瞬間にスティッキー・ボムを貼る。逃げる敵をフライトで追いすぎない。,トライ・ショットは長く撃ち続けず、スティッキー・ボムの貼り付け確認を優先する。サンダリング・ブレード・ウォーディング・スタンスが残る間はビームで身をさらさない。,コピーはヴェンデッタ本人だけでなく、敵構成で時間を作れるタンク・救助できるサポート候補も見る。サンダリング・ブレード・ウォーディング・スタンスが残る敵へ正面から使わない。,ソアリング・スライス・ワールウィンドの後、移動先が直線になった時だけビームで仕上げる。,毎回、ヴェンデッタのソアリング・スライス・ワールウィンド、サンダリング・ブレード・ウォーディング・スタンス、支援役との距離を確認する。,"[""ヴェンデッタ"", ""体力半分以下の敵"", ""孤立したサポート""]",ヴェンデッタを倒し切るより、まず遮蔽から離れない。スティッキー・ボム命中後だけフォーカス・ビームへ進み、フライトで長追いしないことを1回だけ意識する。,サンダリング・ブレード・ウォーディング・スタンスを確認するまで決め技を急がない。ソアリング・スライス・ワールウィンドの後だけ前に出る。,ヴェンデッタ単体ではなく、敵構成の起点役か支援役かを判断する。支援役なら回復先、起点役なら侵入後の硬直を狙う。,ヴェンデッタの次のソアリング・スライス・ワールウィンドを予測して先に立ち位置を変える。アルティメットは撃破狙いだけでなく、敵の救助スキル使用後の再配置を崩す目的で使う。,ダイブ経路・帰り道・再突入を分けるフランカー,ヴェンデッタの初回接近だけを見ず、帰り道・再突入のダイブ経路・味方サポートへの距離を先に置き照準で管理する。,ヴェンデッタが移動スキルを切った直後にトライ・ショットとフォーカス・ビームを硬直に合わせ、倒し切れない時は追わない。,追撃で味方から離れず、フライトで元の遮蔽へ戻る。倒し切れない時は次の再突入を待ち、同じ通路を追わない。,試合後に「ヴェンデッタの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,エコー対ヴェンデッタは、ダイブ経路・帰り道・再突入を分けるフランカーとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ヴェンデッタへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、エコーのトライ・ショットとフォーカス・ビームとフライトの使い道を混同しない。,再突入確認,ヴェンデッタの初回接近ではなく、帰り道と再突入のダイブ経路を見て2回目を止める。,この試合で「ヴェンデッタの初回接近だけを見ず、帰り道・再突入のダイブ経路・味方サポートへの距離を先に置き照準で管理する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ヴェンデッタが移動スキルを切った直後にトライ・ショットとフォーカス・ビームを硬直に合わせ、倒し切れない時は追わない。 次に追撃で味方から離れず、フライトで元の遮蔽へ戻る。倒し切れない時は次の再突入を待ち、同じ通路を追わない。できていれば成功。,ヴェンデッタを深追いして味方から離れ、次の接近を味方サポートに通してしまう。,次の試合では初回接近を移動スキル使用直後の硬直を狙い、逃げ道へフォーカス・ビームを残す。,ヴェンデッタを追った距離、味方サポートとの距離、再突入時に照準が置けていたかを確認する。,次の試合ではヴェンデッタを倒すことより、確認、攻撃、退避の順番を崩さない。
Echo,5.0,五分,エコー相手はスティッキー・ボムで体力半分以下を作り、フォーカス・ビームは倒し切れる時だけ使う。,トライ・ショットは長く撃ち続けず、スティッキー・ボムの貼り付け確認を優先する。コピー・スティッキー・ボムが残る間はビームで身をさらさない。,コピーはエコー本人だけでなく、敵構成で時間を作れるタンク・救助できるサポート候補も見る。コピーが残る敵へ正面から使わない。,フライト・スティッキー・ボムの後か、支援から離れた瞬間だけ入る。,毎回、エコーのフライト・スティッキー・ボム、コピー・スティッキー・ボム、支援役との距離を確認する。,"[""エコー"", ""体力半分以下の敵"", ""孤立したサポート""]",エコーを倒し切るより、まず遮蔽から離れない。スティッキー・ボム命中後だけフォーカス・ビームへ進み、フライトで長追いしないことを1回だけ意識する。,コピー・スティッキー・ボムを確認するまで決め技を急がない。フライト・スティッキー・ボムの後だけ前に出る。,エコー単体ではなく、敵構成の起点役か支援役かを判断する。支援役なら回復先、起点役なら侵入後の硬直を狙う。,エコーの次のフライト・スティッキー・ボムを予測して先に立ち位置を変える。アルティメットは撃破狙いだけでなく、敵の救助スキル使用後の再配置を崩す目的で使う。,高度・着地・支援線を分ける空中敵,エコーを空中で長く追い続けず、高度が落ちる地点・着地先・支援線を先に決める。,エコーがブーストや高度維持を使った直後、着地先が限定された瞬間へトライ・ショットとフォーカス・ビームを集中する。,見上げ続けて地上の圧を失わず、フライトで遮蔽へ戻って次の着地だけを見る。,試合後に「エコーの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,エコー対エコーは、高度・着地・支援線を分ける空中敵として読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,エコーへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、エコーのトライ・ショットとフォーカス・ビームとフライトの使い道を混同しない。,空中圧確認,エコーを空中で追い続けず、着地・高度低下・支援線の切れ目だけを撃つ。,この試合で「エコーを空中で長く追い続けず、高度が落ちる地点・着地先・支援線を先に決める。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,エコーがブーストや高度維持を使った直後、着地先が限定された瞬間へトライ・ショットとフォーカス・ビームを集中する。 次に見上げ続けて地上の圧を失わず、フライトで遮蔽へ戻って次の着地だけを見る。できていれば成功。,見上げ続けて地上のダイブ経路や味方後衛への圧を見落とす。,次の試合ではエコーの着地先を先に決め、落ちる瞬間だけフォーカス・ビームを合わせる。,エコーを撃った時の高度、着地先、自分が地上を見失った秒数を確認する。,次の試合ではエコーを倒すことより、確認、攻撃、退避の順番を崩さない。
Pharah,5.7,五分,ファラ相手はスティッキー・ボムで体力半分以下を作り、フォーカス・ビームは倒し切れる時だけ使う。,トライ・ショットは長く撃ち続けず、スティッキー・ボムの貼り付け確認を優先する。バレッジ・コンカッシブ・ブラストが残る間はビームで身をさらさない。,コピーはファラ本人だけでなく、敵構成で時間を作れるタンク・救助できるサポート候補も見る。バレッジが残る敵へ正面から使わない。,ジャンプ・ジェット・ダッシュの後か、支援から離れた瞬間だけ入る。,毎回、ファラのジャンプ・ジェット・ダッシュ、バレッジ・コンカッシブ・ブラスト、支援役との距離を確認する。,"[""ファラ"", ""体力半分以下の敵"", ""孤立したサポート""]",ファラを倒し切るより、まず遮蔽から離れない。スティッキー・ボム命中後だけフォーカス・ビームへ進み、フライトで長追いしないことを1回だけ意識する。,バレッジ・コンカッシブ・ブラストを確認するまで決め技を急がない。ジャンプ・ジェット・ダッシュの後だけ前に出る。,ファラ単体ではなく、敵構成の起点役か支援役かを判断する。支援役なら回復先、起点役なら侵入後の硬直を狙う。,ファラの次のジャンプ・ジェット・ダッシュを予測して先に立ち位置を変える。アルティメットは撃破狙いだけでなく、敵の救助スキル使用後の再配置を崩す目的で使う。,高度・着地・支援線を分ける空中敵,ファラを空中で長く追い続けず、高度が落ちる地点・着地先・支援線を先に決める。,ファラがブーストや高度維持を使った直後、着地先が限定された瞬間へトライ・ショットとフォーカス・ビームを集中する。,見上げ続けて地上の圧を失わず、フライトで遮蔽へ戻って次の着地だけを見る。,試合後に「ファラの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,エコー対ファラは、高度・着地・支援線を分ける空中敵として読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ファラへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、エコーのトライ・ショットとフォーカス・ビームとフライトの使い道を混同しない。,空中圧確認,ファラを空中で追い続けず、着地・高度低下・支援線の切れ目だけを撃つ。,この試合で「ファラを空中で長く追い続けず、高度が落ちる地点・着地先・支援線を先に決める。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ファラがブーストや高度維持を使った直後、着地先が限定された瞬間へトライ・ショットとフォーカス・ビームを集中する。 次に見上げ続けて地上の圧を失わず、フライトで遮蔽へ戻って次の着地だけを見る。できていれば成功。,見上げ続けて地上のダイブ経路や味方後衛への圧を見落とす。,次の試合ではファラの着地先を先に決め、落ちる瞬間だけフォーカス・ビームを合わせる。,ファラを撃った時の高度、着地先、自分が地上を見失った秒数を確認する。,次の試合ではファラを倒すことより、確認、攻撃、退避の順番を崩さない。
