hero_id,matchup_rating,matchup_type,gameplan,main,ultimate,cue,practice,targets,rank.bronze,rank.silver,rank.gold,rank.diamond_plus,depth_archetype,depth_first_check,depth_commit_window,depth_reset_rule,depth_practice_question,depth_summary,duplication_guardrail,review_pattern,wave_goal,review_question,success_signal,mistake_signal,next_adjustment,vod_marker,micro_drill
Symmetra,6.0,五分,シンメトラ相手はスティッキー・ボムで体力半分以下を作り、フォーカス・ビームは倒し切れる時だけ使う。,トライ・ショットは長く撃ち続けず、スティッキー・ボムの貼り付け確認を優先する。フォトン・バリアが残る間はビームで身をさらさない。,コピーはシンメトラ本人だけでなく、敵構成で時間を作れるタンク・救助できるサポート候補も見る。フォトン・バリアが残る敵へ正面から使わない。,テレポーター・セントリー・タレットの後か、支援から離れた瞬間だけ入る。,毎回、シンメトラのテレポーター・セントリー・タレット、フォトン・バリア、支援役との距離を確認する。,"[""シンメトラ"", ""体力半分以下の敵"", ""孤立したサポート""]",シンメトラを倒し切るより、まず遮蔽から離れない。スティッキー・ボム命中後だけフォーカス・ビームへ進み、フライトで長追いしないことを1回だけ意識する。,フォトン・バリアを確認するまで決め技を急がない。テレポーター・セントリー・タレットの後だけ前に出る。,シンメトラ単体ではなく、敵構成の起点役か支援役かを判断する。支援役なら回復先、起点役なら侵入後の硬直を狙う。,シンメトラの次のテレポーター・セントリー・タレットを予測して先に立ち位置を変える。アルティメットは撃破狙いだけでなく、敵の救助スキル使用後の再配置を崩す目的で使う。,通路と設置物で退路を制限する敵,シンメトラの得意な通路を通る前に、設置物・範囲圧・逃げ道・味方が見ている射線を順番に処理する。,設置物や範囲圧を無視して本体へ行かず、通路が空いた瞬間だけトライ・ショットとフォーカス・ビームを使う。,範囲内で粘らず、フライトで通路を変えてから次の射線を作る。戻る場所を決めてから本体を撃つ。,試合後に「シンメトラの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,エコー対シンメトラは、通路と設置物で退路を制限する敵として読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,シンメトラへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、エコーのトライ・ショットとフォーカス・ビームとフライトの使い道を混同しない。,通路整理,シンメトラの範囲圧や設置物を整理してから、通路ではなく安全な撃ち場所を作る。,この試合で「シンメトラの得意な通路を通る前に、設置物・範囲圧・逃げ道・味方が見ている射線を順番に処理する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,設置物や範囲圧を無視して本体へ行かず、通路が空いた瞬間だけトライ・ショットとフォーカス・ビームを使う。 次に範囲内で粘らず、フライトで通路を変えてから次の射線を作る。戻る場所を決めてから本体を撃つ。できていれば成功。,設置物・範囲圧を無視して本体だけを追い、退路を狭められる。,次の試合では通路の危険物を先に処理し、空いた瞬間だけフォーカス・ビームを使う。,シンメトラの設置物や範囲圧を処理した順番、踏み込んだ通路、戻れた遮蔽を確認する。,次の試合ではシンメトラを倒すことより、確認、攻撃、退避の順番を崩さない。
Junkrat,6.6,やや有利,ジャンクラット相手はスティッキー・ボムで体力半分以下を作り、フォーカス・ビームは倒し切れる時だけ使う。,トライ・ショットは長く撃ち続けず、スティッキー・ボムの貼り付け確認を優先する。RIPタイヤ・スティール・トラップが残る間はビームで身をさらさない。,コピーはジャンクラット本人だけでなく、敵構成で時間を作れるタンク・救助できるサポート候補も見る。RIPタイヤが残る敵へ正面から使わない。,コンカッション・マイン・スティール・トラップの後か、支援から離れた瞬間だけ入る。,毎回、ジャンクラットのコンカッション・マイン・スティール・トラップ、RIPタイヤ・スティール・トラップ、支援役との距離を確認する。,"[""ジャンクラット"", ""体力半分以下の敵"", ""孤立したサポート""]",ジャンクラットを倒し切るより、まず遮蔽から離れない。スティッキー・ボム命中後だけフォーカス・ビームへ進み、フライトで長追いしないことを1回だけ意識する。,RIPタイヤ・スティール・トラップを確認するまで決め技を急がない。コンカッション・マイン・スティール・トラップの後だけ前に出る。,ジャンクラット単体ではなく、敵構成の起点役か支援役かを判断する。支援役なら回復先、起点役なら侵入後の硬直を狙う。,ジャンクラットの次のコンカッション・マイン・スティール・トラップを予測して先に立ち位置を変える。アルティメットは撃破狙いだけでなく、敵の救助スキル使用後の再配置を崩す目的で使う。,通路と設置物で退路を制限する敵,ジャンクラットの得意な通路を通る前に、設置物・範囲圧・逃げ道・味方が見ている射線を順番に処理する。,設置物や範囲圧を無視して本体へ行かず、通路が空いた瞬間だけトライ・ショットとフォーカス・ビームを使う。,範囲内で粘らず、フライトで通路を変えてから次の射線を作る。戻る場所を決めてから本体を撃つ。,試合後に「ジャンクラットの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,エコー対ジャンクラットは、通路と設置物で退路を制限する敵として読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ジャンクラットへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、エコーのトライ・ショットとフォーカス・ビームとフライトの使い道を混同しない。,通路整理,ジャンクラットの範囲圧や設置物を整理してから、通路ではなく安全な撃ち場所を作る。,この試合で「ジャンクラットの得意な通路を通る前に、設置物・範囲圧・逃げ道・味方が見ている射線を順番に処理する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,設置物や範囲圧を無視して本体へ行かず、通路が空いた瞬間だけトライ・ショットとフォーカス・ビームを使う。 次に範囲内で粘らず、フライトで通路を変えてから次の射線を作る。戻る場所を決めてから本体を撃つ。できていれば成功。,設置物・範囲圧を無視して本体だけを追い、退路を狭められる。,次の試合では通路の危険物を先に処理し、空いた瞬間だけフォーカス・ビームを使う。,ジャンクラットの設置物や範囲圧を処理した順番、踏み込んだ通路、戻れた遮蔽を確認する。,次の試合ではジャンクラットを倒すことより、確認、攻撃、退避の順番を崩さない。
Torbjörn,5.7,五分,トールビョーン相手はスティッキー・ボムで体力半分以下を作り、フォーカス・ビームは倒し切れる時だけ使う。,トライ・ショットは長く撃ち続けず、スティッキー・ボムの貼り付け確認を優先する。モルテン・コア・オーバーロードが残る間はビームで身をさらさない。,コピーはトールビョーン本人だけでなく、敵構成で時間を作れるタンク・救助できるサポート候補も見る。モルテン・コア・オーバーロードが残る敵へ正面から使わない。,タレット・オーバーロードの後か、支援から離れた瞬間だけ入る。,毎回、トールビョーンのタレット・オーバーロード、モルテン・コア・オーバーロード、支援役との距離を確認する。,"[""トールビョーン"", ""体力半分以下の敵"", ""孤立したサポート""]",トールビョーンを倒し切るより、まず遮蔽から離れない。スティッキー・ボム命中後だけフォーカス・ビームへ進み、フライトで長追いしないことを1回だけ意識する。,モルテン・コア・オーバーロードを確認するまで決め技を急がない。タレット・オーバーロードの後だけ前に出る。,トールビョーン単体ではなく、敵構成の起点役か支援役かを判断する。支援役なら回復先、起点役なら侵入後の硬直を狙う。,トールビョーンの次のタレット・オーバーロードを予測して先に立ち位置を変える。アルティメットは撃破狙いだけでなく、敵の救助スキル使用後の再配置を崩す目的で使う。,通路と設置物で退路を制限する敵,トールビョーンの得意な通路を通る前に、設置物・範囲圧・逃げ道・味方が見ている射線を順番に処理する。,設置物や範囲圧を無視して本体へ行かず、通路が空いた瞬間だけトライ・ショットとフォーカス・ビームを使う。,範囲内で粘らず、フライトで通路を変えてから次の射線を作る。戻る場所を決めてから本体を撃つ。,試合後に「トールビョーンの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,エコー対トールビョーンは、通路と設置物で退路を制限する敵として読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,トールビョーンへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、エコーのトライ・ショットとフォーカス・ビームとフライトの使い道を混同しない。,通路整理,トールビョーンの範囲圧や設置物を整理してから、通路ではなく安全な撃ち場所を作る。,この試合で「トールビョーンの得意な通路を通る前に、設置物・範囲圧・逃げ道・味方が見ている射線を順番に処理する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,設置物や範囲圧を無視して本体へ行かず、通路が空いた瞬間だけトライ・ショットとフォーカス・ビームを使う。 次に範囲内で粘らず、フライトで通路を変えてから次の射線を作る。戻る場所を決めてから本体を撃つ。できていれば成功。,設置物・範囲圧を無視して本体だけを追い、退路を狭められる。,次の試合では通路の危険物を先に処理し、空いた瞬間だけフォーカス・ビームを使う。,トールビョーンの設置物や範囲圧を処理した順番、踏み込んだ通路、戻れた遮蔽を確認する。,次の試合ではトールビョーンを倒すことより、確認、攻撃、退避の順番を崩さない。
Bastion,5.3,五分,バスティオン相手は空中で長く見合わない。壁・屋根・高台の縁からスティッキー・ボムを貼り、命中確認後だけフォーカス・ビームへ進む。,トライ・ショットは長く撃ち続けず、スティッキー・ボムの貼り付け確認を優先する。砲台モード・強襲モードが残る間はビームで身をさらさない。,コピーはバスティオン本人だけでなく、敵構成で時間を作れるタンク・救助できるサポート候補も見る。砲台モードが残る敵へ正面から使わない。,強襲モード・A-36タクティカル・グレネードの後、またはバスティオンが別の味方を見ている時だけ追撃する。,毎回、バスティオンの強襲モード・A-36タクティカル・グレネード、砲台モード・強襲モード、支援役との距離を確認する。,"[""バスティオン"", ""体力半分以下の敵"", ""孤立したサポート""]",バスティオンを倒し切るより、まず遮蔽から離れない。スティッキー・ボム命中後だけフォーカス・ビームへ進み、フライトで長追いしないことを1回だけ意識する。,砲台モード・強襲モードを確認するまで決め技を急がない。強襲モード・A-36タクティカル・グレネードの後だけ前に出る。,バスティオン単体ではなく、敵構成の起点役か支援役かを判断する。支援役なら回復先、起点役なら侵入後の硬直を狙う。,バスティオンの次の強襲モード・A-36タクティカル・グレネードを予測して先に立ち位置を変える。アルティメットは撃破狙いだけでなく、敵の救助スキル使用後の再配置を崩す目的で使う。,通路と設置物で退路を制限する敵,バスティオンの得意な通路を通る前に、設置物・範囲圧・逃げ道・味方が見ている射線を順番に処理する。,設置物や範囲圧を無視して本体へ行かず、通路が空いた瞬間だけトライ・ショットとフォーカス・ビームを使う。,範囲内で粘らず、フライトで通路を変えてから次の射線を作る。戻る場所を決めてから本体を撃つ。,試合後に「バスティオンの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,エコー対バスティオンは、通路と設置物で退路を制限する敵として読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,バスティオンへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、エコーのトライ・ショットとフォーカス・ビームとフライトの使い道を混同しない。,通路整理,バスティオンの範囲圧や設置物を整理してから、通路ではなく安全な撃ち場所を作る。,この試合で「バスティオンの得意な通路を通る前に、設置物・範囲圧・逃げ道・味方が見ている射線を順番に処理する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,設置物や範囲圧を無視して本体へ行かず、通路が空いた瞬間だけトライ・ショットとフォーカス・ビームを使う。 次に範囲内で粘らず、フライトで通路を変えてから次の射線を作る。戻る場所を決めてから本体を撃つ。できていれば成功。,設置物・範囲圧を無視して本体だけを追い、退路を狭められる。,次の試合では通路の危険物を先に処理し、空いた瞬間だけフォーカス・ビームを使う。,バスティオンの設置物や範囲圧を処理した順番、踏み込んだ通路、戻れた遮蔽を確認する。,次の試合ではバスティオンを倒すことより、確認、攻撃、退避の順番を崩さない。
Mei,5.5,五分,メイ相手はスティッキー・ボムで体力半分以下を作り、フォーカス・ビームは倒し切れる時だけ使う。,トライ・ショットは長く撃ち続けず、スティッキー・ボムの貼り付け確認を優先する。ブリザード・クリオフリーズが残る間はビームで身をさらさない。,コピーはメイ本人だけでなく、敵構成で時間を作れるタンク・救助できるサポート候補も見る。ブリザード・アイス・ウォールが残る敵へ正面から使わない。,アイス・ウォール・クリオフリーズの後か、支援から離れた瞬間だけ入る。,毎回、メイのアイス・ウォール・クリオフリーズ、ブリザード・クリオフリーズ、支援役との距離を確認する。,"[""メイ"", ""体力半分以下の敵"", ""孤立したサポート""]",メイを倒し切るより、まず遮蔽から離れない。スティッキー・ボム命中後だけフォーカス・ビームへ進み、フライトで長追いしないことを1回だけ意識する。,ブリザード・クリオフリーズを確認するまで決め技を急がない。アイス・ウォール・クリオフリーズの後だけ前に出る。,メイ単体ではなく、敵構成の起点役か支援役かを判断する。支援役なら回復先、起点役なら侵入後の硬直を狙う。,メイの次のアイス・ウォール・クリオフリーズを予測して先に立ち位置を変える。アルティメットは撃破狙いだけでなく、敵の救助スキル使用後の再配置を崩す目的で使う。,通路と設置物で退路を制限する敵,メイの得意な通路を通る前に、設置物・範囲圧・逃げ道・味方が見ている射線を順番に処理する。,設置物や範囲圧を無視して本体へ行かず、通路が空いた瞬間だけトライ・ショットとフォーカス・ビームを使う。,範囲内で粘らず、フライトで通路を変えてから次の射線を作る。戻る場所を決めてから本体を撃つ。,試合後に「メイの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,エコー対メイは、通路と設置物で退路を制限する敵として読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,メイへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、エコーのトライ・ショットとフォーカス・ビームとフライトの使い道を混同しない。,通路整理,メイの範囲圧や設置物を整理してから、通路ではなく安全な撃ち場所を作る。,この試合で「メイの得意な通路を通る前に、設置物・範囲圧・逃げ道・味方が見ている射線を順番に処理する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,設置物や範囲圧を無視して本体へ行かず、通路が空いた瞬間だけトライ・ショットとフォーカス・ビームを使う。 次に範囲内で粘らず、フライトで通路を変えてから次の射線を作る。戻る場所を決めてから本体を撃つ。できていれば成功。,設置物・範囲圧を無視して本体だけを追い、退路を狭められる。,次の試合では通路の危険物を先に処理し、空いた瞬間だけフォーカス・ビームを使う。,メイの設置物や範囲圧を処理した順番、踏み込んだ通路、戻れた遮蔽を確認する。,次の試合ではメイを倒すことより、確認、攻撃、退避の順番を崩さない。
Illari,4.4,やや不利,イラリー相手は空中で長く見合わない。壁・屋根・高台の縁からスティッキー・ボムを貼り、命中確認後だけフォーカス・ビームへ進む。,トライ・ショットは長く撃ち続けず、スティッキー・ボムの貼り付け確認を優先する。キャプティブ・サン・ヒーリング・パイロンが残る間はビームで身をさらさない。,コピーはイラリー本人だけでなく、敵構成で時間を作れるタンク・救助できるサポート候補も見る。キャプティブ・サン・ヒーリング・パイロンが残る敵へ正面から使わない。,アウトバーストの後、またはイラリーが別の味方を見ている時だけ追撃する。,毎回、イラリーのアウトバースト、キャプティブ・サン・ヒーリング・パイロン、支援役との距離を確認する。,"[""イラリー"", ""体力半分以下の敵"", ""孤立したサポート""]",イラリーを倒し切るより、まず遮蔽から離れない。スティッキー・ボム命中後だけフォーカス・ビームへ進み、フライトで長追いしないことを1回だけ意識する。,キャプティブ・サン・ヒーリング・パイロンを確認するまで決め技を急がない。アウトバーストの後だけ前に出る。,イラリー単体ではなく、敵構成の起点役か支援役かを判断する。支援役なら回復先、起点役なら侵入後の硬直を狙う。,イラリーの次のアウトバーストを予測して先に立ち位置を変える。アルティメットは撃破狙いだけでなく、敵の救助スキル使用後の再配置を崩す目的で使う。,救助・回復スキルでキルタイミングを遅らせるサポート,イラリー本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。,イラリーの救助・回復スキルを先に使わせ、直後に守られていない敵へトライ・ショットとフォーカス・ビームを合わせる。,救助を吐かせた後に深追いせず、フライトで味方射線へ戻って次のキルを狙うタイミングを待つ。,試合後に「イラリーの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,エコー対イラリーは、救助・回復スキルでキルタイミングを遅らせるサポートとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,イラリーへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、エコーのトライ・ショットとフォーカス・ビームとフライトの使い道を混同しない。,救助確認,イラリー本人の撃破より、救助・回復の向きと守られていない敵を見つける。,この試合で「イラリー本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,イラリーの救助・回復スキルを先に使わせ、直後に守られていない敵へトライ・ショットとフォーカス・ビームを合わせる。 次は救助スキル使用後に深追いせず、フライトで味方射線へ戻って次のキルを狙うタイミングを待つ。できていれば成功。,イラリーだけを追い、救助スキルを吐かせた後の本命対象を見失う。,次の試合ではイラリーの救助を確認した直後、守られていない敵へフォーカス・ビームを使う。,イラリーが誰を助けたか、助けた後に誰が孤立したかを確認する。,次の試合ではイラリーを倒すことより、確認、攻撃、退避の順番を崩さない。
Jetpack Cat,4.4,やや不利,ジェットパック・キャット相手はスティッキー・ボムで体力半分以下を作り、フォーカス・ビームは倒し切れる時だけ使う。,トライ・ショットは長く撃ち続けず、スティッキー・ボムの貼り付け確認を優先する。キャットナッパー・ゴロゴロが残る間はビームで身をさらさない。,コピーはジェットパック・キャット本人だけでなく、敵構成で時間を作れるタンク・救助できるサポート候補も見る。キャットナッパー・ゴロゴロが残る敵へ正面から使わない。,ワイルド・フライト・キャットナッパーの後か、支援から離れた瞬間だけ入る。,毎回、ジェットパック・キャットのワイルド・フライト・キャットナッパー、キャットナッパー・ゴロゴロ、支援役との距離を確認する。,"[""ジェットパック・キャット"", ""体力半分以下の敵"", ""孤立したサポート""]",ジェットパック・キャットを倒し切るより、まず遮蔽から離れない。スティッキー・ボム命中後だけフォーカス・ビームへ進み、フライトで長追いしないことを1回だけ意識する。,キャットナッパー・ゴロゴロを確認するまで決め技を急がない。ワイルド・フライト・キャットナッパーの後だけ前に出る。,ジェットパック・キャット単体ではなく、敵構成の起点役か支援役かを判断する。支援役なら回復先、起点役なら侵入後の硬直を狙う。,ジェットパック・キャットの次のワイルド・フライト・キャットナッパーを予測して先に立ち位置を変える。アルティメットは撃破狙いだけでなく、敵の救助スキル使用後の再配置を崩す目的で使う。,支援線を切ると崩れるサポート,ジェットパック・キャット本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。,ジェットパック・キャットの救助・回復スキルを先に使わせ、直後に守られていない敵へトライ・ショットとフォーカス・ビームを合わせる。,救助を吐かせた後に深追いせず、フライトで味方射線へ戻って次のキルを狙うタイミングを待つ。,試合後に「ジェットパック・キャットの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,エコー対ジェットパック・キャットは、支援線を切ると崩れるサポートとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ジェットパック・キャットへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、エコーのトライ・ショットとフォーカス・ビームとフライトの使い道を混同しない。,支援線管理,ジェットパック・キャット本人の撃破より、救助・回復の向きと守られていない敵を見つける。,この試合で「ジェットパック・キャット本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ジェットパック・キャットの救助・回復スキルを先に使わせ、直後に守られていない敵へトライ・ショットとフォーカス・ビームを合わせる。 次は救助スキル使用後に深追いせず、フライトで味方射線へ戻って次のキルを狙うタイミングを待つ。できていれば成功。,ジェットパック・キャットだけを追い、救助スキルを吐かせた後の本命対象を見失う。,次の試合ではジェットパック・キャットの救助を確認した直後、守られていない敵へフォーカス・ビームを使う。,ジェットパック・キャットが誰を助けたか、助けた後に誰が孤立したかを確認する。,次の試合ではジェットパック・キャットを倒すことより、確認、攻撃、退避の順番を崩さない。
Juno,4.5,やや不利,ジュノ相手はスティッキー・ボムで体力半分以下を作り、フォーカス・ビームは倒し切れる時だけ使う。,トライ・ショットは長く撃ち続けず、スティッキー・ボムの貼り付け確認を優先する。オービタル・レイ・ハイパーリングが残る間はビームで身をさらさない。,コピーはジュノ本人だけでなく、敵構成で時間を作れるタンク・救助できるサポート候補も見る。オービタル・レイ・ハイパーリングが残る敵へ正面から使わない。,グライド・ブースト・パルサー・トーピードの後か、支援から離れた瞬間だけ入る。,毎回、ジュノのグライド・ブースト・パルサー・トーピード、オービタル・レイ・ハイパーリング、支援役との距離を確認する。,"[""ジュノ"", ""体力半分以下の敵"", ""孤立したサポート""]",ジュノを倒し切るより、まず遮蔽から離れない。スティッキー・ボム命中後だけフォーカス・ビームへ進み、フライトで長追いしないことを1回だけ意識する。,オービタル・レイ・ハイパーリングを確認するまで決め技を急がない。グライド・ブースト・パルサー・トーピードの後だけ前に出る。,ジュノ単体ではなく、敵構成の起点役か支援役かを判断する。支援役なら回復先、起点役なら侵入後の硬直を狙う。,ジュノの次のグライド・ブースト・パルサー・トーピードを予測して先に立ち位置を変える。アルティメットは撃破狙いだけでなく、敵の救助スキル使用後の再配置を崩す目的で使う。,支援線を切ると崩れるサポート,ジュノ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。,ジュノの救助・回復スキルを先に使わせ、直後に守られていない敵へトライ・ショットとフォーカス・ビームを合わせる。,救助を吐かせた後に深追いせず、フライトで味方射線へ戻って次のキルを狙うタイミングを待つ。,試合後に「ジュノの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,エコー対ジュノは、支援線を切ると崩れるサポートとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ジュノへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、エコーのトライ・ショットとフォーカス・ビームとフライトの使い道を混同しない。,支援線管理,ジュノ本人の撃破より、救助・回復の向きと守られていない敵を見つける。,この試合で「ジュノ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ジュノの救助・回復スキルを先に使わせ、直後に守られていない敵へトライ・ショットとフォーカス・ビームを合わせる。 次は救助スキル使用後に深追いせず、フライトで味方射線へ戻って次のキルを狙うタイミングを待つ。できていれば成功。,ジュノだけを追い、救助スキルを吐かせた後の本命対象を見失う。,次の試合ではジュノの救助を確認した直後、守られていない敵へフォーカス・ビームを使う。,ジュノが誰を助けたか、助けた後に誰が孤立したかを確認する。,次の試合ではジュノを倒すことより、確認、攻撃、退避の順番を崩さない。
Baptiste,4.2,やや不利,バティスト相手は空中で長く見合わない。壁・屋根・高台の縁からスティッキー・ボムを貼り、命中確認後だけフォーカス・ビームへ進む。,トライ・ショットは長く撃ち続けず、スティッキー・ボムの貼り付け確認を優先する。アンプリフィケーション・マトリックス・イモータリティ・フィールドが残る間はビームで身をさらさない。,コピーはバティスト本人だけでなく、敵構成で時間を作れるタンク・救助できるサポート候補も見る。アンプリフィケーション・マトリックス・イモータリティ・フィールドが残る敵へ正面から使わない。,イモータリティ・フィールドの後、またはバティストが別の味方を見ている時だけ追撃する。,毎回、バティストのイモータリティ・フィールド、アンプリフィケーション・マトリックス・イモータリティ・フィールド、支援役との距離を確認する。,"[""バティスト"", ""体力半分以下の敵"", ""孤立したサポート""]",バティストを倒し切るより、まず遮蔽から離れない。スティッキー・ボム命中後だけフォーカス・ビームへ進み、フライトで長追いしないことを1回だけ意識する。,アンプリフィケーション・マトリックス・イモータリティ・フィールドを確認するまで決め技を急がない。イモータリティ・フィールドの後だけ前に出る。,バティスト単体ではなく、敵構成の起点役か支援役かを判断する。支援役なら回復先、起点役なら侵入後の硬直を狙う。,バティストの次のイモータリティ・フィールドを予測して先に立ち位置を変える。アルティメットは撃破狙いだけでなく、敵の救助スキル使用後の再配置を崩す目的で使う。,救助・回復スキルでキルタイミングを遅らせるサポート,バティスト本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。,バティストの救助・回復スキルを先に使わせ、直後に守られていない敵へトライ・ショットとフォーカス・ビームを合わせる。,救助を吐かせた後に深追いせず、フライトで味方射線へ戻って次のキルを狙うタイミングを待つ。,試合後に「バティストの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,エコー対バティストは、救助・回復スキルでキルタイミングを遅らせるサポートとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,バティストへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、エコーのトライ・ショットとフォーカス・ビームとフライトの使い道を混同しない。,救助確認,バティスト本人の撃破より、救助・回復の向きと守られていない敵を見つける。,この試合で「バティスト本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,バティストの救助・回復スキルを先に使わせ、直後に守られていない敵へトライ・ショットとフォーカス・ビームを合わせる。 次は救助スキル使用後に深追いせず、フライトで味方射線へ戻って次のキルを狙うタイミングを待つ。できていれば成功。,バティストだけを追い、救助スキルを吐かせた後の本命対象を見失う。,次の試合ではバティストの救助を確認した直後、守られていない敵へフォーカス・ビームを使う。,バティストが誰を助けたか、助けた後に誰が孤立したかを確認する。,次の試合ではバティストを倒すことより、確認、攻撃、退避の順番を崩さない。
