hero_id,matchup_rating,matchup_type,gameplan,main,ultimate,cue,practice,targets,rank.bronze,rank.silver,rank.gold,rank.diamond_plus,depth_archetype,depth_first_check,depth_commit_window,depth_reset_rule,depth_practice_question,depth_summary,duplication_guardrail,review_pattern,wave_goal,review_question,success_signal,mistake_signal,next_adjustment,vod_marker,micro_drill
Mercy,5.0,五分,マーシー相手はスティッキー・ボムで体力半分以下を作り、フォーカス・ビームは倒し切れる時だけ使う。,トライ・ショットは長く撃ち続けず、スティッキー・ボムの貼り付け確認を優先する。ヴァルキリー・蘇生が残る間はビームで身をさらさない。,コピーはマーシー本人だけでなく、敵構成で時間を作れるタンク・救助できるサポート候補も見る。ヴァルキリー・蘇生が残る敵へ正面から使わない。,ガーディアン・エンジェル・蘇生の後か、支援から離れた瞬間だけ入る。,毎回、マーシーのガーディアン・エンジェル・蘇生、ヴァルキリー・蘇生、支援役との距離を確認する。,"[""マーシー"", ""体力半分以下の敵"", ""孤立したサポート""]",マーシーを倒し切るより、まず遮蔽から離れない。スティッキー・ボム命中後だけフォーカス・ビームへ進み、フライトで長追いしないことを1回だけ意識する。,ヴァルキリー・蘇生を確認するまで決め技を急がない。ガーディアン・エンジェル・蘇生の後だけ前に出る。,マーシー単体ではなく、敵構成の起点役か支援役かを判断する。支援役なら回復先、起点役なら侵入後の硬直を狙う。,マーシーの次のガーディアン・エンジェル・蘇生を予測して先に立ち位置を変える。アルティメットは撃破狙いだけでなく、敵の救助スキル使用後の再配置を崩す目的で使う。,救助・回復スキルでキルタイミングを遅らせるサポート,マーシー本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。,マーシーの救助・回復スキルを先に使わせ、直後に守られていない敵へトライ・ショットとフォーカス・ビームを合わせる。,救助を吐かせた後に深追いせず、フライトで味方射線へ戻って次のキルを狙うタイミングを待つ。,試合後に「マーシーの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,エコー対マーシーは、救助・回復スキルでキルタイミングを遅らせるサポートとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,マーシーへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、エコーのトライ・ショットとフォーカス・ビームとフライトの使い道を混同しない。,救助確認,マーシー本人の撃破より、救助・回復の向きと守られていない敵を見つける。,この試合で「マーシー本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,マーシーの救助・回復スキルを先に使わせ、直後に守られていない敵へトライ・ショットとフォーカス・ビームを合わせる。 次は救助スキル使用後に深追いせず、フライトで味方射線へ戻って次のキルを狙うタイミングを待つ。できていれば成功。,マーシーだけを追い、救助スキルを吐かせた後の本命対象を見失う。,次の試合ではマーシーの救助を確認した直後、守られていない敵へフォーカス・ビームを使う。,マーシーが誰を助けたか、助けた後に誰が孤立したかを確認する。,次の試合ではマーシーを倒すことより、確認、攻撃、退避の順番を崩さない。
Lifeweaver,5.3,五分,ライフウィーバー相手はスティッキー・ボムで体力半分以下を作り、フォーカス・ビームは倒し切れる時だけ使う。,トライ・ショットは長く撃ち続けず、スティッキー・ボムの貼り付け確認を優先する。命の樹・ライフグリップが残る間はビームで身をさらさない。,コピーはライフウィーバー本人だけでなく、敵構成で時間を作れるタンク・救助できるサポート候補も見る。命の樹・ライフグリップが残る敵へ正面から使わない。,ペタル・プラットフォーム・若返りの風の後か、支援から離れた瞬間だけ入る。,毎回、ライフウィーバーのペタル・プラットフォーム・若返りの風、命の樹・ライフグリップ、支援役との距離を確認する。,"[""ライフウィーバー"", ""体力半分以下の敵"", ""孤立したサポート""]",ライフウィーバーを倒し切るより、まず遮蔽から離れない。スティッキー・ボム命中後だけフォーカス・ビームへ進み、フライトで長追いしないことを1回だけ意識する。,命の樹・ライフグリップを確認するまで決め技を急がない。ペタル・プラットフォーム・若返りの風の後だけ前に出る。,ライフウィーバー単体ではなく、敵構成の起点役か支援役かを判断する。支援役なら回復先、起点役なら侵入後の硬直を狙う。,ライフウィーバーの次のペタル・プラットフォーム・若返りの風を予測して先に立ち位置を変える。アルティメットは撃破狙いだけでなく、敵の救助スキル使用後の再配置を崩す目的で使う。,救助・回復スキルでキルタイミングを遅らせるサポート,ライフウィーバー本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。,ライフウィーバーの救助・回復スキルを先に使わせ、直後に守られていない敵へトライ・ショットとフォーカス・ビームを合わせる。,救助を吐かせた後に深追いせず、フライトで味方射線へ戻って次のキルを狙うタイミングを待つ。,試合後に「ライフウィーバーの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,エコー対ライフウィーバーは、救助・回復スキルでキルタイミングを遅らせるサポートとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ライフウィーバーへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、エコーのトライ・ショットとフォーカス・ビームとフライトの使い道を混同しない。,救助確認,ライフウィーバー本人の撃破より、救助・回復の向きと守られていない敵を見つける。,この試合で「ライフウィーバー本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ライフウィーバーの救助・回復スキルを先に使わせ、直後に守られていない敵へトライ・ショットとフォーカス・ビームを合わせる。 次は救助スキル使用後に深追いせず、フライトで味方射線へ戻って次のキルを狙うタイミングを待つ。できていれば成功。,ライフウィーバーだけを追い、救助スキルを吐かせた後の本命対象を見失う。,次の試合ではライフウィーバーの救助を確認した直後、守られていない敵へフォーカス・ビームを使う。,ライフウィーバーが誰を助けたか、助けた後に誰が孤立したかを確認する。,次の試合ではライフウィーバーを倒すことより、確認、攻撃、退避の順番を崩さない。
Kiriko,4.5,やや不利,キリコ相手はスティッキー・ボムで体力半分以下を作り、フォーカス・ビームは倒し切れる時だけ使う。,トライ・ショットは長く撃ち続けず、スティッキー・ボムの貼り付け確認を優先する。狐走り・鈴のご加護が残る間はビームで身をさらさない。,コピーはキリコ本人だけでなく、敵構成で時間を作れるタンク・救助できるサポート候補も見る。狐走り・鈴のご加護が残る敵へ正面から使わない。,神出鬼没・鈴のご加護の後か、支援から離れた瞬間だけ入る。,毎回、キリコの神出鬼没・鈴のご加護、狐走り・鈴のご加護、支援役との距離を確認する。,"[""キリコ"", ""体力半分以下の敵"", ""孤立したサポート""]",キリコを倒し切るより、まず遮蔽から離れない。スティッキー・ボム命中後だけフォーカス・ビームへ進み、フライトで長追いしないことを1回だけ意識する。,狐走り・鈴のご加護を確認するまで決め技を急がない。神出鬼没・鈴のご加護の後だけ前に出る。,キリコ単体ではなく、敵構成の起点役か支援役かを判断する。支援役なら回復先、起点役なら侵入後の硬直を狙う。,キリコの次の神出鬼没・鈴のご加護を予測して先に立ち位置を変える。アルティメットは撃破狙いだけでなく、敵の救助スキル使用後の再配置を崩す目的で使う。,救助・回復スキルでキルタイミングを遅らせるサポート,キリコ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。,キリコの救助・回復スキルを先に使わせ、直後に守られていない敵へトライ・ショットとフォーカス・ビームを合わせる。,救助を吐かせた後に深追いせず、フライトで味方射線へ戻って次のキルを狙うタイミングを待つ。,試合後に「キリコの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,エコー対キリコは、救助・回復スキルでキルタイミングを遅らせるサポートとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,キリコへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、エコーのトライ・ショットとフォーカス・ビームとフライトの使い道を混同しない。,救助確認,キリコ本人の撃破より、救助・回復の向きと守られていない敵を見つける。,この試合で「キリコ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,キリコの救助・回復スキルを先に使わせ、直後に守られていない敵へトライ・ショットとフォーカス・ビームを合わせる。 次は救助スキル使用後に深追いせず、フライトで味方射線へ戻って次のキルを狙うタイミングを待つ。できていれば成功。,キリコだけを追い、救助スキルを吐かせた後の本命対象を見失う。,次の試合ではキリコの救助を確認した直後、守られていない敵へフォーカス・ビームを使う。,キリコが誰を助けたか、助けた後に誰が孤立したかを確認する。,次の試合ではキリコを倒すことより、確認、攻撃、退避の順番を崩さない。
Brigitte,5.8,五分,ブリギッテ相手はスティッキー・ボムで体力半分以下を作り、フォーカス・ビームは倒し切れる時だけ使う。,トライ・ショットは長く撃ち続けず、スティッキー・ボムの貼り付け確認を優先する。ラリー・バリア・シールドが残る間はビームで身をさらさない。,コピーはブリギッテ本人だけでなく、敵構成で時間を作れるタンク・救助できるサポート候補も見る。ラリー・リペア・パックが残る敵へ正面から使わない。,シールド・バッシュ・ウィップ・ショットの後か、支援から離れた瞬間だけ入る。,毎回、ブリギッテのシールド・バッシュ・ウィップ・ショット、ラリー・バリア・シールド、支援役との距離を確認する。,"[""ブリギッテ"", ""体力半分以下の敵"", ""孤立したサポート""]",ブリギッテを倒し切るより、まず遮蔽から離れない。スティッキー・ボム命中後だけフォーカス・ビームへ進み、フライトで長追いしないことを1回だけ意識する。,ラリー・バリア・シールドを確認するまで決め技を急がない。シールド・バッシュ・ウィップ・ショットの後だけ前に出る。,ブリギッテ単体ではなく、敵構成の起点役か支援役かを判断する。支援役なら回復先、起点役なら侵入後の硬直を狙う。,ブリギッテの次のシールド・バッシュ・ウィップ・ショットを予測して先に立ち位置を変える。アルティメットは撃破狙いだけでなく、敵の救助スキル使用後の再配置を崩す目的で使う。,救助・回復スキルでキルタイミングを遅らせるサポート,ブリギッテ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。,ブリギッテの救助・回復スキルを先に使わせ、直後に守られていない敵へトライ・ショットとフォーカス・ビームを合わせる。,救助を吐かせた後に深追いせず、フライトで味方射線へ戻って次のキルを狙うタイミングを待つ。,試合後に「ブリギッテの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,エコー対ブリギッテは、救助・回復スキルでキルタイミングを遅らせるサポートとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ブリギッテへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、エコーのトライ・ショットとフォーカス・ビームとフライトの使い道を混同しない。,救助確認,ブリギッテ本人の撃破より、救助・回復の向きと守られていない敵を見つける。,この試合で「ブリギッテ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ブリギッテの救助・回復スキルを先に使わせ、直後に守られていない敵へトライ・ショットとフォーカス・ビームを合わせる。 次は救助スキル使用後に深追いせず、フライトで味方射線へ戻って次のキルを狙うタイミングを待つ。できていれば成功。,ブリギッテだけを追い、救助スキルを吐かせた後の本命対象を見失う。,次の試合ではブリギッテの救助を確認した直後、守られていない敵へフォーカス・ビームを使う。,ブリギッテが誰を助けたか、助けた後に誰が孤立したかを確認する。,次の試合ではブリギッテを倒すことより、確認、攻撃、退避の順番を崩さない。
Moira,4.7,やや不利,モイラ相手はスティッキー・ボムで体力半分以下を作り、フォーカス・ビームは倒し切れる時だけ使う。,トライ・ショットは長く撃ち続けず、スティッキー・ボムの貼り付け確認を優先する。コアレッセンス・フェードが残る間はビームで身をさらさない。,コピーはモイラ本人だけでなく、敵構成で時間を作れるタンク・救助できるサポート候補も見る。コアレッセンス・フェードが残る敵へ正面から使わない。,フェード・バイオティック・オーブの後か、支援から離れた瞬間だけ入る。,毎回、モイラのフェード・バイオティック・オーブ、コアレッセンス・フェード、支援役との距離を確認する。,"[""モイラ"", ""体力半分以下の敵"", ""孤立したサポート""]",モイラを倒し切るより、まず遮蔽から離れない。スティッキー・ボム命中後だけフォーカス・ビームへ進み、フライトで長追いしないことを1回だけ意識する。,コアレッセンス・フェードを確認するまで決め技を急がない。フェード・バイオティック・オーブの後だけ前に出る。,モイラ単体ではなく、敵構成の起点役か支援役かを判断する。支援役なら回復先、起点役なら侵入後の硬直を狙う。,モイラの次のフェード・バイオティック・オーブを予測して先に立ち位置を変える。アルティメットは撃破狙いだけでなく、敵の救助スキル使用後の再配置を崩す目的で使う。,救助・回復スキルでキルタイミングを遅らせるサポート,モイラ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。,モイラの救助・回復スキルを先に使わせ、直後に守られていない敵へトライ・ショットとフォーカス・ビームを合わせる。,救助を吐かせた後に深追いせず、フライトで味方射線へ戻って次のキルを狙うタイミングを待つ。,試合後に「モイラの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,エコー対モイラは、救助・回復スキルでキルタイミングを遅らせるサポートとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,モイラへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、エコーのトライ・ショットとフォーカス・ビームとフライトの使い道を混同しない。,救助確認,モイラ本人の撃破より、救助・回復の向きと守られていない敵を見つける。,この試合で「モイラ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,モイラの救助・回復スキルを先に使わせ、直後に守られていない敵へトライ・ショットとフォーカス・ビームを合わせる。 次は救助スキル使用後に深追いせず、フライトで味方射線へ戻って次のキルを狙うタイミングを待つ。できていれば成功。,モイラだけを追い、救助スキルを吐かせた後の本命対象を見失う。,次の試合ではモイラの救助を確認した直後、守られていない敵へフォーカス・ビームを使う。,モイラが誰を助けたか、助けた後に誰が孤立したかを確認する。,次の試合ではモイラを倒すことより、確認、攻撃、退避の順番を崩さない。
Lúcio,4.5,やや不利,ルシオ相手はスティッキー・ボムで体力半分以下を作り、フォーカス・ビームは倒し切れる時だけ使う。,トライ・ショットは長く撃ち続けず、スティッキー・ボムの貼り付け確認を優先する。サウンド・バリアが残る間はビームで身をさらさない。,コピーはルシオ本人だけでなく、敵構成で時間を作れるタンク・救助できるサポート候補も見る。サウンド・バリアが残る敵へ正面から使わない。,ウォール・ライド・サウンドウェーブの後か、支援から離れた瞬間だけ入る。,毎回、ルシオのウォール・ライド・サウンドウェーブ、サウンド・バリア、支援役との距離を確認する。,"[""ルシオ"", ""体力半分以下の敵"", ""孤立したサポート""]",ルシオを倒し切るより、まず遮蔽から離れない。スティッキー・ボム命中後だけフォーカス・ビームへ進み、フライトで長追いしないことを1回だけ意識する。,サウンド・バリアを確認するまで決め技を急がない。ウォール・ライド・サウンドウェーブの後だけ前に出る。,ルシオ単体ではなく、敵構成の起点役か支援役かを判断する。支援役なら回復先、起点役なら侵入後の硬直を狙う。,ルシオの次のウォール・ライド・サウンドウェーブを予測して先に立ち位置を変える。アルティメットは撃破狙いだけでなく、敵の救助スキル使用後の再配置を崩す目的で使う。,支援線を切ると崩れるサポート,ルシオ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。,ルシオの救助・回復スキルを先に使わせ、直後に守られていない敵へトライ・ショットとフォーカス・ビームを合わせる。,救助を吐かせた後に深追いせず、フライトで味方射線へ戻って次のキルを狙うタイミングを待つ。,試合後に「ルシオの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,エコー対ルシオは、支援線を切ると崩れるサポートとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ルシオへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、エコーのトライ・ショットとフォーカス・ビームとフライトの使い道を混同しない。,支援線管理,ルシオ本人の撃破より、救助・回復の向きと守られていない敵を見つける。,この試合で「ルシオ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ルシオの救助・回復スキルを先に使わせ、直後に守られていない敵へトライ・ショットとフォーカス・ビームを合わせる。 次は救助スキル使用後に深追いせず、フライトで味方射線へ戻って次のキルを狙うタイミングを待つ。できていれば成功。,ルシオだけを追い、救助スキルを吐かせた後の本命対象を見失う。,次の試合ではルシオの救助を確認した直後、守られていない敵へフォーカス・ビームを使う。,ルシオが誰を助けたか、助けた後に誰が孤立したかを確認する。,次の試合ではルシオを倒すことより、確認、攻撃、退避の順番を崩さない。
Ana,4.6,やや不利,アナ相手は空中で長く見合わない。壁・屋根・高台の縁からスティッキー・ボムを貼り、命中確認後だけフォーカス・ビームへ進む。,トライ・ショットは長く撃ち続けず、スティッキー・ボムの貼り付け確認を優先する。ナノ・ブースト・スリープ・ダーツが残る間はビームで身をさらさない。,コピーはアナ本人だけでなく、敵構成で時間を作れるタンク・救助できるサポート候補も見る。ナノ・ブースト・スリープ・ダーツが残る敵へ正面から使わない。,スリープ・ダーツ・バイオティック・グレネードの後、またはアナが別の味方を見ている時だけ追撃する。,毎回、アナのスリープ・ダーツ・バイオティック・グレネード、ナノ・ブースト・スリープ・ダーツ、支援役との距離を確認する。,"[""アナ"", ""体力半分以下の敵"", ""孤立したサポート""]",アナを倒し切るより、まず遮蔽から離れない。スティッキー・ボム命中後だけフォーカス・ビームへ進み、フライトで長追いしないことを1回だけ意識する。,ナノ・ブースト・スリープ・ダーツを確認するまで決め技を急がない。スリープ・ダーツ・バイオティック・グレネードの後だけ前に出る。,アナ単体ではなく、敵構成の起点役か支援役かを判断する。支援役なら回復先、起点役なら侵入後の硬直を狙う。,アナの次のスリープ・ダーツ・バイオティック・グレネードを予測して先に立ち位置を変える。アルティメットは撃破狙いだけでなく、敵の救助スキル使用後の再配置を崩す目的で使う。,救助・回復スキルでキルタイミングを遅らせるサポート,アナ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。,アナの救助・回復スキルを先に使わせ、直後に守られていない敵へトライ・ショットとフォーカス・ビームを合わせる。,救助を吐かせた後に深追いせず、フライトで味方射線へ戻って次のキルを狙うタイミングを待つ。,試合後に「アナの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,エコー対アナは、救助・回復スキルでキルタイミングを遅らせるサポートとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,アナへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、エコーのトライ・ショットとフォーカス・ビームとフライトの使い道を混同しない。,救助確認,アナ本人の撃破より、救助・回復の向きと守られていない敵を見つける。,この試合で「アナ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,アナの救助・回復スキルを先に使わせ、直後に守られていない敵へトライ・ショットとフォーカス・ビームを合わせる。 次は救助スキル使用後に深追いせず、フライトで味方射線へ戻って次のキルを狙うタイミングを待つ。できていれば成功。,アナだけを追い、救助スキルを吐かせた後の本命対象を見失う。,次の試合ではアナの救助を確認した直後、守られていない敵へフォーカス・ビームを使う。,アナが誰を助けたか、助けた後に誰が孤立したかを確認する。,次の試合ではアナを倒すことより、確認、攻撃、退避の順番を崩さない。
Wuyang,5.1,五分,ウーヤン相手はスティッキー・ボムで体力半分以下を作り、フォーカス・ビームは倒し切れる時だけ使う。,トライ・ショットは長く撃ち続けず、スティッキー・ボムの貼り付け確認を優先する。守衛波浪・養神泉が残る間はビームで身をさらさない。,コピーはウーヤン本人だけでなく、敵構成で時間を作れるタンク・救助できるサポート候補も見る。守衛波浪・養神泉が残る敵へ正面から使わない。,飛流歩・玄武之杖の後か、支援から離れた瞬間だけ入る。,毎回、ウーヤンの飛流歩・玄武之杖、守衛波浪・養神泉、支援役との距離を確認する。,"[""ウーヤン"", ""体力半分以下の敵"", ""孤立したサポート""]",ウーヤンを倒し切るより、まず遮蔽から離れない。スティッキー・ボム命中後だけフォーカス・ビームへ進み、フライトで長追いしないことを1回だけ意識する。,守衛波浪・養神泉を確認するまで決め技を急がない。飛流歩・玄武之杖の後だけ前に出る。,ウーヤン単体ではなく、敵構成の起点役か支援役かを判断する。支援役なら回復先、起点役なら侵入後の硬直を狙う。,ウーヤンの次の飛流歩・玄武之杖を予測して先に立ち位置を変える。アルティメットは撃破狙いだけでなく、敵の救助スキル使用後の再配置を崩す目的で使う。,救助・回復スキルでキルタイミングを遅らせるサポート,ウーヤン本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。,ウーヤンの救助・回復スキルを先に使わせ、直後に守られていない敵へトライ・ショットとフォーカス・ビームを合わせる。,救助を吐かせた後に深追いせず、フライトで味方射線へ戻って次のキルを狙うタイミングを待つ。,試合後に「ウーヤンの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,エコー対ウーヤンは、救助・回復スキルでキルタイミングを遅らせるサポートとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ウーヤンへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、エコーのトライ・ショットとフォーカス・ビームとフライトの使い道を混同しない。,救助確認,ウーヤン本人の撃破より、救助・回復の向きと守られていない敵を見つける。,この試合で「ウーヤン本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ウーヤンの救助・回復スキルを先に使わせ、直後に守られていない敵へトライ・ショットとフォーカス・ビームを合わせる。 次は救助スキル使用後に深追いせず、フライトで味方射線へ戻って次のキルを狙うタイミングを待つ。できていれば成功。,ウーヤンだけを追い、救助スキルを吐かせた後の本命対象を見失う。,次の試合ではウーヤンの救助を確認した直後、守られていない敵へフォーカス・ビームを使う。,ウーヤンが誰を助けたか、助けた後に誰が孤立したかを確認する。,次の試合ではウーヤンを倒すことより、確認、攻撃、退避の順番を崩さない。
Zenyatta,6.2,五分,ゼニヤッタ相手は空中で長く見合わない。壁・屋根・高台の縁からスティッキー・ボムを貼り、命中確認後だけフォーカス・ビームへ進む。,トライ・ショットは長く撃ち続けず、スティッキー・ボムの貼り付け確認を優先する。不和のオーブ・心頭滅却が残る間はビームで身をさらさない。,コピーはゼニヤッタ本人だけでなく、敵構成で時間を作れるタンク・救助できるサポート候補も見る。不和のオーブ・心頭滅却が残る敵へ正面から使わない。,不和のオーブ・心頭滅却の後、またはゼニヤッタが別の味方を見ている時だけ追撃する。,毎回、ゼニヤッタの不和のオーブ・心頭滅却、不和のオーブ・心頭滅却、支援役との距離を確認する。,"[""ゼニヤッタ"", ""体力半分以下の敵"", ""孤立したサポート""]",ゼニヤッタを倒し切るより、まず遮蔽から離れない。スティッキー・ボム命中後だけフォーカス・ビームへ進み、フライトで長追いしないことを1回だけ意識する。,不和のオーブ・心頭滅却を確認するまで決め技を急がない。不和のオーブ・心頭滅却の後だけ前に出る。,ゼニヤッタ単体ではなく、敵構成の起点役か支援役かを判断する。支援役なら回復先、起点役なら侵入後の硬直を狙う。,ゼニヤッタの次の不和のオーブ・心頭滅却を予測して先に立ち位置を変える。アルティメットは撃破狙いだけでなく、敵の救助スキル使用後の再配置を崩す目的で使う。,支援線を切ると崩れるサポート,ゼニヤッタ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。,ゼニヤッタの救助・回復スキルを先に使わせ、直後に守られていない敵へトライ・ショットとフォーカス・ビームを合わせる。,救助を吐かせた後に深追いせず、フライトで味方射線へ戻って次のキルを狙うタイミングを待つ。,試合後に「ゼニヤッタの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,エコー対ゼニヤッタは、支援線を切ると崩れるサポートとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ゼニヤッタへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、エコーのトライ・ショットとフォーカス・ビームとフライトの使い道を混同しない。,支援線管理,ゼニヤッタ本人の撃破より、救助・回復の向きと守られていない敵を見つける。,この試合で「ゼニヤッタ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ゼニヤッタの救助・回復スキルを先に使わせ、直後に守られていない敵へトライ・ショットとフォーカス・ビームを合わせる。 次は救助スキル使用後に深追いせず、フライトで味方射線へ戻って次のキルを狙うタイミングを待つ。できていれば成功。,ゼニヤッタだけを追い、救助スキルを吐かせた後の本命対象を見失う。,次の試合ではゼニヤッタの救助を確認した直後、守られていない敵へフォーカス・ビームを使う。,ゼニヤッタが誰を助けたか、助けた後に誰が孤立したかを確認する。,次の試合ではゼニヤッタを倒すことより、確認、攻撃、退避の順番を崩さない。
Mizuki,5.1,五分,ミズキ相手はスティッキー・ボムで体力半分以下を作り、フォーカス・ビームは倒し切れる時だけ使う。,トライ・ショットは長く撃ち続けず、スティッキー・ボムの貼り付け確認を優先する。癒しの波動・霊域結界が残る間はビームで身をさらさない。,コピーはミズキ本人だけでなく、敵構成で時間を作れるタンク・救助できるサポート候補も見る。癒しの波動・霊域結界が残る敵へ正面から使わない。,形代・呪縛の後か、支援から離れた瞬間だけ入る。,毎回、ミズキの形代・呪縛、癒しの波動・霊域結界、支援役との距離を確認する。,"[""ミズキ"", ""体力半分以下の敵"", ""孤立したサポート""]",ミズキを倒し切るより、まず遮蔽から離れない。スティッキー・ボム命中後だけフォーカス・ビームへ進み、フライトで長追いしないことを1回だけ意識する。,癒しの波動・霊域結界を確認するまで決め技を急がない。形代・呪縛の後だけ前に出る。,ミズキ単体ではなく、敵構成の起点役か支援役かを判断する。支援役なら回復先、起点役なら侵入後の硬直を狙う。,ミズキの次の形代・呪縛を予測して先に立ち位置を変える。アルティメットは撃破狙いだけでなく、敵の救助スキル使用後の再配置を崩す目的で使う。,救助・回復スキルでキルタイミングを遅らせるサポート,ミズキ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。,ミズキの救助・回復スキルを先に使わせ、直後に守られていない敵へトライ・ショットとフォーカス・ビームを合わせる。,救助を吐かせた後に深追いせず、フライトで味方射線へ戻って次のキルを狙うタイミングを待つ。,試合後に「ミズキの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,エコー対ミズキは、救助・回復スキルでキルタイミングを遅らせるサポートとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ミズキへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、エコーのトライ・ショットとフォーカス・ビームとフライトの使い道を混同しない。,救助確認,ミズキ本人の撃破より、救助・回復の向きと守られていない敵を見つける。,この試合で「ミズキ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ミズキの救助・回復スキルを先に使わせ、直後に守られていない敵へトライ・ショットとフォーカス・ビームを合わせる。 次は救助スキル使用後に深追いせず、フライトで味方射線へ戻って次のキルを狙うタイミングを待つ。できていれば成功。,ミズキだけを追い、救助スキルを吐かせた後の本命対象を見失う。,次の試合ではミズキの救助を確認した直後、守られていない敵へフォーカス・ビームを使う。,ミズキが誰を助けたか、助けた後に誰が孤立したかを確認する。,次の試合ではミズキを倒すことより、確認、攻撃、退避の順番を崩さない。
