hero_id,matchup_rating,matchup_type,gameplan,cyber_agility,key_enemy_skills.respect,key_enemy_skills.punish_after,key_enemy_skills.dragonblade_check,key_enemy_skills.route_plan,source_comp_stats.threat_genji,source_comp_stats.shuriken_value,source_comp_stats.deflect_value,source_comp_stats.swift_strike_value,source_comp_stats.dragonblade_value,source_comp_stats.cyber_agility_value,source_comp_stats.backline_pressure_value,source_comp_stats.priority_score,main,move,sustain,ultimate,cue,practice,targets,forbidden,rank.bronze,rank.silver,rank.gold,rank.platinum,rank.diamond_plus,depth_archetype,depth_first_check,depth_commit_window,depth_reset_rule,depth_practice_question,depth_summary,duplication_guardrail,review_pattern,wave_goal,review_question,success_signal,mistake_signal,next_adjustment,vod_marker,micro_drill
D.Va,6,タンク固執禁止・後衛切替,D.Va本体へ居座らない。手裏剣でアルティメットを溜めつつ、敵サポートが孤立した瞬間に風斬りで圧を切り替える。,サイバー体術は逃げにも攻めにも使う。壁登りで後衛側へ回ることで、正面の射線を避けながら手裏剣を通す射線を作る。,"[""ブースター"", ""ディフェンス・マトリックス""]","[""ブースター後"", ""ディフェンス・マトリックス後""]","[""ディフェンス・マトリックス"", ""ブースター""]","[""タンク正面に居座らない"", ""壁登りで後衛側へ回る"", ""龍撃剣はタンク単体へ振らない""]",5,5,5,5,4,8,5,6,手裏剣は先に体力差を作るために使う。ブースター後、ディフェンス・マトリックス後、または遮蔽から出る一歩目に当て、命中を確認してから風斬りを選ぶ。,風斬りは接近・撃破確認後の追撃・離脱のどれに使うかを事前に決める。タンク正面に居座らないを基本に、リセットが取れない時は深追いしない。,木の葉返しは攻めの始点ではなく、相手の反撃をずらす保険として使う。ブースターを見てから使い、終わり際に立ち止まらない。,龍撃剣はD.Va本人に固執しない。ディフェンス・マトリックス、ブースターを確認し、孤立した後衛か体力が減った敵から切る。,ブースター後、ディフェンス・マトリックス後,D.Vaに対しては「風斬りを使う目的」「木の葉返しで返せる攻撃か」「龍撃剣前に確認する防御・救助・移動スキル」を毎回確認する。,"[""敵サポート"", ""孤立したダメージ"", ""D.Va""]","[""手裏剣を当てる前に風斬りで入り、離脱手段を失うこと。"", ""ブースター、ディフェンス・マトリックスが残っている相手へ、防御・救助・移動スキルが残る正面へ龍撃剣で入ること。"", ""木の葉返し後に安心して立ち止まり、次の被弾で倒されること。""]",D.Vaを倒し切るより、風斬りを離脱手段として残す。手裏剣を当ててから入る癖を作る。,入る前に「戻る先の遮蔽」と「確認するスキル」を決める。ブースター後、ディフェンス・マトリックスを使わせた後に詰める。倒し切れない時は壁登りで戻る。,D.Vaのブースターを使わせた後、同じ相手を追うか敵サポートへ切り替えるかを即決する。,龍撃剣は単独で使わない。ディフェンス・マトリックス、ブースターを確認し、味方の攻撃開始と同じタイミングで抜く。,D.Vaだけを見ず、敵後衛の防御・救助・移動スキルと味方の圧を合わせる。風斬りリセット後の次対象まで先に決める。,接近時のダイブ経路と帰り道を管理するタンク,D.Vaのダイブ経路を撃つ前に、着地点・帰り道・味方サポートへの距離を先に確認する。,D.Vaが防御スキルを見せた直後に倒し切ろうとせず、戻る向きが決まった瞬間へ手裏剣と風斬りを合わせる。,削った後は風斬りと壁登りで同じ場所から離れ、敵サポートか孤立ダメージへ視線を切り替える。,試合後に「D.Vaの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ゲンジ対D.Vaは、接近時のダイブ経路と帰り道を管理するタンクとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,D.Vaへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ゲンジの手裏剣と風斬りと風斬りと壁登りの使い道を混同しない。,接近管理,D.Vaのダイブ経路を止めるより、帰り道と味方サポートへの距離を見て被害を小さくする。,この試合で「D.Vaのダイブ経路を撃つ前に、着地点・帰り道・味方サポートへの距離を先に確認する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,D.Vaが防御スキルを見せた直後に倒し切ろうとせず、戻る向きが決まった瞬間へ手裏剣と風斬りを合わせる。 次に削った後は風斬りと壁登りで同じ場所から離れ、敵サポートか孤立ダメージへ視線を切り替える。できていれば成功。,D.Vaを正面で追い続け、敵サポートの回復線まで自分から入ってしまう。,次の試合ではダイブ後の着地を1秒だけ撃ち、戻る向きが決まった瞬間へ手裏剣と風斬りを残す。,D.Vaが入った瞬間、味方サポートの体力、風斬りか壁登りを使った位置を停止して確認する。,次の試合ではD.Vaを倒すことより、確認、攻撃、退避の順番を崩さない。
Winston,4,木の葉返し過信注意,ウィンストン相手は、テスラ・キャノンを木の葉返しで返せない前提で動く。バリア内へ深く入りすぎず、ジャンプ・パック後に敵サポート側へ圧を切り替える。,サイバー体術は逃げにも攻めにも使う。壁登りで後衛側へ回ることで、正面の射線を避けながら手裏剣を通す射線を作る。,"[""ジャンプ・パック"", ""バリア・プロジェクター"", ""テスラ・キャノン""]","[""ジャンプ・パック後"", ""バリア・プロジェクター後""]","[""バリア・プロジェクター"", ""ジャンプ・パック"", ""テスラ・キャノン""]","[""タンク正面に居座らない"", ""壁登りで後衛側へ回る"", ""龍撃剣はタンク単体へ振らない""]",8,6,2,5,5,8,5,8,手裏剣は先に体力差を作るために使う。ジャンプ・パック後、バリア・プロジェクター後、または遮蔽から出る一歩目に当て、命中を確認してから風斬りを選ぶ。,風斬りは接近・撃破確認後の追撃・離脱のどれに使うかを事前に決める。タンク正面に居座らないを基本に、リセットが取れない時は深追いしない。,木の葉返しは攻めの始点ではなく、相手の反撃をずらす保険として使う。ジャンプ・パックを見てから使い、終わり際に立ち止まらない。,龍撃剣はウィンストン本人に固執しない。バリア・プロジェクター、ジャンプ・パックを確認し、孤立した後衛か体力が減った敵から切る。,ジャンプ・パック後、バリア・プロジェクター後,ウィンストンに対しては「風斬りを使う目的」「木の葉返しで返せる攻撃か」「龍撃剣前に確認する防御・救助・移動スキル」を毎回確認する。,"[""敵サポート"", ""孤立したダメージ"", ""ウィンストン""]","[""手裏剣を当てる前に風斬りで入り、離脱手段を失うこと。"", ""ジャンプ・パック、バリア・プロジェクターが残っている相手へ、防御・救助・移動スキルが残る正面へ龍撃剣で入ること。"", ""木の葉返しで解決できる前提で、ビーム・設置物・行動阻害の射程に居続けること。""]",ウィンストンを倒し切るより、風斬りを離脱手段として残す。手裏剣を当ててから入る癖を作る。,入る前に「戻る先の遮蔽」と「確認するスキル」を決める。ジャンプ・パック後、バリア・プロジェクターを使わせた後に詰める。倒し切れない時は壁登りで戻る。,ウィンストンのジャンプ・パックを使わせた後、同じ相手を追うか敵サポートへ切り替えるかを即決する。,龍撃剣は単独で使わない。バリア・プロジェクター、ジャンプ・パックを確認し、味方の攻撃開始と同じタイミングで抜く。,ウィンストンだけを見ず、敵後衛の防御・救助・移動スキルと味方の圧を合わせる。風斬りリセット後の次対象まで先に決める。,接近時のダイブ経路と帰り道を管理するタンク,ウィンストンのダイブ経路を撃つ前に、着地点・帰り道・味方サポートへの距離を先に確認する。,ウィンストンが防御スキルを見せた直後に倒し切ろうとせず、戻る向きが決まった瞬間へ手裏剣と風斬りを合わせる。,削った後は風斬りと壁登りで同じ場所から離れ、敵サポートか孤立ダメージへ視線を切り替える。,試合後に「ウィンストンの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ゲンジ対ウィンストンは、接近時のダイブ経路と帰り道を管理するタンクとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ウィンストンへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ゲンジの手裏剣と風斬りと風斬りと壁登りの使い道を混同しない。,接近管理,ウィンストンのダイブ経路を止めるより、帰り道と味方サポートへの距離を見て被害を小さくする。,この試合で「ウィンストンのダイブ経路を撃つ前に、着地点・帰り道・味方サポートへの距離を先に確認する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ウィンストンが防御スキルを見せた直後に倒し切ろうとせず、戻る向きが決まった瞬間へ手裏剣と風斬りを合わせる。 次に削った後は風斬りと壁登りで同じ場所から離れ、敵サポートか孤立ダメージへ視線を切り替える。できていれば成功。,ウィンストンを正面で追い続け、敵サポートの回復線まで自分から入ってしまう。,次の試合ではダイブ後の着地を1秒だけ撃ち、戻る向きが決まった瞬間へ手裏剣と風斬りを残す。,ウィンストンが入った瞬間、味方サポートの体力、風斬りか壁登りを使った位置を停止して確認する。,次の試合ではウィンストンを倒すことより、確認、攻撃、退避の順番を崩さない。
Doomfist,4,行動阻害・迎撃注意,ドゥームフィスト相手は、迎撃スキルを残したまま風斬りで入らない。手裏剣で体力差かスキル消費を作り、サイズミック・スラムを使わせた後に詰める。,サイバー体術は逃げにも攻めにも使う。壁登りで後衛側へ回ることで、正面の射線を避けながら手裏剣を通す射線を作る。,"[""サイズミック・スラム"", ""パワー・ブロック"", ""ロケット・パンチ""]","[""サイズミック・スラム後"", ""パワー・ブロック後""]","[""パワー・ブロック"", ""サイズミック・スラム"", ""ロケット・パンチ""]","[""タンク正面に居座らない"", ""壁登りで後衛側へ回る"", ""龍撃剣はタンク単体へ振らない""]",7,5,6,5,5,8,5,7,手裏剣は先に体力差を作るために使う。サイズミック・スラム後、パワー・ブロック後、または遮蔽から出る一歩目に当て、命中を確認してから風斬りを選ぶ。,風斬りは接近・撃破確認後の追撃・離脱のどれに使うかを事前に決める。タンク正面に居座らないを基本に、リセットが取れない時は深追いしない。,木の葉返しは攻めの始点ではなく、相手の反撃をずらす保険として使う。サイズミック・スラムを見てから使い、終わり際に立ち止まらない。,龍撃剣はドゥームフィスト本人に固執しない。パワー・ブロック、サイズミック・スラムを確認し、孤立した後衛か体力が減った敵から切る。,サイズミック・スラム後、パワー・ブロック後,ドゥームフィストに対しては「風斬りを使う目的」「木の葉返しで返せる攻撃か」「龍撃剣前に確認する防御・救助・移動スキル」を毎回確認する。,"[""敵サポート"", ""孤立したダメージ"", ""ドゥームフィスト""]","[""手裏剣を当てる前に風斬りで入り、離脱手段を失うこと。"", ""サイズミック・スラム、パワー・ブロックが残っている相手へ、防御・救助・移動スキルが残る正面へ龍撃剣で入ること。"", ""木の葉返し後に安心して立ち止まり、次の被弾で倒されること。""]",ドゥームフィストを倒し切るより、風斬りを離脱手段として残す。手裏剣を当ててから入る癖を作る。,入る前に「戻る先の遮蔽」と「確認するスキル」を決める。サイズミック・スラム後、パワー・ブロックを使わせた後に詰める。倒し切れない時は壁登りで戻る。,ドゥームフィストのサイズミック・スラムを使わせた後、同じ相手を追うか敵サポートへ切り替えるかを即決する。,龍撃剣は単独で使わない。パワー・ブロック、サイズミック・スラムを確認し、味方の攻撃開始と同じタイミングで抜く。,ドゥームフィストだけを見ず、敵後衛の防御・救助・移動スキルと味方の圧を合わせる。風斬りリセット後の次対象まで先に決める。,接近時のダイブ経路と帰り道を管理するタンク,ドゥームフィストのダイブ経路を撃つ前に、着地点・帰り道・味方サポートへの距離を先に確認する。,ドゥームフィストが防御スキルを見せた直後に倒し切ろうとせず、戻る向きが決まった瞬間へ手裏剣と風斬りを合わせる。,削った後は風斬りと壁登りで同じ場所から離れ、敵サポートか孤立ダメージへ視線を切り替える。,試合後に「ドゥームフィストの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ゲンジ対ドゥームフィストは、接近時のダイブ経路と帰り道を管理するタンクとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ドゥームフィストへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ゲンジの手裏剣と風斬りと風斬りと壁登りの使い道を混同しない。,接近管理,ドゥームフィストのダイブ経路を止めるより、帰り道と味方サポートへの距離を見て被害を小さくする。,この試合で「ドゥームフィストのダイブ経路を撃つ前に、着地点・帰り道・味方サポートへの距離を先に確認する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ドゥームフィストが防御スキルを見せた直後に倒し切ろうとせず、戻る向きが決まった瞬間へ手裏剣と風斬りを合わせる。 次に削った後は風斬りと壁登りで同じ場所から離れ、敵サポートか孤立ダメージへ視線を切り替える。できていれば成功。,ドゥームフィストを正面で追い続け、敵サポートの回復線まで自分から入ってしまう。,次の試合ではダイブ後の着地を1秒だけ撃ち、戻る向きが決まった瞬間へ手裏剣と風斬りを残す。,ドゥームフィストが入った瞬間、味方サポートの体力、風斬りか壁登りを使った位置を停止して確認する。,次の試合ではドゥームフィストを倒すことより、確認、攻撃、退避の順番を崩さない。
Hazard,6,タンク固執禁止・後衛切替,ハザード本体へ居座らない。手裏剣でアルティメットを溜めつつ、敵サポートが孤立した瞬間に風斬りで圧を切り替える。,サイバー体術は逃げにも攻めにも使う。壁登りで後衛側へ回ることで、正面の射線を避けながら手裏剣を通す射線を作る。,"[""ヴァイオレント・リープ"", ""スパイク・ガード"", ""ジャギー・ウォール""]","[""ヴァイオレント・リープ後"", ""スパイク・ガード後""]","[""スパイク・ガード"", ""ヴァイオレント・リープ"", ""ジャギー・ウォール""]","[""タンク正面に居座らない"", ""壁登りで後衛側へ回る"", ""龍撃剣はタンク単体へ振らない""]",6,5,6,5,6,7,5,7,手裏剣は先に体力差を作るために使う。ヴァイオレント・リープ後、スパイク・ガード後、または遮蔽から出る一歩目に当て、命中を確認してから風斬りを選ぶ。,風斬りは接近・撃破確認後の追撃・離脱のどれに使うかを事前に決める。タンク正面に居座らないを基本に、リセットが取れない時は深追いしない。,木の葉返しは攻めの始点ではなく、相手の反撃をずらす保険として使う。ヴァイオレント・リープを見てから使い、終わり際に立ち止まらない。,龍撃剣はハザード本人に固執しない。スパイク・ガード、ヴァイオレント・リープを確認し、孤立した後衛か体力が減った敵から切る。,ヴァイオレント・リープ後、スパイク・ガード後,ハザードに対しては「風斬りを使う目的」「木の葉返しで返せる攻撃か」「龍撃剣前に確認する防御・救助・移動スキル」を毎回確認する。,"[""敵サポート"", ""孤立したダメージ"", ""ハザード""]","[""手裏剣を当てる前に風斬りで入り、離脱手段を失うこと。"", ""ヴァイオレント・リープ、スパイク・ガードが残っている相手へ、防御・救助・移動スキルが残る正面へ龍撃剣で入ること。"", ""木の葉返し後に安心して立ち止まり、次の被弾で倒されること。""]",ハザードを倒し切るより、風斬りを離脱手段として残す。手裏剣を当ててから入る癖を作る。,入る前に「戻る先の遮蔽」と「確認するスキル」を決める。ヴァイオレント・リープ後、スパイク・ガードを使わせた後に詰める。倒し切れない時は壁登りで戻る。,ハザードのヴァイオレント・リープを使わせた後、同じ相手を追うか敵サポートへ切り替えるかを即決する。,龍撃剣は単独で使わない。スパイク・ガード、ヴァイオレント・リープを確認し、味方の攻撃開始と同じタイミングで抜く。,ハザードだけを見ず、敵後衛の防御・救助・移動スキルと味方の圧を合わせる。風斬りリセット後の次対象まで先に決める。,接近時のダイブ経路と帰り道を管理するタンク,ハザードのダイブ経路を撃つ前に、着地点・帰り道・味方サポートへの距離を先に確認する。,ハザードが防御スキルを見せた直後に倒し切ろうとせず、戻る向きが決まった瞬間へ手裏剣と風斬りを合わせる。,削った後は風斬りと壁登りで同じ場所から離れ、敵サポートか孤立ダメージへ視線を切り替える。,試合後に「ハザードの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ゲンジ対ハザードは、接近時のダイブ経路と帰り道を管理するタンクとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ハザードへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ゲンジの手裏剣と風斬りと風斬りと壁登りの使い道を混同しない。,接近管理,ハザードのダイブ経路を止めるより、帰り道と味方サポートへの距離を見て被害を小さくする。,この試合で「ハザードのダイブ経路を撃つ前に、着地点・帰り道・味方サポートへの距離を先に確認する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ハザードが防御スキルを見せた直後に倒し切ろうとせず、戻る向きが決まった瞬間へ手裏剣と風斬りを合わせる。 次に削った後は風斬りと壁登りで同じ場所から離れ、敵サポートか孤立ダメージへ視線を切り替える。できていれば成功。,ハザードを正面で追い続け、敵サポートの回復線まで自分から入ってしまう。,次の試合ではダイブ後の着地を1秒だけ撃ち、戻る向きが決まった瞬間へ手裏剣と風斬りを残す。,ハザードが入った瞬間、味方サポートの体力、風斬りか壁登りを使った位置を停止して確認する。,次の試合ではハザードを倒すことより、確認、攻撃、退避の順番を崩さない。
Wrecking Ball,6,タンク固執禁止・後衛切替,レッキング・ボール本体へ居座らない。手裏剣でアルティメットを溜めつつ、敵サポートが孤立した瞬間に風斬りで圧を切り替える。,サイバー体術は逃げにも攻めにも使う。壁登りで後衛側へ回ることで、正面の射線を避けながら手裏剣を通す射線を作る。,"[""グラップリング・クロー"", ""ロール"", ""アダプティブ・シールド""]","[""グラップリング・クロー後"", ""ロール後""]","[""アダプティブ・シールド"", ""グラップリング・クロー"", ""ロール""]","[""タンク正面に居座らない"", ""壁登りで後衛側へ回る"", ""龍撃剣はタンク単体へ振らない""]",4,5,5,5,5,8,5,6,手裏剣は先に体力差を作るために使う。グラップリング・クロー後、ロール後、または遮蔽から出る一歩目に当て、命中を確認してから風斬りを選ぶ。,風斬りは接近・撃破確認後の追撃・離脱のどれに使うかを事前に決める。タンク正面に居座らないを基本に、リセットが取れない時は深追いしない。,木の葉返しは攻めの始点ではなく、相手の反撃をずらす保険として使う。グラップリング・クローを見てから使い、終わり際に立ち止まらない。,龍撃剣はレッキング・ボール本人に固執しない。アダプティブ・シールド、グラップリング・クローを確認し、孤立した後衛か体力が減った敵から切る。,グラップリング・クロー後、ロール後,レッキング・ボールに対しては「風斬りを使う目的」「木の葉返しで返せる攻撃か」「龍撃剣前に確認する防御・救助・移動スキル」を毎回確認する。,"[""敵サポート"", ""孤立したダメージ"", ""レッキング・ボール""]","[""手裏剣を当てる前に風斬りで入り、離脱手段を失うこと。"", ""グラップリング・クロー、ロールが残っている相手へ、防御・救助・移動スキルが残る正面へ龍撃剣で入ること。"", ""木の葉返し後に安心して立ち止まり、次の被弾で倒されること。""]",レッキング・ボールを倒し切るより、風斬りを離脱手段として残す。手裏剣を当ててから入る癖を作る。,入る前に「戻る先の遮蔽」と「確認するスキル」を決める。グラップリング・クロー後、ロールを使わせた後に詰める。倒し切れない時は壁登りで戻る。,レッキング・ボールのグラップリング・クローを使わせた後、同じ相手を追うか敵サポートへ切り替えるかを即決する。,龍撃剣は単独で使わない。アダプティブ・シールド、グラップリング・クローを確認し、味方の攻撃開始と同じタイミングで抜く。,レッキング・ボールだけを見ず、敵後衛の防御・救助・移動スキルと味方の圧を合わせる。風斬りリセット後の次対象まで先に決める。,接近時のダイブ経路と帰り道を管理するタンク,レッキング・ボールのダイブ経路を撃つ前に、着地点・帰り道・味方サポートへの距離を先に確認する。,レッキング・ボールが防御スキルを見せた直後に倒し切ろうとせず、戻る向きが決まった瞬間へ手裏剣と風斬りを合わせる。,削った後は風斬りと壁登りで同じ場所から離れ、敵サポートか孤立ダメージへ視線を切り替える。,試合後に「レッキング・ボールの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ゲンジ対レッキング・ボールは、接近時のダイブ経路と帰り道を管理するタンクとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,レッキング・ボールへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ゲンジの手裏剣と風斬りと風斬りと壁登りの使い道を混同しない。,接近管理,レッキング・ボールのダイブ経路を止めるより、帰り道と味方サポートへの距離を見て被害を小さくする。,この試合で「レッキング・ボールのダイブ経路を撃つ前に、着地点・帰り道・味方サポートへの距離を先に確認する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,レッキング・ボールが防御スキルを見せた直後に倒し切ろうとせず、戻る向きが決まった瞬間へ手裏剣と風斬りを合わせる。 次に削った後は風斬りと壁登りで同じ場所から離れ、敵サポートか孤立ダメージへ視線を切り替える。できていれば成功。,レッキング・ボールを正面で追い続け、敵サポートの回復線まで自分から入ってしまう。,次の試合ではダイブ後の着地を1秒だけ撃ち、戻る向きが決まった瞬間へ手裏剣と風斬りを残す。,レッキング・ボールが入った瞬間、味方サポートの体力、風斬りか壁登りを使った位置を停止して確認する。,次の試合ではレッキング・ボールを倒すことより、確認、攻撃、退避の順番を崩さない。
