hero_id,matchup_rating,matchup_type,gameplan,cyber_agility,key_enemy_skills.respect,key_enemy_skills.punish_after,key_enemy_skills.dragonblade_check,key_enemy_skills.route_plan,source_comp_stats.threat_genji,source_comp_stats.shuriken_value,source_comp_stats.deflect_value,source_comp_stats.swift_strike_value,source_comp_stats.dragonblade_value,source_comp_stats.cyber_agility_value,source_comp_stats.backline_pressure_value,source_comp_stats.priority_score,main,move,sustain,ultimate,cue,practice,targets,forbidden,rank.bronze,rank.silver,rank.gold,rank.platinum,rank.diamond_plus,depth_archetype,depth_first_check,depth_commit_window,depth_reset_rule,depth_practice_question,depth_summary,duplication_guardrail,review_pattern,wave_goal,review_question,success_signal,mistake_signal,next_adjustment,vod_marker,micro_drill
Zarya,5,木の葉返し過信注意,ザリア相手は、バリア中に風斬りや龍撃剣を当ててエネルギーを渡さない。バリアを見てから対象を変え、孤立した後衛へ攻撃を仕掛ける。,サイバー体術は逃げにも攻めにも使う。壁登りで後衛側へ回ることで、正面の射線を避けながら手裏剣を通す射線を作る。,"[""パーティクル・バリア"", ""バリア・ショット"", ""グラビトン・サージ""]","[""バリア消費後"", ""高エネルギーでない時""]","[""バリア・ショット"", ""パーティクル・バリア"", ""グラビトン・サージ""]","[""タンク正面に居座らない"", ""壁登りで後衛側へ回る"", ""龍撃剣はタンク単体へ振らない""]",9,6,3,7,5,5,5,9,手裏剣は先に体力差を作るために使う。バリア消費後、高エネルギーでない時、または遮蔽から出る一歩目に当て、命中を確認してから風斬りを選ぶ。,風斬りは接近・撃破確認後の追撃・離脱のどれに使うかを事前に決める。タンク正面に居座らないを基本に、リセットが取れない時は深追いしない。,木の葉返しは攻めの始点ではなく、相手の反撃をずらす保険として使う。パーティクル・バリアを見てから使い、終わり際に立ち止まらない。,龍撃剣はザリア本人に固執しない。バリア・ショット、パーティクル・バリアを確認し、孤立した後衛か体力が減った敵から切る。,バリア消費後、高エネルギーでない時,ザリアに対しては「風斬りを使う目的」「木の葉返しで返せる攻撃か」「龍撃剣前に確認する防御・救助・移動スキル」を毎回確認する。,"[""敵サポート"", ""孤立したダメージ"", ""ザリア""]","[""手裏剣を当てる前に風斬りで入り、離脱手段を失うこと。"", ""パーティクル・バリア、バリア・ショットが残っている相手へ、防御・救助・移動スキルが残る正面へ龍撃剣で入ること。"", ""木の葉返しで解決できる前提で、ビーム・設置物・行動阻害の射程に居続けること。""]",ザリアを倒し切るより、風斬りを離脱手段として残す。手裏剣を当ててから入る癖を作る。,入る前に「戻る先の遮蔽」と「確認するスキル」を決める。バリア消費後、高エネルギーでない時だけ詰め、外したら壁登りで戻る。,ザリアのパーティクル・バリアを使わせた後、同じ相手を追うか敵サポートへ切り替えるかを即決する。,龍撃剣は単独で使わない。バリア・ショット、パーティクル・バリアを確認し、味方の攻撃開始と同じタイミングで抜く。,ザリアだけを見ず、敵後衛の防御・救助・移動スキルと味方の圧を合わせる。風斬りリセット後の次対象まで先に決める。,高耐久の前線スキルを削って後衛へ切り替えるタンク,ザリアだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。,ザリアが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへ手裏剣と風斬りを移す。,正面で長く撃ち続けず、風斬りと壁登りで射線を変えて敵の回復と防御を分散させる。,試合後に「ザリアの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ゲンジ対ザリアは、高耐久の前線スキルを削って後衛へ切り替えるタンクとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ザリアへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ゲンジの手裏剣と風斬りと風斬りと壁登りの使い道を混同しない。,資源削り,ザリアを倒し切るより、防御スキルを吐かせて後衛へ切り替える準備を作る。,この試合で「ザリアだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ザリアが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへ手裏剣と風斬りを移す。 次に正面で長く撃ち続けず、風斬りと壁登りで射線を変えて敵の回復と防御を分散させる。できていれば成功。,ザリアだけに射撃時間を使い、後衛や横のダメージを見られなくなる。,次の試合ではザリアを削った後、防御・救助・移動スキルを使わせた時点で別の敵へ照準を移す。,ザリアへ撃った時間と、後衛へ切り替えた瞬間を確認する。,次の試合ではザリアを倒すことより、確認、攻撃、退避の順番を崩さない。
Junker Queen,6,タンク固執禁止・後衛切替,ジャンカー・クイーン本体へ居座らない。手裏剣でアルティメットを溜めつつ、敵サポートが孤立した瞬間に風斬りで圧を切り替える。,サイバー体術は逃げにも攻めにも使う。壁登りで後衛側へ回ることで、正面の射線を避けながら手裏剣を通す射線を作る。,"[""コマンディング・シャウト"", ""ギザギザブレード"", ""カーネイジ""]","[""コマンディング・シャウト後"", ""ギザギザブレード後""]","[""コマンディング・シャウト"", ""ギザギザブレード"", ""カーネイジ""]","[""タンク正面に居座らない"", ""壁登りで後衛側へ回る"", ""龍撃剣はタンク単体へ振らない""]",5,6,6,7,6,5,5,8,手裏剣は先に体力差を作るために使う。コマンディング・シャウト後、ギザギザブレード後、または遮蔽から出る一歩目に当て、命中を確認してから風斬りを選ぶ。,風斬りは接近・撃破確認後の追撃・離脱のどれに使うかを事前に決める。タンク正面に居座らないを基本に、リセットが取れない時は深追いしない。,木の葉返しは攻めの始点ではなく、相手の反撃をずらす保険として使う。コマンディング・シャウトを見てから使い、終わり際に立ち止まらない。,龍撃剣はジャンカー・クイーン本人に固執しない。コマンディング・シャウト、ギザギザブレードを確認し、孤立した後衛か体力が減った敵から切る。,コマンディング・シャウト後、ギザギザブレード後,ジャンカー・クイーンに対しては「風斬りを使う目的」「木の葉返しで返せる攻撃か」「龍撃剣前に確認する防御・救助・移動スキル」を毎回確認する。,"[""敵サポート"", ""孤立したダメージ"", ""ジャンカー・クイーン""]","[""手裏剣を当てる前に風斬りで入り、離脱手段を失うこと。"", ""コマンディング・シャウト、ギザギザブレードが残っている相手へ、防御・救助・移動スキルが残る正面へ龍撃剣で入ること。"", ""木の葉返し後に安心して立ち止まり、次の被弾で倒されること。""]",ジャンカー・クイーンを倒し切るより、風斬りを離脱手段として残す。手裏剣を当ててから入る癖を作る。,入る前に「戻る先の遮蔽」と「確認するスキル」を決める。コマンディング・シャウト後、ギザギザブレードを使わせた後に詰める。倒し切れない時は壁登りで戻る。,ジャンカー・クイーンのコマンディング・シャウトを使わせた後、同じ相手を追うか敵サポートへ切り替えるかを即決する。,龍撃剣は単独で使わない。コマンディング・シャウト、ギザギザブレードを確認し、味方の攻撃開始と同じタイミングで抜く。,ジャンカー・クイーンだけを見ず、敵後衛の防御・救助・移動スキルと味方の圧を合わせる。風斬りリセット後の次対象まで先に決める。,高耐久の前線スキルを削って後衛へ切り替えるタンク,ジャンカー・クイーンだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。,ジャンカー・クイーンが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへ手裏剣と風斬りを移す。,正面で長く撃ち続けず、風斬りと壁登りで射線を変えて敵の回復と防御を分散させる。,試合後に「ジャンカー・クイーンの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ゲンジ対ジャンカー・クイーンは、高耐久の前線スキルを削って後衛へ切り替えるタンクとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ジャンカー・クイーンへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ゲンジの手裏剣と風斬りと風斬りと壁登りの使い道を混同しない。,資源削り,ジャンカー・クイーンを倒し切るより、防御スキルを吐かせて後衛へ切り替える準備を作る。,この試合で「ジャンカー・クイーンだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ジャンカー・クイーンが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへ手裏剣と風斬りを移す。 次に正面で長く撃ち続けず、風斬りと壁登りで射線を変えて敵の回復と防御を分散させる。できていれば成功。,ジャンカー・クイーンだけに射撃時間を使い、後衛や横のダメージを見られなくなる。,次の試合ではジャンカー・クイーンを削った後、防御・救助・移動スキルを使わせた時点で別の敵へ照準を移す。,ジャンカー・クイーンへ撃った時間と、後衛へ切り替えた瞬間を確認する。,次の試合ではジャンカー・クイーンを倒すことより、確認、攻撃、退避の順番を崩さない。
Domina,6,タンク固執禁止・後衛切替,ドミナ本体へ居座らない。手裏剣でアルティメットを溜めつつ、敵サポートが孤立した瞬間に風斬りで圧を切り替える。,サイバー体術は逃げにも攻めにも使う。壁登りで後衛側へ回ることで、正面の射線を避けながら手裏剣を通す射線を作る。,"[""バリア・アレイ"", ""クリスタル・チャージ"", ""ソニック・リパルサー""]","[""バリア・アレイ後"", ""クリスタル・チャージ後""]","[""バリア・アレイ"", ""クリスタル・チャージ"", ""ソニック・リパルサー""]","[""タンク正面に居座らない"", ""壁登りで後衛側へ回る"", ""龍撃剣はタンク単体へ振らない""]",4,6,6,7,6,5,5,8,手裏剣は先に体力差を作るために使う。バリア・アレイ後、クリスタル・チャージ後、または遮蔽から出る一歩目に当て、命中を確認してから風斬りを選ぶ。,風斬りは接近・撃破確認後の追撃・離脱のどれに使うかを事前に決める。タンク正面に居座らないを基本に、リセットが取れない時は深追いしない。,木の葉返しは攻めの始点ではなく、相手の反撃をずらす保険として使う。バリア・アレイを見てから使い、終わり際に立ち止まらない。,龍撃剣はドミナ本人に固執しない。バリア・アレイ、クリスタル・チャージを確認し、孤立した後衛か体力が減った敵から切る。,バリア・アレイ後、クリスタル・チャージ後,ドミナに対しては「風斬りを使う目的」「木の葉返しで返せる攻撃か」「龍撃剣前に確認する防御・救助・移動スキル」を毎回確認する。,"[""敵サポート"", ""孤立したダメージ"", ""ドミナ""]","[""手裏剣を当てる前に風斬りで入り、離脱手段を失うこと。"", ""バリア・アレイ、クリスタル・チャージが残っている相手へ、防御・救助・移動スキルが残る正面へ龍撃剣で入ること。"", ""木の葉返し後に安心して立ち止まり、次の被弾で倒されること。""]",ドミナを倒し切るより、風斬りを離脱手段として残す。手裏剣を当ててから入る癖を作る。,入る前に「戻る先の遮蔽」と「確認するスキル」を決める。バリア・アレイ後、クリスタル・チャージを使わせた後に詰める。倒し切れない時は壁登りで戻る。,ドミナのバリア・アレイを使わせた後、同じ相手を追うか敵サポートへ切り替えるかを即決する。,龍撃剣は単独で使わない。バリア・アレイ、クリスタル・チャージを確認し、味方の攻撃開始と同じタイミングで抜く。,ドミナだけを見ず、敵後衛の防御・救助・移動スキルと味方の圧を合わせる。風斬りリセット後の次対象まで先に決める。,高耐久の前線スキルを削って後衛へ切り替えるタンク,ドミナだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。,ドミナが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへ手裏剣と風斬りを移す。,正面で長く撃ち続けず、風斬りと壁登りで射線を変えて敵の回復と防御を分散させる。,試合後に「ドミナの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ゲンジ対ドミナは、高耐久の前線スキルを削って後衛へ切り替えるタンクとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ドミナへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ゲンジの手裏剣と風斬りと風斬りと壁登りの使い道を混同しない。,資源削り,ドミナを倒し切るより、防御スキルを吐かせて後衛へ切り替える準備を作る。,この試合で「ドミナだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ドミナが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへ手裏剣と風斬りを移す。 次に正面で長く撃ち続けず、風斬りと壁登りで射線を変えて敵の回復と防御を分散させる。できていれば成功。,ドミナだけに射撃時間を使い、後衛や横のダメージを見られなくなる。,次の試合ではドミナを削った後、防御・救助・移動スキルを使わせた時点で別の敵へ照準を移す。,ドミナへ撃った時間と、後衛へ切り替えた瞬間を確認する。,次の試合ではドミナを倒すことより、確認、攻撃、退避の順番を崩さない。
Mauga,6,タンク固執禁止・後衛切替,マウガ本体へ居座らない。手裏剣でアルティメットを溜めつつ、敵サポートが孤立した瞬間に風斬りで圧を切り替える。,サイバー体術は逃げにも攻めにも使う。壁登りで後衛側へ回ることで、正面の射線を避けながら手裏剣を通す射線を作る。,"[""カーディアック・オーバードライブ"", ""オーバーラン"", ""ケージ・ファイト""]","[""カーディアック・オーバードライブ後"", ""オーバーラン後""]","[""カーディアック・オーバードライブ"", ""オーバーラン"", ""ケージ・ファイト""]","[""タンク正面に居座らない"", ""壁登りで後衛側へ回る"", ""龍撃剣はタンク単体へ振らない""]",5,7,7,7,6,5,5,8,手裏剣は先に体力差を作るために使う。カーディアック・オーバードライブ後、オーバーラン後、または遮蔽から出る一歩目に当て、命中を確認してから風斬りを選ぶ。,風斬りは接近・撃破確認後の追撃・離脱のどれに使うかを事前に決める。タンク正面に居座らないを基本に、リセットが取れない時は深追いしない。,木の葉返しは攻めの始点ではなく、相手の反撃をずらす保険として使う。カーディアック・オーバードライブを見てから使い、終わり際に立ち止まらない。,龍撃剣はマウガ本人に固執しない。カーディアック・オーバードライブ、オーバーランを確認し、孤立した後衛か体力が減った敵から切る。,カーディアック・オーバードライブ後、オーバーラン後,マウガに対しては「風斬りを使う目的」「木の葉返しで返せる攻撃か」「龍撃剣前に確認する防御・救助・移動スキル」を毎回確認する。,"[""敵サポート"", ""孤立したダメージ"", ""マウガ""]","[""手裏剣を当てる前に風斬りで入り、離脱手段を失うこと。"", ""カーディアック・オーバードライブ、オーバーランが残っている相手へ、防御・救助・移動スキルが残る正面へ龍撃剣で入ること。"", ""木の葉返し後に安心して立ち止まり、次の被弾で倒されること。""]",マウガを倒し切るより、風斬りを離脱手段として残す。手裏剣を当ててから入る癖を作る。,入る前に「戻る先の遮蔽」と「確認するスキル」を決める。カーディアック・オーバードライブ後、オーバーランを使わせた後に詰める。倒し切れない時は壁登りで戻る。,マウガのカーディアック・オーバードライブを使わせた後、同じ相手を追うか敵サポートへ切り替えるかを即決する。,龍撃剣は単独で使わない。カーディアック・オーバードライブ、オーバーランを確認し、味方の攻撃開始と同じタイミングで抜く。,マウガだけを見ず、敵後衛の防御・救助・移動スキルと味方の圧を合わせる。風斬りリセット後の次対象まで先に決める。,高耐久の前線スキルを削って後衛へ切り替えるタンク,マウガだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。,マウガが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへ手裏剣と風斬りを移す。,正面で長く撃ち続けず、風斬りと壁登りで射線を変えて敵の回復と防御を分散させる。,試合後に「マウガの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ゲンジ対マウガは、高耐久の前線スキルを削って後衛へ切り替えるタンクとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,マウガへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ゲンジの手裏剣と風斬りと風斬りと壁登りの使い道を混同しない。,資源削り,マウガを倒し切るより、防御スキルを吐かせて後衛へ切り替える準備を作る。,この試合で「マウガだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,マウガが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへ手裏剣と風斬りを移す。 次に正面で長く撃ち続けず、風斬りと壁登りで射線を変えて敵の回復と防御を分散させる。できていれば成功。,マウガだけに射撃時間を使い、後衛や横のダメージを見られなくなる。,次の試合ではマウガを削った後、防御・救助・移動スキルを使わせた時点で別の敵へ照準を移す。,マウガへ撃った時間と、後衛へ切り替えた瞬間を確認する。,次の試合ではマウガを倒すことより、確認、攻撃、退避の順番を崩さない。
Ramattra,5,木の葉返し過信注意,ラマットラ相手は、木の葉返しで返せない攻撃を受ける距離に居続けない。手裏剣で反応を見て、ヴォイド・バリア後だけ風斬りの圧をかける。,サイバー体術は逃げにも攻めにも使う。壁登りで後衛側へ回ることで、正面の射線を避けながら手裏剣を通す射線を作る。,"[""ヴォイド・バリア"", ""ブロック"", ""ネメシス・フォーム""]","[""ヴォイド・バリア後"", ""ブロック後""]","[""ヴォイド・バリア"", ""ブロック"", ""ネメシス・フォーム""]","[""タンク正面に居座らない"", ""壁登りで後衛側へ回る"", ""龍撃剣はタンク単体へ振らない""]",6,6,4,7,6,5,5,8,手裏剣は先に体力差を作るために使う。ヴォイド・バリア後、ブロック後、または遮蔽から出る一歩目に当て、命中を確認してから風斬りを選ぶ。,風斬りは接近・撃破確認後の追撃・離脱のどれに使うかを事前に決める。タンク正面に居座らないを基本に、リセットが取れない時は深追いしない。,木の葉返しは攻めの始点ではなく、相手の反撃をずらす保険として使う。ヴォイド・バリアを見てから使い、終わり際に立ち止まらない。,龍撃剣はラマットラ本人に固執しない。ヴォイド・バリア、ブロックを確認し、孤立した後衛か体力が減った敵から切る。,ヴォイド・バリア後、ブロック後,ラマットラに対しては「風斬りを使う目的」「木の葉返しで返せる攻撃か」「龍撃剣前に確認する防御・救助・移動スキル」を毎回確認する。,"[""敵サポート"", ""孤立したダメージ"", ""ラマットラ""]","[""手裏剣を当てる前に風斬りで入り、離脱手段を失うこと。"", ""ヴォイド・バリア、ブロックが残っている相手へ、防御・救助・移動スキルが残る正面へ龍撃剣で入ること。"", ""木の葉返しで解決できる前提で、ビーム・設置物・行動阻害の射程に居続けること。""]",ラマットラを倒し切るより、風斬りを離脱手段として残す。手裏剣を当ててから入る癖を作る。,入る前に「戻る先の遮蔽」と「確認するスキル」を決める。ヴォイド・バリア後、ブロックを使わせた後に詰める。倒し切れない時は壁登りで戻る。,ラマットラのヴォイド・バリアを使わせた後、同じ相手を追うか敵サポートへ切り替えるかを即決する。,龍撃剣は単独で使わない。ヴォイド・バリア、ブロックを確認し、味方の攻撃開始と同じタイミングで抜く。,ラマットラだけを見ず、敵後衛の防御・救助・移動スキルと味方の圧を合わせる。風斬りリセット後の次対象まで先に決める。,高耐久の前線スキルを削って後衛へ切り替えるタンク,ラマットラだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。,ラマットラが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへ手裏剣と風斬りを移す。,正面で長く撃ち続けず、風斬りと壁登りで射線を変えて敵の回復と防御を分散させる。,試合後に「ラマットラの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ゲンジ対ラマットラは、高耐久の前線スキルを削って後衛へ切り替えるタンクとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ラマットラへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ゲンジの手裏剣と風斬りと風斬りと壁登りの使い道を混同しない。,資源削り,ラマットラを倒し切るより、防御スキルを吐かせて後衛へ切り替える準備を作る。,この試合で「ラマットラだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ラマットラが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへ手裏剣と風斬りを移す。 次に正面で長く撃ち続けず、風斬りと壁登りで射線を変えて敵の回復と防御を分散させる。できていれば成功。,ラマットラだけに射撃時間を使い、後衛や横のダメージを見られなくなる。,次の試合ではラマットラを削った後、防御・救助・移動スキルを使わせた時点で別の敵へ照準を移す。,ラマットラへ撃った時間と、後衛へ切り替えた瞬間を確認する。,次の試合ではラマットラを倒すことより、確認、攻撃、退避の順番を崩さない。
Roadhog,5,行動阻害・迎撃注意,ロードホッグ相手は、迎撃スキルを残したまま風斬りで入らない。手裏剣で体力差かスキル消費を作り、テイク・ア・ブリーザーを使わせた後に詰める。,サイバー体術は逃げにも攻めにも使う。壁登りで後衛側へ回ることで、正面の射線を避けながら手裏剣を通す射線を作る。,"[""テイク・ア・ブリーザー"", ""チェイン・フック"", ""ピッグペン""]","[""テイク・ア・ブリーザー後"", ""チェイン・フック後""]","[""テイク・ア・ブリーザー"", ""チェイン・フック"", ""ピッグペン""]","[""タンク正面に居座らない"", ""壁登りで後衛側へ回る"", ""龍撃剣はタンク単体へ振らない""]",8,6,7,8,5,5,5,9,手裏剣は先に体力差を作るために使う。テイク・ア・ブリーザー後、チェイン・フック後、または遮蔽から出る一歩目に当て、命中を確認してから風斬りを選ぶ。,風斬りは接近・撃破確認後の追撃・離脱のどれに使うかを事前に決める。タンク正面に居座らないを基本に、リセットが取れない時は深追いしない。,木の葉返しは攻めの始点ではなく、相手の反撃をずらす保険として使う。テイク・ア・ブリーザーを見てから使い、終わり際に立ち止まらない。,龍撃剣はロードホッグ本人に固執しない。テイク・ア・ブリーザー、チェイン・フックを確認し、孤立した後衛か体力が減った敵から切る。,テイク・ア・ブリーザー後、チェイン・フック後,ロードホッグに対しては「風斬りを使う目的」「木の葉返しで返せる攻撃か」「龍撃剣前に確認する防御・救助・移動スキル」を毎回確認する。,"[""敵サポート"", ""孤立したダメージ"", ""ロードホッグ""]","[""手裏剣を当てる前に風斬りで入り、離脱手段を失うこと。"", ""テイク・ア・ブリーザー、チェイン・フックが残っている相手へ、防御・救助・移動スキルが残る正面へ龍撃剣で入ること。"", ""木の葉返し後に安心して立ち止まり、次の被弾で倒されること。""]",ロードホッグを倒し切るより、風斬りを離脱手段として残す。手裏剣を当ててから入る癖を作る。,入る前に「戻る先の遮蔽」と「確認するスキル」を決める。テイク・ア・ブリーザー後、チェイン・フックを使わせた後に詰める。倒し切れない時は壁登りで戻る。,ロードホッグのテイク・ア・ブリーザーを使わせた後、同じ相手を追うか敵サポートへ切り替えるかを即決する。,龍撃剣は単独で使わない。テイク・ア・ブリーザー、チェイン・フックを確認し、味方の攻撃開始と同じタイミングで抜く。,ロードホッグだけを見ず、敵後衛の防御・救助・移動スキルと味方の圧を合わせる。風斬りリセット後の次対象まで先に決める。,高耐久の前線スキルを削って後衛へ切り替えるタンク,ロードホッグだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。,ロードホッグが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへ手裏剣と風斬りを移す。,正面で長く撃ち続けず、風斬りと壁登りで射線を変えて敵の回復と防御を分散させる。,試合後に「ロードホッグの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ゲンジ対ロードホッグは、高耐久の前線スキルを削って後衛へ切り替えるタンクとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ロードホッグへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ゲンジの手裏剣と風斬りと風斬りと壁登りの使い道を混同しない。,資源削り,ロードホッグを倒し切るより、防御スキルを吐かせて後衛へ切り替える準備を作る。,この試合で「ロードホッグだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ロードホッグが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへ手裏剣と風斬りを移す。 次に正面で長く撃ち続けず、風斬りと壁登りで射線を変えて敵の回復と防御を分散させる。できていれば成功。,ロードホッグだけに射撃時間を使い、後衛や横のダメージを見られなくなる。,次の試合ではロードホッグを削った後、防御・救助・移動スキルを使わせた時点で別の敵へ照準を移す。,ロードホッグへ撃った時間と、後衛へ切り替えた瞬間を確認する。,次の試合ではロードホッグを倒すことより、確認、攻撃、退避の順番を崩さない。
