hero_id,matchup_rating,matchup_type,gameplan,cyber_agility,key_enemy_skills.respect,key_enemy_skills.punish_after,key_enemy_skills.dragonblade_check,key_enemy_skills.route_plan,source_comp_stats.threat_genji,source_comp_stats.shuriken_value,source_comp_stats.deflect_value,source_comp_stats.swift_strike_value,source_comp_stats.dragonblade_value,source_comp_stats.cyber_agility_value,source_comp_stats.backline_pressure_value,source_comp_stats.priority_score,main,move,sustain,ultimate,cue,practice,targets,forbidden,rank.bronze,rank.silver,rank.gold,rank.platinum,rank.diamond_plus,depth_archetype,depth_first_check,depth_commit_window,depth_reset_rule,depth_practice_question,depth_summary,duplication_guardrail,review_pattern,wave_goal,review_question,success_signal,mistake_signal,next_adjustment,vod_marker,micro_drill
Orisa,5,行動阻害・迎撃注意,オリーサ相手は、迎撃スキルを残したまま風斬りで入らない。手裏剣で体力差かスキル消費を作り、フォーティファイを使わせた後に詰める。,サイバー体術は逃げにも攻めにも使う。壁登りで後衛側へ回ることで、正面の射線を避けながら手裏剣を通す射線を作る。,"[""フォーティファイ"", ""ジャベリン・スピン"", ""エネルギー・ジャベリン""]","[""フォーティファイ後"", ""ジャベリン・スピン後""]","[""フォーティファイ"", ""ジャベリン・スピン"", ""エネルギー・ジャベリン""]","[""タンク正面に居座らない"", ""壁登りで後衛側へ回る"", ""龍撃剣はタンク単体へ振らない""]",7,6,5,7,5,5,5,8,手裏剣は先に体力差を作るために使う。フォーティファイ後、ジャベリン・スピン後、または遮蔽から出る一歩目に当て、命中を確認してから風斬りを選ぶ。,風斬りは接近・撃破確認後の追撃・離脱のどれに使うかを事前に決める。タンク正面に居座らないを基本に、リセットが取れない時は深追いしない。,木の葉返しは攻めの始点ではなく、相手の反撃をずらす保険として使う。フォーティファイを見てから使い、終わり際に立ち止まらない。,龍撃剣はオリーサ本人に固執しない。フォーティファイ、ジャベリン・スピンを確認し、孤立した後衛か体力が減った敵から切る。,フォーティファイ後、ジャベリン・スピン後,オリーサに対しては「風斬りを使う目的」「木の葉返しで返せる攻撃か」「龍撃剣前に確認する防御・救助・移動スキル」を毎回確認する。,"[""敵サポート"", ""孤立したダメージ"", ""オリーサ""]","[""手裏剣を当てる前に風斬りで入り、離脱手段を失うこと。"", ""フォーティファイ、ジャベリン・スピンが残っている相手へ、防御・救助・移動スキルが残る正面へ龍撃剣で入ること。"", ""木の葉返し後に安心して立ち止まり、次の被弾で倒されること。""]",オリーサを倒し切るより、風斬りを離脱手段として残す。手裏剣を当ててから入る癖を作る。,入る前に「戻る先の遮蔽」と「確認するスキル」を決める。フォーティファイ後、ジャベリン・スピンを使わせた後に詰める。倒し切れない時は壁登りで戻る。,オリーサのフォーティファイを使わせた後、同じ相手を追うか敵サポートへ切り替えるかを即決する。,龍撃剣は単独で使わない。フォーティファイ、ジャベリン・スピンを確認し、味方の攻撃開始と同じタイミングで抜く。,オリーサだけを見ず、敵後衛の防御・救助・移動スキルと味方の圧を合わせる。風斬りリセット後の次対象まで先に決める。,高耐久の前線スキルを削って後衛へ切り替えるタンク,オリーサだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。,オリーサが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへ手裏剣と風斬りを移す。,正面で長く撃ち続けず、風斬りと壁登りで射線を変えて敵の回復と防御を分散させる。,試合後に「オリーサの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ゲンジ対オリーサは、高耐久の前線スキルを削って後衛へ切り替えるタンクとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,オリーサへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ゲンジの手裏剣と風斬りと風斬りと壁登りの使い道を混同しない。,資源削り,オリーサを倒し切るより、防御スキルを吐かせて後衛へ切り替える準備を作る。,この試合で「オリーサだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,オリーサが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへ手裏剣と風斬りを移す。 次に正面で長く撃ち続けず、風斬りと壁登りで射線を変えて敵の回復と防御を分散させる。できていれば成功。,オリーサだけに射撃時間を使い、後衛や横のダメージを見られなくなる。,次の試合ではオリーサを削った後、防御・救助・移動スキルを使わせた時点で別の敵へ照準を移す。,オリーサへ撃った時間と、後衛へ切り替えた瞬間を確認する。,次の試合ではオリーサを倒すことより、確認、攻撃、退避の順番を崩さない。
Sigma,5,行動阻害・迎撃注意,シグマ相手は、迎撃スキルを残したまま風斬りで入らない。手裏剣で体力差かスキル消費を作り、エクスペリメンタル・バリアを使わせた後に詰める。,サイバー体術は逃げにも攻めにも使う。壁登りで後衛側へ回ることで、正面の射線を避けながら手裏剣を通す射線を作る。,"[""エクスペリメンタル・バリア"", ""キネティック・グラスプ"", ""アクリーション""]","[""エクスペリメンタル・バリア後"", ""キネティック・グラスプ後""]","[""エクスペリメンタル・バリア"", ""キネティック・グラスプ"", ""アクリーション""]","[""タンク正面に居座らない"", ""壁登りで後衛側へ回る"", ""龍撃剣はタンク単体へ振らない""]",8,7,7,8,6,6,5,10,手裏剣は先に体力差を作るために使う。エクスペリメンタル・バリア後、キネティック・グラスプ後、または遮蔽から出る一歩目に当て、命中を確認してから風斬りを選ぶ。,風斬りは接近・撃破確認後の追撃・離脱のどれに使うかを事前に決める。タンク正面に居座らないを基本に、リセットが取れない時は深追いしない。,木の葉返しは攻めの始点ではなく、相手の反撃をずらす保険として使う。エクスペリメンタル・バリアを見てから使い、終わり際に立ち止まらない。,龍撃剣はシグマ本人に固執しない。エクスペリメンタル・バリア、キネティック・グラスプを確認し、孤立した後衛か体力が減った敵から切る。,エクスペリメンタル・バリア後、キネティック・グラスプ後,シグマに対しては「風斬りを使う目的」「木の葉返しで返せる攻撃か」「龍撃剣前に確認する防御・救助・移動スキル」を毎回確認する。,"[""敵サポート"", ""孤立したダメージ"", ""シグマ""]","[""手裏剣を当てる前に風斬りで入り、離脱手段を失うこと。"", ""エクスペリメンタル・バリア、キネティック・グラスプが残っている相手へ、防御・救助・移動スキルが残る正面へ龍撃剣で入ること。"", ""木の葉返し後に安心して立ち止まり、次の被弾で倒されること。""]",シグマを倒し切るより、風斬りを離脱手段として残す。手裏剣を当ててから入る癖を作る。,入る前に「戻る先の遮蔽」と「確認するスキル」を決める。エクスペリメンタル・バリア後、キネティック・グラスプを使わせた後に詰める。倒し切れない時は壁登りで戻る。,シグマのエクスペリメンタル・バリアを使わせた後、同じ相手を追うか敵サポートへ切り替えるかを即決する。,龍撃剣は単独で使わない。エクスペリメンタル・バリア、キネティック・グラスプを確認し、味方の攻撃開始と同じタイミングで抜く。,シグマだけを見ず、敵後衛の防御・救助・移動スキルと味方の圧を合わせる。風斬りリセット後の次対象まで先に決める。,高耐久の前線スキルを削って後衛へ切り替えるタンク,シグマだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。,シグマが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへ手裏剣と風斬りを移す。,正面で長く撃ち続けず、風斬りと壁登りで射線を変えて敵の回復と防御を分散させる。,試合後に「シグマの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ゲンジ対シグマは、高耐久の前線スキルを削って後衛へ切り替えるタンクとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,シグマへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ゲンジの手裏剣と風斬りと風斬りと壁登りの使い道を混同しない。,資源削り,シグマを倒し切るより、防御スキルを吐かせて後衛へ切り替える準備を作る。,この試合で「シグマだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,シグマが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへ手裏剣と風斬りを移す。 次に正面で長く撃ち続けず、風斬りと壁登りで射線を変えて敵の回復と防御を分散させる。できていれば成功。,シグマだけに射撃時間を使い、後衛や横のダメージを見られなくなる。,次の試合ではシグマを削った後、防御・救助・移動スキルを使わせた時点で別の敵へ照準を移す。,シグマへ撃った時間と、後衛へ切り替えた瞬間を確認する。,次の試合ではシグマを倒すことより、確認、攻撃、退避の順番を崩さない。
Reinhardt,6,タンク固執禁止・後衛切替,ラインハルト本体へ居座らない。手裏剣でアルティメットを溜めつつ、敵サポートが孤立した瞬間に風斬りで圧を切り替える。,サイバー体術は逃げにも攻めにも使う。壁登りで後衛側へ回ることで、正面の射線を避けながら手裏剣を通す射線を作る。,"[""バリア・フィールド"", ""チャージ"", ""アースシャター""]","[""バリア・フィールド後"", ""チャージ後""]","[""バリア・フィールド"", ""チャージ"", ""アースシャター""]","[""タンク正面に居座らない"", ""壁登りで後衛側へ回る"", ""龍撃剣はタンク単体へ振らない""]",5,6,6,7,6,5,5,8,手裏剣は先に体力差を作るために使う。バリア・フィールド後、チャージ後、または遮蔽から出る一歩目に当て、命中を確認してから風斬りを選ぶ。,風斬りは接近・撃破確認後の追撃・離脱のどれに使うかを事前に決める。タンク正面に居座らないを基本に、リセットが取れない時は深追いしない。,木の葉返しは攻めの始点ではなく、相手の反撃をずらす保険として使う。バリア・フィールドを見てから使い、終わり際に立ち止まらない。,龍撃剣はラインハルト本人に固執しない。バリア・フィールド、チャージを確認し、孤立した後衛か体力が減った敵から切る。,バリア・フィールド後、チャージ後,ラインハルトに対しては「風斬りを使う目的」「木の葉返しで返せる攻撃か」「龍撃剣前に確認する防御・救助・移動スキル」を毎回確認する。,"[""敵サポート"", ""孤立したダメージ"", ""ラインハルト""]","[""手裏剣を当てる前に風斬りで入り、離脱手段を失うこと。"", ""バリア・フィールド、チャージが残っている相手へ、防御・救助・移動スキルが残る正面へ龍撃剣で入ること。"", ""木の葉返し後に安心して立ち止まり、次の被弾で倒されること。""]",ラインハルトを倒し切るより、風斬りを離脱手段として残す。手裏剣を当ててから入る癖を作る。,入る前に「戻る先の遮蔽」と「確認するスキル」を決める。バリア・フィールド後、チャージを使わせた後に詰める。倒し切れない時は壁登りで戻る。,ラインハルトのバリア・フィールドを使わせた後、同じ相手を追うか敵サポートへ切り替えるかを即決する。,龍撃剣は単独で使わない。バリア・フィールド、チャージを確認し、味方の攻撃開始と同じタイミングで抜く。,ラインハルトだけを見ず、敵後衛の防御・救助・移動スキルと味方の圧を合わせる。風斬りリセット後の次対象まで先に決める。,高耐久の前線スキルを削って後衛へ切り替えるタンク,ラインハルトだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。,ラインハルトが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへ手裏剣と風斬りを移す。,正面で長く撃ち続けず、風斬りと壁登りで射線を変えて敵の回復と防御を分散させる。,試合後に「ラインハルトの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ゲンジ対ラインハルトは、高耐久の前線スキルを削って後衛へ切り替えるタンクとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ラインハルトへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ゲンジの手裏剣と風斬りと風斬りと壁登りの使い道を混同しない。,資源削り,ラインハルトを倒し切るより、防御スキルを吐かせて後衛へ切り替える準備を作る。,この試合で「ラインハルトだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ラインハルトが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへ手裏剣と風斬りを移す。 次に正面で長く撃ち続けず、風斬りと壁登りで射線を変えて敵の回復と防御を分散させる。できていれば成功。,ラインハルトだけに射撃時間を使い、後衛や横のダメージを見られなくなる。,次の試合ではラインハルトを削った後、防御・救助・移動スキルを使わせた時点で別の敵へ照準を移す。,ラインハルトへ撃った時間と、後衛へ切り替えた瞬間を確認する。,次の試合ではラインハルトを倒すことより、確認、攻撃、退避の順番を崩さない。
Ashe,7,長射線回避・壁登り接近,アッシュの長い射線を正面から渡らない。壁登りで高低差を使い、照準が別方向へ向いた瞬間だけ手裏剣から風斬りへつなげる。,サイバー体術は逃げにも攻めにも使う。壁登りで視線外から近づくことで、正面の射線を避けながら手裏剣を通す射線を作る。,"[""コーチ・ガン"", ""ダイナマイト"", ""B.O.B""]","[""コーチ・ガン後"", ""ダイナマイト後""]","[""コーチ・ガン"", ""ダイナマイト"", ""B.O.B""]","[""長い射線を正面から渡らない"", ""壁登りで視線外から近づく"", ""照準が外れた瞬間だけ顔を出す""]",6,8,9,9,8,7,6,10,手裏剣は先に体力差を作るために使う。コーチ・ガン後、ダイナマイト後、または遮蔽から出る一歩目に当て、命中を確認してから風斬りを選ぶ。,風斬りは接近・撃破確認後の追撃・離脱のどれに使うかを事前に決める。長い射線を正面から渡らないを基本に、リセットが取れない時は深追いしない。,木の葉返しは攻めの始点ではなく、相手の反撃をずらす保険として使う。コーチ・ガンを見てから使い、終わり際に立ち止まらない。,龍撃剣はアッシュ本人に固執しない。コーチ・ガン、ダイナマイトを確認し、孤立した後衛か体力が減った敵から切る。,コーチ・ガン後、ダイナマイト後,アッシュに対しては「風斬りを使う目的」「木の葉返しで返せる攻撃か」「龍撃剣前に確認する防御・救助・移動スキル」を毎回確認する。,"[""アッシュ"", ""敵サポート"", ""体力が減った敵""]","[""手裏剣を当てる前に風斬りで入り、離脱手段を失うこと。"", ""コーチ・ガン、ダイナマイトが残っている相手へ、防御・救助・移動スキルが残る正面へ龍撃剣で入ること。"", ""木の葉返し後に安心して立ち止まり、次の被弾で倒されること。""]",アッシュを倒し切るより、風斬りを離脱手段として残す。手裏剣を当ててから入る癖を作る。,入る前に「戻る先の遮蔽」と「確認するスキル」を決める。コーチ・ガン後、ダイナマイトを使わせた後に詰める。倒し切れない時は壁登りで戻る。,アッシュのコーチ・ガンを使わせた後、同じ相手を追うか敵サポートへ切り替えるかを即決する。,龍撃剣は単独で使わない。コーチ・ガン、ダイナマイトを確認し、味方の攻撃開始と同じタイミングで抜く。,アッシュだけを見ず、敵後衛の防御・救助・移動スキルと味方の圧を合わせる。風斬りリセット後の次対象まで先に決める。,長射線で先に体力差を作る敵,アッシュの正面射線へ体を置かず、味方が視線を引いた一拍だけ別射線を使う。,アッシュが照準を別方向へ向けた瞬間、または遮蔽移動中に手裏剣と風斬りを差し込む。,一度撃った位置は読まれるため、風斬りと壁登りで次の遮蔽へ移り、同じ場所から再ピークしない。,試合後に「アッシュの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ゲンジ対アッシュは、長射線で先に体力差を作る敵として読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,アッシュへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ゲンジの手裏剣と風斬りと風斬りと壁登りの使い道を混同しない。,射線管理,アッシュの正面射線を避け、短い別射線で一度だけ体力差を作る。,この試合で「アッシュの正面射線へ体を置かず、味方が視線を引いた一拍だけ別射線を使う。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,アッシュが照準を別方向へ向けた瞬間、または遮蔽移動中に手裏剣と風斬りを差し込む。 次に一度撃った位置は読まれるため、風斬りと壁登りで次の遮蔽へ移り、同じ場所から再ピークしない。できていれば成功。,同じ場所から再ピークして、アッシュに照準を置かれたまま勝負する。,次の試合では1回撃ったら風斬りか壁登りで射線を変え、同じ位置を使わない。,アッシュに見られていた時間、再ピークした場所、射線変更できたかを確認する。,次の試合ではアッシュを倒すことより、確認、攻撃、退避の順番を崩さない。
Widowmaker,7,長射線回避・壁登り接近,ウィドウメイカー相手は、壁登りと二段ジャンプで射線外から近づく。正面の長い射線を横切らず、照準が味方へ向いた瞬間に手裏剣から風斬りへつなげる。,サイバー体術は逃げにも攻めにも使う。壁登りで視線外から近づくことで、正面の射線を避けながら手裏剣を通す射線を作る。,"[""グラップリング・フック"", ""ヴェノム・マイン"", ""ウィドウズ・キス""]","[""グラップリング・フック後"", ""ヴェノム・マイン後""]","[""グラップリング・フック"", ""ヴェノム・マイン"", ""ウィドウズ・キス""]","[""長い射線を正面から渡らない"", ""壁登りで視線外から近づく"", ""照準が外れた瞬間だけ顔を出す""]",8,8,10,10,8,7,6,10,手裏剣は先に体力差を作るために使う。グラップリング・フック後、ヴェノム・マイン後、または遮蔽から出る一歩目に当て、命中を確認してから風斬りを選ぶ。,風斬りは接近・撃破確認後の追撃・離脱のどれに使うかを事前に決める。長い射線を正面から渡らないを基本に、リセットが取れない時は深追いしない。,木の葉返しは攻めの始点ではなく、相手の反撃をずらす保険として使う。グラップリング・フックを見てから使い、終わり際に立ち止まらない。,龍撃剣はウィドウメイカー本人に固執しない。グラップリング・フック、ヴェノム・マインを確認し、孤立した後衛か体力が減った敵から切る。,グラップリング・フック後、ヴェノム・マイン後,ウィドウメイカーに対しては「風斬りを使う目的」「木の葉返しで返せる攻撃か」「龍撃剣前に確認する防御・救助・移動スキル」を毎回確認する。,"[""ウィドウメイカー"", ""敵サポート"", ""体力が減った敵""]","[""手裏剣を当てる前に風斬りで入り、離脱手段を失うこと。"", ""グラップリング・フック、ヴェノム・マインが残っている相手へ、防御・救助・移動スキルが残る正面へ龍撃剣で入ること。"", ""木の葉返し後に安心して立ち止まり、次の被弾で倒されること。""]",ウィドウメイカーを倒し切るより、風斬りを離脱手段として残す。手裏剣を当ててから入る癖を作る。,入る前に「戻る先の遮蔽」と「確認するスキル」を決める。グラップリング・フック後、ヴェノム・マインを使わせた後に詰める。倒し切れない時は壁登りで戻る。,ウィドウメイカーのグラップリング・フックを使わせた後、同じ相手を追うか敵サポートへ切り替えるかを即決する。,龍撃剣は単独で使わない。グラップリング・フック、ヴェノム・マインを確認し、味方の攻撃開始と同じタイミングで抜く。,ウィドウメイカーだけを見ず、敵後衛の防御・救助・移動スキルと味方の圧を合わせる。風斬りリセット後の次対象まで先に決める。,長射線で先に体力差を作る敵,ウィドウメイカーの正面射線へ体を置かず、味方が視線を引いた一拍だけ別射線を使う。,ウィドウメイカーが照準を別方向へ向けた瞬間、または遮蔽移動中に手裏剣と風斬りを差し込む。,一度撃った位置は読まれるため、風斬りと壁登りで次の遮蔽へ移り、同じ場所から再ピークしない。,試合後に「ウィドウメイカーの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ゲンジ対ウィドウメイカーは、長射線で先に体力差を作る敵として読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ウィドウメイカーへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ゲンジの手裏剣と風斬りと風斬りと壁登りの使い道を混同しない。,射線管理,ウィドウメイカーの正面射線を避け、短い別射線で一度だけ体力差を作る。,この試合で「ウィドウメイカーの正面射線へ体を置かず、味方が視線を引いた一拍だけ別射線を使う。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ウィドウメイカーが照準を別方向へ向けた瞬間、または遮蔽移動中に手裏剣と風斬りを差し込む。 次に一度撃った位置は読まれるため、風斬りと壁登りで次の遮蔽へ移り、同じ場所から再ピークしない。できていれば成功。,同じ場所から再ピークして、ウィドウメイカーに照準を置かれたまま勝負する。,次の試合では1回撃ったら風斬りか壁登りで射線を変え、同じ位置を使わない。,ウィドウメイカーに見られていた時間、再ピークした場所、射線変更できたかを確認する。,次の試合ではウィドウメイカーを倒すことより、確認、攻撃、退避の順番を崩さない。
Emre,6,長射線回避・壁登り接近,エムレの長い射線を正面から渡らない。壁登りで高低差を使い、照準が別方向へ向いた瞬間だけ手裏剣から風斬りへつなげる。,サイバー体術は逃げにも攻めにも使う。壁登りで視線外から近づくことで、正面の射線を避けながら手裏剣を通す射線を作る。,"[""オルタード・バイタル"", ""サイバー・フラグ"", ""シンセティック・バースト・ライフル""]","[""オルタード・バイタル後"", ""サイバー・フラグ後""]","[""オルタード・バイタル"", ""サイバー・フラグ"", ""シンセティック・バースト・ライフル""]","[""長い射線を正面から渡らない"", ""壁登りで視線外から近づく"", ""照準が外れた瞬間だけ顔を出す""]",6,8,9,9,6,7,6,10,手裏剣は先に体力差を作るために使う。オルタード・バイタル後、サイバー・フラグ後、または遮蔽から出る一歩目に当て、命中を確認してから風斬りを選ぶ。,風斬りは接近・撃破確認後の追撃・離脱のどれに使うかを事前に決める。長い射線を正面から渡らないを基本に、リセットが取れない時は深追いしない。,木の葉返しは攻めの始点ではなく、相手の反撃をずらす保険として使う。オルタード・バイタルを見てから使い、終わり際に立ち止まらない。,龍撃剣はエムレ本人に固執しない。オルタード・バイタル、サイバー・フラグを確認し、孤立した後衛か体力が減った敵から切る。,オルタード・バイタル後、サイバー・フラグ後,エムレに対しては「風斬りを使う目的」「木の葉返しで返せる攻撃か」「龍撃剣前に確認する防御・救助・移動スキル」を毎回確認する。,"[""エムレ"", ""敵サポート"", ""体力が減った敵""]","[""手裏剣を当てる前に風斬りで入り、離脱手段を失うこと。"", ""オルタード・バイタル、サイバー・フラグが残っている相手へ、防御・救助・移動スキルが残る正面へ龍撃剣で入ること。"", ""木の葉返し後に安心して立ち止まり、次の被弾で倒されること。""]",エムレを倒し切るより、風斬りを離脱手段として残す。手裏剣を当ててから入る癖を作る。,入る前に「戻る先の遮蔽」と「確認するスキル」を決める。オルタード・バイタル後、サイバー・フラグを使わせた後に詰める。倒し切れない時は壁登りで戻る。,エムレのオルタード・バイタルを使わせた後、同じ相手を追うか敵サポートへ切り替えるかを即決する。,龍撃剣は単独で使わない。オルタード・バイタル、サイバー・フラグを確認し、味方の攻撃開始と同じタイミングで抜く。,エムレだけを見ず、敵後衛の防御・救助・移動スキルと味方の圧を合わせる。風斬りリセット後の次対象まで先に決める。,長射線で先に体力差を作る敵,エムレの正面射線へ体を置かず、味方が視線を引いた一拍だけ別射線を使う。,エムレが照準を別方向へ向けた瞬間、または遮蔽移動中に手裏剣と風斬りを差し込む。,一度撃った位置は読まれるため、風斬りと壁登りで次の遮蔽へ移り、同じ場所から再ピークしない。,試合後に「エムレの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ゲンジ対エムレは、長射線で先に体力差を作る敵として読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,エムレへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ゲンジの手裏剣と風斬りと風斬りと壁登りの使い道を混同しない。,射線管理,エムレの正面射線を避け、短い別射線で一度だけ体力差を作る。,この試合で「エムレの正面射線へ体を置かず、味方が視線を引いた一拍だけ別射線を使う。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,エムレが照準を別方向へ向けた瞬間、または遮蔽移動中に手裏剣と風斬りを差し込む。 次に一度撃った位置は読まれるため、風斬りと壁登りで次の遮蔽へ移り、同じ場所から再ピークしない。できていれば成功。,同じ場所から再ピークして、エムレに照準を置かれたまま勝負する。,次の試合では1回撃ったら風斬りか壁登りで射線を変え、同じ位置を使わない。,エムレに見られていた時間、再ピークした場所、射線変更できたかを確認する。,次の試合ではエムレを倒すことより、確認、攻撃、退避の順番を崩さない。
