hero_id,matchup_rating,matchup_type,gameplan,cyber_agility,key_enemy_skills.respect,key_enemy_skills.punish_after,key_enemy_skills.dragonblade_check,key_enemy_skills.route_plan,source_comp_stats.threat_genji,source_comp_stats.shuriken_value,source_comp_stats.deflect_value,source_comp_stats.swift_strike_value,source_comp_stats.dragonblade_value,source_comp_stats.cyber_agility_value,source_comp_stats.backline_pressure_value,source_comp_stats.priority_score,main,move,sustain,ultimate,cue,practice,targets,forbidden,rank.bronze,rank.silver,rank.gold,rank.platinum,rank.diamond_plus,depth_archetype,depth_first_check,depth_commit_window,depth_reset_rule,depth_practice_question,depth_summary,duplication_guardrail,review_pattern,wave_goal,review_question,success_signal,mistake_signal,next_adjustment,vod_marker,micro_drill
Cassidy,4,行動阻害・迎撃注意,キャスディ相手は、フラッシュバンを確認せずに風斬りで入らない。中距離の手裏剣で先に反応を引き出し、回避後だけ短く詰める。,サイバー体術は逃げにも攻めにも使う。壁登りで視線外から近づくことで、正面の射線を避けながら手裏剣を通す射線を作る。,"[""コンバット・ロール"", ""フラッシュバン"", ""デッド・アイ""]","[""フラッシュバン後"", ""コンバット・ロール後""]","[""コンバット・ロール"", ""フラッシュバン"", ""デッド・アイ""]","[""長い射線を正面から渡らない"", ""壁登りで視線外から近づく"", ""照準が外れた瞬間だけ顔を出す""]",8,8,8,9,6,6,6,10,手裏剣は先に体力差を作るために使う。フラッシュバン後、コンバット・ロール後、または遮蔽から出る一歩目に当て、命中を確認してから風斬りを選ぶ。,風斬りは接近・撃破確認後の追撃・離脱のどれに使うかを事前に決める。長い射線を正面から渡らないを基本に、リセットが取れない時は深追いしない。,木の葉返しは攻めの始点ではなく、相手の反撃をずらす保険として使う。コンバット・ロールを見てから使い、終わり際に立ち止まらない。,龍撃剣はキャスディ本人に固執しない。コンバット・ロール、フラッシュバンを確認し、孤立した後衛か体力が減った敵から切る。,フラッシュバン後、コンバット・ロール後,キャスディに対しては「風斬りを使う目的」「木の葉返しで返せる攻撃か」「龍撃剣前に確認する防御・救助・移動スキル」を毎回確認する。,"[""キャスディ"", ""敵サポート"", ""体力が減った敵""]","[""手裏剣を当てる前に風斬りで入り、離脱手段を失うこと。"", ""コンバット・ロール、フラッシュバンが残っている相手へ、防御・救助・移動スキルが残る正面へ龍撃剣で入ること。"", ""木の葉返し後に安心して立ち止まり、次の被弾で倒されること。""]",キャスディを倒し切るより、風斬りを離脱手段として残す。手裏剣を当ててから入る癖を作る。,入る前に「戻る先の遮蔽」と「確認するスキル」を決める。フラッシュバン後、コンバット・ロールを使わせた後に詰める。倒し切れない時は壁登りで戻る。,キャスディのコンバット・ロールを使わせた後、同じ相手を追うか敵サポートへ切り替えるかを即決する。,龍撃剣は単独で使わない。コンバット・ロール、フラッシュバンを確認し、味方の攻撃開始と同じタイミングで抜く。,キャスディだけを見ず、敵後衛の防御・救助・移動スキルと味方の圧を合わせる。風斬りリセット後の次対象まで先に決める。,長射線で先に体力差を作る敵,キャスディの正面射線へ体を置かず、味方が視線を引いた一拍だけ別射線を使う。,キャスディが照準を別方向へ向けた瞬間、または遮蔽移動中に手裏剣と風斬りを差し込む。,一度撃った位置は読まれるため、風斬りと壁登りで次の遮蔽へ移り、同じ場所から再ピークしない。,試合後に「キャスディの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ゲンジ対キャスディは、長射線で先に体力差を作る敵として読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,キャスディへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ゲンジの手裏剣と風斬りと風斬りと壁登りの使い道を混同しない。,射線管理,キャスディの正面射線を避け、短い別射線で一度だけ体力差を作る。,この試合で「キャスディの正面射線へ体を置かず、味方が視線を引いた一拍だけ別射線を使う。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,キャスディが照準を別方向へ向けた瞬間、または遮蔽移動中に手裏剣と風斬りを差し込む。 次に一度撃った位置は読まれるため、風斬りと壁登りで次の遮蔽へ移り、同じ場所から再ピークしない。できていれば成功。,同じ場所から再ピークして、キャスディに照準を置かれたまま勝負する。,次の試合では1回撃ったら風斬りか壁登りで射線を変え、同じ位置を使わない。,キャスディに見られていた時間、再ピークした場所、射線変更できたかを確認する。,次の試合ではキャスディを倒すことより、確認、攻撃、退避の順番を崩さない。
Sojourn,6,長射線回避・壁登り接近,ソジョーンの長い射線を正面から渡らない。壁登りで高低差を使い、照準が別方向へ向いた瞬間だけ手裏剣から風斬りへつなげる。,サイバー体術は逃げにも攻めにも使う。壁登りで視線外から近づくことで、正面の射線を避けながら手裏剣を通す射線を作る。,"[""パワー・スライド"", ""ディスラプター・ショット"", ""レールガン""]","[""パワー・スライド後"", ""ディスラプター・ショット後""]","[""パワー・スライド"", ""ディスラプター・ショット"", ""レールガン""]","[""長い射線を正面から渡らない"", ""壁登りで視線外から近づく"", ""照準が外れた瞬間だけ顔を出す""]",6,8,10,8,6,7,6,10,手裏剣は先に体力差を作るために使う。パワー・スライド後、ディスラプター・ショット後、または遮蔽から出る一歩目に当て、命中を確認してから風斬りを選ぶ。,風斬りは接近・撃破確認後の追撃・離脱のどれに使うかを事前に決める。長い射線を正面から渡らないを基本に、リセットが取れない時は深追いしない。,木の葉返しは攻めの始点ではなく、相手の反撃をずらす保険として使う。パワー・スライドを見てから使い、終わり際に立ち止まらない。,龍撃剣はソジョーン本人に固執しない。パワー・スライド、ディスラプター・ショットを確認し、孤立した後衛か体力が減った敵から切る。,パワー・スライド後、ディスラプター・ショット後,ソジョーンに対しては「風斬りを使う目的」「木の葉返しで返せる攻撃か」「龍撃剣前に確認する防御・救助・移動スキル」を毎回確認する。,"[""ソジョーン"", ""敵サポート"", ""体力が減った敵""]","[""手裏剣を当てる前に風斬りで入り、離脱手段を失うこと。"", ""パワー・スライド、ディスラプター・ショットが残っている相手へ、防御・救助・移動スキルが残る正面へ龍撃剣で入ること。"", ""木の葉返し後に安心して立ち止まり、次の被弾で倒されること。""]",ソジョーンを倒し切るより、風斬りを離脱手段として残す。手裏剣を当ててから入る癖を作る。,入る前に「戻る先の遮蔽」と「確認するスキル」を決める。パワー・スライド後、ディスラプター・ショットを使わせた後に詰める。倒し切れない時は壁登りで戻る。,ソジョーンのパワー・スライドを使わせた後、同じ相手を追うか敵サポートへ切り替えるかを即決する。,龍撃剣は単独で使わない。パワー・スライド、ディスラプター・ショットを確認し、味方の攻撃開始と同じタイミングで抜く。,ソジョーンだけを見ず、敵後衛の防御・救助・移動スキルと味方の圧を合わせる。風斬りリセット後の次対象まで先に決める。,長射線で先に体力差を作る敵,ソジョーンの正面射線へ体を置かず、味方が視線を引いた一拍だけ別射線を使う。,ソジョーンが照準を別方向へ向けた瞬間、または遮蔽移動中に手裏剣と風斬りを差し込む。,一度撃った位置は読まれるため、風斬りと壁登りで次の遮蔽へ移り、同じ場所から再ピークしない。,試合後に「ソジョーンの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ゲンジ対ソジョーンは、長射線で先に体力差を作る敵として読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ソジョーンへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ゲンジの手裏剣と風斬りと風斬りと壁登りの使い道を混同しない。,射線管理,ソジョーンの正面射線を避け、短い別射線で一度だけ体力差を作る。,この試合で「ソジョーンの正面射線へ体を置かず、味方が視線を引いた一拍だけ別射線を使う。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ソジョーンが照準を別方向へ向けた瞬間、または遮蔽移動中に手裏剣と風斬りを差し込む。 次に一度撃った位置は読まれるため、風斬りと壁登りで次の遮蔽へ移り、同じ場所から再ピークしない。できていれば成功。,同じ場所から再ピークして、ソジョーンに照準を置かれたまま勝負する。,次の試合では1回撃ったら風斬りか壁登りで射線を変え、同じ位置を使わない。,ソジョーンに見られていた時間、再ピークした場所、射線変更できたかを確認する。,次の試合ではソジョーンを倒すことより、確認、攻撃、退避の順番を崩さない。
Soldier: 76,6,長射線回避・壁登り接近,ソルジャー76の長い射線を正面から渡らない。壁登りで高低差を使い、照準が別方向へ向いた瞬間だけ手裏剣から風斬りへつなげる。,サイバー体術は逃げにも攻めにも使う。壁登りで視線外から近づくことで、正面の射線を避けながら手裏剣を通す射線を作る。,"[""スプリント"", ""バイオティック・フィールド"", ""ヘリックス・ロケット""]","[""スプリント後"", ""バイオティック・フィールド後""]","[""バイオティック・フィールド"", ""スプリント"", ""ヘリックス・ロケット""]","[""長い射線を正面から渡らない"", ""壁登りで視線外から近づく"", ""照準が外れた瞬間だけ顔を出す""]",4,8,8,8,6,7,6,9,手裏剣は先に体力差を作るために使う。スプリント後、バイオティック・フィールド後、または遮蔽から出る一歩目に当て、命中を確認してから風斬りを選ぶ。,風斬りは接近・撃破確認後の追撃・離脱のどれに使うかを事前に決める。長い射線を正面から渡らないを基本に、リセットが取れない時は深追いしない。,木の葉返しは攻めの始点ではなく、相手の反撃をずらす保険として使う。スプリントを見てから使い、終わり際に立ち止まらない。,龍撃剣はソルジャー76本人に固執しない。バイオティック・フィールド、スプリントを確認し、孤立した後衛か体力が減った敵から切る。,スプリント後、バイオティック・フィールド後,ソルジャー76に対しては「風斬りを使う目的」「木の葉返しで返せる攻撃か」「龍撃剣前に確認する防御・救助・移動スキル」を毎回確認する。,"[""ソルジャー76"", ""敵サポート"", ""体力が減った敵""]","[""手裏剣を当てる前に風斬りで入り、離脱手段を失うこと。"", ""スプリント、バイオティック・フィールドが残っている相手へ、防御・救助・移動スキルが残る正面へ龍撃剣で入ること。"", ""木の葉返し後に安心して立ち止まり、次の被弾で倒されること。""]",ソルジャー76を倒し切るより、風斬りを離脱手段として残す。手裏剣を当ててから入る癖を作る。,入る前に「戻る先の遮蔽」と「確認するスキル」を決める。スプリント後、バイオティック・フィールドを使わせた後に詰める。倒し切れない時は壁登りで戻る。,ソルジャー76のスプリントを使わせた後、同じ相手を追うか敵サポートへ切り替えるかを即決する。,龍撃剣は単独で使わない。バイオティック・フィールド、スプリントを確認し、味方の攻撃開始と同じタイミングで抜く。,ソルジャー76だけを見ず、敵後衛の防御・救助・移動スキルと味方の圧を合わせる。風斬りリセット後の次対象まで先に決める。,長射線で先に体力差を作る敵,ソルジャー76の正面射線へ体を置かず、味方が視線を引いた一拍だけ別射線を使う。,ソルジャー76が照準を別方向へ向けた瞬間、または遮蔽移動中に手裏剣と風斬りを差し込む。,一度撃った位置は読まれるため、風斬りと壁登りで次の遮蔽へ移り、同じ場所から再ピークしない。,試合後に「ソルジャー76の何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ゲンジ対ソルジャー76は、長射線で先に体力差を作る敵として読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ソルジャー76への説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ゲンジの手裏剣と風斬りと風斬りと壁登りの使い道を混同しない。,射線管理,ソルジャー76の正面射線を避け、短い別射線で一度だけ体力差を作る。,この試合で「ソルジャー76の正面射線へ体を置かず、味方が視線を引いた一拍だけ別射線を使う。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ソルジャー76が照準を別方向へ向けた瞬間、または遮蔽移動中に手裏剣と風斬りを差し込む。 次に一度撃った位置は読まれるため、風斬りと壁登りで次の遮蔽へ移り、同じ場所から再ピークしない。できていれば成功。,同じ場所から再ピークして、ソルジャー76に照準を置かれたまま勝負する。,次の試合では1回撃ったら風斬りか壁登りで射線を変え、同じ位置を使わない。,ソルジャー76に見られていた時間、再ピークした場所、射線変更できたかを確認する。,次の試合ではソルジャー76を倒すことより、確認、攻撃、退避の順番を崩さない。
Hanzo,6,長射線回避・壁登り接近,ハンゾーの長い射線を正面から渡らない。壁登りで高低差を使い、照準が別方向へ向いた瞬間だけ手裏剣から風斬りへつなげる。,サイバー体術は逃げにも攻めにも使う。壁登りで視線外から近づくことで、正面の射線を避けながら手裏剣を通す射線を作る。,"[""体術"", ""壁登り"", ""電光石火""]","[""体術後"", ""壁登り後""]","[""体術"", ""壁登り"", ""電光石火""]","[""長い射線を正面から渡らない"", ""壁登りで視線外から近づく"", ""照準が外れた瞬間だけ顔を出す""]",8,8,10,9,6,6,6,10,手裏剣は先に体力差を作るために使う。体術後、壁登り後、または遮蔽から出る一歩目に当て、命中を確認してから風斬りを選ぶ。,風斬りは接近・撃破確認後の追撃・離脱のどれに使うかを事前に決める。長い射線を正面から渡らないを基本に、リセットが取れない時は深追いしない。,木の葉返しは攻めの始点ではなく、相手の反撃をずらす保険として使う。体術を見てから使い、終わり際に立ち止まらない。,龍撃剣はハンゾー本人に固執しない。体術、壁登りを確認し、孤立した後衛か体力が減った敵から切る。,体術後、壁登り後,ハンゾーに対しては「風斬りを使う目的」「木の葉返しで返せる攻撃か」「龍撃剣前に確認する防御・救助・移動スキル」を毎回確認する。,"[""ハンゾー"", ""敵サポート"", ""体力が減った敵""]","[""手裏剣を当てる前に風斬りで入り、離脱手段を失うこと。"", ""体術、壁登りが残っている相手へ、防御・救助・移動スキルが残る正面へ龍撃剣で入ること。"", ""木の葉返し後に安心して立ち止まり、次の被弾で倒されること。""]",ハンゾーを倒し切るより、風斬りを離脱手段として残す。手裏剣を当ててから入る癖を作る。,入る前に「戻る先の遮蔽」と「確認するスキル」を決める。体術か壁登りを使わせた後に詰める。倒し切れない時は壁登りで戻る。,ハンゾーの体術を使わせた後、同じ相手を追うか敵サポートへ切り替えるかを即決する。,龍撃剣は単独で使わない。体術、壁登りを確認し、味方の攻撃開始と同じタイミングで抜く。,ハンゾーだけを見ず、敵後衛の防御・救助・移動スキルと味方の圧を合わせる。風斬りリセット後の次対象まで先に決める。,長射線で先に体力差を作る敵,ハンゾーの正面射線へ体を置かず、味方が視線を引いた一拍だけ別射線を使う。,ハンゾーが照準を別方向へ向けた瞬間、または遮蔽移動中に手裏剣と風斬りを差し込む。,一度撃った位置は読まれるため、風斬りと壁登りで次の遮蔽へ移り、同じ場所から再ピークしない。,試合後に「ハンゾーの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ゲンジ対ハンゾーは、長射線で先に体力差を作る敵として読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ハンゾーへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ゲンジの手裏剣と風斬りと風斬りと壁登りの使い道を混同しない。,射線管理,ハンゾーの正面射線を避け、短い別射線で一度だけ体力差を作る。,この試合で「ハンゾーの正面射線へ体を置かず、味方が視線を引いた一拍だけ別射線を使う。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ハンゾーが照準を別方向へ向けた瞬間、または遮蔽移動中に手裏剣と風斬りを差し込む。 次に一度撃った位置は読まれるため、風斬りと壁登りで次の遮蔽へ移り、同じ場所から再ピークしない。できていれば成功。,同じ場所から再ピークして、ハンゾーに照準を置かれたまま勝負する。,次の試合では1回撃ったら風斬りか壁登りで射線を変え、同じ位置を使わない。,ハンゾーに見られていた時間、再ピークした場所、射線変更できたかを確認する。,次の試合ではハンゾーを倒すことより、確認、攻撃、退避の順番を崩さない。
Freja,6,長射線回避・壁登り接近,フレイヤの長い射線を正面から渡らない。壁登りで高低差を使い、照準が別方向へ向いた瞬間だけ手裏剣から風斬りへつなげる。,サイバー体術は逃げにも攻めにも使う。壁登りで視線外から近づくことで、正面の射線を避けながら手裏剣を通す射線を作る。,"[""クイック・ダッシュ"", ""アップドラフト"", ""ボーラ・ショット""]","[""クイック・ダッシュ後"", ""アップドラフト後""]","[""クイック・ダッシュ"", ""アップドラフト"", ""ボーラ・ショット""]","[""長い射線を正面から渡らない"", ""壁登りで視線外から近づく"", ""照準が外れた瞬間だけ顔を出す""]",6,8,8,8,6,7,6,10,手裏剣は先に体力差を作るために使う。クイック・ダッシュ後、アップドラフト後、または遮蔽から出る一歩目に当て、命中を確認してから風斬りを選ぶ。,風斬りは接近・撃破確認後の追撃・離脱のどれに使うかを事前に決める。長い射線を正面から渡らないを基本に、リセットが取れない時は深追いしない。,木の葉返しは攻めの始点ではなく、相手の反撃をずらす保険として使う。クイック・ダッシュを見てから使い、終わり際に立ち止まらない。,龍撃剣はフレイヤ本人に固執しない。クイック・ダッシュ、アップドラフトを確認し、孤立した後衛か体力が減った敵から切る。,クイック・ダッシュ後、アップドラフト後,フレイヤに対しては「風斬りを使う目的」「木の葉返しで返せる攻撃か」「龍撃剣前に確認する防御・救助・移動スキル」を毎回確認する。,"[""フレイヤ"", ""敵サポート"", ""体力が減った敵""]","[""手裏剣を当てる前に風斬りで入り、離脱手段を失うこと。"", ""クイック・ダッシュ、アップドラフトが残っている相手へ、防御・救助・移動スキルが残る正面へ龍撃剣で入ること。"", ""木の葉返し後に安心して立ち止まり、次の被弾で倒されること。""]",フレイヤを倒し切るより、風斬りを離脱手段として残す。手裏剣を当ててから入る癖を作る。,入る前に「戻る先の遮蔽」と「確認するスキル」を決める。クイック・ダッシュ後、アップドラフトを使わせた後に詰める。倒し切れない時は壁登りで戻る。,フレイヤのクイック・ダッシュを使わせた後、同じ相手を追うか敵サポートへ切り替えるかを即決する。,龍撃剣は単独で使わない。クイック・ダッシュ、アップドラフトを確認し、味方の攻撃開始と同じタイミングで抜く。,フレイヤだけを見ず、敵後衛の防御・救助・移動スキルと味方の圧を合わせる。風斬りリセット後の次対象まで先に決める。,長射線で先に体力差を作る敵,フレイヤの正面射線へ体を置かず、味方が視線を引いた一拍だけ別射線を使う。,フレイヤが照準を別方向へ向けた瞬間、または遮蔽移動中に手裏剣と風斬りを差し込む。,一度撃った位置は読まれるため、風斬りと壁登りで次の遮蔽へ移り、同じ場所から再ピークしない。,試合後に「フレイヤの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ゲンジ対フレイヤは、長射線で先に体力差を作る敵として読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,フレイヤへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ゲンジの手裏剣と風斬りと風斬りと壁登りの使い道を混同しない。,射線管理,フレイヤの正面射線を避け、短い別射線で一度だけ体力差を作る。,この試合で「フレイヤの正面射線へ体を置かず、味方が視線を引いた一拍だけ別射線を使う。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,フレイヤが照準を別方向へ向けた瞬間、または遮蔽移動中に手裏剣と風斬りを差し込む。 次に一度撃った位置は読まれるため、風斬りと壁登りで次の遮蔽へ移り、同じ場所から再ピークしない。できていれば成功。,同じ場所から再ピークして、フレイヤに照準を置かれたまま勝負する。,次の試合では1回撃ったら風斬りか壁登りで射線を変え、同じ位置を使わない。,フレイヤに見られていた時間、再ピークした場所、射線変更できたかを確認する。,次の試合ではフレイヤを倒すことより、確認、攻撃、退避の順番を崩さない。
Anran,6,手裏剣確認・風斬り追撃,アンランには手裏剣で体力差を作ってから入る。風斬りを最初に使い切らず、撃破確認後の追撃か安全な離脱に残す。,サイバー体術は逃げにも攻めにも使う。体力差を見て風斬りで詰めることで、正面の射線を避けながら手裏剣を通す射線を作る。,"[""熠閃舞"", ""朱魂返"", ""怒炎衝""]","[""熠閃舞後"", ""朱魂返後""]","[""熠閃舞"", ""朱魂返"", ""怒炎衝""]","[""遮蔽から手裏剣を当てる"", ""体力差を見て風斬りで詰める"", ""撃破できなければ壁登りで戻る""]",6,5,6,6,5,6,5,7,手裏剣は先に体力差を作るために使う。熠閃舞後、朱魂返後、または遮蔽から出る一歩目に当て、命中を確認してから風斬りを選ぶ。,風斬りは接近・撃破確認後の追撃・離脱のどれに使うかを事前に決める。遮蔽から手裏剣を当てるを基本に、リセットが取れない時は深追いしない。,木の葉返しは攻めの始点ではなく、相手の反撃をずらす保険として使う。熠閃舞を見てから使い、終わり際に立ち止まらない。,龍撃剣はアンラン本人に固執しない。熠閃舞、朱魂返を確認し、孤立した後衛か体力が減った敵から切る。,熠閃舞後、朱魂返後,アンランに対しては「風斬りを使う目的」「木の葉返しで返せる攻撃か」「龍撃剣前に確認する防御・救助・移動スキル」を毎回確認する。,"[""アンラン"", ""敵サポート"", ""体力が減った敵""]","[""手裏剣を当てる前に風斬りで入り、離脱手段を失うこと。"", ""熠閃舞、朱魂返が残っている相手へ、防御・救助・移動スキルが残る正面へ龍撃剣で入ること。"", ""木の葉返し後に安心して立ち止まり、次の被弾で倒されること。""]",アンランを倒し切るより、風斬りを離脱手段として残す。手裏剣を当ててから入る癖を作る。,入る前に「戻る先の遮蔽」と「確認するスキル」を決める。熠閃舞後、朱魂返を使わせた後に詰める。倒し切れない時は壁登りで戻る。,アンランの熠閃舞を使わせた後、同じ相手を追うか敵サポートへ切り替えるかを即決する。,龍撃剣は単独で使わない。熠閃舞、朱魂返を確認し、味方の攻撃開始と同じタイミングで抜く。,アンランだけを見ず、敵後衛の防御・救助・移動スキルと味方の圧を合わせる。風斬りリセット後の次対象まで先に決める。,ダイブ経路・帰り道・再突入を分けるフランカー,アンランの初回接近だけを見ず、帰り道・再突入のダイブ経路・味方サポートへの距離を先に置き照準で管理する。,アンランが移動スキルを切った直後に手裏剣と風斬りを硬直に合わせ、倒し切れない時は追わない。,追撃で味方から離れず、風斬りと壁登りで元の遮蔽へ戻る。倒し切れない時は次の再突入を待ち、同じ通路を追わない。,試合後に「アンランの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ゲンジ対アンランは、ダイブ経路・帰り道・再突入を分けるフランカーとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,アンランへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ゲンジの手裏剣と風斬りと風斬りと壁登りの使い道を混同しない。,再突入確認,アンランの初回接近ではなく、帰り道と再突入のダイブ経路を見て2回目を止める。,この試合で「アンランの初回接近だけを見ず、帰り道・再突入のダイブ経路・味方サポートへの距離を先に置き照準で管理する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,アンランが移動スキルを切った直後に手裏剣と風斬りを硬直に合わせ、倒し切れない時は追わない。 次に追撃で味方から離れず、風斬りと壁登りで元の遮蔽へ戻る。倒し切れない時は次の再突入を待ち、同じ通路を追わない。できていれば成功。,アンランを深追いして味方から離れ、次の接近を味方サポートに通してしまう。,次の試合では初回接近を移動スキル使用直後の硬直を狙い、逃げ道へ手裏剣と風斬りを残す。,アンランを追った距離、味方サポートとの距離、再突入時に照準が置けていたかを確認する。,次の試合ではアンランを倒すことより、確認、攻撃、退避の順番を崩さない。
