hero_id,matchup_rating,matchup_type,gameplan,cyber_agility,key_enemy_skills.respect,key_enemy_skills.punish_after,key_enemy_skills.dragonblade_check,key_enemy_skills.route_plan,source_comp_stats.threat_genji,source_comp_stats.shuriken_value,source_comp_stats.deflect_value,source_comp_stats.swift_strike_value,source_comp_stats.dragonblade_value,source_comp_stats.cyber_agility_value,source_comp_stats.backline_pressure_value,source_comp_stats.priority_score,main,move,sustain,ultimate,cue,practice,targets,forbidden,rank.bronze,rank.silver,rank.gold,rank.platinum,rank.diamond_plus,depth_archetype,depth_first_check,depth_commit_window,depth_reset_rule,depth_practice_question,depth_summary,duplication_guardrail,review_pattern,wave_goal,review_question,success_signal,mistake_signal,next_adjustment,vod_marker,micro_drill
Vendetta,6,手裏剣確認・風斬り追撃,ヴェンデッタには手裏剣で体力差を作ってから入る。風斬りを最初に使い切らず、撃破確認後の追撃か安全な離脱に残す。,サイバー体術は逃げにも攻めにも使う。体力差を見て風斬りで詰めることで、正面の射線を避けながら手裏剣を通す射線を作る。,"[""ソアリング・スライス"", ""ウォーディング・スタンス"", ""ワールウィンド""]","[""ソアリング・スライス後"", ""ウォーディング・スタンス後""]","[""ウォーディング・スタンス"", ""ソアリング・スライス"", ""ワールウィンド""]","[""遮蔽から手裏剣を当てる"", ""体力差を見て風斬りで詰める"", ""撃破できなければ壁登りで戻る""]",7,5,7,6,6,5,5,8,手裏剣は先に体力差を作るために使う。ソアリング・スライス後、ウォーディング・スタンス後、または遮蔽から出る一歩目に当て、命中を確認してから風斬りを選ぶ。,風斬りは接近・撃破確認後の追撃・離脱のどれに使うかを事前に決める。遮蔽から手裏剣を当てるを基本に、リセットが取れない時は深追いしない。,木の葉返しは攻めの始点ではなく、相手の反撃をずらす保険として使う。ソアリング・スライスを見てから使い、終わり際に立ち止まらない。,龍撃剣はヴェンデッタ本人に固執しない。ウォーディング・スタンス、ソアリング・スライスを確認し、孤立した後衛か体力が減った敵から切る。,ソアリング・スライス後、ウォーディング・スタンス後,ヴェンデッタに対しては「風斬りを使う目的」「木の葉返しで返せる攻撃か」「龍撃剣前に確認する防御・救助・移動スキル」を毎回確認する。,"[""ヴェンデッタ"", ""敵サポート"", ""体力が減った敵""]","[""手裏剣を当てる前に風斬りで入り、離脱手段を失うこと。"", ""ソアリング・スライス、ウォーディング・スタンスが残っている相手へ、防御・救助・移動スキルが残る正面へ龍撃剣で入ること。"", ""木の葉返し後に安心して立ち止まり、次の被弾で倒されること。""]",ヴェンデッタを倒し切るより、風斬りを離脱手段として残す。手裏剣を当ててから入る癖を作る。,入る前に「戻る先の遮蔽」と「確認するスキル」を決める。ソアリング・スライス後、ウォーディング・スタンスを使わせた後に詰める。倒し切れない時は壁登りで戻る。,ヴェンデッタのソアリング・スライスを使わせた後、同じ相手を追うか敵サポートへ切り替えるかを即決する。,龍撃剣は単独で使わない。ウォーディング・スタンス、ソアリング・スライスを確認し、味方の攻撃開始と同じタイミングで抜く。,ヴェンデッタだけを見ず、敵後衛の防御・救助・移動スキルと味方の圧を合わせる。風斬りリセット後の次対象まで先に決める。,ダイブ経路・帰り道・再突入を分けるフランカー,ヴェンデッタの初回接近だけを見ず、帰り道・再突入のダイブ経路・味方サポートへの距離を先に置き照準で管理する。,ヴェンデッタが移動スキルを切った直後に手裏剣と風斬りを硬直に合わせ、倒し切れない時は追わない。,追撃で味方から離れず、風斬りと壁登りで元の遮蔽へ戻る。倒し切れない時は次の再突入を待ち、同じ通路を追わない。,試合後に「ヴェンデッタの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ゲンジ対ヴェンデッタは、ダイブ経路・帰り道・再突入を分けるフランカーとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ヴェンデッタへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ゲンジの手裏剣と風斬りと風斬りと壁登りの使い道を混同しない。,再突入確認,ヴェンデッタの初回接近ではなく、帰り道と再突入のダイブ経路を見て2回目を止める。,この試合で「ヴェンデッタの初回接近だけを見ず、帰り道・再突入のダイブ経路・味方サポートへの距離を先に置き照準で管理する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ヴェンデッタが移動スキルを切った直後に手裏剣と風斬りを硬直に合わせ、倒し切れない時は追わない。 次に追撃で味方から離れず、風斬りと壁登りで元の遮蔽へ戻る。倒し切れない時は次の再突入を待ち、同じ通路を追わない。できていれば成功。,ヴェンデッタを深追いして味方から離れ、次の接近を味方サポートに通してしまう。,次の試合では初回接近を移動スキル使用直後の硬直を狙い、逃げ道へ手裏剣と風斬りを残す。,ヴェンデッタを追った距離、味方サポートとの距離、再突入時に照準が置けていたかを確認する。,次の試合ではヴェンデッタを倒すことより、確認、攻撃、退避の順番を崩さない。
Echo,5,木の葉返し過信注意,エコー相手は、飛行中を無理に追わず、降りる瞬間やフォーカス・ビーム後を狙う。木の葉返しで返せない攻撃を受ける距離に居続けない。,サイバー体術は逃げにも攻めにも使う。射程外から手裏剣を当てることで、正面の射線を避けながら手裏剣を通す射線を作る。,"[""フライト"", ""スティッキー・ボム"", ""フォーカス・ビーム""]","[""フライト後"", ""スティッキー・ボム後""]","[""フライト"", ""スティッキー・ボム"", ""フォーカス・ビーム""]","[""木の葉返しを保険にしない"", ""射程外から手裏剣を当てる"", ""風斬り後の退路を先に決める""]",8,6,5,7,5,8,5,9,手裏剣は先に体力差を作るために使う。フライト後、スティッキー・ボム後、または遮蔽から出る一歩目に当て、命中を確認してから風斬りを選ぶ。,風斬りは接近・撃破確認後の追撃・離脱のどれに使うかを事前に決める。木の葉返しを保険にしないを基本に、リセットが取れない時は深追いしない。,木の葉返しは攻めの始点ではなく、相手の反撃をずらす保険として使う。フライトを見てから使い、終わり際に立ち止まらない。,龍撃剣はエコー本人に固執しない。フライト、スティッキー・ボムを確認し、孤立した後衛か体力が減った敵から切る。,フライト後、スティッキー・ボム後,エコーに対しては「風斬りを使う目的」「木の葉返しで返せる攻撃か」「龍撃剣前に確認する防御・救助・移動スキル」を毎回確認する。,"[""エコー"", ""敵サポート"", ""体力が減った敵""]","[""手裏剣を当てる前に風斬りで入り、離脱手段を失うこと。"", ""フライト、スティッキー・ボムが残っている相手へ、防御・救助・移動スキルが残る正面へ龍撃剣で入ること。"", ""木の葉返しで解決できる前提で、ビーム・設置物・行動阻害の射程に居続けること。""]",エコーを倒し切るより、風斬りを離脱手段として残す。手裏剣を当ててから入る癖を作る。,入る前に「戻る先の遮蔽」と「確認するスキル」を決める。フライト後、スティッキー・ボムを使わせた後に詰める。倒し切れない時は壁登りで戻る。,エコーのフライトを使わせた後、同じ相手を追うか敵サポートへ切り替えるかを即決する。,龍撃剣は単独で使わない。フライト、スティッキー・ボムを確認し、味方の攻撃開始と同じタイミングで抜く。,エコーだけを見ず、敵後衛の防御・救助・移動スキルと味方の圧を合わせる。風斬りリセット後の次対象まで先に決める。,高度・着地・支援線を分ける空中敵,エコーを空中で長く追い続けず、高度が落ちる地点・着地先・支援線を先に決める。,エコーがブーストや高度維持を使った直後、着地先が限定された瞬間へ手裏剣と風斬りを集中する。,見上げ続けて地上の圧を失わず、風斬りと壁登りで遮蔽へ戻って次の着地だけを見る。,試合後に「エコーの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ゲンジ対エコーは、高度・着地・支援線を分ける空中敵として読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,エコーへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ゲンジの手裏剣と風斬りと風斬りと壁登りの使い道を混同しない。,空中圧確認,エコーを空中で追い続けず、着地・高度低下・支援線の切れ目だけを撃つ。,この試合で「エコーを空中で長く追い続けず、高度が落ちる地点・着地先・支援線を先に決める。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,エコーがブーストや高度維持を使った直後、着地先が限定された瞬間へ手裏剣と風斬りを集中する。 次に見上げ続けて地上の圧を失わず、風斬りと壁登りで遮蔽へ戻って次の着地だけを見る。できていれば成功。,見上げ続けて地上のダイブ経路や味方後衛への圧を見落とす。,次の試合ではエコーの着地先を先に決め、落ちる瞬間だけ手裏剣と風斬りを合わせる。,エコーを撃った時の高度、着地先、自分が地上を見失った秒数を確認する。,次の試合ではエコーを倒すことより、確認、攻撃、退避の順番を崩さない。
Pharah,6,手裏剣確認・風斬り追撃,ファラ相手は、空中の相手を追いすぎない。高台や壁登りで一瞬だけ射程を作り、手裏剣で圧をかけたら敵サポートへ切り替える。,サイバー体術は逃げにも攻めにも使う。体力差を見て風斬りで詰めることで、正面の射線を避けながら手裏剣を通す射線を作る。,"[""ジャンプ・ジェット"", ""ジェット・ダッシュ"", ""コンカッシブ・ブラスト""]","[""ジャンプ・ジェット後"", ""ジェット・ダッシュ後""]","[""ジャンプ・ジェット"", ""ジェット・ダッシュ"", ""コンカッシブ・ブラスト""]","[""遮蔽から手裏剣を当てる"", ""体力差を見て風斬りで詰める"", ""撃破できなければ壁登りで戻る""]",5,7,8,7,6,8,5,8,手裏剣は先に体力差を作るために使う。ジャンプ・ジェット後、ジェット・ダッシュ後、または遮蔽から出る一歩目に当て、命中を確認してから風斬りを選ぶ。,風斬りは接近・撃破確認後の追撃・離脱のどれに使うかを事前に決める。遮蔽から手裏剣を当てるを基本に、リセットが取れない時は深追いしない。,木の葉返しは攻めの始点ではなく、相手の反撃をずらす保険として使う。ジャンプ・ジェットを見てから使い、終わり際に立ち止まらない。,龍撃剣はファラ本人に固執しない。ジャンプ・ジェット、ジェット・ダッシュを確認し、孤立した後衛か体力が減った敵から切る。,ジャンプ・ジェット後、ジェット・ダッシュ後,ファラに対しては「風斬りを使う目的」「木の葉返しで返せる攻撃か」「龍撃剣前に確認する防御・救助・移動スキル」を毎回確認する。,"[""ファラ"", ""敵サポート"", ""体力が減った敵""]","[""手裏剣を当てる前に風斬りで入り、離脱手段を失うこと。"", ""ジャンプ・ジェット、ジェット・ダッシュが残っている相手へ、防御・救助・移動スキルが残る正面へ龍撃剣で入ること。"", ""木の葉返し後に安心して立ち止まり、次の被弾で倒されること。""]",ファラを倒し切るより、風斬りを離脱手段として残す。手裏剣を当ててから入る癖を作る。,入る前に「戻る先の遮蔽」と「確認するスキル」を決める。ジャンプ・ジェット後、ジェット・ダッシュを使わせた後に詰める。倒し切れない時は壁登りで戻る。,ファラのジャンプ・ジェットを使わせた後、同じ相手を追うか敵サポートへ切り替えるかを即決する。,龍撃剣は単独で使わない。ジャンプ・ジェット、ジェット・ダッシュを確認し、味方の攻撃開始と同じタイミングで抜く。,ファラだけを見ず、敵後衛の防御・救助・移動スキルと味方の圧を合わせる。風斬りリセット後の次対象まで先に決める。,高度・着地・支援線を分ける空中敵,ファラを空中で長く追い続けず、高度が落ちる地点・着地先・支援線を先に決める。,ファラがブーストや高度維持を使った直後、着地先が限定された瞬間へ手裏剣と風斬りを集中する。,見上げ続けて地上の圧を失わず、風斬りと壁登りで遮蔽へ戻って次の着地だけを見る。,試合後に「ファラの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ゲンジ対ファラは、高度・着地・支援線を分ける空中敵として読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ファラへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ゲンジの手裏剣と風斬りと風斬りと壁登りの使い道を混同しない。,空中圧確認,ファラを空中で追い続けず、着地・高度低下・支援線の切れ目だけを撃つ。,この試合で「ファラを空中で長く追い続けず、高度が落ちる地点・着地先・支援線を先に決める。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ファラがブーストや高度維持を使った直後、着地先が限定された瞬間へ手裏剣と風斬りを集中する。 次に見上げ続けて地上の圧を失わず、風斬りと壁登りで遮蔽へ戻って次の着地だけを見る。できていれば成功。,見上げ続けて地上のダイブ経路や味方後衛への圧を見落とす。,次の試合ではファラの着地先を先に決め、落ちる瞬間だけ手裏剣と風斬りを合わせる。,ファラを撃った時の高度、着地先、自分が地上を見失った秒数を確認する。,次の試合ではファラを倒すことより、確認、攻撃、退避の順番を崩さない。
Symmetra,3,木の葉返し過信注意,シンメトラ相手は、セントリー・タレットとビームがゲンジの接近を崩す。木の葉返しで解決しようとせず、設置物処理と別射線からの入り直しを優先する。,サイバー体術は逃げにも攻めにも使う。射程外から手裏剣を当てることで、正面の射線を避けながら手裏剣を通す射線を作る。,"[""テレポーター"", ""フォトン・バリア"", ""セントリー・タレット""]","[""セントリー・タレット処理後"", ""テレポーター確認後""]","[""フォトン・バリア"", ""テレポーター"", ""セントリー・タレット""]","[""木の葉返しを保険にしない"", ""射程外から手裏剣を当てる"", ""風斬り後の退路を先に決める""]",9,7,3,7,7,5,5,10,手裏剣は先に体力差を作るために使う。セントリー・タレット処理後、テレポーター確認後、または遮蔽から出る一歩目に当て、命中を確認してから風斬りを選ぶ。,風斬りは接近・撃破確認後の追撃・離脱のどれに使うかを事前に決める。木の葉返しを保険にしないを基本に、リセットが取れない時は深追いしない。,木の葉返しは攻めの始点ではなく、相手の反撃をずらす保険として使う。テレポーターを見てから使い、終わり際に立ち止まらない。,龍撃剣はシンメトラ本人に固執しない。フォトン・バリア、テレポーターを確認し、孤立した後衛か体力が減った敵から切る。,セントリー・タレット処理後、テレポーター確認後,シンメトラに対しては「風斬りを使う目的」「木の葉返しで返せる攻撃か」「龍撃剣前に確認する防御・救助・移動スキル」を毎回確認する。,"[""シンメトラ"", ""敵サポート"", ""体力が減った敵""]","[""手裏剣を当てる前に風斬りで入り、離脱手段を失うこと。"", ""設置物や罠を残したまま、同じ角度から後衛へ攻め直すこと。"", ""木の葉返しで解決できる前提で、ビーム・設置物・行動阻害の射程に居続けること。""]",シンメトラを倒し切るより、風斬りを離脱手段として残す。手裏剣を当ててから入る癖を作る。,入る前に「戻る先の遮蔽」と「確認するスキル」を決める。セントリー・タレット処理後、テレポーター確認を使わせた後に詰める。倒し切れない時は壁登りで戻る。,シンメトラのテレポーターを使わせた後、同じ相手を追うか敵サポートへ切り替えるかを即決する。,龍撃剣は単独で使わない。フォトン・バリア、テレポーターを確認し、味方の攻撃開始と同じタイミングで抜く。,シンメトラだけを見ず、敵後衛の防御・救助・移動スキルと味方の圧を合わせる。風斬りリセット後の次対象まで先に決める。,通路と設置物で退路を制限する敵,シンメトラの得意な通路を通る前に、設置物・範囲圧・逃げ道・味方が見ている射線を順番に処理する。,設置物や範囲圧を無視して本体へ行かず、通路が空いた瞬間だけ手裏剣と風斬りを使う。,範囲内で粘らず、風斬りと壁登りで通路を変えてから次の射線を作る。戻る場所を決めてから本体を撃つ。,試合後に「シンメトラの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ゲンジ対シンメトラは、通路と設置物で退路を制限する敵として読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,シンメトラへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ゲンジの手裏剣と風斬りと風斬りと壁登りの使い道を混同しない。,通路整理,シンメトラの範囲圧や設置物を整理してから、通路ではなく安全な撃ち場所を作る。,この試合で「シンメトラの得意な通路を通る前に、設置物・範囲圧・逃げ道・味方が見ている射線を順番に処理する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,設置物や範囲圧を無視して本体へ行かず、通路が空いた瞬間だけ手裏剣と風斬りを使う。 次に範囲内で粘らず、風斬りと壁登りで通路を変えてから次の射線を作る。戻る場所を決めてから本体を撃つ。できていれば成功。,設置物・範囲圧を無視して本体だけを追い、退路を狭められる。,次の試合では通路の危険物を先に処理し、空いた瞬間だけ手裏剣と風斬りを使う。,シンメトラの設置物や範囲圧を処理した順番、踏み込んだ通路、戻れた遮蔽を確認する。,次の試合ではシンメトラを倒すことより、確認、攻撃、退避の順番を崩さない。
Junkrat,4,行動阻害・迎撃注意,ジャンクラット相手は、迎撃スキルを残したまま風斬りで入らない。手裏剣で体力差かスキル消費を作り、コンカッション・マインを使わせた後に詰める。,サイバー体術は逃げにも攻めにも使う。風斬りで入る前に手裏剣を当てることで、正面の射線を避けながら手裏剣を通す射線を作る。,"[""コンカッション・マイン"", ""スティール・トラップ"", ""RIPタイヤ""]","[""コンカッション・マイン後"", ""スティール・トラップ後""]","[""コンカッション・マイン"", ""スティール・トラップ"", ""RIPタイヤ""]","[""迎撃スキルを先に使わせる"", ""風斬りで入る前に手裏剣を当てる"", ""木の葉返し後に深追いしない""]",9,6,8,7,6,5,5,10,手裏剣は先に体力差を作るために使う。コンカッション・マイン後、スティール・トラップ後、または遮蔽から出る一歩目に当て、命中を確認してから風斬りを選ぶ。,風斬りは接近・撃破確認後の追撃・離脱のどれに使うかを事前に決める。迎撃スキルを先に使わせるを基本に、リセットが取れない時は深追いしない。,木の葉返しは攻めの始点ではなく、相手の反撃をずらす保険として使う。コンカッション・マインを見てから使い、終わり際に立ち止まらない。,龍撃剣はジャンクラット本人に固執しない。コンカッション・マイン、スティール・トラップを確認し、孤立した後衛か体力が減った敵から切る。,コンカッション・マイン後、スティール・トラップ後,ジャンクラットに対しては「風斬りを使う目的」「木の葉返しで返せる攻撃か」「龍撃剣前に確認する防御・救助・移動スキル」を毎回確認する。,"[""ジャンクラット"", ""敵サポート"", ""体力が減った敵""]","[""手裏剣を当てる前に風斬りで入り、離脱手段を失うこと。"", ""設置物や罠を残したまま、同じ角度から後衛へ攻め直すこと。"", ""木の葉返し後に安心して立ち止まり、次の被弾で倒されること。""]",ジャンクラットを倒し切るより、風斬りを離脱手段として残す。手裏剣を当ててから入る癖を作る。,入る前に「戻る先の遮蔽」と「確認するスキル」を決める。コンカッション・マイン後、スティール・トラップを使わせた後に詰める。倒し切れない時は壁登りで戻る。,ジャンクラットのコンカッション・マインを使わせた後、同じ相手を追うか敵サポートへ切り替えるかを即決する。,龍撃剣は単独で使わない。コンカッション・マイン、スティール・トラップを確認し、味方の攻撃開始と同じタイミングで抜く。,ジャンクラットだけを見ず、敵後衛の防御・救助・移動スキルと味方の圧を合わせる。風斬りリセット後の次対象まで先に決める。,通路と設置物で退路を制限する敵,ジャンクラットの得意な通路を通る前に、設置物・範囲圧・逃げ道・味方が見ている射線を順番に処理する。,設置物や範囲圧を無視して本体へ行かず、通路が空いた瞬間だけ手裏剣と風斬りを使う。,範囲内で粘らず、風斬りと壁登りで通路を変えてから次の射線を作る。戻る場所を決めてから本体を撃つ。,試合後に「ジャンクラットの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ゲンジ対ジャンクラットは、通路と設置物で退路を制限する敵として読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ジャンクラットへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ゲンジの手裏剣と風斬りと風斬りと壁登りの使い道を混同しない。,通路整理,ジャンクラットの範囲圧や設置物を整理してから、通路ではなく安全な撃ち場所を作る。,この試合で「ジャンクラットの得意な通路を通る前に、設置物・範囲圧・逃げ道・味方が見ている射線を順番に処理する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,設置物や範囲圧を無視して本体へ行かず、通路が空いた瞬間だけ手裏剣と風斬りを使う。 次に範囲内で粘らず、風斬りと壁登りで通路を変えてから次の射線を作る。戻る場所を決めてから本体を撃つ。できていれば成功。,設置物・範囲圧を無視して本体だけを追い、退路を狭められる。,次の試合では通路の危険物を先に処理し、空いた瞬間だけ手裏剣と風斬りを使う。,ジャンクラットの設置物や範囲圧を処理した順番、踏み込んだ通路、戻れた遮蔽を確認する。,次の試合ではジャンクラットを倒すことより、確認、攻撃、退避の順番を崩さない。
Torbjörn,5,設置物処理優先,トールビョーン相手は、タレットを残したまま後衛へ入らない。タレットの射線を切るか先に壊し、オーバーロード後に短い接近だけ行う。,サイバー体術は逃げにも攻めにも使う。体力差を見て風斬りで詰めることで、正面の射線を避けながら手裏剣を通す射線を作る。,"[""オーバーロード"", ""タレット"", ""モルテン・コア""]","[""タレット処理後"", ""オーバーロード後""]","[""オーバーロード"", ""タレット"", ""モルテン・コア""]","[""遮蔽から手裏剣を当てる"", ""体力差を見て風斬りで詰める"", ""撃破できなければ壁登りで戻る""]",8,7,6,8,7,5,5,10,手裏剣は先に体力差を作るために使う。タレット処理後、オーバーロード後、または遮蔽から出る一歩目に当て、命中を確認してから風斬りを選ぶ。,風斬りは接近・撃破確認後の追撃・離脱のどれに使うかを事前に決める。遮蔽から手裏剣を当てるを基本に、リセットが取れない時は深追いしない。,木の葉返しは攻めの始点ではなく、相手の反撃をずらす保険として使う。オーバーロードを見てから使い、終わり際に立ち止まらない。,龍撃剣はトールビョーン本人に固執しない。オーバーロード、タレットを確認し、孤立した後衛か体力が減った敵から切る。,タレット処理後、オーバーロード後,トールビョーンに対しては「風斬りを使う目的」「木の葉返しで返せる攻撃か」「龍撃剣前に確認する防御・救助・移動スキル」を毎回確認する。,"[""トールビョーン"", ""敵サポート"", ""体力が減った敵""]","[""手裏剣を当てる前に風斬りで入り、離脱手段を失うこと。"", ""設置物や罠を残したまま、同じ角度から後衛へ攻め直すこと。"", ""木の葉返し後に安心して立ち止まり、次の被弾で倒されること。""]",トールビョーンを倒し切るより、風斬りを離脱手段として残す。手裏剣を当ててから入る癖を作る。,入る前に「戻る先の遮蔽」と「確認するスキル」を決める。タレット処理後、オーバーロードを使わせた後に詰める。倒し切れない時は壁登りで戻る。,トールビョーンのオーバーロードを使わせた後、同じ相手を追うか敵サポートへ切り替えるかを即決する。,龍撃剣は単独で使わない。オーバーロード、タレットを確認し、味方の攻撃開始と同じタイミングで抜く。,トールビョーンだけを見ず、敵後衛の防御・救助・移動スキルと味方の圧を合わせる。風斬りリセット後の次対象まで先に決める。,通路と設置物で退路を制限する敵,トールビョーンの得意な通路を通る前に、設置物・範囲圧・逃げ道・味方が見ている射線を順番に処理する。,設置物や範囲圧を無視して本体へ行かず、通路が空いた瞬間だけ手裏剣と風斬りを使う。,範囲内で粘らず、風斬りと壁登りで通路を変えてから次の射線を作る。戻る場所を決めてから本体を撃つ。,試合後に「トールビョーンの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ゲンジ対トールビョーンは、通路と設置物で退路を制限する敵として読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,トールビョーンへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ゲンジの手裏剣と風斬りと風斬りと壁登りの使い道を混同しない。,通路整理,トールビョーンの範囲圧や設置物を整理してから、通路ではなく安全な撃ち場所を作る。,この試合で「トールビョーンの得意な通路を通る前に、設置物・範囲圧・逃げ道・味方が見ている射線を順番に処理する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,設置物や範囲圧を無視して本体へ行かず、通路が空いた瞬間だけ手裏剣と風斬りを使う。 次に範囲内で粘らず、風斬りと壁登りで通路を変えてから次の射線を作る。戻る場所を決めてから本体を撃つ。できていれば成功。,設置物・範囲圧を無視して本体だけを追い、退路を狭められる。,次の試合では通路の危険物を先に処理し、空いた瞬間だけ手裏剣と風斬りを使う。,トールビョーンの設置物や範囲圧を処理した順番、踏み込んだ通路、戻れた遮蔽を確認する。,次の試合ではトールビョーンを倒すことより、確認、攻撃、退避の順番を崩さない。
Bastion,6,長射線回避・壁登り接近,バスティオンの長い射線を正面から渡らない。壁登りで高低差を使い、照準が別方向へ向いた瞬間だけ手裏剣から風斬りへつなげる。,サイバー体術は逃げにも攻めにも使う。壁登りで視線外から近づくことで、正面の射線を避けながら手裏剣を通す射線を作る。,"[""強襲モード"", ""A-36タクティカル・グレネード"", ""砲台モード""]","[""強襲モード後"", ""A-36タクティカル・グレネード後""]","[""強襲モード"", ""A-36タクティカル・グレネード"", ""砲台モード""]","[""長い射線を正面から渡らない"", ""壁登りで視線外から近づく"", ""照準が外れた瞬間だけ顔を出す""]",7,8,10,8,7,5,5,10,手裏剣は先に体力差を作るために使う。強襲モード後、A-36タクティカル・グレネード後、または遮蔽から出る一歩目に当て、命中を確認してから風斬りを選ぶ。,風斬りは接近・撃破確認後の追撃・離脱のどれに使うかを事前に決める。長い射線を正面から渡らないを基本に、リセットが取れない時は深追いしない。,木の葉返しは攻めの始点ではなく、相手の反撃をずらす保険として使う。強襲モードを見てから使い、終わり際に立ち止まらない。,龍撃剣はバスティオン本人に固執しない。強襲モード、A-36タクティカル・グレネードを確認し、孤立した後衛か体力が減った敵から切る。,強襲モード後、A-36タクティカル・グレネード後,バスティオンに対しては「風斬りを使う目的」「木の葉返しで返せる攻撃か」「龍撃剣前に確認する防御・救助・移動スキル」を毎回確認する。,"[""バスティオン"", ""敵サポート"", ""体力が減った敵""]","[""手裏剣を当てる前に風斬りで入り、離脱手段を失うこと。"", ""強襲モード、A-36タクティカル・グレネードが残っている相手へ、防御・救助・移動スキルが残る正面へ龍撃剣で入ること。"", ""木の葉返し後に安心して立ち止まり、次の被弾で倒されること。""]",バスティオンを倒し切るより、風斬りを離脱手段として残す。手裏剣を当ててから入る癖を作る。,入る前に「戻る先の遮蔽」と「確認するスキル」を決める。強襲モード後、A-36タクティカル・グレネードを使わせた後に詰める。倒し切れない時は壁登りで戻る。,バスティオンの強襲モードを使わせた後、同じ相手を追うか敵サポートへ切り替えるかを即決する。,龍撃剣は単独で使わない。強襲モード、A-36タクティカル・グレネードを確認し、味方の攻撃開始と同じタイミングで抜く。,バスティオンだけを見ず、敵後衛の防御・救助・移動スキルと味方の圧を合わせる。風斬りリセット後の次対象まで先に決める。,通路と設置物で退路を制限する敵,バスティオンの得意な通路を通る前に、設置物・範囲圧・逃げ道・味方が見ている射線を順番に処理する。,設置物や範囲圧を無視して本体へ行かず、通路が空いた瞬間だけ手裏剣と風斬りを使う。,範囲内で粘らず、風斬りと壁登りで通路を変えてから次の射線を作る。戻る場所を決めてから本体を撃つ。,試合後に「バスティオンの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ゲンジ対バスティオンは、通路と設置物で退路を制限する敵として読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,バスティオンへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ゲンジの手裏剣と風斬りと風斬りと壁登りの使い道を混同しない。,通路整理,バスティオンの範囲圧や設置物を整理してから、通路ではなく安全な撃ち場所を作る。,この試合で「バスティオンの得意な通路を通る前に、設置物・範囲圧・逃げ道・味方が見ている射線を順番に処理する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,設置物や範囲圧を無視して本体へ行かず、通路が空いた瞬間だけ手裏剣と風斬りを使う。 次に範囲内で粘らず、風斬りと壁登りで通路を変えてから次の射線を作る。戻る場所を決めてから本体を撃つ。できていれば成功。,設置物・範囲圧を無視して本体だけを追い、退路を狭められる。,次の試合では通路の危険物を先に処理し、空いた瞬間だけ手裏剣と風斬りを使う。,バスティオンの設置物や範囲圧を処理した順番、踏み込んだ通路、戻れた遮蔽を確認する。,次の試合ではバスティオンを倒すことより、確認、攻撃、退避の順番を崩さない。
