hero_id,matchup_rating,matchup_type,gameplan,cyber_agility,key_enemy_skills.respect,key_enemy_skills.punish_after,key_enemy_skills.dragonblade_check,key_enemy_skills.route_plan,source_comp_stats.threat_genji,source_comp_stats.shuriken_value,source_comp_stats.deflect_value,source_comp_stats.swift_strike_value,source_comp_stats.dragonblade_value,source_comp_stats.cyber_agility_value,source_comp_stats.backline_pressure_value,source_comp_stats.priority_score,main,move,sustain,ultimate,cue,practice,targets,forbidden,rank.bronze,rank.silver,rank.gold,rank.platinum,rank.diamond_plus,depth_archetype,depth_first_check,depth_commit_window,depth_reset_rule,depth_practice_question,depth_summary,duplication_guardrail,review_pattern,wave_goal,review_question,success_signal,mistake_signal,next_adjustment,vod_marker,micro_drill
Mei,3,木の葉返し過信注意,メイ相手は、木の葉返しで返せない攻撃を受ける距離に居続けない。手裏剣で反応を見て、クリオフリーズ後だけ風斬りの圧をかける。,サイバー体術は逃げにも攻めにも使う。射程外から手裏剣を当てることで、正面の射線を避けながら手裏剣を通す射線を作る。,"[""クリオフリーズ"", ""アイス・ウォール"", ""ブリザード""]","[""クリオフリーズ後"", ""アイス・ウォール後""]","[""アイス・ウォール"", ""クリオフリーズ"", ""ブリザード""]","[""木の葉返しを保険にしない"", ""射程外から手裏剣を当てる"", ""風斬り後の退路を先に決める""]",10,7,2,7,6,5,5,10,手裏剣は先に体力差を作るために使う。クリオフリーズ後、アイス・ウォール後、または遮蔽から出る一歩目に当て、命中を確認してから風斬りを選ぶ。,風斬りは接近・撃破確認後の追撃・離脱のどれに使うかを事前に決める。木の葉返しを保険にしないを基本に、リセットが取れない時は深追いしない。,木の葉返しは攻めの始点ではなく、相手の反撃をずらす保険として使う。クリオフリーズを見てから使い、終わり際に立ち止まらない。,龍撃剣はメイ本人に固執しない。アイス・ウォール、クリオフリーズを確認し、孤立した後衛か体力が減った敵から切る。,クリオフリーズ後、アイス・ウォール後,メイに対しては「風斬りを使う目的」「木の葉返しで返せる攻撃か」「龍撃剣前に確認する防御・救助・移動スキル」を毎回確認する。,"[""メイ"", ""敵サポート"", ""体力が減った敵""]","[""手裏剣を当てる前に風斬りで入り、離脱手段を失うこと。"", ""クリオフリーズ、アイス・ウォールが残っている相手へ、防御・救助・移動スキルが残る正面へ龍撃剣で入ること。"", ""木の葉返しで解決できる前提で、ビーム・設置物・行動阻害の射程に居続けること。""]",メイを倒し切るより、風斬りを離脱手段として残す。手裏剣を当ててから入る癖を作る。,入る前に「戻る先の遮蔽」と「確認するスキル」を決める。クリオフリーズ後、アイス・ウォールを使わせた後に詰める。倒し切れない時は壁登りで戻る。,メイのクリオフリーズを使わせた後、同じ相手を追うか敵サポートへ切り替えるかを即決する。,龍撃剣は単独で使わない。アイス・ウォール、クリオフリーズを確認し、味方の攻撃開始と同じタイミングで抜く。,メイだけを見ず、敵後衛の防御・救助・移動スキルと味方の圧を合わせる。風斬りリセット後の次対象まで先に決める。,通路と設置物で退路を制限する敵,メイの得意な通路を通る前に、設置物・範囲圧・逃げ道・味方が見ている射線を順番に処理する。,設置物や範囲圧を無視して本体へ行かず、通路が空いた瞬間だけ手裏剣と風斬りを使う。,範囲内で粘らず、風斬りと壁登りで通路を変えてから次の射線を作る。戻る場所を決めてから本体を撃つ。,試合後に「メイの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ゲンジ対メイは、通路と設置物で退路を制限する敵として読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,メイへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ゲンジの手裏剣と風斬りと風斬りと壁登りの使い道を混同しない。,通路整理,メイの範囲圧や設置物を整理してから、通路ではなく安全な撃ち場所を作る。,この試合で「メイの得意な通路を通る前に、設置物・範囲圧・逃げ道・味方が見ている射線を順番に処理する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,設置物や範囲圧を無視して本体へ行かず、通路が空いた瞬間だけ手裏剣と風斬りを使う。 次に範囲内で粘らず、風斬りと壁登りで通路を変えてから次の射線を作る。戻る場所を決めてから本体を撃つ。できていれば成功。,設置物・範囲圧を無視して本体だけを追い、退路を狭められる。,次の試合では通路の危険物を先に処理し、空いた瞬間だけ手裏剣と風斬りを使う。,メイの設置物や範囲圧を処理した順番、踏み込んだ通路、戻れた遮蔽を確認する。,次の試合ではメイを倒すことより、確認、攻撃、退避の順番を崩さない。
Illari,6,設置物処理優先,イラリーには壁登りと二段ジャンプで視線外から近づく。手裏剣で防御・救助・移動スキルを使わせ、風斬りは撃破確認後の追撃か離脱に使う。,サイバー体術は逃げにも攻めにも使う。手裏剣で防御・救助・移動スキルを誘うことで、正面の射線を避けながら手裏剣を通す射線を作る。,"[""アウトバースト"", ""ヒーリング・パイロン"", ""キャプティブ・サン""]","[""アウトバースト後"", ""ヒーリング・パイロン後""]","[""ヒーリング・パイロン"", ""アウトバースト"", ""キャプティブ・サン""]","[""壁登りで側面ルートの高低差を使う"", ""手裏剣で防御・救助・移動スキルを誘う"", ""風斬りは撃破確認後の追撃か離脱に残す""]",5,8,7,8,9,6,9,10,手裏剣は先に体力差を作るために使う。アウトバースト後、ヒーリング・パイロン後、または遮蔽から出る一歩目に当て、命中を確認してから風斬りを選ぶ。,風斬りは接近・撃破確認後の追撃・離脱のどれに使うかを事前に決める。壁登りで側面ルートの高低差を使うことを基本に、リセットが取れない時は深追いしない。,木の葉返しは攻めの始点ではなく、相手の反撃をずらす保険として使う。アウトバーストを見てから使い、終わり際に立ち止まらない。,龍撃剣はイラリー本人に固執しない。ヒーリング・パイロン、アウトバーストを確認し、孤立した後衛か体力が減った敵から切る。,アウトバースト後、ヒーリング・パイロン後,イラリーに対しては「風斬りを使う目的」「木の葉返しで返せる攻撃か」「龍撃剣前に確認する防御・救助・移動スキル」を毎回確認する。,"[""イラリー"", ""もう一人のサポート"", ""孤立したダメージ""]","[""手裏剣を当てる前に風斬りで入り、離脱手段を失うこと。"", ""設置物や罠を残したまま、同じ角度から後衛へ攻め直すこと。"", ""木の葉返し後に安心して立ち止まり、次の被弾で倒されること。""]",イラリーを倒し切るより、風斬りを離脱手段として残す。手裏剣を当ててから入る癖を作る。,入る前に「戻る先の遮蔽」と「確認するスキル」を決める。アウトバースト後、ヒーリング・パイロンを使わせた後に詰める。倒し切れない時は壁登りで戻る。,イラリーのアウトバーストを使わせた後、同じ相手を追うか敵サポートへ切り替えるかを即決する。,龍撃剣は単独で使わない。ヒーリング・パイロン、アウトバーストを確認し、味方の攻撃開始と同じタイミングで抜く。,イラリーだけを見ず、敵後衛の防御・救助・移動スキルと味方の圧を合わせる。風斬りリセット後の次対象まで先に決める。,救助・回復スキルでキルタイミングを遅らせるサポート,イラリー本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。,イラリーの救助・回復スキルを先に使わせ、直後に守られていない敵へ手裏剣と風斬りを合わせる。,救助を吐かせた後に深追いせず、風斬りと壁登りで味方射線へ戻って次のキルを狙うタイミングを待つ。,試合後に「イラリーの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ゲンジ対イラリーは、救助・回復スキルでキルタイミングを遅らせるサポートとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,イラリーへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ゲンジの手裏剣と風斬りと風斬りと壁登りの使い道を混同しない。,救助確認,イラリー本人の撃破より、救助・回復の向きと守られていない敵を見つける。,この試合で「イラリー本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,イラリーの救助・回復スキルを先に使わせ、直後に守られていない敵へ手裏剣と風斬りを合わせる。 次は救助スキル使用後に深追いせず、風斬りと壁登りで味方射線へ戻って次のキルを狙うタイミングを待つ。できていれば成功。,イラリーだけを追い、救助スキルを吐かせた後の本命対象を見失う。,次の試合ではイラリーの救助を確認した直後、守られていない敵へ手裏剣と風斬りを使う。,イラリーが誰を助けたか、助けた後に誰が孤立したかを確認する。,次の試合ではイラリーを倒すことより、確認、攻撃、退避の順番を崩さない。
Jetpack Cat,6,後衛への風斬り圧力有効,ジェットパック・キャットには壁登りと二段ジャンプで視線外から近づく。手裏剣で防御・救助・移動スキルを使わせ、風斬りは撃破確認後の追撃か離脱に使う。,サイバー体術は逃げにも攻めにも使う。手裏剣で防御・救助・移動スキルを誘うことで、正面の射線を避けながら手裏剣を通す射線を作る。,"[""ワイルド・フライト"", ""ゴロゴロ"", ""キャットナッパー""]","[""ワイルド・フライト後"", ""ゴロゴロ後""]","[""ゴロゴロ"", ""ワイルド・フライト"", ""キャットナッパー""]","[""壁登りで側面ルートの高低差を使う"", ""手裏剣で防御・救助・移動スキルを誘う"", ""風斬りは撃破確認後の追撃か離脱に残す""]",5,6,6,6,7,8,7,10,手裏剣は先に体力差を作るために使う。ワイルド・フライト後、ゴロゴロ後、または遮蔽から出る一歩目に当て、命中を確認してから風斬りを選ぶ。,風斬りは接近・撃破確認後の追撃・離脱のどれに使うかを事前に決める。壁登りで側面ルートの高低差を使うことを基本に、リセットが取れない時は深追いしない。,木の葉返しは攻めの始点ではなく、相手の反撃をずらす保険として使う。ワイルド・フライトを見てから使い、終わり際に立ち止まらない。,龍撃剣はジェットパック・キャット本人に固執しない。ゴロゴロ、ワイルド・フライトを確認し、孤立した後衛か体力が減った敵から切る。,ワイルド・フライト後、ゴロゴロ後,ジェットパック・キャットに対しては「風斬りを使う目的」「木の葉返しで返せる攻撃か」「龍撃剣前に確認する防御・救助・移動スキル」を毎回確認する。,"[""ジェットパック・キャット"", ""もう一人のサポート"", ""孤立したダメージ""]","[""手裏剣を当てる前に風斬りで入り、離脱手段を失うこと。"", ""ワイルド・フライト、ゴロゴロが残っている相手へ、防御・救助・移動スキルが残る正面へ龍撃剣で入ること。"", ""木の葉返し後に安心して立ち止まり、次の被弾で倒されること。""]",ジェットパック・キャットを倒し切るより、風斬りを離脱手段として残す。手裏剣を当ててから入る癖を作る。,入る前に「戻る先の遮蔽」と「確認するスキル」を決める。ワイルド・フライト後、ゴロゴロを使わせた後に詰める。倒し切れない時は壁登りで戻る。,ジェットパック・キャットのワイルド・フライトを使わせた後、同じ相手を追うか敵サポートへ切り替えるかを即決する。,龍撃剣は単独で使わない。ゴロゴロ、ワイルド・フライトを確認し、味方の攻撃開始と同じタイミングで抜く。,ジェットパック・キャットだけを見ず、敵後衛の防御・救助・移動スキルと味方の圧を合わせる。風斬りリセット後の次対象まで先に決める。,支援線を切ると崩れるサポート,ジェットパック・キャット本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。,ジェットパック・キャットの救助・回復スキルを先に使わせ、直後に守られていない敵へ手裏剣と風斬りを合わせる。,救助を吐かせた後に深追いせず、風斬りと壁登りで味方射線へ戻って次のキルを狙うタイミングを待つ。,試合後に「ジェットパック・キャットの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ゲンジ対ジェットパック・キャットは、支援線を切ると崩れるサポートとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ジェットパック・キャットへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ゲンジの手裏剣と風斬りと風斬りと壁登りの使い道を混同しない。,支援線管理,ジェットパック・キャット本人の撃破より、救助・回復の向きと守られていない敵を見つける。,この試合で「ジェットパック・キャット本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ジェットパック・キャットの救助・回復スキルを先に使わせ、直後に守られていない敵へ手裏剣と風斬りを合わせる。 次は救助スキル使用後に深追いせず、風斬りと壁登りで味方射線へ戻って次のキルを狙うタイミングを待つ。できていれば成功。,ジェットパック・キャットだけを追い、救助スキルを吐かせた後の本命対象を見失う。,次の試合ではジェットパック・キャットの救助を確認した直後、守られていない敵へ手裏剣と風斬りを使う。,ジェットパック・キャットが誰を助けたか、助けた後に誰が孤立したかを確認する。,次の試合ではジェットパック・キャットを倒すことより、確認、攻撃、退避の順番を崩さない。
Juno,6,後衛への風斬り圧力有効,ジュノには壁登りと二段ジャンプで視線外から近づく。手裏剣で防御・救助・移動スキルを使わせ、風斬りは撃破確認後の追撃か離脱に使う。,サイバー体術は逃げにも攻めにも使う。手裏剣で防御・救助・移動スキルを誘うことで、正面の射線を避けながら手裏剣を通す射線を作る。,"[""グライド・ブースト"", ""ハイパーリング"", ""オービタル・レイ""]","[""グライド・ブースト後"", ""ハイパーリング後""]","[""ハイパーリング"", ""オービタル・レイ"", ""グライド・ブースト""]","[""壁登りで側面ルートの高低差を使う"", ""手裏剣で防御・救助・移動スキルを誘う"", ""風斬りは撃破確認後の追撃か離脱に残す""]",5,6,5,6,7,8,7,10,手裏剣は先に体力差を作るために使う。グライド・ブースト後、ハイパーリング後、または遮蔽から出る一歩目に当て、命中を確認してから風斬りを選ぶ。,風斬りは接近・撃破確認後の追撃・離脱のどれに使うかを事前に決める。壁登りで側面ルートの高低差を使うことを基本に、リセットが取れない時は深追いしない。,木の葉返しは攻めの始点ではなく、相手の反撃をずらす保険として使う。グライド・ブーストを見てから使い、終わり際に立ち止まらない。,龍撃剣はジュノ本人に固執しない。ハイパーリング、オービタル・レイを確認し、孤立した後衛か体力が減った敵から切る。,グライド・ブースト後、ハイパーリング後,ジュノに対しては「風斬りを使う目的」「木の葉返しで返せる攻撃か」「龍撃剣前に確認する防御・救助・移動スキル」を毎回確認する。,"[""ジュノ"", ""もう一人のサポート"", ""孤立したダメージ""]","[""手裏剣を当てる前に風斬りで入り、離脱手段を失うこと。"", ""グライド・ブースト、ハイパーリングが残っている相手へ、防御・救助・移動スキルが残る正面へ龍撃剣で入ること。"", ""木の葉返し後に安心して立ち止まり、次の被弾で倒されること。""]",ジュノを倒し切るより、風斬りを離脱手段として残す。手裏剣を当ててから入る癖を作る。,入る前に「戻る先の遮蔽」と「確認するスキル」を決める。グライド・ブースト後、ハイパーリングを使わせた後に詰める。倒し切れない時は壁登りで戻る。,ジュノのグライド・ブーストを使わせた後、同じ相手を追うか敵サポートへ切り替えるかを即決する。,龍撃剣は単独で使わない。ハイパーリング、オービタル・レイを確認し、味方の攻撃開始と同じタイミングで抜く。,ジュノだけを見ず、敵後衛の防御・救助・移動スキルと味方の圧を合わせる。風斬りリセット後の次対象まで先に決める。,支援線を切ると崩れるサポート,ジュノ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。,ジュノの救助・回復スキルを先に使わせ、直後に守られていない敵へ手裏剣と風斬りを合わせる。,救助を吐かせた後に深追いせず、風斬りと壁登りで味方射線へ戻って次のキルを狙うタイミングを待つ。,試合後に「ジュノの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ゲンジ対ジュノは、支援線を切ると崩れるサポートとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ジュノへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ゲンジの手裏剣と風斬りと風斬りと壁登りの使い道を混同しない。,支援線管理,ジュノ本人の撃破より、救助・回復の向きと守られていない敵を見つける。,この試合で「ジュノ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ジュノの救助・回復スキルを先に使わせ、直後に守られていない敵へ手裏剣と風斬りを合わせる。 次は救助スキル使用後に深追いせず、風斬りと壁登りで味方射線へ戻って次のキルを狙うタイミングを待つ。できていれば成功。,ジュノだけを追い、救助スキルを吐かせた後の本命対象を見失う。,次の試合ではジュノの救助を確認した直後、守られていない敵へ手裏剣と風斬りを使う。,ジュノが誰を助けたか、助けた後に誰が孤立したかを確認する。,次の試合ではジュノを倒すことより、確認、攻撃、退避の順番を崩さない。
Baptiste,7,後衛への風斬り圧力有効,バティストには壁登りと二段ジャンプで視線外から近づく。手裏剣で防御・救助・移動スキルを使わせ、風斬りは撃破確認後の追撃か離脱に使う。,サイバー体術は逃げにも攻めにも使う。手裏剣で防御・救助・移動スキルを誘うことで、正面の射線を避けながら手裏剣を通す射線を作る。,"[""イモータリティ・フィールド"", ""リジェネ・バースト"", ""アンプリフィケーション・マトリックス""]","[""イモータリティ・フィールド後"", ""リジェネ・バースト後""]","[""イモータリティ・フィールド"", ""リジェネ・バースト"", ""エグゾブーツ""]","[""壁登りで側面ルートの高低差を使う"", ""手裏剣で防御・救助・移動スキルを誘う"", ""風斬りは撃破確認後の追撃か離脱に残す""]",6,8,6,8,8,7,9,10,手裏剣は先に体力差を作るために使う。イモータリティ・フィールド後、リジェネ・バースト後、または遮蔽から出る一歩目に当て、命中を確認してから風斬りを選ぶ。,風斬りは接近・撃破確認後の追撃・離脱のどれに使うかを事前に決める。壁登りで側面ルートの高低差を使うことを基本に、リセットが取れない時は深追いしない。,木の葉返しは攻めの始点ではなく、相手の反撃をずらす保険として使う。イモータリティ・フィールドを見てから使い、終わり際に立ち止まらない。,龍撃剣はバティスト本人に固執しない。イモータリティ・フィールド、リジェネ・バーストを確認し、孤立した後衛か体力が減った敵から切る。,イモータリティ・フィールド後、リジェネ・バースト後,バティストに対しては「風斬りを使う目的」「木の葉返しで返せる攻撃か」「龍撃剣前に確認する防御・救助・移動スキル」を毎回確認する。,"[""バティスト"", ""もう一人のサポート"", ""孤立したダメージ""]","[""手裏剣を当てる前に風斬りで入り、離脱手段を失うこと。"", ""イモータリティ・フィールド、リジェネ・バーストが残っている相手へ、防御・救助・移動スキルが残る正面へ龍撃剣で入ること。"", ""木の葉返し後に安心して立ち止まり、次の被弾で倒されること。""]",バティストを倒し切るより、風斬りを離脱手段として残す。手裏剣を当ててから入る癖を作る。,入る前に「戻る先の遮蔽」と「確認するスキル」を決める。イモータリティ・フィールド後、リジェネ・バーストを使わせた後に詰める。倒し切れない時は壁登りで戻る。,バティストのイモータリティ・フィールドを使わせた後、同じ相手を追うか敵サポートへ切り替えるかを即決する。,龍撃剣は単独で使わない。イモータリティ・フィールド、リジェネ・バーストを確認し、味方の攻撃開始と同じタイミングで抜く。,バティストだけを見ず、敵後衛の防御・救助・移動スキルと味方の圧を合わせる。風斬りリセット後の次対象まで先に決める。,救助・回復スキルでキルタイミングを遅らせるサポート,バティスト本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。,バティストの救助・回復スキルを先に使わせ、直後に守られていない敵へ手裏剣と風斬りを合わせる。,救助を吐かせた後に深追いせず、風斬りと壁登りで味方射線へ戻って次のキルを狙うタイミングを待つ。,試合後に「バティストの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ゲンジ対バティストは、救助・回復スキルでキルタイミングを遅らせるサポートとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,バティストへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ゲンジの手裏剣と風斬りと風斬りと壁登りの使い道を混同しない。,救助確認,バティスト本人の撃破より、救助・回復の向きと守られていない敵を見つける。,この試合で「バティスト本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,バティストの救助・回復スキルを先に使わせ、直後に守られていない敵へ手裏剣と風斬りを合わせる。 次は救助スキル使用後に深追いせず、風斬りと壁登りで味方射線へ戻って次のキルを狙うタイミングを待つ。できていれば成功。,バティストだけを追い、救助スキルを吐かせた後の本命対象を見失う。,次の試合ではバティストの救助を確認した直後、守られていない敵へ手裏剣と風斬りを使う。,バティストが誰を助けたか、助けた後に誰が孤立したかを確認する。,次の試合ではバティストを倒すことより、確認、攻撃、退避の順番を崩さない。
Mercy,7,後衛への風斬り圧力有効,マーシーには壁登りと二段ジャンプで視線外から近づく。手裏剣で防御・救助・移動スキルを使わせ、風斬りは撃破確認後の追撃か離脱に使う。,サイバー体術は逃げにも攻めにも使う。手裏剣で防御・救助・移動スキルを誘うことで、正面の射線を避けながら手裏剣を通す射線を作る。,"[""ガーディアン・エンジェル"", ""蘇生"", ""ヴァルキリー""]","[""ガーディアン・エンジェル後"", ""蘇生後""]","[""蘇生"", ""ガーディアン・エンジェル"", ""ヴァルキリー""]","[""壁登りで側面ルートの高低差を使う"", ""手裏剣で防御・救助・移動スキルを誘う"", ""風斬りは撃破確認後の追撃か離脱に残す""]",7,7,5,7,8,7,8,10,手裏剣は先に体力差を作るために使う。ガーディアン・エンジェル後、蘇生後、または遮蔽から出る一歩目に当て、命中を確認してから風斬りを選ぶ。,風斬りは接近・撃破確認後の追撃・離脱のどれに使うかを事前に決める。壁登りで側面ルートの高低差を使うことを基本に、リセットが取れない時は深追いしない。,木の葉返しは攻めの始点ではなく、相手の反撃をずらす保険として使う。ガーディアン・エンジェルを見てから使い、終わり際に立ち止まらない。,龍撃剣はマーシー本人に固執しない。蘇生、ガーディアン・エンジェルを確認し、孤立した後衛か体力が減った敵から切る。,ガーディアン・エンジェル後、蘇生後,マーシーに対しては「風斬りを使う目的」「木の葉返しで返せる攻撃か」「龍撃剣前に確認する防御・救助・移動スキル」を毎回確認する。,"[""マーシー"", ""もう一人のサポート"", ""孤立したダメージ""]","[""手裏剣を当てる前に風斬りで入り、離脱手段を失うこと。"", ""ガーディアン・エンジェル、蘇生が残っている相手へ、防御・救助・移動スキルが残る正面へ龍撃剣で入ること。"", ""木の葉返し後に安心して立ち止まり、次の被弾で倒されること。""]",マーシーを倒し切るより、風斬りを離脱手段として残す。手裏剣を当ててから入る癖を作る。,入る前に「戻る先の遮蔽」と「確認するスキル」を決める。ガーディアン・エンジェル後、蘇生を使わせた後に詰める。倒し切れない時は壁登りで戻る。,マーシーのガーディアン・エンジェルを使わせた後、同じ相手を追うか敵サポートへ切り替えるかを即決する。,龍撃剣は単独で使わない。蘇生、ガーディアン・エンジェルを確認し、味方の攻撃開始と同じタイミングで抜く。,マーシーだけを見ず、敵後衛の防御・救助・移動スキルと味方の圧を合わせる。風斬りリセット後の次対象まで先に決める。,救助・回復スキルでキルタイミングを遅らせるサポート,マーシー本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。,マーシーの救助・回復スキルを先に使わせ、直後に守られていない敵へ手裏剣と風斬りを合わせる。,救助を吐かせた後に深追いせず、風斬りと壁登りで味方射線へ戻って次のキルを狙うタイミングを待つ。,試合後に「マーシーの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ゲンジ対マーシーは、救助・回復スキルでキルタイミングを遅らせるサポートとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,マーシーへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ゲンジの手裏剣と風斬りと風斬りと壁登りの使い道を混同しない。,救助確認,マーシー本人の撃破より、救助・回復の向きと守られていない敵を見つける。,この試合で「マーシー本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,マーシーの救助・回復スキルを先に使わせ、直後に守られていない敵へ手裏剣と風斬りを合わせる。 次は救助スキル使用後に深追いせず、風斬りと壁登りで味方射線へ戻って次のキルを狙うタイミングを待つ。できていれば成功。,マーシーだけを追い、救助スキルを吐かせた後の本命対象を見失う。,次の試合ではマーシーの救助を確認した直後、守られていない敵へ手裏剣と風斬りを使う。,マーシーが誰を助けたか、助けた後に誰が孤立したかを確認する。,次の試合ではマーシーを倒すことより、確認、攻撃、退避の順番を崩さない。
Lifeweaver,7,後衛への風斬り圧力有効,ライフウィーバーには壁登りと二段ジャンプで視線外から近づく。手裏剣で防御・救助・移動スキルを使わせ、風斬りは撃破確認後の追撃か離脱に使う。,サイバー体術は逃げにも攻めにも使う。手裏剣で防御・救助・移動スキルを誘うことで、正面の射線を避けながら手裏剣を通す射線を作る。,"[""ペタル・プラットフォーム"", ""若返りの風"", ""ライフグリップ""]","[""ペタル・プラットフォーム後"", ""若返りの風後""]","[""ライフグリップ"", ""ペタル・プラットフォーム""]","[""壁登りで側面ルートの高低差を使う"", ""手裏剣で防御・救助・移動スキルを誘う"", ""風斬りは撃破確認後の追撃か離脱に残す""]",8,8,5,8,8,6,8,10,手裏剣は先に体力差を作るために使う。ペタル・プラットフォーム後、若返りの風後、または遮蔽から出る一歩目に当て、命中を確認してから風斬りを選ぶ。,風斬りは接近・撃破確認後の追撃・離脱のどれに使うかを事前に決める。壁登りで側面ルートの高低差を使うことを基本に、リセットが取れない時は深追いしない。,木の葉返しは攻めの始点ではなく、相手の反撃をずらす保険として使う。ペタル・プラットフォームを見てから使い、終わり際に立ち止まらない。,龍撃剣はライフウィーバー本人に固執しない。ライフグリップ、ペタル・プラットフォームを確認し、孤立した後衛か体力が減った敵から切る。,ペタル・プラットフォーム後、若返りの風後,ライフウィーバーに対しては「風斬りを使う目的」「木の葉返しで返せる攻撃か」「龍撃剣前に確認する防御・救助・移動スキル」を毎回確認する。,"[""ライフウィーバー"", ""もう一人のサポート"", ""孤立したダメージ""]","[""手裏剣を当てる前に風斬りで入り、離脱手段を失うこと。"", ""ペタル・プラットフォーム、若返りの風が残っている相手へ、防御・救助・移動スキルが残る正面へ龍撃剣で入ること。"", ""木の葉返し後に安心して立ち止まり、次の被弾で倒されること。""]",ライフウィーバーを倒し切るより、風斬りを離脱手段として残す。手裏剣を当ててから入る癖を作る。,入る前に「戻る先の遮蔽」と「確認するスキル」を決める。ペタル・プラットフォーム後、若返りの風を使わせた後に詰める。倒し切れない時は壁登りで戻る。,ライフウィーバーのペタル・プラットフォームを使わせた後、同じ相手を追うか敵サポートへ切り替えるかを即決する。,龍撃剣は単独で使わない。ライフグリップ、ペタル・プラットフォームを確認し、味方の攻撃開始と同じタイミングで抜く。,ライフウィーバーだけを見ず、敵後衛の防御・救助・移動スキルと味方の圧を合わせる。風斬りリセット後の次対象まで先に決める。,救助・回復スキルでキルタイミングを遅らせるサポート,ライフウィーバー本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。,ライフウィーバーの救助・回復スキルを先に使わせ、直後に守られていない敵へ手裏剣と風斬りを合わせる。,救助を吐かせた後に深追いせず、風斬りと壁登りで味方射線へ戻って次のキルを狙うタイミングを待つ。,試合後に「ライフウィーバーの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ゲンジ対ライフウィーバーは、救助・回復スキルでキルタイミングを遅らせるサポートとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ライフウィーバーへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ゲンジの手裏剣と風斬りと風斬りと壁登りの使い道を混同しない。,救助確認,ライフウィーバー本人の撃破より、救助・回復の向きと守られていない敵を見つける。,この試合で「ライフウィーバー本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ライフウィーバーの救助・回復スキルを先に使わせ、直後に守られていない敵へ手裏剣と風斬りを合わせる。 次は救助スキル使用後に深追いせず、風斬りと壁登りで味方射線へ戻って次のキルを狙うタイミングを待つ。できていれば成功。,ライフウィーバーだけを追い、救助スキルを吐かせた後の本命対象を見失う。,次の試合ではライフウィーバーの救助を確認した直後、守られていない敵へ手裏剣と風斬りを使う。,ライフウィーバーが誰を助けたか、助けた後に誰が孤立したかを確認する。,次の試合ではライフウィーバーを倒すことより、確認、攻撃、退避の順番を崩さない。
