hero_id,matchup_rating,matchup_type,gameplan,cyber_agility,key_enemy_skills.respect,key_enemy_skills.punish_after,key_enemy_skills.dragonblade_check,key_enemy_skills.route_plan,source_comp_stats.threat_genji,source_comp_stats.shuriken_value,source_comp_stats.deflect_value,source_comp_stats.swift_strike_value,source_comp_stats.dragonblade_value,source_comp_stats.cyber_agility_value,source_comp_stats.backline_pressure_value,source_comp_stats.priority_score,main,move,sustain,ultimate,cue,practice,targets,forbidden,rank.bronze,rank.silver,rank.gold,rank.platinum,rank.diamond_plus,depth_archetype,depth_first_check,depth_commit_window,depth_reset_rule,depth_practice_question,depth_summary,duplication_guardrail,review_pattern,wave_goal,review_question,success_signal,mistake_signal,next_adjustment,vod_marker,micro_drill
Kiriko,6,後衛への風斬り圧力有効,キリコには壁登りと二段ジャンプで視線外から近づく。手裏剣で防御・救助・移動スキルを使わせ、風斬りは撃破確認後の追撃か離脱に使う。,サイバー体術は逃げにも攻めにも使う。手裏剣で防御・救助・移動スキルを誘うことで、正面の射線を避けながら手裏剣を通す射線を作る。,"[""神出鬼没"", ""鈴のご加護"", ""狐走り""]","[""神出鬼没後"", ""鈴のご加護後""]","[""鈴のご加護"", ""神出鬼没"", ""狐走り""]","[""壁登りで側面ルートの高低差を使う"", ""手裏剣で防御・救助・移動スキルを誘う"", ""風斬りは撃破確認後の追撃か離脱に残す""]",8,6,6,6,6,6,6,10,手裏剣は先に体力差を作るために使う。神出鬼没後、鈴のご加護後、または遮蔽から出る一歩目に当て、命中を確認してから風斬りを選ぶ。,風斬りは接近・撃破確認後の追撃・離脱のどれに使うかを事前に決める。壁登りで側面ルートの高低差を使うことを基本に、リセットが取れない時は深追いしない。,木の葉返しは攻めの始点ではなく、相手の反撃をずらす保険として使う。神出鬼没を見てから使い、終わり際に立ち止まらない。,龍撃剣はキリコ本人に固執しない。鈴のご加護、神出鬼没を確認し、孤立した後衛か体力が減った敵から切る。,神出鬼没後、鈴のご加護後,キリコに対しては「風斬りを使う目的」「木の葉返しで返せる攻撃か」「龍撃剣前に確認する防御・救助・移動スキル」を毎回確認する。,"[""キリコ"", ""もう一人のサポート"", ""孤立したダメージ""]","[""手裏剣を当てる前に風斬りで入り、離脱手段を失うこと。"", ""神出鬼没、鈴のご加護が残っている相手へ、防御・救助・移動スキルが残る正面へ龍撃剣で入ること。"", ""木の葉返し後に安心して立ち止まり、次の被弾で倒されること。""]",キリコを倒し切るより、風斬りを離脱手段として残す。手裏剣を当ててから入る癖を作る。,入る前に「戻る先の遮蔽」と「確認するスキル」を決める。神出鬼没後、鈴のご加護を使わせた後に詰める。倒し切れない時は壁登りで戻る。,キリコの神出鬼没を使わせた後、同じ相手を追うか敵サポートへ切り替えるかを即決する。,龍撃剣は単独で使わない。鈴のご加護、神出鬼没を確認し、味方の攻撃開始と同じタイミングで抜く。,キリコだけを見ず、敵後衛の防御・救助・移動スキルと味方の圧を合わせる。風斬りリセット後の次対象まで先に決める。,救助・回復スキルでキルタイミングを遅らせるサポート,キリコ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。,キリコの救助・回復スキルを先に使わせ、直後に守られていない敵へ手裏剣と風斬りを合わせる。,救助を吐かせた後に深追いせず、風斬りと壁登りで味方射線へ戻って次のキルを狙うタイミングを待つ。,試合後に「キリコの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ゲンジ対キリコは、救助・回復スキルでキルタイミングを遅らせるサポートとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,キリコへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ゲンジの手裏剣と風斬りと風斬りと壁登りの使い道を混同しない。,救助確認,キリコ本人の撃破より、救助・回復の向きと守られていない敵を見つける。,この試合で「キリコ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,キリコの救助・回復スキルを先に使わせ、直後に守られていない敵へ手裏剣と風斬りを合わせる。 次は救助スキル使用後に深追いせず、風斬りと壁登りで味方射線へ戻って次のキルを狙うタイミングを待つ。できていれば成功。,キリコだけを追い、救助スキルを吐かせた後の本命対象を見失う。,次の試合ではキリコの救助を確認した直後、守られていない敵へ手裏剣と風斬りを使う。,キリコが誰を助けたか、助けた後に誰が孤立したかを確認する。,次の試合ではキリコを倒すことより、確認、攻撃、退避の順番を崩さない。
Brigitte,4,行動阻害・迎撃注意,ブリギッテ相手は、正面から龍撃剣を振るとシールド・バッシュやウィップ・ショットで止まる。味方の圧に合わせ、防御・救助・移動スキルを見てから後衛へ入る。,サイバー体術は逃げにも攻めにも使う。手裏剣で防御・救助・移動スキルを誘うことで、正面の射線を避けながら手裏剣を通す射線を作る。,"[""バリア・シールド"", ""ラリー"", ""リペア・パック""]","[""シールド・バッシュ後"", ""ウィップ・ショット後""]","[""リペア・パック"", ""ラリー"", ""バリア・シールド""]","[""壁登りで側面ルートの高低差を使う"", ""手裏剣で防御・救助・移動スキルを誘う"", ""風斬りは撃破確認後の追撃か離脱に残す""]",10,7,5,7,8,5,6,10,手裏剣は先に体力差を作るために使う。シールド・バッシュ後、ウィップ・ショット後、または遮蔽から出る一歩目に当て、命中を確認してから風斬りを選ぶ。,風斬りは接近・撃破確認後の追撃・離脱のどれに使うかを事前に決める。壁登りで側面ルートの高低差を使うことを基本に、リセットが取れない時は深追いしない。,木の葉返しは攻めの始点ではなく、相手の反撃をずらす保険として使う。バリア・シールドを見てから使い、終わり際に立ち止まらない。,龍撃剣はブリギッテ本人に固執しない。リペア・パック、ラリーを確認し、孤立した後衛か体力が減った敵から切る。,シールド・バッシュ後、ウィップ・ショット後,ブリギッテに対しては「風斬りを使う目的」「木の葉返しで返せる攻撃か」「龍撃剣前に確認する防御・救助・移動スキル」を毎回確認する。,"[""ブリギッテ"", ""もう一人のサポート"", ""孤立したダメージ""]","[""手裏剣を当てる前に風斬りで入り、離脱手段を失うこと。"", ""バリア・シールド、ラリーが残っている相手へ、防御・救助・移動スキルが残る正面へ龍撃剣で入ること。"", ""木の葉返し後に安心して立ち止まり、次の被弾で倒されること。""]",ブリギッテを倒し切るより、風斬りを離脱手段として残す。手裏剣を当ててから入る癖を作る。,入る前に「戻る先の遮蔽」と「確認するスキル」を決める。シールド・バッシュ後、ウィップ・ショットを使わせた後に詰める。倒し切れない時は壁登りで戻る。,ブリギッテのバリア・シールドを使わせた後、同じ相手を追うか敵サポートへ切り替えるかを即決する。,龍撃剣は単独で使わない。リペア・パック、ラリーを確認し、味方の攻撃開始と同じタイミングで抜く。,ブリギッテだけを見ず、敵後衛の防御・救助・移動スキルと味方の圧を合わせる。風斬りリセット後の次対象まで先に決める。,救助・回復スキルでキルタイミングを遅らせるサポート,ブリギッテ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。,ブリギッテの救助・回復スキルを先に使わせ、直後に守られていない敵へ手裏剣と風斬りを合わせる。,救助を吐かせた後に深追いせず、風斬りと壁登りで味方射線へ戻って次のキルを狙うタイミングを待つ。,試合後に「ブリギッテの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ゲンジ対ブリギッテは、救助・回復スキルでキルタイミングを遅らせるサポートとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ブリギッテへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ゲンジの手裏剣と風斬りと風斬りと壁登りの使い道を混同しない。,救助確認,ブリギッテ本人の撃破より、救助・回復の向きと守られていない敵を見つける。,この試合で「ブリギッテ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ブリギッテの救助・回復スキルを先に使わせ、直後に守られていない敵へ手裏剣と風斬りを合わせる。 次は救助スキル使用後に深追いせず、風斬りと壁登りで味方射線へ戻って次のキルを狙うタイミングを待つ。できていれば成功。,ブリギッテだけを追い、救助スキルを吐かせた後の本命対象を見失う。,次の試合ではブリギッテの救助を確認した直後、守られていない敵へ手裏剣と風斬りを使う。,ブリギッテが誰を助けたか、助けた後に誰が孤立したかを確認する。,次の試合ではブリギッテを倒すことより、確認、攻撃、退避の順番を崩さない。
Moira,4,木の葉返し過信注意,モイラ相手は、バイオティック・グラスプとフェードで長い追跡戦になりやすい。フェード後だけ狙い、倒し切れない時はすぐ別対象へ切り替える。,サイバー体術は逃げにも攻めにも使う。手裏剣で防御・救助・移動スキルを誘うことで、正面の射線を避けながら手裏剣を通す射線を作る。,"[""フェード"", ""バイオティック・オーブ"", ""コアレッセンス""]","[""フェード後"", ""バイオティック・オーブ後""]","[""フェード"", ""バイオティック・オーブ"", ""コアレッセンス""]","[""壁登りで側面ルートの高低差を使う"", ""手裏剣で防御・救助・移動スキルを誘う"", ""風斬りは撃破確認後の追撃か離脱に残す""]",6,6,2,6,8,5,6,10,手裏剣は先に体力差を作るために使う。フェード後、バイオティック・オーブ後、または遮蔽から出る一歩目に当て、命中を確認してから風斬りを選ぶ。,風斬りは接近・撃破確認後の追撃・離脱のどれに使うかを事前に決める。壁登りで側面ルートの高低差を使うことを基本に、リセットが取れない時は深追いしない。,木の葉返しは攻めの始点ではなく、相手の反撃をずらす保険として使う。フェードを見てから使い、終わり際に立ち止まらない。,龍撃剣はモイラ本人に固執しない。フェード、バイオティック・オーブを確認し、孤立した後衛か体力が減った敵から切る。,フェード後、バイオティック・オーブ後,モイラに対しては「風斬りを使う目的」「木の葉返しで返せる攻撃か」「龍撃剣前に確認する防御・救助・移動スキル」を毎回確認する。,"[""モイラ"", ""もう一人のサポート"", ""孤立したダメージ""]","[""手裏剣を当てる前に風斬りで入り、離脱手段を失うこと。"", ""フェード、バイオティック・オーブが残っている相手へ、防御・救助・移動スキルが残る正面へ龍撃剣で入ること。"", ""木の葉返しで解決できる前提で、ビーム・設置物・行動阻害の射程に居続けること。""]",モイラを倒し切るより、風斬りを離脱手段として残す。手裏剣を当ててから入る癖を作る。,入る前に「戻る先の遮蔽」と「確認するスキル」を決める。フェード後、バイオティック・オーブを使わせた後に詰める。倒し切れない時は壁登りで戻る。,モイラのフェードを使わせた後、同じ相手を追うか敵サポートへ切り替えるかを即決する。,龍撃剣は単独で使わない。フェード、バイオティック・オーブを確認し、味方の攻撃開始と同じタイミングで抜く。,モイラだけを見ず、敵後衛の防御・救助・移動スキルと味方の圧を合わせる。風斬りリセット後の次対象まで先に決める。,救助・回復スキルでキルタイミングを遅らせるサポート,モイラ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。,モイラの救助・回復スキルを先に使わせ、直後に守られていない敵へ手裏剣と風斬りを合わせる。,救助を吐かせた後に深追いせず、風斬りと壁登りで味方射線へ戻って次のキルを狙うタイミングを待つ。,試合後に「モイラの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ゲンジ対モイラは、救助・回復スキルでキルタイミングを遅らせるサポートとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,モイラへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ゲンジの手裏剣と風斬りと風斬りと壁登りの使い道を混同しない。,救助確認,モイラ本人の撃破より、救助・回復の向きと守られていない敵を見つける。,この試合で「モイラ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,モイラの救助・回復スキルを先に使わせ、直後に守られていない敵へ手裏剣と風斬りを合わせる。 次は救助スキル使用後に深追いせず、風斬りと壁登りで味方射線へ戻って次のキルを狙うタイミングを待つ。できていれば成功。,モイラだけを追い、救助スキルを吐かせた後の本命対象を見失う。,次の試合ではモイラの救助を確認した直後、守られていない敵へ手裏剣と風斬りを使う。,モイラが誰を助けたか、助けた後に誰が孤立したかを確認する。,次の試合ではモイラを倒すことより、確認、攻撃、退避の順番を崩さない。
