hero_id,matchup_rating,matchup_type,gameplan,cyber_agility,key_enemy_skills.respect,key_enemy_skills.punish_after,key_enemy_skills.dragonblade_check,key_enemy_skills.route_plan,source_comp_stats.threat_genji,source_comp_stats.shuriken_value,source_comp_stats.deflect_value,source_comp_stats.swift_strike_value,source_comp_stats.dragonblade_value,source_comp_stats.cyber_agility_value,source_comp_stats.backline_pressure_value,source_comp_stats.priority_score,main,move,sustain,ultimate,cue,practice,targets,forbidden,rank.bronze,rank.silver,rank.gold,rank.platinum,rank.diamond_plus,depth_archetype,depth_first_check,depth_commit_window,depth_reset_rule,depth_practice_question,depth_summary,duplication_guardrail,review_pattern,wave_goal,review_question,success_signal,mistake_signal,next_adjustment,vod_marker,micro_drill
Lúcio,6,後衛への風斬り圧力有効,ルシオには壁登りと二段ジャンプで視線外から近づく。手裏剣で防御・救助・移動スキルを使わせ、風斬りは撃破確認後の追撃か離脱に使う。,サイバー体術は逃げにも攻めにも使う。手裏剣で防御・救助・移動スキルを誘うことで、正面の射線を避けながら手裏剣を通す射線を作る。,"[""ウォール・ライド"", ""サウンド・バリア"", ""サウンドウェーブ""]","[""ウォール・ライド後"", ""サウンド・バリア後""]","[""サウンド・バリア"", ""サウンドウェーブ"", ""スピード・ブースト""]","[""壁登りで側面ルートの高低差を使う"", ""手裏剣で防御・救助・移動スキルを誘う"", ""風斬りは撃破確認後の追撃か離脱に残す""]",7,5,5,6,6,6,7,10,手裏剣は先に体力差を作るために使う。ウォール・ライド後、サウンド・バリア後、または遮蔽から出る一歩目に当て、命中を確認してから風斬りを選ぶ。,風斬りは接近・撃破確認後の追撃・離脱のどれに使うかを事前に決める。壁登りで側面ルートの高低差を使うことを基本に、リセットが取れない時は深追いしない。,木の葉返しは攻めの始点ではなく、相手の反撃をずらす保険として使う。ウォール・ライドを見てから使い、終わり際に立ち止まらない。,龍撃剣はルシオ本人に固執しない。サウンド・バリア、サウンドウェーブを確認し、孤立した後衛か体力が減った敵から切る。,ウォール・ライド後、サウンド・バリア後,ルシオに対しては「風斬りを使う目的」「木の葉返しで返せる攻撃か」「龍撃剣前に確認する防御・救助・移動スキル」を毎回確認する。,"[""ルシオ"", ""もう一人のサポート"", ""孤立したダメージ""]","[""手裏剣を当てる前に風斬りで入り、離脱手段を失うこと。"", ""ウォール・ライド、サウンド・バリアが残っている相手へ、防御・救助・移動スキルが残る正面へ龍撃剣で入ること。"", ""木の葉返し後に安心して立ち止まり、次の被弾で倒されること。""]",ルシオを倒し切るより、風斬りを離脱手段として残す。手裏剣を当ててから入る癖を作る。,入る前に「戻る先の遮蔽」と「確認するスキル」を決める。ウォール・ライド後、サウンド・バリアを使わせた後に詰める。倒し切れない時は壁登りで戻る。,ルシオのウォール・ライドを使わせた後、同じ相手を追うか敵サポートへ切り替えるかを即決する。,龍撃剣は単独で使わない。サウンド・バリア、サウンドウェーブを確認し、味方の攻撃開始と同じタイミングで抜く。,ルシオだけを見ず、敵後衛の防御・救助・移動スキルと味方の圧を合わせる。風斬りリセット後の次対象まで先に決める。,支援線を切ると崩れるサポート,ルシオ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。,ルシオの救助・回復スキルを先に使わせ、直後に守られていない敵へ手裏剣と風斬りを合わせる。,救助を吐かせた後に深追いせず、風斬りと壁登りで味方射線へ戻って次のキルを狙うタイミングを待つ。,試合後に「ルシオの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ゲンジ対ルシオは、支援線を切ると崩れるサポートとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ルシオへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ゲンジの手裏剣と風斬りと風斬りと壁登りの使い道を混同しない。,支援線管理,ルシオ本人の撃破より、救助・回復の向きと守られていない敵を見つける。,この試合で「ルシオ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ルシオの救助・回復スキルを先に使わせ、直後に守られていない敵へ手裏剣と風斬りを合わせる。 次は救助スキル使用後に深追いせず、風斬りと壁登りで味方射線へ戻って次のキルを狙うタイミングを待つ。できていれば成功。,ルシオだけを追い、救助スキルを吐かせた後の本命対象を見失う。,次の試合ではルシオの救助を確認した直後、守られていない敵へ手裏剣と風斬りを使う。,ルシオが誰を助けたか、助けた後に誰が孤立したかを確認する。,次の試合ではルシオを倒すことより、確認、攻撃、退避の順番を崩さない。
Ana,6,行動阻害・迎撃注意,アナ相手は、スリープ・ダーツとバイオティック・グレネードの確認が最優先。木の葉返しで返せる場面はあるが、外した時の退路を残して入る。,サイバー体術は逃げにも攻めにも使う。手裏剣で防御・救助・移動スキルを誘うことで、正面の射線を避けながら手裏剣を通す射線を作る。,"[""スリープ・ダーツ"", ""バイオティック・グレネード"", ""ナノ・ブースト""]","[""スリープ・ダーツ後"", ""バイオティック・グレネード後""]","[""スリープ・ダーツ"", ""バイオティック・グレネード"", ""ナノ・ブースト""]","[""壁登りで側面ルートの高低差を使う"", ""手裏剣で防御・救助・移動スキルを誘う"", ""風斬りは撃破確認後の追撃か離脱に残す""]",7,9,8,10,9,7,9,10,手裏剣は先に体力差を作るために使う。スリープ・ダーツ後、バイオティック・グレネード後、または遮蔽から出る一歩目に当て、命中を確認してから風斬りを選ぶ。,風斬りは接近・撃破確認後の追撃・離脱のどれに使うかを事前に決める。壁登りで側面ルートの高低差を使うことを基本に、リセットが取れない時は深追いしない。,木の葉返しは攻めの始点ではなく、相手の反撃をずらす保険として使う。スリープ・ダーツを見てから使い、終わり際に立ち止まらない。,龍撃剣はアナ本人に固執しない。スリープ・ダーツ、バイオティック・グレネードを確認し、孤立した後衛か体力が減った敵から切る。,スリープ・ダーツ後、バイオティック・グレネード後,アナに対しては「風斬りを使う目的」「木の葉返しで返せる攻撃か」「龍撃剣前に確認する防御・救助・移動スキル」を毎回確認する。,"[""アナ"", ""もう一人のサポート"", ""孤立したダメージ""]","[""手裏剣を当てる前に風斬りで入り、離脱手段を失うこと。"", ""スリープ・ダーツ、バイオティック・グレネードが残っている相手へ、防御・救助・移動スキルが残る正面へ龍撃剣で入ること。"", ""木の葉返し後に安心して立ち止まり、次の被弾で倒されること。""]",アナを倒し切るより、風斬りを離脱手段として残す。手裏剣を当ててから入る癖を作る。,入る前に「戻る先の遮蔽」と「確認するスキル」を決める。スリープ・ダーツ後、バイオティック・グレネードを使わせた後に詰める。倒し切れない時は壁登りで戻る。,アナのスリープ・ダーツを使わせた後、同じ相手を追うか敵サポートへ切り替えるかを即決する。,龍撃剣は単独で使わない。スリープ・ダーツ、バイオティック・グレネードを確認し、味方の攻撃開始と同じタイミングで抜く。,アナだけを見ず、敵後衛の防御・救助・移動スキルと味方の圧を合わせる。風斬りリセット後の次対象まで先に決める。,救助・回復スキルでキルタイミングを遅らせるサポート,アナ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。,アナの救助・回復スキルを先に使わせ、直後に守られていない敵へ手裏剣と風斬りを合わせる。,救助を吐かせた後に深追いせず、風斬りと壁登りで味方射線へ戻って次のキルを狙うタイミングを待つ。,試合後に「アナの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ゲンジ対アナは、救助・回復スキルでキルタイミングを遅らせるサポートとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,アナへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ゲンジの手裏剣と風斬りと風斬りと壁登りの使い道を混同しない。,救助確認,アナ本人の撃破より、救助・回復の向きと守られていない敵を見つける。,この試合で「アナ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,アナの救助・回復スキルを先に使わせ、直後に守られていない敵へ手裏剣と風斬りを合わせる。 次は救助スキル使用後に深追いせず、風斬りと壁登りで味方射線へ戻って次のキルを狙うタイミングを待つ。できていれば成功。,アナだけを追い、救助スキルを吐かせた後の本命対象を見失う。,次の試合ではアナの救助を確認した直後、守られていない敵へ手裏剣と風斬りを使う。,アナが誰を助けたか、助けた後に誰が孤立したかを確認する。,次の試合ではアナを倒すことより、確認、攻撃、退避の順番を崩さない。
Wuyang,7,後衛への風斬り圧力有効,ウーヤンには壁登りと二段ジャンプで視線外から近づく。手裏剣で防御・救助・移動スキルを使わせ、風斬りは撃破確認後の追撃か離脱に使う。,サイバー体術は逃げにも攻めにも使う。手裏剣で防御・救助・移動スキルを誘うことで、正面の射線を避けながら手裏剣を通す射線を作る。,"[""飛流歩"", ""養神泉"", ""驚濤破""]","[""飛流歩後"", ""養神泉後""]","[""養神泉"", ""驚濤破"", ""飛流歩""]","[""壁登りで側面ルートの高低差を使う"", ""手裏剣で防御・救助・移動スキルを誘う"", ""風斬りは撃破確認後の追撃か離脱に残す""]",5,8,6,8,8,5,8,10,手裏剣は先に体力差を作るために使う。飛流歩後、養神泉後、または遮蔽から出る一歩目に当て、命中を確認してから風斬りを選ぶ。,風斬りは接近・撃破確認後の追撃・離脱のどれに使うかを事前に決める。壁登りで側面ルートの高低差を使うことを基本に、リセットが取れない時は深追いしない。,木の葉返しは攻めの始点ではなく、相手の反撃をずらす保険として使う。飛流歩を見てから使い、終わり際に立ち止まらない。,龍撃剣はウーヤン本人に固執しない。養神泉、驚濤破を確認し、孤立した後衛か体力が減った敵から切る。,飛流歩後、養神泉後,ウーヤンに対しては「風斬りを使う目的」「木の葉返しで返せる攻撃か」「龍撃剣前に確認する防御・救助・移動スキル」を毎回確認する。,"[""ウーヤン"", ""もう一人のサポート"", ""孤立したダメージ""]","[""手裏剣を当てる前に風斬りで入り、離脱手段を失うこと。"", ""飛流歩、養神泉が残っている相手へ、防御・救助・移動スキルが残る正面へ龍撃剣で入ること。"", ""木の葉返し後に安心して立ち止まり、次の被弾で倒されること。""]",ウーヤンを倒し切るより、風斬りを離脱手段として残す。手裏剣を当ててから入る癖を作る。,入る前に「戻る先の遮蔽」と「確認するスキル」を決める。飛流歩後、養神泉を使わせた後に詰める。倒し切れない時は壁登りで戻る。,ウーヤンの飛流歩を使わせた後、同じ相手を追うか敵サポートへ切り替えるかを即決する。,龍撃剣は単独で使わない。養神泉、驚濤破を確認し、味方の攻撃開始と同じタイミングで抜く。,ウーヤンだけを見ず、敵後衛の防御・救助・移動スキルと味方の圧を合わせる。風斬りリセット後の次対象まで先に決める。,救助・回復スキルでキルタイミングを遅らせるサポート,ウーヤン本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。,ウーヤンの救助・回復スキルを先に使わせ、直後に守られていない敵へ手裏剣と風斬りを合わせる。,救助を吐かせた後に深追いせず、風斬りと壁登りで味方射線へ戻って次のキルを狙うタイミングを待つ。,試合後に「ウーヤンの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ゲンジ対ウーヤンは、救助・回復スキルでキルタイミングを遅らせるサポートとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ウーヤンへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ゲンジの手裏剣と風斬りと風斬りと壁登りの使い道を混同しない。,救助確認,ウーヤン本人の撃破より、救助・回復の向きと守られていない敵を見つける。,この試合で「ウーヤン本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ウーヤンの救助・回復スキルを先に使わせ、直後に守られていない敵へ手裏剣と風斬りを合わせる。 次は救助スキル使用後に深追いせず、風斬りと壁登りで味方射線へ戻って次のキルを狙うタイミングを待つ。できていれば成功。,ウーヤンだけを追い、救助スキルを吐かせた後の本命対象を見失う。,次の試合ではウーヤンの救助を確認した直後、守られていない敵へ手裏剣と風斬りを使う。,ウーヤンが誰を助けたか、助けた後に誰が孤立したかを確認する。,次の試合ではウーヤンを倒すことより、確認、攻撃、退避の順番を崩さない。
Zenyatta,7,後衛への風斬り圧力有効,ゼニヤッタ相手は、最も狙いやすい後衛の一人。ただし不和のオーブを受けたまま追い切らず、遮蔽で外してから風斬りのリセットを狙う。,サイバー体術は逃げにも攻めにも使う。手裏剣で防御・救助・移動スキルを誘うことで、正面の射線を避けながら手裏剣を通す射線を作る。,"[""心頭滅却"", ""不和のオーブ""]","[""心頭滅却後"", ""不和のオーブ後""]","[""心頭滅却"", ""不和のオーブ""]","[""壁登りで側面ルートの高低差を使う"", ""手裏剣で防御・救助・移動スキルを誘う"", ""風斬りは撃破確認後の追撃か離脱に残す""]",6,9,9,10,9,7,9,10,手裏剣は先に体力差を作るために使う。心頭滅却後、不和のオーブ後、または遮蔽から出る一歩目に当て、命中を確認してから風斬りを選ぶ。,風斬りは接近・撃破確認後の追撃・離脱のどれに使うかを事前に決める。壁登りで側面ルートの高低差を使うことを基本に、リセットが取れない時は深追いしない。,木の葉返しは攻めの始点ではなく、相手の反撃をずらす保険として使う。心頭滅却を見てから使い、終わり際に立ち止まらない。,龍撃剣はゼニヤッタ本人に固執しない。心頭滅却、不和のオーブを確認し、孤立した後衛か体力が減った敵から切る。,心頭滅却後、不和のオーブ後,ゼニヤッタに対しては「風斬りを使う目的」「木の葉返しで返せる攻撃か」「龍撃剣前に確認する防御・救助・移動スキル」を毎回確認する。,"[""ゼニヤッタ"", ""もう一人のサポート"", ""孤立したダメージ""]","[""手裏剣を当てる前に風斬りで入り、離脱手段を失うこと。"", ""心頭滅却、不和のオーブが残っている相手へ、防御・救助・移動スキルが残る正面へ龍撃剣で入ること。"", ""木の葉返し後に安心して立ち止まり、次の被弾で倒されること。""]",ゼニヤッタを倒し切るより、風斬りを離脱手段として残す。手裏剣を当ててから入る癖を作る。,入る前に「戻る先の遮蔽」と「確認するスキル」を決める。心頭滅却後、不和のオーブを使わせた後に詰める。倒し切れない時は壁登りで戻る。,ゼニヤッタの心頭滅却を使わせた後、同じ相手を追うか敵サポートへ切り替えるかを即決する。,龍撃剣は単独で使わない。心頭滅却、不和のオーブを確認し、味方の攻撃開始と同じタイミングで抜く。,ゼニヤッタだけを見ず、敵後衛の防御・救助・移動スキルと味方の圧を合わせる。風斬りリセット後の次対象まで先に決める。,支援線を切ると崩れるサポート,ゼニヤッタ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。,ゼニヤッタの救助・回復スキルを先に使わせ、直後に守られていない敵へ手裏剣と風斬りを合わせる。,救助を吐かせた後に深追いせず、風斬りと壁登りで味方射線へ戻って次のキルを狙うタイミングを待つ。,試合後に「ゼニヤッタの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ゲンジ対ゼニヤッタは、支援線を切ると崩れるサポートとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ゼニヤッタへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ゲンジの手裏剣と風斬りと風斬りと壁登りの使い道を混同しない。,支援線管理,ゼニヤッタ本人の撃破より、救助・回復の向きと守られていない敵を見つける。,この試合で「ゼニヤッタ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ゼニヤッタの救助・回復スキルを先に使わせ、直後に守られていない敵へ手裏剣と風斬りを合わせる。 次は救助スキル使用後に深追いせず、風斬りと壁登りで味方射線へ戻って次のキルを狙うタイミングを待つ。できていれば成功。,ゼニヤッタだけを追い、救助スキルを吐かせた後の本命対象を見失う。,次の試合ではゼニヤッタの救助を確認した直後、守られていない敵へ手裏剣と風斬りを使う。,ゼニヤッタが誰を助けたか、助けた後に誰が孤立したかを確認する。,次の試合ではゼニヤッタを倒すことより、確認、攻撃、退避の順番を崩さない。
Mizuki,7,後衛への風斬り圧力有効,ミズキには壁登りと二段ジャンプで視線外から近づく。手裏剣で防御・救助・移動スキルを使わせ、風斬りは撃破確認後の追撃か離脱に使う。,サイバー体術は逃げにも攻めにも使う。手裏剣で防御・救助・移動スキルを誘うことで、正面の射線を避けながら手裏剣を通す射線を作る。,"[""形代"", ""霊域結界"", ""快気の笠""]","[""形代後"", ""霊域結界後""]","[""霊域結界"", ""快気の笠"", ""形代""]","[""壁登りで側面ルートの高低差を使う"", ""手裏剣で防御・救助・移動スキルを誘う"", ""風斬りは撃破確認後の追撃か離脱に残す""]",6,8,6,8,8,5,8,10,手裏剣は先に体力差を作るために使う。形代後、霊域結界後、または遮蔽から出る一歩目に当て、命中を確認してから風斬りを選ぶ。,風斬りは接近・撃破確認後の追撃・離脱のどれに使うかを事前に決める。壁登りで側面ルートの高低差を使うことを基本に、リセットが取れない時は深追いしない。,木の葉返しは攻めの始点ではなく、相手の反撃をずらす保険として使う。形代を見てから使い、終わり際に立ち止まらない。,龍撃剣はミズキ本人に固執しない。霊域結界、快気の笠を確認し、孤立した後衛か体力が減った敵から切る。,形代後、霊域結界後,ミズキに対しては「風斬りを使う目的」「木の葉返しで返せる攻撃か」「龍撃剣前に確認する防御・救助・移動スキル」を毎回確認する。,"[""ミズキ"", ""もう一人のサポート"", ""孤立したダメージ""]","[""手裏剣を当てる前に風斬りで入り、離脱手段を失うこと。"", ""形代、霊域結界が残っている相手へ、防御・救助・移動スキルが残る正面へ龍撃剣で入ること。"", ""木の葉返し後に安心して立ち止まり、次の被弾で倒されること。""]",ミズキを倒し切るより、風斬りを離脱手段として残す。手裏剣を当ててから入る癖を作る。,入る前に「戻る先の遮蔽」と「確認するスキル」を決める。形代後、霊域結界を使わせた後に詰める。倒し切れない時は壁登りで戻る。,ミズキの形代を使わせた後、同じ相手を追うか敵サポートへ切り替えるかを即決する。,龍撃剣は単独で使わない。霊域結界、快気の笠を確認し、味方の攻撃開始と同じタイミングで抜く。,ミズキだけを見ず、敵後衛の防御・救助・移動スキルと味方の圧を合わせる。風斬りリセット後の次対象まで先に決める。,救助・回復スキルでキルタイミングを遅らせるサポート,ミズキ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。,ミズキの救助・回復スキルを先に使わせ、直後に守られていない敵へ手裏剣と風斬りを合わせる。,救助を吐かせた後に深追いせず、風斬りと壁登りで味方射線へ戻って次のキルを狙うタイミングを待つ。,試合後に「ミズキの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ゲンジ対ミズキは、救助・回復スキルでキルタイミングを遅らせるサポートとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ミズキへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ゲンジの手裏剣と風斬りと風斬りと壁登りの使い道を混同しない。,救助確認,ミズキ本人の撃破より、救助・回復の向きと守られていない敵を見つける。,この試合で「ミズキ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ミズキの救助・回復スキルを先に使わせ、直後に守られていない敵へ手裏剣と風斬りを合わせる。 次は救助スキル使用後に深追いせず、風斬りと壁登りで味方射線へ戻って次のキルを狙うタイミングを待つ。できていれば成功。,ミズキだけを追い、救助スキルを吐かせた後の本命対象を見失う。,次の試合ではミズキの救助を確認した直後、守られていない敵へ手裏剣と風斬りを使う。,ミズキが誰を助けたか、助けた後に誰が孤立したかを確認する。,次の試合ではミズキを倒すことより、確認、攻撃、退避の順番を崩さない。
