hero_id,matchup_rating,matchup_type,gameplan,storm_arrows,positioning,key_enemy_skills.respect,key_enemy_skills.punish_after,key_enemy_skills.dragonstrike_check,source_comp_stats.threat_hanzo,source_comp_stats.sonic_arrow_value,source_comp_stats.storm_arrows_value,source_comp_stats.lunge_wall_climb_value,source_comp_stats.dragonstrike_denial,source_comp_stats.sightline_value,source_comp_stats.priority_score,cross_target_recalibration.version,cross_target_recalibration.enemy_threat,cross_target_recalibration.target_matchup_rating,cross_target_recalibration.matchup_type,cross_target_recalibration.reason,key_enemy_skills.ultimate_check,source_status,provisional_note,key_enemy_skills.hack_cast_start,key_enemy_skills.hack_confirmed_unavailable,key_enemy_skills.hack_confirmed_available,cross_target_recalibration,torbjorn_reassessment_note,source_comp_stats.mirror_matchup_v41,cross_target_recalibration.diff_points,mirror_matchup_advice.version,mirror_matchup_advice.summary,main,move,sustain,ultimate,cue,practice,targets,forbidden,rank.bronze,rank.silver,rank.gold,rank.platinum,rank.diamond_plus,depth_archetype,depth_first_check,depth_commit_window,depth_reset_rule,depth_practice_question,depth_summary,duplication_guardrail,review_pattern,wave_goal,review_question,success_signal,mistake_signal,next_adjustment,vod_marker,micro_drill
D.Va,2,索敵・接近迎撃,D.Vaが入ってくるダイブ経路へ鳴響矢水を置き、着地や移動スキル使用後に電光石火を合わせる。深追いせず、壁登りと体術で次の高台へずらす。,電光石火はD.Vaへの雑な先撃ちではなく、接近後・移動スキル使用後・防御・救助・移動スキル後の短い確定時間に使う。遠距離では嵐ノ弓を優先する。,正面中央に長く立たず、嵐ノ弓を撃てる遮蔽と、体術・壁登りで戻れる高台をセットで使う。外した後は位置を変える。,"[""ブースター"", ""ディフェンス・マトリックス"", ""自爆""]","[""ブースター後"", ""ディフェンス・マトリックス後""]","[""自爆"", ""ブースター""]",10,9,8,9,6,6,6,,,,,,,,,,,,,,,,,,嵐ノ弓は長く顔を出して撃つのではなく、溜めて1発だけ覗き、遮蔽へ戻る。D.Vaが近い時は無理にフルチャージを狙わない。,体術と壁登りは追撃よりも射線変更と高台再確保に使う。外した後は射線か位置を変える。,鳴響矢水はD.Vaを倒すためだけでなく、再ピーク、側面ルート、味方後衛への接近を事前に見せるために使う。,龍撃波はD.Va単体を倒すより、入ってきた後ろの味方や退路へ流して分断する。,ブースター後、味方後衛へ仕掛けた瞬間,D.Vaに対しては「鳴響矢水で味方に知らせる位置」「電光石火を残す相手」「龍撃波で分断する線」を毎回確認する。,"[""味方後衛へ仕掛けるD.Va"", ""移動スキル使用後の敵"", ""自分の逃げ道を塞ぐ敵""]","[""D.Vaを一人で追い続けること"", ""鳴響矢水なしで側面ルートを確認せずに歩くこと"", ""体術を攻めで先に使い切ること""]",D.Vaを倒し切ることより、まず同じ位置に立ち続けない。嵐ノ弓を1発撃ったら遮蔽へ戻る。,電光石火を最初の牽制で使い切らない。D.Vaが近づいた後、または移動スキル使用後に使う。,味方タンクが前に出る直前に鳴響矢水を置き、見えた対象へ嵐ノ弓を合わせる。,同じ射線で粘らず、壁登りと体術で高台や横の射線位置を再確保する。D.Vaの視線をずらしてから撃つ。,D.Vaの重要スキルを誘い、龍撃波は撃破目的だけでなく、回復線と退路を分断するために使う。,接近時のダイブ経路と帰り道を管理するタンク,D.Vaのダイブ経路を撃つ前に、着地点・帰り道・味方サポートへの距離を先に確認する。,D.Vaが防御スキルを見せた直後に倒し切ろうとせず、戻る向きが決まった瞬間へ嵐ノ弓と鳴響矢水を合わせる。,削った後は体術と壁登りで同じ場所から離れ、敵サポートか孤立ダメージへ視線を切り替える。,試合後に「D.Vaの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ハンゾー対D.Vaは、接近時のダイブ経路と帰り道を管理するタンクとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,D.Vaへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,接近管理,D.Vaのダイブ経路を止めるより、帰り道と味方サポートへの距離を見て被害を小さくする。,この試合で「D.Vaのダイブ経路を撃つ前に、着地点・帰り道・味方サポートへの距離を先に確認する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,D.Vaが防御スキルを見せた直後に倒し切ろうとせず、戻る向きが決まった瞬間へ嵐ノ弓と鳴響矢水を合わせる。 次に削った後は体術と壁登りで同じ場所から離れ、敵サポートか孤立ダメージへ視線を切り替える。できていれば成功。,D.Vaを正面で追い続け、敵サポートの回復線まで自分から入ってしまう。,次の試合ではダイブ後の着地を1秒だけ撃ち、戻る向きが決まった瞬間へ鳴響矢水を残す。,D.Vaが入った瞬間、味方サポートの体力、体術と壁登りを使った位置を停止して確認する。,次の試合ではD.Vaを倒すことより、確認、攻撃、退避の順番を崩さない。
Winston,3,索敵・接近迎撃,ウィンストンが入ってくるダイブ経路へ鳴響矢水を置き、着地や移動スキル使用後に電光石火を合わせる。深追いせず、壁登りと体術で次の高台へずらす。,電光石火はウィンストンへの雑な先撃ちではなく、接近後・移動スキル使用後・防御・救助・移動スキル後の短い確定時間に使う。遠距離では嵐ノ弓を優先する。,正面中央に長く立たず、嵐ノ弓を撃てる遮蔽と、体術・壁登りで戻れる高台をセットで使う。外した後は位置を変える。,"[""ジャンプ・パック"", ""バリア・プロジェクター"", ""テスラ・キャノン""]","[""ジャンプ・パック後"", ""バリア・プロジェクター後""]","[""ジャンプ・パック""]",9,8,8,9,6,5,6,,,,,,,,,,,,,,,,,,嵐ノ弓は長く顔を出して撃つのではなく、溜めて1発だけ覗き、遮蔽へ戻る。ウィンストンが近い時は無理にフルチャージを狙わない。,体術と壁登りは追撃よりも射線変更と高台再確保に使う。外した後は射線か位置を変える。,鳴響矢水はウィンストンを倒すためだけでなく、再ピーク、側面ルート、味方後衛への接近を事前に見せるために使う。,龍撃波はウィンストン単体を倒すより、入ってきた後ろの味方や退路へ流して分断する。,ジャンプ・パック後、味方後衛へ仕掛けた瞬間,ウィンストンに対しては「鳴響矢水で味方に知らせる位置」「電光石火を残す相手」「龍撃波で分断する線」を毎回確認する。,"[""味方後衛へ仕掛けるウィンストン"", ""移動スキル使用後の敵"", ""自分の逃げ道を塞ぐ敵""]","[""ウィンストンを一人で追い続けること"", ""鳴響矢水なしで側面ルートを確認せずに歩くこと"", ""体術を攻めで先に使い切ること""]",ウィンストンを倒し切ることより、まず同じ位置に立ち続けない。嵐ノ弓を1発撃ったら遮蔽へ戻る。,電光石火を最初の牽制で使い切らない。ウィンストンが近づいた後、または移動スキル使用後に使う。,味方タンクが前に出る直前に鳴響矢水を置き、見えた対象へ嵐ノ弓を合わせる。,同じ射線で粘らず、壁登りと体術で高台や横の射線位置を再確保する。ウィンストンの視線をずらしてから撃つ。,ウィンストンの重要スキルを誘い、龍撃波は撃破目的だけでなく、回復線と退路を分断するために使う。,接近時のダイブ経路と帰り道を管理するタンク,ウィンストンのダイブ経路を撃つ前に、着地点・帰り道・味方サポートへの距離を先に確認する。,ウィンストンが防御スキルを見せた直後に倒し切ろうとせず、戻る向きが決まった瞬間へ嵐ノ弓と鳴響矢水を合わせる。,削った後は体術と壁登りで同じ場所から離れ、敵サポートか孤立ダメージへ視線を切り替える。,試合後に「ウィンストンの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ハンゾー対ウィンストンは、接近時のダイブ経路と帰り道を管理するタンクとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ウィンストンへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,接近管理,ウィンストンのダイブ経路を止めるより、帰り道と味方サポートへの距離を見て被害を小さくする。,この試合で「ウィンストンのダイブ経路を撃つ前に、着地点・帰り道・味方サポートへの距離を先に確認する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ウィンストンが防御スキルを見せた直後に倒し切ろうとせず、戻る向きが決まった瞬間へ嵐ノ弓と鳴響矢水を合わせる。 次に削った後は体術と壁登りで同じ場所から離れ、敵サポートか孤立ダメージへ視線を切り替える。できていれば成功。,ウィンストンを正面で追い続け、敵サポートの回復線まで自分から入ってしまう。,次の試合ではダイブ後の着地を1秒だけ撃ち、戻る向きが決まった瞬間へ鳴響矢水を残す。,ウィンストンが入った瞬間、味方サポートの体力、体術と壁登りを使った位置を停止して確認する。,次の試合ではウィンストンを倒すことより、確認、攻撃、退避の順番を崩さない。
Orisa,6,前線削り・分断,オリーサが正面のスペースを占拠される前に嵐ノ弓と電光石火で前線を削る。近づかれたらその場で粘らず、体術と壁登りで横の射線位置へ移る。,電光石火はオリーサへの雑な先撃ちではなく、接近後・移動スキル使用後・防御・救助・移動スキル後の短い確定時間に使う。遠距離では嵐ノ弓を優先する。,正面中央に長く立たず、嵐ノ弓を撃てる遮蔽と、体術・壁登りで戻れる高台をセットで使う。外した後は位置を変える。,"[""フォーティファイ"", ""ジャベリン・スピン"", ""エネルギー・ジャベリン""]","[""エネルギー・ジャベリン"", ""フォーティファイ"", ""ジャベリン・スピン""]","[""フォーティファイ"", ""ジャベリン・スピン"", ""エネルギー・ジャベリン""]",5,6,7,5,8,8,5,,,,,,,,,,,,,,,,,,嵐ノ弓は長く顔を出して撃つのではなく、溜めて1発だけ覗き、遮蔽へ戻る。オリーサが近い時は無理にフルチャージを狙わない。,体術と壁登りは追撃よりも射線変更と高台再確保に使う。外した後は射線か位置を変える。,鳴響矢水はオリーサを倒すためだけでなく、再ピーク、側面ルート、味方後衛への接近を事前に見せるために使う。,龍撃波はオリーサの正面へ雑に撃つより、後ろの回復役と前線を分断する軌道で使う。,正面のスペースへ入る直前、防御・救助・移動スキル使用後,オリーサに対しては「鳴響矢水で味方に知らせる位置」「電光石火を残す相手」「龍撃波で分断する線」を毎回確認する。,"[""射線に出たオリーサ"", ""防御・救助・移動スキル使用後の敵"", ""後衛から離れた敵""]","[""オリーサ相手に同じ遮蔽から何度も顔を出すこと"", ""電光石火を遠距離牽制で使い切ること"", ""龍撃波を敵全員が見ている正面へ流すこと""]",オリーサを倒し切ることより、まず同じ位置に立ち続けない。嵐ノ弓を1発撃ったら遮蔽へ戻る。,電光石火を最初の牽制で使い切らない。オリーサが近づいた後、または移動スキル使用後に使う。,味方タンクが前に出る直前に鳴響矢水を置き、見えた対象へ嵐ノ弓を合わせる。,同じ射線で粘らず、壁登りと体術で高台や横の射線位置を再確保する。オリーサの視線をずらしてから撃つ。,オリーサの重要スキルを誘い、龍撃波は撃破目的だけでなく、回復線と退路を分断するために使う。,高耐久の前線スキルを削って後衛へ切り替えるタンク,オリーサだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。,オリーサが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへ嵐ノ弓と鳴響矢水を移す。,正面で長く撃ち続けず、体術と壁登りで射線を変えて敵の回復と防御を分散させる。,試合後に「オリーサの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ハンゾー対オリーサは、高耐久の前線スキルを削って後衛へ切り替えるタンクとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,オリーサへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,資源削り,オリーサを倒し切るより、防御スキルを吐かせて後衛へ切り替える準備を作る。,この試合で「オリーサだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,オリーサが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへ嵐ノ弓と鳴響矢水を移す。 次に正面で長く撃ち続けず、体術と壁登りで射線を変えて敵の回復と防御を分散させる。できていれば成功。,オリーサだけに射撃時間を使い、後衛や横のダメージを見られなくなる。,次の試合ではオリーサを削った後、防御・救助・移動スキルを使わせた時点で別の敵へ照準を移す。,オリーサへ撃った時間と、後衛へ切り替えた瞬間を確認する。,次の試合ではオリーサを倒すことより、確認、攻撃、退避の順番を崩さない。
Zarya,6,前線削り・分断,ザリアが正面のスペースを占拠される前に嵐ノ弓と電光石火で前線を削る。近づかれたらその場で粘らず、体術と壁登りで横の射線位置へ移る。,電光石火はザリアへの雑な先撃ちではなく、接近後・移動スキル使用後・防御・救助・移動スキル後の短い確定時間に使う。遠距離では嵐ノ弓を優先する。,正面中央に長く立たず、嵐ノ弓を撃てる遮蔽と、体術・壁登りで戻れる高台をセットで使う。外した後は位置を変える。,"[""パーティクル・バリア"", ""バリア・ショット"", ""グラビトン・サージ""]","[""パーティクル・バリア"", ""バリア・ショット""]","[""グラビトン・サージ""]",5,5,7,5,7,6,5,,,,,,,,,,,,,,,,,,嵐ノ弓は長く顔を出して撃つのではなく、溜めて1発だけ覗き、遮蔽へ戻る。ザリアが近い時は無理にフルチャージを狙わない。,体術と壁登りは追撃よりも射線変更と高台再確保に使う。外した後は射線か位置を変える。,鳴響矢水はザリアを倒すためだけでなく、再ピーク、側面ルート、味方後衛への接近を事前に見せるために使う。,龍撃波はザリアの正面へ雑に撃つより、後ろの回復役と前線を分断する軌道で使う。,正面のスペースへ入る直前、防御・救助・移動スキル使用後,ザリアに対しては「鳴響矢水で味方に知らせる位置」「電光石火を残す相手」「龍撃波で分断する線」を毎回確認する。,"[""射線に出たザリア"", ""防御・救助・移動スキル使用後の敵"", ""後衛から離れた敵""]","[""ザリア相手に同じ遮蔽から何度も顔を出すこと"", ""電光石火を遠距離牽制で使い切ること"", ""龍撃波を敵全員が見ている正面へ流すこと""]",ザリアを倒し切ることより、まず同じ位置に立ち続けない。嵐ノ弓を1発撃ったら遮蔽へ戻る。,電光石火を最初の牽制で使い切らない。ザリアが近づいた後、または移動スキル使用後に使う。,味方タンクが前に出る直前に鳴響矢水を置き、見えた対象へ嵐ノ弓を合わせる。,同じ射線で粘らず、壁登りと体術で高台や横の射線位置を再確保する。ザリアの視線をずらしてから撃つ。,ザリアの重要スキルを誘い、龍撃波は撃破目的だけでなく、回復線と退路を分断するために使う。,高耐久の前線スキルを削って後衛へ切り替えるタンク,ザリアだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。,ザリアが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへ嵐ノ弓と鳴響矢水を移す。,正面で長く撃ち続けず、体術と壁登りで射線を変えて敵の回復と防御を分散させる。,試合後に「ザリアの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ハンゾー対ザリアは、高耐久の前線スキルを削って後衛へ切り替えるタンクとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ザリアへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,資源削り,ザリアを倒し切るより、防御スキルを吐かせて後衛へ切り替える準備を作る。,この試合で「ザリアだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ザリアが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへ嵐ノ弓と鳴響矢水を移す。 次に正面で長く撃ち続けず、体術と壁登りで射線を変えて敵の回復と防御を分散させる。できていれば成功。,ザリアだけに射撃時間を使い、後衛や横のダメージを見られなくなる。,次の試合ではザリアを削った後、防御・救助・移動スキルを使わせた時点で別の敵へ照準を移す。,ザリアへ撃った時間と、後衛へ切り替えた瞬間を確認する。,次の試合ではザリアを倒すことより、確認、攻撃、退避の順番を崩さない。
Sigma,5,前線削り・分断,シグマを撃ち続けるだけで試合を進めない。鳴響矢水で後ろのサポート位置を味方に知らせて、前線を削りながら横に出た敵へ嵐ノ弓を通す。,電光石火はシグマへの雑な先撃ちではなく、接近後・移動スキル使用後・防御・救助・移動スキル後の短い確定時間に使う。遠距離では嵐ノ弓を優先する。,正面中央に長く立たず、嵐ノ弓を撃てる遮蔽と、体術・壁登りで戻れる高台をセットで使う。外した後は位置を変える。,"[""エクスペリメンタル・バリア"", ""キネティック・グラスプ"", ""アクリーション""]","[""アクリーション"", ""エクスペリメンタル・バリア"", ""キネティック・グラスプ""]","[""キネティック・グラスプ"", ""アクリーション""]",5,6,6,5,8,7,4,,,,,,,,,,,,,,,,,,嵐ノ弓は長く顔を出して撃つのではなく、溜めて1発だけ覗き、遮蔽へ戻る。シグマが近い時は無理にフルチャージを狙わない。,体術と壁登りは追撃よりも射線変更と高台再確保に使う。外した後は射線か位置を変える。,鳴響矢水はシグマを倒すためだけでなく、再ピーク、側面ルート、味方後衛への接近を事前に見せるために使う。,龍撃波はシグマを削るだけでなく、前線と回復役を分けるように撃つ。,前線スキル使用後、後ろのサポートが顔を出した瞬間,シグマに対しては「鳴響矢水で味方に知らせる位置」「電光石火を残す相手」「龍撃波で分断する線」を毎回確認する。,"[""射線に出たシグマ"", ""防御・救助・移動スキル使用後の敵"", ""後衛から離れた敵""]","[""シグマ相手に同じ遮蔽から何度も顔を出すこと"", ""電光石火を遠距離牽制で使い切ること"", ""龍撃波を敵全員が見ている正面へ流すこと""]",シグマを倒し切ることより、まず同じ位置に立ち続けない。嵐ノ弓を1発撃ったら遮蔽へ戻る。,電光石火を最初の牽制で使い切らない。シグマが近づいた後、または移動スキル使用後に使う。,味方タンクが前に出る直前に鳴響矢水を置き、見えた対象へ嵐ノ弓を合わせる。,同じ射線で粘らず、壁登りと体術で高台や横の射線位置を再確保する。シグマの視線をずらしてから撃つ。,シグマの重要スキルを誘い、龍撃波は撃破目的だけでなく、回復線と退路を分断するために使う。,高耐久の前線スキルを削って後衛へ切り替えるタンク,シグマだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。,シグマが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへ嵐ノ弓と鳴響矢水を移す。,正面で長く撃ち続けず、体術と壁登りで射線を変えて敵の回復と防御を分散させる。,試合後に「シグマの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ハンゾー対シグマは、高耐久の前線スキルを削って後衛へ切り替えるタンクとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,シグマへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,資源削り,シグマを倒し切るより、防御スキルを吐かせて後衛へ切り替える準備を作る。,この試合で「シグマだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,シグマが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへ嵐ノ弓と鳴響矢水を移す。 次に正面で長く撃ち続けず、体術と壁登りで射線を変えて敵の回復と防御を分散させる。できていれば成功。,シグマだけに射撃時間を使い、後衛や横のダメージを見られなくなる。,次の試合ではシグマを削った後、防御・救助・移動スキルを使わせた時点で別の敵へ照準を移す。,シグマへ撃った時間と、後衛へ切り替えた瞬間を確認する。,次の試合ではシグマを倒すことより、確認、攻撃、退避の順番を崩さない。
