hero_id,matchup_rating,matchup_type,gameplan,storm_arrows,positioning,key_enemy_skills.respect,key_enemy_skills.punish_after,key_enemy_skills.dragonstrike_check,source_comp_stats.threat_hanzo,source_comp_stats.sonic_arrow_value,source_comp_stats.storm_arrows_value,source_comp_stats.lunge_wall_climb_value,source_comp_stats.dragonstrike_denial,source_comp_stats.sightline_value,source_comp_stats.priority_score,cross_target_recalibration.version,cross_target_recalibration.enemy_threat,cross_target_recalibration.target_matchup_rating,cross_target_recalibration.matchup_type,cross_target_recalibration.reason,key_enemy_skills.ultimate_check,source_status,provisional_note,key_enemy_skills.hack_cast_start,key_enemy_skills.hack_confirmed_unavailable,key_enemy_skills.hack_confirmed_available,cross_target_recalibration,torbjorn_reassessment_note,source_comp_stats.mirror_matchup_v41,cross_target_recalibration.diff_points,mirror_matchup_advice.version,mirror_matchup_advice.summary,main,move,sustain,ultimate,cue,practice,targets,forbidden,rank.bronze,rank.silver,rank.gold,rank.platinum,rank.diamond_plus,depth_archetype,depth_first_check,depth_commit_window,depth_reset_rule,depth_practice_question,depth_summary,duplication_guardrail,review_pattern,wave_goal,review_question,success_signal,mistake_signal,next_adjustment,vod_marker,micro_drill
Junker Queen,6,前線削り・分断,ジャンカー・クイーンが正面のスペースを占拠される前に嵐ノ弓と電光石火で前線を削る。近づかれたらその場で粘らず、体術と壁登りで横の射線位置へ移る。,電光石火はジャンカー・クイーンへの雑な先撃ちではなく、接近後・移動スキル使用後・防御・救助・移動スキル後の短い確定時間に使う。遠距離では嵐ノ弓を優先する。,正面中央に長く立たず、嵐ノ弓を撃てる遮蔽と、体術・壁登りで戻れる高台をセットで使う。外した後は位置を変える。,"[""ランペイジ""]","[""ギザギザブレード"", ""カーネイジ""]","[""ランペイジ""]",5,5,7,5,7,6,5,,,,,,,,,,,,,,,,,,嵐ノ弓は長く顔を出して撃つのではなく、溜めて1発だけ覗き、遮蔽へ戻る。ジャンカー・クイーンが近い時は無理にフルチャージを狙わない。,体術と壁登りは追撃よりも射線変更と高台再確保に使う。外した後は射線か位置を変える。,鳴響矢水はジャンカー・クイーンを倒すためだけでなく、再ピーク、側面ルート、味方後衛への接近を事前に見せるために使う。,龍撃波はジャンカー・クイーンの正面へ雑に撃つより、後ろの回復役と前線を分断する軌道で使う。,正面のスペースへ入る直前、防御・救助・移動スキル使用後,ジャンカー・クイーンに対しては「鳴響矢水で味方に知らせる位置」「電光石火を残す相手」「龍撃波で分断する線」を毎回確認する。,"[""射線に出たジャンカー・クイーン"", ""防御・救助・移動スキル使用後の敵"", ""後衛から離れた敵""]","[""ジャンカー・クイーン相手に同じ遮蔽から何度も顔を出すこと"", ""電光石火を遠距離牽制で使い切ること"", ""龍撃波を敵全員が見ている正面へ流すこと""]",ジャンカー・クイーンを倒し切ることより、まず同じ位置に立ち続けない。嵐ノ弓を1発撃ったら遮蔽へ戻る。,電光石火を最初の牽制で使い切らない。ジャンカー・クイーンが近づいた後、または移動スキル使用後に使う。,味方タンクが前に出る直前に鳴響矢水を置き、見えた対象へ嵐ノ弓を合わせる。,同じ射線で粘らず、壁登りと体術で高台や横の射線位置を再確保する。ジャンカー・クイーンの視線をずらしてから撃つ。,ジャンカー・クイーンの重要スキルを誘い、龍撃波は撃破目的だけでなく、回復線と退路を分断するために使う。,高耐久の前線スキルを削って後衛へ切り替えるタンク,ジャンカー・クイーンだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。,ジャンカー・クイーンが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへ嵐ノ弓と鳴響矢水を移す。,正面で長く撃ち続けず、体術と壁登りで射線を変えて敵の回復と防御を分散させる。,試合後に「ジャンカー・クイーンの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ハンゾー対ジャンカー・クイーンは、高耐久の前線スキルを削って後衛へ切り替えるタンクとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ジャンカー・クイーンへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,資源削り,ジャンカー・クイーンを倒し切るより、防御スキルを吐かせて後衛へ切り替える準備を作る。,この試合で「ジャンカー・クイーンだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ジャンカー・クイーンが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへ嵐ノ弓と鳴響矢水を移す。 次に正面で長く撃ち続けず、体術と壁登りで射線を変えて敵の回復と防御を分散させる。できていれば成功。,ジャンカー・クイーンだけに射撃時間を使い、後衛や横のダメージを見られなくなる。,次の試合ではジャンカー・クイーンを削った後、防御・救助・移動スキルを使わせた時点で別の敵へ照準を移す。,ジャンカー・クイーンへ撃った時間と、後衛へ切り替えた瞬間を確認する。,次の試合ではジャンカー・クイーンを倒すことより、確認、攻撃、退避の順番を崩さない。
Doomfist,3,索敵・接近迎撃,ドゥームフィストが入ってくるダイブ経路へ鳴響矢水を置き、着地や移動スキル使用後に電光石火を合わせる。深追いせず、壁登りと体術で次の高台へずらす。,電光石火はドゥームフィストへの雑な先撃ちではなく、接近後・移動スキル使用後・防御・救助・移動スキル後の短い確定時間に使う。遠距離では嵐ノ弓を優先する。,正面中央に長く立たず、嵐ノ弓を撃てる遮蔽と、体術・壁登りで戻れる高台をセットで使う。外した後は位置を変える。,"[""パワー・ブロック"", ""サイズミック・スラム"", ""ロケット・パンチ""]","[""ロケット・パンチ"", ""サイズミック・スラム"", ""パワー・ブロック""]","[""パワー・ブロック"", ""ロケット・パンチ"", ""サイズミック・スラム""]",10,10,10,10,6,5,8,,,,,,,,,,,,,,,,,,嵐ノ弓は長く顔を出して撃つのではなく、溜めて1発だけ覗き、遮蔽へ戻る。ドゥームフィストが近い時は無理にフルチャージを狙わない。,体術と壁登りは追撃よりも射線変更と高台再確保に使う。外した後は射線か位置を変える。,鳴響矢水はドゥームフィストを倒すためだけでなく、再ピーク、側面ルート、味方後衛への接近を事前に見せるために使う。,龍撃波はドゥームフィスト単体を倒すより、入ってきた後ろの味方や退路へ流して分断する。,ロケット・パンチ、味方後衛へ仕掛けた瞬間,ドゥームフィストに対しては「鳴響矢水で味方に知らせる位置」「電光石火を残す相手」「龍撃波で分断する線」を毎回確認する。,"[""味方後衛へ仕掛けるドゥームフィスト"", ""移動スキル使用後の敵"", ""自分の逃げ道を塞ぐ敵""]","[""ドゥームフィストを一人で追い続けること"", ""鳴響矢水なしで側面ルートを確認せずに歩くこと"", ""体術を攻めで先に使い切ること""]",ドゥームフィストを倒し切ることより、まず同じ位置に立ち続けない。嵐ノ弓を1発撃ったら遮蔽へ戻る。,電光石火を最初の牽制で使い切らない。ドゥームフィストが近づいた後、または移動スキル使用後に使う。,味方タンクが前に出る直前に鳴響矢水を置き、見えた対象へ嵐ノ弓を合わせる。,同じ射線で粘らず、壁登りと体術で高台や横の射線位置を再確保する。ドゥームフィストの視線をずらしてから撃つ。,ドゥームフィストの重要スキルを誘い、龍撃波は撃破目的だけでなく、回復線と退路を分断するために使う。,接近時のダイブ経路と帰り道を管理するタンク,ドゥームフィストのダイブ経路を撃つ前に、着地点・帰り道・味方サポートへの距離を先に確認する。,ドゥームフィストが防御スキルを見せた直後に倒し切ろうとせず、戻る向きが決まった瞬間へ嵐ノ弓と鳴響矢水を合わせる。,削った後は体術と壁登りで同じ場所から離れ、敵サポートか孤立ダメージへ視線を切り替える。,試合後に「ドゥームフィストの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ハンゾー対ドゥームフィストは、接近時のダイブ経路と帰り道を管理するタンクとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ドゥームフィストへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,接近管理,ドゥームフィストのダイブ経路を止めるより、帰り道と味方サポートへの距離を見て被害を小さくする。,この試合で「ドゥームフィストのダイブ経路を撃つ前に、着地点・帰り道・味方サポートへの距離を先に確認する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ドゥームフィストが防御スキルを見せた直後に倒し切ろうとせず、戻る向きが決まった瞬間へ嵐ノ弓と鳴響矢水を合わせる。 次に削った後は体術と壁登りで同じ場所から離れ、敵サポートか孤立ダメージへ視線を切り替える。できていれば成功。,ドゥームフィストを正面で追い続け、敵サポートの回復線まで自分から入ってしまう。,次の試合ではダイブ後の着地を1秒だけ撃ち、戻る向きが決まった瞬間へ鳴響矢水を残す。,ドゥームフィストが入った瞬間、味方サポートの体力、体術と壁登りを使った位置を停止して確認する。,次の試合ではドゥームフィストを倒すことより、確認、攻撃、退避の順番を崩さない。
Domina,6,前線削り・分断,ドミナが正面のスペースを占拠される前に嵐ノ弓と電光石火で前線を削る。近づかれたらその場で粘らず、体術と壁登りで横の射線位置へ移る。,電光石火はドミナへの雑な先撃ちではなく、接近後・移動スキル使用後・防御・救助・移動スキル後の短い確定時間に使う。遠距離では嵐ノ弓を優先する。,正面中央に長く立たず、嵐ノ弓を撃てる遮蔽と、体術・壁登りで戻れる高台をセットで使う。外した後は位置を変える。,"[""バリア・アレイ"", ""パノプティコン""]","[""クリスタル・チャージ"", ""ソニック・リパルサー"", ""バリア・アレイ""]","[""パノプティコン""]",5,5,7,5,7,6,5,,,,,,,,,,,,,,,,,,嵐ノ弓は長く顔を出して撃つのではなく、溜めて1発だけ覗き、遮蔽へ戻る。ドミナが近い時は無理にフルチャージを狙わない。,体術と壁登りは追撃よりも射線変更と高台再確保に使う。外した後は射線か位置を変える。,鳴響矢水はドミナを倒すためだけでなく、再ピーク、側面ルート、味方後衛への接近を事前に見せるために使う。,龍撃波はドミナの正面へ雑に撃つより、後ろの回復役と前線を分断する軌道で使う。,正面のスペースへ入る直前、防御・救助・移動スキル使用後,ドミナに対しては「鳴響矢水で味方に知らせる位置」「電光石火を残す相手」「龍撃波で分断する線」を毎回確認する。,"[""射線に出たドミナ"", ""防御・救助・移動スキル使用後の敵"", ""後衛から離れた敵""]","[""ドミナ相手に同じ遮蔽から何度も顔を出すこと"", ""電光石火を遠距離牽制で使い切ること"", ""龍撃波を敵全員が見ている正面へ流すこと""]",ドミナを倒し切ることより、まず同じ位置に立ち続けない。嵐ノ弓を1発撃ったら遮蔽へ戻る。,電光石火を最初の牽制で使い切らない。ドミナが近づいた後、または移動スキル使用後に使う。,味方タンクが前に出る直前に鳴響矢水を置き、見えた対象へ嵐ノ弓を合わせる。,同じ射線で粘らず、壁登りと体術で高台や横の射線位置を再確保する。ドミナの視線をずらしてから撃つ。,ドミナの重要スキルを誘い、龍撃波は撃破目的だけでなく、回復線と退路を分断するために使う。,高耐久の前線スキルを削って後衛へ切り替えるタンク,ドミナだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。,ドミナが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへ嵐ノ弓と鳴響矢水を移す。,正面で長く撃ち続けず、体術と壁登りで射線を変えて敵の回復と防御を分散させる。,試合後に「ドミナの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ハンゾー対ドミナは、高耐久の前線スキルを削って後衛へ切り替えるタンクとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ドミナへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,資源削り,ドミナを倒し切るより、防御スキルを吐かせて後衛へ切り替える準備を作る。,この試合で「ドミナだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ドミナが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへ嵐ノ弓と鳴響矢水を移す。 次に正面で長く撃ち続けず、体術と壁登りで射線を変えて敵の回復と防御を分散させる。できていれば成功。,ドミナだけに射撃時間を使い、後衛や横のダメージを見られなくなる。,次の試合ではドミナを削った後、防御・救助・移動スキルを使わせた時点で別の敵へ照準を移す。,ドミナへ撃った時間と、後衛へ切り替えた瞬間を確認する。,次の試合ではドミナを倒すことより、確認、攻撃、退避の順番を崩さない。
Hazard,3,索敵・接近迎撃,ハザードが入ってくるダイブ経路へ鳴響矢水を置き、着地や移動スキル使用後に電光石火を合わせる。深追いせず、壁登りと体術で次の高台へずらす。,電光石火はハザードへの雑な先撃ちではなく、接近後・移動スキル使用後・防御・救助・移動スキル後の短い確定時間に使う。遠距離では嵐ノ弓を優先する。,正面中央に長く立たず、嵐ノ弓を撃てる遮蔽と、体術・壁登りで戻れる高台をセットで使う。外した後は位置を変える。,"[""スパイク・ガード"", ""ヴァイオレント・リープ"", ""ジャギー・ウォール""]","[""ヴァイオレント・リープ"", ""ジャギー・ウォール"", ""スパイク・ガード""]","[""スパイク・ガード"", ""ジャギー・ウォール"", ""ヴァイオレント・リープ""]",9,8,8,9,6,5,6,,,,,,,,,,,,,,,,,,嵐ノ弓は長く顔を出して撃つのではなく、溜めて1発だけ覗き、遮蔽へ戻る。ハザードが近い時は無理にフルチャージを狙わない。,体術と壁登りは追撃よりも射線変更と高台再確保に使う。外した後は射線か位置を変える。,鳴響矢水はハザードを倒すためだけでなく、再ピーク、側面ルート、味方後衛への接近を事前に見せるために使う。,龍撃波はハザード単体を倒すより、入ってきた後ろの味方や退路へ流して分断する。,ヴァイオレント・リープ、味方後衛へ仕掛けた瞬間,ハザードに対しては「鳴響矢水で味方に知らせる位置」「電光石火を残す相手」「龍撃波で分断する線」を毎回確認する。,"[""味方後衛へ仕掛けるハザード"", ""移動スキル使用後の敵"", ""自分の逃げ道を塞ぐ敵""]","[""ハザードを一人で追い続けること"", ""鳴響矢水なしで側面ルートを確認せずに歩くこと"", ""体術を攻めで先に使い切ること""]",ハザードを倒し切ることより、まず同じ位置に立ち続けない。嵐ノ弓を1発撃ったら遮蔽へ戻る。,電光石火を最初の牽制で使い切らない。ハザードが近づいた後、または移動スキル使用後に使う。,味方タンクが前に出る直前に鳴響矢水を置き、見えた対象へ嵐ノ弓を合わせる。,同じ射線で粘らず、壁登りと体術で高台や横の射線位置を再確保する。ハザードの視線をずらしてから撃つ。,ハザードの重要スキルを誘い、龍撃波は撃破目的だけでなく、回復線と退路を分断するために使う。,接近時のダイブ経路と帰り道を管理するタンク,ハザードのダイブ経路を撃つ前に、着地点・帰り道・味方サポートへの距離を先に確認する。,ハザードが防御スキルを見せた直後に倒し切ろうとせず、戻る向きが決まった瞬間へ嵐ノ弓と鳴響矢水を合わせる。,削った後は体術と壁登りで同じ場所から離れ、敵サポートか孤立ダメージへ視線を切り替える。,試合後に「ハザードの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ハンゾー対ハザードは、接近時のダイブ経路と帰り道を管理するタンクとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ハザードへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,接近管理,ハザードのダイブ経路を止めるより、帰り道と味方サポートへの距離を見て被害を小さくする。,この試合で「ハザードのダイブ経路を撃つ前に、着地点・帰り道・味方サポートへの距離を先に確認する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ハザードが防御スキルを見せた直後に倒し切ろうとせず、戻る向きが決まった瞬間へ嵐ノ弓と鳴響矢水を合わせる。 次に削った後は体術と壁登りで同じ場所から離れ、敵サポートか孤立ダメージへ視線を切り替える。できていれば成功。,ハザードを正面で追い続け、敵サポートの回復線まで自分から入ってしまう。,次の試合ではダイブ後の着地を1秒だけ撃ち、戻る向きが決まった瞬間へ鳴響矢水を残す。,ハザードが入った瞬間、味方サポートの体力、体術と壁登りを使った位置を停止して確認する。,次の試合ではハザードを倒すことより、確認、攻撃、退避の順番を崩さない。
Mauga,6,前線削り・分断,マウガが正面のスペースを占拠される前に嵐ノ弓と電光石火で前線を削る。近づかれたらその場で粘らず、体術と壁登りで横の射線位置へ移る。,電光石火はマウガへの雑な先撃ちではなく、接近後・移動スキル使用後・防御・救助・移動スキル後の短い確定時間に使う。遠距離では嵐ノ弓を優先する。,正面中央に長く立たず、嵐ノ弓を撃てる遮蔽と、体術・壁登りで戻れる高台をセットで使う。外した後は位置を変える。,"[""カーディアック・オーバードライブ"", ""ケージ・ファイト""]","[""オーバーラン"", ""カーディアック・オーバードライブ""]","[""カーディアック・オーバードライブ"", ""ケージ・ファイト""]",5,5,7,5,7,6,5,,,,,,,,,,,,,,,,,,嵐ノ弓は長く顔を出して撃つのではなく、溜めて1発だけ覗き、遮蔽へ戻る。マウガが近い時は無理にフルチャージを狙わない。,体術と壁登りは追撃よりも射線変更と高台再確保に使う。外した後は射線か位置を変える。,鳴響矢水はマウガを倒すためだけでなく、再ピーク、側面ルート、味方後衛への接近を事前に見せるために使う。,龍撃波はマウガの正面へ雑に撃つより、後ろの回復役と前線を分断する軌道で使う。,正面のスペースへ入る直前、防御・救助・移動スキル使用後,マウガに対しては「鳴響矢水で味方に知らせる位置」「電光石火を残す相手」「龍撃波で分断する線」を毎回確認する。,"[""射線に出たマウガ"", ""防御・救助・移動スキル使用後の敵"", ""後衛から離れた敵""]","[""マウガ相手に同じ遮蔽から何度も顔を出すこと"", ""電光石火を遠距離牽制で使い切ること"", ""龍撃波を敵全員が見ている正面へ流すこと""]",マウガを倒し切ることより、まず同じ位置に立ち続けない。嵐ノ弓を1発撃ったら遮蔽へ戻る。,電光石火を最初の牽制で使い切らない。マウガが近づいた後、または移動スキル使用後に使う。,味方タンクが前に出る直前に鳴響矢水を置き、見えた対象へ嵐ノ弓を合わせる。,同じ射線で粘らず、壁登りと体術で高台や横の射線位置を再確保する。マウガの視線をずらしてから撃つ。,マウガの重要スキルを誘い、龍撃波は撃破目的だけでなく、回復線と退路を分断するために使う。,高耐久の前線スキルを削って後衛へ切り替えるタンク,マウガだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。,マウガが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへ嵐ノ弓と鳴響矢水を移す。,正面で長く撃ち続けず、体術と壁登りで射線を変えて敵の回復と防御を分散させる。,試合後に「マウガの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ハンゾー対マウガは、高耐久の前線スキルを削って後衛へ切り替えるタンクとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,マウガへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,資源削り,マウガを倒し切るより、防御スキルを吐かせて後衛へ切り替える準備を作る。,この試合で「マウガだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,マウガが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへ嵐ノ弓と鳴響矢水を移す。 次に正面で長く撃ち続けず、体術と壁登りで射線を変えて敵の回復と防御を分散させる。できていれば成功。,マウガだけに射撃時間を使い、後衛や横のダメージを見られなくなる。,次の試合ではマウガを削った後、防御・救助・移動スキルを使わせた時点で別の敵へ照準を移す。,マウガへ撃った時間と、後衛へ切り替えた瞬間を確認する。,次の試合ではマウガを倒すことより、確認、攻撃、退避の順番を崩さない。
Reinhardt,6,前線削り・分断,ラインハルトが正面のスペースを占拠される前に嵐ノ弓と電光石火で前線を削る。近づかれたらその場で粘らず、体術と壁登りで横の射線位置へ移る。,電光石火はラインハルトへの雑な先撃ちではなく、接近後・移動スキル使用後・防御・救助・移動スキル後の短い確定時間に使う。遠距離では嵐ノ弓を優先する。,正面中央に長く立たず、嵐ノ弓を撃てる遮蔽と、体術・壁登りで戻れる高台をセットで使う。外した後は位置を変える。,"[""バリア・フィールド"", ""チャージ"", ""アース・シャター""]","[""チャージ後"", ""バリア・フィールド消耗後""]","[""アース・シャター""]",5,5,8,5,9,6,5,,,,,,,,,,,,,,,,,,嵐ノ弓は長く顔を出して撃つのではなく、溜めて1発だけ覗き、遮蔽へ戻る。ラインハルトが近い時は無理にフルチャージを狙わない。,体術と壁登りは追撃よりも射線変更と高台再確保に使う。外した後は射線か位置を変える。,鳴響矢水はラインハルトを倒すためだけでなく、再ピーク、側面ルート、味方後衛への接近を事前に見せるために使う。,龍撃波はラインハルトの正面へ雑に撃つより、後ろの回復役と前線を分断する軌道で使う。,正面のスペースへ入る直前、防御・救助・移動スキル使用後,ラインハルトに対しては「鳴響矢水で味方に知らせる位置」「電光石火を残す相手」「龍撃波で分断する線」を毎回確認する。,"[""射線に出たラインハルト"", ""防御・救助・移動スキル使用後の敵"", ""後衛から離れた敵""]","[""ラインハルト相手に同じ遮蔽から何度も顔を出すこと"", ""電光石火を遠距離牽制で使い切ること"", ""龍撃波を敵全員が見ている正面へ流すこと""]",ラインハルトを倒し切ることより、まず同じ位置に立ち続けない。嵐ノ弓を1発撃ったら遮蔽へ戻る。,電光石火を最初の牽制で使い切らない。ラインハルトが近づいた後、または移動スキル使用後に使う。,味方タンクが前に出る直前に鳴響矢水を置き、見えた対象へ嵐ノ弓を合わせる。,同じ射線で粘らず、壁登りと体術で高台や横の射線位置を再確保する。ラインハルトの視線をずらしてから撃つ。,ラインハルトの重要スキルを誘い、龍撃波は撃破目的だけでなく、回復線と退路を分断するために使う。,高耐久の前線スキルを削って後衛へ切り替えるタンク,ラインハルトだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。,ラインハルトが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへ嵐ノ弓と鳴響矢水を移す。,正面で長く撃ち続けず、体術と壁登りで射線を変えて敵の回復と防御を分散させる。,試合後に「ラインハルトの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ハンゾー対ラインハルトは、高耐久の前線スキルを削って後衛へ切り替えるタンクとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ラインハルトへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,資源削り,ラインハルトを倒し切るより、防御スキルを吐かせて後衛へ切り替える準備を作る。,この試合で「ラインハルトだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ラインハルトが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへ嵐ノ弓と鳴響矢水を移す。 次に正面で長く撃ち続けず、体術と壁登りで射線を変えて敵の回復と防御を分散させる。できていれば成功。,ラインハルトだけに射撃時間を使い、後衛や横のダメージを見られなくなる。,次の試合ではラインハルトを削った後、防御・救助・移動スキルを使わせた時点で別の敵へ照準を移す。,ラインハルトへ撃った時間と、後衛へ切り替えた瞬間を確認する。,次の試合ではラインハルトを倒すことより、確認、攻撃、退避の順番を崩さない。
