hero_id,matchup_rating,matchup_type,gameplan,storm_arrows,positioning,key_enemy_skills.respect,key_enemy_skills.punish_after,key_enemy_skills.dragonstrike_check,source_comp_stats.threat_hanzo,source_comp_stats.sonic_arrow_value,source_comp_stats.storm_arrows_value,source_comp_stats.lunge_wall_climb_value,source_comp_stats.dragonstrike_denial,source_comp_stats.sightline_value,source_comp_stats.priority_score,cross_target_recalibration.version,cross_target_recalibration.enemy_threat,cross_target_recalibration.target_matchup_rating,cross_target_recalibration.matchup_type,cross_target_recalibration.reason,key_enemy_skills.ultimate_check,source_status,provisional_note,key_enemy_skills.hack_cast_start,key_enemy_skills.hack_confirmed_unavailable,key_enemy_skills.hack_confirmed_available,cross_target_recalibration,torbjorn_reassessment_note,source_comp_stats.mirror_matchup_v41,cross_target_recalibration.diff_points,mirror_matchup_advice.version,mirror_matchup_advice.summary,main,move,sustain,ultimate,cue,practice,targets,forbidden,rank.bronze,rank.silver,rank.gold,rank.platinum,rank.diamond_plus,depth_archetype,depth_first_check,depth_commit_window,depth_reset_rule,depth_practice_question,depth_summary,duplication_guardrail,review_pattern,wave_goal,review_question,success_signal,mistake_signal,next_adjustment,vod_marker,micro_drill
Echo,2,索敵・接近迎撃,エコーを空中で追い続けず、低空・着地・直線移動に嵐ノ弓を合わせる。鳴響矢水で敵の位置を味方に知らせ、空中だけを追わず地上で前に出た敵にも切り替える。,電光石火はエコーへの雑な先撃ちではなく、接近後・移動スキル使用後・防御・救助・移動スキル後の短い確定時間に使う。遠距離では嵐ノ弓を優先する。,正面中央に長く立たず、嵐ノ弓を撃てる遮蔽と、体術・壁登りで戻れる高台をセットで使う。外した後は位置を変える。,"[""フライト"", ""フォーカス・ビーム"", ""コピー""]","[""フライト後"", ""低空移動中""]","[""コピー"", ""フライト""]",10,8,6,7,5,8,9,,,,,,,,,,,,,,,,,,嵐ノ弓は長く顔を出して撃つのではなく、溜めて1発だけ覗き、遮蔽へ戻る。エコーが近い時は無理にフルチャージを狙わない。,体術と壁登りは追撃よりも射線変更と高台再確保に使う。外した後は射線か位置を変える。,鳴響矢水はエコーを倒すためだけでなく、再ピーク、側面ルート、味方後衛への接近を事前に見せるために使う。,龍撃波は空中のエコーへ直接ではなく、地上の退路や回復位置へ流して動きを制限する。,低空、着地、サポートの射線が切れた瞬間,エコーに対しては「鳴響矢水で味方に知らせる位置」「電光石火を残す相手」「龍撃波で分断する線」を毎回確認する。,"[""射線に出たエコー"", ""防御・救助・移動スキル使用後の敵"", ""後衛から離れた敵""]","[""エコー相手に同じ遮蔽から何度も顔を出すこと"", ""電光石火を遠距離牽制で使い切ること"", ""龍撃波を敵全員が見ている正面へ流すこと""]",エコーを倒し切ることより、まず同じ位置に立ち続けない。嵐ノ弓を1発撃ったら遮蔽へ戻る。,電光石火を最初の牽制で使い切らない。エコーが近づいた後、または移動スキル使用後に使う。,味方タンクが前に出る直前に鳴響矢水を置き、見えた対象へ嵐ノ弓を合わせる。,同じ射線で粘らず、壁登りと体術で高台や横の射線位置を再確保する。エコーの視線をずらしてから撃つ。,エコーの重要スキルを誘い、龍撃波は撃破目的だけでなく、回復線と退路を分断するために使う。,高度・着地・支援線を分ける空中敵,エコーを空中で長く追い続けず、高度が落ちる地点・着地先・支援線を先に決める。,エコーがブーストや高度維持を使った直後、着地先が限定された瞬間へ嵐ノ弓と鳴響矢水を集中する。,見上げ続けて地上の圧を失わず、体術と壁登りで遮蔽へ戻って次の着地だけを見る。,試合後に「エコーの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ハンゾー対エコーは、高度・着地・支援線を分ける空中敵として読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,エコーへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,空中圧確認,エコーを空中で追い続けず、着地・高度低下・支援線の切れ目だけを撃つ。,この試合で「エコーを空中で長く追い続けず、高度が落ちる地点・着地先・支援線を先に決める。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,エコーがブーストや高度維持を使った直後、着地先が限定された瞬間へ嵐ノ弓と鳴響矢水を集中する。 次に見上げ続けて地上の圧を失わず、体術と壁登りで遮蔽へ戻って次の着地だけを見る。できていれば成功。,見上げ続けて地上のダイブ経路や味方後衛への圧を見落とす。,次の試合ではエコーの着地先を先に決め、落ちる瞬間だけ鳴響矢水を合わせる。,エコーを撃った時の高度、着地先、自分が地上を見失った秒数を確認する。,次の試合ではエコーを倒すことより、確認、攻撃、退避の順番を崩さない。
Emre,5,遠距離ポーク・遮蔽管理,エムレとは同じ射線で長く撃ち合わず、嵐ノ弓を溜めて1発だけ出し、すぐ遮蔽へ戻る。鳴響矢水で相手が出直す位置を味方に知らせてから次の射線位置を使う。,電光石火はエムレへの雑な先撃ちではなく、接近後・移動スキル使用後・防御・救助・移動スキル後の短い確定時間に使う。遠距離では嵐ノ弓を優先する。,正面中央に長く立たず、嵐ノ弓を撃てる遮蔽と、体術・壁登りで戻れる高台をセットで使う。外した後は位置を変える。,"[""オルタード・バイタル"", ""シンセティック・バースト・ライフル"", ""オーバーライド・プロトコル""]","[""サイバー・フラグ"", ""オルタード・バイタル""]","[""シンセティック・バースト・ライフル"", ""オーバーライド・プロトコル"", ""オルタード・バイタル""]",7,6,5,5,5,8,5,,,,,,,,,,,,,,,,,,嵐ノ弓は長く顔を出して撃つのではなく、溜めて1発だけ覗き、遮蔽へ戻る。エムレが近い時は無理にフルチャージを狙わない。,体術と壁登りは追撃よりも射線変更と高台再確保に使う。外した後は射線か位置を変える。,鳴響矢水はエムレを倒すためだけでなく、再ピーク、側面ルート、味方後衛への接近を事前に見せるために使う。,龍撃波はエムレの射線を無理に突破するより、遮蔽から出る必要がある退路やサポート位置へ流す。,同じ遮蔽から再ピークした瞬間、射線変更直後,エムレに対しては「鳴響矢水で味方に知らせる位置」「電光石火を残す相手」「龍撃波で分断する線」を毎回確認する。,"[""射線に出たエムレ"", ""防御・救助・移動スキル使用後の敵"", ""後衛から離れた敵""]","[""エムレ相手に同じ遮蔽から何度も顔を出すこと"", ""電光石火を遠距離牽制で使い切ること"", ""龍撃波を敵全員が見ている正面へ流すこと""]",エムレを倒し切ることより、まず同じ位置に立ち続けない。嵐ノ弓を1発撃ったら遮蔽へ戻る。,電光石火を最初の牽制で使い切らない。エムレが近づいた後、または移動スキル使用後に使う。,味方タンクが前に出る直前に鳴響矢水を置き、見えた対象へ嵐ノ弓を合わせる。,同じ射線で粘らず、壁登りと体術で高台や横の射線位置を再確保する。エムレの視線をずらしてから撃つ。,エムレの重要スキルを誘い、龍撃波は撃破目的だけでなく、回復線と退路を分断するために使う。,長射線で先に体力差を作る敵,エムレの正面射線へ体を置かず、味方が視線を引いた一拍だけ別射線を使う。,エムレが照準を別方向へ向けた瞬間、または遮蔽移動中に嵐ノ弓と鳴響矢水を差し込む。,一度撃った位置は読まれるため、体術と壁登りで次の遮蔽へ移り、同じ場所から再ピークしない。,試合後に「エムレの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ハンゾー対エムレは、長射線で先に体力差を作る敵として読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,エムレへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,射線管理,エムレの正面射線を避け、短い別射線で一度だけ体力差を作る。,この試合で「エムレの正面射線へ体を置かず、味方が視線を引いた一拍だけ別射線を使う。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,エムレが照準を別方向へ向けた瞬間、または遮蔽移動中に嵐ノ弓と鳴響矢水を差し込む。 次に一度撃った位置は読まれるため、体術と壁登りで次の遮蔽へ移り、同じ場所から再ピークしない。できていれば成功。,同じ場所から再ピークして、エムレに照準を置かれたまま勝負する。,次の試合では1回撃ったら体術と壁登りで射線を変え、同じ位置を使わない。,エムレに見られていた時間、再ピークした場所、射線変更できたかを確認する。,次の試合ではエムレを倒すことより、確認、攻撃、退避の順番を崩さない。
Cassidy,5,中距離圏外管理,キャスディの中距離に入りすぎない。ハンゾーはフラッシュバン圏外から嵐ノ弓を撃ち、近づかれたら体術で戻る。,電光石火はキャスディへの雑な先撃ちではなく、接近後・移動スキル使用後・防御・救助・移動スキル後の短い確定時間に使う。遠距離では嵐ノ弓を優先する。,正面中央に長く立たず、嵐ノ弓を撃てる遮蔽と、体術・壁登りで戻れる高台をセットで使う。外した後は位置を変える。,"[""コンバット・ロール"", ""デッド・アイ""]","[""フラッシュバン"", ""コンバット・ロール""]","[""デッド・アイ"", ""コンバット・ロール""]",6,6,5,5,5,8,6,v41,6,5,中距離圏外管理,キャスディの中距離に入りすぎない。ハンゾーはフラッシュバン圏外から嵐ノ弓を撃ち、近づかれたら体術で戻る。,,,,,,,,,,,,,嵐ノ弓は長く顔を出して撃つのではなく、溜めて1発だけ覗き、遮蔽へ戻る。キャスディが近い時は無理にフルチャージを狙わない。,体術と壁登りは追撃よりも射線変更と高台再確保に使う。外した後は射線か位置を変える。,鳴響矢水はキャスディを倒すためだけでなく、再ピーク、側面ルート、味方後衛への接近を事前に見せるために使う。,龍撃波はキャスディの射線を無理に突破するより、遮蔽から出る必要がある退路やサポート位置へ流す。,同じ遮蔽から再ピークした瞬間、射線変更直後,キャスディに対しては「鳴響矢水で味方に知らせる位置」「電光石火を残す相手」「龍撃波で分断する線」を毎回確認する。,"[""射線に出たキャスディ"", ""防御・救助・移動スキル使用後の敵"", ""後衛から離れた敵""]","[""キャスディ相手に同じ遮蔽から何度も顔を出すこと"", ""電光石火を遠距離牽制で使い切ること"", ""龍撃波を敵全員が見ている正面へ流すこと""]",キャスディを倒し切ることより、まず同じ位置に立ち続けない。嵐ノ弓を1発撃ったら遮蔽へ戻る。,電光石火を最初の牽制で使い切らない。キャスディが近づいた後、または移動スキル使用後に使う。,味方タンクが前に出る直前に鳴響矢水を置き、見えた対象へ嵐ノ弓を合わせる。,同じ射線で粘らず、壁登りと体術で高台や横の射線位置を再確保する。キャスディの視線をずらしてから撃つ。,キャスディの重要スキルを誘い、龍撃波は撃破目的だけでなく、回復線と退路を分断するために使う。,長射線で先に体力差を作る敵,キャスディの正面射線へ体を置かず、味方が視線を引いた一拍だけ別射線を使う。,キャスディが照準を別方向へ向けた瞬間、または遮蔽移動中に嵐ノ弓と鳴響矢水を差し込む。,一度撃った位置は読まれるため、体術と壁登りで次の遮蔽へ移り、同じ場所から再ピークしない。,試合後に「キャスディの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ハンゾー対キャスディは、長射線で先に体力差を作る敵として読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,キャスディへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,射線管理,キャスディの正面射線を避け、短い別射線で一度だけ体力差を作る。,この試合で「キャスディの正面射線へ体を置かず、味方が視線を引いた一拍だけ別射線を使う。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,キャスディが照準を別方向へ向けた瞬間、または遮蔽移動中に嵐ノ弓と鳴響矢水を差し込む。 次に一度撃った位置は読まれるため、体術と壁登りで次の遮蔽へ移り、同じ場所から再ピークしない。できていれば成功。,同じ場所から再ピークして、キャスディに照準を置かれたまま勝負する。,次の試合では1回撃ったら体術と壁登りで射線を変え、同じ位置を使わない。,キャスディに見られていた時間、再ピークした場所、射線変更できたかを確認する。,次の試合ではキャスディを倒すことより、確認、攻撃、退避の順番を崩さない。
Genji,4,索敵・接近迎撃,ゲンジを正面で探し続けず、鳴響矢水で側面ルートを先に確認する。接近後は電光石火で短く返し、体術で距離を戻す。,電光石火はゲンジへの雑な先撃ちではなく、接近後・移動スキル使用後・防御・救助・移動スキル後の短い確定時間に使う。遠距離では嵐ノ弓を優先する。,正面中央に長く立たず、嵐ノ弓を撃てる遮蔽と、体術・壁登りで戻れる高台をセットで使う。外した後は位置を変える。,"[""風斬り"", ""木の葉返し"", ""龍撃剣""]","[""木の葉返し後"", ""風斬り後""]",,9,9,8,9,5,5,9,,,,,,"[""木の葉返し"", ""風斬り"", ""龍撃剣""]",,,,,,,,,,,,嵐ノ弓は長く顔を出して撃つのではなく、溜めて1発だけ覗き、遮蔽へ戻る。ゲンジが近い時は無理にフルチャージを狙わない。,体術と壁登りは追撃よりも射線変更と高台再確保に使う。外した後は射線か位置を変える。,鳴響矢水はゲンジを倒すためだけでなく、再ピーク、側面ルート、味方後衛への接近を事前に見せるために使う。,龍撃波はゲンジを直接狙うより、逃げ道やサポートの射線を切るために使う。,木の葉返し後、風斬り後,ゲンジに対しては、木の葉返しの有無、風斬りの使用先、龍撃剣の有無を毎回確認する。追い続けるより、接近を止めて帰らせることを優先する。,"[""味方後衛へ仕掛けるゲンジ"", ""移動スキル使用後の敵"", ""自分の逃げ道を塞ぐ敵""]","[""ゲンジを一人で追い続けること"", ""鳴響矢水なしで側面ルートを確認せずに歩くこと"", ""体術を攻めで先に使い切ること""]",ゲンジを倒し切ることより、まず同じ位置に立ち続けない。嵐ノ弓を1発撃ったら遮蔽へ戻る。,木の葉返し中は撃たない。風斬り後、または木の葉返し後だけ撃つ。,ゲンジが味方サポートへ入るダイブ経路を先に見る。撃破よりも帰らせることを優先する。,同じ射線で粘らず、壁登りと体術で高台や横の射線位置を再確保する。ゲンジの視線をずらしてから撃つ。,ゲンジの重要スキルを誘い、龍撃波は撃破目的だけでなく、回復線と退路を分断するために使う。,ダイブ経路・帰り道・再突入を分けるフランカー,ゲンジの初回接近だけを見ず、帰り道・再突入のダイブ経路・味方サポートへの距離を先に置き照準で管理する。,ゲンジが移動スキルを切った直後に嵐ノ弓と鳴響矢水を硬直に合わせ、倒し切れない時は追わない。,追撃で味方から離れず、体術と壁登りで元の遮蔽へ戻る。倒し切れない時は次の再突入を待ち、同じ通路を追わない。,試合後に「ゲンジの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ハンゾー対ゲンジは、ダイブ経路・帰り道・再突入を分けるフランカーとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ゲンジへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,再突入確認,ゲンジの初回接近ではなく、帰り道と再突入のダイブ経路を見て2回目を止める。,この試合で「ゲンジの初回接近だけを見ず、帰り道・再突入のダイブ経路・味方サポートへの距離を先に置き照準で管理する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ゲンジが移動スキルを切った直後に嵐ノ弓と鳴響矢水を硬直に合わせ、倒し切れない時は追わない。 次に追撃で味方から離れず、体術と壁登りで元の遮蔽へ戻る。倒し切れない時は次の再突入を待ち、同じ通路を追わない。できていれば成功。,ゲンジを深追いして味方から離れ、次の接近を味方サポートに通してしまう。,次の試合では初回接近を移動スキル使用直後の硬直を狙い、逃げ道へ鳴響矢水を残す。,ゲンジを追った距離、味方サポートとの距離、再突入時に照準が置けていたかを確認する。,次の試合ではゲンジを倒すことより、確認、攻撃、退避の順番を崩さない。
Shion,4,索敵・接近迎撃,シオンを正面で探し続けず、鳴響矢水で側面ルートを先に確認する。接近後は嵐ノ弓を欲張らず、電光石火で移動スキル使用直後の硬直を狙いて体術で距離を戻す。 シオンは実装直後で情報が薄いため、対面評価は暫定です。,電光石火はシオンへの雑な先撃ちではなく、接近後・移動スキル使用後・防御・救助・移動スキル後の短い確定時間に使う。遠距離では嵐ノ弓を優先する。,正面中央に長く立たず、嵐ノ弓を撃てる遮蔽と、体術・壁登りで戻れる高台をセットで使う。外した後は位置を変える。,"[""回避"", ""凶走"", ""罰""]","[""凶走"", ""回避""]","[""罰"", ""殺戮"", ""回避""]",9,9,8,9,5,5,9,,,,,,,provisional,シオンは実装直後で情報が薄いため、対面評価は暫定です。,,,,,,,,,,嵐ノ弓は長く顔を出して撃つのではなく、溜めて1発だけ覗き、遮蔽へ戻る。シオンが近い時は無理にフルチャージを狙わない。,体術と壁登りは追撃よりも射線変更と高台再確保に使う。外した後は射線か位置を変える。,鳴響矢水はシオンを倒すためだけでなく、再ピーク、側面ルート、味方後衛への接近を事前に見せるために使う。,龍撃波はシオンを直接狙うより、逃げ道やサポートの射線を切るために使う。,凶走、味方後衛へ仕掛けた瞬間,シオンに対しては「鳴響矢水で味方に知らせる位置」「電光石火を残す相手」「龍撃波で分断する線」を毎回確認する。,"[""味方後衛へ仕掛けるシオン"", ""移動スキル使用後の敵"", ""自分の逃げ道を塞ぐ敵""]","[""シオンを一人で追い続けること"", ""鳴響矢水なしで側面ルートを確認せずに歩くこと"", ""体術を攻めで先に使い切ること""]",シオンを倒し切ることより、まず同じ位置に立ち続けない。嵐ノ弓を1発撃ったら遮蔽へ戻る。,電光石火を最初の牽制で使い切らない。シオンが近づいた後、または移動スキル使用後に使う。,味方タンクが前に出る直前に鳴響矢水を置き、見えた対象へ嵐ノ弓を合わせる。,同じ射線で粘らず、壁登りと体術で高台や横の射線位置を再確保する。シオンの視線をずらしてから撃つ。,シオンの重要スキルを誘い、龍撃波は撃破目的だけでなく、回復線と退路を分断するために使う。,ダイブ経路・帰り道・再突入を分けるフランカー,シオンの初回接近だけを見ず、帰り道・再突入のダイブ経路・味方サポートへの距離を先に置き照準で管理する。,シオンが移動スキルを切った直後に嵐ノ弓と鳴響矢水を硬直に合わせ、倒し切れない時は追わない。,追撃で味方から離れず、体術と壁登りで元の遮蔽へ戻る。倒し切れない時は次の再突入を待ち、同じ通路を追わない。,試合後に「シオンの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ハンゾー対シオンは、ダイブ経路・帰り道・再突入を分けるフランカーとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,シオンへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,再突入確認,シオンの初回接近ではなく、帰り道と再突入のダイブ経路を見て2回目を止める。,この試合で「シオンの初回接近だけを見ず、帰り道・再突入のダイブ経路・味方サポートへの距離を先に置き照準で管理する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,シオンが移動スキルを切った直後に嵐ノ弓と鳴響矢水を硬直に合わせ、倒し切れない時は追わない。 次に追撃で味方から離れず、体術と壁登りで元の遮蔽へ戻る。倒し切れない時は次の再突入を待ち、同じ通路を追わない。できていれば成功。,シオンを深追いして味方から離れ、次の接近を味方サポートに通してしまう。,次の試合では初回接近を移動スキル使用直後の硬直を狙い、逃げ道へ鳴響矢水を残す。,シオンを追った距離、味方サポートとの距離、再突入時に照準が置けていたかを確認する。,次の試合ではシオンを倒すことより、確認、攻撃、退避の順番を崩さない。
Symmetra,6,設置物処理・距離維持,シンメトラには近づかれなければ戦いやすい。鳴響矢水でセントリー・タレットやテレポーターの位置を味方に知らせ、壊してからビーム距離を避けて戦う。,電光石火はシンメトラへの雑な先撃ちではなく、接近後・移動スキル使用後・防御・救助・移動スキル後の短い確定時間に使う。遠距離では嵐ノ弓を優先する。,正面中央に長く立たず、嵐ノ弓を撃てる遮蔽と、体術・壁登りで戻れる高台をセットで使う。外した後は位置を変える。,"[""フォトン・バリア"", ""テレポーター""]","[""セントリー・タレット"", ""テレポーター"", ""フォトン・バリア""]","[""テレポーター""]",5,5,5,5,5,5,4,v41,5,6,設置物処理・距離維持,シンメトラには近づかれなければ戦いやすい。鳴響矢水でセントリー・タレットやテレポーターの位置を味方に知らせ、壊してからビーム距離を避けて戦う。,,,,,,,,,,,,,嵐ノ弓は長く顔を出して撃つのではなく、溜めて1発だけ覗き、遮蔽へ戻る。シンメトラが近い時は無理にフルチャージを狙わない。,体術と壁登りは追撃よりも射線変更と高台再確保に使う。外した後は射線か位置を変える。,鳴響矢水は、セントリー・タレットやテレポーターの位置を味方に知らせるためにも使う。設置物を壊してから、側面ルートや味方後衛への接近を警戒する。,龍撃波はシンメトラが動く先、または回復を受ける位置へ流して退路を狭める。,再ピークした瞬間、移動スキル使用後,シンメトラに対しては「鳴響矢水で味方に知らせる位置」「電光石火を残す相手」「龍撃波で分断する線」を毎回確認する。,"[""射線に出たシンメトラ"", ""防御・救助・移動スキル使用後の敵"", ""後衛から離れた敵""]","[""シンメトラ相手に同じ遮蔽から何度も顔を出すこと"", ""電光石火を遠距離牽制で使い切ること"", ""龍撃波を敵全員が見ている正面へ流すこと""]",シンメトラを倒し切ることより、まず同じ位置に立ち続けない。嵐ノ弓を1発撃ったら遮蔽へ戻る。,電光石火を最初の牽制で使い切らない。シンメトラが近づいた後、または移動スキル使用後に使う。,味方タンクが前に出る直前に鳴響矢水を置き、見えた対象へ嵐ノ弓を合わせる。,同じ射線で粘らず、壁登りと体術で高台や横の射線位置を再確保する。シンメトラの視線をずらしてから撃つ。,シンメトラの重要スキルを誘い、龍撃波は撃破目的だけでなく、回復線と退路を分断するために使う。,通路と設置物で退路を制限する敵,シンメトラの得意な通路を通る前に、設置物・範囲圧・逃げ道・味方が見ている射線を順番に処理する。,設置物や範囲圧を無視して本体へ行かず、通路が空いた瞬間だけ嵐ノ弓と鳴響矢水を使う。,範囲内で粘らず、体術と壁登りで通路を変えてから次の射線を作る。戻る場所を決めてから本体を撃つ。,試合後に「シンメトラの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ハンゾー対シンメトラは、通路と設置物で退路を制限する敵として読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,シンメトラへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,通路整理,シンメトラの範囲圧や設置物を整理してから、通路ではなく安全な撃ち場所を作る。,この試合で「シンメトラの得意な通路を通る前に、設置物・範囲圧・逃げ道・味方が見ている射線を順番に処理する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,設置物や範囲圧を無視して本体へ行かず、通路が空いた瞬間だけ嵐ノ弓と鳴響矢水を使う。 次に範囲内で粘らず、体術と壁登りで通路を変えてから次の射線を作る。戻る場所を決めてから本体を撃つ。できていれば成功。,設置物・範囲圧を無視して本体だけを追い、退路を狭められる。,次の試合では通路の危険物を先に処理し、空いた瞬間だけ鳴響矢水を使う。,シンメトラの設置物や範囲圧を処理した順番、踏み込んだ通路、戻れた遮蔽を確認する。,次の試合ではシンメトラを倒すことより、確認、攻撃、退避の順番を崩さない。
