hero_id,matchup_rating,matchup_type,gameplan,storm_arrows,positioning,key_enemy_skills.respect,key_enemy_skills.punish_after,key_enemy_skills.dragonstrike_check,source_comp_stats.threat_hanzo,source_comp_stats.sonic_arrow_value,source_comp_stats.storm_arrows_value,source_comp_stats.lunge_wall_climb_value,source_comp_stats.dragonstrike_denial,source_comp_stats.sightline_value,source_comp_stats.priority_score,cross_target_recalibration.version,cross_target_recalibration.enemy_threat,cross_target_recalibration.target_matchup_rating,cross_target_recalibration.matchup_type,cross_target_recalibration.reason,key_enemy_skills.ultimate_check,source_status,provisional_note,key_enemy_skills.hack_cast_start,key_enemy_skills.hack_confirmed_unavailable,key_enemy_skills.hack_confirmed_available,cross_target_recalibration,torbjorn_reassessment_note,source_comp_stats.mirror_matchup_v41,cross_target_recalibration.diff_points,mirror_matchup_advice.version,mirror_matchup_advice.summary,main,move,sustain,ultimate,cue,practice,targets,forbidden,rank.bronze,rank.silver,rank.gold,rank.platinum,rank.diamond_plus,depth_archetype,depth_first_check,depth_commit_window,depth_reset_rule,depth_practice_question,depth_summary,duplication_guardrail,review_pattern,wave_goal,review_question,success_signal,mistake_signal,next_adjustment,vod_marker,micro_drill
Junkrat,5,中距離射線管理,ジャンクラットには嵐ノ弓で遮蔽から1発だけ狙い、先に体力を削り、鳴響矢水で相手が出直す位置を味方に知らせる。近づかれた時だけ電光石火を使い、先撃ちしすぎない。,電光石火はジャンクラットへの雑な先撃ちではなく、接近後・移動スキル使用後・防御・救助・移動スキル後の短い確定時間に使う。遠距離では嵐ノ弓を優先する。,正面中央に長く立たず、嵐ノ弓を撃てる遮蔽と、体術・壁登りで戻れる高台をセットで使う。外した後は位置を変える。,"[""コンカッション・マイン"", ""RIPタイヤ""]","[""スティール・トラップ"", ""コンカッション・マイン""]","[""RIPタイヤ"", ""コンカッション・マイン""]",5,5,5,5,5,5,5,,,,,,,,,,,,,,,,,,嵐ノ弓は長く顔を出して撃つのではなく、溜めて1発だけ覗き、遮蔽へ戻る。ジャンクラットが近い時は無理にフルチャージを狙わない。,体術と壁登りは追撃よりも射線変更と高台再確保に使う。外した後は射線か位置を変える。,鳴響矢水は、スティール・トラップやコンカッション・マインの位置を味方に知らせるためにも使う。設置物を避けてから、ジャンクラット本体を狙う。,龍撃波はジャンクラットが動く先、または回復を受ける位置へ流して退路を狭める。,再ピークした瞬間、移動スキル使用後,ジャンクラットに対しては「鳴響矢水で味方に知らせる位置」「電光石火を残す相手」「龍撃波で分断する線」を毎回確認する。,"[""射線に出たジャンクラット"", ""防御・救助・移動スキル使用後の敵"", ""後衛から離れた敵""]","[""ジャンクラット相手に同じ遮蔽から何度も顔を出すこと"", ""電光石火を遠距離牽制で使い切ること"", ""龍撃波を敵全員が見ている正面へ流すこと""]",ジャンクラットを倒し切ることより、まず同じ位置に立ち続けない。嵐ノ弓を1発撃ったら遮蔽へ戻る。,電光石火を最初の牽制で使い切らない。ジャンクラットが近づいた後、または移動スキル使用後に使う。,味方タンクが前に出る直前に鳴響矢水を置き、見えた対象へ嵐ノ弓を合わせる。,同じ射線で粘らず、壁登りと体術で高台や横の射線位置を再確保する。ジャンクラットの視線をずらしてから撃つ。,ジャンクラットの重要スキルを誘い、龍撃波は撃破目的だけでなく、回復線と退路を分断するために使う。,通路と設置物で退路を制限する敵,ジャンクラットの得意な通路を通る前に、設置物・範囲圧・逃げ道・味方が見ている射線を順番に処理する。,設置物や範囲圧を無視して本体へ行かず、通路が空いた瞬間だけ嵐ノ弓と鳴響矢水を使う。,範囲内で粘らず、体術と壁登りで通路を変えてから次の射線を作る。戻る場所を決めてから本体を撃つ。,試合後に「ジャンクラットの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ハンゾー対ジャンクラットは、通路と設置物で退路を制限する敵として読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ジャンクラットへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,通路整理,ジャンクラットの範囲圧や設置物を整理してから、通路ではなく安全な撃ち場所を作る。,この試合で「ジャンクラットの得意な通路を通る前に、設置物・範囲圧・逃げ道・味方が見ている射線を順番に処理する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,設置物や範囲圧を無視して本体へ行かず、通路が空いた瞬間だけ嵐ノ弓と鳴響矢水を使う。 次に範囲内で粘らず、体術と壁登りで通路を変えてから次の射線を作る。戻る場所を決めてから本体を撃つ。できていれば成功。,設置物・範囲圧を無視して本体だけを追い、退路を狭められる。,次の試合では通路の危険物を先に処理し、空いた瞬間だけ鳴響矢水を使う。,ジャンクラットの設置物や範囲圧を処理した順番、踏み込んだ通路、戻れた遮蔽を確認する。,次の試合ではジャンクラットを倒すことより、確認、攻撃、退避の順番を崩さない。
Sojourn,5,レールガン警戒,ソジョーンのレールガンが溜まっている時は長く見合わない。ハンゾーは鳴響矢水で敵の位置を味方に知らせて、先に嵐ノ弓を通す。,電光石火はソジョーンへの雑な先撃ちではなく、接近後・移動スキル使用後・防御・救助・移動スキル後の短い確定時間に使う。遠距離では嵐ノ弓を優先する。,正面中央に長く立たず、嵐ノ弓を撃てる遮蔽と、体術・壁登りで戻れる高台をセットで使う。外した後は位置を変える。,"[""パワー・スライド"", ""レールガン"", ""オーバークロック""]","[""ディスラプター・ショット"", ""パワー・スライド""]","[""レールガン"", ""オーバークロック"", ""パワー・スライド""]",7,6,5,5,5,8,6,v41,7,5,レールガン警戒,ソジョーンのレールガンが溜まっている時は長く見合わない。ハンゾーは鳴響矢水で敵の位置を味方に知らせて、先に嵐ノ弓を通す。,,,,,,,,,,,,,嵐ノ弓は長く顔を出して撃つのではなく、溜めて1発だけ覗き、遮蔽へ戻る。ソジョーンが近い時は無理にフルチャージを狙わない。,体術と壁登りは追撃よりも射線変更と高台再確保に使う。外した後は射線か位置を変える。,鳴響矢水はソジョーンを倒すためだけでなく、再ピーク、側面ルート、味方後衛への接近を事前に見せるために使う。,龍撃波はソジョーンの射線を無理に突破するより、遮蔽から出る必要がある退路やサポート位置へ流す。,同じ遮蔽から再ピークした瞬間、射線変更直後,ソジョーンに対しては「鳴響矢水で味方に知らせる位置」「電光石火を残す相手」「龍撃波で分断する線」を毎回確認する。,"[""射線に出たソジョーン"", ""防御・救助・移動スキル使用後の敵"", ""後衛から離れた敵""]","[""ソジョーン相手に同じ遮蔽から何度も顔を出すこと"", ""電光石火を遠距離牽制で使い切ること"", ""龍撃波を敵全員が見ている正面へ流すこと""]",ソジョーンを倒し切ることより、まず同じ位置に立ち続けない。嵐ノ弓を1発撃ったら遮蔽へ戻る。,電光石火を最初の牽制で使い切らない。ソジョーンが近づいた後、または移動スキル使用後に使う。,味方タンクが前に出る直前に鳴響矢水を置き、見えた対象へ嵐ノ弓を合わせる。,同じ射線で粘らず、壁登りと体術で高台や横の射線位置を再確保する。ソジョーンの視線をずらしてから撃つ。,ソジョーンの重要スキルを誘い、龍撃波は撃破目的だけでなく、回復線と退路を分断するために使う。,長射線で先に体力差を作る敵,ソジョーンの正面射線へ体を置かず、味方が視線を引いた一拍だけ別射線を使う。,ソジョーンが照準を別方向へ向けた瞬間、または遮蔽移動中に嵐ノ弓と鳴響矢水を差し込む。,一度撃った位置は読まれるため、体術と壁登りで次の遮蔽へ移り、同じ場所から再ピークしない。,試合後に「ソジョーンの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ハンゾー対ソジョーンは、長射線で先に体力差を作る敵として読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ソジョーンへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,射線管理,ソジョーンの正面射線を避け、短い別射線で一度だけ体力差を作る。,この試合で「ソジョーンの正面射線へ体を置かず、味方が視線を引いた一拍だけ別射線を使う。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ソジョーンが照準を別方向へ向けた瞬間、または遮蔽移動中に嵐ノ弓と鳴響矢水を差し込む。 次に一度撃った位置は読まれるため、体術と壁登りで次の遮蔽へ移り、同じ場所から再ピークしない。できていれば成功。,同じ場所から再ピークして、ソジョーンに照準を置かれたまま勝負する。,次の試合では1回撃ったら体術と壁登りで射線を変え、同じ位置を使わない。,ソジョーンに見られていた時間、再ピークした場所、射線変更できたかを確認する。,次の試合ではソジョーンを倒すことより、確認、攻撃、退避の順番を崩さない。
Soldier: 76,6,遮蔽管理・短時間勝負,ソルジャー76の継続火力には付き合わない。ハンゾーは嵐ノ弓を1発だけ撃って遮蔽へ戻り、別の射線位置を使う。,電光石火はソルジャー76への雑な先撃ちではなく、接近後・移動スキル使用後・防御・救助・移動スキル後の短い確定時間に使う。遠距離では嵐ノ弓を優先する。,正面中央に長く立たず、嵐ノ弓を撃てる遮蔽と、体術・壁登りで戻れる高台をセットで使う。外した後は位置を変える。,"[""スプリント"", ""タクティカル・バイザー""]","[""ヘリックス・ロケット"", ""スプリント""]","[""タクティカル・バイザー"", ""スプリント""]",5,6,5,5,5,8,4,v41,5,6,遮蔽管理・短時間勝負,ソルジャー76の継続火力には付き合わない。ハンゾーは嵐ノ弓を1発だけ撃って遮蔽へ戻り、別の射線位置を使う。,,,,,,,,,,,,,嵐ノ弓は長く顔を出して撃つのではなく、溜めて1発だけ覗き、遮蔽へ戻る。ソルジャー76が近い時は無理にフルチャージを狙わない。,体術と壁登りは追撃よりも射線変更と高台再確保に使う。外した後は射線か位置を変える。,鳴響矢水はソルジャー76を倒すためだけでなく、再ピーク、側面ルート、味方後衛への接近を事前に見せるために使う。,龍撃波はソルジャー76の射線を無理に突破するより、遮蔽から出る必要がある退路やサポート位置へ流す。,同じ遮蔽から再ピークした瞬間、射線変更直後,ソルジャー76に対しては「鳴響矢水で味方に知らせる位置」「電光石火を残す相手」「龍撃波で分断する線」を毎回確認する。,"[""射線に出たソルジャー76"", ""防御・救助・移動スキル使用後の敵"", ""後衛から離れた敵""]","[""ソルジャー76相手に同じ遮蔽から何度も顔を出すこと"", ""電光石火を遠距離牽制で使い切ること"", ""龍撃波を敵全員が見ている正面へ流すこと""]",ソルジャー76を倒し切ることより、まず同じ位置に立ち続けない。嵐ノ弓を1発撃ったら遮蔽へ戻る。,電光石火を最初の牽制で使い切らない。ソルジャー76が近づいた後、または移動スキル使用後に使う。,味方タンクが前に出る直前に鳴響矢水を置き、見えた対象へ嵐ノ弓を合わせる。,同じ射線で粘らず、壁登りと体術で高台や横の射線位置を再確保する。ソルジャー76の視線をずらしてから撃つ。,ソルジャー76の重要スキルを誘い、龍撃波は撃破目的だけでなく、回復線と退路を分断するために使う。,長射線で先に体力差を作る敵,ソルジャー76の正面射線へ体を置かず、味方が視線を引いた一拍だけ別射線を使う。,ソルジャー76が照準を別方向へ向けた瞬間、または遮蔽移動中に嵐ノ弓と鳴響矢水を差し込む。,一度撃った位置は読まれるため、体術と壁登りで次の遮蔽へ移り、同じ場所から再ピークしない。,試合後に「ソルジャー76の何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ハンゾー対ソルジャー76は、長射線で先に体力差を作る敵として読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ソルジャー76への説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,射線管理,ソルジャー76の正面射線を避け、短い別射線で一度だけ体力差を作る。,この試合で「ソルジャー76の正面射線へ体を置かず、味方が視線を引いた一拍だけ別射線を使う。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ソルジャー76が照準を別方向へ向けた瞬間、または遮蔽移動中に嵐ノ弓と鳴響矢水を差し込む。 次に一度撃った位置は読まれるため、体術と壁登りで次の遮蔽へ移り、同じ場所から再ピークしない。できていれば成功。,同じ場所から再ピークして、ソルジャー76に照準を置かれたまま勝負する。,次の試合では1回撃ったら体術と壁登りで射線を変え、同じ位置を使わない。,ソルジャー76に見られていた時間、再ピークした場所、射線変更できたかを確認する。,次の試合ではソルジャー76を倒すことより、確認、攻撃、退避の順番を崩さない。
Sombra,3,索敵・接近迎撃,ソンブラが消えている時間は鳴響矢水を側面ルートと味方後衛付近に使い、ハック開始時は嵐ノ弓か電光石火で中断を狙う。ハック成立後はスキルを前提にせず、嵐ノ弓を1発だけ撃って遮蔽へ移動する。,電光石火はソンブラへの雑な先撃ちではなく、接近後・移動スキル使用後・防御・救助・移動スキル後の短い確定時間に使う。遠距離では嵐ノ弓を優先する。,正面中央に長く立たず、嵐ノ弓を撃てる遮蔽と、体術・壁登りで戻れる高台をセットで使う。外した後は位置を変える。,"[""ハック"", ""EMP"", ""トランズロケーター""]","[""ハック開始"", ""トランズロケーター後"", ""ステルス解除""]","[""ハック"", ""EMP"", ""トランズロケーター""]",10,10,10,10,5,5,10,,,,,,,,,"[""ハック開始"", ""ステルス解除""]","[""電光石火"", ""鳴響矢水"", ""体術"", ""龍撃波""]","[""嵐ノ弓"", ""リロード"", ""遮蔽への後退""]",,,,,,,嵐ノ弓は長く顔を出して撃つのではなく、溜めて1発だけ覗き、遮蔽へ戻る。ソンブラが近い時は無理にフルチャージを狙わない。,体術と壁登りは追撃よりも射線変更と高台再確保に使う。外した後は射線か位置を変える。,鳴響矢水はソンブラを倒すためだけでなく、再ピーク、側面ルート、味方後衛への接近を事前に見せるために使う。,龍撃波はEMPやハックで止まる前提で、ソンブラの位置が割れた後、またはトランズロケーター後に通す。単独で先に撃たず、味方の拘束や前進に合わせる。,ハック開始、ステルス解除、トランズロケーター後,ソンブラに対しては「鳴響矢水で味方に知らせる位置」「電光石火を残す相手」「龍撃波で分断する線」を毎回確認する。,"[""ハックを開始したソンブラ"", ""ステルス解除直後のソンブラ"", ""トランズロケーター後のソンブラ""]","[""ハック成立後に体術や電光石火を前提にすること"", ""鳴響矢水を温存しすぎて側面ルートを見ないこと"", ""ソンブラを深追いして正面を空けること""]",ハック音や線が見えたら、まずソンブラへ1発撃つか遮蔽へ移動する。成立後に体術で逃げようとしない。,鳴響矢水を側面ルートに置いて、ソンブラの接近を試合前半から見る。見えてから慌てて撃たない。,ハック開始時は嵐ノ弓か電光石火で中断を狙い、失敗したら通常射撃と遮蔽へ戻る。,ソンブラが消えている間は高台の端に立ちすぎない。味方後衛と自分を同じ鳴響矢水で守れる位置を使う。,ソンブラにハックを使わせた後、次の数秒で龍撃波や射線変更を通す。単に追うより、敵全体のダイブ経路を潰す。,ダイブ経路・帰り道・再突入を分けるフランカー,ソンブラの初回接近だけを見ず、帰り道・再突入のダイブ経路・味方サポートへの距離を先に置き照準で管理する。,ソンブラが移動スキルを切った直後に嵐ノ弓と鳴響矢水を硬直に合わせ、倒し切れない時は追わない。,追撃で味方から離れず、体術と壁登りで元の遮蔽へ戻る。倒し切れない時は次の再突入を待ち、同じ通路を追わない。,試合後に「ソンブラの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ハンゾー対ソンブラは、ダイブ経路・帰り道・再突入を分けるフランカーとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ソンブラへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,再突入確認,ソンブラの初回接近ではなく、帰り道と再突入のダイブ経路を見て2回目を止める。,この試合で「ソンブラの初回接近だけを見ず、帰り道・再突入のダイブ経路・味方サポートへの距離を先に置き照準で管理する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ソンブラが移動スキルを切った直後に嵐ノ弓と鳴響矢水を硬直に合わせ、倒し切れない時は追わない。 次に追撃で味方から離れず、体術と壁登りで元の遮蔽へ戻る。倒し切れない時は次の再突入を待ち、同じ通路を追わない。できていれば成功。,ソンブラを深追いして味方から離れ、次の接近を味方サポートに通してしまう。,次の試合では初回接近を移動スキル使用直後の硬直を狙い、逃げ道へ鳴響矢水を残す。,ソンブラを追った距離、味方サポートとの距離、再突入時に照準が置けていたかを確認する。,次の試合ではソンブラを倒すことより、確認、攻撃、退避の順番を崩さない。
Tracer,4,索敵・接近迎撃,トレーサーを正面で探し続けず、鳴響矢水で側面ルートを先に確認する。接近後は電光石火で短く返し、体術で距離を戻す。,電光石火はトレーサーへの雑な先撃ちではなく、接近後・移動スキル使用後・防御・救助・移動スキル後の短い確定時間に使う。遠距離では嵐ノ弓を優先する。,正面中央に長く立たず、嵐ノ弓を撃てる遮蔽と、体術・壁登りで戻れる高台をセットで使う。外した後は位置を変える。,"[""ブリンク"", ""リコール"", ""パルス・ボム""]","[""リコール後"", ""ブリンクを複数使った後""]",,9,9,8,9,5,5,9,,,,,,"[""ブリンク"", ""リコール""]",,,,,,,,,,,,嵐ノ弓は長く顔を出して撃つのではなく、溜めて1発だけ覗き、遮蔽へ戻る。トレーサーが近い時は無理にフルチャージを狙わない。,体術と壁登りは追撃よりも射線変更と高台再確保に使う。外した後は射線か位置を変える。,鳴響矢水は正面ではなく、側面ルートや味方後衛へ向かうダイブ経路に使う。トレーサーの再接近を味方にも知らせる。,龍撃波はトレーサーを直接狙うより、逃げ道やサポートの射線を切るために使う。,リコール後、ブリンクを複数使った後,トレーサーに対しては、ブリンク残数、リコール後の位置、パルス・ボムの有無を毎回確認する。追い切るより、接近を止めて帰らせることを優先する。,"[""味方後衛へ仕掛けるトレーサー"", ""移動スキル使用後の敵"", ""自分の逃げ道を塞ぐ敵""]","[""トレーサーを一人で追い続けること"", ""鳴響矢水なしで側面ルートを確認せずに歩くこと"", ""体術を攻めで先に使い切ること""]",トレーサーを倒し切ることより、まず同じ位置に立ち続けない。嵐ノ弓を1発撃ったら遮蔽へ戻る。,ブリンクを追いかけない。リコール後、またはブリンクを複数使った後だけ撃つ。,トレーサーが味方サポートへ入るダイブ経路を先に見る。撃破よりも帰らせることを優先する。,同じ射線で粘らず、壁登りと体術で高台や横の射線位置を再確保する。トレーサーの視線をずらしてから撃つ。,トレーサーの重要スキルを誘い、龍撃波は撃破目的だけでなく、回復線と退路を分断するために使う。,ダイブ経路・帰り道・再突入を分けるフランカー,トレーサーの初回接近だけを見ず、帰り道・再突入のダイブ経路・味方サポートへの距離を先に置き照準で管理する。,トレーサーが移動スキルを切った直後に嵐ノ弓と鳴響矢水を硬直に合わせ、倒し切れない時は追わない。,追撃で味方から離れず、体術と壁登りで元の遮蔽へ戻る。倒し切れない時は次の再突入を待ち、同じ通路を追わない。,試合後に「トレーサーの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ハンゾー対トレーサーは、ダイブ経路・帰り道・再突入を分けるフランカーとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,トレーサーへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,再突入確認,トレーサーの初回接近ではなく、帰り道と再突入のダイブ経路を見て2回目を止める。,この試合で「トレーサーの初回接近だけを見ず、帰り道・再突入のダイブ経路・味方サポートへの距離を先に置き照準で管理する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,トレーサーが移動スキルを切った直後に嵐ノ弓と鳴響矢水を硬直に合わせ、倒し切れない時は追わない。 次に追撃で味方から離れず、体術と壁登りで元の遮蔽へ戻る。倒し切れない時は次の再突入を待ち、同じ通路を追わない。できていれば成功。,トレーサーを深追いして味方から離れ、次の接近を味方サポートに通してしまう。,次の試合では初回接近を移動スキル使用直後の硬直を狙い、逃げ道へ鳴響矢水を残す。,トレーサーを追った距離、味方サポートとの距離、再突入時に照準が置けていたかを確認する。,次の試合ではトレーサーを倒すことより、確認、攻撃、退避の順番を崩さない。
Torbjörn,5,中距離射線管理,トールビョーンには嵐ノ弓で遮蔽から1発だけ狙い、先に体力を削り、鳴響矢水で相手が出直す位置を味方に知らせる。近づかれた時だけ電光石火を使い、先撃ちしすぎない。,電光石火はトールビョーンへの雑な先撃ちではなく、接近後・移動スキル使用後・防御・救助・移動スキル後の短い確定時間に使う。遠距離では嵐ノ弓を優先する。,正面中央に長く立たず、嵐ノ弓を撃てる遮蔽と、体術・壁登りで戻れる高台をセットで使う。外した後は位置を変える。,"[""オーバーロード"", ""モルテン・コア""]","[""タレット"", ""オーバーロード""]","[""オーバーロード"", ""モルテン・コア""]",5,5,5,5,5,5,5,,,,,,,,,,,,v47_torbjorn_db_applied,トールビョーンDB v1統合時に、タレット設置・オーバーロード・モルテン・コアの表記と確認タイミングを再点検。,,,,,嵐ノ弓は長く顔を出して撃つのではなく、溜めて1発だけ覗き、遮蔽へ戻る。トールビョーンが近い時は無理にフルチャージを狙わない。,体術と壁登りは追撃よりも射線変更と高台再確保に使う。外した後は射線か位置を変える。,鳴響矢水は、設置済みタレットの位置を味方に知らせるためにも使う。壊してから、トールビョーン本体や味方後衛への接近を警戒する。,龍撃波はトールビョーンが動く先、または回復を受ける位置へ流して退路を狭める。,再ピークした瞬間、移動スキル使用後,トールビョーンに対しては「鳴響矢水で味方に知らせる位置」「電光石火を残す相手」「龍撃波で分断する線」を毎回確認する。,"[""射線に出たトールビョーン"", ""防御・救助・移動スキル使用後の敵"", ""後衛から離れた敵""]","[""トールビョーン相手に同じ遮蔽から何度も顔を出すこと"", ""電光石火を遠距離牽制で使い切ること"", ""龍撃波を敵全員が見ている正面へ流すこと""]",トールビョーンを倒し切ることより、まず同じ位置に立ち続けない。嵐ノ弓を1発撃ったら遮蔽へ戻る。,電光石火を最初の牽制で使い切らない。トールビョーンが近づいた後、または移動スキル使用後に使う。,味方タンクが前に出る直前に鳴響矢水を置き、見えた対象へ嵐ノ弓を合わせる。,同じ射線で粘らず、壁登りと体術で高台や横の射線位置を再確保する。トールビョーンの視線をずらしてから撃つ。,トールビョーンの重要スキルを誘い、龍撃波は撃破目的だけでなく、回復線と退路を分断するために使う。,通路と設置物で退路を制限する敵,トールビョーンの得意な通路を通る前に、設置物・範囲圧・逃げ道・味方が見ている射線を順番に処理する。,設置物や範囲圧を無視して本体へ行かず、通路が空いた瞬間だけ嵐ノ弓と鳴響矢水を使う。,範囲内で粘らず、体術と壁登りで通路を変えてから次の射線を作る。戻る場所を決めてから本体を撃つ。,試合後に「トールビョーンの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ハンゾー対トールビョーンは、通路と設置物で退路を制限する敵として読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,トールビョーンへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,通路整理,トールビョーンの範囲圧や設置物を整理してから、通路ではなく安全な撃ち場所を作る。,この試合で「トールビョーンの得意な通路を通る前に、設置物・範囲圧・逃げ道・味方が見ている射線を順番に処理する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,設置物や範囲圧を無視して本体へ行かず、通路が空いた瞬間だけ嵐ノ弓と鳴響矢水を使う。 次に範囲内で粘らず、体術と壁登りで通路を変えてから次の射線を作る。戻る場所を決めてから本体を撃つ。できていれば成功。,設置物・範囲圧を無視して本体だけを追い、退路を狭められる。,次の試合では通路の危険物を先に処理し、空いた瞬間だけ鳴響矢水を使う。,トールビョーンの設置物や範囲圧を処理した順番、踏み込んだ通路、戻れた遮蔽を確認する。,次の試合ではトールビョーンを倒すことより、確認、攻撃、退避の順番を崩さない。
