hero_id,matchup_rating,matchup_type,gameplan,storm_arrows,positioning,key_enemy_skills.respect,key_enemy_skills.punish_after,key_enemy_skills.dragonstrike_check,source_comp_stats.threat_hanzo,source_comp_stats.sonic_arrow_value,source_comp_stats.storm_arrows_value,source_comp_stats.lunge_wall_climb_value,source_comp_stats.dragonstrike_denial,source_comp_stats.sightline_value,source_comp_stats.priority_score,cross_target_recalibration.version,cross_target_recalibration.enemy_threat,cross_target_recalibration.target_matchup_rating,cross_target_recalibration.matchup_type,cross_target_recalibration.reason,key_enemy_skills.ultimate_check,source_status,provisional_note,key_enemy_skills.hack_cast_start,key_enemy_skills.hack_confirmed_unavailable,key_enemy_skills.hack_confirmed_available,cross_target_recalibration,torbjorn_reassessment_note,source_comp_stats.mirror_matchup_v41,cross_target_recalibration.diff_points,mirror_matchup_advice.version,mirror_matchup_advice.summary,main,move,sustain,ultimate,cue,practice,targets,forbidden,rank.bronze,rank.silver,rank.gold,rank.platinum,rank.diamond_plus,depth_archetype,depth_first_check,depth_commit_window,depth_reset_rule,depth_practice_question,depth_summary,duplication_guardrail,review_pattern,wave_goal,review_question,success_signal,mistake_signal,next_adjustment,vod_marker,micro_drill
Hanzo,5,鳴響矢水・1発ピーク差,ハンゾーミラーは一撃で流れが変わる。鳴響矢水で先に位置を見せ、嵐ノ弓は1発だけ撃って遮蔽へ戻る。,電光石火は遠距離の牽制に使い切らない。相手が近づいた時、体術後、または射程に入った瞬間に残す。,正面中央に立たず、1発撃った後に戻れる遮蔽を決める。高台では頭を出す回数を減らす。,"[""鳴響矢水"", ""電光石火"", ""龍撃波""]","[""電光石火"", ""体術""]","[""鳴響矢水"", ""体術""]",8,9,,,,,7,v41,8,5,鳴響矢水・1発ピーク差,ハンゾーミラーは一撃で流れが変わる。鳴響矢水で先に相手の位置を味方に知らせた側が有利で、同じ位置から二度続けて顔を出さず、嵐ノ弓1発ごとに遮蔽へ戻る。,,,,,,,,,True,"[""鳴響矢水で先に相手の位置を味方に知らせる"", ""同じ位置から二度続けて顔を出さない"", ""電光石火は近距離迎撃に残す""]",v41,ハンゾーミラーは一撃で流れが変わる。鳴響矢水で先に相手の位置を味方に知らせた側が有利で、同じ位置から二度続けて顔を出さず、嵐ノ弓1発ごとに遮蔽へ戻る。,嵐ノ弓は同じ射線で撃ち続けない。1発ごとに遮蔽へ戻り、相手が見ている位置を変える。,体術と壁登りは追撃ではなく、相手の射線から外れるために使う。外した後も同じ位置へ戻らない。,鳴響矢水はミラーで最重要。相手の再ピーク位置、側面ルート、高台の移動先を先に見せる。,龍撃波は見えている相手へ正面から流すだけでは弱い。相手の退路や回復線を切る角度で使う。,相手が鳴響矢水を使った直後、または同じ位置へ再ピークした瞬間,鳴響矢水、電光石火、再ピーク位置の3つで差を見る。,"[""相手ハンゾー"", ""鳴響矢水で見えた敵"", ""龍撃波で退路を切れる敵""]","[""同じ位置に二度続けて出ること"", ""電光石火を遠距離牽制で使い切ること"", ""龍撃波を敵全員が見ている正面へ流すこと""]",1発撃ったら必ず隠れる。位置を変える。,鳴響矢水を相手のいそうな遮蔽へ使う。何となく正面へ撃たない。,相手の再ピークを待って1発だけ撃つ。外したら位置を変える。,電光石火は近距離迎撃に残し、遠距離牽制で使い切らない。,鳴響矢水で相手の移動先を読み、龍撃波は退路と回復線を分断する角度で使う。,長射線で先に体力差を作る敵,ハンゾーの正面射線へ体を置かず、味方が視線を引いた一拍だけ別射線を使う。,ハンゾーが照準を別方向へ向けた瞬間、または遮蔽移動中に嵐ノ弓と鳴響矢水を差し込む。,一度撃った位置は読まれるため、体術と壁登りで次の遮蔽へ移り、同じ場所から再ピークしない。,試合後に「ハンゾーの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ハンゾー対ハンゾーは、長射線で先に体力差を作る敵として読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ハンゾーへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,射線管理,ハンゾーの正面射線を避け、短い別射線で一度だけ体力差を作る。,この試合で「ハンゾーの正面射線へ体を置かず、味方が視線を引いた一拍だけ別射線を使う。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ハンゾーが照準を別方向へ向けた瞬間、または遮蔽移動中に嵐ノ弓と鳴響矢水を差し込む。 次に一度撃った位置は読まれるため、体術と壁登りで次の遮蔽へ移り、同じ場所から再ピークしない。できていれば成功。,同じ場所から再ピークして、ハンゾーに照準を置かれたまま勝負する。,次の試合では1回撃ったら体術と壁登りで射線を変え、同じ位置を使わない。,ハンゾーに見られていた時間、再ピークした場所、射線変更できたかを確認する。,次の試合ではハンゾーを倒すことより、確認、攻撃、退避の順番を崩さない。
Bastion,5,遠距離ポーク・遮蔽管理,バスティオンとは同じ射線で長く撃ち合わず、嵐ノ弓を溜めて1発だけ出し、すぐ遮蔽へ戻る。鳴響矢水で相手が出直す位置を味方に知らせてから次の射線位置を使う。,電光石火はバスティオンへの雑な先撃ちではなく、接近後・移動スキル使用後・防御・救助・移動スキル後の短い確定時間に使う。遠距離では嵐ノ弓を優先する。,正面中央に長く立たず、嵐ノ弓を撃てる遮蔽と、体術・壁登りで戻れる高台をセットで使う。外した後は位置を変える。,"[""砲台モード""]","[""強襲モード"", ""A-36タクティカル・グレネード""]","[""砲台モード""]",7,6,5,5,5,8,5,,,,,,,,,,,,,,,,,,嵐ノ弓は長く顔を出して撃つのではなく、溜めて1発だけ覗き、遮蔽へ戻る。バスティオンが近い時は無理にフルチャージを狙わない。,体術と壁登りは追撃よりも射線変更と高台再確保に使う。外した後は射線か位置を変える。,鳴響矢水はバスティオンを倒すためだけでなく、再ピーク、側面ルート、味方後衛への接近を事前に見せるために使う。,龍撃波はバスティオンの射線を無理に突破するより、遮蔽から出る必要がある退路やサポート位置へ流す。,同じ遮蔽から再ピークした瞬間、射線変更直後,バスティオンに対しては「鳴響矢水で味方に知らせる位置」「電光石火を残す相手」「龍撃波で分断する線」を毎回確認する。,"[""射線に出たバスティオン"", ""防御・救助・移動スキル使用後の敵"", ""後衛から離れた敵""]","[""バスティオン相手に同じ遮蔽から何度も顔を出すこと"", ""電光石火を遠距離牽制で使い切ること"", ""龍撃波を敵全員が見ている正面へ流すこと""]",バスティオンを倒し切ることより、まず同じ位置に立ち続けない。嵐ノ弓を1発撃ったら遮蔽へ戻る。,電光石火を最初の牽制で使い切らない。バスティオンが近づいた後、または移動スキル使用後に使う。,味方タンクが前に出る直前に鳴響矢水を置き、見えた対象へ嵐ノ弓を合わせる。,同じ射線で粘らず、壁登りと体術で高台や横の射線位置を再確保する。バスティオンの視線をずらしてから撃つ。,バスティオンの重要スキルを誘い、龍撃波は撃破目的だけでなく、回復線と退路を分断するために使う。,通路と設置物で退路を制限する敵,バスティオンの得意な通路を通る前に、設置物・範囲圧・逃げ道・味方が見ている射線を順番に処理する。,設置物や範囲圧を無視して本体へ行かず、通路が空いた瞬間だけ嵐ノ弓と鳴響矢水を使う。,範囲内で粘らず、体術と壁登りで通路を変えてから次の射線を作る。戻る場所を決めてから本体を撃つ。,試合後に「バスティオンの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ハンゾー対バスティオンは、通路と設置物で退路を制限する敵として読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,バスティオンへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,通路整理,バスティオンの範囲圧や設置物を整理してから、通路ではなく安全な撃ち場所を作る。,この試合で「バスティオンの得意な通路を通る前に、設置物・範囲圧・逃げ道・味方が見ている射線を順番に処理する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,設置物や範囲圧を無視して本体へ行かず、通路が空いた瞬間だけ嵐ノ弓と鳴響矢水を使う。 次に範囲内で粘らず、体術と壁登りで通路を変えてから次の射線を作る。戻る場所を決めてから本体を撃つ。できていれば成功。,設置物・範囲圧を無視して本体だけを追い、退路を狭められる。,次の試合では通路の危険物を先に処理し、空いた瞬間だけ鳴響矢水を使う。,バスティオンの設置物や範囲圧を処理した順番、踏み込んだ通路、戻れた遮蔽を確認する。,次の試合ではバスティオンを倒すことより、確認、攻撃、退避の順番を崩さない。
Pharah,2,索敵・接近迎撃,ファラを空中で追い続けず、低空・着地・直線移動に嵐ノ弓を合わせる。鳴響矢水で敵の位置を味方に知らせ、空中だけを追わず地上で前に出た敵にも切り替える。,電光石火はファラへの雑な先撃ちではなく、接近後・移動スキル使用後・防御・救助・移動スキル後の短い確定時間に使う。遠距離では嵐ノ弓を優先する。,正面中央に長く立たず、嵐ノ弓を撃てる遮蔽と、体術・壁登りで戻れる高台をセットで使う。外した後は位置を変える。,"[""ジャンプ・ジェット"", ""ホバー・ジェット"", ""バレッジ""]","[""着地後"", ""低空移動中""]","[""バレッジ"", ""ジャンプ・ジェット""]",10,8,6,7,5,8,9,,,,,,,,,,,,,,,,,,嵐ノ弓は長く顔を出して撃つのではなく、溜めて1発だけ覗き、遮蔽へ戻る。ファラが近い時は無理にフルチャージを狙わない。,体術と壁登りは追撃よりも射線変更と高台再確保に使う。外した後は射線か位置を変える。,鳴響矢水はファラを倒すためだけでなく、再ピーク、側面ルート、味方後衛への接近を事前に見せるために使う。,龍撃波は空中のファラへ直接ではなく、地上の退路や回復位置へ流して動きを制限する。,低空、着地、サポートの射線が切れた瞬間,ファラに対しては「鳴響矢水で味方に知らせる位置」「電光石火を残す相手」「龍撃波で分断する線」を毎回確認する。,"[""射線に出たファラ"", ""防御・救助・移動スキル使用後の敵"", ""後衛から離れた敵""]","[""ファラ相手に同じ遮蔽から何度も顔を出すこと"", ""電光石火を遠距離牽制で使い切ること"", ""龍撃波を敵全員が見ている正面へ流すこと""]",ファラを倒し切ることより、まず同じ位置に立ち続けない。嵐ノ弓を1発撃ったら遮蔽へ戻る。,電光石火を最初の牽制で使い切らない。ファラが近づいた後、または移動スキル使用後に使う。,味方タンクが前に出る直前に鳴響矢水を置き、見えた対象へ嵐ノ弓を合わせる。,同じ射線で粘らず、壁登りと体術で高台や横の射線位置を再確保する。ファラの視線をずらしてから撃つ。,ファラの重要スキルを誘い、龍撃波は撃破目的だけでなく、回復線と退路を分断するために使う。,高度・着地・支援線を分ける空中敵,ファラを空中で長く追い続けず、高度が落ちる地点・着地先・支援線を先に決める。,ファラがブーストや高度維持を使った直後、着地先が限定された瞬間へ嵐ノ弓と鳴響矢水を集中する。,見上げ続けて地上の圧を失わず、体術と壁登りで遮蔽へ戻って次の着地だけを見る。,試合後に「ファラの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ハンゾー対ファラは、高度・着地・支援線を分ける空中敵として読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ファラへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,空中圧確認,ファラを空中で追い続けず、着地・高度低下・支援線の切れ目だけを撃つ。,この試合で「ファラを空中で長く追い続けず、高度が落ちる地点・着地先・支援線を先に決める。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ファラがブーストや高度維持を使った直後、着地先が限定された瞬間へ嵐ノ弓と鳴響矢水を集中する。 次に見上げ続けて地上の圧を失わず、体術と壁登りで遮蔽へ戻って次の着地だけを見る。できていれば成功。,見上げ続けて地上のダイブ経路や味方後衛への圧を見落とす。,次の試合ではファラの着地先を先に決め、落ちる瞬間だけ鳴響矢水を合わせる。,ファラを撃った時の高度、着地先、自分が地上を見失った秒数を確認する。,次の試合ではファラを倒すことより、確認、攻撃、退避の順番を崩さない。
Freja,3,索敵・接近迎撃,フレイヤを空中で追い続けず、低空・着地・直線移動に嵐ノ弓を合わせる。鳴響矢水で敵の位置を味方に知らせ、空中だけを追わず地上で前に出た敵にも切り替える。,電光石火はフレイヤへの雑な先撃ちではなく、接近後・移動スキル使用後・防御・救助・移動スキル後の短い確定時間に使う。遠距離では嵐ノ弓を優先する。,正面中央に長く立たず、嵐ノ弓を撃てる遮蔽と、体術・壁登りで戻れる高台をセットで使う。外した後は位置を変える。,"[""クイック・ダッシュ"", ""アップドラフト"", ""ボーラ・ショット""]","[""ボーラ・ショット"", ""テイク・エイム"", ""クイック・ダッシュ""]","[""ボーラ・ショット"", ""クイック・ダッシュ"", ""アップドラフト""]",10,9,6,7,5,9,7,,,,,,,,,,,,,,,,,,嵐ノ弓は長く顔を出して撃つのではなく、溜めて1発だけ覗き、遮蔽へ戻る。フレイヤが近い時は無理にフルチャージを狙わない。,体術と壁登りは追撃よりも射線変更と高台再確保に使う。外した後は射線か位置を変える。,鳴響矢水はフレイヤを倒すためだけでなく、再ピーク、側面ルート、味方後衛への接近を事前に見せるために使う。,龍撃波は空中のフレイヤへ直接ではなく、地上の退路や回復位置へ流して動きを制限する。,低空、着地、サポートの射線が切れた瞬間,フレイヤに対しては「鳴響矢水で味方に知らせる位置」「電光石火を残す相手」「龍撃波で分断する線」を毎回確認する。,"[""射線に出たフレイヤ"", ""防御・救助・移動スキル使用後の敵"", ""後衛から離れた敵""]","[""フレイヤ相手に同じ遮蔽から何度も顔を出すこと"", ""電光石火を遠距離牽制で使い切ること"", ""龍撃波を敵全員が見ている正面へ流すこと""]",フレイヤを倒し切ることより、まず同じ位置に立ち続けない。嵐ノ弓を1発撃ったら遮蔽へ戻る。,電光石火を最初の牽制で使い切らない。フレイヤが近づいた後、または移動スキル使用後に使う。,味方タンクが前に出る直前に鳴響矢水を置き、見えた対象へ嵐ノ弓を合わせる。,同じ射線で粘らず、壁登りと体術で高台や横の射線位置を再確保する。フレイヤの視線をずらしてから撃つ。,フレイヤの重要スキルを誘い、龍撃波は撃破目的だけでなく、回復線と退路を分断するために使う。,長射線で先に体力差を作る敵,フレイヤの正面射線へ体を置かず、味方が視線を引いた一拍だけ別射線を使う。,フレイヤが照準を別方向へ向けた瞬間、または遮蔽移動中に嵐ノ弓と鳴響矢水を差し込む。,一度撃った位置は読まれるため、体術と壁登りで次の遮蔽へ移り、同じ場所から再ピークしない。,試合後に「フレイヤの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ハンゾー対フレイヤは、長射線で先に体力差を作る敵として読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,フレイヤへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,射線管理,フレイヤの正面射線を避け、短い別射線で一度だけ体力差を作る。,この試合で「フレイヤの正面射線へ体を置かず、味方が視線を引いた一拍だけ別射線を使う。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,フレイヤが照準を別方向へ向けた瞬間、または遮蔽移動中に嵐ノ弓と鳴響矢水を差し込む。 次に一度撃った位置は読まれるため、体術と壁登りで次の遮蔽へ移り、同じ場所から再ピークしない。できていれば成功。,同じ場所から再ピークして、フレイヤに照準を置かれたまま勝負する。,次の試合では1回撃ったら体術と壁登りで射線を変え、同じ位置を使わない。,フレイヤに見られていた時間、再ピークした場所、射線変更できたかを確認する。,次の試合ではフレイヤを倒すことより、確認、攻撃、退避の順番を崩さない。
Venture,4,索敵・接近迎撃,ベンチャーを正面で探し続けず、鳴響矢水で側面ルートを先に確認する。接近後は嵐ノ弓を欲張らず、電光石火で移動スキル使用直後の硬直を狙いて体術で距離を戻す。,電光石火はベンチャーへの雑な先撃ちではなく、接近後・移動スキル使用後・防御・救助・移動スキル後の短い確定時間に使う。遠距離では嵐ノ弓を優先する。,正面中央に長く立たず、嵐ノ弓を撃てる遮蔽と、体術・壁登りで戻れる高台をセットで使う。外した後は位置を変える。,"[""バロー"", ""ドリル・ダッシュ"", ""テクトニック・ショック""]","[""ドリル・ダッシュ"", ""バロー""]","[""バロー"", ""テクトニック・ショック"", ""ドリル・ダッシュ""]",9,9,8,9,5,5,9,,,,,,,,,,,,,,,,,,嵐ノ弓は長く顔を出して撃つのではなく、溜めて1発だけ覗き、遮蔽へ戻る。ベンチャーが近い時は無理にフルチャージを狙わない。,体術と壁登りは追撃よりも射線変更と高台再確保に使う。外した後は射線か位置を変える。,鳴響矢水はベンチャーを倒すためだけでなく、再ピーク、側面ルート、味方後衛への接近を事前に見せるために使う。,龍撃波はベンチャーを直接狙うより、逃げ道やサポートの射線を切るために使う。,ドリル・ダッシュ、味方後衛へ仕掛けた瞬間,ベンチャーに対しては「鳴響矢水で味方に知らせる位置」「電光石火を残す相手」「龍撃波で分断する線」を毎回確認する。,"[""味方後衛へ仕掛けるベンチャー"", ""移動スキル使用後の敵"", ""自分の逃げ道を塞ぐ敵""]","[""ベンチャーを一人で追い続けること"", ""鳴響矢水なしで側面ルートを確認せずに歩くこと"", ""体術を攻めで先に使い切ること""]",ベンチャーを倒し切ることより、まず同じ位置に立ち続けない。嵐ノ弓を1発撃ったら遮蔽へ戻る。,電光石火を最初の牽制で使い切らない。ベンチャーが近づいた後、または移動スキル使用後に使う。,味方タンクが前に出る直前に鳴響矢水を置き、見えた対象へ嵐ノ弓を合わせる。,同じ射線で粘らず、壁登りと体術で高台や横の射線位置を再確保する。ベンチャーの視線をずらしてから撃つ。,ベンチャーの重要スキルを誘い、龍撃波は撃破目的だけでなく、回復線と退路を分断するために使う。,ダイブ経路・帰り道・再突入を分けるフランカー,ベンチャーの初回接近だけを見ず、帰り道・再突入のダイブ経路・味方サポートへの距離を先に置き照準で管理する。,ベンチャーが移動スキルを切った直後に嵐ノ弓と鳴響矢水を硬直に合わせ、倒し切れない時は追わない。,追撃で味方から離れず、体術と壁登りで元の遮蔽へ戻る。倒し切れない時は次の再突入を待ち、同じ通路を追わない。,試合後に「ベンチャーの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ハンゾー対ベンチャーは、ダイブ経路・帰り道・再突入を分けるフランカーとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ベンチャーへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,再突入確認,ベンチャーの初回接近ではなく、帰り道と再突入のダイブ経路を見て2回目を止める。,この試合で「ベンチャーの初回接近だけを見ず、帰り道・再突入のダイブ経路・味方サポートへの距離を先に置き照準で管理する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ベンチャーが移動スキルを切った直後に嵐ノ弓と鳴響矢水を硬直に合わせ、倒し切れない時は追わない。 次に追撃で味方から離れず、体術と壁登りで元の遮蔽へ戻る。倒し切れない時は次の再突入を待ち、同じ通路を追わない。できていれば成功。,ベンチャーを深追いして味方から離れ、次の接近を味方サポートに通してしまう。,次の試合では初回接近を移動スキル使用直後の硬直を狙い、逃げ道へ鳴響矢水を残す。,ベンチャーを追った距離、味方サポートとの距離、再突入時に照準が置けていたかを確認する。,次の試合ではベンチャーを倒すことより、確認、攻撃、退避の順番を崩さない。
Mei,5,中距離射線管理,メイには嵐ノ弓で遮蔽から1発だけ狙い、先に体力を削り、鳴響矢水で相手が出直す位置を味方に知らせる。近づかれた時だけ電光石火を使い、先撃ちしすぎない。,電光石火はメイへの雑な先撃ちではなく、接近後・移動スキル使用後・防御・救助・移動スキル後の短い確定時間に使う。遠距離では嵐ノ弓を優先する。,正面中央に長く立たず、嵐ノ弓を撃てる遮蔽と、体術・壁登りで戻れる高台をセットで使う。外した後は位置を変える。,"[""クリオフリーズ"", ""アイス・ウォール"", ""ブリザード""]","[""アイス・ウォール"", ""クリオフリーズ""]","[""クリオフリーズ"", ""アイス・ウォール"", ""ブリザード""]",5,5,5,5,5,5,5,,,,,,,,,,,,,,,,,,嵐ノ弓は長く顔を出して撃つのではなく、溜めて1発だけ覗き、遮蔽へ戻る。メイが近い時は無理にフルチャージを狙わない。,体術と壁登りは追撃よりも射線変更と高台再確保に使う。外した後は射線か位置を変える。,鳴響矢水はメイを倒すためだけでなく、再ピーク、側面ルート、味方後衛への接近を事前に見せるために使う。,龍撃波はメイが動く先、または回復を受ける位置へ流して退路を狭める。,再ピークした瞬間、移動スキル使用後,メイに対しては「鳴響矢水で味方に知らせる位置」「電光石火を残す相手」「龍撃波で分断する線」を毎回確認する。,"[""射線に出たメイ"", ""防御・救助・移動スキル使用後の敵"", ""後衛から離れた敵""]","[""メイ相手に同じ遮蔽から何度も顔を出すこと"", ""電光石火を遠距離牽制で使い切ること"", ""龍撃波を敵全員が見ている正面へ流すこと""]",メイを倒し切ることより、まず同じ位置に立ち続けない。嵐ノ弓を1発撃ったら遮蔽へ戻る。,電光石火を最初の牽制で使い切らない。メイが近づいた後、または移動スキル使用後に使う。,味方タンクが前に出る直前に鳴響矢水を置き、見えた対象へ嵐ノ弓を合わせる。,同じ射線で粘らず、壁登りと体術で高台や横の射線位置を再確保する。メイの視線をずらしてから撃つ。,メイの重要スキルを誘い、龍撃波は撃破目的だけでなく、回復線と退路を分断するために使う。,通路と設置物で退路を制限する敵,メイの得意な通路を通る前に、設置物・範囲圧・逃げ道・味方が見ている射線を順番に処理する。,設置物や範囲圧を無視して本体へ行かず、通路が空いた瞬間だけ嵐ノ弓と鳴響矢水を使う。,範囲内で粘らず、体術と壁登りで通路を変えてから次の射線を作る。戻る場所を決めてから本体を撃つ。,試合後に「メイの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ハンゾー対メイは、通路と設置物で退路を制限する敵として読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,メイへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,通路整理,メイの範囲圧や設置物を整理してから、通路ではなく安全な撃ち場所を作る。,この試合で「メイの得意な通路を通る前に、設置物・範囲圧・逃げ道・味方が見ている射線を順番に処理する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,設置物や範囲圧を無視して本体へ行かず、通路が空いた瞬間だけ嵐ノ弓と鳴響矢水を使う。 次に範囲内で粘らず、体術と壁登りで通路を変えてから次の射線を作る。戻る場所を決めてから本体を撃つ。できていれば成功。,設置物・範囲圧を無視して本体だけを追い、退路を狭められる。,次の試合では通路の危険物を先に処理し、空いた瞬間だけ鳴響矢水を使う。,メイの設置物や範囲圧を処理した順番、踏み込んだ通路、戻れた遮蔽を確認する。,次の試合ではメイを倒すことより、確認、攻撃、退避の順番を崩さない。
Reaper,4,索敵・接近迎撃,リーパーは近づかれると最も危険。ハンゾーは鳴響矢水で側面ルートを先に見て、接近後は電光石火で短く迎撃する。,電光石火はリーパーへの雑な先撃ちではなく、接近後・移動スキル使用後・防御・救助・移動スキル後の短い確定時間に使う。遠距離では嵐ノ弓を優先する。,正面中央に長く立たず、嵐ノ弓を撃てる遮蔽と、体術・壁登りで戻れる高台をセットで使う。外した後は位置を変える。,"[""レイス・フォーム"", ""シャドウ・ステップ"", ""デス・ブロッサム""]","[""シャドウ・ステップ"", ""レイス・フォーム""]","[""レイス・フォーム"", ""デス・ブロッサム"", ""シャドウ・ステップ""]",9,9,8,9,5,5,8,v41,9,4,索敵・接近迎撃,リーパーは近づかれると最も危険。ハンゾーは鳴響矢水で側面ルートを先に見て、接近後は電光石火で短く迎撃する。,,,,,,,,,,,,,嵐ノ弓は長く顔を出して撃つのではなく、溜めて1発だけ覗き、遮蔽へ戻る。リーパーが近い時は無理にフルチャージを狙わない。,体術と壁登りは追撃よりも射線変更と高台再確保に使う。外した後は射線か位置を変える。,鳴響矢水はリーパーを倒すためだけでなく、再ピーク、側面ルート、味方後衛への接近を事前に見せるために使う。,龍撃波はリーパーを直接狙うより、逃げ道やサポートの射線を切るために使う。,シャドウ・ステップ、味方後衛へ仕掛けた瞬間,リーパーに対しては「鳴響矢水で味方に知らせる位置」「電光石火を残す相手」「龍撃波で分断する線」を毎回確認する。,"[""味方後衛へ仕掛けるリーパー"", ""移動スキル使用後の敵"", ""自分の逃げ道を塞ぐ敵""]","[""リーパーを一人で追い続けること"", ""鳴響矢水なしで側面ルートを確認せずに歩くこと"", ""体術を攻めで先に使い切ること""]",リーパーを倒し切ることより、まず同じ位置に立ち続けない。嵐ノ弓を1発撃ったら遮蔽へ戻る。,電光石火を最初の牽制で使い切らない。リーパーが近づいた後、または移動スキル使用後に使う。,味方タンクが前に出る直前に鳴響矢水を置き、見えた対象へ嵐ノ弓を合わせる。,同じ射線で粘らず、壁登りと体術で高台や横の射線位置を再確保する。リーパーの視線をずらしてから撃つ。,リーパーの重要スキルを誘い、龍撃波は撃破目的だけでなく、回復線と退路を分断するために使う。,ダイブ経路・帰り道・再突入を分けるフランカー,リーパーの初回接近だけを見ず、帰り道・再突入のダイブ経路・味方サポートへの距離を先に置き照準で管理する。,リーパーが移動スキルを切った直後に嵐ノ弓と鳴響矢水を硬直に合わせ、倒し切れない時は追わない。,追撃で味方から離れず、体術と壁登りで元の遮蔽へ戻る。倒し切れない時は次の再突入を待ち、同じ通路を追わない。,試合後に「リーパーの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ハンゾー対リーパーは、ダイブ経路・帰り道・再突入を分けるフランカーとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,リーパーへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,再突入確認,リーパーの初回接近ではなく、帰り道と再突入のダイブ経路を見て2回目を止める。,この試合で「リーパーの初回接近だけを見ず、帰り道・再突入のダイブ経路・味方サポートへの距離を先に置き照準で管理する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,リーパーが移動スキルを切った直後に嵐ノ弓と鳴響矢水を硬直に合わせ、倒し切れない時は追わない。 次に追撃で味方から離れず、体術と壁登りで元の遮蔽へ戻る。倒し切れない時は次の再突入を待ち、同じ通路を追わない。できていれば成功。,リーパーを深追いして味方から離れ、次の接近を味方サポートに通してしまう。,次の試合では初回接近を移動スキル使用直後の硬直を狙い、逃げ道へ鳴響矢水を残す。,リーパーを追った距離、味方サポートとの距離、再突入時に照準が置けていたかを確認する。,次の試合ではリーパーを倒すことより、確認、攻撃、退避の順番を崩さない。
