hero_id,matchup_rating,matchup_type,gameplan,storm_arrows,positioning,key_enemy_skills.respect,key_enemy_skills.punish_after,key_enemy_skills.dragonstrike_check,source_comp_stats.threat_hanzo,source_comp_stats.sonic_arrow_value,source_comp_stats.storm_arrows_value,source_comp_stats.lunge_wall_climb_value,source_comp_stats.dragonstrike_denial,source_comp_stats.sightline_value,source_comp_stats.priority_score,cross_target_recalibration.version,cross_target_recalibration.enemy_threat,cross_target_recalibration.target_matchup_rating,cross_target_recalibration.matchup_type,cross_target_recalibration.reason,key_enemy_skills.ultimate_check,source_status,provisional_note,key_enemy_skills.hack_cast_start,key_enemy_skills.hack_confirmed_unavailable,key_enemy_skills.hack_confirmed_available,cross_target_recalibration,torbjorn_reassessment_note,source_comp_stats.mirror_matchup_v41,cross_target_recalibration.diff_points,mirror_matchup_advice.version,mirror_matchup_advice.summary,main,move,sustain,ultimate,cue,practice,targets,forbidden,rank.bronze,rank.silver,rank.gold,rank.platinum,rank.diamond_plus,depth_archetype,depth_first_check,depth_commit_window,depth_reset_rule,depth_practice_question,depth_summary,duplication_guardrail,review_pattern,wave_goal,review_question,success_signal,mistake_signal,next_adjustment,vod_marker,micro_drill
Vendetta,4,索敵・接近迎撃,ヴェンデッタを正面で探し続けず、鳴響矢水で側面ルートを先に確認する。接近後は嵐ノ弓を欲張らず、電光石火で移動スキル使用直後の硬直を狙いて体術で距離を戻す。,電光石火はヴェンデッタへの雑な先撃ちではなく、接近後・移動スキル使用後・防御・救助・移動スキル後の短い確定時間に使う。遠距離では嵐ノ弓を優先する。,正面中央に長く立たず、嵐ノ弓を撃てる遮蔽と、体術・壁登りで戻れる高台をセットで使う。外した後は位置を変える。,"[""ウォーディング・スタンス"", ""ソアリング・スライス"", ""サンダリング・ブレード""]","[""ワールウィンド"", ""ソアリング・スライス"", ""ウォーディング・スタンス""]","[""ウォーディング・スタンス"", ""サンダリング・ブレード"", ""ソアリング・スライス""]",9,9,8,9,5,5,9,,,,,,,,,,,,,,,,,,嵐ノ弓は長く顔を出して撃つのではなく、溜めて1発だけ覗き、遮蔽へ戻る。ヴェンデッタが近い時は無理にフルチャージを狙わない。,体術と壁登りは追撃よりも射線変更と高台再確保に使う。外した後は射線か位置を変える。,鳴響矢水はヴェンデッタを倒すためだけでなく、再ピーク、側面ルート、味方後衛への接近を事前に見せるために使う。,龍撃波はヴェンデッタを直接狙うより、逃げ道やサポートの射線を切るために使う。,ワールウィンド、味方後衛へ仕掛けた瞬間,ヴェンデッタに対しては「鳴響矢水で味方に知らせる位置」「電光石火を残す相手」「龍撃波で分断する線」を毎回確認する。,"[""味方後衛へ仕掛けるヴェンデッタ"", ""移動スキル使用後の敵"", ""自分の逃げ道を塞ぐ敵""]","[""ヴェンデッタを一人で追い続けること"", ""鳴響矢水なしで側面ルートを確認せずに歩くこと"", ""体術を攻めで先に使い切ること""]",ヴェンデッタを倒し切ることより、まず同じ位置に立ち続けない。嵐ノ弓を1発撃ったら遮蔽へ戻る。,電光石火を最初の牽制で使い切らない。ヴェンデッタが近づいた後、または移動スキル使用後に使う。,味方タンクが前に出る直前に鳴響矢水を置き、見えた対象へ嵐ノ弓を合わせる。,同じ射線で粘らず、壁登りと体術で高台や横の射線位置を再確保する。ヴェンデッタの視線をずらしてから撃つ。,ヴェンデッタの重要スキルを誘い、龍撃波は撃破目的だけでなく、回復線と退路を分断するために使う。,ダイブ経路・帰り道・再突入を分けるフランカー,ヴェンデッタの初回接近だけを見ず、帰り道・再突入のダイブ経路・味方サポートへの距離を先に置き照準で管理する。,ヴェンデッタが移動スキルを切った直後に嵐ノ弓と鳴響矢水を硬直に合わせ、倒し切れない時は追わない。,追撃で味方から離れず、体術と壁登りで元の遮蔽へ戻る。倒し切れない時は次の再突入を待ち、同じ通路を追わない。,試合後に「ヴェンデッタの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ハンゾー対ヴェンデッタは、ダイブ経路・帰り道・再突入を分けるフランカーとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ヴェンデッタへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,再突入確認,ヴェンデッタの初回接近ではなく、帰り道と再突入のダイブ経路を見て2回目を止める。,この試合で「ヴェンデッタの初回接近だけを見ず、帰り道・再突入のダイブ経路・味方サポートへの距離を先に置き照準で管理する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ヴェンデッタが移動スキルを切った直後に嵐ノ弓と鳴響矢水を硬直に合わせ、倒し切れない時は追わない。 次に追撃で味方から離れず、体術と壁登りで元の遮蔽へ戻る。倒し切れない時は次の再突入を待ち、同じ通路を追わない。できていれば成功。,ヴェンデッタを深追いして味方から離れ、次の接近を味方サポートに通してしまう。,次の試合では初回接近を移動スキル使用直後の硬直を狙い、逃げ道へ鳴響矢水を残す。,ヴェンデッタを追った距離、味方サポートとの距離、再突入時に照準が置けていたかを確認する。,次の試合ではヴェンデッタを倒すことより、確認、攻撃、退避の順番を崩さない。
Ana,6,遠距離ポーク・遮蔽管理,アナとは同じ射線で長く撃ち合わず、嵐ノ弓を溜めて1発だけ出し、すぐ遮蔽へ戻る。鳴響矢水で相手が出直す位置を味方に知らせてから次の射線位置を使う。,電光石火はアナへの雑な先撃ちではなく、接近後・移動スキル使用後・防御・救助・移動スキル後の短い確定時間に使う。遠距離では嵐ノ弓を優先する。,正面中央に長く立たず、嵐ノ弓を撃てる遮蔽と、体術・壁登りで戻れる高台をセットで使う。外した後は位置を変える。,"[""スリープ・ダーツ"", ""ナノ・ブースト""]","[""スリープ・ダーツ"", ""バイオティック・グレネード""]","[""スリープ・ダーツ"", ""ナノ・ブースト""]",7,6,5,5,5,9,7,,,,,,,,,,,,,,,,,,嵐ノ弓は長く顔を出して撃つのではなく、溜めて1発だけ覗き、遮蔽へ戻る。アナが近い時は無理にフルチャージを狙わない。,体術と壁登りは追撃よりも射線変更と高台再確保に使う。外した後は射線か位置を変える。,鳴響矢水はアナを倒すためだけでなく、再ピーク、側面ルート、味方後衛への接近を事前に見せるために使う。,龍撃波はアナの射線を無理に突破するより、遮蔽から出る必要がある退路やサポート位置へ流す。,同じ遮蔽から再ピークした瞬間、射線変更直後,アナに対しては「鳴響矢水で味方に知らせる位置」「電光石火を残す相手」「龍撃波で分断する線」を毎回確認する。,"[""防御・救助・移動スキル使用後のアナ"", ""回復を受けに顔を出した敵"", ""龍撃波で分断できる後衛""]","[""アナの防御・救助・移動スキル確認前に龍撃波を撃つこと"", ""タンクだけを撃ち続けること"", ""同じ射線で長くスコープ相手と撃ち合うこと""]",アナを倒し切ることより、まず同じ位置に立ち続けない。嵐ノ弓を1発撃ったら遮蔽へ戻る。,電光石火を最初の牽制で使い切らない。アナが近づいた後、または移動スキル使用後に使う。,味方タンクが前に出る直前に鳴響矢水を置き、見えた対象へ嵐ノ弓を合わせる。,同じ射線で粘らず、壁登りと体術で高台や横の射線位置を再確保する。アナの視線をずらしてから撃つ。,アナの重要スキルを誘い、龍撃波は撃破目的だけでなく、回復線と退路を分断するために使う。,救助・回復スキルでキルタイミングを遅らせるサポート,アナ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。,アナの救助・回復スキルを先に使わせ、直後に守られていない敵へ嵐ノ弓と鳴響矢水を合わせる。,救助を吐かせた後に深追いせず、体術と壁登りで味方射線へ戻って次のキルを狙うタイミングを待つ。,試合後に「アナの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ハンゾー対アナは、救助・回復スキルでキルタイミングを遅らせるサポートとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,アナへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,救助確認,アナ本人の撃破より、救助・回復の向きと守られていない敵を見つける。,この試合で「アナ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,アナの救助・回復スキルを先に使わせ、直後に守られていない敵へ嵐ノ弓と鳴響矢水を合わせる。 次は救助スキル使用後に深追いせず、体術と壁登りで味方射線へ戻って次のキルを狙うタイミングを待つ。できていれば成功。,アナだけを追い、救助スキルを吐かせた後の本命対象を見失う。,次の試合ではアナの救助を確認した直後、守られていない敵へ鳴響矢水を使う。,アナが誰を助けたか、助けた後に誰が孤立したかを確認する。,次の試合ではアナを倒すことより、確認、攻撃、退避の順番を崩さない。
Illari,7,遠距離ポーク・遮蔽管理,イラリーとは同じ射線で長く撃ち合わず、嵐ノ弓を溜めて1発だけ出し、すぐ遮蔽へ戻る。鳴響矢水で相手が出直す位置を味方に知らせてから次の射線位置を使う。,電光石火はイラリーへの雑な先撃ちではなく、接近後・移動スキル使用後・防御・救助・移動スキル後の短い確定時間に使う。遠距離では嵐ノ弓を優先する。,正面中央に長く立たず、嵐ノ弓を撃てる遮蔽と、体術・壁登りで戻れる高台をセットで使う。外した後は位置を変える。,"[""アウトバースト"", ""キャプティブ・サン""]","[""アウトバースト""]","[""キャプティブ・サン"", ""アウトバースト""]",7,7,5,5,8,9,9,,,,,,,,,,,,,,,,,,嵐ノ弓は長く顔を出して撃つのではなく、溜めて1発だけ覗き、遮蔽へ戻る。イラリーが近い時は無理にフルチャージを狙わない。,体術と壁登りは追撃よりも射線変更と高台再確保に使う。外した後は射線か位置を変える。,鳴響矢水はイラリーを倒すためだけでなく、再ピーク、側面ルート、味方後衛への接近を事前に見せるために使う。,龍撃波はイラリーの射線を無理に突破するより、遮蔽から出る必要がある退路やサポート位置へ流す。,同じ遮蔽から再ピークした瞬間、射線変更直後,イラリーに対しては「鳴響矢水で味方に知らせる位置」「電光石火を残す相手」「龍撃波で分断する線」を毎回確認する。,"[""防御・救助・移動スキル使用後のイラリー"", ""回復を受けに顔を出した敵"", ""龍撃波で分断できる後衛""]","[""ヒーリング・パイロンを確認する前に龍撃波を撃つこと"", ""タンクだけを撃ち続けること"", ""同じ射線で長くスコープ相手と撃ち合うこと""]",イラリーを倒し切ることより、まず同じ位置に立ち続けない。嵐ノ弓を1発撃ったら遮蔽へ戻る。,電光石火を最初の牽制で使い切らない。イラリーが近づいた後、または移動スキル使用後に使う。,味方タンクが前に出る直前に鳴響矢水を置き、見えた対象へ嵐ノ弓を合わせる。,同じ射線で粘らず、壁登りと体術で高台や横の射線位置を再確保する。イラリーの視線をずらしてから撃つ。,イラリーの重要スキルを誘い、龍撃波は撃破目的だけでなく、回復線と退路を分断するために使う。,救助・回復スキルでキルタイミングを遅らせるサポート,イラリー本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。,イラリーの救助・回復スキルを先に使わせ、直後に守られていない敵へ嵐ノ弓と鳴響矢水を合わせる。,救助を吐かせた後に深追いせず、体術と壁登りで味方射線へ戻って次のキルを狙うタイミングを待つ。,試合後に「イラリーの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ハンゾー対イラリーは、救助・回復スキルでキルタイミングを遅らせるサポートとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,イラリーへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,救助確認,イラリー本人の撃破より、救助・回復の向きと守られていない敵を見つける。,この試合で「イラリー本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,イラリーの救助・回復スキルを先に使わせ、直後に守られていない敵へ嵐ノ弓と鳴響矢水を合わせる。 次は救助スキル使用後に深追いせず、体術と壁登りで味方射線へ戻って次のキルを狙うタイミングを待つ。できていれば成功。,イラリーだけを追い、救助スキルを吐かせた後の本命対象を見失う。,次の試合ではイラリーの救助を確認した直後、守られていない敵へ鳴響矢水を使う。,イラリーが誰を助けたか、助けた後に誰が孤立したかを確認する。,次の試合ではイラリーを倒すことより、確認、攻撃、退避の順番を崩さない。
Wuyang,7,位置把握・防御・救助・移動スキル確認,ウーヤンは先に倒し切るより、鳴響矢水で位置を味方に知らせて防御・救助・移動スキルを使わせる。使わせた後に嵐ノ弓か電光石火で同じ位置を再度狙う。,電光石火はウーヤンへの雑な先撃ちではなく、接近後・移動スキル使用後・防御・救助・移動スキル後の短い確定時間に使う。遠距離では嵐ノ弓を優先する。,正面中央に長く立たず、嵐ノ弓を撃てる遮蔽と、体術・壁登りで戻れる高台をセットで使う。外した後は位置を変える。,"[""飛流歩"", ""守衛波浪""]","[""玄武之杖"", ""驚濤破"", ""飛流歩""]","[""守衛波浪"", ""飛流歩""]",5,6,5,5,8,6,9,,,,,,,,,,,,,,,,,,嵐ノ弓は長く顔を出して撃つのではなく、溜めて1発だけ覗き、遮蔽へ戻る。ウーヤンが近い時は無理にフルチャージを狙わない。,体術と壁登りは追撃よりも射線変更と高台再確保に使う。外した後は射線か位置を変える。,鳴響矢水はウーヤンを倒すためだけでなく、再ピーク、側面ルート、味方後衛への接近を事前に見せるために使う。,龍撃波はウーヤンの防御・救助・移動スキル確認後に使う。未確認なら撃破目的ではなく、分断と退路封鎖として使う。,玄武之杖、回復対象を見るために姿を出した瞬間,ウーヤンに対しては「鳴響矢水で味方に知らせる位置」「電光石火を残す相手」「龍撃波で分断する線」を毎回確認する。,"[""防御・救助・移動スキル使用後のウーヤン"", ""回復を受けに顔を出した敵"", ""龍撃波で分断できる後衛""]","[""ウーヤンの防御・救助・移動スキル確認前に龍撃波を撃つこと"", ""タンクだけを撃ち続けること"", ""同じ射線で長くスコープ相手と撃ち合うこと""]",ウーヤンを倒し切ることより、まず同じ位置に立ち続けない。嵐ノ弓を1発撃ったら遮蔽へ戻る。,電光石火を最初の牽制で使い切らない。ウーヤンが近づいた後、または移動スキル使用後に使う。,味方タンクが前に出る直前に鳴響矢水を置き、見えた対象へ嵐ノ弓を合わせる。,同じ射線で粘らず、壁登りと体術で高台や横の射線位置を再確保する。ウーヤンの視線をずらしてから撃つ。,ウーヤンの重要スキルを誘い、龍撃波は撃破目的だけでなく、回復線と退路を分断するために使う。,救助・回復スキルでキルタイミングを遅らせるサポート,ウーヤン本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。,ウーヤンの救助・回復スキルを先に使わせ、直後に守られていない敵へ嵐ノ弓と鳴響矢水を合わせる。,救助を吐かせた後に深追いせず、体術と壁登りで味方射線へ戻って次のキルを狙うタイミングを待つ。,試合後に「ウーヤンの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ハンゾー対ウーヤンは、救助・回復スキルでキルタイミングを遅らせるサポートとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ウーヤンへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,救助確認,ウーヤン本人の撃破より、救助・回復の向きと守られていない敵を見つける。,この試合で「ウーヤン本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ウーヤンの救助・回復スキルを先に使わせ、直後に守られていない敵へ嵐ノ弓と鳴響矢水を合わせる。 次は救助スキル使用後に深追いせず、体術と壁登りで味方射線へ戻って次のキルを狙うタイミングを待つ。できていれば成功。,ウーヤンだけを追い、救助スキルを吐かせた後の本命対象を見失う。,次の試合ではウーヤンの救助を確認した直後、守られていない敵へ鳴響矢水を使う。,ウーヤンが誰を助けたか、助けた後に誰が孤立したかを確認する。,次の試合ではウーヤンを倒すことより、確認、攻撃、退避の順番を崩さない。
Kiriko,7,位置把握・防御・救助・移動スキル確認,キリコは先に倒し切るより、鳴響矢水で位置を味方に知らせて防御・救助・移動スキルを使わせる。使わせた後に嵐ノ弓か電光石火で同じ位置を再度狙う。,電光石火はキリコへの雑な先撃ちではなく、接近後・移動スキル使用後・防御・救助・移動スキル後の短い確定時間に使う。遠距離では嵐ノ弓を優先する。,正面中央に長く立たず、嵐ノ弓を撃てる遮蔽と、体術・壁登りで戻れる高台をセットで使う。外した後は位置を変える。,"[""神出鬼没"", ""鈴のご加護"", ""狐走り""]","[""神出鬼没後"", ""鈴のご加護後""]","[""鈴のご加護"", ""狐走り""]",5,6,5,5,8,6,9,,,,,,,,,,,,,,,,,,嵐ノ弓は長く顔を出して撃つのではなく、溜めて1発だけ覗き、遮蔽へ戻る。キリコが近い時は無理にフルチャージを狙わない。,体術と壁登りは追撃よりも射線変更と高台再確保に使う。外した後は射線か位置を変える。,鳴響矢水はキリコを倒すためだけでなく、再ピーク、側面ルート、味方後衛への接近を事前に見せるために使う。,龍撃波はキリコの防御・救助・移動スキル確認後に使う。未確認なら撃破目的ではなく、分断と退路封鎖として使う。,神出鬼没後、回復対象を見るために姿を出した瞬間,キリコに対しては「鳴響矢水で味方に知らせる位置」「電光石火を残す相手」「龍撃波で分断する線」を毎回確認する。,"[""防御・救助・移動スキル使用後のキリコ"", ""回復を受けに顔を出した敵"", ""龍撃波で分断できる後衛""]","[""キリコの防御・救助・移動スキル確認前に龍撃波を撃つこと"", ""タンクだけを撃ち続けること"", ""同じ射線で長くスコープ相手と撃ち合うこと""]",キリコを倒し切ることより、まず同じ位置に立ち続けない。嵐ノ弓を1発撃ったら遮蔽へ戻る。,電光石火を最初の牽制で使い切らない。キリコが近づいた後、または移動スキル使用後に使う。,味方タンクが前に出る直前に鳴響矢水を置き、見えた対象へ嵐ノ弓を合わせる。,同じ射線で粘らず、壁登りと体術で高台や横の射線位置を再確保する。キリコの視線をずらしてから撃つ。,キリコの重要スキルを誘い、龍撃波は撃破目的だけでなく、回復線と退路を分断するために使う。,救助・回復スキルでキルタイミングを遅らせるサポート,キリコ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。,キリコの救助・回復スキルを先に使わせ、直後に守られていない敵へ嵐ノ弓と鳴響矢水を合わせる。,救助を吐かせた後に深追いせず、体術と壁登りで味方射線へ戻って次のキルを狙うタイミングを待つ。,試合後に「キリコの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ハンゾー対キリコは、救助・回復スキルでキルタイミングを遅らせるサポートとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,キリコへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,救助確認,キリコ本人の撃破より、救助・回復の向きと守られていない敵を見つける。,この試合で「キリコ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,キリコの救助・回復スキルを先に使わせ、直後に守られていない敵へ嵐ノ弓と鳴響矢水を合わせる。 次は救助スキル使用後に深追いせず、体術と壁登りで味方射線へ戻って次のキルを狙うタイミングを待つ。できていれば成功。,キリコだけを追い、救助スキルを吐かせた後の本命対象を見失う。,次の試合ではキリコの救助を確認した直後、守られていない敵へ鳴響矢水を使う。,キリコが誰を助けたか、助けた後に誰が孤立したかを確認する。,次の試合ではキリコを倒すことより、確認、攻撃、退避の順番を崩さない。
Jetpack Cat,4,索敵・接近迎撃,ジェットパック・キャットを空中で追い続けず、低空・着地・直線移動に嵐ノ弓を合わせる。鳴響矢水で敵の位置を味方に知らせ、空中だけを追わず地上で前に出た敵にも切り替える。,電光石火はジェットパック・キャットへの雑な先撃ちではなく、接近後・移動スキル使用後・防御・救助・移動スキル後の短い確定時間に使う。遠距離では嵐ノ弓を優先する。,正面中央に長く立たず、嵐ノ弓を撃てる遮蔽と、体術・壁登りで戻れる高台をセットで使う。外した後は位置を変える。,"[""ワイルド・フライト"", ""キャットナッパー""]","[""キャットナッパー"", ""ワイルド・フライト""]","[""キャットナッパー""]",10,8,6,7,5,7,9,,,,,,,,,,,,,,,,,,嵐ノ弓は長く顔を出して撃つのではなく、溜めて1発だけ覗き、遮蔽へ戻る。ジェットパック・キャットが近い時は無理にフルチャージを狙わない。,体術と壁登りは追撃よりも射線変更と高台再確保に使う。外した後は射線か位置を変える。,鳴響矢水はジェットパック・キャットを倒すためだけでなく、再ピーク、側面ルート、味方後衛への接近を事前に見せるために使う。,龍撃波は空中のジェットパック・キャットへ直接ではなく、地上の退路や回復位置へ流して動きを制限する。,低空、着地、サポートの射線が切れた瞬間,ジェットパック・キャットに対しては「鳴響矢水で味方に知らせる位置」「電光石火を残す相手」「龍撃波で分断する線」を毎回確認する。,"[""防御・救助・移動スキル使用後のジェットパック・キャット"", ""回復を受けに顔を出した敵"", ""龍撃波で分断できる後衛""]","[""ジェットパック・キャットの防御・救助・移動スキル確認前に龍撃波を撃つこと"", ""タンクだけを撃ち続けること"", ""同じ射線で長くスコープ相手と撃ち合うこと""]",ジェットパック・キャットを倒し切ることより、まず同じ位置に立ち続けない。嵐ノ弓を1発撃ったら遮蔽へ戻る。,電光石火を最初の牽制で使い切らない。ジェットパック・キャットが近づいた後、または移動スキル使用後に使う。,味方タンクが前に出る直前に鳴響矢水を置き、見えた対象へ嵐ノ弓を合わせる。,同じ射線で粘らず、壁登りと体術で高台や横の射線位置を再確保する。ジェットパック・キャットの視線をずらしてから撃つ。,ジェットパック・キャットの重要スキルを誘い、龍撃波は撃破目的だけでなく、回復線と退路を分断するために使う。,支援線を切ると崩れるサポート,ジェットパック・キャット本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。,ジェットパック・キャットの救助・回復スキルを先に使わせ、直後に守られていない敵へ嵐ノ弓と鳴響矢水を合わせる。,救助を吐かせた後に深追いせず、体術と壁登りで味方射線へ戻って次のキルを狙うタイミングを待つ。,試合後に「ジェットパック・キャットの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ハンゾー対ジェットパック・キャットは、支援線を切ると崩れるサポートとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ジェットパック・キャットへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,支援線管理,ジェットパック・キャット本人の撃破より、救助・回復の向きと守られていない敵を見つける。,この試合で「ジェットパック・キャット本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ジェットパック・キャットの救助・回復スキルを先に使わせ、直後に守られていない敵へ嵐ノ弓と鳴響矢水を合わせる。 次は救助スキル使用後に深追いせず、体術と壁登りで味方射線へ戻って次のキルを狙うタイミングを待つ。できていれば成功。,ジェットパック・キャットだけを追い、救助スキルを吐かせた後の本命対象を見失う。,次の試合ではジェットパック・キャットの救助を確認した直後、守られていない敵へ鳴響矢水を使う。,ジェットパック・キャットが誰を助けたか、助けた後に誰が孤立したかを確認する。,次の試合ではジェットパック・キャットを倒すことより、確認、攻撃、退避の順番を崩さない。
Juno,4,索敵・接近迎撃,ジュノを空中で追い続けず、低空・着地・直線移動に嵐ノ弓を合わせる。鳴響矢水で敵の位置を味方に知らせ、空中だけを追わず地上で前に出た敵にも切り替える。,電光石火はジュノへの雑な先撃ちではなく、接近後・移動スキル使用後・防御・救助・移動スキル後の短い確定時間に使う。遠距離では嵐ノ弓を優先する。,正面中央に長く立たず、嵐ノ弓を撃てる遮蔽と、体術・壁登りで戻れる高台をセットで使う。外した後は位置を変える。,"[""グライド・ブースト"", ""オービタル・レイ""]","[""パルサー・トーピード"", ""ハイパーリング"", ""グライド・ブースト""]","[""オービタル・レイ"", ""グライド・ブースト""]",10,8,6,7,5,7,9,,,,,,,,,,,,,,,,,,嵐ノ弓は長く顔を出して撃つのではなく、溜めて1発だけ覗き、遮蔽へ戻る。ジュノが近い時は無理にフルチャージを狙わない。,体術と壁登りは追撃よりも射線変更と高台再確保に使う。外した後は射線か位置を変える。,鳴響矢水はジュノを倒すためだけでなく、再ピーク、側面ルート、味方後衛への接近を事前に見せるために使う。,龍撃波は空中のジュノへ直接ではなく、地上の退路や回復位置へ流して動きを制限する。,低空、着地、サポートの射線が切れた瞬間,ジュノに対しては「鳴響矢水で味方に知らせる位置」「電光石火を残す相手」「龍撃波で分断する線」を毎回確認する。,"[""防御・救助・移動スキル使用後のジュノ"", ""回復を受けに顔を出した敵"", ""龍撃波で分断できる後衛""]","[""ジュノの防御・救助・移動スキル確認前に龍撃波を撃つこと"", ""タンクだけを撃ち続けること"", ""同じ射線で長くスコープ相手と撃ち合うこと""]",ジュノを倒し切ることより、まず同じ位置に立ち続けない。嵐ノ弓を1発撃ったら遮蔽へ戻る。,電光石火を最初の牽制で使い切らない。ジュノが近づいた後、または移動スキル使用後に使う。,味方タンクが前に出る直前に鳴響矢水を置き、見えた対象へ嵐ノ弓を合わせる。,同じ射線で粘らず、壁登りと体術で高台や横の射線位置を再確保する。ジュノの視線をずらしてから撃つ。,ジュノの重要スキルを誘い、龍撃波は撃破目的だけでなく、回復線と退路を分断するために使う。,支援線を切ると崩れるサポート,ジュノ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。,ジュノの救助・回復スキルを先に使わせ、直後に守られていない敵へ嵐ノ弓と鳴響矢水を合わせる。,救助を吐かせた後に深追いせず、体術と壁登りで味方射線へ戻って次のキルを狙うタイミングを待つ。,試合後に「ジュノの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ハンゾー対ジュノは、支援線を切ると崩れるサポートとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ジュノへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,支援線管理,ジュノ本人の撃破より、救助・回復の向きと守られていない敵を見つける。,この試合で「ジュノ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ジュノの救助・回復スキルを先に使わせ、直後に守られていない敵へ嵐ノ弓と鳴響矢水を合わせる。 次は救助スキル使用後に深追いせず、体術と壁登りで味方射線へ戻って次のキルを狙うタイミングを待つ。できていれば成功。,ジュノだけを追い、救助スキルを吐かせた後の本命対象を見失う。,次の試合ではジュノの救助を確認した直後、守られていない敵へ鳴響矢水を使う。,ジュノが誰を助けたか、助けた後に誰が孤立したかを確認する。,次の試合ではジュノを倒すことより、確認、攻撃、退避の順番を崩さない。
