hero_id,matchup_rating,matchup_type,gameplan,storm_arrows,positioning,key_enemy_skills.respect,key_enemy_skills.punish_after,key_enemy_skills.dragonstrike_check,source_comp_stats.threat_hanzo,source_comp_stats.sonic_arrow_value,source_comp_stats.storm_arrows_value,source_comp_stats.lunge_wall_climb_value,source_comp_stats.dragonstrike_denial,source_comp_stats.sightline_value,source_comp_stats.priority_score,cross_target_recalibration.version,cross_target_recalibration.enemy_threat,cross_target_recalibration.target_matchup_rating,cross_target_recalibration.matchup_type,cross_target_recalibration.reason,key_enemy_skills.ultimate_check,source_status,provisional_note,key_enemy_skills.hack_cast_start,key_enemy_skills.hack_confirmed_unavailable,key_enemy_skills.hack_confirmed_available,cross_target_recalibration,torbjorn_reassessment_note,source_comp_stats.mirror_matchup_v41,cross_target_recalibration.diff_points,mirror_matchup_advice.version,mirror_matchup_advice.summary,main,move,sustain,ultimate,cue,practice,targets,forbidden,rank.bronze,rank.silver,rank.gold,rank.platinum,rank.diamond_plus,depth_archetype,depth_first_check,depth_commit_window,depth_reset_rule,depth_practice_question,depth_summary,duplication_guardrail,review_pattern,wave_goal,review_question,success_signal,mistake_signal,next_adjustment,vod_marker,micro_drill
Zenyatta,7,遠距離ポーク・遮蔽管理,ゼニヤッタとは同じ射線で長く撃ち合わず、嵐ノ弓を溜めて1発だけ出し、すぐ遮蔽へ戻る。鳴響矢水で相手が出直す位置を味方に知らせてから次の射線位置を使う。,電光石火はゼニヤッタへの雑な先撃ちではなく、接近後・移動スキル使用後・防御・救助・移動スキル後の短い確定時間に使う。遠距離では嵐ノ弓を優先する。,正面中央に長く立たず、嵐ノ弓を撃てる遮蔽と、体術・壁登りで戻れる高台をセットで使う。外した後は位置を変える。,"[""不和のオーブ"", ""心頭滅却""]","[""不和のオーブ""]","[""不和のオーブ"", ""心頭滅却""]",7,7,5,5,8,9,9,,,,,,,,,,,,,,,,,,嵐ノ弓は長く顔を出して撃つのではなく、溜めて1発だけ覗き、遮蔽へ戻る。ゼニヤッタが近い時は無理にフルチャージを狙わない。,体術と壁登りは追撃よりも射線変更と高台再確保に使う。外した後は射線か位置を変える。,鳴響矢水はゼニヤッタを倒すためだけでなく、再ピーク、側面ルート、味方後衛への接近を事前に見せるために使う。,龍撃波はゼニヤッタの射線を無理に突破するより、遮蔽から出る必要がある退路やサポート位置へ流す。,同じ遮蔽から再ピークした瞬間、射線変更直後,ゼニヤッタに対しては「鳴響矢水で味方に知らせる位置」「電光石火を残す相手」「龍撃波で分断する線」を毎回確認する。,"[""防御・救助・移動スキル使用後のゼニヤッタ"", ""回復を受けに顔を出した敵"", ""龍撃波で分断できる後衛""]","[""ゼニヤッタの防御・救助・移動スキル確認前に龍撃波を撃つこと"", ""タンクだけを撃ち続けること"", ""同じ射線で長くスコープ相手と撃ち合うこと""]",ゼニヤッタを倒し切ることより、まず同じ位置に立ち続けない。嵐ノ弓を1発撃ったら遮蔽へ戻る。,電光石火を最初の牽制で使い切らない。ゼニヤッタが近づいた後、または移動スキル使用後に使う。,味方タンクが前に出る直前に鳴響矢水を置き、見えた対象へ嵐ノ弓を合わせる。,同じ射線で粘らず、壁登りと体術で高台や横の射線位置を再確保する。ゼニヤッタの視線をずらしてから撃つ。,ゼニヤッタの重要スキルを誘い、龍撃波は撃破目的だけでなく、回復線と退路を分断するために使う。,支援線を切ると崩れるサポート,ゼニヤッタ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。,ゼニヤッタの救助・回復スキルを先に使わせ、直後に守られていない敵へ嵐ノ弓と鳴響矢水を合わせる。,救助を吐かせた後に深追いせず、体術と壁登りで味方射線へ戻って次のキルを狙うタイミングを待つ。,試合後に「ゼニヤッタの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ハンゾー対ゼニヤッタは、支援線を切ると崩れるサポートとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ゼニヤッタへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,支援線管理,ゼニヤッタ本人の撃破より、救助・回復の向きと守られていない敵を見つける。,この試合で「ゼニヤッタ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ゼニヤッタの救助・回復スキルを先に使わせ、直後に守られていない敵へ嵐ノ弓と鳴響矢水を合わせる。 次は救助スキル使用後に深追いせず、体術と壁登りで味方射線へ戻って次のキルを狙うタイミングを待つ。できていれば成功。,ゼニヤッタだけを追い、救助スキルを吐かせた後の本命対象を見失う。,次の試合ではゼニヤッタの救助を確認した直後、守られていない敵へ鳴響矢水を使う。,ゼニヤッタが誰を助けたか、助けた後に誰が孤立したかを確認する。,次の試合ではゼニヤッタを倒すことより、確認、攻撃、退避の順番を崩さない。
Baptiste,7,遠距離ポーク・遮蔽管理,バティストとは同じ射線で長く撃ち合わず、嵐ノ弓を溜めて1発だけ出し、すぐ遮蔽へ戻る。鳴響矢水で相手が出直す位置を味方に知らせてから次の射線位置を使う。,電光石火はバティストへの雑な先撃ちではなく、接近後・移動スキル使用後・防御・救助・移動スキル後の短い確定時間に使う。遠距離では嵐ノ弓を優先する。,正面中央に長く立たず、嵐ノ弓を撃てる遮蔽と、体術・壁登りで戻れる高台をセットで使う。外した後は位置を変える。,"[""イモータリティ・フィールド"", ""リジェネ・バースト"", ""アンプリフィケーション・マトリックス""]","[""イモータリティ・フィールド後"", ""リジェネ・バースト後""]","[""イモータリティ・フィールド""]",7,7,5,5,8,9,9,,,,,,,,,,,,,,,,,,嵐ノ弓は長く顔を出して撃つのではなく、溜めて1発だけ覗き、遮蔽へ戻る。バティストが近い時は無理にフルチャージを狙わない。,体術と壁登りは追撃よりも射線変更と高台再確保に使う。外した後は射線か位置を変える。,鳴響矢水はバティストを倒すためだけでなく、再ピーク、側面ルート、味方後衛への接近を事前に見せるために使う。,龍撃波はバティストの射線を無理に突破するより、遮蔽から出る必要がある退路やサポート位置へ流す。,同じ遮蔽から再ピークした瞬間、射線変更直後,バティストに対しては「鳴響矢水で味方に知らせる位置」「電光石火を残す相手」「龍撃波で分断する線」を毎回確認する。,"[""防御・救助・移動スキル使用後のバティスト"", ""回復を受けに顔を出した敵"", ""龍撃波で分断できる後衛""]","[""バティストの防御・救助・移動スキル確認前に龍撃波を撃つこと"", ""タンクだけを撃ち続けること"", ""同じ射線で長くスコープ相手と撃ち合うこと""]",バティストを倒し切ることより、まず同じ位置に立ち続けない。嵐ノ弓を1発撃ったら遮蔽へ戻る。,電光石火を最初の牽制で使い切らない。バティストが近づいた後、または移動スキル使用後に使う。,味方タンクが前に出る直前に鳴響矢水を置き、見えた対象へ嵐ノ弓を合わせる。,同じ射線で粘らず、壁登りと体術で高台や横の射線位置を再確保する。バティストの視線をずらしてから撃つ。,バティストの重要スキルを誘い、龍撃波は撃破目的だけでなく、回復線と退路を分断するために使う。,救助・回復スキルでキルタイミングを遅らせるサポート,バティスト本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。,バティストの救助・回復スキルを先に使わせ、直後に守られていない敵へ嵐ノ弓と鳴響矢水を合わせる。,救助を吐かせた後に深追いせず、体術と壁登りで味方射線へ戻って次のキルを狙うタイミングを待つ。,試合後に「バティストの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ハンゾー対バティストは、救助・回復スキルでキルタイミングを遅らせるサポートとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,バティストへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,救助確認,バティスト本人の撃破より、救助・回復の向きと守られていない敵を見つける。,この試合で「バティスト本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,バティストの救助・回復スキルを先に使わせ、直後に守られていない敵へ嵐ノ弓と鳴響矢水を合わせる。 次は救助スキル使用後に深追いせず、体術と壁登りで味方射線へ戻って次のキルを狙うタイミングを待つ。できていれば成功。,バティストだけを追い、救助スキルを吐かせた後の本命対象を見失う。,次の試合ではバティストの救助を確認した直後、守られていない敵へ鳴響矢水を使う。,バティストが誰を助けたか、助けた後に誰が孤立したかを確認する。,次の試合ではバティストを倒すことより、確認、攻撃、退避の順番を崩さない。
Brigitte,7,位置把握・防御・救助・移動スキル確認,ブリギッテは先に倒し切るより、鳴響矢水で位置を味方に知らせて防御・救助・移動スキルを使わせる。使わせた後に嵐ノ弓か電光石火で同じ位置を再度狙う。,電光石火はブリギッテへの雑な先撃ちではなく、接近後・移動スキル使用後・防御・救助・移動スキル後の短い確定時間に使う。遠距離では嵐ノ弓を優先する。,正面中央に長く立たず、嵐ノ弓を撃てる遮蔽と、体術・壁登りで戻れる高台をセットで使う。外した後は位置を変える。,"[""バリア・シールド"", ""ラリー""]","[""シールド・バッシュ"", ""ウィップ・ショット"", ""バリア・シールド""]","[""ラリー""]",5,6,5,5,8,6,9,,,,,,,,,,,,,,,,,,嵐ノ弓は長く顔を出して撃つのではなく、溜めて1発だけ覗き、遮蔽へ戻る。ブリギッテが近い時は無理にフルチャージを狙わない。,体術と壁登りは追撃よりも射線変更と高台再確保に使う。外した後は射線か位置を変える。,鳴響矢水はブリギッテを倒すためだけでなく、再ピーク、側面ルート、味方後衛への接近を事前に見せるために使う。,龍撃波はブリギッテの防御・救助・移動スキル確認後に使う。未確認なら撃破目的ではなく、分断と退路封鎖として使う。,シールド・バッシュ、回復対象を見るために姿を出した瞬間,ブリギッテに対しては「鳴響矢水で味方に知らせる位置」「電光石火を残す相手」「龍撃波で分断する線」を毎回確認する。,"[""防御・救助・移動スキル使用後のブリギッテ"", ""回復を受けに顔を出した敵"", ""龍撃波で分断できる後衛""]","[""ブリギッテの防御・救助・移動スキル確認前に龍撃波を撃つこと"", ""タンクだけを撃ち続けること"", ""同じ射線で長くスコープ相手と撃ち合うこと""]",ブリギッテを倒し切ることより、まず同じ位置に立ち続けない。嵐ノ弓を1発撃ったら遮蔽へ戻る。,電光石火を最初の牽制で使い切らない。ブリギッテが近づいた後、または移動スキル使用後に使う。,味方タンクが前に出る直前に鳴響矢水を置き、見えた対象へ嵐ノ弓を合わせる。,同じ射線で粘らず、壁登りと体術で高台や横の射線位置を再確保する。ブリギッテの視線をずらしてから撃つ。,ブリギッテの重要スキルを誘い、龍撃波は撃破目的だけでなく、回復線と退路を分断するために使う。,救助・回復スキルでキルタイミングを遅らせるサポート,ブリギッテ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。,ブリギッテの救助・回復スキルを先に使わせ、直後に守られていない敵へ嵐ノ弓と鳴響矢水を合わせる。,救助を吐かせた後に深追いせず、体術と壁登りで味方射線へ戻って次のキルを狙うタイミングを待つ。,試合後に「ブリギッテの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ハンゾー対ブリギッテは、救助・回復スキルでキルタイミングを遅らせるサポートとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ブリギッテへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,救助確認,ブリギッテ本人の撃破より、救助・回復の向きと守られていない敵を見つける。,この試合で「ブリギッテ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ブリギッテの救助・回復スキルを先に使わせ、直後に守られていない敵へ嵐ノ弓と鳴響矢水を合わせる。 次は救助スキル使用後に深追いせず、体術と壁登りで味方射線へ戻って次のキルを狙うタイミングを待つ。できていれば成功。,ブリギッテだけを追い、救助スキルを吐かせた後の本命対象を見失う。,次の試合ではブリギッテの救助を確認した直後、守られていない敵へ鳴響矢水を使う。,ブリギッテが誰を助けたか、助けた後に誰が孤立したかを確認する。,次の試合ではブリギッテを倒すことより、確認、攻撃、退避の順番を崩さない。
Mercy,5,索敵・接近迎撃,マーシーを空中で追い続けず、低空・着地・直線移動に嵐ノ弓を合わせる。鳴響矢水で敵の位置を味方に知らせ、空中だけを追わず地上で前に出た敵にも切り替える。,電光石火はマーシーへの雑な先撃ちではなく、接近後・移動スキル使用後・防御・救助・移動スキル後の短い確定時間に使う。遠距離では嵐ノ弓を優先する。,正面中央に長く立たず、嵐ノ弓を撃てる遮蔽と、体術・壁登りで戻れる高台をセットで使う。外した後は位置を変える。,"[""ガーディアン・エンジェル"", ""ヴァルキリー""]","[""ガーディアン・エンジェル""]","[""ヴァルキリー"", ""ガーディアン・エンジェル""]",10,9,6,7,8,7,10,,,,,,,,,,,,,,,,,,嵐ノ弓は長く顔を出して撃つのではなく、溜めて1発だけ覗き、遮蔽へ戻る。マーシーが近い時は無理にフルチャージを狙わない。,体術と壁登りは追撃よりも射線変更と高台再確保に使う。外した後は射線か位置を変える。,鳴響矢水はマーシーを倒すためだけでなく、再ピーク、側面ルート、味方後衛への接近を事前に見せるために使う。,龍撃波は空中のマーシーへ直接ではなく、地上の退路や回復位置へ流して動きを制限する。,低空、着地、サポートの射線が切れた瞬間,マーシーに対しては「鳴響矢水で味方に知らせる位置」「電光石火を残す相手」「龍撃波で分断する線」を毎回確認する。,"[""防御・救助・移動スキル使用後のマーシー"", ""回復を受けに顔を出した敵"", ""龍撃波で分断できる後衛""]","[""マーシーの防御・救助・移動スキル確認前に龍撃波を撃つこと"", ""タンクだけを撃ち続けること"", ""同じ射線で長くスコープ相手と撃ち合うこと""]",マーシーを倒し切ることより、まず同じ位置に立ち続けない。嵐ノ弓を1発撃ったら遮蔽へ戻る。,電光石火を最初の牽制で使い切らない。マーシーが近づいた後、または移動スキル使用後に使う。,味方タンクが前に出る直前に鳴響矢水を置き、見えた対象へ嵐ノ弓を合わせる。,同じ射線で粘らず、壁登りと体術で高台や横の射線位置を再確保する。マーシーの視線をずらしてから撃つ。,マーシーの重要スキルを誘い、龍撃波は撃破目的だけでなく、回復線と退路を分断するために使う。,救助・回復スキルでキルタイミングを遅らせるサポート,マーシー本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。,マーシーの救助・回復スキルを先に使わせ、直後に守られていない敵へ嵐ノ弓と鳴響矢水を合わせる。,救助を吐かせた後に深追いせず、体術と壁登りで味方射線へ戻って次のキルを狙うタイミングを待つ。,試合後に「マーシーの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ハンゾー対マーシーは、救助・回復スキルでキルタイミングを遅らせるサポートとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,マーシーへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,救助確認,マーシー本人の撃破より、救助・回復の向きと守られていない敵を見つける。,この試合で「マーシー本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,マーシーの救助・回復スキルを先に使わせ、直後に守られていない敵へ嵐ノ弓と鳴響矢水を合わせる。 次は救助スキル使用後に深追いせず、体術と壁登りで味方射線へ戻って次のキルを狙うタイミングを待つ。できていれば成功。,マーシーだけを追い、救助スキルを吐かせた後の本命対象を見失う。,次の試合ではマーシーの救助を確認した直後、守られていない敵へ鳴響矢水を使う。,マーシーが誰を助けたか、助けた後に誰が孤立したかを確認する。,次の試合ではマーシーを倒すことより、確認、攻撃、退避の順番を崩さない。
