hero_id,matchup_rating,matchup_type,gameplan,storm_arrows,positioning,key_enemy_skills.respect,key_enemy_skills.punish_after,key_enemy_skills.dragonstrike_check,source_comp_stats.threat_hanzo,source_comp_stats.sonic_arrow_value,source_comp_stats.storm_arrows_value,source_comp_stats.lunge_wall_climb_value,source_comp_stats.dragonstrike_denial,source_comp_stats.sightline_value,source_comp_stats.priority_score,cross_target_recalibration.version,cross_target_recalibration.enemy_threat,cross_target_recalibration.target_matchup_rating,cross_target_recalibration.matchup_type,cross_target_recalibration.reason,key_enemy_skills.ultimate_check,source_status,provisional_note,key_enemy_skills.hack_cast_start,key_enemy_skills.hack_confirmed_unavailable,key_enemy_skills.hack_confirmed_available,cross_target_recalibration,torbjorn_reassessment_note,source_comp_stats.mirror_matchup_v41,cross_target_recalibration.diff_points,mirror_matchup_advice.version,mirror_matchup_advice.summary,main,move,sustain,ultimate,cue,practice,targets,forbidden,rank.bronze,rank.silver,rank.gold,rank.platinum,rank.diamond_plus,depth_archetype,depth_first_check,depth_commit_window,depth_reset_rule,depth_practice_question,depth_summary,duplication_guardrail,review_pattern,wave_goal,review_question,success_signal,mistake_signal,next_adjustment,vod_marker,micro_drill
Mizuki,7,位置把握・防御・救助・移動スキル確認,ミズキは先に倒し切るより、鳴響矢水で位置を味方に知らせて防御・救助・移動スキルを使わせる。使わせた後に嵐ノ弓か電光石火で同じ位置を再度狙う。,電光石火はミズキへの雑な先撃ちではなく、接近後・移動スキル使用後・防御・救助・移動スキル後の短い確定時間に使う。遠距離では嵐ノ弓を優先する。,正面中央に長く立たず、嵐ノ弓を撃てる遮蔽と、体術・壁登りで戻れる高台をセットで使う。外した後は位置を変える。,"[""霊域結界"", ""形代"", ""癒しの波動""]","[""呪縛"", ""形代"", ""霊域結界""]","[""霊域結界"", ""癒しの波動"", ""形代""]",5,6,5,5,8,6,9,,,,,,,,,,,,,,,,,,嵐ノ弓は長く顔を出して撃つのではなく、溜めて1発だけ覗き、遮蔽へ戻る。ミズキが近い時は無理にフルチャージを狙わない。,体術と壁登りは追撃よりも射線変更と高台再確保に使う。外した後は射線か位置を変える。,鳴響矢水はミズキを倒すためだけでなく、再ピーク、側面ルート、味方後衛への接近を事前に見せるために使う。,龍撃波はミズキの防御・救助・移動スキル確認後に使う。未確認なら撃破目的ではなく、分断と退路封鎖として使う。,呪縛、回復対象を見るために姿を出した瞬間,ミズキに対しては「鳴響矢水で味方に知らせる位置」「電光石火を残す相手」「龍撃波で分断する線」を毎回確認する。,"[""防御・救助・移動スキル使用後のミズキ"", ""回復を受けに顔を出した敵"", ""龍撃波で分断できる後衛""]","[""ミズキの防御・救助・移動スキル確認前に龍撃波を撃つこと"", ""タンクだけを撃ち続けること"", ""同じ射線で長くスコープ相手と撃ち合うこと""]",ミズキを倒し切ることより、まず同じ位置に立ち続けない。嵐ノ弓を1発撃ったら遮蔽へ戻る。,電光石火を最初の牽制で使い切らない。ミズキが近づいた後、または移動スキル使用後に使う。,味方タンクが前に出る直前に鳴響矢水を置き、見えた対象へ嵐ノ弓を合わせる。,同じ射線で粘らず、壁登りと体術で高台や横の射線位置を再確保する。ミズキの視線をずらしてから撃つ。,ミズキの重要スキルを誘い、龍撃波は撃破目的だけでなく、回復線と退路を分断するために使う。,救助・回復スキルでキルタイミングを遅らせるサポート,ミズキ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。,ミズキの救助・回復スキルを先に使わせ、直後に守られていない敵へ嵐ノ弓と鳴響矢水を合わせる。,救助を吐かせた後に深追いせず、体術と壁登りで味方射線へ戻って次のキルを狙うタイミングを待つ。,試合後に「ミズキの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ハンゾー対ミズキは、救助・回復スキルでキルタイミングを遅らせるサポートとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ミズキへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,救助確認,ミズキ本人の撃破より、救助・回復の向きと守られていない敵を見つける。,この試合で「ミズキ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ミズキの救助・回復スキルを先に使わせ、直後に守られていない敵へ嵐ノ弓と鳴響矢水を合わせる。 次は救助スキル使用後に深追いせず、体術と壁登りで味方射線へ戻って次のキルを狙うタイミングを待つ。できていれば成功。,ミズキだけを追い、救助スキルを吐かせた後の本命対象を見失う。,次の試合ではミズキの救助を確認した直後、守られていない敵へ鳴響矢水を使う。,ミズキが誰を助けたか、助けた後に誰が孤立したかを確認する。,次の試合ではミズキを倒すことより、確認、攻撃、退避の順番を崩さない。
Moira,6,位置把握・防御・救助・移動スキル確認,モイラは先に倒し切るより、鳴響矢水で位置を味方に知らせて防御・救助・移動スキルを使わせる。使わせた後に嵐ノ弓か電光石火で同じ位置を再度狙う。,電光石火はモイラへの雑な先撃ちではなく、接近後・移動スキル使用後・防御・救助・移動スキル後の短い確定時間に使う。遠距離では嵐ノ弓を優先する。,正面中央に長く立たず、嵐ノ弓を撃てる遮蔽と、体術・壁登りで戻れる高台をセットで使う。外した後は位置を変える。,"[""フェード"", ""コアレッセンス""]","[""バイオティック・オーブ"", ""フェード""]","[""フェード"", ""コアレッセンス""]",5,5,5,5,5,6,7,,,,,,,,,,,,,,,,,,嵐ノ弓は長く顔を出して撃つのではなく、溜めて1発だけ覗き、遮蔽へ戻る。モイラが近い時は無理にフルチャージを狙わない。,体術と壁登りは追撃よりも射線変更と高台再確保に使う。外した後は射線か位置を変える。,鳴響矢水はモイラを倒すためだけでなく、再ピーク、側面ルート、味方後衛への接近を事前に見せるために使う。,龍撃波はモイラの防御・救助・移動スキル確認後に使う。未確認なら撃破目的ではなく、分断と退路封鎖として使う。,バイオティック・オーブ、回復対象を見るために姿を出した瞬間,モイラに対しては「鳴響矢水で味方に知らせる位置」「電光石火を残す相手」「龍撃波で分断する線」を毎回確認する。,"[""防御・救助・移動スキル使用後のモイラ"", ""回復を受けに顔を出した敵"", ""龍撃波で分断できる後衛""]","[""モイラの防御・救助・移動スキル確認前に龍撃波を撃つこと"", ""タンクだけを撃ち続けること"", ""同じ射線で長くスコープ相手と撃ち合うこと""]",モイラを倒し切ることより、まず同じ位置に立ち続けない。嵐ノ弓を1発撃ったら遮蔽へ戻る。,電光石火を最初の牽制で使い切らない。モイラが近づいた後、または移動スキル使用後に使う。,味方タンクが前に出る直前に鳴響矢水を置き、見えた対象へ嵐ノ弓を合わせる。,同じ射線で粘らず、壁登りと体術で高台や横の射線位置を再確保する。モイラの視線をずらしてから撃つ。,モイラの重要スキルを誘い、龍撃波は撃破目的だけでなく、回復線と退路を分断するために使う。,救助・回復スキルでキルタイミングを遅らせるサポート,モイラ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。,モイラの救助・回復スキルを先に使わせ、直後に守られていない敵へ嵐ノ弓と鳴響矢水を合わせる。,救助を吐かせた後に深追いせず、体術と壁登りで味方射線へ戻って次のキルを狙うタイミングを待つ。,試合後に「モイラの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ハンゾー対モイラは、救助・回復スキルでキルタイミングを遅らせるサポートとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,モイラへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,救助確認,モイラ本人の撃破より、救助・回復の向きと守られていない敵を見つける。,この試合で「モイラ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,モイラの救助・回復スキルを先に使わせ、直後に守られていない敵へ嵐ノ弓と鳴響矢水を合わせる。 次は救助スキル使用後に深追いせず、体術と壁登りで味方射線へ戻って次のキルを狙うタイミングを待つ。できていれば成功。,モイラだけを追い、救助スキルを吐かせた後の本命対象を見失う。,次の試合ではモイラの救助を確認した直後、守られていない敵へ鳴響矢水を使う。,モイラが誰を助けたか、助けた後に誰が孤立したかを確認する。,次の試合ではモイラを倒すことより、確認、攻撃、退避の順番を崩さない。
Lifeweaver,7,位置把握・防御・救助・移動スキル確認,ライフウィーバーは先に倒し切るより、鳴響矢水で位置を味方に知らせて防御・救助・移動スキルを使わせる。使わせた後に嵐ノ弓か電光石火で同じ位置を再度狙う。,電光石火はライフウィーバーへの雑な先撃ちではなく、接近後・移動スキル使用後・防御・救助・移動スキル後の短い確定時間に使う。遠距離では嵐ノ弓を優先する。,正面中央に長く立たず、嵐ノ弓を撃てる遮蔽と、体術・壁登りで戻れる高台をセットで使う。外した後は位置を変える。,"[""ライフグリップ"", ""ペタル・プラットフォーム"", ""若返りの風""]","[""ペタル・プラットフォーム"", ""若返りの風"", ""ライフグリップ""]","[""ライフグリップ"", ""命の樹"", ""ペタル・プラットフォーム""]",5,6,5,5,8,6,9,,,,,,,,,,,,,,,,,,嵐ノ弓は長く顔を出して撃つのではなく、溜めて1発だけ覗き、遮蔽へ戻る。ライフウィーバーが近い時は無理にフルチャージを狙わない。,体術と壁登りは追撃よりも射線変更と高台再確保に使う。外した後は射線か位置を変える。,鳴響矢水はライフウィーバーを倒すためだけでなく、再ピーク、側面ルート、味方後衛への接近を事前に見せるために使う。,龍撃波はライフウィーバーの防御・救助・移動スキル確認後に使う。未確認なら撃破目的ではなく、分断と退路封鎖として使う。,ペタル・プラットフォーム、回復対象を見るために姿を出した瞬間,ライフウィーバーに対しては「鳴響矢水で味方に知らせる位置」「電光石火を残す相手」「龍撃波で分断する線」を毎回確認する。,"[""防御・救助・移動スキル使用後のライフウィーバー"", ""回復を受けに顔を出した敵"", ""龍撃波で分断できる後衛""]","[""ライフウィーバーの防御・救助・移動スキル確認前に龍撃波を撃つこと"", ""タンクだけを撃ち続けること"", ""同じ射線で長くスコープ相手と撃ち合うこと""]",ライフウィーバーを倒し切ることより、まず同じ位置に立ち続けない。嵐ノ弓を1発撃ったら遮蔽へ戻る。,電光石火を最初の牽制で使い切らない。ライフウィーバーが近づいた後、または移動スキル使用後に使う。,味方タンクが前に出る直前に鳴響矢水を置き、見えた対象へ嵐ノ弓を合わせる。,同じ射線で粘らず、壁登りと体術で高台や横の射線位置を再確保する。ライフウィーバーの視線をずらしてから撃つ。,ライフウィーバーの重要スキルを誘い、龍撃波は撃破目的だけでなく、回復線と退路を分断するために使う。,救助・回復スキルでキルタイミングを遅らせるサポート,ライフウィーバー本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。,ライフウィーバーの救助・回復スキルを先に使わせ、直後に守られていない敵へ嵐ノ弓と鳴響矢水を合わせる。,救助を吐かせた後に深追いせず、体術と壁登りで味方射線へ戻って次のキルを狙うタイミングを待つ。,試合後に「ライフウィーバーの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ハンゾー対ライフウィーバーは、救助・回復スキルでキルタイミングを遅らせるサポートとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ライフウィーバーへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,救助確認,ライフウィーバー本人の撃破より、救助・回復の向きと守られていない敵を見つける。,この試合で「ライフウィーバー本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ライフウィーバーの救助・回復スキルを先に使わせ、直後に守られていない敵へ嵐ノ弓と鳴響矢水を合わせる。 次は救助スキル使用後に深追いせず、体術と壁登りで味方射線へ戻って次のキルを狙うタイミングを待つ。できていれば成功。,ライフウィーバーだけを追い、救助スキルを吐かせた後の本命対象を見失う。,次の試合ではライフウィーバーの救助を確認した直後、守られていない敵へ鳴響矢水を使う。,ライフウィーバーが誰を助けたか、助けた後に誰が孤立したかを確認する。,次の試合ではライフウィーバーを倒すことより、確認、攻撃、退避の順番を崩さない。
Lúcio,7,位置把握・防御・救助・移動スキル確認,ルシオは先に倒し切るより、鳴響矢水で位置を味方に知らせて防御・救助・移動スキルを使わせる。使わせた後に嵐ノ弓か電光石火で同じ位置を再度狙う。,電光石火はルシオへの雑な先撃ちではなく、接近後・移動スキル使用後・防御・救助・移動スキル後の短い確定時間に使う。遠距離では嵐ノ弓を優先する。,正面中央に長く立たず、嵐ノ弓を撃てる遮蔽と、体術・壁登りで戻れる高台をセットで使う。外した後は位置を変える。,"[""ウォール・ライド"", ""サウンド・バリア""]","[""サウンドウェーブ"", ""アンプ・イット・アップ"", ""ウォール・ライド""]","[""ウォール・ライド""]",5,6,5,5,8,6,9,,,,,,,,,,,,,,,,,,嵐ノ弓は長く顔を出して撃つのではなく、溜めて1発だけ覗き、遮蔽へ戻る。ルシオが近い時は無理にフルチャージを狙わない。,体術と壁登りは追撃よりも射線変更と高台再確保に使う。外した後は射線か位置を変える。,鳴響矢水はルシオを倒すためだけでなく、再ピーク、側面ルート、味方後衛への接近を事前に見せるために使う。,龍撃波はルシオの防御・救助・移動スキル確認後に使う。未確認なら撃破目的ではなく、分断と退路封鎖として使う。,サウンドウェーブ、回復対象を見るために姿を出した瞬間,ルシオに対しては「鳴響矢水で味方に知らせる位置」「電光石火を残す相手」「龍撃波で分断する線」を毎回確認する。,"[""防御・救助・移動スキル使用後のルシオ"", ""回復を受けに顔を出した敵"", ""龍撃波で分断できる後衛""]","[""ルシオの防御・救助・移動スキル確認前に龍撃波を撃つこと"", ""タンクだけを撃ち続けること"", ""同じ射線で長くスコープ相手と撃ち合うこと""]",ルシオを倒し切ることより、まず同じ位置に立ち続けない。嵐ノ弓を1発撃ったら遮蔽へ戻る。,電光石火を最初の牽制で使い切らない。ルシオが近づいた後、または移動スキル使用後に使う。,味方タンクが前に出る直前に鳴響矢水を置き、見えた対象へ嵐ノ弓を合わせる。,同じ射線で粘らず、壁登りと体術で高台や横の射線位置を再確保する。ルシオの視線をずらしてから撃つ。,ルシオの重要スキルを誘い、龍撃波は撃破目的だけでなく、回復線と退路を分断するために使う。,支援線を切ると崩れるサポート,ルシオ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。,ルシオの救助・回復スキルを先に使わせ、直後に守られていない敵へ嵐ノ弓と鳴響矢水を合わせる。,救助を吐かせた後に深追いせず、体術と壁登りで味方射線へ戻って次のキルを狙うタイミングを待つ。,試合後に「ルシオの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,ハンゾー対ルシオは、支援線を切ると崩れるサポートとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ルシオへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、ハンゾーの嵐ノ弓と鳴響矢水と体術と壁登りの使い道を混同しない。,支援線管理,ルシオ本人の撃破より、救助・回復の向きと守られていない敵を見つける。,この試合で「ルシオ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ルシオの救助・回復スキルを先に使わせ、直後に守られていない敵へ嵐ノ弓と鳴響矢水を合わせる。 次は救助スキル使用後に深追いせず、体術と壁登りで味方射線へ戻って次のキルを狙うタイミングを待つ。できていれば成功。,ルシオだけを追い、救助スキルを吐かせた後の本命対象を見失う。,次の試合ではルシオの救助を確認した直後、守られていない敵へ鳴響矢水を使う。,ルシオが誰を助けたか、助けた後に誰が孤立したかを確認する。,次の試合ではルシオを倒すことより、確認、攻撃、退避の順番を崩さない。
