hero_id,matchup_rating,matchup_type,gameplan,positioning,key_enemy_skills.respect,key_enemy_skills.punish_after,key_enemy_skills.blizzard_check,key_enemy_skills.wall_timing,source_comp_stats.wall_value,source_comp_stats.blaster_value,source_comp_stats.cryo_value,source_comp_stats.blizzard_value,source_comp_stats.priority_score,main,move,ultimate,targets,forbidden,depth_archetype,depth_first_check,depth_commit_window,depth_reset_rule,depth_practice_question,depth_summary,duplication_guardrail,review_pattern,wave_goal,review_question,success_signal,mistake_signal,next_adjustment,vod_marker,micro_drill
D.Va,4.4,射線と生存管理注意,D.Vaはメイのクリオフリーズ後を狙いやすい。アイス・ウォールで接近経路か退路を分断し、近距離スプレーは味方火力と合わせる。,味方サポートが見える遮蔽を基準にする。側面から入る敵を見たら、壁で合流を遅らせて人数差を作る。,"[""ブースター"", ""ブースター"", ""ディフェンス・マトリックス""]","[""ブースター"", ""ブースター"", ""ディフェンス・マトリックス""]","[""ブースター"", ""ディフェンス・マトリックス"", ""自爆""]","[""ブースター"", ""ブースター""]",10,6,10,10,9,凍結ブラスターはD.Vaの位置確認と足止めに使う。遠い時はつらら、近い時はスプレーで移動を遅らせる。,アイス・ウォールはD.Vaの退路、回復射線、味方から離れた位置を狙って置く。味方の射線を消さない。,ブリザードはD.Vaの移動・防御スキルを確認してから、逃げ道と回復射線を塞ぐ位置へ使う。,"[""D.Va"", ""壁で孤立した敵"", ""回復射線から離れた敵""]","[""クリオフリーズを早く使い、次の接近に耐えられないこと。"", ""壁を自分の前だけに置き、敵の合流を止めないこと。"", ""ブリザードを移動・防御スキル確認前に使うこと。""]",接近時のダイブ経路と帰り道を管理するタンク,D.Vaのダイブ経路を撃つ前に、着地点・帰り道・味方サポートへの距離を先に確認する。,D.Vaが防御スキルを見せた直後に倒し切ろうとせず、戻る向きが決まった瞬間へ凍結ブラスターとアイス・ウォールを合わせる。,削った後はクリオフリーズで同じ場所から離れ、敵サポートか孤立ダメージへ視線を切り替える。,試合後に「D.Vaの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,メイ対D.Vaは、接近時のダイブ経路と帰り道を管理するタンクとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,D.Vaへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、メイの凍結ブラスターとアイス・ウォールとクリオフリーズの使い道を混同しない。,接近管理,D.Vaのダイブ経路を止めるより、帰り道と味方サポートへの距離を見て被害を小さくする。,この試合で「D.Vaのダイブ経路を撃つ前に、着地点・帰り道・味方サポートへの距離を先に確認する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,D.Vaが防御スキルを見せた直後に倒し切ろうとせず、戻る向きが決まった瞬間へ凍結ブラスターとアイス・ウォールを合わせる。 次に削った後はクリオフリーズで同じ場所から離れ、敵サポートか孤立ダメージへ視線を切り替える。できていれば成功。,D.Vaを正面で追い続け、敵サポートの回復線まで自分から入ってしまう。,次の試合ではダイブ後の着地を1秒だけ撃ち、戻る向きが決まった瞬間へアイス・ウォールを残す。,D.Vaが入った瞬間、味方サポートの体力、クリオフリーズを使った位置を停止して確認する。,次の試合ではD.Vaを倒すことより、確認、攻撃、退避の順番を崩さない。
Winston,4.1,射線と生存管理注意,ウィンストンはメイのクリオフリーズ後を狙いやすい。アイス・ウォールで接近経路か退路を分断し、近距離スプレーは味方火力と合わせる。,味方サポートが見える遮蔽を基準にする。側面から入る敵を見たら、壁で合流を遅らせて人数差を作る。,"[""ジャンプ・パック"", ""テスラ・キャノン"", ""バリア・プロジェクター""]","[""ジャンプ・パック"", ""ジャンプ・パック"", ""バリア・プロジェクター""]","[""ジャンプ・パック"", ""バリア・プロジェクター""]","[""ジャンプ・パック"", ""ジャンプ・パック""]",10,7,10,10,9,凍結ブラスターはウィンストンの位置確認と足止めに使う。遠い時はつらら、近い時はスプレーで移動を遅らせる。,アイス・ウォールはウィンストンの退路、回復射線、味方から離れた位置を狙って置く。味方の射線を消さない。,ブリザードはウィンストンの移動・防御スキルを確認してから、逃げ道と回復射線を塞ぐ位置へ使う。,"[""ウィンストン"", ""壁で孤立した敵"", ""回復射線から離れた敵""]","[""クリオフリーズを早く使い、次の接近に耐えられないこと。"", ""壁を自分の前だけに置き、敵の合流を止めないこと。"", ""ブリザードを移動・防御スキル確認前に使うこと。""]",接近時のダイブ経路と帰り道を管理するタンク,ウィンストンのダイブ経路を撃つ前に、着地点・帰り道・味方サポートへの距離を先に確認する。,ウィンストンが防御スキルを見せた直後に倒し切ろうとせず、戻る向きが決まった瞬間へ凍結ブラスターとアイス・ウォールを合わせる。,削った後はクリオフリーズで同じ場所から離れ、敵サポートか孤立ダメージへ視線を切り替える。,試合後に「ウィンストンの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,メイ対ウィンストンは、接近時のダイブ経路と帰り道を管理するタンクとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ウィンストンへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、メイの凍結ブラスターとアイス・ウォールとクリオフリーズの使い道を混同しない。,接近管理,ウィンストンのダイブ経路を止めるより、帰り道と味方サポートへの距離を見て被害を小さくする。,この試合で「ウィンストンのダイブ経路を撃つ前に、着地点・帰り道・味方サポートへの距離を先に確認する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ウィンストンが防御スキルを見せた直後に倒し切ろうとせず、戻る向きが決まった瞬間へ凍結ブラスターとアイス・ウォールを合わせる。 次に削った後はクリオフリーズで同じ場所から離れ、敵サポートか孤立ダメージへ視線を切り替える。できていれば成功。,ウィンストンを正面で追い続け、敵サポートの回復線まで自分から入ってしまう。,次の試合ではダイブ後の着地を1秒だけ撃ち、戻る向きが決まった瞬間へアイス・ウォールを残す。,ウィンストンが入った瞬間、味方サポートの体力、クリオフリーズを使った位置を停止して確認する。,次の試合ではウィンストンを倒すことより、確認、攻撃、退避の順番を崩さない。
Doomfist,3.6,射線と生存管理注意,ドゥームフィストはメイのクリオフリーズ後を狙いやすい。アイス・ウォールで接近経路か退路を分断し、近距離スプレーは味方火力と合わせる。,味方サポートが見える遮蔽を基準にする。側面から入る敵を見たら、壁で合流を遅らせて人数差を作る。,"[""ロケット・パンチ"", ""サイズミック・スラム"", ""ロケット・パンチ""]","[""サイズミック・スラム"", ""ロケット・パンチ"", ""サイズミック・スラム""]","[""サイズミック・スラム"", ""パワー・ブロック""]","[""ロケット・パンチ"", ""サイズミック・スラム"", ""サイズミック・スラム""]",9,7,10,9,9,凍結ブラスターはドゥームフィストの位置確認と足止めに使う。遠い時はつらら、近い時はスプレーで移動を遅らせる。,アイス・ウォールはドゥームフィストの退路、回復射線、味方から離れた位置を狙って置く。味方の射線を消さない。,ブリザードはドゥームフィストの移動・防御スキルを確認してから、逃げ道と回復射線を塞ぐ位置へ使う。,"[""ドゥームフィスト"", ""壁で孤立した敵"", ""回復射線から離れた敵""]","[""クリオフリーズを早く使い、次の接近に耐えられないこと。"", ""壁を自分の前だけに置き、敵の合流を止めないこと。"", ""ブリザードを移動・防御スキル確認前に使うこと。""]",接近時のダイブ経路と帰り道を管理するタンク,ドゥームフィストのダイブ経路を撃つ前に、着地点・帰り道・味方サポートへの距離を先に確認する。,ドゥームフィストが防御スキルを見せた直後に倒し切ろうとせず、戻る向きが決まった瞬間へ凍結ブラスターとアイス・ウォールを合わせる。,削った後はクリオフリーズで同じ場所から離れ、敵サポートか孤立ダメージへ視線を切り替える。,試合後に「ドゥームフィストの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,メイ対ドゥームフィストは、接近時のダイブ経路と帰り道を管理するタンクとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ドゥームフィストへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、メイの凍結ブラスターとアイス・ウォールとクリオフリーズの使い道を混同しない。,接近管理,ドゥームフィストのダイブ経路を止めるより、帰り道と味方サポートへの距離を見て被害を小さくする。,この試合で「ドゥームフィストのダイブ経路を撃つ前に、着地点・帰り道・味方サポートへの距離を先に確認する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ドゥームフィストが防御スキルを見せた直後に倒し切ろうとせず、戻る向きが決まった瞬間へ凍結ブラスターとアイス・ウォールを合わせる。 次に削った後はクリオフリーズで同じ場所から離れ、敵サポートか孤立ダメージへ視線を切り替える。できていれば成功。,ドゥームフィストを正面で追い続け、敵サポートの回復線まで自分から入ってしまう。,次の試合ではダイブ後の着地を1秒だけ撃ち、戻る向きが決まった瞬間へアイス・ウォールを残す。,ドゥームフィストが入った瞬間、味方サポートの体力、クリオフリーズを使った位置を停止して確認する。,次の試合ではドゥームフィストを倒すことより、確認、攻撃、退避の順番を崩さない。
Hazard,4.9,分断と体力差管理,ハザードはメイのクリオフリーズ後を狙いやすい。アイス・ウォールで接近経路か退路を分断し、近距離スプレーは味方火力と合わせる。,味方サポートが見える遮蔽を基準にする。側面から入る敵を見たら、壁で合流を遅らせて人数差を作る。,"[""ヴァイオレント・リープ"", ""ジャギー・ウォール"", ""ジャギー・ウォール""]","[""ヴァイオレント・リープ"", ""ヴァイオレント・リープ"", ""ジャギー・ウォール""]","[""ヴァイオレント・リープ"", ""スパイク・ガード""]","[""ヴァイオレント・リープ"", ""ジャギー・ウォール"", ""ヴァイオレント・リープ""]",10,8,10,9,9,凍結ブラスターはハザードの位置確認と足止めに使う。遠い時はつらら、近い時はスプレーで移動を遅らせる。,アイス・ウォールはハザードの退路、回復射線、味方から離れた位置を狙って置く。味方の射線を消さない。,ブリザードはハザードの移動・防御スキルを確認してから、逃げ道と回復射線を塞ぐ位置へ使う。,"[""ハザード"", ""壁で孤立した敵"", ""回復射線から離れた敵""]","[""クリオフリーズを早く使い、次の接近に耐えられないこと。"", ""壁を自分の前だけに置き、敵の合流を止めないこと。"", ""ブリザードを移動・防御スキル確認前に使うこと。""]",接近時のダイブ経路と帰り道を管理するタンク,ハザードのダイブ経路を撃つ前に、着地点・帰り道・味方サポートへの距離を先に確認する。,ハザードが防御スキルを見せた直後に倒し切ろうとせず、戻る向きが決まった瞬間へ凍結ブラスターとアイス・ウォールを合わせる。,削った後はクリオフリーズで同じ場所から離れ、敵サポートか孤立ダメージへ視線を切り替える。,試合後に「ハザードの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,メイ対ハザードは、接近時のダイブ経路と帰り道を管理するタンクとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ハザードへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、メイの凍結ブラスターとアイス・ウォールとクリオフリーズの使い道を混同しない。,接近管理,ハザードのダイブ経路を止めるより、帰り道と味方サポートへの距離を見て被害を小さくする。,この試合で「ハザードのダイブ経路を撃つ前に、着地点・帰り道・味方サポートへの距離を先に確認する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ハザードが防御スキルを見せた直後に倒し切ろうとせず、戻る向きが決まった瞬間へ凍結ブラスターとアイス・ウォールを合わせる。 次に削った後はクリオフリーズで同じ場所から離れ、敵サポートか孤立ダメージへ視線を切り替える。できていれば成功。,ハザードを正面で追い続け、敵サポートの回復線まで自分から入ってしまう。,次の試合ではダイブ後の着地を1秒だけ撃ち、戻る向きが決まった瞬間へアイス・ウォールを残す。,ハザードが入った瞬間、味方サポートの体力、クリオフリーズを使った位置を停止して確認する。,次の試合ではハザードを倒すことより、確認、攻撃、退避の順番を崩さない。
Wrecking Ball,2.9,射線と生存管理注意,レッキング・ボールはメイのクリオフリーズ後を狙いやすい。アイス・ウォールで接近経路か退路を分断し、近距離スプレーは味方火力と合わせる。,味方サポートが見える遮蔽を基準にする。側面から入る敵を見たら、壁で合流を遅らせて人数差を作る。,"[""グラップリング・クロー"", ""パイルドライバー"", ""パイルドライバー""]","[""グラップリング・クロー"", ""ロール"", ""グラップリング・クロー""]","[""グラップリング・クロー"", ""ロール"", ""アダプティブ・シールド""]","[""グラップリング・クロー"", ""パイルドライバー"", ""グラップリング・クロー""]",8,5,10,8,8,凍結ブラスターはレッキング・ボールの位置確認と足止めに使う。遠い時はつらら、近い時はスプレーで移動を遅らせる。,アイス・ウォールはレッキング・ボールの退路、回復射線、味方から離れた位置を狙って置く。味方の射線を消さない。,ブリザードはレッキング・ボールの移動・防御スキルを確認してから、逃げ道と回復射線を塞ぐ位置へ使う。,"[""レッキング・ボール"", ""壁で孤立した敵"", ""回復射線から離れた敵""]","[""クリオフリーズを早く使い、次の接近に耐えられないこと。"", ""壁を自分の前だけに置き、敵の合流を止めないこと。"", ""ブリザードを移動・防御スキル確認前に使うこと。""]",接近時のダイブ経路と帰り道を管理するタンク,レッキング・ボールのダイブ経路を撃つ前に、着地点・帰り道・味方サポートへの距離を先に確認する。,レッキング・ボールが防御スキルを見せた直後に倒し切ろうとせず、戻る向きが決まった瞬間へ凍結ブラスターとアイス・ウォールを合わせる。,削った後はクリオフリーズで同じ場所から離れ、敵サポートか孤立ダメージへ視線を切り替える。,試合後に「レッキング・ボールの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,メイ対レッキング・ボールは、接近時のダイブ経路と帰り道を管理するタンクとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,レッキング・ボールへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、メイの凍結ブラスターとアイス・ウォールとクリオフリーズの使い道を混同しない。,接近管理,レッキング・ボールのダイブ経路を止めるより、帰り道と味方サポートへの距離を見て被害を小さくする。,この試合で「レッキング・ボールのダイブ経路を撃つ前に、着地点・帰り道・味方サポートへの距離を先に確認する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,レッキング・ボールが防御スキルを見せた直後に倒し切ろうとせず、戻る向きが決まった瞬間へ凍結ブラスターとアイス・ウォールを合わせる。 次に削った後はクリオフリーズで同じ場所から離れ、敵サポートか孤立ダメージへ視線を切り替える。できていれば成功。,レッキング・ボールを正面で追い続け、敵サポートの回復線まで自分から入ってしまう。,次の試合ではダイブ後の着地を1秒だけ撃ち、戻る向きが決まった瞬間へアイス・ウォールを残す。,レッキング・ボールが入った瞬間、味方サポートの体力、クリオフリーズを使った位置を停止して確認する。,次の試合ではレッキング・ボールを倒すことより、確認、攻撃、退避の順番を崩さない。
Zarya,6.6,壁で孤立させやすい,ザリアはアイス・ウォールで孤立させやすい。タンクとサポートの間を切り、凍結ブラスターで動きを遅らせて味方火力へ合わせる。,正面で粘る時も、壁の解除後に戻る遮蔽を先に決める。クリオフリーズは再使用時間作りに使う。,"[""グラビトン・サージ"", ""グラビトン・サージ"", ""パーティクル・バリア""]","[""パーティクル・バリア"", ""バリア・ショット"", ""グラビトン・サージ""]","[""パーティクル・バリア"", ""バリア・ショット"", ""パーティクル・バリア""]","[""グラビトン・サージ"", ""パーティクル・バリア"", ""バリア・ショット""]",10,10,7,10,9,凍結ブラスターはザリアの位置確認と足止めに使う。遠い時はつらら、近い時はスプレーで移動を遅らせる。,アイス・ウォールはザリアの退路、回復射線、味方から離れた位置を狙って置く。味方の射線を消さない。,ブリザードはザリアの移動・防御スキルを確認してから、逃げ道と回復射線を塞ぐ位置へ使う。,"[""ザリア"", ""壁で孤立した敵"", ""回復射線から離れた敵""]","[""タンクだけを追い、敵サポートの回復射線を残すこと。"", ""味方の攻撃を止める壁を置くこと。"", ""ブリザードを移動・防御スキル確認前に使うこと。""]",高耐久の前線スキルを削って後衛へ切り替えるタンク,ザリアだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。,ザリアが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへ凍結ブラスターとアイス・ウォールを移す。,正面で長く撃ち続けず、クリオフリーズで射線を変えて敵の回復と防御を分散させる。,試合後に「ザリアの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,メイ対ザリアは、高耐久の前線スキルを削って後衛へ切り替えるタンクとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ザリアへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、メイの凍結ブラスターとアイス・ウォールとクリオフリーズの使い道を混同しない。,資源削り,ザリアを倒し切るより、防御スキルを吐かせて後衛へ切り替える準備を作る。,この試合で「ザリアだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ザリアが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへ凍結ブラスターとアイス・ウォールを移す。 次に正面で長く撃ち続けず、クリオフリーズで射線を変えて敵の回復と防御を分散させる。できていれば成功。,ザリアだけに射撃時間を使い、後衛や横のダメージを見られなくなる。,次の試合ではザリアを削った後、防御・救助・移動スキルを使わせた時点で別の敵へ照準を移す。,ザリアへ撃った時間と、後衛へ切り替えた瞬間を確認する。,次の試合ではザリアを倒すことより、確認、攻撃、退避の順番を崩さない。
Junker Queen,6.4,分断と体力差管理,ジャンカー・クイーンはアイス・ウォールで孤立させやすい。タンクとサポートの間を切り、凍結ブラスターで動きを遅らせて味方火力へ合わせる。,正面で粘る時も、壁の解除後に戻る遮蔽を先に決める。クリオフリーズは再使用時間作りに使う。,"[""ギザギザブレード"", ""カーネイジ"", ""ランペイジ""]","[""コマンディング・シャウト"", ""ギザギザブレード"", ""カーネイジ""]","[""コマンディング・シャウト"", ""コマンディング・シャウト""]","[""ギザギザブレード"", ""カーネイジ"", ""コマンディング・シャウト""]",10,9,8,10,9,凍結ブラスターはジャンカー・クイーンの位置確認と足止めに使う。遠い時はつらら、近い時はスプレーで移動を遅らせる。,アイス・ウォールはジャンカー・クイーンの退路、回復射線、味方から離れた位置を狙って置く。味方の射線を消さない。,ブリザードはジャンカー・クイーンの移動・防御スキルを確認してから、逃げ道と回復射線を塞ぐ位置へ使う。,"[""ジャンカー・クイーン"", ""壁で孤立した敵"", ""回復射線から離れた敵""]","[""タンクだけを追い、敵サポートの回復射線を残すこと。"", ""味方の攻撃を止める壁を置くこと。"", ""ブリザードを移動・防御スキル確認前に使うこと。""]",高耐久の前線スキルを削って後衛へ切り替えるタンク,ジャンカー・クイーンだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。,ジャンカー・クイーンが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへ凍結ブラスターとアイス・ウォールを移す。,正面で長く撃ち続けず、クリオフリーズで射線を変えて敵の回復と防御を分散させる。,試合後に「ジャンカー・クイーンの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,メイ対ジャンカー・クイーンは、高耐久の前線スキルを削って後衛へ切り替えるタンクとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ジャンカー・クイーンへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、メイの凍結ブラスターとアイス・ウォールとクリオフリーズの使い道を混同しない。,資源削り,ジャンカー・クイーンを倒し切るより、防御スキルを吐かせて後衛へ切り替える準備を作る。,この試合で「ジャンカー・クイーンだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ジャンカー・クイーンが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへ凍結ブラスターとアイス・ウォールを移す。 次に正面で長く撃ち続けず、クリオフリーズで射線を変えて敵の回復と防御を分散させる。できていれば成功。,ジャンカー・クイーンだけに射撃時間を使い、後衛や横のダメージを見られなくなる。,次の試合ではジャンカー・クイーンを削った後、防御・救助・移動スキルを使わせた時点で別の敵へ照準を移す。,ジャンカー・クイーンへ撃った時間と、後衛へ切り替えた瞬間を確認する。,次の試合ではジャンカー・クイーンを倒すことより、確認、攻撃、退避の順番を崩さない。
