hero_id,matchup_rating,matchup_type,gameplan,positioning,key_enemy_skills.respect,key_enemy_skills.punish_after,key_enemy_skills.blizzard_check,key_enemy_skills.wall_timing,source_comp_stats.wall_value,source_comp_stats.blaster_value,source_comp_stats.cryo_value,source_comp_stats.blizzard_value,source_comp_stats.priority_score,main,move,ultimate,targets,forbidden,depth_archetype,depth_first_check,depth_commit_window,depth_reset_rule,depth_practice_question,depth_summary,duplication_guardrail,review_pattern,wave_goal,review_question,success_signal,mistake_signal,next_adjustment,vod_marker,micro_drill
Domina,6.8,壁で孤立させやすい,ドミナはアイス・ウォールで孤立させやすい。タンクとサポートの間を切り、凍結ブラスターで動きを遅らせて味方火力へ合わせる。,正面で粘る時も、壁の解除後に戻る遮蔽を先に決める。クリオフリーズは再使用時間作りに使う。,"[""クリスタル・チャージ"", ""ソニック・リパルサー"", ""パノプティコン""]","[""バリア・アレイ"", ""クリスタル・チャージ"", ""ソニック・リパルサー""]","[""バリア・アレイ"", ""バリア・アレイ""]","[""クリスタル・チャージ"", ""ソニック・リパルサー"", ""バリア・アレイ""]",10,10,8,10,10,凍結ブラスターはドミナの位置確認と足止めに使う。遠い時はつらら、近い時はスプレーで移動を遅らせる。,アイス・ウォールはドミナの退路、回復射線、味方から離れた位置を狙って置く。味方の射線を消さない。,ブリザードはドミナの移動・防御スキルを確認してから、逃げ道と回復射線を塞ぐ位置へ使う。,"[""ドミナ"", ""壁で孤立した敵"", ""回復射線から離れた敵""]","[""タンクだけを追い、敵サポートの回復射線を残すこと。"", ""味方の攻撃を止める壁を置くこと。"", ""ブリザードを移動・防御スキル確認前に使うこと。""]",高耐久の前線スキルを削って後衛へ切り替えるタンク,ドミナだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。,ドミナが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへ凍結ブラスターとアイス・ウォールを移す。,正面で長く撃ち続けず、クリオフリーズで射線を変えて敵の回復と防御を分散させる。,試合後に「ドミナの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,メイ対ドミナは、高耐久の前線スキルを削って後衛へ切り替えるタンクとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ドミナへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、メイの凍結ブラスターとアイス・ウォールとクリオフリーズの使い道を混同しない。,資源削り,ドミナを倒し切るより、防御スキルを吐かせて後衛へ切り替える準備を作る。,この試合で「ドミナだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ドミナが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへ凍結ブラスターとアイス・ウォールを移す。 次に正面で長く撃ち続けず、クリオフリーズで射線を変えて敵の回復と防御を分散させる。できていれば成功。,ドミナだけに射撃時間を使い、後衛や横のダメージを見られなくなる。,次の試合ではドミナを削った後、防御・救助・移動スキルを使わせた時点で別の敵へ照準を移す。,ドミナへ撃った時間と、後衛へ切り替えた瞬間を確認する。,次の試合ではドミナを倒すことより、確認、攻撃、退避の順番を崩さない。
Mauga,7.0,壁で孤立させやすい,マウガはアイス・ウォールで孤立させやすい。タンクとサポートの間を切り、凍結ブラスターで動きを遅らせて味方火力へ合わせる。,正面で粘る時も、壁の解除後に戻る遮蔽を先に決める。クリオフリーズは再使用時間作りに使う。,"[""オーバーラン"", ""ケージ・ファイト"", ""カーディアック・オーバードライブ""]","[""カーディアック・オーバードライブ"", ""オーバーラン"", ""カーディアック・オーバードライブ""]","[""カーディアック・オーバードライブ"", ""カーディアック・オーバードライブ""]","[""オーバーラン"", ""カーディアック・オーバードライブ""]",10,10,7,10,9,凍結ブラスターはマウガの位置確認と足止めに使う。遠い時はつらら、近い時はスプレーで移動を遅らせる。,アイス・ウォールはマウガの退路、回復射線、味方から離れた位置を狙って置く。味方の射線を消さない。,ブリザードはマウガの移動・防御スキルを確認してから、逃げ道と回復射線を塞ぐ位置へ使う。,"[""マウガ"", ""壁で孤立した敵"", ""回復射線から離れた敵""]","[""タンクだけを追い、敵サポートの回復射線を残すこと。"", ""味方の攻撃を止める壁を置くこと。"", ""ブリザードを移動・防御スキル確認前に使うこと。""]",高耐久の前線スキルを削って後衛へ切り替えるタンク,マウガだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。,マウガが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへ凍結ブラスターとアイス・ウォールを移す。,正面で長く撃ち続けず、クリオフリーズで射線を変えて敵の回復と防御を分散させる。,試合後に「マウガの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,メイ対マウガは、高耐久の前線スキルを削って後衛へ切り替えるタンクとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,マウガへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、メイの凍結ブラスターとアイス・ウォールとクリオフリーズの使い道を混同しない。,資源削り,マウガを倒し切るより、防御スキルを吐かせて後衛へ切り替える準備を作る。,この試合で「マウガだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,マウガが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへ凍結ブラスターとアイス・ウォールを移す。 次に正面で長く撃ち続けず、クリオフリーズで射線を変えて敵の回復と防御を分散させる。できていれば成功。,マウガだけに射撃時間を使い、後衛や横のダメージを見られなくなる。,次の試合ではマウガを削った後、防御・救助・移動スキルを使わせた時点で別の敵へ照準を移す。,マウガへ撃った時間と、後衛へ切り替えた瞬間を確認する。,次の試合ではマウガを倒すことより、確認、攻撃、退避の順番を崩さない。
Ramattra,6.8,壁で孤立させやすい,ラマットラはアイス・ウォールで孤立させやすい。タンクとサポートの間を切り、凍結ブラスターで動きを遅らせて味方火力へ合わせる。,正面で粘る時も、壁の解除後に戻る遮蔽を先に決める。クリオフリーズは再使用時間作りに使う。,"[""ネメシス・フォーム"", ""貪欲な渦"", ""アナイアレーション""]","[""ヴォイド・バリア"", ""ブロック"", ""ネメシス・フォーム""]","[""ヴォイド・バリア"", ""ブロック"", ""ヴォイド・バリア""]","[""ネメシス・フォーム"", ""貪欲な渦"", ""ヴォイド・バリア""]",10,10,8,10,10,凍結ブラスターはラマットラの位置確認と足止めに使う。遠い時はつらら、近い時はスプレーで移動を遅らせる。,アイス・ウォールはラマットラの退路、回復射線、味方から離れた位置を狙って置く。味方の射線を消さない。,ブリザードはラマットラの移動・防御スキルを確認してから、逃げ道と回復射線を塞ぐ位置へ使う。,"[""ラマットラ"", ""壁で孤立した敵"", ""回復射線から離れた敵""]","[""タンクだけを追い、敵サポートの回復射線を残すこと。"", ""味方の攻撃を止める壁を置くこと。"", ""ブリザードを移動・防御スキル確認前に使うこと。""]",高耐久の前線スキルを削って後衛へ切り替えるタンク,ラマットラだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。,ラマットラが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへ凍結ブラスターとアイス・ウォールを移す。,正面で長く撃ち続けず、クリオフリーズで射線を変えて敵の回復と防御を分散させる。,試合後に「ラマットラの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,メイ対ラマットラは、高耐久の前線スキルを削って後衛へ切り替えるタンクとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ラマットラへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、メイの凍結ブラスターとアイス・ウォールとクリオフリーズの使い道を混同しない。,資源削り,ラマットラを倒し切るより、防御スキルを吐かせて後衛へ切り替える準備を作る。,この試合で「ラマットラだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ラマットラが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへ凍結ブラスターとアイス・ウォールを移す。 次に正面で長く撃ち続けず、クリオフリーズで射線を変えて敵の回復と防御を分散させる。できていれば成功。,ラマットラだけに射撃時間を使い、後衛や横のダメージを見られなくなる。,次の試合ではラマットラを削った後、防御・救助・移動スキルを使わせた時点で別の敵へ照準を移す。,ラマットラへ撃った時間と、後衛へ切り替えた瞬間を確認する。,次の試合ではラマットラを倒すことより、確認、攻撃、退避の順番を崩さない。
Roadhog,6.6,壁で孤立させやすい,ロードホッグはアイス・ウォールで孤立させやすい。タンクとサポートの間を切り、凍結ブラスターで動きを遅らせて味方火力へ合わせる。,正面で粘る時も、壁の解除後に戻る遮蔽を先に決める。クリオフリーズは再使用時間作りに使う。,"[""チェイン・フック"", ""ピッグペン"", ""チェイン・フック""]","[""テイク・ア・ブリーザー"", ""チェイン・フック"", ""ピッグペン""]","[""テイク・ア・ブリーザー"", ""テイク・ア・ブリーザー""]","[""チェイン・フック"", ""ピッグペン"", ""テイク・ア・ブリーザー""]",10,10,8,10,10,凍結ブラスターはロードホッグの位置確認と足止めに使う。遠い時はつらら、近い時はスプレーで移動を遅らせる。,アイス・ウォールはロードホッグの退路、回復射線、味方から離れた位置を狙って置く。味方の射線を消さない。,ブリザードはロードホッグの移動・防御スキルを確認してから、逃げ道と回復射線を塞ぐ位置へ使う。,"[""ロードホッグ"", ""壁で孤立した敵"", ""回復射線から離れた敵""]","[""タンクだけを追い、敵サポートの回復射線を残すこと。"", ""味方の攻撃を止める壁を置くこと。"", ""ブリザードを移動・防御スキル確認前に使うこと。""]",高耐久の前線スキルを削って後衛へ切り替えるタンク,ロードホッグだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。,ロードホッグが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへ凍結ブラスターとアイス・ウォールを移す。,正面で長く撃ち続けず、クリオフリーズで射線を変えて敵の回復と防御を分散させる。,試合後に「ロードホッグの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,メイ対ロードホッグは、高耐久の前線スキルを削って後衛へ切り替えるタンクとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ロードホッグへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、メイの凍結ブラスターとアイス・ウォールとクリオフリーズの使い道を混同しない。,資源削り,ロードホッグを倒し切るより、防御スキルを吐かせて後衛へ切り替える準備を作る。,この試合で「ロードホッグだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ロードホッグが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへ凍結ブラスターとアイス・ウォールを移す。 次に正面で長く撃ち続けず、クリオフリーズで射線を変えて敵の回復と防御を分散させる。できていれば成功。,ロードホッグだけに射撃時間を使い、後衛や横のダメージを見られなくなる。,次の試合ではロードホッグを削った後、防御・救助・移動スキルを使わせた時点で別の敵へ照準を移す。,ロードホッグへ撃った時間と、後衛へ切り替えた瞬間を確認する。,次の試合ではロードホッグを倒すことより、確認、攻撃、退避の順番を崩さない。
Orisa,6.8,壁で孤立させやすい,オリーサはアイス・ウォールで孤立させやすい。タンクとサポートの間を切り、凍結ブラスターで動きを遅らせて味方火力へ合わせる。,正面で粘る時も、壁の解除後に戻る遮蔽を先に決める。クリオフリーズは再使用時間作りに使う。,"[""エネルギー・ジャベリン"", ""エネルギー・ジャベリン"", ""フォーティファイ""]","[""フォーティファイ"", ""ジャベリン・スピン"", ""エネルギー・ジャベリン""]","[""フォーティファイ"", ""ジャベリン・スピン"", ""フォーティファイ""]","[""エネルギー・ジャベリン"", ""フォーティファイ"", ""ジャベリン・スピン""]",10,10,7,10,9,凍結ブラスターはオリーサの位置確認と足止めに使う。遠い時はつらら、近い時はスプレーで移動を遅らせる。,アイス・ウォールはオリーサの退路、回復射線、味方から離れた位置を狙って置く。味方の射線を消さない。,ブリザードはオリーサの移動・防御スキルを確認してから、逃げ道と回復射線を塞ぐ位置へ使う。,"[""オリーサ"", ""壁で孤立した敵"", ""回復射線から離れた敵""]","[""タンクだけを追い、敵サポートの回復射線を残すこと。"", ""味方の攻撃を止める壁を置くこと。"", ""ブリザードを移動・防御スキル確認前に使うこと。""]",高耐久の前線スキルを削って後衛へ切り替えるタンク,オリーサだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。,オリーサが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへ凍結ブラスターとアイス・ウォールを移す。,正面で長く撃ち続けず、クリオフリーズで射線を変えて敵の回復と防御を分散させる。,試合後に「オリーサの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,メイ対オリーサは、高耐久の前線スキルを削って後衛へ切り替えるタンクとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,オリーサへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、メイの凍結ブラスターとアイス・ウォールとクリオフリーズの使い道を混同しない。,資源削り,オリーサを倒し切るより、防御スキルを吐かせて後衛へ切り替える準備を作る。,この試合で「オリーサだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,オリーサが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへ凍結ブラスターとアイス・ウォールを移す。 次に正面で長く撃ち続けず、クリオフリーズで射線を変えて敵の回復と防御を分散させる。できていれば成功。,オリーサだけに射撃時間を使い、後衛や横のダメージを見られなくなる。,次の試合ではオリーサを削った後、防御・救助・移動スキルを使わせた時点で別の敵へ照準を移す。,オリーサへ撃った時間と、後衛へ切り替えた瞬間を確認する。,次の試合ではオリーサを倒すことより、確認、攻撃、退避の順番を崩さない。
Sigma,6.6,壁で孤立させやすい,シグマはアイス・ウォールで孤立させやすい。タンクとサポートの間を切り、凍結ブラスターで動きを遅らせて味方火力へ合わせる。,正面で粘る時も、壁の解除後に戻る遮蔽を先に決める。クリオフリーズは再使用時間作りに使う。,"[""アクリーション"", ""アクリーション"", ""エクスペリメンタル・バリア""]","[""エクスペリメンタル・バリア"", ""キネティック・グラスプ"", ""アクリーション""]","[""エクスペリメンタル・バリア"", ""キネティック・グラスプ"", ""エクスペリメンタル・バリア""]","[""アクリーション"", ""エクスペリメンタル・バリア"", ""キネティック・グラスプ""]",10,10,7,10,9,凍結ブラスターはシグマの位置確認と足止めに使う。遠い時はつらら、近い時はスプレーで移動を遅らせる。,アイス・ウォールはシグマの退路、回復射線、味方から離れた位置を狙って置く。味方の射線を消さない。,ブリザードはシグマの移動・防御スキルを確認してから、逃げ道と回復射線を塞ぐ位置へ使う。,"[""シグマ"", ""壁で孤立した敵"", ""回復射線から離れた敵""]","[""タンクだけを追い、敵サポートの回復射線を残すこと。"", ""味方の攻撃を止める壁を置くこと。"", ""ブリザードを移動・防御スキル確認前に使うこと。""]",高耐久の前線スキルを削って後衛へ切り替えるタンク,シグマだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。,シグマが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへ凍結ブラスターとアイス・ウォールを移す。,正面で長く撃ち続けず、クリオフリーズで射線を変えて敵の回復と防御を分散させる。,試合後に「シグマの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,メイ対シグマは、高耐久の前線スキルを削って後衛へ切り替えるタンクとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,シグマへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、メイの凍結ブラスターとアイス・ウォールとクリオフリーズの使い道を混同しない。,資源削り,シグマを倒し切るより、防御スキルを吐かせて後衛へ切り替える準備を作る。,この試合で「シグマだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,シグマが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへ凍結ブラスターとアイス・ウォールを移す。 次に正面で長く撃ち続けず、クリオフリーズで射線を変えて敵の回復と防御を分散させる。できていれば成功。,シグマだけに射撃時間を使い、後衛や横のダメージを見られなくなる。,次の試合ではシグマを削った後、防御・救助・移動スキルを使わせた時点で別の敵へ照準を移す。,シグマへ撃った時間と、後衛へ切り替えた瞬間を確認する。,次の試合ではシグマを倒すことより、確認、攻撃、退避の順番を崩さない。
Reinhardt,7.0,壁で孤立させやすい,ラインハルトはアイス・ウォールで孤立させやすい。タンクとサポートの間を切り、凍結ブラスターで動きを遅らせて味方火力へ合わせる。,正面で粘る時も、壁の解除後に戻る遮蔽を先に決める。クリオフリーズは再使用時間作りに使う。,"[""チャージ"", ""アースシャター"", ""バリア・フィールド""]","[""バリア・フィールド"", ""チャージ"", ""バリア・フィールド""]","[""バリア・フィールド"", ""バリア・フィールド""]","[""チャージ"", ""バリア・フィールド""]",10,10,7,10,9,凍結ブラスターはラインハルトの位置確認と足止めに使う。遠い時はつらら、近い時はスプレーで移動を遅らせる。,アイス・ウォールはラインハルトの退路、回復射線、味方から離れた位置を狙って置く。味方の射線を消さない。,ブリザードはラインハルトの移動・防御スキルを確認してから、逃げ道と回復射線を塞ぐ位置へ使う。,"[""ラインハルト"", ""壁で孤立した敵"", ""回復射線から離れた敵""]","[""タンクだけを追い、敵サポートの回復射線を残すこと。"", ""味方の攻撃を止める壁を置くこと。"", ""ブリザードを移動・防御スキル確認前に使うこと。""]",高耐久の前線スキルを削って後衛へ切り替えるタンク,ラインハルトだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。,ラインハルトが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへ凍結ブラスターとアイス・ウォールを移す。,正面で長く撃ち続けず、クリオフリーズで射線を変えて敵の回復と防御を分散させる。,試合後に「ラインハルトの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,メイ対ラインハルトは、高耐久の前線スキルを削って後衛へ切り替えるタンクとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ラインハルトへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、メイの凍結ブラスターとアイス・ウォールとクリオフリーズの使い道を混同しない。,資源削り,ラインハルトを倒し切るより、防御スキルを吐かせて後衛へ切り替える準備を作る。,この試合で「ラインハルトだけを倒す設計にせず、回復線・防御スキル・後衛の露出を同時に見る。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ラインハルトが前へ出た瞬間は削り、防御・救助・移動スキルを使った直後に後ろのサポートか横のダメージへ凍結ブラスターとアイス・ウォールを移す。 次に正面で長く撃ち続けず、クリオフリーズで射線を変えて敵の回復と防御を分散させる。できていれば成功。,ラインハルトだけに射撃時間を使い、後衛や横のダメージを見られなくなる。,次の試合ではラインハルトを削った後、防御・救助・移動スキルを使わせた時点で別の敵へ照準を移す。,ラインハルトへ撃った時間と、後衛へ切り替えた瞬間を確認する。,次の試合ではラインハルトを倒すことより、確認、攻撃、退避の順番を崩さない。
Ashe,5.3,分断と体力差管理,アッシュ相手は開けた射線で長く見合わない。つららで短く体力差を作り、アイス・ウォールで危険射線か地上側の回復射線を止める。,同じ遮蔽で待ち続けない。壁で射線を切って、味方が進める位置まで一緒に移動する。,"[""ダイナマイト"", ""B.O.B""]","[""コーチ・ガン"", ""ダイナマイト""]","[""コーチ・ガン""]","[""ダイナマイト"", ""コーチ・ガン""]",8,7,8,8,8,凍結ブラスターはアッシュの位置確認と足止めに使う。遠い時はつらら、近い時はスプレーで移動を遅らせる。,アイス・ウォールはアッシュの退路、回復射線、味方から離れた位置を狙って置く。味方の射線を消さない。,ブリザードはアッシュの移動・防御スキルを確認してから、逃げ道と回復射線を塞ぐ位置へ使う。,"[""アッシュ"", ""壁で孤立した敵"", ""回復射線から離れた敵""]","[""長い射線の正面で歩き続けること。"", ""空中の敵だけを追い、地上の合流を止めないこと。"", ""ブリザードを移動・防御スキル確認前に使うこと。""]",長射線で先に体力差を作る敵,アッシュの正面射線へ体を置かず、味方が視線を引いた一拍だけ別射線を使う。,アッシュが照準を別方向へ向けた瞬間、または遮蔽移動中に凍結ブラスターとアイス・ウォールを差し込む。,一度撃った位置は読まれるため、クリオフリーズで次の遮蔽へ移り、同じ場所から再ピークしない。,試合後に「アッシュの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,メイ対アッシュは、長射線で先に体力差を作る敵として読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,アッシュへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、メイの凍結ブラスターとアイス・ウォールとクリオフリーズの使い道を混同しない。,射線管理,アッシュの正面射線を避け、短い別射線で一度だけ体力差を作る。,この試合で「アッシュの正面射線へ体を置かず、味方が視線を引いた一拍だけ別射線を使う。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,アッシュが照準を別方向へ向けた瞬間、または遮蔽移動中に凍結ブラスターとアイス・ウォールを差し込む。 次に一度撃った位置は読まれるため、クリオフリーズで次の遮蔽へ移り、同じ場所から再ピークしない。できていれば成功。,同じ場所から再ピークして、アッシュに照準を置かれたまま勝負する。,次の試合では1回撃ったらクリオフリーズで射線を変え、同じ位置を使わない。,アッシュに見られていた時間、再ピークした場所、射線変更できたかを確認する。,次の試合ではアッシュを倒すことより、確認、攻撃、退避の順番を崩さない。
