hero_id,matchup_rating,matchup_type,gameplan,positioning,key_enemy_skills.respect,key_enemy_skills.punish_after,key_enemy_skills.blizzard_check,key_enemy_skills.wall_timing,source_comp_stats.wall_value,source_comp_stats.blaster_value,source_comp_stats.cryo_value,source_comp_stats.blizzard_value,source_comp_stats.priority_score,main,move,ultimate,targets,forbidden,depth_archetype,depth_first_check,depth_commit_window,depth_reset_rule,depth_practice_question,depth_summary,duplication_guardrail,review_pattern,wave_goal,review_question,success_signal,mistake_signal,next_adjustment,vod_marker,micro_drill
Widowmaker,4.8,分断と体力差管理,ウィドウメイカー相手は開けた射線で長く見合わない。つららで短く体力差を作り、アイス・ウォールで危険射線か地上側の回復射線を止める。,同じ遮蔽で待ち続けない。壁で射線を切って、味方が進める位置まで一緒に移動する。,"[""ヴェノム・マイン"", ""ウィドウズ・キス""]","[""グラップリング・フック"", ""ヴェノム・マイン""]","[""グラップリング・フック""]","[""ヴェノム・マイン"", ""グラップリング・フック""]",8,7,8,8,8,凍結ブラスターはウィドウメイカーの位置確認と足止めに使う。遠い時はつらら、近い時はスプレーで移動を遅らせる。,アイス・ウォールはウィドウメイカーの退路、回復射線、味方から離れた位置を狙って置く。味方の射線を消さない。,ブリザードはウィドウメイカーの移動・防御スキルを確認してから、逃げ道と回復射線を塞ぐ位置へ使う。,"[""ウィドウメイカー"", ""壁で孤立した敵"", ""回復射線から離れた敵""]","[""長い射線の正面で歩き続けること。"", ""空中の敵だけを追い、地上の合流を止めないこと。"", ""ブリザードを移動・防御スキル確認前に使うこと。""]",長射線で先に体力差を作る敵,ウィドウメイカーの正面射線へ体を置かず、味方が視線を引いた一拍だけ別射線を使う。,ウィドウメイカーが照準を別方向へ向けた瞬間、または遮蔽移動中に凍結ブラスターとアイス・ウォールを差し込む。,一度撃った位置は読まれるため、クリオフリーズで次の遮蔽へ移り、同じ場所から再ピークしない。,試合後に「ウィドウメイカーの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,メイ対ウィドウメイカーは、長射線で先に体力差を作る敵として読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ウィドウメイカーへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、メイの凍結ブラスターとアイス・ウォールとクリオフリーズの使い道を混同しない。,射線管理,ウィドウメイカーの正面射線を避け、短い別射線で一度だけ体力差を作る。,この試合で「ウィドウメイカーの正面射線へ体を置かず、味方が視線を引いた一拍だけ別射線を使う。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ウィドウメイカーが照準を別方向へ向けた瞬間、または遮蔽移動中に凍結ブラスターとアイス・ウォールを差し込む。 次に一度撃った位置は読まれるため、クリオフリーズで次の遮蔽へ移り、同じ場所から再ピークしない。できていれば成功。,同じ場所から再ピークして、ウィドウメイカーに照準を置かれたまま勝負する。,次の試合では1回撃ったらクリオフリーズで射線を変え、同じ位置を使わない。,ウィドウメイカーに見られていた時間、再ピークした場所、射線変更できたかを確認する。,次の試合ではウィドウメイカーを倒すことより、確認、攻撃、退避の順番を崩さない。
Emre,5.0,分断と体力差管理,エムレ相手はつららで体力差を作り、アイス・ウォールで孤立した瞬間だけ近距離へ寄る。クリオフリーズは次の壁まで耐えるために使う。,遮蔽、味方の射線、壁の解除後に戻る場所を先に決める。,"[""サイバー・フラグ"", ""シンセティック・バースト・ライフル"", ""オーバーライド・プロトコル""]","[""オルタード・バイタル"", ""サイバー・フラグ""]","[""オルタード・バイタル""]","[""サイバー・フラグ"", ""オルタード・バイタル""]",8,7,8,9,8,凍結ブラスターはエムレの位置確認と足止めに使う。遠い時はつらら、近い時はスプレーで移動を遅らせる。,アイス・ウォールはエムレの退路、回復射線、味方から離れた位置を狙って置く。味方の射線を消さない。,ブリザードはエムレの移動・防御スキルを確認してから、逃げ道と回復射線を塞ぐ位置へ使う。,"[""エムレ"", ""壁で孤立した敵"", ""回復射線から離れた敵""]","[""壁を置いた後に孤立対象を確認しないこと。"", ""倒し切れない相手を追い続け、遮蔽から離れること。"", ""ブリザードを移動・防御スキル確認前に使うこと。""]",長射線で先に体力差を作る敵,エムレの正面射線へ体を置かず、味方が視線を引いた一拍だけ別射線を使う。,エムレが照準を別方向へ向けた瞬間、または遮蔽移動中に凍結ブラスターとアイス・ウォールを差し込む。,一度撃った位置は読まれるため、クリオフリーズで次の遮蔽へ移り、同じ場所から再ピークしない。,試合後に「エムレの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,メイ対エムレは、長射線で先に体力差を作る敵として読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,エムレへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、メイの凍結ブラスターとアイス・ウォールとクリオフリーズの使い道を混同しない。,射線管理,エムレの正面射線を避け、短い別射線で一度だけ体力差を作る。,この試合で「エムレの正面射線へ体を置かず、味方が視線を引いた一拍だけ別射線を使う。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,エムレが照準を別方向へ向けた瞬間、または遮蔽移動中に凍結ブラスターとアイス・ウォールを差し込む。 次に一度撃った位置は読まれるため、クリオフリーズで次の遮蔽へ移り、同じ場所から再ピークしない。できていれば成功。,同じ場所から再ピークして、エムレに照準を置かれたまま勝負する。,次の試合では1回撃ったらクリオフリーズで射線を変え、同じ位置を使わない。,エムレに見られていた時間、再ピークした場所、射線変更できたかを確認する。,次の試合ではエムレを倒すことより、確認、攻撃、退避の順番を崩さない。
Cassidy,5.3,分断と体力差管理,キャスディ相手はつららで体力差を作り、アイス・ウォールで孤立した瞬間だけ近距離へ寄る。クリオフリーズは次の壁まで耐えるために使う。,遮蔽、味方の射線、壁の解除後に戻る場所を先に決める。,"[""フラッシュバン"", ""デッド・アイ""]","[""コンバット・ロール"", ""フラッシュバン""]","[""コンバット・ロール""]","[""フラッシュバン"", ""コンバット・ロール""]",8,7,8,9,8,凍結ブラスターはキャスディの位置確認と足止めに使う。遠い時はつらら、近い時はスプレーで移動を遅らせる。,アイス・ウォールはキャスディの退路、回復射線、味方から離れた位置を狙って置く。味方の射線を消さない。,ブリザードはキャスディの移動・防御スキルを確認してから、逃げ道と回復射線を塞ぐ位置へ使う。,"[""キャスディ"", ""壁で孤立した敵"", ""回復射線から離れた敵""]","[""壁を置いた後に孤立対象を確認しないこと。"", ""倒し切れない相手を追い続け、遮蔽から離れること。"", ""ブリザードを移動・防御スキル確認前に使うこと。""]",長射線で先に体力差を作る敵,キャスディの正面射線へ体を置かず、味方が視線を引いた一拍だけ別射線を使う。,キャスディが照準を別方向へ向けた瞬間、または遮蔽移動中に凍結ブラスターとアイス・ウォールを差し込む。,一度撃った位置は読まれるため、クリオフリーズで次の遮蔽へ移り、同じ場所から再ピークしない。,試合後に「キャスディの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,メイ対キャスディは、長射線で先に体力差を作る敵として読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,キャスディへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、メイの凍結ブラスターとアイス・ウォールとクリオフリーズの使い道を混同しない。,射線管理,キャスディの正面射線を避け、短い別射線で一度だけ体力差を作る。,この試合で「キャスディの正面射線へ体を置かず、味方が視線を引いた一拍だけ別射線を使う。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,キャスディが照準を別方向へ向けた瞬間、または遮蔽移動中に凍結ブラスターとアイス・ウォールを差し込む。 次に一度撃った位置は読まれるため、クリオフリーズで次の遮蔽へ移り、同じ場所から再ピークしない。できていれば成功。,同じ場所から再ピークして、キャスディに照準を置かれたまま勝負する。,次の試合では1回撃ったらクリオフリーズで射線を変え、同じ位置を使わない。,キャスディに見られていた時間、再ピークした場所、射線変更できたかを確認する。,次の試合ではキャスディを倒すことより、確認、攻撃、退避の順番を崩さない。
Sojourn,4.3,射線と生存管理注意,ソジョーンはメイのクリオフリーズ後を狙いやすい。アイス・ウォールで接近経路か退路を分断し、近距離スプレーは味方火力と合わせる。,味方サポートが見える遮蔽を基準にする。側面から入る敵を見たら、壁で合流を遅らせて人数差を作る。,"[""ディスラプター・ショット"", ""レールガン"", ""オーバークロック""]","[""パワー・スライド"", ""ディスラプター・ショット""]","[""パワー・スライド""]","[""ディスラプター・ショット"", ""パワー・スライド""]",7,6,10,7,7,凍結ブラスターはソジョーンの位置確認と足止めに使う。遠い時はつらら、近い時はスプレーで移動を遅らせる。,アイス・ウォールはソジョーンの退路、回復射線、味方から離れた位置を狙って置く。味方の射線を消さない。,ブリザードはソジョーンの移動・防御スキルを確認してから、逃げ道と回復射線を塞ぐ位置へ使う。,"[""ソジョーン"", ""壁で孤立した敵"", ""回復射線から離れた敵""]","[""クリオフリーズを早く使い、次の接近に耐えられないこと。"", ""壁を自分の前だけに置き、敵の合流を止めないこと。"", ""ブリザードを移動・防御スキル確認前に使うこと。""]",長射線で先に体力差を作る敵,ソジョーンの正面射線へ体を置かず、味方が視線を引いた一拍だけ別射線を使う。,ソジョーンが照準を別方向へ向けた瞬間、または遮蔽移動中に凍結ブラスターとアイス・ウォールを差し込む。,一度撃った位置は読まれるため、クリオフリーズで次の遮蔽へ移り、同じ場所から再ピークしない。,試合後に「ソジョーンの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,メイ対ソジョーンは、長射線で先に体力差を作る敵として読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ソジョーンへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、メイの凍結ブラスターとアイス・ウォールとクリオフリーズの使い道を混同しない。,射線管理,ソジョーンの正面射線を避け、短い別射線で一度だけ体力差を作る。,この試合で「ソジョーンの正面射線へ体を置かず、味方が視線を引いた一拍だけ別射線を使う。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ソジョーンが照準を別方向へ向けた瞬間、または遮蔽移動中に凍結ブラスターとアイス・ウォールを差し込む。 次に一度撃った位置は読まれるため、クリオフリーズで次の遮蔽へ移り、同じ場所から再ピークしない。できていれば成功。,同じ場所から再ピークして、ソジョーンに照準を置かれたまま勝負する。,次の試合では1回撃ったらクリオフリーズで射線を変え、同じ位置を使わない。,ソジョーンに見られていた時間、再ピークした場所、射線変更できたかを確認する。,次の試合ではソジョーンを倒すことより、確認、攻撃、退避の順番を崩さない。
Soldier: 76,5.3,分断と体力差管理,ソルジャー76相手は開けた射線で長く見合わない。つららで短く体力差を作り、アイス・ウォールで危険射線か地上側の回復射線を止める。,同じ遮蔽で待ち続けない。壁で射線を切って、味方が進める位置まで一緒に移動する。,"[""ヘリックス・ロケット"", ""タクティカル・バイザー"", ""バイオティック・フィールド""]","[""スプリント"", ""ヘリックス・ロケット"", ""バイオティック・フィールド""]","[""スプリント"", ""バイオティック・フィールド""]","[""ヘリックス・ロケット"", ""スプリント""]",7,6,8,8,7,凍結ブラスターはソルジャー76の位置確認と足止めに使う。遠い時はつらら、近い時はスプレーで移動を遅らせる。,アイス・ウォールはソルジャー76の退路、回復射線、味方から離れた位置を狙って置く。味方の射線を消さない。,ブリザードはソルジャー76の移動・防御スキルを確認してから、逃げ道と回復射線を塞ぐ位置へ使う。,"[""ソルジャー76"", ""壁で孤立した敵"", ""回復射線から離れた敵""]","[""長い射線の正面で歩き続けること。"", ""空中の敵だけを追い、地上の合流を止めないこと。"", ""ブリザードを移動・防御スキル確認前に使うこと。""]",長射線で先に体力差を作る敵,ソルジャー76の正面射線へ体を置かず、味方が視線を引いた一拍だけ別射線を使う。,ソルジャー76が照準を別方向へ向けた瞬間、または遮蔽移動中に凍結ブラスターとアイス・ウォールを差し込む。,一度撃った位置は読まれるため、クリオフリーズで次の遮蔽へ移り、同じ場所から再ピークしない。,試合後に「ソルジャー76の何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,メイ対ソルジャー76は、長射線で先に体力差を作る敵として読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ソルジャー76への説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、メイの凍結ブラスターとアイス・ウォールとクリオフリーズの使い道を混同しない。,射線管理,ソルジャー76の正面射線を避け、短い別射線で一度だけ体力差を作る。,この試合で「ソルジャー76の正面射線へ体を置かず、味方が視線を引いた一拍だけ別射線を使う。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ソルジャー76が照準を別方向へ向けた瞬間、または遮蔽移動中に凍結ブラスターとアイス・ウォールを差し込む。 次に一度撃った位置は読まれるため、クリオフリーズで次の遮蔽へ移り、同じ場所から再ピークしない。できていれば成功。,同じ場所から再ピークして、ソルジャー76に照準を置かれたまま勝負する。,次の試合では1回撃ったらクリオフリーズで射線を変え、同じ位置を使わない。,ソルジャー76に見られていた時間、再ピークした場所、射線変更できたかを確認する。,次の試合ではソルジャー76を倒すことより、確認、攻撃、退避の順番を崩さない。
Hanzo,4.8,分断と体力差管理,ハンゾー相手は開けた射線で長く見合わない。つららで短く体力差を作り、アイス・ウォールで危険射線か地上側の回復射線を止める。,同じ遮蔽で待ち続けない。壁で射線を切って、味方が進める位置まで一緒に移動する。,"[""電光石火"", ""鳴響矢水"", ""龍撃波""]","[""体術"", ""壁登り"", ""電光石火""]","[""体術"", ""壁登り""]","[""電光石火"", ""鳴響矢水"", ""体術""]",8,6,9,8,8,凍結ブラスターはハンゾーの位置確認と足止めに使う。遠い時はつらら、近い時はスプレーで移動を遅らせる。,アイス・ウォールはハンゾーの退路、回復射線、味方から離れた位置を狙って置く。味方の射線を消さない。,ブリザードはハンゾーの移動・防御スキルを確認してから、逃げ道と回復射線を塞ぐ位置へ使う。,"[""ハンゾー"", ""壁で孤立した敵"", ""回復射線から離れた敵""]","[""長い射線の正面で歩き続けること。"", ""空中の敵だけを追い、地上の合流を止めないこと。"", ""ブリザードを移動・防御スキル確認前に使うこと。""]",長射線で先に体力差を作る敵,ハンゾーの正面射線へ体を置かず、味方が視線を引いた一拍だけ別射線を使う。,ハンゾーが照準を別方向へ向けた瞬間、または遮蔽移動中に凍結ブラスターとアイス・ウォールを差し込む。,一度撃った位置は読まれるため、クリオフリーズで次の遮蔽へ移り、同じ場所から再ピークしない。,試合後に「ハンゾーの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,メイ対ハンゾーは、長射線で先に体力差を作る敵として読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ハンゾーへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、メイの凍結ブラスターとアイス・ウォールとクリオフリーズの使い道を混同しない。,射線管理,ハンゾーの正面射線を避け、短い別射線で一度だけ体力差を作る。,この試合で「ハンゾーの正面射線へ体を置かず、味方が視線を引いた一拍だけ別射線を使う。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ハンゾーが照準を別方向へ向けた瞬間、または遮蔽移動中に凍結ブラスターとアイス・ウォールを差し込む。 次に一度撃った位置は読まれるため、クリオフリーズで次の遮蔽へ移り、同じ場所から再ピークしない。できていれば成功。,同じ場所から再ピークして、ハンゾーに照準を置かれたまま勝負する。,次の試合では1回撃ったらクリオフリーズで射線を変え、同じ位置を使わない。,ハンゾーに見られていた時間、再ピークした場所、射線変更できたかを確認する。,次の試合ではハンゾーを倒すことより、確認、攻撃、退避の順番を崩さない。
Freja,4.3,射線と生存管理注意,フレイヤはメイのクリオフリーズ後を狙いやすい。アイス・ウォールで接近経路か退路を分断し、近距離スプレーは味方火力と合わせる。,味方サポートが見える遮蔽を基準にする。側面から入る敵を見たら、壁で合流を遅らせて人数差を作る。,"[""ボーラ・ショット"", ""テイク・エイム"", ""ボーラ・ショット""]","[""クイック・ダッシュ"", ""アップドラフト"", ""ボーラ・ショット""]","[""クイック・ダッシュ"", ""アップドラフト""]","[""ボーラ・ショット"", ""テイク・エイム"", ""クイック・ダッシュ""]",7,6,10,7,7,凍結ブラスターはフレイヤの位置確認と足止めに使う。遠い時はつらら、近い時はスプレーで移動を遅らせる。,アイス・ウォールはフレイヤの退路、回復射線、味方から離れた位置を狙って置く。味方の射線を消さない。,ブリザードはフレイヤの移動・防御スキルを確認してから、逃げ道と回復射線を塞ぐ位置へ使う。,"[""フレイヤ"", ""壁で孤立した敵"", ""回復射線から離れた敵""]","[""クリオフリーズを早く使い、次の接近に耐えられないこと。"", ""壁を自分の前だけに置き、敵の合流を止めないこと。"", ""ブリザードを移動・防御スキル確認前に使うこと。""]",長射線で先に体力差を作る敵,フレイヤの正面射線へ体を置かず、味方が視線を引いた一拍だけ別射線を使う。,フレイヤが照準を別方向へ向けた瞬間、または遮蔽移動中に凍結ブラスターとアイス・ウォールを差し込む。,一度撃った位置は読まれるため、クリオフリーズで次の遮蔽へ移り、同じ場所から再ピークしない。,試合後に「フレイヤの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,メイ対フレイヤは、長射線で先に体力差を作る敵として読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,フレイヤへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、メイの凍結ブラスターとアイス・ウォールとクリオフリーズの使い道を混同しない。,射線管理,フレイヤの正面射線を避け、短い別射線で一度だけ体力差を作る。,この試合で「フレイヤの正面射線へ体を置かず、味方が視線を引いた一拍だけ別射線を使う。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,フレイヤが照準を別方向へ向けた瞬間、または遮蔽移動中に凍結ブラスターとアイス・ウォールを差し込む。 次に一度撃った位置は読まれるため、クリオフリーズで次の遮蔽へ移り、同じ場所から再ピークしない。できていれば成功。,同じ場所から再ピークして、フレイヤに照準を置かれたまま勝負する。,次の試合では1回撃ったらクリオフリーズで射線を変え、同じ位置を使わない。,フレイヤに見られていた時間、再ピークした場所、射線変更できたかを確認する。,次の試合ではフレイヤを倒すことより、確認、攻撃、退避の順番を崩さない。
Anran,4.1,射線と生存管理注意,アンランはメイのクリオフリーズ後を狙いやすい。アイス・ウォールで接近経路か退路を分断し、近距離スプレーは味方火力と合わせる。,味方サポートが見える遮蔽を基準にする。側面から入る敵を見たら、壁で合流を遅らせて人数差を作る。,"[""怒炎衝"", ""朱羽焚"", ""焚身焔""]","[""熠閃舞"", ""朱魂返"", ""怒炎衝""]","[""熠閃舞"", ""朱魂返""]","[""怒炎衝"", ""朱羽焚"", ""熠閃舞""]",7,6,10,7,7,凍結ブラスターはアンランの位置確認と足止めに使う。遠い時はつらら、近い時はスプレーで移動を遅らせる。,アイス・ウォールはアンランの退路、回復射線、味方から離れた位置を狙って置く。味方の射線を消さない。,ブリザードはアンランの移動・防御スキルを確認してから、逃げ道と回復射線を塞ぐ位置へ使う。,"[""アンラン"", ""壁で孤立した敵"", ""回復射線から離れた敵""]","[""クリオフリーズを早く使い、次の接近に耐えられないこと。"", ""壁を自分の前だけに置き、敵の合流を止めないこと。"", ""ブリザードを移動・防御スキル確認前に使うこと。""]",ダイブ経路・帰り道・再突入を分けるフランカー,アンランの初回接近だけを見ず、帰り道・再突入のダイブ経路・味方サポートへの距離を先に置き照準で管理する。,アンランが移動スキルを切った直後に凍結ブラスターとアイス・ウォールを硬直に合わせ、倒し切れない時は追わない。,追撃で味方から離れず、クリオフリーズで元の遮蔽へ戻る。倒し切れない時は次の再突入を待ち、同じ通路を追わない。,試合後に「アンランの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,メイ対アンランは、ダイブ経路・帰り道・再突入を分けるフランカーとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,アンランへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、メイの凍結ブラスターとアイス・ウォールとクリオフリーズの使い道を混同しない。,再突入確認,アンランの初回接近ではなく、帰り道と再突入のダイブ経路を見て2回目を止める。,この試合で「アンランの初回接近だけを見ず、帰り道・再突入のダイブ経路・味方サポートへの距離を先に置き照準で管理する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,アンランが移動スキルを切った直後に凍結ブラスターとアイス・ウォールを硬直に合わせ、倒し切れない時は追わない。 次に追撃で味方から離れず、クリオフリーズで元の遮蔽へ戻る。倒し切れない時は次の再突入を待ち、同じ通路を追わない。できていれば成功。,アンランを深追いして味方から離れ、次の接近を味方サポートに通してしまう。,次の試合では初回接近を移動スキル使用直後の硬直を狙い、逃げ道へアイス・ウォールを残す。,アンランを追った距離、味方サポートとの距離、再突入時に照準が置けていたかを確認する。,次の試合ではアンランを倒すことより、確認、攻撃、退避の順番を崩さない。
Genji,3.5,射線と生存管理注意,ゲンジはメイのクリオフリーズ後を狙いやすい。アイス・ウォールで接近経路か退路を分断し、近距離スプレーは味方火力と合わせる。,味方サポートが見える遮蔽を基準にする。側面から入る敵を見たら、壁で合流を遅らせて人数差を作る。,"[""風斬り"", ""龍撃剣"", ""木の葉返し""]","[""風斬り"", ""サイバー体術"", ""風斬り""]","[""風斬り"", ""サイバー体術"", ""木の葉返し""]","[""風斬り"", ""風斬り"", ""サイバー体術""]",7,5,10,7,7,凍結ブラスターはゲンジの位置確認と足止めに使う。遠い時はつらら、近い時はスプレーで移動を遅らせる。,アイス・ウォールはゲンジの退路、回復射線、味方から離れた位置を狙って置く。味方の射線を消さない。,ブリザードはゲンジの移動・防御スキルを確認してから、逃げ道と回復射線を塞ぐ位置へ使う。,"[""ゲンジ"", ""壁で孤立した敵"", ""回復射線から離れた敵""]","[""クリオフリーズを早く使い、次の接近に耐えられないこと。"", ""壁を自分の前だけに置き、敵の合流を止めないこと。"", ""ブリザードを移動・防御スキル確認前に使うこと。""]",ダイブ経路・帰り道・再突入を分けるフランカー,ゲンジの初回接近だけを見ず、帰り道・再突入のダイブ経路・味方サポートへの距離を先に置き照準で管理する。,ゲンジが移動スキルを切った直後に凍結ブラスターとアイス・ウォールを硬直に合わせ、倒し切れない時は追わない。,追撃で味方から離れず、クリオフリーズで元の遮蔽へ戻る。倒し切れない時は次の再突入を待ち、同じ通路を追わない。,試合後に「ゲンジの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,メイ対ゲンジは、ダイブ経路・帰り道・再突入を分けるフランカーとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ゲンジへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、メイの凍結ブラスターとアイス・ウォールとクリオフリーズの使い道を混同しない。,再突入確認,ゲンジの初回接近ではなく、帰り道と再突入のダイブ経路を見て2回目を止める。,この試合で「ゲンジの初回接近だけを見ず、帰り道・再突入のダイブ経路・味方サポートへの距離を先に置き照準で管理する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ゲンジが移動スキルを切った直後に凍結ブラスターとアイス・ウォールを硬直に合わせ、倒し切れない時は追わない。 次に追撃で味方から離れず、クリオフリーズで元の遮蔽へ戻る。倒し切れない時は次の再突入を待ち、同じ通路を追わない。できていれば成功。,ゲンジを深追いして味方から離れ、次の接近を味方サポートに通してしまう。,次の試合では初回接近を移動スキル使用直後の硬直を狙い、逃げ道へアイス・ウォールを残す。,ゲンジを追った距離、味方サポートとの距離、再突入時に照準が置けていたかを確認する。,次の試合ではゲンジを倒すことより、確認、攻撃、退避の順番を崩さない。
