hero_id,matchup_rating,matchup_type,gameplan,positioning,key_enemy_skills.respect,key_enemy_skills.punish_after,key_enemy_skills.blizzard_check,key_enemy_skills.wall_timing,source_comp_stats.wall_value,source_comp_stats.blaster_value,source_comp_stats.cryo_value,source_comp_stats.blizzard_value,source_comp_stats.priority_score,main,move,ultimate,targets,forbidden,depth_archetype,depth_first_check,depth_commit_window,depth_reset_rule,depth_practice_question,depth_summary,duplication_guardrail,review_pattern,wave_goal,review_question,success_signal,mistake_signal,next_adjustment,vod_marker,micro_drill
Shion,3.5,射線と生存管理注意,シオンはメイのクリオフリーズ後を狙いやすい。アイス・ウォールで接近経路か退路を分断し、近距離スプレーは味方火力と合わせる。,味方サポートが見える遮蔽を基準にする。側面から入る敵を見たら、壁で合流を遅らせて人数差を作る。,"[""凶走"", ""回避"", ""罰""]","[""回避"", ""凶走"", ""凶走""]","[""回避"", ""凶走""]","[""凶走"", ""回避"", ""回避""]",6,4,10,6,6,凍結ブラスターはシオンの位置確認と足止めに使う。遠い時はつらら、近い時はスプレーで移動を遅らせる。,アイス・ウォールはシオンの退路、回復射線、味方から離れた位置を狙って置く。味方の射線を消さない。,ブリザードはシオンの移動・防御スキルを確認してから、逃げ道と回復射線を塞ぐ位置へ使う。,"[""シオン"", ""壁で孤立した敵"", ""回復射線から離れた敵""]","[""クリオフリーズを早く使い、次の接近に耐えられないこと。"", ""壁を自分の前だけに置き、敵の合流を止めないこと。"", ""ブリザードを移動・防御スキル確認前に使うこと。""]",ダイブ経路・帰り道・再突入を分けるフランカー,シオンの初回接近だけを見ず、帰り道・再突入のダイブ経路・味方サポートへの距離を先に置き照準で管理する。,シオンが移動スキルを切った直後に凍結ブラスターとアイス・ウォールを硬直に合わせ、倒し切れない時は追わない。,追撃で味方から離れず、クリオフリーズで元の遮蔽へ戻る。倒し切れない時は次の再突入を待ち、同じ通路を追わない。,試合後に「シオンの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,メイ対シオンは、ダイブ経路・帰り道・再突入を分けるフランカーとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,シオンへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、メイの凍結ブラスターとアイス・ウォールとクリオフリーズの使い道を混同しない。,再突入確認,シオンの初回接近ではなく、帰り道と再突入のダイブ経路を見て2回目を止める。,この試合で「シオンの初回接近だけを見ず、帰り道・再突入のダイブ経路・味方サポートへの距離を先に置き照準で管理する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,シオンが移動スキルを切った直後に凍結ブラスターとアイス・ウォールを硬直に合わせ、倒し切れない時は追わない。 次に追撃で味方から離れず、クリオフリーズで元の遮蔽へ戻る。倒し切れない時は次の再突入を待ち、同じ通路を追わない。できていれば成功。,シオンを深追いして味方から離れ、次の接近を味方サポートに通してしまう。,次の試合では初回接近を移動スキル使用直後の硬直を狙い、逃げ道へアイス・ウォールを残す。,シオンを追った距離、味方サポートとの距離、再突入時に照準が置けていたかを確認する。,次の試合ではシオンを倒すことより、確認、攻撃、退避の順番を崩さない。
Sombra,3.6,射線と生存管理注意,ソンブラはメイのクリオフリーズ後を狙いやすい。アイス・ウォールで接近経路か退路を分断し、近距離スプレーは味方火力と合わせる。,味方サポートが見える遮蔽を基準にする。側面から入る敵を見たら、壁で合流を遅らせて人数差を作る。,"[""ハック"", ""EMP"", ""ハック""]","[""トランズロケーター"", ""ステルス"", ""ハック""]","[""トランズロケーター"", ""ステルス"", ""ハック""]","[""ハック"", ""トランズロケーター"", ""ステルス""]",8,6,10,8,8,凍結ブラスターはソンブラの位置確認と足止めに使う。遠い時はつらら、近い時はスプレーで移動を遅らせる。,アイス・ウォールはソンブラの退路、回復射線、味方から離れた位置を狙って置く。味方の射線を消さない。,ブリザードはソンブラの移動・防御スキルを確認してから、逃げ道と回復射線を塞ぐ位置へ使う。,"[""ソンブラ"", ""壁で孤立した敵"", ""回復射線から離れた敵""]","[""クリオフリーズを早く使い、次の接近に耐えられないこと。"", ""壁を自分の前だけに置き、敵の合流を止めないこと。"", ""ブリザードを移動・防御スキル確認前に使うこと。""]",ダイブ経路・帰り道・再突入を分けるフランカー,ソンブラの初回接近だけを見ず、帰り道・再突入のダイブ経路・味方サポートへの距離を先に置き照準で管理する。,ソンブラが移動スキルを切った直後に凍結ブラスターとアイス・ウォールを硬直に合わせ、倒し切れない時は追わない。,追撃で味方から離れず、クリオフリーズで元の遮蔽へ戻る。倒し切れない時は次の再突入を待ち、同じ通路を追わない。,試合後に「ソンブラの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,メイ対ソンブラは、ダイブ経路・帰り道・再突入を分けるフランカーとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ソンブラへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、メイの凍結ブラスターとアイス・ウォールとクリオフリーズの使い道を混同しない。,再突入確認,ソンブラの初回接近ではなく、帰り道と再突入のダイブ経路を見て2回目を止める。,この試合で「ソンブラの初回接近だけを見ず、帰り道・再突入のダイブ経路・味方サポートへの距離を先に置き照準で管理する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ソンブラが移動スキルを切った直後に凍結ブラスターとアイス・ウォールを硬直に合わせ、倒し切れない時は追わない。 次に追撃で味方から離れず、クリオフリーズで元の遮蔽へ戻る。倒し切れない時は次の再突入を待ち、同じ通路を追わない。できていれば成功。,ソンブラを深追いして味方から離れ、次の接近を味方サポートに通してしまう。,次の試合では初回接近を移動スキル使用直後の硬直を狙い、逃げ道へアイス・ウォールを残す。,ソンブラを追った距離、味方サポートとの距離、再突入時に照準が置けていたかを確認する。,次の試合ではソンブラを倒すことより、確認、攻撃、退避の順番を崩さない。
Tracer,3.8,射線と生存管理注意,トレーサーはメイのクリオフリーズ後を狙いやすい。アイス・ウォールで接近経路か退路を分断し、近距離スプレーは味方火力と合わせる。,味方サポートが見える遮蔽を基準にする。側面から入る敵を見たら、壁で合流を遅らせて人数差を作る。,"[""ブリンク"", ""パルス・ボム"", ""リコール""]","[""ブリンク"", ""リコール"", ""ブリンク""]","[""ブリンク"", ""リコール"", ""リコール""]","[""ブリンク"", ""ブリンク"", ""リコール""]",6,5,10,6,7,凍結ブラスターはトレーサーの位置確認と足止めに使う。遠い時はつらら、近い時はスプレーで移動を遅らせる。,アイス・ウォールはトレーサーの退路、回復射線、味方から離れた位置を狙って置く。味方の射線を消さない。,ブリザードはトレーサーの移動・防御スキルを確認してから、逃げ道と回復射線を塞ぐ位置へ使う。,"[""トレーサー"", ""壁で孤立した敵"", ""回復射線から離れた敵""]","[""クリオフリーズを早く使い、次の接近に耐えられないこと。"", ""壁を自分の前だけに置き、敵の合流を止めないこと。"", ""ブリザードを移動・防御スキル確認前に使うこと。""]",ダイブ経路・帰り道・再突入を分けるフランカー,トレーサーの初回接近だけを見ず、帰り道・再突入のダイブ経路・味方サポートへの距離を先に置き照準で管理する。,トレーサーが移動スキルを切った直後に凍結ブラスターとアイス・ウォールを硬直に合わせ、倒し切れない時は追わない。,追撃で味方から離れず、クリオフリーズで元の遮蔽へ戻る。倒し切れない時は次の再突入を待ち、同じ通路を追わない。,試合後に「トレーサーの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,メイ対トレーサーは、ダイブ経路・帰り道・再突入を分けるフランカーとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,トレーサーへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、メイの凍結ブラスターとアイス・ウォールとクリオフリーズの使い道を混同しない。,再突入確認,トレーサーの初回接近ではなく、帰り道と再突入のダイブ経路を見て2回目を止める。,この試合で「トレーサーの初回接近だけを見ず、帰り道・再突入のダイブ経路・味方サポートへの距離を先に置き照準で管理する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,トレーサーが移動スキルを切った直後に凍結ブラスターとアイス・ウォールを硬直に合わせ、倒し切れない時は追わない。 次に追撃で味方から離れず、クリオフリーズで元の遮蔽へ戻る。倒し切れない時は次の再突入を待ち、同じ通路を追わない。できていれば成功。,トレーサーを深追いして味方から離れ、次の接近を味方サポートに通してしまう。,次の試合では初回接近を移動スキル使用直後の硬直を狙い、逃げ道へアイス・ウォールを残す。,トレーサーを追った距離、味方サポートとの距離、再突入時に照準が置けていたかを確認する。,次の試合ではトレーサーを倒すことより、確認、攻撃、退避の順番を崩さない。
Venture,3.8,射線と生存管理注意,ベンチャーはメイのクリオフリーズ後を狙いやすい。アイス・ウォールで接近経路か退路を分断し、近距離スプレーは味方火力と合わせる。,味方サポートが見える遮蔽を基準にする。側面から入る敵を見たら、壁で合流を遅らせて人数差を作る。,"[""ドリル・ダッシュ"", ""テクトニック・ショック"", ""バロー""]","[""バロー"", ""ドリル・ダッシュ"", ""ドリル・ダッシュ""]","[""バロー"", ""ドリル・ダッシュ"", ""バロー""]","[""ドリル・ダッシュ"", ""バロー"", ""ドリル・ダッシュ""]",7,6,10,7,7,凍結ブラスターはベンチャーの位置確認と足止めに使う。遠い時はつらら、近い時はスプレーで移動を遅らせる。,アイス・ウォールはベンチャーの退路、回復射線、味方から離れた位置を狙って置く。味方の射線を消さない。,ブリザードはベンチャーの移動・防御スキルを確認してから、逃げ道と回復射線を塞ぐ位置へ使う。,"[""ベンチャー"", ""壁で孤立した敵"", ""回復射線から離れた敵""]","[""クリオフリーズを早く使い、次の接近に耐えられないこと。"", ""壁を自分の前だけに置き、敵の合流を止めないこと。"", ""ブリザードを移動・防御スキル確認前に使うこと。""]",ダイブ経路・帰り道・再突入を分けるフランカー,ベンチャーの初回接近だけを見ず、帰り道・再突入のダイブ経路・味方サポートへの距離を先に置き照準で管理する。,ベンチャーが移動スキルを切った直後に凍結ブラスターとアイス・ウォールを硬直に合わせ、倒し切れない時は追わない。,追撃で味方から離れず、クリオフリーズで元の遮蔽へ戻る。倒し切れない時は次の再突入を待ち、同じ通路を追わない。,試合後に「ベンチャーの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,メイ対ベンチャーは、ダイブ経路・帰り道・再突入を分けるフランカーとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ベンチャーへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、メイの凍結ブラスターとアイス・ウォールとクリオフリーズの使い道を混同しない。,再突入確認,ベンチャーの初回接近ではなく、帰り道と再突入のダイブ経路を見て2回目を止める。,この試合で「ベンチャーの初回接近だけを見ず、帰り道・再突入のダイブ経路・味方サポートへの距離を先に置き照準で管理する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ベンチャーが移動スキルを切った直後に凍結ブラスターとアイス・ウォールを硬直に合わせ、倒し切れない時は追わない。 次に追撃で味方から離れず、クリオフリーズで元の遮蔽へ戻る。倒し切れない時は次の再突入を待ち、同じ通路を追わない。できていれば成功。,ベンチャーを深追いして味方から離れ、次の接近を味方サポートに通してしまう。,次の試合では初回接近を移動スキル使用直後の硬直を狙い、逃げ道へアイス・ウォールを残す。,ベンチャーを追った距離、味方サポートとの距離、再突入時に照準が置けていたかを確認する。,次の試合ではベンチャーを倒すことより、確認、攻撃、退避の順番を崩さない。
Reaper,4.6,分断と体力差管理,リーパーはメイのクリオフリーズ後を狙いやすい。アイス・ウォールで接近経路か退路を分断し、近距離スプレーは味方火力と合わせる。,味方サポートが見える遮蔽を基準にする。側面から入る敵を見たら、壁で合流を遅らせて人数差を作る。,"[""シャドウ・ステップ"", ""デス・ブロッサム"", ""レイス・フォーム""]","[""レイス・フォーム"", ""シャドウ・ステップ"", ""シャドウ・ステップ""]","[""レイス・フォーム"", ""シャドウ・ステップ"", ""レイス・フォーム""]","[""シャドウ・ステップ"", ""レイス・フォーム"", ""シャドウ・ステップ""]",8,7,10,9,8,凍結ブラスターはリーパーの位置確認と足止めに使う。遠い時はつらら、近い時はスプレーで移動を遅らせる。,アイス・ウォールはリーパーの退路、回復射線、味方から離れた位置を狙って置く。味方の射線を消さない。,ブリザードはリーパーの移動・防御スキルを確認してから、逃げ道と回復射線を塞ぐ位置へ使う。,"[""リーパー"", ""壁で孤立した敵"", ""回復射線から離れた敵""]","[""クリオフリーズを早く使い、次の接近に耐えられないこと。"", ""壁を自分の前だけに置き、敵の合流を止めないこと。"", ""ブリザードを移動・防御スキル確認前に使うこと。""]",ダイブ経路・帰り道・再突入を分けるフランカー,リーパーの初回接近だけを見ず、帰り道・再突入のダイブ経路・味方サポートへの距離を先に置き照準で管理する。,リーパーが移動スキルを切った直後に凍結ブラスターとアイス・ウォールを硬直に合わせ、倒し切れない時は追わない。,追撃で味方から離れず、クリオフリーズで元の遮蔽へ戻る。倒し切れない時は次の再突入を待ち、同じ通路を追わない。,試合後に「リーパーの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,メイ対リーパーは、ダイブ経路・帰り道・再突入を分けるフランカーとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,リーパーへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、メイの凍結ブラスターとアイス・ウォールとクリオフリーズの使い道を混同しない。,再突入確認,リーパーの初回接近ではなく、帰り道と再突入のダイブ経路を見て2回目を止める。,この試合で「リーパーの初回接近だけを見ず、帰り道・再突入のダイブ経路・味方サポートへの距離を先に置き照準で管理する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,リーパーが移動スキルを切った直後に凍結ブラスターとアイス・ウォールを硬直に合わせ、倒し切れない時は追わない。 次に追撃で味方から離れず、クリオフリーズで元の遮蔽へ戻る。倒し切れない時は次の再突入を待ち、同じ通路を追わない。できていれば成功。,リーパーを深追いして味方から離れ、次の接近を味方サポートに通してしまう。,次の試合では初回接近を移動スキル使用直後の硬直を狙い、逃げ道へアイス・ウォールを残す。,リーパーを追った距離、味方サポートとの距離、再突入時に照準が置けていたかを確認する。,次の試合ではリーパーを倒すことより、確認、攻撃、退避の順番を崩さない。
Vendetta,3.8,射線と生存管理注意,ヴェンデッタはメイのクリオフリーズ後を狙いやすい。アイス・ウォールで接近経路か退路を分断し、近距離スプレーは味方火力と合わせる。,味方サポートが見える遮蔽を基準にする。側面から入る敵を見たら、壁で合流を遅らせて人数差を作る。,"[""ワールウィンド"", ""ソアリング・スライス"", ""サンダリング・ブレード""]","[""ソアリング・スライス"", ""ワールウィンド"", ""ソアリング・スライス""]","[""ソアリング・スライス"", ""ウォーディング・スタンス""]","[""ワールウィンド"", ""ソアリング・スライス"", ""ソアリング・スライス""]",7,6,10,7,7,凍結ブラスターはヴェンデッタの位置確認と足止めに使う。遠い時はつらら、近い時はスプレーで移動を遅らせる。,アイス・ウォールはヴェンデッタの退路、回復射線、味方から離れた位置を狙って置く。味方の射線を消さない。,ブリザードはヴェンデッタの移動・防御スキルを確認してから、逃げ道と回復射線を塞ぐ位置へ使う。,"[""ヴェンデッタ"", ""壁で孤立した敵"", ""回復射線から離れた敵""]","[""クリオフリーズを早く使い、次の接近に耐えられないこと。"", ""壁を自分の前だけに置き、敵の合流を止めないこと。"", ""ブリザードを移動・防御スキル確認前に使うこと。""]",ダイブ経路・帰り道・再突入を分けるフランカー,ヴェンデッタの初回接近だけを見ず、帰り道・再突入のダイブ経路・味方サポートへの距離を先に置き照準で管理する。,ヴェンデッタが移動スキルを切った直後に凍結ブラスターとアイス・ウォールを硬直に合わせ、倒し切れない時は追わない。,追撃で味方から離れず、クリオフリーズで元の遮蔽へ戻る。倒し切れない時は次の再突入を待ち、同じ通路を追わない。,試合後に「ヴェンデッタの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,メイ対ヴェンデッタは、ダイブ経路・帰り道・再突入を分けるフランカーとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ヴェンデッタへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、メイの凍結ブラスターとアイス・ウォールとクリオフリーズの使い道を混同しない。,再突入確認,ヴェンデッタの初回接近ではなく、帰り道と再突入のダイブ経路を見て2回目を止める。,この試合で「ヴェンデッタの初回接近だけを見ず、帰り道・再突入のダイブ経路・味方サポートへの距離を先に置き照準で管理する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ヴェンデッタが移動スキルを切った直後に凍結ブラスターとアイス・ウォールを硬直に合わせ、倒し切れない時は追わない。 次に追撃で味方から離れず、クリオフリーズで元の遮蔽へ戻る。倒し切れない時は次の再突入を待ち、同じ通路を追わない。できていれば成功。,ヴェンデッタを深追いして味方から離れ、次の接近を味方サポートに通してしまう。,次の試合では初回接近を移動スキル使用直後の硬直を狙い、逃げ道へアイス・ウォールを残す。,ヴェンデッタを追った距離、味方サポートとの距離、再突入時に照準が置けていたかを確認する。,次の試合ではヴェンデッタを倒すことより、確認、攻撃、退避の順番を崩さない。
Echo,2.8,射線と生存管理注意,エコーはメイのクリオフリーズ後を狙いやすい。アイス・ウォールで接近経路か退路を分断し、近距離スプレーは味方火力と合わせる。,味方サポートが見える遮蔽を基準にする。側面から入る敵を見たら、壁で合流を遅らせて人数差を作る。,"[""スティッキー・ボム"", ""フォーカス・ビーム"", ""コピー""]","[""フライト"", ""スティッキー・ボム"", ""フォーカス・ビーム""]","[""フライト""]","[""スティッキー・ボム"", ""フォーカス・ビーム"", ""フライト""]",6,4,10,6,6,凍結ブラスターはエコーの位置確認と足止めに使う。遠い時はつらら、近い時はスプレーで移動を遅らせる。,アイス・ウォールはエコーの退路、回復射線、味方から離れた位置を狙って置く。味方の射線を消さない。,ブリザードはエコーの移動・防御スキルを確認してから、逃げ道と回復射線を塞ぐ位置へ使う。,"[""エコー"", ""壁で孤立した敵"", ""回復射線から離れた敵""]","[""クリオフリーズを早く使い、次の接近に耐えられないこと。"", ""壁を自分の前だけに置き、敵の合流を止めないこと。"", ""ブリザードを移動・防御スキル確認前に使うこと。""]",高度・着地・支援線を分ける空中敵,エコーを空中で長く追い続けず、高度が落ちる地点・着地先・支援線を先に決める。,エコーがブーストや高度維持を使った直後、着地先が限定された瞬間へ凍結ブラスターとアイス・ウォールを集中する。,見上げ続けて地上の圧を失わず、クリオフリーズで遮蔽へ戻って次の着地だけを見る。,試合後に「エコーの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,メイ対エコーは、高度・着地・支援線を分ける空中敵として読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,エコーへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、メイの凍結ブラスターとアイス・ウォールとクリオフリーズの使い道を混同しない。,空中圧確認,エコーを空中で追い続けず、着地・高度低下・支援線の切れ目だけを撃つ。,この試合で「エコーを空中で長く追い続けず、高度が落ちる地点・着地先・支援線を先に決める。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,エコーがブーストや高度維持を使った直後、着地先が限定された瞬間へ凍結ブラスターとアイス・ウォールを集中する。 次に見上げ続けて地上の圧を失わず、クリオフリーズで遮蔽へ戻って次の着地だけを見る。できていれば成功。,見上げ続けて地上のダイブ経路や味方後衛への圧を見落とす。,次の試合ではエコーの着地先を先に決め、落ちる瞬間だけアイス・ウォールを合わせる。,エコーを撃った時の高度、着地先、自分が地上を見失った秒数を確認する。,次の試合ではエコーを倒すことより、確認、攻撃、退避の順番を崩さない。
Pharah,3.0,射線と生存管理注意,ファラはメイのクリオフリーズ後を狙いやすい。アイス・ウォールで接近経路か退路を分断し、近距離スプレーは味方火力と合わせる。,味方サポートが見える遮蔽を基準にする。側面から入る敵を見たら、壁で合流を遅らせて人数差を作る。,"[""コンカッシブ・ブラスト"", ""バレッジ""]","[""ジャンプ・ジェット"", ""ジェット・ダッシュ"", ""コンカッシブ・ブラスト""]","[""ジャンプ・ジェット"", ""ジェット・ダッシュ""]","[""コンカッシブ・ブラスト"", ""ジャンプ・ジェット"", ""ジェット・ダッシュ""]",7,4,10,7,7,凍結ブラスターはファラの位置確認と足止めに使う。遠い時はつらら、近い時はスプレーで移動を遅らせる。,アイス・ウォールはファラの退路、回復射線、味方から離れた位置を狙って置く。味方の射線を消さない。,ブリザードはファラの移動・防御スキルを確認してから、逃げ道と回復射線を塞ぐ位置へ使う。,"[""ファラ"", ""壁で孤立した敵"", ""回復射線から離れた敵""]","[""クリオフリーズを早く使い、次の接近に耐えられないこと。"", ""壁を自分の前だけに置き、敵の合流を止めないこと。"", ""ブリザードを移動・防御スキル確認前に使うこと。""]",高度・着地・支援線を分ける空中敵,ファラを空中で長く追い続けず、高度が落ちる地点・着地先・支援線を先に決める。,ファラがブーストや高度維持を使った直後、着地先が限定された瞬間へ凍結ブラスターとアイス・ウォールを集中する。,見上げ続けて地上の圧を失わず、クリオフリーズで遮蔽へ戻って次の着地だけを見る。,試合後に「ファラの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,メイ対ファラは、高度・着地・支援線を分ける空中敵として読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ファラへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、メイの凍結ブラスターとアイス・ウォールとクリオフリーズの使い道を混同しない。,空中圧確認,ファラを空中で追い続けず、着地・高度低下・支援線の切れ目だけを撃つ。,この試合で「ファラを空中で長く追い続けず、高度が落ちる地点・着地先・支援線を先に決める。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ファラがブーストや高度維持を使った直後、着地先が限定された瞬間へ凍結ブラスターとアイス・ウォールを集中する。 次に見上げ続けて地上の圧を失わず、クリオフリーズで遮蔽へ戻って次の着地だけを見る。できていれば成功。,見上げ続けて地上のダイブ経路や味方後衛への圧を見落とす。,次の試合ではファラの着地先を先に決め、落ちる瞬間だけアイス・ウォールを合わせる。,ファラを撃った時の高度、着地先、自分が地上を見失った秒数を確認する。,次の試合ではファラを倒すことより、確認、攻撃、退避の順番を崩さない。
