hero_id,matchup_rating,matchup_type,gameplan,positioning,key_enemy_skills.respect,key_enemy_skills.punish_after,key_enemy_skills.blizzard_check,key_enemy_skills.wall_timing,source_comp_stats.wall_value,source_comp_stats.blaster_value,source_comp_stats.cryo_value,source_comp_stats.blizzard_value,source_comp_stats.priority_score,main,move,ultimate,targets,forbidden,depth_archetype,depth_first_check,depth_commit_window,depth_reset_rule,depth_practice_question,depth_summary,duplication_guardrail,review_pattern,wave_goal,review_question,success_signal,mistake_signal,next_adjustment,vod_marker,micro_drill
Symmetra,5.2,分断と体力差管理,シンメトラの守りで倒し切りをずらされやすい。アイス・ウォールで救助先と回復射線を止め、ブリザードは移動・防御スキル確認後に使う。,救助スキル使用後の退路、回復を受ける射線、目標周辺を見て壁を置く。撃破だけに寄せすぎない。,"[""セントリー・タレット"", ""テレポーター"", ""フォトン・バリア""]","[""テレポーター"", ""セントリー・タレット"", ""テレポーター""]","[""テレポーター"", ""フォトン・バリア""]","[""セントリー・タレット"", ""テレポーター"", ""テレポーター""]",10,8,7,10,9,凍結ブラスターはシンメトラの位置確認と足止めに使う。遠い時はつらら、近い時はスプレーで移動を遅らせる。,アイス・ウォールはシンメトラの退路、回復射線、味方から離れた位置を狙って置く。味方の射線を消さない。,ブリザードはシンメトラの移動・防御スキルを確認してから、逃げ道と回復射線を塞ぐ位置へ使う。,"[""シンメトラ"", ""壁で孤立した敵"", ""回復射線から離れた敵""]","[""防御・救助・移動スキルが残っている相手へブリザードを先に使うこと。"", ""壁で味方の追撃射線を消すこと。"", ""ブリザードを移動・防御スキル確認前に使うこと。""]",通路と設置物で退路を制限する敵,シンメトラの得意な通路を通る前に、設置物・範囲圧・逃げ道・味方が見ている射線を順番に処理する。,設置物や範囲圧を無視して本体へ行かず、通路が空いた瞬間だけ凍結ブラスターとアイス・ウォールを使う。,範囲内で粘らず、クリオフリーズで通路を変えてから次の射線を作る。戻る場所を決めてから本体を撃つ。,試合後に「シンメトラの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,メイ対シンメトラは、通路と設置物で退路を制限する敵として読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,シンメトラへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、メイの凍結ブラスターとアイス・ウォールとクリオフリーズの使い道を混同しない。,通路整理,シンメトラの範囲圧や設置物を整理してから、通路ではなく安全な撃ち場所を作る。,この試合で「シンメトラの得意な通路を通る前に、設置物・範囲圧・逃げ道・味方が見ている射線を順番に処理する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,設置物や範囲圧を無視して本体へ行かず、通路が空いた瞬間だけ凍結ブラスターとアイス・ウォールを使う。 次に範囲内で粘らず、クリオフリーズで通路を変えてから次の射線を作る。戻る場所を決めてから本体を撃つ。できていれば成功。,設置物・範囲圧を無視して本体だけを追い、退路を狭められる。,次の試合では通路の危険物を先に処理し、空いた瞬間だけアイス・ウォールを使う。,シンメトラの設置物や範囲圧を処理した順番、踏み込んだ通路、戻れた遮蔽を確認する。,次の試合ではシンメトラを倒すことより、確認、攻撃、退避の順番を崩さない。
Junkrat,5.0,分断と体力差管理,ジャンクラットの守りで倒し切りをずらされやすい。アイス・ウォールで救助先と回復射線を止め、ブリザードは移動・防御スキル確認後に使う。,救助スキル使用後の退路、回復を受ける射線、目標周辺を見て壁を置く。撃破だけに寄せすぎない。,"[""スティール・トラップ"", ""コンカッション・マイン"", ""RIPタイヤ""]","[""コンカッション・マイン"", ""スティール・トラップ"", ""コンカッション・マイン""]","[""コンカッション・マイン""]","[""スティール・トラップ"", ""コンカッション・マイン"", ""コンカッション・マイン""]",9,7,9,9,9,凍結ブラスターはジャンクラットの位置確認と足止めに使う。遠い時はつらら、近い時はスプレーで移動を遅らせる。,アイス・ウォールはジャンクラットの退路、回復射線、味方から離れた位置を狙って置く。味方の射線を消さない。,ブリザードはジャンクラットの移動・防御スキルを確認してから、逃げ道と回復射線を塞ぐ位置へ使う。,"[""ジャンクラット"", ""壁で孤立した敵"", ""回復射線から離れた敵""]","[""防御・救助・移動スキルが残っている相手へブリザードを先に使うこと。"", ""壁で味方の追撃射線を消すこと。"", ""ブリザードを移動・防御スキル確認前に使うこと。""]",通路と設置物で退路を制限する敵,ジャンクラットの得意な通路を通る前に、設置物・範囲圧・逃げ道・味方が見ている射線を順番に処理する。,設置物や範囲圧を無視して本体へ行かず、通路が空いた瞬間だけ凍結ブラスターとアイス・ウォールを使う。,範囲内で粘らず、クリオフリーズで通路を変えてから次の射線を作る。戻る場所を決めてから本体を撃つ。,試合後に「ジャンクラットの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,メイ対ジャンクラットは、通路と設置物で退路を制限する敵として読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ジャンクラットへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、メイの凍結ブラスターとアイス・ウォールとクリオフリーズの使い道を混同しない。,通路整理,ジャンクラットの範囲圧や設置物を整理してから、通路ではなく安全な撃ち場所を作る。,この試合で「ジャンクラットの得意な通路を通る前に、設置物・範囲圧・逃げ道・味方が見ている射線を順番に処理する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,設置物や範囲圧を無視して本体へ行かず、通路が空いた瞬間だけ凍結ブラスターとアイス・ウォールを使う。 次に範囲内で粘らず、クリオフリーズで通路を変えてから次の射線を作る。戻る場所を決めてから本体を撃つ。できていれば成功。,設置物・範囲圧を無視して本体だけを追い、退路を狭められる。,次の試合では通路の危険物を先に処理し、空いた瞬間だけアイス・ウォールを使う。,ジャンクラットの設置物や範囲圧を処理した順番、踏み込んだ通路、戻れた遮蔽を確認する。,次の試合ではジャンクラットを倒すことより、確認、攻撃、退避の順番を崩さない。
Torbjörn,5.0,分断と体力差管理,トールビョーンの守りで倒し切りをずらされやすい。アイス・ウォールで救助先と回復射線を止め、ブリザードは移動・防御スキル確認後に使う。,救助スキル使用後の退路、回復を受ける射線、目標周辺を見て壁を置く。撃破だけに寄せすぎない。,"[""タレット"", ""モルテン・コア"", ""オーバーロード""]","[""オーバーロード"", ""タレット"", ""オーバーロード""]","[""オーバーロード"", ""オーバーロード""]","[""タレット"", ""オーバーロード""]",10,8,7,10,9,凍結ブラスターはトールビョーンの位置確認と足止めに使う。遠い時はつらら、近い時はスプレーで移動を遅らせる。,アイス・ウォールはトールビョーンの退路、回復射線、味方から離れた位置を狙って置く。味方の射線を消さない。,ブリザードはトールビョーンの移動・防御スキルを確認してから、逃げ道と回復射線を塞ぐ位置へ使う。,"[""トールビョーン"", ""壁で孤立した敵"", ""回復射線から離れた敵""]","[""防御・救助・移動スキルが残っている相手へブリザードを先に使うこと。"", ""壁で味方の追撃射線を消すこと。"", ""ブリザードを移動・防御スキル確認前に使うこと。""]",通路と設置物で退路を制限する敵,トールビョーンの得意な通路を通る前に、設置物・範囲圧・逃げ道・味方が見ている射線を順番に処理する。,設置物や範囲圧を無視して本体へ行かず、通路が空いた瞬間だけ凍結ブラスターとアイス・ウォールを使う。,範囲内で粘らず、クリオフリーズで通路を変えてから次の射線を作る。戻る場所を決めてから本体を撃つ。,試合後に「トールビョーンの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,メイ対トールビョーンは、通路と設置物で退路を制限する敵として読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,トールビョーンへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、メイの凍結ブラスターとアイス・ウォールとクリオフリーズの使い道を混同しない。,通路整理,トールビョーンの範囲圧や設置物を整理してから、通路ではなく安全な撃ち場所を作る。,この試合で「トールビョーンの得意な通路を通る前に、設置物・範囲圧・逃げ道・味方が見ている射線を順番に処理する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,設置物や範囲圧を無視して本体へ行かず、通路が空いた瞬間だけ凍結ブラスターとアイス・ウォールを使う。 次に範囲内で粘らず、クリオフリーズで通路を変えてから次の射線を作る。戻る場所を決めてから本体を撃つ。できていれば成功。,設置物・範囲圧を無視して本体だけを追い、退路を狭められる。,次の試合では通路の危険物を先に処理し、空いた瞬間だけアイス・ウォールを使う。,トールビョーンの設置物や範囲圧を処理した順番、踏み込んだ通路、戻れた遮蔽を確認する。,次の試合ではトールビョーンを倒すことより、確認、攻撃、退避の順番を崩さない。
Bastion,5.2,分断と体力差管理,バスティオン相手はつららで体力差を作り、アイス・ウォールで孤立した瞬間だけ近距離へ寄る。クリオフリーズは次の壁まで耐えるために使う。,遮蔽、味方の射線、壁の解除後に戻る場所を先に決める。,"[""強襲モード"", ""A-36タクティカル・グレネード"", ""砲台モード""]","[""強襲モード"", ""A-36タクティカル・グレネード""]","[""移動・防御スキル""]","[""強襲モード"", ""A-36タクティカル・グレネード""]",9,8,8,10,9,凍結ブラスターはバスティオンの位置確認と足止めに使う。遠い時はつらら、近い時はスプレーで移動を遅らせる。,アイス・ウォールはバスティオンの退路、回復射線、味方から離れた位置を狙って置く。味方の射線を消さない。,ブリザードはバスティオンの移動・防御スキルを確認してから、逃げ道と回復射線を塞ぐ位置へ使う。,"[""バスティオン"", ""壁で孤立した敵"", ""回復射線から離れた敵""]","[""壁を置いた後に孤立対象を確認しないこと。"", ""倒し切れない相手を追い続け、遮蔽から離れること。"", ""ブリザードを移動・防御スキル確認前に使うこと。""]",通路と設置物で退路を制限する敵,バスティオンの得意な通路を通る前に、設置物・範囲圧・逃げ道・味方が見ている射線を順番に処理する。,設置物や範囲圧を無視して本体へ行かず、通路が空いた瞬間だけ凍結ブラスターとアイス・ウォールを使う。,範囲内で粘らず、クリオフリーズで通路を変えてから次の射線を作る。戻る場所を決めてから本体を撃つ。,試合後に「バスティオンの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,メイ対バスティオンは、通路と設置物で退路を制限する敵として読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,バスティオンへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、メイの凍結ブラスターとアイス・ウォールとクリオフリーズの使い道を混同しない。,通路整理,バスティオンの範囲圧や設置物を整理してから、通路ではなく安全な撃ち場所を作る。,この試合で「バスティオンの得意な通路を通る前に、設置物・範囲圧・逃げ道・味方が見ている射線を順番に処理する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,設置物や範囲圧を無視して本体へ行かず、通路が空いた瞬間だけ凍結ブラスターとアイス・ウォールを使う。 次に範囲内で粘らず、クリオフリーズで通路を変えてから次の射線を作る。戻る場所を決めてから本体を撃つ。できていれば成功。,設置物・範囲圧を無視して本体だけを追い、退路を狭められる。,次の試合では通路の危険物を先に処理し、空いた瞬間だけアイス・ウォールを使う。,バスティオンの設置物や範囲圧を処理した順番、踏み込んだ通路、戻れた遮蔽を確認する。,次の試合ではバスティオンを倒すことより、確認、攻撃、退避の順番を崩さない。
Mei,5.2,分断と体力差管理,メイの守りで倒し切りをずらされやすい。アイス・ウォールで救助先と回復射線を止め、ブリザードは移動・防御スキル確認後に使う。,救助スキル使用後の退路、回復を受ける射線、目標周辺を見て壁を置く。撃破だけに寄せすぎない。,"[""アイス・ウォール"", ""ブリザード"", ""クリオフリーズ""]","[""クリオフリーズ"", ""アイス・ウォール"", ""アイス・ウォール""]","[""クリオフリーズ"", ""アイス・ウォール"", ""クリオフリーズ""]","[""アイス・ウォール"", ""クリオフリーズ"", ""アイス・ウォール""]",10,8,7,10,9,凍結ブラスターはメイの位置確認と足止めに使う。遠い時はつらら、近い時はスプレーで移動を遅らせる。,アイス・ウォールはメイの退路、回復射線、味方から離れた位置を狙って置く。味方の射線を消さない。,ブリザードはメイの移動・防御スキルを確認してから、逃げ道と回復射線を塞ぐ位置へ使う。,"[""メイ"", ""壁で孤立した敵"", ""回復射線から離れた敵""]","[""防御・救助・移動スキルが残っている相手へブリザードを先に使うこと。"", ""壁で味方の追撃射線を消すこと。"", ""ブリザードを移動・防御スキル確認前に使うこと。""]",通路と設置物で退路を制限する敵,メイの得意な通路を通る前に、設置物・範囲圧・逃げ道・味方が見ている射線を順番に処理する。,設置物や範囲圧を無視して本体へ行かず、通路が空いた瞬間だけ凍結ブラスターとアイス・ウォールを使う。,範囲内で粘らず、クリオフリーズで通路を変えてから次の射線を作る。戻る場所を決めてから本体を撃つ。,試合後に「メイの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,メイ対メイは、通路と設置物で退路を制限する敵として読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,メイへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、メイの凍結ブラスターとアイス・ウォールとクリオフリーズの使い道を混同しない。,通路整理,メイの範囲圧や設置物を整理してから、通路ではなく安全な撃ち場所を作る。,この試合で「メイの得意な通路を通る前に、設置物・範囲圧・逃げ道・味方が見ている射線を順番に処理する。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,設置物や範囲圧を無視して本体へ行かず、通路が空いた瞬間だけ凍結ブラスターとアイス・ウォールを使う。 次に範囲内で粘らず、クリオフリーズで通路を変えてから次の射線を作る。戻る場所を決めてから本体を撃つ。できていれば成功。,設置物・範囲圧を無視して本体だけを追い、退路を狭められる。,次の試合では通路の危険物を先に処理し、空いた瞬間だけアイス・ウォールを使う。,メイの設置物や範囲圧を処理した順番、踏み込んだ通路、戻れた遮蔽を確認する。,次の試合ではメイを倒すことより、確認、攻撃、退避の順番を崩さない。
Illari,5.6,分断と体力差管理,イラリー相手は開けた射線で長く見合わない。つららで短く体力差を作り、アイス・ウォールで危険射線か地上側の回復射線を止める。,同じ遮蔽で待ち続けない。壁で射線を切って、味方が進める位置まで一緒に移動する。,"[""アウトバースト"", ""キャプティブ・サン"", ""ヒーリング・パイロン""]","[""アウトバースト"", ""アウトバースト"", ""ヒーリング・パイロン""]","[""アウトバースト"", ""ヒーリング・パイロン""]","[""アウトバースト"", ""アウトバースト""]",9,7,7,9,8,凍結ブラスターはイラリーの位置確認と足止めに使う。遠い時はつらら、近い時はスプレーで移動を遅らせる。,アイス・ウォールはイラリーの退路、回復射線、味方から離れた位置を狙って置く。味方の射線を消さない。,ブリザードはイラリーの移動・防御スキルを確認してから、逃げ道と回復射線を塞ぐ位置へ使う。,"[""イラリー"", ""壁で孤立した敵"", ""回復射線から離れた敵""]","[""長い射線の正面で歩き続けること。"", ""空中の敵だけを追い、地上の合流を止めないこと。"", ""ブリザードを移動・防御スキル確認前に使うこと。""]",救助・回復スキルでキルタイミングを遅らせるサポート,イラリー本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。,イラリーの救助・回復スキルを先に使わせ、直後に守られていない敵へ凍結ブラスターとアイス・ウォールを合わせる。,救助を吐かせた後に深追いせず、クリオフリーズで味方射線へ戻って次のキルを狙うタイミングを待つ。,試合後に「イラリーの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,メイ対イラリーは、救助・回復スキルでキルタイミングを遅らせるサポートとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,イラリーへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、メイの凍結ブラスターとアイス・ウォールとクリオフリーズの使い道を混同しない。,救助確認,イラリー本人の撃破より、救助・回復の向きと守られていない敵を見つける。,この試合で「イラリー本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,イラリーの救助・回復スキルを先に使わせ、直後に守られていない敵へ凍結ブラスターとアイス・ウォールを合わせる。 次は救助スキル使用後に深追いせず、クリオフリーズで味方射線へ戻って次のキルを狙うタイミングを待つ。できていれば成功。,イラリーだけを追い、救助スキルを吐かせた後の本命対象を見失う。,次の試合ではイラリーの救助を確認した直後、守られていない敵へアイス・ウォールを使う。,イラリーが誰を助けたか、助けた後に誰が孤立したかを確認する。,次の試合ではイラリーを倒すことより、確認、攻撃、退避の順番を崩さない。
Jetpack Cat,3.0,射線と生存管理注意,ジェットパック・キャットはメイのクリオフリーズ後を狙いやすい。アイス・ウォールで接近経路か退路を分断し、近距離スプレーは味方火力と合わせる。,味方サポートが見える遮蔽を基準にする。側面から入る敵を見たら、壁で合流を遅らせて人数差を作る。,"[""キャットナッパー"", ""ワイルド・フライト"", ""キャットナッパー""]","[""ワイルド・フライト"", ""キャットナッパー"", ""ワイルド・フライト""]","[""ワイルド・フライト"", """", ""ゴロゴロ""]","[""キャットナッパー"", ""ワイルド・フライト"", ""ワイルド・フライト""]",8,4,9,8,7,凍結ブラスターはジェットパック・キャットの位置確認と足止めに使う。遠い時はつらら、近い時はスプレーで移動を遅らせる。,アイス・ウォールはジェットパック・キャットの退路、回復射線、味方から離れた位置を狙って置く。味方の射線を消さない。,ブリザードはジェットパック・キャットの移動・防御スキルを確認してから、逃げ道と回復射線を塞ぐ位置へ使う。,"[""ジェットパック・キャット"", ""壁で孤立した敵"", ""回復射線から離れた敵""]","[""クリオフリーズを早く使い、次の接近に耐えられないこと。"", ""壁を自分の前だけに置き、敵の合流を止めないこと。"", ""ブリザードを移動・防御スキル確認前に使うこと。""]",支援線を切ると崩れるサポート,ジェットパック・キャット本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。,ジェットパック・キャットの救助・回復スキルを先に使わせ、直後に守られていない敵へ凍結ブラスターとアイス・ウォールを合わせる。,救助を吐かせた後に深追いせず、クリオフリーズで味方射線へ戻って次のキルを狙うタイミングを待つ。,試合後に「ジェットパック・キャットの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,メイ対ジェットパック・キャットは、支援線を切ると崩れるサポートとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ジェットパック・キャットへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、メイの凍結ブラスターとアイス・ウォールとクリオフリーズの使い道を混同しない。,支援線管理,ジェットパック・キャット本人の撃破より、救助・回復の向きと守られていない敵を見つける。,この試合で「ジェットパック・キャット本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ジェットパック・キャットの救助・回復スキルを先に使わせ、直後に守られていない敵へ凍結ブラスターとアイス・ウォールを合わせる。 次は救助スキル使用後に深追いせず、クリオフリーズで味方射線へ戻って次のキルを狙うタイミングを待つ。できていれば成功。,ジェットパック・キャットだけを追い、救助スキルを吐かせた後の本命対象を見失う。,次の試合ではジェットパック・キャットの救助を確認した直後、守られていない敵へアイス・ウォールを使う。,ジェットパック・キャットが誰を助けたか、助けた後に誰が孤立したかを確認する。,次の試合ではジェットパック・キャットを倒すことより、確認、攻撃、退避の順番を崩さない。
Juno,3.0,射線と生存管理注意,ジュノはメイのクリオフリーズ後を狙いやすい。アイス・ウォールで接近経路か退路を分断し、近距離スプレーは味方火力と合わせる。,味方サポートが見える遮蔽を基準にする。側面から入る敵を見たら、壁で合流を遅らせて人数差を作る。,"[""パルサー・トーピード"", ""ハイパーリング"", ""オービタル・レイ""]","[""グライド・ブースト"", ""パルサー・トーピード"", ""ハイパーリング""]","[""グライド・ブースト"", ""ハイパーリング"", ""オービタル・レイ""]","[""パルサー・トーピード"", ""ハイパーリング"", ""グライド・ブースト""]",8,4,9,8,7,凍結ブラスターはジュノの位置確認と足止めに使う。遠い時はつらら、近い時はスプレーで移動を遅らせる。,アイス・ウォールはジュノの退路、回復射線、味方から離れた位置を狙って置く。味方の射線を消さない。,ブリザードはジュノの移動・防御スキルを確認してから、逃げ道と回復射線を塞ぐ位置へ使う。,"[""ジュノ"", ""壁で孤立した敵"", ""回復射線から離れた敵""]","[""クリオフリーズを早く使い、次の接近に耐えられないこと。"", ""壁を自分の前だけに置き、敵の合流を止めないこと。"", ""ブリザードを移動・防御スキル確認前に使うこと。""]",支援線を切ると崩れるサポート,ジュノ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。,ジュノの救助・回復スキルを先に使わせ、直後に守られていない敵へ凍結ブラスターとアイス・ウォールを合わせる。,救助を吐かせた後に深追いせず、クリオフリーズで味方射線へ戻って次のキルを狙うタイミングを待つ。,試合後に「ジュノの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,メイ対ジュノは、支援線を切ると崩れるサポートとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ジュノへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、メイの凍結ブラスターとアイス・ウォールとクリオフリーズの使い道を混同しない。,支援線管理,ジュノ本人の撃破より、救助・回復の向きと守られていない敵を見つける。,この試合で「ジュノ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ジュノの救助・回復スキルを先に使わせ、直後に守られていない敵へ凍結ブラスターとアイス・ウォールを合わせる。 次は救助スキル使用後に深追いせず、クリオフリーズで味方射線へ戻って次のキルを狙うタイミングを待つ。できていれば成功。,ジュノだけを追い、救助スキルを吐かせた後の本命対象を見失う。,次の試合ではジュノの救助を確認した直後、守られていない敵へアイス・ウォールを使う。,ジュノが誰を助けたか、助けた後に誰が孤立したかを確認する。,次の試合ではジュノを倒すことより、確認、攻撃、退避の順番を崩さない。
Baptiste,5.2,分断と体力差管理,バティスト相手は開けた射線で長く見合わない。つららで短く体力差を作り、アイス・ウォールで危険射線か地上側の回復射線を止める。,同じ遮蔽で待ち続けない。壁で射線を切って、味方が進める位置まで一緒に移動する。,"[""アンプリフィケーション・マトリックス"", ""アンプリフィケーション・マトリックス"", ""イモータリティ・フィールド""]","["""", ""アンプリフィケーション・マトリックス"", ""イモータリティ・フィールド""]","["""", ""イモータリティ・フィールド""]","[""アンプリフィケーション・マトリックス"", """"]",9,6,8,10,8,凍結ブラスターはバティストの位置確認と足止めに使う。遠い時はつらら、近い時はスプレーで移動を遅らせる。,アイス・ウォールはバティストの退路、回復射線、味方から離れた位置を狙って置く。味方の射線を消さない。,ブリザードはバティストの移動・防御スキルを確認してから、逃げ道と回復射線を塞ぐ位置へ使う。,"[""バティスト"", ""壁で孤立した敵"", ""回復射線から離れた敵""]","[""長い射線の正面で歩き続けること。"", ""空中の敵だけを追い、地上の合流を止めないこと。"", ""ブリザードを移動・防御スキル確認前に使うこと。""]",救助・回復スキルでキルタイミングを遅らせるサポート,バティスト本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。,バティストの救助・回復スキルを先に使わせ、直後に守られていない敵へ凍結ブラスターとアイス・ウォールを合わせる。,救助を吐かせた後に深追いせず、クリオフリーズで味方射線へ戻って次のキルを狙うタイミングを待つ。,試合後に「バティストの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,メイ対バティストは、救助・回復スキルでキルタイミングを遅らせるサポートとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,バティストへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、メイの凍結ブラスターとアイス・ウォールとクリオフリーズの使い道を混同しない。,救助確認,バティスト本人の撃破より、救助・回復の向きと守られていない敵を見つける。,この試合で「バティスト本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,バティストの救助・回復スキルを先に使わせ、直後に守られていない敵へ凍結ブラスターとアイス・ウォールを合わせる。 次は救助スキル使用後に深追いせず、クリオフリーズで味方射線へ戻って次のキルを狙うタイミングを待つ。できていれば成功。,バティストだけを追い、救助スキルを吐かせた後の本命対象を見失う。,次の試合ではバティストの救助を確認した直後、守られていない敵へアイス・ウォールを使う。,バティストが誰を助けたか、助けた後に誰が孤立したかを確認する。,次の試合ではバティストを倒すことより、確認、攻撃、退避の順番を崩さない。
