hero_id,matchup_rating,matchup_type,gameplan,positioning,key_enemy_skills.respect,key_enemy_skills.punish_after,key_enemy_skills.blizzard_check,key_enemy_skills.wall_timing,source_comp_stats.wall_value,source_comp_stats.blaster_value,source_comp_stats.cryo_value,source_comp_stats.blizzard_value,source_comp_stats.priority_score,main,move,ultimate,targets,forbidden,depth_archetype,depth_first_check,depth_commit_window,depth_reset_rule,depth_practice_question,depth_summary,duplication_guardrail,review_pattern,wave_goal,review_question,success_signal,mistake_signal,next_adjustment,vod_marker,micro_drill
Mercy,3.6,射線と生存管理注意,マーシーはメイのクリオフリーズ後を狙いやすい。アイス・ウォールで接近経路か退路を分断し、近距離スプレーは味方火力と合わせる。,味方サポートが見える遮蔽を基準にする。側面から入る敵を見たら、壁で合流を遅らせて人数差を作る。,"[""ヴァルキリー"", ""ヴァルキリー"", ""蘇生""]","[""ガーディアン・エンジェル"", ""ヴァルキリー"", ""蘇生""]","[""ガーディアン・エンジェル"", ""蘇生"", ""ガーディアン・エンジェル""]","[""ヴァルキリー"", ""ガーディアン・エンジェル""]",9,5,8,9,8,凍結ブラスターはマーシーの位置確認と足止めに使う。遠い時はつらら、近い時はスプレーで移動を遅らせる。,アイス・ウォールはマーシーの退路、回復射線、味方から離れた位置を狙って置く。味方の射線を消さない。,ブリザードはマーシーの移動・防御スキルを確認してから、逃げ道と回復射線を塞ぐ位置へ使う。,"[""マーシー"", ""壁で孤立した敵"", ""回復射線から離れた敵""]","[""クリオフリーズを早く使い、次の接近に耐えられないこと。"", ""壁を自分の前だけに置き、敵の合流を止めないこと。"", ""ブリザードを移動・防御スキル確認前に使うこと。""]",救助・回復スキルでキルタイミングを遅らせるサポート,マーシー本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。,マーシーの救助・回復スキルを先に使わせ、直後に守られていない敵へ凍結ブラスターとアイス・ウォールを合わせる。,救助を吐かせた後に深追いせず、クリオフリーズで味方射線へ戻って次のキルを狙うタイミングを待つ。,試合後に「マーシーの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,メイ対マーシーは、救助・回復スキルでキルタイミングを遅らせるサポートとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,マーシーへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、メイの凍結ブラスターとアイス・ウォールとクリオフリーズの使い道を混同しない。,救助確認,マーシー本人の撃破より、救助・回復の向きと守られていない敵を見つける。,この試合で「マーシー本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,マーシーの救助・回復スキルを先に使わせ、直後に守られていない敵へ凍結ブラスターとアイス・ウォールを合わせる。 次は救助スキル使用後に深追いせず、クリオフリーズで味方射線へ戻って次のキルを狙うタイミングを待つ。できていれば成功。,マーシーだけを追い、救助スキルを吐かせた後の本命対象を見失う。,次の試合ではマーシーの救助を確認した直後、守られていない敵へアイス・ウォールを使う。,マーシーが誰を助けたか、助けた後に誰が孤立したかを確認する。,次の試合ではマーシーを倒すことより、確認、攻撃、退避の順番を崩さない。
Lifeweaver,5.1,分断と体力差管理,ライフウィーバーの守りで倒し切りをずらされやすい。アイス・ウォールで救助先と回復射線を止め、ブリザードは移動・防御スキル確認後に使う。,救助スキル使用後の退路、回復を受ける射線、目標周辺を見て壁を置く。撃破だけに寄せすぎない。,"[""命の樹"", ""命の樹"", ""ライフグリップ""]","[""ペタル・プラットフォーム"", ""若返りの風"", ""命の樹""]","[""ペタル・プラットフォーム"", ""若返りの風"", ""ライフグリップ""]","[""命の樹"", ""ペタル・プラットフォーム"", ""若返りの風""]",9,6,6,10,8,凍結ブラスターはライフウィーバーの位置確認と足止めに使う。遠い時はつらら、近い時はスプレーで移動を遅らせる。,アイス・ウォールはライフウィーバーの退路、回復射線、味方から離れた位置を狙って置く。味方の射線を消さない。,ブリザードはライフウィーバーの移動・防御スキルを確認してから、逃げ道と回復射線を塞ぐ位置へ使う。,"[""ライフウィーバー"", ""壁で孤立した敵"", ""回復射線から離れた敵""]","[""防御・救助・移動スキルが残っている相手へブリザードを先に使うこと。"", ""壁で味方の追撃射線を消すこと。"", ""ブリザードを移動・防御スキル確認前に使うこと。""]",救助・回復スキルでキルタイミングを遅らせるサポート,ライフウィーバー本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。,ライフウィーバーの救助・回復スキルを先に使わせ、直後に守られていない敵へ凍結ブラスターとアイス・ウォールを合わせる。,救助を吐かせた後に深追いせず、クリオフリーズで味方射線へ戻って次のキルを狙うタイミングを待つ。,試合後に「ライフウィーバーの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,メイ対ライフウィーバーは、救助・回復スキルでキルタイミングを遅らせるサポートとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ライフウィーバーへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、メイの凍結ブラスターとアイス・ウォールとクリオフリーズの使い道を混同しない。,救助確認,ライフウィーバー本人の撃破より、救助・回復の向きと守られていない敵を見つける。,この試合で「ライフウィーバー本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ライフウィーバーの救助・回復スキルを先に使わせ、直後に守られていない敵へ凍結ブラスターとアイス・ウォールを合わせる。 次は救助スキル使用後に深追いせず、クリオフリーズで味方射線へ戻って次のキルを狙うタイミングを待つ。できていれば成功。,ライフウィーバーだけを追い、救助スキルを吐かせた後の本命対象を見失う。,次の試合ではライフウィーバーの救助を確認した直後、守られていない敵へアイス・ウォールを使う。,ライフウィーバーが誰を助けたか、助けた後に誰が孤立したかを確認する。,次の試合ではライフウィーバーを倒すことより、確認、攻撃、退避の順番を崩さない。
Kiriko,4.0,射線と生存管理注意,キリコはメイのクリオフリーズ後を狙いやすい。アイス・ウォールで接近経路か退路を分断し、近距離スプレーは味方火力と合わせる。,味方サポートが見える遮蔽を基準にする。側面から入る敵を見たら、壁で合流を遅らせて人数差を作る。,"[""狐走り"", ""狐走り"", ""鈴のご加護""]","[""神出鬼没"", ""狐走り"", ""鈴のご加護""]","[""神出鬼没"", ""鈴のご加護""]","[""狐走り"", ""神出鬼没""]",9,6,10,9,9,凍結ブラスターはキリコの位置確認と足止めに使う。遠い時はつらら、近い時はスプレーで移動を遅らせる。,アイス・ウォールはキリコの退路、回復射線、味方から離れた位置を狙って置く。味方の射線を消さない。,ブリザードはキリコの移動・防御スキルを確認してから、逃げ道と回復射線を塞ぐ位置へ使う。,"[""キリコ"", ""壁で孤立した敵"", ""回復射線から離れた敵""]","[""クリオフリーズを早く使い、次の接近に耐えられないこと。"", ""壁を自分の前だけに置き、敵の合流を止めないこと。"", ""ブリザードを移動・防御スキル確認前に使うこと。""]",救助・回復スキルでキルタイミングを遅らせるサポート,キリコ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。,キリコの救助・回復スキルを先に使わせ、直後に守られていない敵へ凍結ブラスターとアイス・ウォールを合わせる。,救助を吐かせた後に深追いせず、クリオフリーズで味方射線へ戻って次のキルを狙うタイミングを待つ。,試合後に「キリコの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,メイ対キリコは、救助・回復スキルでキルタイミングを遅らせるサポートとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,キリコへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、メイの凍結ブラスターとアイス・ウォールとクリオフリーズの使い道を混同しない。,救助確認,キリコ本人の撃破より、救助・回復の向きと守られていない敵を見つける。,この試合で「キリコ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,キリコの救助・回復スキルを先に使わせ、直後に守られていない敵へ凍結ブラスターとアイス・ウォールを合わせる。 次は救助スキル使用後に深追いせず、クリオフリーズで味方射線へ戻って次のキルを狙うタイミングを待つ。できていれば成功。,キリコだけを追い、救助スキルを吐かせた後の本命対象を見失う。,次の試合ではキリコの救助を確認した直後、守られていない敵へアイス・ウォールを使う。,キリコが誰を助けたか、助けた後に誰が孤立したかを確認する。,次の試合ではキリコを倒すことより、確認、攻撃、退避の順番を崩さない。
Brigitte,5.4,分断と体力差管理,ブリギッテの守りで倒し切りをずらされやすい。アイス・ウォールで救助先と回復射線を止め、ブリザードは移動・防御スキル確認後に使う。,救助スキル使用後の退路、回復を受ける射線、目標周辺を見て壁を置く。撃破だけに寄せすぎない。,"[""シールド・バッシュ"", ""ウィップ・ショット"", ""ラリー""]","[""バリア・シールド"", ""ラリー"", ""シールド・バッシュ""]","[""バリア・シールド"", ""ラリー"", ""バリア・シールド""]","[""シールド・バッシュ"", ""ウィップ・ショット"", ""バリア・シールド""]",10,8,7,10,9,凍結ブラスターはブリギッテの位置確認と足止めに使う。遠い時はつらら、近い時はスプレーで移動を遅らせる。,アイス・ウォールはブリギッテの退路、回復射線、味方から離れた位置を狙って置く。味方の射線を消さない。,ブリザードはブリギッテの移動・防御スキルを確認してから、逃げ道と回復射線を塞ぐ位置へ使う。,"[""ブリギッテ"", ""壁で孤立した敵"", ""回復射線から離れた敵""]","[""防御・救助・移動スキルが残っている相手へブリザードを先に使うこと。"", ""壁で味方の追撃射線を消すこと。"", ""ブリザードを移動・防御スキル確認前に使うこと。""]",救助・回復スキルでキルタイミングを遅らせるサポート,ブリギッテ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。,ブリギッテの救助・回復スキルを先に使わせ、直後に守られていない敵へ凍結ブラスターとアイス・ウォールを合わせる。,救助を吐かせた後に深追いせず、クリオフリーズで味方射線へ戻って次のキルを狙うタイミングを待つ。,試合後に「ブリギッテの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,メイ対ブリギッテは、救助・回復スキルでキルタイミングを遅らせるサポートとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ブリギッテへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、メイの凍結ブラスターとアイス・ウォールとクリオフリーズの使い道を混同しない。,救助確認,ブリギッテ本人の撃破より、救助・回復の向きと守られていない敵を見つける。,この試合で「ブリギッテ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ブリギッテの救助・回復スキルを先に使わせ、直後に守られていない敵へ凍結ブラスターとアイス・ウォールを合わせる。 次は救助スキル使用後に深追いせず、クリオフリーズで味方射線へ戻って次のキルを狙うタイミングを待つ。できていれば成功。,ブリギッテだけを追い、救助スキルを吐かせた後の本命対象を見失う。,次の試合ではブリギッテの救助を確認した直後、守られていない敵へアイス・ウォールを使う。,ブリギッテが誰を助けたか、助けた後に誰が孤立したかを確認する。,次の試合ではブリギッテを倒すことより、確認、攻撃、退避の順番を崩さない。
Moira,4.3,射線と生存管理注意,モイラはメイのクリオフリーズ後を狙いやすい。アイス・ウォールで接近経路か退路を分断し、近距離スプレーは味方火力と合わせる。,味方サポートが見える遮蔽を基準にする。側面から入る敵を見たら、壁で合流を遅らせて人数差を作る。,"[""バイオティック・オーブ"", ""コアレッセンス"", ""フェード""]","[""フェード"", ""バイオティック・オーブ"", ""フェード""]","[""フェード"", ""フェード""]","[""バイオティック・オーブ"", ""フェード""]",8,6,9,8,8,凍結ブラスターはモイラの位置確認と足止めに使う。遠い時はつらら、近い時はスプレーで移動を遅らせる。,アイス・ウォールはモイラの退路、回復射線、味方から離れた位置を狙って置く。味方の射線を消さない。,ブリザードはモイラの移動・防御スキルを確認してから、逃げ道と回復射線を塞ぐ位置へ使う。,"[""モイラ"", ""壁で孤立した敵"", ""回復射線から離れた敵""]","[""クリオフリーズを早く使い、次の接近に耐えられないこと。"", ""壁を自分の前だけに置き、敵の合流を止めないこと。"", ""ブリザードを移動・防御スキル確認前に使うこと。""]",救助・回復スキルでキルタイミングを遅らせるサポート,モイラ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。,モイラの救助・回復スキルを先に使わせ、直後に守られていない敵へ凍結ブラスターとアイス・ウォールを合わせる。,救助を吐かせた後に深追いせず、クリオフリーズで味方射線へ戻って次のキルを狙うタイミングを待つ。,試合後に「モイラの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,メイ対モイラは、救助・回復スキルでキルタイミングを遅らせるサポートとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,モイラへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、メイの凍結ブラスターとアイス・ウォールとクリオフリーズの使い道を混同しない。,救助確認,モイラ本人の撃破より、救助・回復の向きと守られていない敵を見つける。,この試合で「モイラ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,モイラの救助・回復スキルを先に使わせ、直後に守られていない敵へ凍結ブラスターとアイス・ウォールを合わせる。 次は救助スキル使用後に深追いせず、クリオフリーズで味方射線へ戻って次のキルを狙うタイミングを待つ。できていれば成功。,モイラだけを追い、救助スキルを吐かせた後の本命対象を見失う。,次の試合ではモイラの救助を確認した直後、守られていない敵へアイス・ウォールを使う。,モイラが誰を助けたか、助けた後に誰が孤立したかを確認する。,次の試合ではモイラを倒すことより、確認、攻撃、退避の順番を崩さない。
Lúcio,4.3,射線と生存管理注意,ルシオはメイのクリオフリーズ後を狙いやすい。アイス・ウォールで接近経路か退路を分断し、近距離スプレーは味方火力と合わせる。,味方サポートが見える遮蔽を基準にする。側面から入る敵を見たら、壁で合流を遅らせて人数差を作る。,"[""サウンドウェーブ"", ""アンプ・イット・アップ"", ""サウンド・バリア""]","[""ウォール・ライド"", ""サウンドウェーブ"", ""アンプ・イット・アップ""]","[""ウォール・ライド"", ""サウンド・バリア""]","[""サウンドウェーブ"", ""アンプ・イット・アップ"", ""ウォール・ライド""]",8,6,10,8,8,凍結ブラスターはルシオの位置確認と足止めに使う。遠い時はつらら、近い時はスプレーで移動を遅らせる。,アイス・ウォールはルシオの退路、回復射線、味方から離れた位置を狙って置く。味方の射線を消さない。,ブリザードはルシオの移動・防御スキルを確認してから、逃げ道と回復射線を塞ぐ位置へ使う。,"[""ルシオ"", ""壁で孤立した敵"", ""回復射線から離れた敵""]","[""クリオフリーズを早く使い、次の接近に耐えられないこと。"", ""壁を自分の前だけに置き、敵の合流を止めないこと。"", ""ブリザードを移動・防御スキル確認前に使うこと。""]",支援線を切ると崩れるサポート,ルシオ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。,ルシオの救助・回復スキルを先に使わせ、直後に守られていない敵へ凍結ブラスターとアイス・ウォールを合わせる。,救助を吐かせた後に深追いせず、クリオフリーズで味方射線へ戻って次のキルを狙うタイミングを待つ。,試合後に「ルシオの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,メイ対ルシオは、支援線を切ると崩れるサポートとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ルシオへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、メイの凍結ブラスターとアイス・ウォールとクリオフリーズの使い道を混同しない。,支援線管理,ルシオ本人の撃破より、救助・回復の向きと守られていない敵を見つける。,この試合で「ルシオ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ルシオの救助・回復スキルを先に使わせ、直後に守られていない敵へ凍結ブラスターとアイス・ウォールを合わせる。 次は救助スキル使用後に深追いせず、クリオフリーズで味方射線へ戻って次のキルを狙うタイミングを待つ。できていれば成功。,ルシオだけを追い、救助スキルを吐かせた後の本命対象を見失う。,次の試合ではルシオの救助を確認した直後、守られていない敵へアイス・ウォールを使う。,ルシオが誰を助けたか、助けた後に誰が孤立したかを確認する。,次の試合ではルシオを倒すことより、確認、攻撃、退避の順番を崩さない。
Ana,5.6,分断と体力差管理,アナ相手は開けた射線で長く見合わない。つららで短く体力差を作り、アイス・ウォールで危険射線か地上側の回復射線を止める。,同じ遮蔽で待ち続けない。壁で射線を切って、味方が進める位置まで一緒に移動する。,"[""スリープ・ダーツ"", ""バイオティック・グレネード"", ""ナノ・ブースト""]","[""スリープ・ダーツ"", ""スリープ・ダーツ"", ""バイオティック・グレネード""]","[""スリープ・ダーツ"", ""スリープ・ダーツ""]","[""スリープ・ダーツ"", ""バイオティック・グレネード"", ""スリープ・ダーツ""]",10,8,6,10,9,凍結ブラスターはアナの位置確認と足止めに使う。遠い時はつらら、近い時はスプレーで移動を遅らせる。,アイス・ウォールはアナの退路、回復射線、味方から離れた位置を狙って置く。味方の射線を消さない。,ブリザードはアナの移動・防御スキルを確認してから、逃げ道と回復射線を塞ぐ位置へ使う。,"[""アナ"", ""壁で孤立した敵"", ""回復射線から離れた敵""]","[""長い射線の正面で歩き続けること。"", ""空中の敵だけを追い、地上の合流を止めないこと。"", ""ブリザードを移動・防御スキル確認前に使うこと。""]",救助・回復スキルでキルタイミングを遅らせるサポート,アナ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。,アナの救助・回復スキルを先に使わせ、直後に守られていない敵へ凍結ブラスターとアイス・ウォールを合わせる。,救助を吐かせた後に深追いせず、クリオフリーズで味方射線へ戻って次のキルを狙うタイミングを待つ。,試合後に「アナの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,メイ対アナは、救助・回復スキルでキルタイミングを遅らせるサポートとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,アナへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、メイの凍結ブラスターとアイス・ウォールとクリオフリーズの使い道を混同しない。,救助確認,アナ本人の撃破より、救助・回復の向きと守られていない敵を見つける。,この試合で「アナ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,アナの救助・回復スキルを先に使わせ、直後に守られていない敵へ凍結ブラスターとアイス・ウォールを合わせる。 次は救助スキル使用後に深追いせず、クリオフリーズで味方射線へ戻って次のキルを狙うタイミングを待つ。できていれば成功。,アナだけを追い、救助スキルを吐かせた後の本命対象を見失う。,次の試合ではアナの救助を確認した直後、守られていない敵へアイス・ウォールを使う。,アナが誰を助けたか、助けた後に誰が孤立したかを確認する。,次の試合ではアナを倒すことより、確認、攻撃、退避の順番を崩さない。
Wuyang,5.4,分断と体力差管理,ウーヤンの守りで倒し切りをずらされやすい。アイス・ウォールで救助先と回復射線を止め、ブリザードは移動・防御スキル確認後に使う。,救助スキル使用後の退路、回復を受ける射線、目標周辺を見て壁を置く。撃破だけに寄せすぎない。,"[""玄武之杖"", ""驚濤破"", ""守衛波浪""]","[""飛流歩"", ""玄武之杖"", ""驚濤破""]","[""飛流歩"", ""養神泉"", ""驚濤破""]","[""玄武之杖"", ""驚濤破"", ""飛流歩""]",9,7,7,10,8,凍結ブラスターはウーヤンの位置確認と足止めに使う。遠い時はつらら、近い時はスプレーで移動を遅らせる。,アイス・ウォールはウーヤンの退路、回復射線、味方から離れた位置を狙って置く。味方の射線を消さない。,ブリザードはウーヤンの移動・防御スキルを確認してから、逃げ道と回復射線を塞ぐ位置へ使う。,"[""ウーヤン"", ""壁で孤立した敵"", ""回復射線から離れた敵""]","[""防御・救助・移動スキルが残っている相手へブリザードを先に使うこと。"", ""壁で味方の追撃射線を消すこと。"", ""ブリザードを移動・防御スキル確認前に使うこと。""]",救助・回復スキルでキルタイミングを遅らせるサポート,ウーヤン本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。,ウーヤンの救助・回復スキルを先に使わせ、直後に守られていない敵へ凍結ブラスターとアイス・ウォールを合わせる。,救助を吐かせた後に深追いせず、クリオフリーズで味方射線へ戻って次のキルを狙うタイミングを待つ。,試合後に「ウーヤンの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,メイ対ウーヤンは、救助・回復スキルでキルタイミングを遅らせるサポートとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ウーヤンへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、メイの凍結ブラスターとアイス・ウォールとクリオフリーズの使い道を混同しない。,救助確認,ウーヤン本人の撃破より、救助・回復の向きと守られていない敵を見つける。,この試合で「ウーヤン本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ウーヤンの救助・回復スキルを先に使わせ、直後に守られていない敵へ凍結ブラスターとアイス・ウォールを合わせる。 次は救助スキル使用後に深追いせず、クリオフリーズで味方射線へ戻って次のキルを狙うタイミングを待つ。できていれば成功。,ウーヤンだけを追い、救助スキルを吐かせた後の本命対象を見失う。,次の試合ではウーヤンの救助を確認した直後、守られていない敵へアイス・ウォールを使う。,ウーヤンが誰を助けたか、助けた後に誰が孤立したかを確認する。,次の試合ではウーヤンを倒すことより、確認、攻撃、退避の順番を崩さない。
Zenyatta,5.6,分断と体力差管理,ゼニヤッタ相手は開けた射線で長く見合わない。つららで短く体力差を作り、アイス・ウォールで危険射線か地上側の回復射線を止める。,同じ遮蔽で待ち続けない。壁で射線を切って、味方が進める位置まで一緒に移動する。,"[""不和のオーブ"", ""不和のオーブ"", ""心頭滅却""]","[""心頭滅却"", ""不和のオーブ"", ""心頭滅却""]","[""心頭滅却"", ""心頭滅却""]","[""不和のオーブ"", ""心頭滅却""]",10,8,7,10,9,凍結ブラスターはゼニヤッタの位置確認と足止めに使う。遠い時はつらら、近い時はスプレーで移動を遅らせる。,アイス・ウォールはゼニヤッタの退路、回復射線、味方から離れた位置を狙って置く。味方の射線を消さない。,ブリザードはゼニヤッタの移動・防御スキルを確認してから、逃げ道と回復射線を塞ぐ位置へ使う。,"[""ゼニヤッタ"", ""壁で孤立した敵"", ""回復射線から離れた敵""]","[""長い射線の正面で歩き続けること。"", ""空中の敵だけを追い、地上の合流を止めないこと。"", ""ブリザードを移動・防御スキル確認前に使うこと。""]",支援線を切ると崩れるサポート,ゼニヤッタ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。,ゼニヤッタの救助・回復スキルを先に使わせ、直後に守られていない敵へ凍結ブラスターとアイス・ウォールを合わせる。,救助を吐かせた後に深追いせず、クリオフリーズで味方射線へ戻って次のキルを狙うタイミングを待つ。,試合後に「ゼニヤッタの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,メイ対ゼニヤッタは、支援線を切ると崩れるサポートとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ゼニヤッタへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、メイの凍結ブラスターとアイス・ウォールとクリオフリーズの使い道を混同しない。,支援線管理,ゼニヤッタ本人の撃破より、救助・回復の向きと守られていない敵を見つける。,この試合で「ゼニヤッタ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ゼニヤッタの救助・回復スキルを先に使わせ、直後に守られていない敵へ凍結ブラスターとアイス・ウォールを合わせる。 次は救助スキル使用後に深追いせず、クリオフリーズで味方射線へ戻って次のキルを狙うタイミングを待つ。できていれば成功。,ゼニヤッタだけを追い、救助スキルを吐かせた後の本命対象を見失う。,次の試合ではゼニヤッタの救助を確認した直後、守られていない敵へアイス・ウォールを使う。,ゼニヤッタが誰を助けたか、助けた後に誰が孤立したかを確認する。,次の試合ではゼニヤッタを倒すことより、確認、攻撃、退避の順番を崩さない。
Mizuki,5.4,分断と体力差管理,ミズキの守りで倒し切りをずらされやすい。アイス・ウォールで救助先と回復射線を止め、ブリザードは移動・防御スキル確認後に使う。,救助スキル使用後の退路、回復を受ける射線、目標周辺を見て壁を置く。撃破だけに寄せすぎない。,"[""呪縛"", ""形代"", ""癒しの波動""]","[""形代"", ""呪縛"", ""形代""]","[""形代"", ""霊域結界""]","[""呪縛"", ""形代"", ""形代""]",9,7,7,10,8,凍結ブラスターはミズキの位置確認と足止めに使う。遠い時はつらら、近い時はスプレーで移動を遅らせる。,アイス・ウォールはミズキの退路、回復射線、味方から離れた位置を狙って置く。味方の射線を消さない。,ブリザードはミズキの移動・防御スキルを確認してから、逃げ道と回復射線を塞ぐ位置へ使う。,"[""ミズキ"", ""壁で孤立した敵"", ""回復射線から離れた敵""]","[""防御・救助・移動スキルが残っている相手へブリザードを先に使うこと。"", ""壁で味方の追撃射線を消すこと。"", ""ブリザードを移動・防御スキル確認前に使うこと。""]",救助・回復スキルでキルタイミングを遅らせるサポート,ミズキ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。,ミズキの救助・回復スキルを先に使わせ、直後に守られていない敵へ凍結ブラスターとアイス・ウォールを合わせる。,救助を吐かせた後に深追いせず、クリオフリーズで味方射線へ戻って次のキルを狙うタイミングを待つ。,試合後に「ミズキの何を見てから撃ったか」「外した時にどこへ戻ったか」を1回だけ確認する。,メイ対ミズキは、救助・回復スキルでキルタイミングを遅らせるサポートとして読む。最初に見る情報、撃つ瞬間、失敗時の戻り先を分けると、数値評価以上に安定する。,ミズキへの説明は「撃つ」「追う」だけで終わらせない。ダイブ確認、倒し切りを狙う条件、撤退先、次の狙いを必ず1文ずつ分け、メイの凍結ブラスターとアイス・ウォールとクリオフリーズの使い道を混同しない。,救助確認,ミズキ本人の撃破より、救助・回復の向きと守られていない敵を見つける。,この試合で「ミズキ本人だけでなく、誰を救助・回復しているかを見て撃破対象を分ける。」を守れたか。守れなかった場合、次は撃つ前に何を1つだけ見るか。,ミズキの救助・回復スキルを先に使わせ、直後に守られていない敵へ凍結ブラスターとアイス・ウォールを合わせる。 次は救助スキル使用後に深追いせず、クリオフリーズで味方射線へ戻って次のキルを狙うタイミングを待つ。できていれば成功。,ミズキだけを追い、救助スキルを吐かせた後の本命対象を見失う。,次の試合ではミズキの救助を確認した直後、守られていない敵へアイス・ウォールを使う。,ミズキが誰を助けたか、助けた後に誰が孤立したかを確認する。,次の試合ではミズキを倒すことより、確認、攻撃、退避の順番を崩さない。
